BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6537,280,,A3,147-11 68TH DRIVE,,11367,1,0,1,4000,3016,1940,1,A3,0,2023-06-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6579,18,,A1,72-31 PARK DRIVE EAST,,11367,1,0,1,6000,2600,1951,1,A1,1600000,2022-11-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6579,52,,A5,136-30 72ND AVENUE,,11367,1,0,1,2700,1520,1940,1,A5,945000,2023-02-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6579,65,,A5,136-48 72ND AVENUE,,11367,1,0,1,2542,1444,1940,1,A5,955000,2023-08-07
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6579,99,,A2,13709 72ND ROAD,,11367,1,0,1,4000,1647,1940,1,A2,1650000,2023-09-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6584,42,,A3,73-71 136TH STREET,,11367,1,0,1,4550,3578,2016,1,A3,0,2023-06-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6584,61,,A2,73-35 136TH STREET,,11367,1,0,1,4000,984,1940,1,A2,1455000,2023-02-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6585,23,,A1,73-36 136 STREET,,11367,1,0,1,4440,2432,1965,1,A1,1750000,2023-06-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6585,91,,A2,73-83 PARK DRIVE EAST,,11367,1,0,1,5224,1176,1965,1,A2,1125000,2023-06-29
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6585,93,,A2,73-79 PARK DRIVE EAST,,11367,1,0,1,5520,1176,1965,1,A2,1247500,2023-04-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6585,113,,A2,73-39 PARK DRIVE EAST,,11367,1,0,1,4480,1216,1965,1,A2,950000,2023-05-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6597,57,,A5,137-52 70TH ROAD,,11367,1,0,1,1998,1732,1940,1,A5,990000,2023-06-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6597,67,,A5,137-72 70TH ROAD,,11367,1,0,1,1872,1732,1940,1,A5,0,2022-11-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6598,14,,A5,136-65 71ST ROAD,,11367,1,0,1,4000,4140,1940,1,A5,0,2023-04-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6598,20,,A5,136-53 71ST ROAD,,11367,1,0,1,2000,2070,1940,1,A5,855000,2023-04-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6598,23,,A5,136-47 71ST ROAD,,11367,1,0,1,1800,1857,1940,1,A5,815000,2022-10-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6598,43,,A5,136-01 71 ROAD,,11367,1,0,1,3876,1592,1940,1,A5,950000,2023-06-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6598,65,,A5,7027 136TH STREET,,11367,1,0,1,3500,1744,1940,1,A5,0,2023-08-31
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6598,83,,A5,137-12 71ST AVENUE,,11367,1,0,1,2542,1900,1940,1,A5,995000,2022-12-07
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6598,101,,A5,137-58 71ST AVENUE,,11367,1,0,1,2542,2194,1940,1,A5,1100000,2023-01-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6599,37,,A5,136-52 71 ROAD,,11367,1,0,1,2000,1660,1940,1,A5,923000,2023-05-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6599,46,,A5,13670 71ST RD,,11367,1,0,1,1800,1620,1940,1,A5,0,2023-06-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6602,44,,A1,72-23 137TH STREET,,11367,1,0,1,4640,3094,1940,1,A1,1700000,2023-06-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6604,40,,A5,141-22 73RD TERRACE,,11367,1,0,1,1800,1224,1935,1,A5,905000,2022-11-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6604,46,,A5,141-34 73RD TERRACE,,11367,1,0,1,1800,1530,1935,1,A5,0,2022-12-15
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6604,53,,A5,137-83 75TH ROAD,,11367,1,0,1,1800,1530,1935,1,A5,0,2022-12-13
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6606,45,,A5,138-12 76TH AVENUE,,11367,1,0,1,5598,1734,1945,1,A5,0,2023-02-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6606,81,,A5,73-49 141 PLACE,,11367,1,0,1,2500,3137,1940,1,A5,1035000,2022-10-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6606,88,,A5,73-35 141ST PL,,11367,1,0,1,2400,1368,1945,1,A5,550000,2023-07-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6606,97,,A5,141-66 73RD TERRACE,,11367,1,0,1,1800,1530,1945,1,A5,725000,2022-11-07
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6606,121,,A5,75-30 VLEIGH PLACE,,11367,1,0,1,2000,1900,1945,1,A5,999000,2022-10-07
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6611,48,,A2,138-25 UNION TURNPIKE,,11367,1,0,1,5000,1095,1945,1,A2,1130000,2023-02-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6616,32,,S1,141-16 JEWEL AVENUE,,11367,1,1,2,2185,1848,1940,1,S1,900000,2022-10-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6617,57,,A5,141-23 70TH ROAD,,11367,1,0,1,2000,1360,1940,1,A5,950000,2022-11-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6618,34,,A5,141-44 70TH ROAD,,11367,1,0,1,1800,1216,1940,1,A5,0,2022-10-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6618,54,,A5,141-29 71ST AVENUE,,11367,1,0,1,1800,1296,1940,1,A5,790000,2023-06-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6618,66,,A5,14103 71ST AVENUE,,11367,1,0,1,2604,1480,1940,1,A5,0,2022-11-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6619,47,,A5,141-29 71ST ROAD,,11367,1,0,1,1620,1530,1940,1,A5,0,2023-05-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6620,21,,A5,141-34 71ST ROAD,,11367,1,0,1,1800,1224,1940,1,A5,0,2023-03-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6620,51,,A5,141-19 72ND AVENUE,,11367,1,0,1,2500,1838,1940,1,A5,770000,2022-12-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6621,107,,A5,141-53 72ND CRESCENT,,11367,1,0,1,1980,1260,1940,1,A5,925000,2023-02-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6622,2,,A5,72-37 141ST STREET,,11367,1,0,1,1995,1720,1945,1,A5,1,2023-03-13
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6623,66,,A5,141-12 72ND DRIVE,,11367,1,0,1,2000,1750,1950,1,A5,0,2023-08-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6623,176,,A5,141-36 72ND DRIVE,,11367,1,0,1,1800,1607,1950,1,A5,925000,2022-10-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6640,4,,A5,14406 69TH AVE,,11367,1,0,1,1710,1224,1940,1,A5,770000,2023-08-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6640,7,,A5,144-12 69TH AVENUE,,11367,1,0,1,1710,1224,1940,1,A5,737500,2023-03-29
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6640,24,,A5,144-46 69TH AVENUE,,11367,1,0,1,1710,1224,1940,1,A5,860000,2022-12-29
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6641,13,,A5,144-26 69TH ROAD,,11367,1,0,1,1900,1360,1940,1,A5,0,2023-04-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6642,11,,A5,144-20 JEWEL AVENUE,,11367,1,0,1,1800,1404,1935,1,A5,0,2023-02-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6642,15,,A5,144-28 JEWEL AVENUE,,11367,1,0,1,2300,1580,1935,1,A5,880000,2022-11-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6642,23,,A5,144-44 JEWEL AVENUE,,11367,1,0,1,1800,1296,1935,1,A5,800000,2023-05-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6642,50,,A5,144-09 70TH AVENUE,,11367,1,0,1,1800,1424,1935,1,A5,0,2023-09-26
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6643,12,,A5,144-10 70TH AVENUE,,11367,1,0,1,2000,1560,1940,1,A5,0,2023-04-09
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6643,21,,A5,144-30 70TH AVENUE,,11367,1,0,1,2000,2508,1940,1,A5,910000,2023-06-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6645,19,,A1,147-24 69TH ROAD,,11367,1,0,1,3800,2621,1945,1,A1,1785000,2023-08-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6645,37,,A1,147-60 69TH ROAD,,11367,1,0,1,3800,1862,1950,1,A1,0,2023-07-04
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6645,41,,A2,147-55 JEWEL AVENUE,,11367,1,0,1,3800,1244,1945,1,A2,1095000,2023-09-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6645,55,,A2,147-27 JEWEL AVENUE,,11367,1,0,1,3800,1095,1945,1,A2,1100500,2023-06-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6645,57,,A1,147-23 JEWEL AVENUE,,11367,1,0,1,3800,2900,1945,1,A1,0,2023-08-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6645,65,,A1,147-07 JEWEL AVENUE,,11367,1,0,1,3800,2400,1940,1,A1,990000,2022-12-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6646,27,,A2,147-52 JEWEL AVENUE,,11367,1,0,1,4000,1540,1945,1,A2,0,2023-05-15
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6656,62,,A5,70-36 153RD STREET,,11367,1,0,1,1380,1720,1965,1,A5,0,2023-02-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6657,12,,A5,144-18 70TH ROAD,,11367,1,0,1,2508,1640,1940,1,A5,0,2022-10-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6657,20,,A5,144-21 71ST AVENUE,,11367,1,0,1,2600,1520,1940,1,A5,990000,2023-08-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6658,10,,A5,144-12 71ST AVENUE,,11367,1,0,1,2667,1640,1965,1,A5,920000,2023-06-29
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6658,36,,A5,71-09 VLEIGH PLACE,,11367,1,0,1,2175,1482,1960,1,A5,0,2022-11-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6661,17,,A5,144-28 72ND ROAD,,11367,1,0,1,1800,1296,1950,1,A5,510000,2023-08-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6661,43,,A5,144-25 72ND DRIVE,,11367,1,0,1,2900,1500,1940,1,A5,0,2023-02-23
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6662,33,,A5,144-47 73RD AVENUE,,11367,1,0,1,1710,1224,1940,1,A5,721323,2022-12-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6662,51,,A5,144-11 73RD AVENUE,,11367,1,0,1,1900,1560,1940,1,A5,10,2023-02-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6664,17,,A5,144-22 75TH AVENUE,,11367,1,0,1,1540,1360,1950,1,A5,0,2023-04-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6666,53,,A5,144-21 76TH ROAD,,11367,1,0,1,1800,1332,1940,1,A5,860000,2023-05-04
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6667,31,,A5,144-47 77TH AVENUE,,11367,1,0,1,1800,1345,1950,1,A5,0,2023-01-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6667,132,,A5,144-41 77TH AVENUE,,11367,1,0,1,1800,1224,1950,1,A5,0,2023-06-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6667,133,,A5,144-37 77TH AVENUE,,11367,1,0,1,2000,1456,1950,1,A5,775000,2023-07-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6669,39,,A5,144-41 78TH AVE,,11367,1,0,1,2200,1432,1945,1,A5,865000,2023-09-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6669,42,,A5,144-33 78TH AVENUE,,11367,1,0,1,2200,1432,1945,1,A5,990000,2023-03-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6669,46,,A5,144-23 78TH AVENUE,,11367,1,0,1,2650,1432,1945,1,A5,0,2023-09-13
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6669,47,,S1,144-21 78TH AVENUE,,11367,1,1,2,2200,1828,1945,1,S1,925000,2022-10-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6676,43,,A5,147-10 70TH ROAD,,11367,1,0,1,2500,1800,1945,1,A5,0,2023-01-20
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6681,29,,A1,147-15 73 AVE,,11367,1,0,1,3800,3228,1950,1,A1,2100000,2023-05-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6681,48,,A5,147-22 72ND DRIVE,,11367,1,0,1,1900,1560,1945,1,A5,960000,2023-01-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6681,52,,A5,147-28 72ND DRIVE,,11367,1,0,1,1900,1600,1945,1,A5,0,2023-02-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6682,5,,A1,147-10 73RD AVENUE,,11367,1,0,1,3800,1800,1941,1,A1,0,2023-05-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6685,22,,A5,147-42 76TH AVENUE,,11367,1,0,1,2000,1980,1955,1,A5,0,2023-01-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6685,23,,A5,147-44 76TH AVENUE,,11367,1,0,1,2000,1980,1955,1,A5,0,2023-02-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6685,38,,A5,147-55 76 ROAD,,11367,1,0,1,2000,1980,1955,1,A5,0,2023-03-31
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6687,4,,A5,147-08 77TH AVENUE,,11367,1,0,1,1800,1224,1945,1,A5,0,2022-11-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6687,17,,A5,147-36 77TH AVENUE,,11367,1,0,1,1800,1224,1950,1,A5,0,2023-07-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6687,21,,A5,147-46 77TH AVENUE,,11367,1,0,1,1800,1224,1950,1,A5,0,2023-06-29
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6687,57,,A5,147-09 77TH ROAD,,11367,1,0,1,2400,1620,1945,1,A5,0,2022-12-19
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6688,3,,A5,147-06 77TH ROAD,,11367,1,0,1,1800,1620,1945,1,A5,0,2023-05-23
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6688,10,,A5,147-20 77TH ROAD,,11367,1,0,1,2900,2184,1945,1,A5,0,2023-02-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6688,16,,A5,147-32 77TH ROAD,,11367,1,0,1,1800,1620,1945,1,A5,795000,2023-05-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6688,17,,A5,147-34 77TH ROAD,,11367,1,0,1,1800,1944,1945,1,A5,910000,2023-06-23
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6688,58,,A5,147-21 78TH AVENUE,,11367,1,0,1,2200,1454,1945,1,A5,0,2022-11-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6688,58,,A5,147-21 78TH AVENUE,,11367,1,0,1,2200,1454,1945,1,A5,930000,2023-06-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6688,66,,A5,147-03 78 AVENUE,,11367,1,0,1,2200,1454,1945,1,A5,860000,2023-05-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6689,7,,A5,147-14 78TH AVE,,11367,1,0,1,2200,1528,1950,1,A5,875000,2023-07-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6689,19,,A5,147-38 78TH AVENUE,,11367,1,0,1,1800,1332,1950,1,A5,0,2022-11-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6689,46,,A5,147-51 78TH ROAD,,11367,1,0,1,1800,1332,1950,1,A5,750000,2023-09-19
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6689,69,,A5,147-03 78TH ROAD,,11367,1,0,1,1800,1332,1950,1,A5,0,2023-08-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6691,95,,A5,79-15 149TH STREET,,11367,1,0,1,2465,1944,1950,1,A5,1145000,2023-03-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6691,100,,A5,79-03 149TH STREET,,11367,1,0,1,2022,1944,1950,1,A5,0,2022-11-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6707,19,,A5,150-37 77TH AVENUE,,11367,1,0,1,1800,1683,1955,1,A5,0,2023-06-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6707,19,,A5,150-37 77TH AVENUE,,11367,1,0,1,1800,1683,1955,1,A5,855000,2023-09-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6707,21,,A5,150-33 77TH AVENUE,,11367,1,0,1,1800,1683,1955,1,A5,0,2023-06-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6707,21,,A5,150-33 77TH AVENUE,,11367,1,0,1,1800,1683,1955,1,A5,850000,2023-05-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6707,45,,A5,150-08 76TH ROAD,,11367,1,0,1,1800,1977,1955,1,A5,795000,2022-11-07
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6708,36,,A5,150-02 77TH AVENUE,,11367,1,0,1,2100,1870,1945,1,A5,0,2023-09-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6708,36,,A5,150-02 77TH AVENUE,,11367,1,0,1,2100,1870,1945,1,A5,830000,2023-08-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6708,54,,A5,150-38 77TH AVENUE,,11367,1,0,1,1800,1224,1945,1,A5,750000,2023-09-19
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6708,59,,A5,150-48 77TH AVENUE,,11367,1,0,1,1800,1224,1945,1,A5,10,2022-10-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6709,17,,A5,150-43 78 AVE,,11367,1,0,1,2700,1360,1945,1,A5,0,2023-06-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6709,52,,A5,150-28 77TH ROAD,,11367,1,0,1,1800,1224,1945,1,A5,0,2023-04-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6709,67,,A5,150-58 77TH ROAD,,11367,1,0,1,1800,1224,1945,1,A5,770000,2023-08-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6710,47,,A5,150-16 78TH AVENUE,,11367,1,0,1,1800,1224,1950,1,A5,0,2023-06-26
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6711,68,,A5,150-38 78TH ROAD,,11367,1,0,1,1800,1332,1945,1,A5,750000,2023-03-09
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6712,105,,A1,79-16 153RD STREET,,11367,1,0,1,2400,1456,1925,1,A1,0,2022-10-20
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6743,46,,A5,154-18 64 AVENUE,,11367,1,0,1,1980,1528,1950,1,A5,795000,2023-01-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6748,85,,A5,156-21 65TH AVENUE,,11367,1,0,1,1985,1540,1960,1,A5,0,2023-08-31
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6750,29,,A1,61-33 157TH STREET,,11367,1,0,1,2400,1488,1925,1,A1,752000,2023-01-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6754,22,,A5,159-05 65TH AVENUE,,11365,1,0,1,2500,1040,1955,1,A5,0,2023-04-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6754,23,,A5,159-03 65TH AVENUE,,11365,1,0,1,2500,1040,1955,1,A5,0,2023-04-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6754,54,,A5,61-33 159TH STREET,,11365,1,0,1,2100,1404,1950,1,A5,0,2023-04-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6754,58,,A1,61-27 159TH STREET,,11365,1,0,1,2500,1488,1925,1,A1,810000,2023-07-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6800,74,,A5,71-64 162ND STREET,,11365,1,0,1,2600,1088,1960,1,A5,750000,2023-02-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6800,75,,A5,71-66 162ND STREET,,11365,1,0,1,2600,1088,1960,1,A5,750000,2023-02-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6810,60,,A5,153-45 76TH ROAD,,11367,1,0,1,1995,1980,1955,1,A5,920000,2023-07-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6811,18,,A5,153-28 76TH ROAD,,11367,1,0,1,1800,1782,1950,1,A5,0,2023-08-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6812,12,,A5,153-02 77TH AVE,,11367,1,0,1,2525,2225,1950,1,A5,1250000,2023-08-04
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6812,27,,A5,153-32 77TH AVENUE,,11367,1,0,1,2700,1925,1950,1,A5,0,2023-05-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6812,61,,A5,15327 77 ROAD,,11367,1,0,1,1800,1224,1950,1,A5,0,2022-12-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6813,31,,A5,153-52 77TH ROAD,,11367,1,0,1,3100,1440,1960,1,A5,800000,2023-02-09
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6813,63,,A5,153-19 78TH AVENUE,,11367,1,0,1,1800,1890,1960,1,A5,0,2022-11-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6814,10,,A5,153-20 78TH AVENUE,,11367,1,0,1,1800,1890,1950,1,A5,800000,2023-09-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6814,19,,A5,153-38 78TH AVENUE,,11367,1,0,1,1800,1732,1950,1,A5,0,2023-07-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6814,19,,A5,153-38 78TH AVENUE,,11367,1,0,1,1800,1732,1950,1,A5,900000,2023-04-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6815,13,,A5,153-28 78 ROAD,,11367,1,0,1,1800,1296,1950,1,A5,0,2023-05-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6823,21,,A1,158-44 75TH AVENUE,,11366,1,0,1,2400,1552,1930,1,A1,0,2023-03-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6823,100,,A1,158-11 75 ROAD,,11366,1,0,1,2200,1264,1930,1,A1,870000,2023-06-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6827,14,,B1,158-31 77TH ROAD,,11366,2,0,2,3000,2493,2022,1,A1,1616981,2022-10-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6827,33,,S1,77-07 PARSONS BOULEVARD,,11366,1,1,2,3926,2088,1955,1,S1,980000,2023-08-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6837,11,,A2,160-31 77TH AVENUE,,11366,1,0,1,6000,991,1910,1,A2,1150000,2023-08-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6839,36,,A2,160-29 78TH AVENUE,,11366,1,0,1,4000,1014,1960,1,A2,0,2023-01-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6841,9,,A0,78-29 160TH STREET,,11366,1,0,1,4000,1428,1935,1,A0,792199,2022-12-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6841,15,,A1,160-20 78TH ROAD,,11366,1,0,1,4000,1210,1920,1,A1,700000,2022-10-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6841,39,,A1,160-21 79TH AVENUE,,11366,1,0,1,2650,1184,1920,1,A1,705000,2023-07-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6843,12,,A5,163-06 72ND AVENUE,,11365,1,0,1,1800,1400,1950,1,A5,0,2022-10-04
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6843,26,,A5,162-04 72ND AVENUE,,11365,1,0,1,1800,1400,1950,1,A5,0,2023-04-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6843,26,,A5,162-04 72ND AVENUE,,11365,1,0,1,1800,1400,1950,1,A5,400000,2023-01-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6844,32,,A1,162-20 73RD AVENUE,,11366,1,0,1,3600,1706,1920,1,A1,1160000,2022-11-02
