BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,ELMHURST,07 RENTALS - WALKUP APARTMENTS,2A,1601,26,,C3,9502 43 AVENUE,,11373,4,0,4,2500,3040,1931,2,C3,1130000,2023-09-21
4,CORONA,03 THREE FAMILY DWELLINGS,1,1753,128,,C0,34-03 109TH STREET,,11368,3,0,3,1312,2988,2001,1,C0,0,2023-09-21
4,CORONA,10 COOPS - ELEVATOR APARTMENTS,2,1948,1,,D4,"99-10 60 AVENUE, 5J",,11368,,,,,,1961,2,D4,300000,2023-09-21
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97TH STREET, 4H",,11374,,,,,,1960,2,D4,300000,2023-09-21
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2133,16,,D4,"102-10 66TH ROAD, 12C",,11375,,,,,,1964,2,D4,270000,2023-09-21
4,REGO PARK,13 CONDOS - ELEVATOR APARTMENTS,2,3115,1122,,R4,"63-93 WOODHAVEN BOULEVARD, 2E3",2E3,11374,1,,1,,,1952,2,R4,385000,2023-09-21
4,REGO PARK,01 ONE FAMILY DWELLINGS,1,3157,128,,A5,66-44 BOOTH STREET,,11374,1,0,1,2056,1184,1945,1,A5,0,2023-09-21
4,RIDGEWOOD,07 RENTALS - WALKUP APARTMENTS,2A,3548,108,,C3,1611 HANCOCK STREET,,11385,4,0,4,2508,3250,1931,2,C3,1500000,2023-09-21
4,GLENDALE,12 CONDOS - WALKUP APARTMENTS,2,3667,1003,,R2,"72-52 METROPOLITAN AVENUE, 2B",2B,11379,1,,1,,,1987,2,R2,380000,2023-09-21
4,GLENDALE,12 CONDOS - WALKUP APARTMENTS,2,3667,1004,,R2,"72-52 METROPOLITAN AVENUE, 2C",2C,11379,1,,1,,,1987,2,R2,300000,2023-09-21
4,GLENDALE,12 CONDOS - WALKUP APARTMENTS,2,3667,1010,,R2,"72-52 METROPOLITAN AVENUE, 3C",3C,11379,1,,1,,,1987,2,R2,300000,2023-09-21
4,GLENDALE,12 CONDOS - WALKUP APARTMENTS,2,3667,1011,,R2,"72-52 METROPOLITAN AVENUE, 3D",3D,11379,1,,1,,,1987,2,R2,300000,2023-09-21
4,COLLEGE POINT,02 TWO FAMILY DWELLINGS,1,4045,13,,B3,14-22 111TH STREET,,11356,2,0,2,5000,1698,1910,1,B3,0,2023-09-21
4,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS,2,4410,56,,D4,"31-50 138TH STREET, 3E",,11354,,,,,,1959,2,D4,318000,2023-09-21
4,BEECHHURST,01 ONE FAMILY DWELLINGS,1,4571,11,,A1,14-41 159 STREET,,11357,1,0,1,8000,4112,1935,1,A1,2500000,2023-09-21
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,4960,1123,,R4,"35-06 LEAVITT STREET, 3H",3H,11354,1,,1,,,2004,2,R4,620000,2023-09-21
4,FLUSHING-NORTH,44 CONDO PARKING,4,4960,1188,,RG,"35-06 LEAVITT ST, P28",P28,11354,,1,1,,,2004,4,RG,620000,2023-09-21
4,FLUSHING-NORTH,03 THREE FAMILY DWELLINGS,1,4999,18,,C0,149-36 34TH AVENUE,,11354,3,0,3,3300,3139,1970,1,C0,1640000,2023-09-21
4,FLUSHING-NORTH,44 CONDO PARKING,4,5050,1212,,RG,"144-69 BARCLAY AVENUE, P12",P12,11355,,1,1,,,2014,4,RG,50700,2023-09-21
4,FLUSHING-NORTH,22 STORE BUILDINGS,4,5059,111,,K4,41-45 150 STREET,,11355,1,1,2,900,1720,1931,4,K4,1110000,2023-09-21
4,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS,2,5193,1,,D4,"43-57 UNION STREET, 2-J",,11355,,,,,,1954,2,D4,210000,2023-09-21
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5374,1415,,R4,"42-23 PARSONS BOULEVARD, 3E",3E,11355,1,,1,,,2018,2,R4,712775,2023-09-21
4,BAYSIDE,09 COOPS - WALKUP APARTMENTS,2,5784,1,,C6,"19-30 202ND STREET, 1-78",,11357,,,,,,1952,2,C6,355000,2023-09-21
4,BAYSIDE,13 CONDOS - ELEVATOR APARTMENTS,2,5893,1174,,R4,"1 BAYCLUB DRIVE, 8R",8R,11360,1,,1,,,1972,2,R4,625000,2023-09-21
4,FLUSHING-SOUTH,04 TAX CLASS 1 CONDOS,1A,6801,1024,,R3,"71-40 163RD STREET, 3",3,11365,1,,1,,,1986,1,R3,647000,2023-09-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6963,12,,A5,175-11 73RD AVENUE,,11366,1,0,1,2200,960,1940,1,A5,890000,2023-09-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7013,75,,A5,176-19 77TH ROAD,,11366,1,0,1,1954,1332,1945,1,A5,785000,2023-09-21
4,FRESH MEADOWS,01 ONE FAMILY DWELLINGS,1,7187,35,,A2,75-58 177TH STREET,,11366,1,0,1,4000,1161,1950,1,A2,975000,2023-09-21
4,OAKLAND GARDENS,01 ONE FAMILY DWELLINGS,1,7747,62,,A2,260-15 RICHLAND AVENUE,,11364,1,0,1,5200,1486,1945,1,A2,0,2023-09-21
4,OAKLAND GARDENS,09 COOPS - WALKUP APARTMENTS,2,7840,2,,C6,"226-17 KINGSBURY AVENUE, B",,11364,,,,,,1950,2,C6,345000,2023-09-21
4,LITTLE NECK,05 TAX CLASS 1 VACANT LAND,1B,8248,30,,V0,48-17 BROWVALE LANE,,11362,0,0,0,5068,0,,1,V0,938000,2023-09-21
4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS,2,8489,1,,D4,"27010 GRAND CENTRAL PKWY, 23A",,11005,,,,,,1972,2,D4,410000,2023-09-21
4,BELLEROSE,01 ONE FAMILY DWELLINGS,1,8643,39,,A1,87-24 251ST STREET,,11426,1,0,1,4000,1485,1940,1,A1,822000,2023-09-21
4,BELLEROSE,01 ONE FAMILY DWELLINGS,1,8645,42,,A1,87-32 253RD STREET,,11426,1,0,1,3400,1188,1930,1,A1,690000,2023-09-21
4,JAMAICA HILLS,10 COOPS - ELEVATOR APARTMENTS,2,9860,40,,D4,"84-50 169TH STREET, 315",,11432,,,,,,1955,2,D4,170000,2023-09-21
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10488,16,,A1,89-17 199TH STREET,,11423,1,0,1,4000,1262,1920,1,A1,546740,2023-09-21
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11122,38,,A1,209-69 111TH AVENUE,,11429,1,0,1,3000,1530,1930,1,A1,0,2023-09-21
4,OZONE PARK,03 THREE FAMILY DWELLINGS,1,11390,26,,C0,84-39 149 AVENUE,,11414,3,0,3,2994,3467,1965,1,C0,1100000,2023-09-21
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11728,15,,B3,130-41 121 STREET,,11420,2,0,2,3300,1359,1920,1,B3,1080000,2023-09-21
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12202,29,,A1,150-56 116TH ROAD,,11434,1,0,1,2000,896,1925,1,A1,515000,2023-09-21
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,12608,44,,A1,118-37 192ND STREET,,11412,1,0,1,4000,1660,1935,1,A1,689000,2023-09-21
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,12647,56,,A1,119-31 191ST STREET,,11412,1,0,1,4000,1533,1930,1,A1,150000,2023-09-21
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,13553,35,,A1,241-06 WELLER AVENUE,,11422,1,0,1,4000,1672,1930,1,A1,465000,2023-09-21
4,ROSEDALE,02 TWO FAMILY DWELLINGS,1,13636,20,,B3,249-30 147TH AVENUE,,11422,2,0,2,4074,1503,1945,1,B3,0,2023-09-21
4,HOWARD BEACH,02 TWO FAMILY DWELLINGS,1,14193,19,,B3,161-28 98TH STREET,,11414,2,0,2,4000,2112,1930,1,B3,700000,2023-09-21
4,FAR ROCKAWAY,02 TWO FAMILY DWELLINGS,1,15714,165,,B2,1031 DELIA COURT,,11691,2,0,2,4191,2384,1997,1,B2,0,2023-09-21
4,FAR ROCKAWAY,03 THREE FAMILY DWELLINGS,1,15804,28,,C0,28-20 SEAGIRT AVENUE,,11691,3,0,3,2090,2968,2004,1,C0,775000,2023-09-21
4,ROCKAWAY PARK,10 COOPS - ELEVATOR APARTMENTS,2,16226,62,,D4,"160 BEACH 117TH STREET, 5M",,11694,,,,,,1932,2,D4,145000,2023-09-21
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,42,1019,,R4,"10-63 JACKSON AVENUE, 5A",5A,11101,1,,1,,,2008,2,R4,780000,2023-09-22
4,SUNNYSIDE,07 RENTALS - WALKUP APARTMENTS,2A,189,40,,C2,43-34 41ST STREET,,11104,6,0,6,2700,5148,1931,2,C2,980000,2023-09-22
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,373,1068,,R4,"37-26 32ND STREET, S-7L",S-7L,11101,1,,1,,,2020,2,R4,677136,2023-09-22
4,ASTORIA,13 CONDOS - ELEVATOR APARTMENTS,2,533,1124,,R4,"14-54 31ST AVENUE, 6C",6D,11106,1,,1,,,2021,2,R4,860421,2023-09-22
4,ASTORIA,03 THREE FAMILY DWELLINGS,1,798,16,,C0,20-41 41ST STREET,,11105,3,0,3,2500,2700,1900,1,C0,1325000,2023-09-22
4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1144,51,,C0,31-23 73RD STREET,,11370,3,0,3,1900,2622,1960,1,C0,999000,2023-09-22
4,JACKSON HEIGHTS,09 COOPS - WALKUP APARTMENTS,2,1443,53,,C6,"34-39 82ND STREET, 1",,11372,,,,,,1936,2,C6,525000,2023-09-22
4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS,1,1447,24,,B1,34-38 87TH STREET,,11372,2,0,2,4000,2117,1930,1,B1,1675000,2023-09-22
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1505,57,,B3,40-65 ITHACA STREET,,11373,2,0,2,2261,1734,1935,1,B3,1200000,2023-09-22
4,CORONA,03 THREE FAMILY DWELLINGS,1,1774,50,,C0,104-49 38TH AVENUE,,11368,3,0,3,3125,3480,1915,1,C0,990000,2023-09-22
4,CORONA,07 RENTALS - WALKUP APARTMENTS,2A,2007,75,,C3,108-31 52ND AVENUE,,11368,4,0,4,3975,3975,1925,2,C3,1525000,2023-09-22
4,MASPETH,01 ONE FAMILY DWELLINGS,1,2368,43,,A5,54-42 63RD PLACE,,11378,1,0,1,1746,1332,1950,1,A5,850000,2023-09-22
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2492,23,,A5,52-12 79TH STREET,,11373,1,0,1,1842,1080,1945,1,A5,688500,2023-09-22
4,RIDGEWOOD,03 THREE FAMILY DWELLINGS,1,3439,30,,C0,604 ONDERDONK AVENUE,,11385,3,0,3,2500,2600,1910,1,C0,1232083,2023-09-22
4,GLENDALE,01 ONE FAMILY DWELLINGS,1,3695,17,,A2,72-20 73RD STREET,,11385,1,0,1,2340,1282,1940,1,A2,670000,2023-09-22
4,GLENDALE,10 COOPS - ELEVATOR APARTMENTS,2,3907,960,,D4,"83-25 98TH STREET, 1A",,11421,,,,,,1954,2,D4,365000,2023-09-22
4,COLLEGE POINT,02 TWO FAMILY DWELLINGS,1,3997,25,,B2,13-02 123RD STREET,,11356,2,0,2,3285,2260,1910,1,B2,1050000,2023-09-22
4,BEECHHURST,10 COOPS - ELEVATOR APARTMENTS,2,4602,120,,D4,"167-15 12TH AVE, 3C",,11357,,,,,,1958,2,D4,420000,2023-09-22
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5137,1779,,R4,"42-31 COLDEN STREET, R6F",R6F,11355,1,,1,,,,2,R4,600000,2023-09-22
4,FLUSHING-NORTH,44 CONDO PARKING,4,5137,1786,,RG,"42-31 COLDEN STREET, P1",P1,11355,,1,1,,,,4,RG,600000,2023-09-22
4,FLUSHING-NORTH,21 OFFICE BUILDINGS,4,5171,54,,O8,142-23 BOOTH MEMORIAL AVE,,11355,2,1,3,4100,3116,1935,4,O8,1580000,2023-09-22
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6204,124,,A5,40-02 202ND STREET,,11361,1,0,1,2800,1080,1955,1,A5,0,2023-09-22
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6494,3,,C6,"69-58 138TH ST, A",,11367,,,,,,1950,2,C6,230000,2023-09-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6707,19,,A5,150-37 77TH AVENUE,,11367,1,0,1,1800,1683,1955,1,A5,855000,2023-09-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6814,10,,A5,153-20 78TH AVENUE,,11367,1,0,1,1800,1890,1950,1,A5,800000,2023-09-22
4,FRESH MEADOWS,01 ONE FAMILY DWELLINGS,1,7202,27,,A1,75-50 186TH STREET,,11366,1,0,1,4953,1350,1940,1,A1,860000,2023-09-22
4,OAKLAND GARDENS,09 COOPS - WALKUP APARTMENTS,2,7629,2,,C6,"216-44 68TH AVE, 27-08",,11364,,,,,,1949,2,C6,368000,2023-09-22
4,LITTLE NECK,01 ONE FAMILY DWELLINGS,1,8128,23,,A1,41-25 249TH STREET,,11363,1,0,1,5000,1546,1930,1,A1,880000,2023-09-22
4,LITTLE NECK,01 ONE FAMILY DWELLINGS,1,8135,18,,A1,251-43 42ND AVENUE,,11363,1,0,1,4000,1760,1925,1,A1,1095000,2023-09-22
4,BELLEROSE,01 ONE FAMILY DWELLINGS,1,8566,6,,A2,80-02 LITTLE NECK PARKWAY,,11004,1,0,1,4400,1620,1950,1,A2,725000,2023-09-22
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8766,18,,A0,83-28 255TH STREET,,11004,1,0,1,4000,1173,1945,1,A0,352365,2023-09-22
4,WOODHAVEN,02 TWO FAMILY DWELLINGS,1,8863,139,,B1,85-15 88TH STREET,,11421,2,0,2,4000,2400,2004,1,B1,0,2023-09-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9055,38,,B1,84-09 101 AVENUE,,11416,2,0,2,2305,3795,2004,1,B1,999000,2023-09-22
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9344,6,,B3,89-04 118TH STREET,,11418,2,0,2,3162,1688,1910,1,B3,0,2023-09-22
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9466,46,,B3,95-01 125TH STREET,,11419,2,0,2,2767,1615,1910,1,B3,0,2023-09-22
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9566,49,,B3,103-18 130TH STREET,,11419,2,0,2,2500,1298,1925,1,B3,0,2023-09-22
4,BRIARWOOD,02 TWO FAMILY DWELLINGS,1,9726,21,,B1,149-14 85TH DRIVE,,11435,2,0,2,4680,3360,1950,1,B1,1425000,2023-09-22
4,HOLLISWOOD,02 TWO FAMILY DWELLINGS,1,10523,37,,B3,188-61 85TH ROAD,,11423,2,0,2,3942,2300,1920,1,B3,790000,2023-09-22
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10559,3,,A2,90-63 209TH STREET,,11428,1,0,1,5465,1235,1935,1,A2,0,2023-09-22
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10934,191,,A1,109-31 197TH STREET,,11412,1,0,1,4000,2262,1920,1,A1,887500,2023-09-22
4,HOWARD BEACH,10 COOPS - ELEVATOR APARTMENTS,2,11446,12,,D4,"84-10 153RD AVENUE, 3M",,11414,,,,,,1964,2,D4,235000,2023-09-22
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,11491,4,,S2,133-05 CROSS BAY BOULEVARD,,11417,2,1,3,2146,2600,1940,1,S2,850000,2023-09-22
4,SOUTH JAMAICA,07 RENTALS - WALKUP APARTMENTS,2A,11931,4,,C2,143-10 LAKEWOOD AVENUE,,11435,5,0,5,4646,2300,1931,2,C2,10,2023-09-22
4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,12529,377,,B2,133-30 GARRETT STREET,,11434,2,0,2,4573,2544,1992,1,B2,988000,2023-09-22
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12538,31,,A5,177-11 130TH AVENUE,,11434,1,0,1,2000,1530,1955,1,A5,753000,2023-09-22
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,12978,50,,A1,24211 133RD AVENUE,,11422,1,0,1,4000,1688,1950,1,A1,750000,2023-09-22
4,FAR ROCKAWAY,02 TWO FAMILY DWELLINGS,1,15785,45,,B2,25-28 FAR ROCKAWAY BLVD,,11691,2,0,2,5150,2288,1940,1,B2,0,2023-09-22
4,HAMMELS,03 THREE FAMILY DWELLINGS,1,16137,28,,C0,142 BEACH 92ND STREET,,11693,3,0,3,5000,2716,1920,1,C0,200000,2023-09-22
4,BELLE HARBOR,01 ONE FAMILY DWELLINGS,1,16263,49,,A2,416 BEACH 141 STREET,,11694,1,0,1,5700,2115,1940,1,A2,911334,2023-09-22
4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,1,16271,14,,B3,267 BEACH 137TH STREET,,11694,2,0,2,3000,1545,1930,1,B3,690000,2023-09-22
4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1399,7,,C0,87-12 31ST AVENUE,,11369,3,0,3,2090,2072,1930,1,C0,0,2023-09-23
4,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4710,3,,A2,22-07 MURRAY STREET,,11357,1,0,1,3000,2002,1960,1,A2,0,2023-09-23
4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS,1,6863,351,,B3,83-26 160TH STREET,,11432,2,0,2,2508,2000,1940,1,B3,0,2023-09-23
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2472,22,,C0,51-36 CODWISE PLACE,,11373,3,0,3,4021,3344,1960,1,C0,0,2023-09-24
4,HAMMELS,48 CONDO TERRACES/GARDENS/CABANAS,4,16169,1126,,RT,"163 BEACH 96 STREET, RT8",RT8,11693,,1,1,,,2020,4,RT,10183,2023-09-24
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,72,1056,,R4,"22-18 JACKSON AVE, 419",419,11101,1,,1,,,2017,2,R4,0,2023-09-25
4,ASTORIA,07 RENTALS - WALKUP APARTMENTS,2A,651,79,,C2,30-80 37TH STREET,,11103,6,0,6,2500,3600,1923,2,C2,1680000,2023-09-25
4,JACKSON HEIGHTS,12 CONDOS - WALKUP APARTMENTS,2,947,1118,,R2,"19-73 78TH STREET, 2",2,11370,1,,1,,,,2,R2,550000,2023-09-25
4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS,1,1399,21,,B1,31-30 88TH STREET,,11369,2,0,2,2800,2048,1930,1,B1,0,2023-09-25
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,1871,1,,A5,92-12 55TH AVE,,11373,1,0,1,2280,1846,1950,1,A5,980000,2023-09-25
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2162,122,,D4,"61-20 GRAND CENTRAL PARKWAY, C1005",,11375,,,,,,1965,2,D4,491000,2023-09-25
4,MIDDLE VILLAGE,03 THREE FAMILY DWELLINGS,1,2897,31,,C0,84-29 60TH AVENUE,,11379,3,0,3,2400,2364,1920,1,C0,1288000,2023-09-25
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,3013,1,,A1,84-02 PENELOPE AVENUE,,11379,1,0,1,2242,1974,1940,1,A1,1100000,2023-09-25
4,FOREST HILLS,13 CONDOS - ELEVATOR APARTMENTS,2,3238,1410,,R4,"106-20 70TH AVENUE, 3D",3D,11375,1,,1,,,2015,2,R4,638000,2023-09-25
4,FOREST HILLS,47 CONDO NON-BUSINESS STORAGE,4,3238,1438,,RS,"106-20 70TH AVENUE, S1",S1,11375,,1,1,,,2015,4,RS,638000,2023-09-25
4,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4506,11,,A1,150-64 POWELLS COVE BLVD,,11357,1,0,1,5639,3180,2005,1,A1,1720000,2023-09-25
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5171,30,,A5,142-52 56TH ROAD,,11355,1,0,1,2200,880,1930,1,A5,800000,2023-09-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5265,27,,B3,3514 155TH STREET,,11354,2,0,2,5050,3082,1915,1,B3,1580000,2023-09-25
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5266,27,,A1,152-29 ROOSEVELT AVENUE,,11354,1,0,1,3200,2352,1930,1,A1,980000,2023-09-25
4,FLUSHING-NORTH,12 CONDOS - WALKUP APARTMENTS,2,5459,1116,,R2,"46-20 161 STREET, B3",B3,11358,1,,1,,,1890,2,R2,540000,2023-09-25
4,BAYSIDE,04 TAX CLASS 1 CONDOS,1A,5893,2288,,R3,"209-45 26TH AVENUE, 2K",2K,11360,1,,1,,,,1,R3,0,2023-09-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,6361,19,,B3,134-38 57TH AVENUE,,11355,2,0,2,4000,2392,1955,1,B3,1550000,2023-09-25
4,KEW GARDENS,02 TWO FAMILY DWELLINGS,1,9271,14,,B1,85-14 126TH STREET,,11415,2,0,2,3000,1832,1940,1,B1,250000,2023-09-25
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10304,67,,A1,112-25 180TH STREET,,11433,1,0,1,4000,1553,1940,1,A1,100,2023-09-25
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10562,38,,A1,91-08 211TH STREET,,11428,1,0,1,2800,1344,1925,1,A1,750000,2023-09-25
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,13675,25,,A5,25738 149TH AVENUE,,11422,1,0,1,2500,1088,1950,1,A5,559000,2023-09-25
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,437,1795,,R4,"23-15 44TH DRIVE, 5711",5711,11101,1,,1,,,2018,2,R4,2695480,2023-09-26
4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1045,29,,C0,24-48 82ND STREET,,11370,3,0,3,2900,3265,1985,1,C0,1205000,2023-09-26
4,WOODSIDE,13 CONDOS - ELEVATOR APARTMENTS,2,1134,1053,,R4,"56-02 31ST AVENUE, 4E",4E,11377,1,,1,,,2019,2,R4,585494,2023-09-26
4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,2,1188,55,,D4,"60-11 BROADWAY, 3T",,11377,,,,,,1962,2,D4,650000,2023-09-26
4,JACKSON HEIGHTS,02 TWO FAMILY DWELLINGS,1,1387,46,,B3,30-53 89TH STREET,,11369,2,0,2,3942,1500,1930,1,B3,1090000,2023-09-26
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,1507,28,,A1,42-21 KETCHAM STREET,,11373,1,0,1,2375,1936,1920,1,A1,979000,2023-09-26
4,EAST ELMHURST,02 TWO FAMILY DWELLINGS,1,1686,1,,B1,100-02 31ST AVENUE,,11369,2,0,2,2046,2320,1925,1,B1,0,2023-09-26
4,CORONA,13 CONDOS - ELEVATOR APARTMENTS,2,1710,1022,,R4,"33-43 JUNCTION BLVD, 6D",6D,11372,1,,1,,,2015,2,R4,324480,2023-09-26
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2162,122,,D4,"61-20 GRAND CENTRAL PARKWAY, C802",,11375,,,,,,1965,2,D4,380000,2023-09-26
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2225,19,,D4,"71-36 110TH STREET, 7G",,11375,,,,,,1949,2,D4,420000,2023-09-26
4,FLUSHING MEADOW PARK,10 COOPS - ELEVATOR APARTMENTS,2,2269,20,,D4,"77-35 113TH STREET, 4A",,11375,,,,,,1940,2,D4,505000,2023-09-26
4,MASPETH,10 COOPS - ELEVATOR APARTMENTS,2,2376,101,,D4,"62-15 53RD AVENUE, 5A",,11378,,,,,,1956,2,D4,288000,2023-09-26
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2469,50,,A2,51-07 IRELAND STREET,,11373,1,0,1,2142,938,1940,1,A2,870000,2023-09-26
4,REGO PARK,01 ONE FAMILY DWELLINGS,1,3091,110,,A1,62-53 WETHEROLE STREET,,11374,1,0,1,2433,1344,1925,1,A1,0,2023-09-26
4,KEW GARDENS,01 ONE FAMILY DWELLINGS,1,3336,75,,A3,81-24 AUSTIN STREET,,11415,1,0,1,7500,3270,1915,1,A3,1700000,2023-09-26
4,RIDGEWOOD,02 TWO FAMILY DWELLINGS,1,3443,16,,B2,1662 GROVE STREET,,11385,2,0,2,1004,1800,1910,1,B2,0,2023-09-26
4,RIDGEWOOD,03 THREE FAMILY DWELLINGS,1,3505,32,,C0,59-21 CATALPA AVENUE,,11385,3,0,3,1755,3135,1920,1,C0,0,2023-09-26
4,GLENDALE,01 ONE FAMILY DWELLINGS,1,3719,34,,A1,78-32 64TH PLACE,,11385,1,0,1,2300,1364,1920,1,A1,730000,2023-09-26
4,MIDDLE VILLAGE,02 TWO FAMILY DWELLINGS,1,3781,53,,B2,79-31 67TH DRIVE,,11379,2,0,2,2500,1710,1920,1,B2,900000,2023-09-26
4,GLENDALE,10 COOPS - ELEVATOR APARTMENTS,2,3907,960,,D4,"83-25 98TH STREET, 5L",,11421,,,,,,1954,2,D4,300000,2023-09-26
4,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4429,26,,A1,13-16 142ND STREET,,11357,1,0,1,4520,1496,1940,1,A1,1152450,2023-09-26
4,WHITESTONE,02 TWO FAMILY DWELLINGS,1,4460,29,,B3,11-08 147TH STREET,,11357,2,0,2,5280,1521,1930,1,B3,1200000,2023-09-26
4,WHITESTONE,29 COMMERCIAL GARAGES,4,4660,152,,G7,N/A 150TH STREET,,11357,0,0,0,4500,0,,4,G7,95000,2023-09-26
4,FLUSHING-NORTH,44 CONDO PARKING,4,5186,1231,,RG,"140-31 CHERRY AVENUE, P5",P5,11355,,1,1,,,2006,4,RG,26000,2023-09-26
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5257,64,,A1,3353 172ND ST,,11358,1,0,1,4300,1456,1930,1,A1,1300000,2023-09-26
4,WHITESTONE,09 COOPS - WALKUP APARTMENTS,2,5740,139,,C6,"17-72 166TH STREET, 4-174",,11357,,,,,,1951,2,C6,190000,2023-09-26
4,BAYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,5938,5,,D4,"18-05 215TH STREET, 7H",,11360,,,,,,1969,2,D4,495000,2023-09-26
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6642,50,,A5,144-09 70TH AVENUE,,11367,1,0,1,1800,1424,1935,1,A5,0,2023-09-26
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6656,63,,C6,"150-40 JEWEL AVE, 66A",,11367,,,,,,1952,2,C6,395000,2023-09-26
4,FRESH MEADOWS,09 COOPS - WALKUP APARTMENTS,2,7117,51,,C6,"196-43 69TH AVENUE, 1",,11365,,,,,,1952,2,C6,250000,2023-09-26
4,FRESH MEADOWS,09 COOPS - WALKUP APARTMENTS,2,7117,401,,C6,"196-38 69TH AVE.,, 2",,11365,,,,,,1951,2,C6,185000,2023-09-26
