BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11601,43,,A1,120-01 111 AVENUE,,11420,1,0,1,2242,1246,1930,1,A1,0,2006-04-10
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,115-36 122ND   STREET,,11420,1,0,1,2080,1620,1955,1,A5,453680,2006-08-16
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11687,21,,A1,116-30 LINCOLN STREET,,11420,1,0,1,2470,1316,1930,1,A1,675000,2006-05-02
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12578,61,,A1,137-20 173RD STREET,,11434,1,0,1,3897,1188,1940,1,A1,0,2006-12-29
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12721,1,,A1,125-12 NEPTON STREET,,11413,1,0,1,4080,2010,1925,1,A1,510000,2006-05-04
Queens,WOODHAVEN,01  ONE FAMILY HOMES,1,8993,60,,A1,96-16 91 DRIVE,,11421,1,0,1,2100,1264,1920,1,A1,572400,2006-08-04
Queens,WOODHAVEN,01  ONE FAMILY HOMES,1,8993,60,,A1,96-16 91ST   DRIVE,,11421,1,0,1,2100,1264,1920,1,A1,0,2006-08-04
Queens,WOODHAVEN,01  ONE FAMILY HOMES,1,8993,60,,A1,96-16 91 DRIVE,,11421,1,0,1,2100,1264,1920,1,A1,400000,2006-03-03
Bronx,BAYCHESTER,02  TWO FAMILY HOMES,1,4934,56,,B3,1183 GRENADA PLACE,,10466,2,0,2,1685,1782,1941,1,B3,410000,2006-07-25
Bronx,BAYCHESTER,02  TWO FAMILY HOMES,1,4982,15,,B1,4042 BAYCHESTER AVENUE,,10466,2,0,2,1875,2746,1965,1,B1,525000,2006-05-15
Bronx,BRONXDALE,01  ONE FAMILY HOMES,1,4535,24,,A2,2742 WOODHULL AVENUE,,10469,1,0,1,4160,2168,1930,1,A2,0,2006-03-17
Bronx,SOUNDVIEW,01  ONE FAMILY HOMES,1,3871,52,,B3,1339 CROES AVENUE,,10472,2,0,2,2500,1976,1925,1,A1,370000,2006-02-17
Manhattan,CLINTON,13  CONDOS - ELEVATOR APARTMENTS,2,1090,1351,,R4,635 WEST 42ND STREET,15J,10036,1,0,1,0,0,2005,2,R4,697501,2007-09-26
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35TH   STREET,,10001,0,16,16,6419,71180,1911,4,L1,30000000,2007-07-16
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,27,1044,,R4,55 WALL STREET,700,10005,1,0,1,0,0,0,2,R4,10,2007-04-06
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132ND,,10027,11,0,11,1749,2625,1910,2,C5,1725000,2007-05-29
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST  55TH STREET,1035,10022,0,1,1,0,0,1903,2,R4,6400000,2007-03-21
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST  55TH STREET,1035,10022,0,1,1,0,0,1903,2,R4,6400000,2007-03-21
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST  55TH STREET,1035,10022,0,1,1,0,0,1903,2,R4,6400000,2007-03-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,570220,2007-12-31
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,570220,2007-12-31
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,570220,2007-12-31
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,575311,2007-12-05
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,575311,2007-12-05
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,575311,2007-12-05
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,672045,2007-09-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,672045,2007-09-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,672045,2007-09-21
Manhattan,MIDTOWN WEST,13  CONDOS - ELEVATOR APARTMENTS,2,1020,1122,,R4,1600 BROADWAY,7E,10019,1,0,1,0,0,0,2,R4,825000,2007-01-18
Manhattan,MURRAY HILL,13  CONDOS - ELEVATOR APARTMENTS,2,892,1359,,R4,45 PARK AVENUE,1203,10016,1,0,1,0,0,2006,2,R4,2082321,2007-12-19
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S. BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,270300,2007-03-28
Brooklyn,CROWN HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2A,1199,5,,C3,579 FRANKLIN AVE,,11238,4,0,4,1740,4400,1905,2,C3,922200,2007-11-02
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4381,142,,A5,917 ASHFORD ST,,11207,1,0,1,1800,1224,1960,1,A5,398000,2007-09-12
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN  AVE,,11207,2,0,2,1552,1200,1901,1,B3,470000,2007-10-24
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVE,,11207,2,0,2,1552,1200,1901,1,B3,0,2007-10-23
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVENUE,,11207,2,0,2,1552,1200,1901,1,B3,340000,2007-04-26
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4506,32,,B1,STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,V0,0,2007-09-19
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4738,15,,A1,440 EAST 54TH   STREET,,11203,1,0,1,2000,1372,1925,1,A1,434600,2007-05-04
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,7972,12,,B1,915 EAST 54TH STREET,,11234,2,0,2,4000,2354,1935,1,B1,0,2007-11-27
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,7972,12,,B1,915 EAST 54TH ST,,11234,2,0,2,4000,2354,1935,1,B1,0,2007-08-20
Brooklyn,FLATBUSH-EAST,21  OFFICE BUILDINGS,4,4873,1,,O7,412 LINDEN BOULEVARD,,11203,0,2,2,1700,2312,1920,4,O7,0,2007-12-21
Brooklyn,FLATBUSH-LEFFERTS GARDEN,02  TWO FAMILY HOMES,1,5026,152,,S2,604 FLATBUSH AVENUE,,11225,2,1,3,1911,4087,1928,1,S2,665000,2007-05-21
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,465000,2007-05-18
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,325000,2007-02-09
Brooklyn,GERRITSEN BEACH,01  ONE FAMILY HOMES,1,8866,1434,,A1,22 NOVA COURT,,11229,1,0,1,1800,612,1925,1,A1,400000,2007-03-20
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,0,2007-05-31
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7882,22,,A9,1355 EAST 57TH STREET,,11234,1,0,1,2050,1316,1920,1,A9,0,2007-01-06
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,0,2007-08-23
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,1325000,2007-08-23
Brooklyn,WILLIAMSBURG-EAST,01  ONE FAMILY HOMES,2B,2755,14,,C1,174 SKILLMAN AVENUE,,11211,7,0,7,2500,6875,2008,1,A9,0,2007-09-11
Brooklyn,WILLIAMSBURG-EAST,01  ONE FAMILY HOMES,2B,2755,14,,C1,174 SKILLMAN AVENUE,,11211,7,0,7,2500,6875,2008,1,A9,600000,2007-09-11
Queens,ARVERNE,02  TWO FAMILY HOMES,1,16029,111,,B9,620 BEACH 69 STREET,,11692,2,0,2,2725,1644,1960,1,B9,480000,2007-07-17
Queens,ELMHURST,06  TAX CLASS 1 - OTHER,1,1602,66,,G0,94-47 46TH   AVENUE,,11373,0,0,0,2500,0,1901,1,G0,0,2007-07-06
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15614,75,,A5,332 BEACH 13 STREET,,11691,1,0,1,2600,896,1960,1,A5,0,2007-03-06
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15614,75,,A5,332 BEACH 13 STREET,,11691,1,0,1,2600,896,1960,1,A5,240000,2007-03-06
Queens,FAR ROCKAWAY,03  THREE FAMILY HOMES,1,15637,171,,C0,235 BEACH 19TH STREET,,11691,3,0,3,3263,2024,1960,1,C0,0,2007-10-10
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,5255,57,,A1,33-28 171ST STREET,,11358,1,0,1,4000,2052,1935,1,A1,780000,2007-08-03
Queens,GLENDALE,01  ONE FAMILY HOMES,1,3847,10,,A5,87-37 UNION TURNPIKE,,11385,1,0,1,2500,1548,1925,1,A5,475860,2007-04-18
Queens,HOLLIS,01  ONE FAMILY HOMES,1,9900,42,,B3,91-28 182ND PLACE,,11423,2,0,2,2500,1554,1920,1,A1,556500,2007-10-01
Queens,HOLLISWOOD,01  ONE FAMILY HOMES,1,10505,85,,A2,85-14 PALO ALTO STREET,,11423,1,0,1,7125,5076,1955,1,A2,832100,2007-01-19
Queens,LITTLE NECK,01  ONE FAMILY HOMES,1,8221,154,,A1,248-43 THORNHILL AVENUE,,11362,1,0,1,5610,2400,1945,1,A0,0,2007-03-08
Queens,OZONE PARK,01  ONE FAMILY HOMES,1,9006,129,,A5,94-27 80TH STREET,,11416,1,0,1,2020,1328,1920,1,A5,490000,2007-01-17
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,11174,59,,A0,104-01 225TH   STREET,,11429,1,0,1,4000,1094,1950,1,A0,400000,2007-12-26
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9503,29,,A1,102-14 VAN WYCK EXPWY SR W,,11419,1,0,1,2160,1280,1925,1,A1,250000,2007-06-19
Queens,RICHMOND HILL,03  THREE FAMILY HOMES,1,9299,24,,C0,91-12 110TH STREET,,11418,3,0,3,2000,1398,1920,1,C0,0,2007-04-16
Queens,RIDGEWOOD,02  TWO FAMILY HOMES,1,3483,17,,B3,67-30 FOREST AVENUE,,11385,2,0,2,1318,2200,1930,1,B3,525000,2007-06-11
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13435,17,,B2,147-35 SPRINGFIELD LANE,,11413,2,0,2,3414,2780,2000,1,B2,619000,2007-02-22
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13539,47,,B3,240-05 147TH AVENUE,,11422,2,0,2,4750,2304,1940,1,B3,736450,2007-02-12
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,0,2007-07-23
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD  ST,,11436,2,0,2,3539,1652,1930,1,B3,10,2007-10-09
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12044,55,,B2,120-33 146TH STREET,,11436,2,0,2,2500,1296,1960,1,B2,412000,2007-03-16
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12044,55,,B2,120-33 146TH STREET,,11436,2,0,2,2500,1296,1960,1,B2,0,2007-03-16
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,173-43 103RD   ROAD,,11433,1,0,1,2142,930,1920,1,A1,325000,2007-08-22
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,173-43 103RD   ROAD,,11433,1,0,1,2142,930,1920,1,A1,325000,2007-08-22
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,173-43 103 ROAD,,11433,1,0,1,2142,930,1920,1,A1,325000,2007-01-02
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,173-43 103 ROAD,,11433,1,0,1,2142,930,1920,1,A1,325000,2007-01-02
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11687,21,,A1,116-30 LINCOLN STREET,,11420,1,0,1,2470,1316,1930,1,A1,690000,2007-10-31
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12578,61,,A1,137-20 173RD STREET,,11434,1,0,1,3897,1188,1940,1,A1,0,2007-02-02
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12733,40,,A5,12228 SPRINGFIELD BLVD,,11413,1,0,1,2400,1260,1950,1,A5,0,2007-06-19
Bronx,BAYCHESTER,02  TWO FAMILY HOMES,1,4934,56,,B3,1183 GRENADA PLACE,,10466,2,0,2,1685,1782,1941,1,B3,0,2007-12-30
Bronx,MELROSE/CONCOURSE,07  RENTALS - WALKUP APARTMENTS,2B,2433,52,,C1,1072 FINDLAY AVENUE,,10456,9,0,9,3600,9056,1931,2,C1,375000,2007-10-24
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2007-04-13
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,585000,2007-04-13
Manhattan,CLINTON,13  CONDOS - ELEVATOR APARTMENTS,2,1090,1351,,R4,635 WEST 42ND   STREET,15J,10036,1,0,1,0,0,2005,2,R4,0,2008-06-05
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1921,9,,C5,159 WEST 136 STREET,,10030,11,0,11,1249,3042,1910,2,C5,725000,2008-03-28
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-08-13
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-08-13
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-08-13
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-05-29
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-05-29
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-05-29
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-03-07
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-03-07
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-03-07
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,501930,2008-02-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,501930,2008-02-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,501930,2008-02-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-02-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-02-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-02-21
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1713,127,,C0,12 COLUMBUS PLACE,,11233,3,0,3,1890,4032,2006,1,C0,755000,2008-03-17
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,750000,2008-05-16
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,375000,2008-05-13
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,0,2008-04-17
Brooklyn,BERGEN BEACH,04  TAX CLASS 1 CONDOS,1A,8374,1042,,R3,1409 ROYCE STREET,16,11234,1,0,1,0,0,1989,1,R3,0,2008-01-02
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S. BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,371140,2008-10-17
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3557,15,,B1,243 AMBOY STREET,,11212,2,0,2,2500,2320,1930,1,B1,293000,2008-12-16
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8016,10,,B1,975 EAST 79TH   STREET,,11236,2,0,2,2200,2088,1960,1,B1,562000,2008-03-13
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3825,41,,B1,580 WYONA STREET,,11207,2,0,2,2725,3540,1910,1,B1,580000,2008-04-29
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVENUE,,11207,2,0,2,1552,1200,1901,1,B3,25000,2008-09-18
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93RD,,11212,3,0,3,1880,1627,1950,1,C0,565000,2008-06-12
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93RD,,11212,3,0,3,1880,1627,1950,1,C0,350000,2008-06-11
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,0,2008-05-15
Queens,ARVERNE,01  ONE FAMILY HOMES,1,16048,45,,A1,69-32 BURCHELL AVENUE,,11692,1,0,1,4000,1720,1920,1,A1,0,2008-10-04
Queens,BEECHHURST,01  ONE FAMILY HOMES,1,4568,73,,A1,14-75 157TH   STREET,,11357,1,0,1,2500,1376,1915,1,A1,0,2008-01-10
Queens,CORONA,02  TWO FAMILY HOMES,1,1725,36,,B1,110-09 34TH AVENUE,,11368,2,0,2,4320,2200,1960,1,B1,0,2008-01-24
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,ELMHURST,01  ONE FAMILY HOMES,1,2814,93,,A1,57-65 75TH   STREET,,11373,1,0,1,19436,3024,1975,1,A1,0,2008-12-09
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15614,75,,A5,332 BEACH 13TH STREET,,11691,1,0,1,2600,896,1960,1,A5,328570,2008-05-19
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,4917,1,,A1,166-19 27TH   AVENUE,,11358,1,0,1,3705,2329,1940,1,A1,0,2008-12-17
Queens,LAURELTON,01  ONE FAMILY HOMES,1,12914,28,,A2,130-25 235TH STREET,,11422,1,0,1,4000,1121,1945,1,A2,413744,2008-11-14
Queens,LAURELTON,05  TAX CLASS 1 VACANT LAND,1,13083,56,,B2,219-32 143 AVENUE,,11413,2,0,2,2125,2552,2008,1,V0,680000,2008-05-29
Queens,MASPETH,01  ONE FAMILY HOMES,1,2396,24,,A1,66-19 CLINTON AVENUE,,11378,1,0,1,2500,2200,1950,1,A1,685000,2008-04-04
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10805,1,,A9,99-03 222ND   STREET,,11429,1,0,1,4308,2392,1975,1,A9,445000,2008-08-01
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9503,29,,A1,102-14 VAN WYCK EXPRESSWAY,,11419,1,0,1,2160,1280,1925,1,A1,429000,2008-12-10
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13539,47,,B3,240-05 147TH   AVENUE,,11422,2,0,2,4750,2304,1940,1,B3,0,2008-05-19
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11687,21,,A1,116-30 LINCOLN STREET,,11420,1,0,1,2470,1316,1930,1,A1,0,2008-06-02
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2008-05-07
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2008-05-07
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,225000,2008-05-07
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,225000,2008-05-07
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,53-03 39TH   AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,590000,2008-08-28
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,53-03 39TH   AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,420000,2008-02-08
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,53-03 39TH   AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,0,2008-02-08
Queens,WOODSIDE,03  THREE FAMILY HOMES,1,116,12,,C0,3817 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2008-10-29
Queens,WOODSIDE,03  THREE FAMILY HOMES,1,116,12,,C0,3817 52ND STREET,,11104,3,0,3,2000,2535,1940,1,C0,0,2008-10-29
Bronx,HUNTS POINT,02  TWO FAMILY HOMES,1,2762,278,,B1,816 FAILE STREET,,10474,2,0,2,1666,3334,2007,1,B1,585000,2008-10-21
Bronx,WILLIAMSBRIDGE,02  TWO FAMILY HOMES,1,4690,34,,B1,3802 BRONXWOOD AVE,,10469,2,0,2,1752,1800,1960,1,B1,0,2008-01-04
Bronx,WILLIAMSBRIDGE,03  THREE FAMILY HOMES,1,4677,127,,C0,823 EAST 218 STREET,,10467,3,0,3,2391,3765,2007,1,C0,710000,2008-10-23
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,75 WALL STREET,38M,10005,1,0,1,0,0,1987,2,R4,1629200,2009-09-11
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1914,146,,C5,132 WEST 130 STREET,,10027,11,0,11,1749,2625,1910,2,C5,0,2009-03-02
Manhattan,HARLEM-CENTRAL,31  COMMERCIAL VACANT LAND,4,1916,137,,V1,104-106 WEST 132 STREET,,10027,0,0,0,1665,0,0,4,V1,0,2009-10-19
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,585493,2009-04-17
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,585493,2009-04-17
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,585493,2009-04-17
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,560037,2009-03-09
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,560037,2009-03-09
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,560037,2009-03-09
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3557,15,,B1,243 AMBOY STREET,,11212,2,0,2,2500,2320,1930,1,B1,600000,2009-05-19
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,4145,46,,B2,150 PINE STREET,,11208,2,0,2,2330,3000,1910,1,B2,575000,2009-04-23
