BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41850,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,98280,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54205,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,108000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41850,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43999,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,39525,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58096,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38205,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,85618,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43799,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,196560,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,53099,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,101013,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54205,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41674,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,129744,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49899,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41264,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40820,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41649,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41810,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,81702,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41229,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41680,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,53550,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,82543,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58464,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41824,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,66490,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58128,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,115734,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41204,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38675,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58339,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57330,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,115920,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58234,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,98793,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,72854,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41324,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40865,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58043,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,68850,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41674,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41644,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38675,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,85000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41782,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,39525,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,85000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41122,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,39525,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41589,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57538,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,46305,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,66245,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62708,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,100570,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,92820,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52080,2015-08-11
