BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,48105,2010-05-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,71000,2010-05-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,74000,2010-05-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-05-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,74000,2010-05-28
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-05-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,96900,2010-05-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,74000,2010-05-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99000,2010-05-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,121000,2010-05-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,96900,2010-05-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,65800,2010-05-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,66105,2010-05-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,75000,2010-05-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,66105,2010-05-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,96000,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,97900,2010-05-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,48105,2010-05-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47805,2010-05-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,74000,2010-05-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-20
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-20
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,32400,2010-05-20
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-20
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,96900,2010-05-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,96900,2010-05-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH   STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-18
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,31900,2010-05-18
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,96900,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-05-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-05-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99000,2010-05-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,48500,2010-05-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-14
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,32505,2010-05-14
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,67900,2010-05-14
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-14
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-14
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-14
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-05-14
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,48000,2010-05-14
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-13
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-13
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-13
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-13
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47025,2010-05-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47500,2010-05-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-11
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,66900,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,75000,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99000,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,96900,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,72000,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99000,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,96000,2010-05-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-08
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-08
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-05-08
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-08
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-08
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,68400,2010-05-08
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-07
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,45105,2010-05-07
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-07
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-06
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-06
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-05-06
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-06
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,67105,2010-05-06
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-05
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-05
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-05
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,116000,2010-05-04
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-04
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-04
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-04
