BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3456,65,,C0,237 NEWMAN AVENUE,,10473,3,0,3,4181,3060,1975,1,C0,700000,2023-05-26
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3700,67,,B3,2335 QUIMBY AVENUE,,10473,2,0,2,5150,2370,1950,1,B3,0,2023-05-26
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3731,64,,C0,1039 UNDERHILL AVENUE,,10472,3,0,3,1800,1944,1960,1,C0,595676,2023-05-26
2,PARKCHESTER,03 THREE FAMILY DWELLINGS,1,3933,61,,C0,1440 OLMSTEAD AVENUE,,10462,3,0,3,2450,3212,1901,1,C0,975000,2023-05-26
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,1571,,R4,"1594 UNIONPORT ROAD, ME",ME,10462,1,,1,,,,2,R4,0,2023-05-26
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,3797,,R4,"1651 METROPOLITAN AVENUE, 5H",5H,10462,1,,1,,,,2,R4,175000,2023-05-26
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4098,5,,C0,1008 VAN NEST AVE.,,10462,3,0,3,2500,3800,1935,1,C0,765000,2023-05-26
2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,1,4168,29,,C0,3008 ROBERTS AVENUE,,10461,3,0,3,3742,3036,1935,1,C0,10,2023-05-26
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,4248,10,,B2,2020 ST. PAUL AVENUE,,10461,2,0,2,2810,1920,1915,1,B2,0,2023-05-26
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4271,15,,B1,1951 HAIGHT AVENUE,,10461,2,0,2,2500,1904,1925,1,B1,900000,2023-05-26
2,PELHAM PARKWAY SOUTH,01 ONE FAMILY DWELLINGS,1,4303,27,,A1,1053 NEILL AVENUE,,10461,1,0,1,5000,2583,1955,1,A1,0,2023-05-26
2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,2A,5066,37,,C3,606 EAST 239 STREET,,10470,4,0,4,5000,2728,1954,2,C3,0,2023-05-26
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5501,16,,B1,191 MEAGHER AVENUE,,10465,2,0,2,2500,2835,1960,1,B1,665000,2023-05-26
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5722,445,,D4,"555 KAPPOCK ST, 2L",,10463,,,,,,1966,2,D4,425000,2023-05-26
2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4698,50,,A5,1056 EAST 216TH STREET,,10469,1,0,1,1800,2034,1950,1,A5,0,2023-05-27
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5909,970,,D4,"4555 HENRY HUDSON PARKWAY, A503",,10471,,,,,,1953,2,D4,510000,2023-05-29
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2461,94,,D4,"1020 GRAND CONCOURSE, 24T",,10451,,,,,,1963,2,D4,278850,2023-05-30
2,MORRISANIA/LONGWOOD,01 ONE FAMILY DWELLINGS,1,2692,33,,A1,868 HOME STREET,,10459,1,0,1,2929,1284,1899,1,A1,407121,2023-05-30
2,HIGHBRIDGE/MORRIS HEIGHTS,35 INDOOR PUBLIC AND CULTURAL FACILITIES,4,2856,29,,P9,14 WEST 170 STREET,,10452,0,1,1,27000,42192,1972,4,P9,0,2023-05-30
2,EAST TREMONT,03 THREE FAMILY DWELLINGS,1,3068,17,,C0,2010 LAFONTAINE,,10457,3,0,3,2500,3780,2005,1,C0,825000,2023-05-30
2,EAST TREMONT,02 TWO FAMILY DWELLINGS,1,3082,38,,B2,2171 BELMONT AVE,,10457,2,0,2,2060,2226,1901,1,B2,600000,2023-05-30
2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS,2,3215,44,,C1,2621 GRAND AVENUE,,10468,34,0,34,10600,20127,2022,2,C1,0,2023-05-30
2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS,2,3255,65,,D4,"3363 SEDGWICK AVENUE, 2B",,10463,,,,,,1963,2,D4,155000,2023-05-30
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3806,54,,B3,2161 BRUCKNER BOULEVARD,,10472,2,0,2,5373,2384,1901,1,B3,740000,2023-05-30
2,PELHAM PARKWAY SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,4317,6,,D4,"2160 BRONX PARK EAST, 1B",,10462,,,,,,1938,2,D4,170000,2023-05-30
2,PELHAM GARDENS,01 ONE FAMILY DWELLINGS,1,4406,7,,A1,2300 GUNTHER AVENUE,,10469,1,0,1,5021,2238,1930,1,A1,0,2023-05-30
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4636,53,,B1,3335 PAULDING AVENUE,,10469,2,0,2,2417,1996,1945,1,B1,618000,2023-05-30
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,5232,26,,B2,3296 BOLLER AVENUE,,10475,2,0,2,1826,2160,2005,1,B2,484185,2023-05-30
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,5362,40,,A5,3205 BRUCKNER BOULEVARD,,10461,1,0,1,1620,1782,1940,1,A5,635000,2023-05-30
2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,1,5416,88,,B3,1659 LIBRARY AVENUE,,10465,2,0,2,5000,1760,1920,1,B3,950000,2023-05-30
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1D,5514,62,,A8,"122D EDGEWATER PARK, 122D",,10465,,,,,,1930,1,A8,187500,2023-05-30
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5779,820,,D4,"3840 GREYSTONE AVENUE, 2A",,10463,,,,,,1951,2,D4,260000,2023-05-30
2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,2,5903,1047,,R4,"640 WEST 237 STREET, 14B",14B,10463,1,,1,,,2006,2,R4,1575000,2023-05-30
2,EAST TREMONT,01 ONE FAMILY DWELLINGS,1,3070,17,,A5,610 EAST 181 STREET,,10457,1,0,1,2186,1352,1901,1,A5,308000,2023-05-31
2,BELMONT,02 TWO FAMILY DWELLINGS,1,3104,50,,B1,2427 PROSPECT AVENUE,,10458,2,0,2,1765,2208,1910,1,B1,855000,2023-05-31
2,BELMONT,02 TWO FAMILY DWELLINGS,1,3104,82,,B1,2425 PROSPECT AVENUE,,10458,2,0,2,1765,2208,1901,1,B1,999000,2023-05-31
2,BELMONT,06 TAX CLASS 1 - OTHER,1,3114,41,,Z0,773 EAST 183 STREET,,10460,0,0,0,4142,0,,1,Z0,0,2023-05-31
2,FORDHAM,03 THREE FAMILY DWELLINGS,1,3171,28,,C0,2267 CRESTON AVENUE,,10453,3,0,3,2400,3018,1901,1,C0,799000,2023-05-31
2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS,1,3221,58,,A1,153 WEST 179 STREET,,10453,1,0,1,3961,2926,1910,1,A1,900000,2023-05-31
2,BEDFORD PARK/NORWOOD,09 COOPS - WALKUP APARTMENTS,2,3347,43,,C6,"3281 HULL AVE, 10",,10467,,,,,,1924,2,C6,112000,2023-05-31
2,WOODLAWN,01 ONE FAMILY DWELLINGS,1,3392,58,,A1,425 EAST 238 STREET,,10470,1,0,1,2500,1743,1910,1,A1,750000,2023-05-31
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3445,38,,B2,154 NEWMAN AVENUE,,10473,2,0,2,2785,1800,1930,1,B2,0,2023-05-31
2,SOUNDVIEW,01 ONE FAMILY DWELLINGS,1,3521,27,,A2,532 ST. LAWRENCE AVENUE,,10473,1,0,1,3441,1280,1945,1,A2,10,2023-05-31
2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,1,3613,50,,A1,2240 HOMER AVENUE,,10473,1,0,1,2500,1674,1915,1,A1,665000,2023-05-31
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3743,70,,B1,1129 STRATFORD AVENUE,,10472,2,0,2,1980,2040,1950,1,B1,820000,2023-05-31
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3938,2460,,R4,"1460 PARKCHESTER ROAD, 1E",1E,10462,1,,1,,,,2,R4,185000,2023-05-31
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,1682,,R4,"1598 UNIONPORT ROAD, 4D",4D,10462,1,,1,,,,2,R4,164500,2023-05-31
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,4738,,R4,"11 METROPOLITAN OVAL, 3A",3A,10462,1,,1,,,,2,R4,175000,2023-05-31
2,MORRIS PARK/VAN NEST,01 ONE FAMILY DWELLINGS,1,4100,36,,A1,1059 PIERCE AVENUE,,10461,1,0,1,2500,1309,1910,1,A1,700000,2023-05-31
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4116,26,,C0,1191 VAN NEST AVENUE,,10461,3,0,3,2500,2790,1930,1,C0,650000,2023-05-31
2,PELHAM PARKWAY NORTH,01 ONE FAMILY DWELLINGS,1,4441,19,,A5,2534 MATTHEWS AVENUE,,10467,1,0,1,2300,1998,1955,1,A5,500000,2023-05-31
2,PELHAM GARDENS,02 TWO FAMILY DWELLINGS,1,4479,19,,B3,2426 WOODHULL AVENUE,,10469,2,0,2,2500,1617,1955,1,B3,699900,2023-05-31
2,BRONXDALE,03 THREE FAMILY DWELLINGS,1,4512,42,,C0,2747 BARNES AVENUE,,10467,3,0,3,2500,2480,1925,1,C0,745000,2023-05-31
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4553,31,,B9,940 ADEE AVENUE,,10469,2,0,2,1900,1776,1960,1,B9,10,2023-05-31
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4557,47,,B1,2941 LACONIA AVENUE,,10469,2,0,2,2500,1546,1955,1,B1,705000,2023-05-31
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4691,14,,B1,939 EAST 220 STREET,,10469,2,0,2,1970,1912,1940,1,B1,640000,2023-05-31
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4698,30,,B1,1012 EAST 216 ST,,10469,2,0,2,2500,1630,1950,1,B1,332121,2023-05-31
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4764,6,,B3,1620 BURKE AVENUE,,10469,2,0,2,3830,1584,1930,1,B3,920000,2023-05-31
2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,1B,4764,9,,V0,N/A BURKE AVENUE,,10469,0,0,0,1944,0,,1,V0,15000,2023-05-31
2,BAYCHESTER,05 TAX CLASS 1 VACANT LAND,1B,4764,10,,V0,N/A BURKE AVENUE,,10469,0,0,0,1575,0,,1,V0,15000,2023-05-31
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5041,10,,B2,4366 MATILDA AVENUE,,10466,2,0,2,5000,3328,1901,1,B2,0,2023-05-31
2,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS,2A,5113,40,,C2,720 PENFIELD ST,,10470,6,0,6,2504,4800,1929,2,C2,875000,2023-05-31
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5419,85,,A1,2919 GREENE PLACE,,10465,1,0,1,2935,1224,1930,1,A1,450000,2023-05-31
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5796,107,,D4,"525 WEST 236TH STREET, 2G",,10463,,,,,,1956,2,D4,120000,2023-05-31
2,RIVERDALE,02 TWO FAMILY DWELLINGS,1,5860,257,,B1,5821 FIELDSTON ROAD,,10471,2,0,2,1971,2033,1950,1,B1,850000,2023-05-31
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5907,362,,D4,"640 WEST 239TH STREET, 2F",,10463,,,,,,1953,2,D4,0,2023-05-31
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5912,91,,D4,"4901 HENRY HUDSON PARKWAY, 7J",,10471,,,,,,1961,2,D4,420000,2023-05-31
2,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2716,112,,B2,1052 KELLY STREET,,10459,2,0,2,2100,1680,1993,1,B2,695000,2023-06-01
2,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2974,5,,C0,1226 INTERVALE AVENUE,,10459,3,0,3,1461,3480,1920,1,C0,950000,2023-06-01
2,FORDHAM,02 TWO FAMILY DWELLINGS,1,3023,54,,B1,2493 MARION AVENUE,,10458,2,0,2,1944,1850,1931,1,B1,575000,2023-06-01
2,FORDHAM,09 COOPS - WALKUP APARTMENTS,2,3149,96,,C6,"268 EAST 181 STREET, 3B",,10457,,,,,,1913,2,C6,259000,2023-06-01
2,WOODLAWN,10 COOPS - ELEVATOR APARTMENTS,2,3398,44,,D4,"4380 VIREO AVENUE, 5P",,10470,,,,,,1958,2,D4,125000,2023-06-01
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4066,23,,C0,1549 HAIGHT AVE,,10461,3,0,3,1859,2979,2005,1,C0,0,2023-06-01
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4097,21,,B1,1637 COLDEN AVENUE,,10462,2,0,2,2500,1813,1935,1,B1,680000,2023-06-01
2,MORRIS PARK/VAN NEST,14 RENTALS - 4-10 UNIT,2A,4129,36,,S4,1059 MORRIS PARK AVENUE,,10461,4,1,5,2500,4347,1927,2,S4,0,2023-06-01
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,4156,26,,A5,1635 MAYFLOWER AVENUE,,10461,1,0,1,1316,1134,1950,1,A5,570000,2023-06-01
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,4188,2,,A5,1802 HUTCHINSON RIVER PARKWAY,,10461,1,0,1,1995,1184,1950,1,A5,0,2023-06-01
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,4188,3,,A5,1804 HUTCHINSON RIVER PARKWAY,,10461,1,0,1,1995,1184,1950,1,A5,0,2023-06-01
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,4188,5,,A5,1808 HUTCHINSON RIVER PARKWAY,,10461,1,0,1,1995,1184,1950,1,A5,0,2023-06-01
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4536,42,,B1,2741A WESTERVELT AVENUE,,10469,2,0,2,4175,2476,2004,1,B1,0,2023-06-01
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4826,22,,B1,669 EAST 224TH STREET,,10466,2,0,2,2860,2976,1910,1,B1,470000,2023-06-01
2,WILLIAMSBRIDGE,06 TAX CLASS 1 - OTHER,1,4861,26,,G0,945 EAST 225 STREET,,10466,0,0,0,2725,0,,1,G0,0,2023-06-01
2,WAKEFIELD,01 ONE FAMILY DWELLINGS,1,5086,70,,A1,4517 BARNES AVENUE,,10466,1,0,1,2616,1186,1930,1,A1,545000,2023-06-01
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5105,16,,B1,4714 CARPENTER AVENUE,,10470,2,0,2,2500,2392,1935,1,B1,0,2023-06-01
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5419,71,,B3,1055 EDISON AVENUE,,10465,2,0,2,5000,1634,1930,1,B3,0,2023-06-01
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1D,5455,60,,A8,"11 LINDEN AVENUE, 11",,10465,,,,,,1921,1,A8,290000,2023-06-01
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5716,500,,D4,"2500 JOHNSON AVENUE, 7E",,10463,,,,,,1967,2,D4,0,2023-06-01
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5795,518,,D4,"3530 HENRY HUDSON PKWY, 8K",,10463,,,,,,1955,2,D4,290000,2023-06-01
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5909,977,,D4,"4525 HENRY HUDSON PARKWAY, B208",,10471,,,,,,1953,2,D4,390000,2023-06-01
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,240,,D4,"5900 ARLINGTON AVE, 8K",,10471,,,,,,1962,2,D4,300000,2023-06-01
2,MORRISANIA/LONGWOOD,09 COOPS - WALKUP APARTMENTS,2,2360,70,,C6,"530 E159, 1",,10451,,,,,,1928,2,C6,140000,2023-06-02
2,MORRISANIA/LONGWOOD,08 RENTALS - ELEVATOR APARTMENTS,2,2386,144,,D1,1011 WASHINGTON AVENUE,,10456,136,0,136,37967,126284,2004,2,D1,17700000,2023-06-02
2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS,1,2449,43,,B1,1168 GRANT AVENUE,,10456,2,0,2,2442,2720,1935,1,B1,0,2023-06-02
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2474,15,,D4,"825 WALTON AVENUE, 5E",,10451,,,,,,1924,2,D4,187000,2023-06-02
2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS,1,2521,71,,B1,1311 NELSON AVENUE,,10452,2,0,2,2530,2090,1996,1,B1,705000,2023-06-02
2,MORRISANIA/LONGWOOD,08 RENTALS - ELEVATOR APARTMENTS,2,2607,38,,D1,1090 FRANKLIN AVENUE,,10456,60,0,60,21724,54560,2006,2,D1,6320000,2023-06-02
2,CROTONA PARK,02 TWO FAMILY DWELLINGS,1,2996,7,,B2,1534 VYSE AVE,,10460,2,0,2,2500,1740,1901,1,B2,450000,2023-06-02
2,BATHGATE,02 TWO FAMILY DWELLINGS,1,3045,16,,B3,2060 BATHGATE AVENUE,,10457,2,0,2,1429,1872,1910,1,B3,650000,2023-06-02
2,BEDFORD PARK/NORWOOD,02 TWO FAMILY DWELLINGS,1,3283,66,,B2,2768 MARION AVENUE,,10458,2,0,2,2377,1788,1930,1,B2,0,2023-06-02
2,BEDFORD PARK/NORWOOD,03 THREE FAMILY DWELLINGS,1,3311,71,,C0,3181 GRAND CONCOURSE,,10468,3,0,3,1915,4787,1910,1,C0,0,2023-06-02
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3608,65,,B3,2053 HOMER AVENUE,,10473,2,0,2,2250,1760,1960,1,B3,650000,2023-06-02
2,SCHUYLERVILLE/PELHAM BAY,07 RENTALS - WALKUP APARTMENTS,2A,4169,6,,C2,1714 EDISON AVENUE,,10461,5,0,5,3125,3148,1927,2,C2,1125000,2023-06-02
2,PELHAM PARKWAY NORTH,07 RENTALS - WALKUP APARTMENTS,2A,4452,5,,C3,1081 MACE AVENUE,,10469,4,0,4,5004,3600,1928,2,C3,0,2023-06-02
2,PELHAM GARDENS,01 ONE FAMILY DWELLINGS,1,4495,10,,A5,2400 WICKHAM AVENUE,,10469,1,0,1,3500,1900,1987,1,A5,706000,2023-06-02
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4799,105,,B1,2875 GRACE AVENUE,,10469,2,0,2,2845,3201,2006,1,B1,0,2023-06-02
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4946,41,,B3,2179 LIGHT STREET,,10466,1,0,1,3500,2616,1930,1,A2,1120000,2023-06-02
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,5397,7,,A1,2994 ZULETTE AVE,,10461,1,0,1,2500,1522,1920,1,A1,660000,2023-06-02
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5723,84,,D4,"55 KNOLLS CRESCENT, 4K",,10463,,,,,,1954,2,D4,91200,2023-06-02
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5745,1,,D4,"2621 PALISADE AVENUE, LBH",,10463,,,,,,1962,2,D4,0,2023-06-02
2,RIVERDALE,01 ONE FAMILY DWELLINGS,1,5745,105,,A2,2855 PALISADE AVENUE,,10463,1,0,1,41961,1664,1950,1,A2,0,2023-06-02
2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS,1,5762,504,,A1,3423 CORLEAR AVENUE,,10463,1,0,1,2500,1248,1925,1,A1,540000,2023-06-02
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2472,11,,D4,"1075 GRAND CONCOURSE, 5P",,10452,,,,,,1928,2,D4,330000,2023-06-05
2,MORRISANIA/LONGWOOD,01 ONE FAMILY DWELLINGS,1,2624,2,,A5,632 EAGLE AVENUE,,10455,1,0,1,3495,1152,1992,1,A5,0,2023-06-05
2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS,1,2785,72,,A5,1303 COLLEGE AVENUE,,10456,1,0,1,1525,1328,1899,1,A5,500000,2023-06-05
2,SOUNDVIEW,04 TAX CLASS 1 CONDOS,1A,3643,1093,,R3,"858 LELAND AVENUE, 32A",32A,10473,1,,1,,,1988,1,R3,0,2023-06-05
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3713,15,,B3,1028 WHEELER AVENUE,,10472,2,0,2,2000,1890,1940,1,B3,0,2023-06-05
2,PARKCHESTER,10 COOPS - ELEVATOR APARTMENTS,2,3901,31,,D4,"1430 THIERIOT AVENUE, 4J",,10460,,,,,,1960,2,D4,135000,2023-06-05
2,PARKCHESTER,02 TWO FAMILY DWELLINGS,1,4021,1,,S2,574 MORRIS PARK AVENUE,,10460,2,1,3,2375,4150,1901,1,S2,0,2023-06-05
2,MORRIS PARK/VAN NEST,14 RENTALS - 4-10 UNIT,2A,4061,16,,S4,1555 PAULDING AVENUE,,10462,4,1,5,2450,4575,1927,2,S4,0,2023-06-05
2,MORRIS PARK/VAN NEST,01 ONE FAMILY DWELLINGS,1,4091,117,,A5,1645 FOWLER AVENUE,,10462,1,0,1,1800,1732,1945,1,A5,655000,2023-06-05
2,MORRIS PARK/VAN NEST,01 ONE FAMILY DWELLINGS,1,4098,10,,A1,1669 PAULDING AVENUE,,10462,1,0,1,2500,2618,1925,1,A1,0,2023-06-05
2,MORRIS PARK/VAN NEST,05 TAX CLASS 1 VACANT LAND,1B,4098,11,,V0,N/A PAULDING AVENUE,,10462,0,0,0,2500,0,,1,V0,0,2023-06-05
2,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS,1,4243,46,,C0,2871 E 196TH STREET,,10461,3,0,3,5000,2700,1925,1,C0,999000,2023-06-05
2,PELHAM GARDENS,01 ONE FAMILY DWELLINGS,1,4394,15,,A5,2364 WOODHULL AVENUE,,10469,1,0,1,2500,2071,1945,1,A5,650000,2023-06-05
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4650,24,,B2,3746 OLINVILLE AVENUE,,10467,2,0,2,2375,3420,1920,1,B2,632000,2023-06-05
2,BAYCHESTER,03 THREE FAMILY DWELLINGS,1,4757,53,,C0,3236 ELY AVENUE,,10469,3,0,3,2177,3100,1989,1,C0,0,2023-06-05
2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4876,47,,A5,4122 PAULDING AVENUE,,10466,1,0,1,2142,1392,1950,1,A5,545000,2023-06-05
2,BAYCHESTER,10 COOPS - ELEVATOR APARTMENTS,2,5259,16,,D4,"3410 DE REIMER AVENUE, 2L",,10475,,,,,,1965,2,D4,180000,2023-06-05
2,SCHUYLERVILLE/PELHAM BAY,05 TAX CLASS 1 VACANT LAND,1B,5375,49,,V0,N/A MAITLAND AVENUE,,10461,0,0,0,3038,0,,1,V0,0,2023-06-05
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,5375,54,,B2,1465 MAYFLOWER AVENUE,,10461,2,0,2,4180,2030,1901,1,B2,0,2023-06-05
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,5376,48,,B2,2865 CODDINGTON AVENUE,,10461,2,0,2,3013,2701,2021,1,B2,1050000,2023-06-05
2,COUNTRY CLUB,03 THREE FAMILY DWELLINGS,1,5465,18,,C0,1025 DEAN AVENUE,,10465,3,0,3,4750,4030,1988,1,C0,0,2023-06-05
2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5465,41,,A5,1006 CLARENCE AVE,,10465,1,0,1,1706,1692,1950,1,A5,595000,2023-06-05
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5487,86,,A5,534 THROGS NECK EXPWY,,10465,1,0,1,1801,1840,1960,1,A5,0,2023-06-05
2,THROGS NECK,04 TAX CLASS 1 CONDOS,1A,5488,1026,,R3,"540 ELLSWORTH AVENUE, B2",B2,10465,1,,1,,,,1,R3,400000,2023-06-05
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5543,175,,B1,2863 RANDALL AVENUE,,10465,2,0,2,2500,1600,1910,1,B1,1,2023-06-05
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5739,257,,D4,"3135 JOHNSON AVENUE, 12J",,10463,,,,,,1953,2,D4,595000,2023-06-05
2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS,1,5763,562,,A5,3409 TIBBETT AVENUE,,10463,1,0,1,2500,2200,1935,1,A5,0,2023-06-05
2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS,1,5768,846,,C0,308 W. 238TH STREET,,10463,3,0,3,2500,2221,1940,1,C0,700000,2023-06-05
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5901,1,,D4,"3333 HENRY HUDSON PARKWAY, 15P",,10463,,,,,,1970,2,D4,330000,2023-06-05
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5946,52,,D4,"5355 HENRY HUDSON PARKWAY, 7B",,10471,,,,,,1952,2,D4,184000,2023-06-05
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,230,,D4,"5800 ARLINGTON AVENUE, #3U",,10471,,,,,,1961,2,D4,670000,2023-06-05
2,MORRISANIA/LONGWOOD,13 CONDOS - ELEVATOR APARTMENTS,2,2381,1076,,R4,"837 WASHINGTON AVENUE, 7M",7M,10451,1,,1,,,2008,2,R4,423000,2023-06-06
2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2,2872,25,,C1,64 JESUP PLACE,,10452,38,0,38,8121,37600,1925,2,C1,4125000,2023-06-06
2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS,1,2873,173,,B1,1385 SHAKESPEARE AVENUE,,10452,2,0,2,2072,2583,2002,1,B1,805000,2023-06-06
2,EAST TREMONT,10 COOPS - ELEVATOR APARTMENTS,2,3095,7,,D4,"700 OAKLAND PLACE, 3B",,10457,,,,,,1931,2,D4,68500,2023-06-06
2,KINGSBRIDGE HTS/UNIV HTS,29 COMMERCIAL GARAGES,4,3215,32,,G1,2621 AQUEDUCT AVENUE WEST,,10468,0,1,1,16383,16383,1927,4,G1,7187500,2023-06-06
2,BEDFORD PARK/NORWOOD,01 ONE FAMILY DWELLINGS,1,3308,28,,A1,233 E. 202ND ST,,10458,1,0,1,5000,1340,1925,1,A1,2350000,2023-06-06
