borough,house_class,period,home_price_index
Bronx,SFH,2014-10-31,141.6
Bronx,SFH,2014-11-30,133.51
Bronx,SFH,2014-12-31,133.09
Bronx,SFH,2015-01-31,139.31
Bronx,SFH,2015-02-28,136.04
Bronx,SFH,2015-03-31,131.18
Bronx,SFH,2015-04-30,142.47
Bronx,SFH,2015-05-31,133.76
Bronx,SFH,2015-06-30,136.9
Bronx,SFH,2015-07-31,136.46
Bronx,SFH,2015-08-31,138.42
Bronx,SFH,2015-09-30,135.54
Bronx,SFH,2015-10-31,141.35
Bronx,SFH,2015-11-30,149.04
Bronx,SFH,2015-12-31,141.58
Bronx,SFH,2016-01-31,146.03
Bronx,SFH,2016-02-29,143.16
Bronx,SFH,2016-03-31,143.27
Bronx,SFH,2016-04-30,162.63
Bronx,SFH,2016-05-31,155.72
Bronx,SFH,2016-06-30,152.76
Bronx,SFH,2016-07-31,141.07
Bronx,SFH,2016-08-31,166.41
Bronx,SFH,2016-09-30,150.75
Bronx,SFH,2016-10-31,145.05
Bronx,SFH,2016-11-30,149.34
Bronx,SFH,2016-12-31,158.81
Bronx,SFH,2017-01-31,139.04
Bronx,SFH,2017-02-28,152.89
Bronx,SFH,2017-03-31,148.28
Bronx,SFH,2017-04-30,148.19
Bronx,SFH,2017-05-31,150.3
Bronx,SFH,2017-06-30,161.99
Bronx,SFH,2017-07-31,152.15
Bronx,SFH,2017-08-31,150.48
Bronx,SFH,2017-09-30,154.72
Bronx,SFH,2017-10-31,159.63
Bronx,SFH,2017-11-30,157.24
Bronx,SFH,2017-12-31,153.85
Bronx,SFH,2018-01-31,160.37
Bronx,SFH,2018-02-28,173.67
Bronx,SFH,2018-03-31,159.89
Bronx,SFH,2018-04-30,172.49
Bronx,SFH,2018-05-31,160.47
Bronx,SFH,2018-06-30,157.74
Bronx,SFH,2018-07-31,169.04
Bronx,SFH,2018-08-31,165.36
Bronx,SFH,2018-09-30,164.59
Bronx,SFH,2018-10-31,170.85
Bronx,SFH,2018-11-30,163.68
Bronx,SFH,2018-12-31,172.23
Bronx,SFH,2019-01-31,176.8
Bronx,SFH,2019-02-28,172.31
Bronx,SFH,2019-03-31,178.77
Bronx,SFH,2019-04-30,186.85
Bronx,SFH,2019-05-31,167.41
Bronx,SFH,2019-06-30,182.37
Bronx,SFH,2019-07-31,185.61
Bronx,SFH,2019-08-31,176.18
Bronx,SFH,2019-09-30,182.08
Bronx,SFH,2019-10-31,186.99
Bronx,SFH,2019-11-30,174.43
Bronx,SFH,2019-12-31,186.83
Bronx,SFH,2020-01-31,185.62
Bronx,SFH,2020-02-29,170.47
Bronx,SFH,2020-03-31,186.01
Bronx,SFH,2020-04-30,182.13
Bronx,SFH,2020-05-31,162.15
Bronx,SFH,2020-06-30,196.63
Bronx,SFH,2020-07-31,181.31
Bronx,SFH,2020-08-31,179.13
Bronx,SFH,2020-09-30,202.01
Bronx,SFH,2020-10-31,198.72
Bronx,SFH,2020-11-30,181.13
Bronx,SFH,2020-12-31,212.0
Bronx,SFH,2021-01-31,201.62
Bronx,SFH,2021-02-28,194.74
Bronx,SFH,2021-03-31,202.17
Bronx,SFH,2021-04-30,196.83
Bronx,SFH,2021-05-31,186.88
Bronx,SFH,2021-06-30,205.71
Bronx,SFH,2021-07-31,210.73
Bronx,SFH,2021-08-31,211.83
Bronx,SFH,2021-09-30,202.6
Bronx,SFH,2021-10-31,207.5
Bronx,SFH,2021-11-30,226.01
Bronx,SFH,2021-12-31,212.7
Bronx,SFH,2022-01-31,218.78
Bronx,SFH,2022-02-28,226.76
Bronx,SFH,2022-03-31,211.83
Bronx,SFH,2022-04-30,218.75
Bronx,SFH,2022-05-31,229.54
Bronx,SFH,2022-06-30,235.76
Bronx,SFH,2022-07-31,219.47
Bronx,SFH,2022-08-31,217.6
Bronx,SFH,2022-09-30,224.3
Bronx,SFH,2022-10-31,212.7
Bronx,SFH,2022-11-30,224.16
Bronx,SFH,2022-12-31,226.0
Bronx,SFH,2023-01-31,218.62
Bronx,SFH,2023-02-28,198.8
Bronx,SFH,2023-03-31,211.55
Bronx,SFH,2023-04-30,224.26
Bronx,SFH,2023-05-31,231.09
Bronx,SFH,2023-06-30,218.09
Bronx,SFH,2023-07-31,240.68
Bronx,SFH,2023-08-31,205.36
Bronx,SFH,2023-09-30,211.38
Bronx,SFH,2023-10-31,237.75
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,101.29
Staten Island,SFH,2003-03-31,106.31
Staten Island,SFH,2003-04-30,107.29
Staten Island,SFH,2003-05-31,105.54
Staten Island,SFH,2003-06-30,108.32
Staten Island,SFH,2003-07-31,107.82
Staten Island,SFH,2003-08-31,110.26
Staten Island,SFH,2003-09-30,107.16
Staten Island,SFH,2003-10-31,113.65
Staten Island,SFH,2003-11-30,108.43
Staten Island,SFH,2003-12-31,116.05
Staten Island,SFH,2004-01-31,118.5
Staten Island,SFH,2004-02-29,112.68
Staten Island,SFH,2004-03-31,115.09
Staten Island,SFH,2004-04-30,118.28
Staten Island,SFH,2004-05-31,118.13
Staten Island,SFH,2004-06-30,118.52
Staten Island,SFH,2004-07-31,121.59
Staten Island,SFH,2004-08-31,121.11
Staten Island,SFH,2004-09-30,126.21
Staten Island,SFH,2004-10-31,124.21
Staten Island,SFH,2004-11-30,124.04
Staten Island,SFH,2004-12-31,129.07
Staten Island,SFH,2005-01-31,131.36
Staten Island,SFH,2005-02-28,127.12
Staten Island,SFH,2005-03-31,127.49
Staten Island,SFH,2005-04-30,130.86
Staten Island,SFH,2005-05-31,133.05
Staten Island,SFH,2005-06-30,137.97
Staten Island,SFH,2005-07-31,136.64
Staten Island,SFH,2005-08-31,137.68
Staten Island,SFH,2005-09-30,137.14
Staten Island,SFH,2005-10-31,137.87
Staten Island,SFH,2005-11-30,137.95
Staten Island,SFH,2005-12-31,140.99
Staten Island,SFH,2006-01-31,143.58
Staten Island,SFH,2006-02-28,145.0
Staten Island,SFH,2006-03-31,142.98
Staten Island,SFH,2006-04-30,142.69
Staten Island,SFH,2006-05-31,142.87
Staten Island,SFH,2006-06-30,145.5
Staten Island,SFH,2006-07-31,144.21
Staten Island,SFH,2006-08-31,144.97
Staten Island,SFH,2006-09-30,147.21
Staten Island,SFH,2006-10-31,143.9
Staten Island,SFH,2006-11-30,141.46
Staten Island,SFH,2006-12-31,140.42
Staten Island,SFH,2007-01-31,143.07
Staten Island,SFH,2007-02-28,145.27
Staten Island,SFH,2007-03-31,143.33
Staten Island,SFH,2007-04-30,139.12
Staten Island,SFH,2007-05-31,143.73
Staten Island,SFH,2007-06-30,143.11
Staten Island,SFH,2007-07-31,141.85
Staten Island,SFH,2007-08-31,143.23
Staten Island,SFH,2007-09-30,145.07
Staten Island,SFH,2007-10-31,145.79
Staten Island,SFH,2007-11-30,140.58
Staten Island,SFH,2007-12-31,136.77
Staten Island,SFH,2008-01-31,137.43
Staten Island,SFH,2008-02-29,135.05
Staten Island,SFH,2008-03-31,135.01
Staten Island,SFH,2008-04-30,134.93
Staten Island,SFH,2008-05-31,135.46
Staten Island,SFH,2008-06-30,134.99
Staten Island,SFH,2008-07-31,137.65
Staten Island,SFH,2008-08-31,134.25
Staten Island,SFH,2008-09-30,135.42
Staten Island,SFH,2008-10-31,133.34
Staten Island,SFH,2008-11-30,132.45
Staten Island,SFH,2008-12-31,127.26
Staten Island,SFH,2009-01-31,130.01
Staten Island,SFH,2009-02-28,134.14
Staten Island,SFH,2009-03-31,125.9
Staten Island,SFH,2009-04-30,132.88
Staten Island,SFH,2009-05-31,126.84
Staten Island,SFH,2009-06-30,125.38
Staten Island,SFH,2009-07-31,126.07
Staten Island,SFH,2009-08-31,127.51
Staten Island,SFH,2009-09-30,129.61
Staten Island,SFH,2009-10-31,131.27
Staten Island,SFH,2009-11-30,128.56
Staten Island,SFH,2009-12-31,129.13
Staten Island,SFH,2010-01-31,131.71
Staten Island,SFH,2010-02-28,132.46
Staten Island,SFH,2010-03-31,135.66
Staten Island,SFH,2010-04-30,121.99
Staten Island,SFH,2010-05-31,129.45
Staten Island,SFH,2010-06-30,132.47
Staten Island,SFH,2010-07-31,132.17
Staten Island,SFH,2010-08-31,132.24
Staten Island,SFH,2010-09-30,127.28
Staten Island,SFH,2010-10-31,130.14
Staten Island,SFH,2010-11-30,129.11
Staten Island,SFH,2010-12-31,130.13
Staten Island,SFH,2011-01-31,129.3
Staten Island,SFH,2011-02-28,127.4
Staten Island,SFH,2011-03-31,133.21
Staten Island,SFH,2011-04-30,123.37
Staten Island,SFH,2011-05-31,126.58
Staten Island,SFH,2011-06-30,128.91
Staten Island,SFH,2011-07-31,133.68
Staten Island,SFH,2011-08-31,126.24
Staten Island,SFH,2011-09-30,126.16
Staten Island,SFH,2011-10-31,121.59
Staten Island,SFH,2011-11-30,133.07
Staten Island,SFH,2011-12-31,127.56
Staten Island,SFH,2012-01-31,128.61
Staten Island,SFH,2012-02-29,124.1
Staten Island,SFH,2012-03-31,127.76
Staten Island,SFH,2012-04-30,125.21
Staten Island,SFH,2012-05-31,123.65
Staten Island,SFH,2012-06-30,124.78
Staten Island,SFH,2012-07-31,128.84
Staten Island,SFH,2012-08-31,128.38
Staten Island,SFH,2012-09-30,124.68
Staten Island,SFH,2012-10-31,122.88
Staten Island,SFH,2012-11-30,121.75
Staten Island,SFH,2012-12-31,120.79
Staten Island,SFH,2013-01-31,125.31
Staten Island,SFH,2013-02-28,128.71
Staten Island,SFH,2013-03-31,123.96
Staten Island,SFH,2013-04-30,126.31
Staten Island,SFH,2013-05-31,128.85
Staten Island,SFH,2013-06-30,125.91
Staten Island,SFH,2013-07-31,130.78
Staten Island,SFH,2013-08-31,132.01
Staten Island,SFH,2013-09-30,131.95
Staten Island,SFH,2013-10-31,129.57
Staten Island,SFH,2013-11-30,126.98
Staten Island,SFH,2013-12-31,129.7
Staten Island,SFH,2014-01-31,128.03
Staten Island,SFH,2014-02-28,134.67
Staten Island,SFH,2014-03-31,130.27
Staten Island,SFH,2014-04-30,129.28
Staten Island,SFH,2014-05-31,125.42
Staten Island,SFH,2014-06-30,133.15
Staten Island,SFH,2014-07-31,134.99
Staten Island,SFH,2014-08-31,135.62
Staten Island,SFH,2014-09-30,132.32
Staten Island,SFH,2014-10-31,130.79
Staten Island,SFH,2014-11-30,133.98
Staten Island,SFH,2014-12-31,131.57
Staten Island,SFH,2015-01-31,137.52
Staten Island,SFH,2015-02-28,127.87
Staten Island,SFH,2015-03-31,135.68
Staten Island,SFH,2015-04-30,139.34
Staten Island,SFH,2015-05-31,140.62
Staten Island,SFH,2015-06-30,135.39
Staten Island,SFH,2015-07-31,134.93
Staten Island,SFH,2015-08-31,141.03
Staten Island,SFH,2015-09-30,145.0
Staten Island,SFH,2015-10-31,140.57
Staten Island,SFH,2015-11-30,142.0
Staten Island,SFH,2015-12-31,140.87
Staten Island,SFH,2016-01-31,138.57
Staten Island,SFH,2016-02-29,144.09
Staten Island,SFH,2016-03-31,138.82
Staten Island,SFH,2016-04-30,142.42
Staten Island,SFH,2016-05-31,140.47
Staten Island,SFH,2016-06-30,147.48
Staten Island,SFH,2016-07-31,150.21
Staten Island,SFH,2016-08-31,146.66
Staten Island,SFH,2016-09-30,156.12
Staten Island,SFH,2016-10-31,158.74
Staten Island,SFH,2016-11-30,157.88
Staten Island,SFH,2016-12-31,156.78
Staten Island,SFH,2017-01-31,160.94
Staten Island,SFH,2017-02-28,156.63
Staten Island,SFH,2017-03-31,155.92
Staten Island,SFH,2017-04-30,159.14
Staten Island,SFH,2017-05-31,162.52
Staten Island,SFH,2017-06-30,157.39
Staten Island,SFH,2017-07-31,164.35
Staten Island,SFH,2017-08-31,163.51
Staten Island,SFH,2017-09-30,166.49
Staten Island,SFH,2017-10-31,162.26
Staten Island,SFH,2017-11-30,168.5
Staten Island,SFH,2017-12-31,168.67
Staten Island,SFH,2018-01-31,178.42
Staten Island,SFH,2018-02-28,171.0
Staten Island,SFH,2018-03-31,171.11
Staten Island,SFH,2018-04-30,168.87
Staten Island,SFH,2018-05-31,168.52
Staten Island,SFH,2018-06-30,169.06
Staten Island,SFH,2018-07-31,177.4
Staten Island,SFH,2018-08-31,171.59
Staten Island,SFH,2018-09-30,178.07
Staten Island,SFH,2018-10-31,178.11
Staten Island,SFH,2018-11-30,182.61
Staten Island,SFH,2018-12-31,181.08
Staten Island,SFH,2019-01-31,182.89
Staten Island,SFH,2019-02-28,171.52
Staten Island,SFH,2019-03-31,176.03
Staten Island,SFH,2019-04-30,182.48
Staten Island,SFH,2019-05-31,178.46
Staten Island,SFH,2019-06-30,181.69
Staten Island,SFH,2019-07-31,183.4
Staten Island,SFH,2019-08-31,184.3
Staten Island,SFH,2019-09-30,180.42
Staten Island,SFH,2019-10-31,181.15
Staten Island,SFH,2019-11-30,179.82
Staten Island,SFH,2019-12-31,188.3
Staten Island,SFH,2020-01-31,184.78
Staten Island,SFH,2020-02-29,178.87
Staten Island,SFH,2020-03-31,187.48
Staten Island,SFH,2020-04-30,186.13
Staten Island,SFH,2020-05-31,179.65
Staten Island,SFH,2020-06-30,188.72
Staten Island,SFH,2020-07-31,184.18
Staten Island,SFH,2020-08-31,182.13
Staten Island,SFH,2020-09-30,180.83
Staten Island,SFH,2020-10-31,186.67
Staten Island,SFH,2020-11-30,190.05
Staten Island,SFH,2020-12-31,187.97
Staten Island,SFH,2021-01-31,187.2
Staten Island,SFH,2021-02-28,189.32
Staten Island,SFH,2021-03-31,195.11
Staten Island,SFH,2021-04-30,193.72
Staten Island,SFH,2021-05-31,197.87
Staten Island,SFH,2021-06-30,201.94
Staten Island,SFH,2021-07-31,198.2
Staten Island,SFH,2021-08-31,203.75
Staten Island,SFH,2021-09-30,200.05
Staten Island,SFH,2021-10-31,209.27
Staten Island,SFH,2021-11-30,206.74
Staten Island,SFH,2021-12-31,206.98
Staten Island,SFH,2022-01-31,210.14
Staten Island,SFH,2022-02-28,217.01
Staten Island,SFH,2022-03-31,224.23
Staten Island,SFH,2022-04-30,215.27
Staten Island,SFH,2022-05-31,225.81
Staten Island,SFH,2022-06-30,224.05
Staten Island,SFH,2022-07-31,222.26
Staten Island,SFH,2022-08-31,220.47
Staten Island,SFH,2022-09-30,223.81
Staten Island,SFH,2022-10-31,221.41
Staten Island,SFH,2022-11-30,219.28
Staten Island,SFH,2022-12-31,218.97
Staten Island,SFH,2023-01-31,219.1
Staten Island,SFH,2023-02-28,216.56
Staten Island,SFH,2023-03-31,208.99
Staten Island,SFH,2023-04-30,219.7
Staten Island,SFH,2023-05-31,224.74
Staten Island,SFH,2023-06-30,223.91
Staten Island,SFH,2023-07-31,220.02
Staten Island,SFH,2023-08-31,223.01
Staten Island,SFH,2023-09-30,221.04
Staten Island,SFH,2023-10-31,233.46
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,112.98
Manhattan,Coop,2003-03-31,99.82
Manhattan,Coop,2003-04-30,106.36
Manhattan,Coop,2003-05-31,106.23
Manhattan,Coop,2003-06-30,95.99
Manhattan,Coop,2003-07-31,101.03
Manhattan,Coop,2003-08-31,105.39
Manhattan,Coop,2003-09-30,107.04
Manhattan,Coop,2003-10-31,112.94
Manhattan,Coop,2003-11-30,106.1
Manhattan,Coop,2003-12-31,107.43
Manhattan,Coop,2004-01-31,108.82
Manhattan,Coop,2004-02-29,130.35
Manhattan,Coop,2004-04-30,113.03
Manhattan,Coop,2004-05-31,119.22
Manhattan,Coop,2004-06-30,121.23
Manhattan,Coop,2004-07-31,129.49
Manhattan,Coop,2004-08-31,129.35
Manhattan,Coop,2004-09-30,126.84
Manhattan,Coop,2004-10-31,130.85
Manhattan,Coop,2004-11-30,131.86
Manhattan,Coop,2004-12-31,139.16
Manhattan,Coop,2005-01-31,137.14
Manhattan,Coop,2005-02-28,130.75
Manhattan,Coop,2005-03-31,143.06
Manhattan,Coop,2005-04-30,135.57
Manhattan,Coop,2005-05-31,139.44
Manhattan,Coop,2005-06-30,148.52
Manhattan,Coop,2005-07-31,153.61
Manhattan,Coop,2005-08-31,160.63
Manhattan,Coop,2005-09-30,156.35
Manhattan,Coop,2005-10-31,161.3
Manhattan,Coop,2005-11-30,155.02
Manhattan,Coop,2005-12-31,150.45
Manhattan,Coop,2006-01-31,159.82
Manhattan,Coop,2006-02-28,160.48
Manhattan,Coop,2006-03-31,144.12
Manhattan,Coop,2006-04-30,153.24
Manhattan,Coop,2006-05-31,160.51
Manhattan,Coop,2006-06-30,155.04
Manhattan,Coop,2006-07-31,158.52
Manhattan,Coop,2006-08-31,161.29
Manhattan,Coop,2006-09-30,157.45
Manhattan,Coop,2006-10-31,159.47
Manhattan,Coop,2006-11-30,165.21
Manhattan,Coop,2006-12-31,161.58
Manhattan,Coop,2007-01-31,156.02
Manhattan,Coop,2007-02-28,157.8
Manhattan,Coop,2007-03-31,157.48
Manhattan,Coop,2007-04-30,162.95
Manhattan,Coop,2007-05-31,170.31
Manhattan,Coop,2007-06-30,172.92
Manhattan,Coop,2007-07-31,168.78
Manhattan,Coop,2007-08-31,173.76
Manhattan,Coop,2007-09-30,172.97
Manhattan,Coop,2007-10-31,176.95
Manhattan,Coop,2007-11-30,179.69
Manhattan,Coop,2007-12-31,177.39
Manhattan,Coop,2008-01-31,173.06
Manhattan,Coop,2008-02-29,175.01
Manhattan,Coop,2008-03-31,176.66
Manhattan,Coop,2008-04-30,177.61
Manhattan,Coop,2008-05-31,172.99
Manhattan,Coop,2008-06-30,187.57
Manhattan,Coop,2008-07-31,183.05
Manhattan,Coop,2008-08-31,181.69
Manhattan,Coop,2008-09-30,168.97
Manhattan,Coop,2008-10-31,169.09
Manhattan,Coop,2008-11-30,175.31
Manhattan,Coop,2008-12-31,168.66
Manhattan,Coop,2009-01-31,173.35
Manhattan,Coop,2009-02-28,145.94
Manhattan,Coop,2009-03-31,161.23
Manhattan,Coop,2009-04-30,150.93
Manhattan,Coop,2009-05-31,150.31
Manhattan,Coop,2009-06-30,151.91
Manhattan,Coop,2009-07-31,145.56
Manhattan,Coop,2009-08-31,147.95
Manhattan,Coop,2009-09-30,145.74
Manhattan,Coop,2009-10-31,163.63
Manhattan,Coop,2009-11-30,147.38
Manhattan,Coop,2009-12-31,152.68
Manhattan,Coop,2010-01-31,153.92
Manhattan,Coop,2010-02-28,159.75
Manhattan,Coop,2010-03-31,152.95
Manhattan,Coop,2010-04-30,154.35
Manhattan,Coop,2010-05-31,151.91
Manhattan,Coop,2010-08-31,118.84
Manhattan,Coop,2011-01-31,157.37
Manhattan,Coop,2011-02-28,160.43
Manhattan,Coop,2011-03-31,148.59
Manhattan,Coop,2011-04-30,155.08
Manhattan,Coop,2011-05-31,144.58
Manhattan,Coop,2011-06-30,154.95
Manhattan,Coop,2011-07-31,159.01
Manhattan,Coop,2011-08-31,159.44
Manhattan,Coop,2011-09-30,160.9
Manhattan,Coop,2011-10-31,155.39
Manhattan,Coop,2011-11-30,151.32
Manhattan,Coop,2011-12-31,159.03
Manhattan,Coop,2012-01-31,154.19
Manhattan,Coop,2012-02-29,159.28
Manhattan,Coop,2012-03-31,152.87
Manhattan,Coop,2012-04-30,155.14
Manhattan,Coop,2012-05-31,167.62
Manhattan,Coop,2012-06-30,160.57
Manhattan,Coop,2012-07-31,166.64
Manhattan,Coop,2012-08-31,161.93
Manhattan,Coop,2012-09-30,159.0
Manhattan,Coop,2012-10-31,160.72
Manhattan,Coop,2012-11-30,164.04
Manhattan,Coop,2012-12-31,165.26
Manhattan,Coop,2013-01-31,171.35
Manhattan,Coop,2013-02-28,172.86
Manhattan,Coop,2013-03-31,167.79
Manhattan,Coop,2013-04-30,169.29
Manhattan,Coop,2013-05-31,175.55
Manhattan,Coop,2013-06-30,173.06
Manhattan,Coop,2013-07-31,179.89
Manhattan,Coop,2013-08-31,177.37
Manhattan,Coop,2013-09-30,186.47
Manhattan,Coop,2013-10-31,180.89
Manhattan,Coop,2013-11-30,184.98
Manhattan,Coop,2013-12-31,180.16
Manhattan,Coop,2014-01-31,176.53
Manhattan,Coop,2014-02-28,187.75
Manhattan,Coop,2014-03-31,180.38
Manhattan,Coop,2014-04-30,185.93
Manhattan,Coop,2014-05-31,186.81
Manhattan,Coop,2014-06-30,192.16
Manhattan,Coop,2014-07-31,190.19
Manhattan,Coop,2014-08-31,195.71
Manhattan,Coop,2014-09-30,194.31
Manhattan,Coop,2014-10-31,197.36
Manhattan,Coop,2014-11-30,193.1
Manhattan,Coop,2014-12-31,201.35
Manhattan,Coop,2015-01-31,201.34
Manhattan,Coop,2015-02-28,193.97
Manhattan,Coop,2015-03-31,196.98
Manhattan,Coop,2015-04-30,193.35
Manhattan,Coop,2015-05-31,202.6
Manhattan,Coop,2015-06-30,216.91
Manhattan,Coop,2015-07-31,216.64
Manhattan,Coop,2015-08-31,212.18
Manhattan,Coop,2015-09-30,206.47
Manhattan,Coop,2015-10-31,206.53
Manhattan,Coop,2015-11-30,209.07
Manhattan,Coop,2015-12-31,209.11
Manhattan,Coop,2016-01-31,203.83
Manhattan,Coop,2016-02-29,214.7
Manhattan,Coop,2016-03-31,213.36
Manhattan,Coop,2016-04-30,211.77
Manhattan,Coop,2016-05-31,214.11
Manhattan,Coop,2016-06-30,215.12
Manhattan,Coop,2016-07-31,216.94
Manhattan,Coop,2016-08-31,221.97
Manhattan,Coop,2016-09-30,225.67
Manhattan,Coop,2016-10-31,215.14
Manhattan,Coop,2016-11-30,213.02
Manhattan,Coop,2016-12-31,213.11
Manhattan,Coop,2017-01-31,221.22
Manhattan,Coop,2017-02-28,219.77
Manhattan,Coop,2017-03-31,214.68
Manhattan,Coop,2017-04-30,211.26
Manhattan,Coop,2017-05-31,226.79
Manhattan,Coop,2017-06-30,220.77
Manhattan,Coop,2017-07-31,227.55
Manhattan,Coop,2017-08-31,214.44
Manhattan,Coop,2017-09-30,220.08
Manhattan,Coop,2017-10-31,217.08
Manhattan,Coop,2017-11-30,214.17
Manhattan,Coop,2017-12-31,220.95
Manhattan,Coop,2018-01-31,228.86
Manhattan,Coop,2018-02-28,217.95
Manhattan,Coop,2018-03-31,212.65
Manhattan,Coop,2018-04-30,223.05
Manhattan,Coop,2018-05-31,218.28
Manhattan,Coop,2018-06-30,220.73
Manhattan,Coop,2018-07-31,225.43
Manhattan,Coop,2018-08-31,231.44
Manhattan,Coop,2018-09-30,216.37
Manhattan,Coop,2018-10-31,221.25
Manhattan,Coop,2018-11-30,229.34
Manhattan,Coop,2018-12-31,216.64
Manhattan,Coop,2019-01-31,209.54
Manhattan,Coop,2019-02-28,218.66
Manhattan,Coop,2019-03-31,218.88
Manhattan,Coop,2019-04-30,210.33
Manhattan,Coop,2019-05-31,223.04
Manhattan,Coop,2019-06-30,225.01
Manhattan,Coop,2019-07-31,216.5
Manhattan,Coop,2019-08-31,210.89
Manhattan,Coop,2019-09-30,221.87
Manhattan,Coop,2019-10-31,218.88
Manhattan,Coop,2019-11-30,221.03
Manhattan,Coop,2019-12-31,214.24
Manhattan,Coop,2020-01-31,207.85
Manhattan,Coop,2020-02-29,228.67
Manhattan,Coop,2020-03-31,212.89
Manhattan,Coop,2020-04-30,231.03
Manhattan,Coop,2020-05-31,215.22
Manhattan,Coop,2020-06-30,223.89
Manhattan,Coop,2020-07-31,204.5
Manhattan,Coop,2020-08-31,206.74
Manhattan,Coop,2020-09-30,220.96
Manhattan,Coop,2020-10-31,212.12
Manhattan,Coop,2020-11-30,226.89
Manhattan,Coop,2020-12-31,219.22
Manhattan,Coop,2021-01-31,210.72
Manhattan,Coop,2021-02-28,217.23
Manhattan,Coop,2021-03-31,199.7
Manhattan,Coop,2021-04-30,207.86
Manhattan,Coop,2021-05-31,219.1
Manhattan,Coop,2021-06-30,212.94
Manhattan,Coop,2021-07-31,223.73
Manhattan,Coop,2021-08-31,220.96
Manhattan,Coop,2021-09-30,225.03
Manhattan,Coop,2021-10-31,221.04
Manhattan,Coop,2021-11-30,227.55
Manhattan,Coop,2021-12-31,217.63
Manhattan,Coop,2022-01-31,218.54
Manhattan,Coop,2022-02-28,231.12
Manhattan,Coop,2022-03-31,229.24
Manhattan,Coop,2022-04-30,239.81
Manhattan,Coop,2022-05-31,226.42
Manhattan,Coop,2022-06-30,229.6
Manhattan,Coop,2022-07-31,231.11
Manhattan,Coop,2022-08-31,248.78
Manhattan,Coop,2022-09-30,223.18
Manhattan,Coop,2022-10-31,227.11
Manhattan,Coop,2022-11-30,242.64
Manhattan,Coop,2022-12-31,221.61
Manhattan,Coop,2023-01-31,216.08
Manhattan,Coop,2023-02-28,222.97
Manhattan,Coop,2023-03-31,211.72
Manhattan,Coop,2023-04-30,220.63
Manhattan,Coop,2023-05-31,226.93
Manhattan,Coop,2023-06-30,235.84
Manhattan,Coop,2023-07-31,228.28
Manhattan,Coop,2023-08-31,222.36
Manhattan,Coop,2023-09-30,237.48
Manhattan,Coop,2023-10-31,235.02
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,99.74
Brooklyn,Condo,2003-03-31,96.29
Brooklyn,Condo,2003-04-30,104.15
Brooklyn,Condo,2003-05-31,96.99
Brooklyn,Condo,2003-06-30,99.79
Brooklyn,Condo,2003-07-31,107.2
Brooklyn,Condo,2003-08-31,102.13
Brooklyn,Condo,2003-09-30,98.72
Brooklyn,Condo,2003-10-31,114.54
Brooklyn,Condo,2003-11-30,104.32
Brooklyn,Condo,2003-12-31,104.67
Brooklyn,Condo,2004-01-31,112.15
Brooklyn,Condo,2004-02-29,118.4
Brooklyn,Condo,2004-03-31,121.11
Brooklyn,Condo,2004-04-30,110.64
Brooklyn,Condo,2004-05-31,104.25
Brooklyn,Condo,2004-06-30,119.15
Brooklyn,Condo,2004-07-31,117.33
Brooklyn,Condo,2004-08-31,126.68
Brooklyn,Condo,2004-09-30,124.83
Brooklyn,Condo,2004-10-31,126.86
Brooklyn,Condo,2004-11-30,124.57
Brooklyn,Condo,2004-12-31,123.01
Brooklyn,Condo,2005-01-31,129.29
Brooklyn,Condo,2005-02-28,126.04
Brooklyn,Condo,2005-03-31,128.8
Brooklyn,Condo,2005-04-30,131.1
Brooklyn,Condo,2005-05-31,134.46
Brooklyn,Condo,2005-06-30,135.08
Brooklyn,Condo,2005-07-31,138.45
Brooklyn,Condo,2005-08-31,144.43
Brooklyn,Condo,2005-09-30,144.73
Brooklyn,Condo,2005-10-31,140.94
Brooklyn,Condo,2005-11-30,144.6
Brooklyn,Condo,2005-12-31,147.62
Brooklyn,Condo,2006-01-31,144.18
Brooklyn,Condo,2006-02-28,139.49
Brooklyn,Condo,2006-03-31,141.63
Brooklyn,Condo,2006-04-30,150.64
Brooklyn,Condo,2006-05-31,151.92
Brooklyn,Condo,2006-06-30,151.62
Brooklyn,Condo,2006-07-31,153.36
Brooklyn,Condo,2006-08-31,150.93
Brooklyn,Condo,2006-09-30,157.01
Brooklyn,Condo,2006-10-31,154.93
Brooklyn,Condo,2006-11-30,161.25
Brooklyn,Condo,2006-12-31,151.69
Brooklyn,Condo,2007-01-31,154.37
Brooklyn,Condo,2007-02-28,148.62
Brooklyn,Condo,2007-03-31,152.08
Brooklyn,Condo,2007-04-30,154.9
Brooklyn,Condo,2007-05-31,157.43
Brooklyn,Condo,2007-06-30,144.44
Brooklyn,Condo,2007-07-31,148.97
Brooklyn,Condo,2007-08-31,160.0
Brooklyn,Condo,2007-09-30,160.17
Brooklyn,Condo,2007-10-31,154.99
Brooklyn,Condo,2007-11-30,159.66
Brooklyn,Condo,2007-12-31,162.21
Brooklyn,Condo,2008-01-31,161.6
Brooklyn,Condo,2008-02-29,156.84
Brooklyn,Condo,2008-03-31,155.62
Brooklyn,Condo,2008-04-30,158.3
Brooklyn,Condo,2008-05-31,163.56
Brooklyn,Condo,2008-06-30,163.2
