borough,house_class,period,home_price_index
Brooklyn,Condo,2012-01-31,158.23
Brooklyn,Condo,2012-02-29,166.23
Brooklyn,Condo,2012-03-31,146.76
Brooklyn,Condo,2012-04-30,160.52
Brooklyn,Condo,2012-05-31,164.11
Brooklyn,Condo,2012-06-30,157.0
Brooklyn,Condo,2012-07-31,165.8
Brooklyn,Condo,2012-08-31,169.3
Brooklyn,Condo,2012-09-30,166.03
Brooklyn,Condo,2012-10-31,171.06
Brooklyn,Condo,2012-11-30,166.45
Brooklyn,Condo,2012-12-31,177.13
Brooklyn,Condo,2013-01-31,184.0
Brooklyn,Condo,2013-02-28,177.51
Brooklyn,Condo,2013-03-31,203.71
Brooklyn,Condo,2013-04-30,188.77
Brooklyn,Condo,2013-05-31,196.53
Brooklyn,Condo,2013-06-30,190.2
Brooklyn,Condo,2013-07-31,196.28
Brooklyn,Condo,2013-08-31,195.86
Brooklyn,Condo,2013-09-30,207.63
Brooklyn,Condo,2013-10-31,198.48
Brooklyn,Condo,2013-11-30,205.25
Brooklyn,Condo,2013-12-31,190.93
Brooklyn,Condo,2014-01-31,205.57
Brooklyn,Condo,2014-02-28,208.28
Brooklyn,Condo,2014-03-31,205.45
Brooklyn,Condo,2014-04-30,229.09
Brooklyn,Condo,2014-05-31,213.4
Brooklyn,Condo,2014-06-30,213.65
Brooklyn,Condo,2014-07-31,201.52
Brooklyn,Condo,2014-08-31,220.96
Brooklyn,Condo,2014-09-30,222.11
Brooklyn,Condo,2014-10-31,223.2
Brooklyn,Condo,2014-11-30,235.68
Brooklyn,Condo,2014-12-31,230.92
Brooklyn,Condo,2015-01-31,231.99
Brooklyn,Condo,2015-02-28,233.96
Brooklyn,Condo,2015-03-31,232.8
Brooklyn,Condo,2015-04-30,225.13
Brooklyn,Condo,2015-05-31,243.19
Brooklyn,Condo,2015-06-30,239.14
Brooklyn,Condo,2015-07-31,244.26
Brooklyn,Condo,2015-08-31,251.7
Brooklyn,Condo,2015-09-30,247.79
Brooklyn,Condo,2015-10-31,237.05
Brooklyn,Condo,2015-11-30,230.84
Brooklyn,Condo,2015-12-31,245.78
Brooklyn,Condo,2016-01-31,221.43
Brooklyn,Condo,2016-02-29,245.17
Brooklyn,Condo,2016-03-31,256.56
Brooklyn,Condo,2016-04-30,246.95
Brooklyn,Condo,2016-05-31,252.3
Brooklyn,Condo,2016-06-30,251.91
Brooklyn,Condo,2016-07-31,256.79
Brooklyn,Condo,2016-08-31,250.41
Brooklyn,Condo,2016-09-30,250.17
Brooklyn,Condo,2016-10-31,270.55
Brooklyn,Condo,2016-11-30,265.33
Brooklyn,Condo,2016-12-31,273.55
Brooklyn,Condo,2017-01-31,255.58
Brooklyn,Condo,2017-02-28,258.94
Brooklyn,Condo,2017-03-31,256.66
Brooklyn,Condo,2017-04-30,255.08
Brooklyn,Condo,2017-05-31,259.15
Brooklyn,Condo,2017-06-30,264.0
Brooklyn,Condo,2017-07-31,269.84
Brooklyn,Condo,2017-08-31,235.75
Brooklyn,Condo,2017-09-30,263.87
Brooklyn,Condo,2017-10-31,266.88
Brooklyn,Condo,2017-11-30,258.44
Brooklyn,Condo,2017-12-31,250.61
Brooklyn,Condo,2018-01-31,215.41
Brooklyn,Condo,2018-02-28,210.34
Brooklyn,Condo,2018-03-31,206.33
Brooklyn,Condo,2018-04-30,218.25
Brooklyn,Condo,2018-05-31,232.82
Brooklyn,Condo,2018-06-30,223.2
Brooklyn,Condo,2018-07-31,229.12
Brooklyn,Condo,2018-08-31,245.79
Brooklyn,Condo,2018-09-30,242.09
Brooklyn,Condo,2018-10-31,237.64
Brooklyn,Condo,2018-11-30,249.02
Brooklyn,Condo,2018-12-31,247.19
Brooklyn,Condo,2019-01-31,251.68
Brooklyn,Condo,2019-02-28,255.74
Brooklyn,Condo,2019-03-31,247.62
Brooklyn,Condo,2019-04-30,331.16
Brooklyn,Condo,2019-05-31,257.75
Brooklyn,Condo,2019-06-30,251.43
Brooklyn,Condo,2019-07-31,264.75
Brooklyn,Condo,2019-08-31,265.58
Brooklyn,Condo,2019-09-30,263.12
Brooklyn,Condo,2019-10-31,264.12
Brooklyn,Condo,2019-11-30,251.34
Brooklyn,Condo,2019-12-31,269.58
Brooklyn,Condo,2020-01-31,265.47
Brooklyn,Condo,2020-02-29,254.65
Brooklyn,Condo,2020-03-31,244.94
Brooklyn,Condo,2020-04-30,251.62
Brooklyn,Condo,2020-05-31,260.99
Brooklyn,Condo,2020-06-30,281.14
Brooklyn,Condo,2020-07-31,266.75
Brooklyn,Condo,2020-08-31,246.4
Brooklyn,Condo,2020-09-30,270.13
Brooklyn,Condo,2020-10-31,275.08
Brooklyn,Condo,2020-11-30,276.35
Brooklyn,Condo,2020-12-31,250.27
Brooklyn,Condo,2021-01-31,279.64
Brooklyn,Condo,2021-02-28,257.45
Brooklyn,Condo,2021-03-31,278.4
Brooklyn,Condo,2021-04-30,280.4
Brooklyn,Condo,2021-05-31,284.26
Brooklyn,Condo,2021-06-30,295.02
Brooklyn,Condo,2021-07-31,288.59
Brooklyn,Condo,2021-08-31,289.56
Brooklyn,Condo,2021-09-30,306.27
Brooklyn,Condo,2021-10-31,305.48
Brooklyn,Condo,2021-11-30,289.78
Brooklyn,Condo,2021-12-31,328.13
Brooklyn,Condo,2022-01-31,305.81
Brooklyn,Condo,2022-02-28,307.29
Brooklyn,Condo,2022-03-31,320.19
Brooklyn,Condo,2022-04-30,319.22
Brooklyn,Condo,2022-05-31,304.48
Brooklyn,Condo,2022-06-30,338.12
Brooklyn,Condo,2022-07-31,319.79
Brooklyn,Condo,2022-08-31,321.76
Brooklyn,Condo,2022-09-30,309.66
Brooklyn,Condo,2022-10-31,314.35
Brooklyn,Condo,2022-11-30,320.08
Brooklyn,Condo,2022-12-31,311.57
Brooklyn,Condo,2023-01-31,335.21
Brooklyn,Condo,2023-02-28,326.06
Brooklyn,Condo,2023-03-31,314.1
Brooklyn,Condo,2023-04-30,332.5
Brooklyn,Condo,2023-05-31,330.93
Brooklyn,Condo,2023-06-30,343.41
Brooklyn,Condo,2023-07-31,327.76
Brooklyn,Condo,2023-08-31,349.37
Brooklyn,Condo,2023-09-30,326.04
Brooklyn,Condo,2023-10-31,331.34
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,101.01
Staten Island,SFH,2003-03-31,101.42
Staten Island,SFH,2003-04-30,114.16
Staten Island,SFH,2003-05-31,104.02
Staten Island,SFH,2003-06-30,118.58
Staten Island,SFH,2003-07-31,115.06
Staten Island,SFH,2003-08-31,118.28
Staten Island,SFH,2003-09-30,110.37
Staten Island,SFH,2003-10-31,121.53
Staten Island,SFH,2003-11-30,110.46
Staten Island,SFH,2003-12-31,121.28
Staten Island,SFH,2004-01-31,119.99
Staten Island,SFH,2004-02-29,128.52
Staten Island,SFH,2004-03-31,119.02
Staten Island,SFH,2004-04-30,126.55
Staten Island,SFH,2004-05-31,124.91
Staten Island,SFH,2004-06-30,122.41
Staten Island,SFH,2004-07-31,133.99
Staten Island,SFH,2004-08-31,131.61
Staten Island,SFH,2004-09-30,134.85
Staten Island,SFH,2004-10-31,137.8
Staten Island,SFH,2004-11-30,134.11
Staten Island,SFH,2004-12-31,133.96
Staten Island,SFH,2005-01-31,146.78
Staten Island,SFH,2005-02-28,143.63
Staten Island,SFH,2005-03-31,139.09
Staten Island,SFH,2005-04-30,150.55
Staten Island,SFH,2005-05-31,147.46
Staten Island,SFH,2005-06-30,146.88
Staten Island,SFH,2005-07-31,156.63
Staten Island,SFH,2005-08-31,154.88
Staten Island,SFH,2005-09-30,149.5
Staten Island,SFH,2005-10-31,154.03
Staten Island,SFH,2005-11-30,153.2
Staten Island,SFH,2005-12-31,160.54
Staten Island,SFH,2006-01-31,153.53
Staten Island,SFH,2006-02-28,155.2
Staten Island,SFH,2006-03-31,153.72
Staten Island,SFH,2006-04-30,157.54
Staten Island,SFH,2006-05-31,154.93
Staten Island,SFH,2006-06-30,161.85
Staten Island,SFH,2006-07-31,164.89
Staten Island,SFH,2006-08-31,166.98
Staten Island,SFH,2006-09-30,159.85
Staten Island,SFH,2006-10-31,167.99
Staten Island,SFH,2006-11-30,166.55
Staten Island,SFH,2006-12-31,161.58
Staten Island,SFH,2007-01-31,161.7
Staten Island,SFH,2007-02-28,149.96
Staten Island,SFH,2007-03-31,165.89
Staten Island,SFH,2007-04-30,166.49
Staten Island,SFH,2007-05-31,164.73
Staten Island,SFH,2007-06-30,152.83
Staten Island,SFH,2007-07-31,164.97
Staten Island,SFH,2007-08-31,171.16
Staten Island,SFH,2007-09-30,167.45
Staten Island,SFH,2007-10-31,163.69
Staten Island,SFH,2007-11-30,159.3
Staten Island,SFH,2007-12-31,155.61
Staten Island,SFH,2008-01-31,146.98
Staten Island,SFH,2008-02-29,146.14
Staten Island,SFH,2008-03-31,151.17
Staten Island,SFH,2008-04-30,151.81
Staten Island,SFH,2008-05-31,140.88
Staten Island,SFH,2008-06-30,145.96
Staten Island,SFH,2008-07-31,152.03
Staten Island,SFH,2008-08-31,147.79
Staten Island,SFH,2008-09-30,157.15
Staten Island,SFH,2008-10-31,154.07
Staten Island,SFH,2008-11-30,145.79
Staten Island,SFH,2008-12-31,130.92
Staten Island,SFH,2009-01-31,142.91
Staten Island,SFH,2009-02-28,141.25
Staten Island,SFH,2009-03-31,133.33
Staten Island,SFH,2009-04-30,134.58
Staten Island,SFH,2009-05-31,139.58
Staten Island,SFH,2009-06-30,130.74
Staten Island,SFH,2009-07-31,136.14
Staten Island,SFH,2009-08-31,132.03
Staten Island,SFH,2009-09-30,122.97
Staten Island,SFH,2009-10-31,148.54
Staten Island,SFH,2009-11-30,134.45
Staten Island,SFH,2009-12-31,141.9
Staten Island,SFH,2010-01-31,132.53
Staten Island,SFH,2010-02-28,142.33
Staten Island,SFH,2010-03-31,145.07
Staten Island,SFH,2010-04-30,132.52
Staten Island,SFH,2010-05-31,127.22
Staten Island,SFH,2010-06-30,140.89
Staten Island,SFH,2010-07-31,138.62
Staten Island,SFH,2010-08-31,137.35
Staten Island,SFH,2010-09-30,130.68
Staten Island,SFH,2010-10-31,132.55
Staten Island,SFH,2010-11-30,130.26
Staten Island,SFH,2010-12-31,146.19
Staten Island,SFH,2011-01-31,135.01
Staten Island,SFH,2011-02-28,138.63
Staten Island,SFH,2011-03-31,128.72
Staten Island,SFH,2011-04-30,147.71
Staten Island,SFH,2011-05-31,135.77
Staten Island,SFH,2011-06-30,135.46
Staten Island,SFH,2011-07-31,133.6
Staten Island,SFH,2011-08-31,132.65
Staten Island,SFH,2011-09-30,139.41
Staten Island,SFH,2011-10-31,127.67
Staten Island,SFH,2011-11-30,139.46
Staten Island,SFH,2011-12-31,138.14
Staten Island,SFH,2012-01-31,128.31
Staten Island,SFH,2012-02-29,131.95
Staten Island,SFH,2012-03-31,139.54
Staten Island,SFH,2012-04-30,132.98
Staten Island,SFH,2012-05-31,128.28
Staten Island,SFH,2012-06-30,141.26
Staten Island,SFH,2012-07-31,130.1
Staten Island,SFH,2012-08-31,135.46
Staten Island,SFH,2012-09-30,147.36
Staten Island,SFH,2012-10-31,121.54
Staten Island,SFH,2012-11-30,142.45
Staten Island,SFH,2012-12-31,131.44
Staten Island,SFH,2013-01-31,137.43
Staten Island,SFH,2013-02-28,133.05
Staten Island,SFH,2013-03-31,136.09
Staten Island,SFH,2013-04-30,128.45
Staten Island,SFH,2013-05-31,135.81
Staten Island,SFH,2013-06-30,143.99
Staten Island,SFH,2013-07-31,136.68
Staten Island,SFH,2013-08-31,144.47
Staten Island,SFH,2013-09-30,140.76
Staten Island,SFH,2013-10-31,135.6
Staten Island,SFH,2013-11-30,121.93
Staten Island,SFH,2013-12-31,138.3
Staten Island,SFH,2014-01-31,139.25
Staten Island,SFH,2014-02-28,151.76
Staten Island,SFH,2014-03-31,131.95
Staten Island,SFH,2014-04-30,138.28
Staten Island,SFH,2014-05-31,144.13
Staten Island,SFH,2014-06-30,142.92
Staten Island,SFH,2014-07-31,143.84
Staten Island,SFH,2014-08-31,150.76
Staten Island,SFH,2014-09-30,140.95
Staten Island,SFH,2014-10-31,143.8
Staten Island,SFH,2014-11-30,152.65
Staten Island,SFH,2014-12-31,143.68
Staten Island,SFH,2015-01-31,150.92
Staten Island,SFH,2015-02-28,137.41
Staten Island,SFH,2015-03-31,142.62
Staten Island,SFH,2015-04-30,147.24
Staten Island,SFH,2015-05-31,151.79
Staten Island,SFH,2015-06-30,150.1
Staten Island,SFH,2015-07-31,155.19
Staten Island,SFH,2015-08-31,149.58
Staten Island,SFH,2015-09-30,152.27
Staten Island,SFH,2015-10-31,148.82
Staten Island,SFH,2015-11-30,152.18
Staten Island,SFH,2015-12-31,157.99
Staten Island,SFH,2016-01-31,167.65
Staten Island,SFH,2016-02-29,162.82
Staten Island,SFH,2016-03-31,160.03
Staten Island,SFH,2016-04-30,156.02
Staten Island,SFH,2016-05-31,150.75
Staten Island,SFH,2016-06-30,146.8
Staten Island,SFH,2016-07-31,153.74
Staten Island,SFH,2016-08-31,157.84
Staten Island,SFH,2016-09-30,177.81
Staten Island,SFH,2016-10-31,166.5
Staten Island,SFH,2016-11-30,161.5
Staten Island,SFH,2016-12-31,177.0
Staten Island,SFH,2017-01-31,168.05
Staten Island,SFH,2017-02-28,169.61
Staten Island,SFH,2017-03-31,173.54
Staten Island,SFH,2017-04-30,181.89
Staten Island,SFH,2017-05-31,177.76
Staten Island,SFH,2017-06-30,178.75
Staten Island,SFH,2017-07-31,163.08
Staten Island,SFH,2017-08-31,173.22
Staten Island,SFH,2017-09-30,186.99
Staten Island,SFH,2017-10-31,185.84
Staten Island,SFH,2017-11-30,190.58
Staten Island,SFH,2017-12-31,184.98
Staten Island,SFH,2018-01-31,193.62
Staten Island,SFH,2018-02-28,190.62
Staten Island,SFH,2018-03-31,182.57
Staten Island,SFH,2018-04-30,196.37
Staten Island,SFH,2018-05-31,180.72
Staten Island,SFH,2018-06-30,180.61
Staten Island,SFH,2018-07-31,193.03
Staten Island,SFH,2018-08-31,191.33
Staten Island,SFH,2018-09-30,189.66
Staten Island,SFH,2018-10-31,196.92
Staten Island,SFH,2018-11-30,205.85
Staten Island,SFH,2018-12-31,208.73
Staten Island,SFH,2019-01-31,195.76
Staten Island,SFH,2019-02-28,187.71
Staten Island,SFH,2019-03-31,177.05
Staten Island,SFH,2019-04-30,191.31
Staten Island,SFH,2019-05-31,215.49
Staten Island,SFH,2019-06-30,215.64
Staten Island,SFH,2019-07-31,209.51
Staten Island,SFH,2019-08-31,203.88
Staten Island,SFH,2019-09-30,194.91
Staten Island,SFH,2019-10-31,204.83
Staten Island,SFH,2019-11-30,204.19
Staten Island,SFH,2019-12-31,212.95
Staten Island,SFH,2020-01-31,196.62
Staten Island,SFH,2020-02-29,203.9
Staten Island,SFH,2020-03-31,227.37
Staten Island,SFH,2020-04-30,225.73
Staten Island,SFH,2020-05-31,196.1
Staten Island,SFH,2020-06-30,201.96
Staten Island,SFH,2020-07-31,194.04
Staten Island,SFH,2020-08-31,208.65
Staten Island,SFH,2020-09-30,191.31
Staten Island,SFH,2020-10-31,199.32
Staten Island,SFH,2020-11-30,207.01
Staten Island,SFH,2020-12-31,208.66
Staten Island,SFH,2021-01-31,206.57
Staten Island,SFH,2021-02-28,207.84
Staten Island,SFH,2021-03-31,217.32
Staten Island,SFH,2021-04-30,221.14
Staten Island,SFH,2021-05-31,209.2
Staten Island,SFH,2021-06-30,228.76
Staten Island,SFH,2021-07-31,221.37
Staten Island,SFH,2021-08-31,240.23
Staten Island,SFH,2021-09-30,228.05
Staten Island,SFH,2021-10-31,242.18
Staten Island,SFH,2021-11-30,237.56
Staten Island,SFH,2021-12-31,250.92
Staten Island,SFH,2022-01-31,242.16
Staten Island,SFH,2022-02-28,231.82
Staten Island,SFH,2022-03-31,261.56
Staten Island,SFH,2022-04-30,234.48
Staten Island,SFH,2022-05-31,254.62
Staten Island,SFH,2022-06-30,255.83
Staten Island,SFH,2022-07-31,259.01
Staten Island,SFH,2022-08-31,256.24
Staten Island,SFH,2022-09-30,255.15
Staten Island,SFH,2022-10-31,261.52
Staten Island,SFH,2022-11-30,266.9
Staten Island,SFH,2022-12-31,263.79
Staten Island,SFH,2023-01-31,254.9
Staten Island,SFH,2023-02-28,233.33
Staten Island,SFH,2023-03-31,243.62
Staten Island,SFH,2023-04-30,245.93
Staten Island,SFH,2023-05-31,281.54
Staten Island,SFH,2023-06-30,279.61
Staten Island,SFH,2023-07-31,256.6
Staten Island,SFH,2023-08-31,276.91
Staten Island,SFH,2023-09-30,260.53
Staten Island,SFH,2023-10-31,273.33
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,124.57
Staten Island,Condo,2003-03-31,108.4
Staten Island,Condo,2003-04-30,111.6
Staten Island,Condo,2003-05-31,106.95
Staten Island,Condo,2003-06-30,102.25
Staten Island,Condo,2003-07-31,121.38
Staten Island,Condo,2003-08-31,131.24
Staten Island,Condo,2003-09-30,122.45
Staten Island,Condo,2003-10-31,117.61
Staten Island,Condo,2003-11-30,137.89
Staten Island,Condo,2003-12-31,137.22
Staten Island,Condo,2004-01-31,123.44
Staten Island,Condo,2004-02-29,135.57
Staten Island,Condo,2004-03-31,140.21
Staten Island,Condo,2004-04-30,125.38
Staten Island,Condo,2004-05-31,134.69
Staten Island,Condo,2004-06-30,135.69
Staten Island,Condo,2004-07-31,161.32
Staten Island,Condo,2004-08-31,144.17
Staten Island,Condo,2004-09-30,158.26
Staten Island,Condo,2004-10-31,143.52
Staten Island,Condo,2004-11-30,140.18
Staten Island,Condo,2004-12-31,149.66
Staten Island,Condo,2005-01-31,147.88
Staten Island,Condo,2005-02-28,131.49
Staten Island,Condo,2005-03-31,174.74
Staten Island,Condo,2005-04-30,165.64
Staten Island,Condo,2005-05-31,184.21
Staten Island,Condo,2005-06-30,171.66
Staten Island,Condo,2005-07-31,161.69
Staten Island,Condo,2005-08-31,159.57
Staten Island,Condo,2005-09-30,174.16
Staten Island,Condo,2005-10-31,174.33
Staten Island,Condo,2005-11-30,185.73
Staten Island,Condo,2005-12-31,180.54
Staten Island,Condo,2006-01-31,165.82
Staten Island,Condo,2006-02-28,156.77
Staten Island,Condo,2006-03-31,161.73
Staten Island,Condo,2006-04-30,189.64
Staten Island,Condo,2006-05-31,164.73
Staten Island,Condo,2006-06-30,168.52
Staten Island,Condo,2006-07-31,184.44
Staten Island,Condo,2006-08-31,195.99
Staten Island,Condo,2006-09-30,196.15
Staten Island,Condo,2006-10-31,158.73
Staten Island,Condo,2006-11-30,175.32
Staten Island,Condo,2006-12-31,181.09
Staten Island,Condo,2007-01-31,224.42
Staten Island,Condo,2007-02-28,171.52
Staten Island,Condo,2007-03-31,167.68
Staten Island,Condo,2007-04-30,189.58
Staten Island,Condo,2007-05-31,179.36
Staten Island,Condo,2007-06-30,169.04
Staten Island,Condo,2007-07-31,198.54
Staten Island,Condo,2007-08-31,181.58
Staten Island,Condo,2007-09-30,149.93
Staten Island,Condo,2007-10-31,199.08
Staten Island,Condo,2007-11-30,198.11
Staten Island,Condo,2007-12-31,182.36
Staten Island,Condo,2008-01-31,167.03
Staten Island,Condo,2008-02-29,160.17
Staten Island,Condo,2008-03-31,204.71
Staten Island,Condo,2008-04-30,203.04
Staten Island,Condo,2008-05-31,177.2
Staten Island,Condo,2008-06-30,164.41
Staten Island,Condo,2008-07-31,175.45
Staten Island,Condo,2008-08-31,171.96
Staten Island,Condo,2008-09-30,159.99
Staten Island,Condo,2008-10-31,175.04
Staten Island,Condo,2008-11-30,202.86
Staten Island,Condo,2008-12-31,176.7
Staten Island,Condo,2009-01-31,138.79
Staten Island,Condo,2009-02-28,134.09
Staten Island,Condo,2009-03-31,209.38
Staten Island,Condo,2009-04-30,163.8
Staten Island,Condo,2009-05-31,145.55
Staten Island,Condo,2009-06-30,165.03
Staten Island,Condo,2009-07-31,201.11
Staten Island,Condo,2009-08-31,158.29
Staten Island,Condo,2009-09-30,148.75
Staten Island,Condo,2009-10-31,163.29
Staten Island,Condo,2009-11-30,145.14
Staten Island,Condo,2009-12-31,155.49
Staten Island,Condo,2010-01-31,161.22
Staten Island,Condo,2010-02-28,166.73
Staten Island,Condo,2010-03-31,172.86
Staten Island,Condo,2010-04-30,131.68
Staten Island,Condo,2010-05-31,160.2
Staten Island,Condo,2010-06-30,150.84
Staten Island,Condo,2010-07-31,156.47
Staten Island,Condo,2010-08-31,126.11
Staten Island,Condo,2010-09-30,136.24
Staten Island,Condo,2010-10-31,160.07
Staten Island,Condo,2010-11-30,172.61
Staten Island,Condo,2010-12-31,123.54
Staten Island,Condo,2011-01-31,165.96
Staten Island,Condo,2011-02-28,160.31
Staten Island,Condo,2011-03-31,153.45
Staten Island,Condo,2011-04-30,166.28
Staten Island,Condo,2011-05-31,134.99
Staten Island,Condo,2011-06-30,159.15
Staten Island,Condo,2011-07-31,138.23
Staten Island,Condo,2011-08-31,131.97
Staten Island,Condo,2011-09-30,158.83
Staten Island,Condo,2011-10-31,160.77
Staten Island,Condo,2011-11-30,148.63
Staten Island,Condo,2011-12-31,174.89
Staten Island,Condo,2012-01-31,214.6
Staten Island,Condo,2012-02-29,147.38
Staten Island,Condo,2012-03-31,141.44
Staten Island,Condo,2012-04-30,131.64
Staten Island,Condo,2012-05-31,150.22
Staten Island,Condo,2012-06-30,150.95
Staten Island,Condo,2012-07-31,138.28
Staten Island,Condo,2012-08-31,162.31
Staten Island,Condo,2012-09-30,212.63
Staten Island,Condo,2012-10-31,139.14
Staten Island,Condo,2012-11-30,175.71
Staten Island,Condo,2012-12-31,140.17
Staten Island,Condo,2013-01-31,155.14
Staten Island,Condo,2013-02-28,145.26
Staten Island,Condo,2013-03-31,114.08
Staten Island,Condo,2013-04-30,132.94
Staten Island,Condo,2013-05-31,154.48
Staten Island,Condo,2013-06-30,159.9
Staten Island,Condo,2013-07-31,147.9
Staten Island,Condo,2013-08-31,171.0
Staten Island,Condo,2013-09-30,137.75
Staten Island,Condo,2013-10-31,147.68
Staten Island,Condo,2013-11-30,146.05
Staten Island,Condo,2013-12-31,150.43
Staten Island,Condo,2014-01-31,159.32
Staten Island,Condo,2014-02-28,120.7
Staten Island,Condo,2014-03-31,160.14
Staten Island,Condo,2014-04-30,133.91
Staten Island,Condo,2014-05-31,167.9
Staten Island,Condo,2014-06-30,152.01
Staten Island,Condo,2014-07-31,144.83
Staten Island,Condo,2014-08-31,159.36
Staten Island,Condo,2014-09-30,168.29
Staten Island,Condo,2014-10-31,147.03
Staten Island,Condo,2014-11-30,141.98
Staten Island,Condo,2014-12-31,134.11
Staten Island,Condo,2015-01-31,160.14
Staten Island,Condo,2015-02-28,127.26
Staten Island,Condo,2015-03-31,158.2
Staten Island,Condo,2015-04-30,170.76
Staten Island,Condo,2015-05-31,171.48
Staten Island,Condo,2015-06-30,146.41
Staten Island,Condo,2015-07-31,157.6
Staten Island,Condo,2015-08-31,159.25
Staten Island,Condo,2015-09-30,165.81
Staten Island,Condo,2015-10-31,153.1
Staten Island,Condo,2015-11-30,168.0
Staten Island,Condo,2015-12-31,159.9
Staten Island,Condo,2016-01-31,180.58
Staten Island,Condo,2016-02-29,165.65
Staten Island,Condo,2016-03-31,151.18
Staten Island,Condo,2016-04-30,160.99
Staten Island,Condo,2016-05-31,180.77
Staten Island,Condo,2016-06-30,165.94
Staten Island,Condo,2016-07-31,169.07
Staten Island,Condo,2016-08-31,167.6
Staten Island,Condo,2016-09-30,182.39
Staten Island,Condo,2016-10-31,154.27
Staten Island,Condo,2016-11-30,200.24
Staten Island,Condo,2016-12-31,166.11
Staten Island,Condo,2017-01-31,166.08
Staten Island,Condo,2017-02-28,160.68
Staten Island,Condo,2017-03-31,179.71
Staten Island,Condo,2017-04-30,180.64
Staten Island,Condo,2017-05-31,225.66
Staten Island,Condo,2017-06-30,336.98
Staten Island,Condo,2017-07-31,175.5
Staten Island,Condo,2017-08-31,215.62
Staten Island,Condo,2017-09-30,200.24
Staten Island,Condo,2017-10-31,183.5
Staten Island,Condo,2017-11-30,215.89
Staten Island,Condo,2017-12-31,205.9
Staten Island,Condo,2018-01-31,173.96
Staten Island,Condo,2018-02-28,177.71
Staten Island,Condo,2018-03-31,141.34
Staten Island,Condo,2018-04-30,163.76
Staten Island,Condo,2018-05-31,162.96
Staten Island,Condo,2018-06-30,185.65
Staten Island,Condo,2018-07-31,175.59
Staten Island,Condo,2018-08-31,186.33
Staten Island,Condo,2018-09-30,196.41
Staten Island,Condo,2018-10-31,221.28
Staten Island,Condo,2018-11-30,199.28
Staten Island,Condo,2018-12-31,218.14
Staten Island,Condo,2019-01-31,178.25
Staten Island,Condo,2019-02-28,216.18
Staten Island,Condo,2019-03-31,199.17
Staten Island,Condo,2019-04-30,198.05
Staten Island,Condo,2019-05-31,218.86
Staten Island,Condo,2019-06-30,218.31
Staten Island,Condo,2019-07-31,205.17
Staten Island,Condo,2019-08-31,189.03
Staten Island,Condo,2019-09-30,246.83
Staten Island,Condo,2019-10-31,226.66
Staten Island,Condo,2019-11-30,231.99
Staten Island,Condo,2019-12-31,231.05
Staten Island,Condo,2020-01-31,219.73
Staten Island,Condo,2020-02-29,223.09
Staten Island,Condo,2020-03-31,210.4
Staten Island,Condo,2020-04-30,210.38
Staten Island,Condo,2020-05-31,207.53
Staten Island,Condo,2020-06-30,218.62
Staten Island,Condo,2020-07-31,213.04
Staten Island,Condo,2020-08-31,211.19
Staten Island,Condo,2020-09-30,248.51
Staten Island,Condo,2020-10-31,216.14
Staten Island,Condo,2020-11-30,205.76
Staten Island,Condo,2020-12-31,254.25
Staten Island,Condo,2021-01-31,220.66
Staten Island,Condo,2021-02-28,273.91
Staten Island,Condo,2021-03-31,230.37
Staten Island,Condo,2021-04-30,225.09
Staten Island,Condo,2021-05-31,216.01
Staten Island,Condo,2021-06-30,274.73
Staten Island,Condo,2021-07-31,299.54
Staten Island,Condo,2021-08-31,378.37
Staten Island,Condo,2021-09-30,209.92
Staten Island,Condo,2021-10-31,253.3
Staten Island,Condo,2021-11-30,295.13
Staten Island,Condo,2021-12-31,277.12
Staten Island,Condo,2022-01-31,258.67
Staten Island,Condo,2022-02-28,248.31
Staten Island,Condo,2022-03-31,279.36
Staten Island,Condo,2022-04-30,240.68
Staten Island,Condo,2022-05-31,246.02
Staten Island,Condo,2022-06-30,240.19
Staten Island,Condo,2022-07-31,253.08
Staten Island,Condo,2022-08-31,262.26
Staten Island,Condo,2022-09-30,252.51
Staten Island,Condo,2022-10-31,307.87
Staten Island,Condo,2022-11-30,281.89
Staten Island,Condo,2022-12-31,297.94
Staten Island,Condo,2023-01-31,275.62
Staten Island,Condo,2023-02-28,307.74
Staten Island,Condo,2023-03-31,285.62
Staten Island,Condo,2023-04-30,237.57
Staten Island,Condo,2023-05-31,293.78
Staten Island,Condo,2023-06-30,330.73
Staten Island,Condo,2023-07-31,335.89
Staten Island,Condo,2023-08-31,321.68
Staten Island,Condo,2023-09-30,258.03
Staten Island,Condo,2023-10-31,330.73
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,113.63
Manhattan,Coop,2003-03-31,97.75
Manhattan,Coop,2003-04-30,102.91
Manhattan,Coop,2003-05-31,90.95
Manhattan,Coop,2003-06-30,98.74
Manhattan,Coop,2003-07-31,96.65
Manhattan,Coop,2003-08-31,113.83
Manhattan,Coop,2003-09-30,112.58
Manhattan,Coop,2003-10-31,108.06
Manhattan,Coop,2003-11-30,108.85
Manhattan,Coop,2003-12-31,120.75
Manhattan,Coop,2004-01-31,147.18
Manhattan,Coop,2004-02-29,115.5
Manhattan,Coop,2004-03-31,97.22
Manhattan,Coop,2004-04-30,120.73
Manhattan,Coop,2004-05-31,104.2
