borough,house_class,period,home_price_index,digits
Brooklyn,SFH,2013-01-31,151.0,1
Brooklyn,SFH,2013-02-28,150.0,1
Brooklyn,SFH,2013-03-31,145.0,1
Brooklyn,SFH,2013-04-30,142.0,1
Brooklyn,SFH,2013-05-31,147.0,1
Brooklyn,SFH,2013-06-30,148.0,1
Brooklyn,SFH,2013-07-31,153.0,1
Brooklyn,SFH,2013-08-31,151.0,1
Brooklyn,SFH,2013-09-30,157.0,1
Brooklyn,SFH,2013-10-31,141.0,1
Brooklyn,SFH,2013-11-30,149.0,1
Brooklyn,SFH,2013-12-31,152.0,1
Brooklyn,SFH,2014-01-31,154.0,1
Brooklyn,SFH,2014-02-28,155.0,1
Brooklyn,SFH,2014-03-31,165.0,1
Brooklyn,SFH,2014-04-30,149.0,1
Brooklyn,SFH,2014-05-31,156.0,1
Brooklyn,SFH,2014-06-30,174.0,1
Brooklyn,SFH,2014-07-31,165.0,1
Brooklyn,SFH,2014-08-31,173.0,1
Brooklyn,SFH,2014-09-30,176.0,1
Brooklyn,SFH,2014-10-31,181.0,1
Brooklyn,SFH,2014-11-30,172.0,1
Brooklyn,SFH,2014-12-31,166.0,1
Brooklyn,SFH,2015-01-31,186.0,1
Brooklyn,SFH,2015-02-28,173.0,1
Brooklyn,SFH,2015-03-31,179.0,1
Brooklyn,SFH,2015-04-30,177.0,1
Brooklyn,SFH,2015-05-31,181.0,1
Brooklyn,SFH,2015-06-30,189.0,1
Brooklyn,SFH,2015-07-31,177.0,1
Brooklyn,SFH,2015-08-31,181.0,1
Brooklyn,SFH,2015-09-30,184.0,1
Brooklyn,SFH,2015-10-31,191.0,1
Brooklyn,SFH,2015-11-30,183.0,1
Brooklyn,SFH,2015-12-31,194.0,1
Brooklyn,SFH,2016-01-31,185.0,1
Brooklyn,SFH,2016-02-29,194.0,1
Brooklyn,SFH,2016-03-31,203.0,1
Brooklyn,SFH,2016-04-30,192.0,1
Brooklyn,SFH,2016-05-31,177.0,1
Brooklyn,SFH,2016-06-30,181.0,1
Brooklyn,SFH,2016-07-31,195.0,1
Brooklyn,SFH,2016-08-31,193.0,1
Brooklyn,SFH,2016-09-30,199.0,1
Brooklyn,SFH,2016-10-31,199.0,1
Brooklyn,SFH,2016-11-30,193.0,1
Brooklyn,SFH,2016-12-31,202.0,1
Brooklyn,SFH,2017-01-31,187.0,1
Brooklyn,SFH,2017-02-28,203.0,1
Brooklyn,SFH,2017-03-31,206.0,1
Brooklyn,SFH,2017-04-30,205.0,1
Brooklyn,SFH,2017-05-31,203.0,1
Brooklyn,SFH,2017-06-30,212.0,1
Brooklyn,SFH,2017-07-31,218.0,1
Brooklyn,SFH,2017-08-31,214.0,1
Brooklyn,SFH,2017-09-30,209.0,1
Brooklyn,SFH,2017-10-31,206.0,1
Brooklyn,SFH,2017-11-30,219.0,1
Brooklyn,SFH,2017-12-31,217.0,1
Brooklyn,SFH,2018-01-31,226.0,1
Brooklyn,SFH,2018-02-28,222.0,1
Brooklyn,SFH,2018-03-31,224.0,1
Brooklyn,SFH,2018-04-30,204.0,1
Brooklyn,SFH,2018-05-31,211.0,1
Brooklyn,SFH,2018-06-30,211.0,1
Brooklyn,SFH,2018-07-31,220.0,1
Brooklyn,SFH,2018-08-31,232.0,1
Brooklyn,SFH,2018-09-30,229.0,1
Brooklyn,SFH,2018-10-31,241.0,1
Brooklyn,SFH,2018-11-30,223.0,1
Brooklyn,SFH,2018-12-31,244.0,1
Brooklyn,SFH,2019-01-31,224.0,1
Brooklyn,SFH,2019-02-28,216.0,1
Brooklyn,SFH,2019-03-31,236.0,1
Brooklyn,SFH,2019-04-30,222.0,1
Brooklyn,SFH,2019-05-31,245.0,1
Brooklyn,SFH,2019-06-30,225.0,1
Brooklyn,SFH,2019-07-31,226.0,1
Brooklyn,SFH,2019-08-31,228.0,1
Brooklyn,SFH,2019-09-30,232.0,1
Brooklyn,SFH,2019-10-31,244.0,1
Brooklyn,SFH,2019-11-30,239.0,1
Brooklyn,SFH,2019-12-31,246.0,1
Brooklyn,SFH,2020-01-31,226.0,1
Brooklyn,SFH,2020-02-29,257.0,1
Brooklyn,SFH,2020-03-31,241.0,1
Brooklyn,SFH,2020-04-30,213.0,1
Brooklyn,SFH,2020-05-31,232.0,1
Brooklyn,SFH,2020-06-30,235.0,1
Brooklyn,SFH,2020-07-31,227.0,1
Brooklyn,SFH,2020-08-31,235.0,1
Brooklyn,SFH,2020-09-30,246.0,1
Brooklyn,SFH,2020-10-31,242.0,1
Brooklyn,SFH,2020-11-30,251.0,1
Brooklyn,SFH,2020-12-31,250.0,1
Brooklyn,SFH,2021-01-31,249.0,1
Brooklyn,SFH,2021-02-28,243.0,1
Brooklyn,SFH,2021-03-31,256.0,1
Brooklyn,SFH,2021-04-30,265.0,1
Brooklyn,SFH,2021-05-31,252.0,1
Brooklyn,SFH,2021-06-30,277.0,1
Brooklyn,SFH,2021-07-31,269.0,1
Brooklyn,SFH,2021-08-31,270.0,1
Brooklyn,SFH,2021-09-30,264.0,1
Brooklyn,SFH,2021-10-31,264.0,1
Brooklyn,SFH,2021-11-30,272.0,1
Brooklyn,SFH,2021-12-31,259.0,1
Brooklyn,SFH,2022-01-31,277.0,1
Brooklyn,SFH,2022-02-28,267.0,1
Brooklyn,SFH,2022-03-31,275.0,1
Brooklyn,SFH,2022-04-30,268.0,1
Brooklyn,SFH,2022-05-31,293.0,1
Brooklyn,SFH,2022-06-30,294.0,1
Brooklyn,SFH,2022-07-31,288.0,1
Brooklyn,SFH,2022-08-31,289.0,1
Brooklyn,SFH,2022-09-30,281.0,1
Brooklyn,SFH,2022-10-31,287.0,1
Brooklyn,SFH,2022-11-30,265.0,1
Brooklyn,SFH,2022-12-31,275.0,1
Brooklyn,SFH,2023-01-31,299.0,1
Brooklyn,SFH,2023-02-28,290.0,1
Brooklyn,SFH,2023-03-31,274.0,1
Brooklyn,SFH,2023-04-30,264.0,1
Brooklyn,SFH,2023-05-31,289.0,1
Brooklyn,SFH,2023-06-30,294.0,1
Brooklyn,SFH,2023-07-31,287.0,1
Brooklyn,SFH,2023-08-31,310.0,1
Brooklyn,SFH,2023-09-30,282.0,1
Brooklyn,SFH,2023-10-31,289.0,1
Manhattan,Condo,2003-01-31,100.0,1
Manhattan,Condo,2003-02-28,84.0,1
Manhattan,Condo,2003-03-31,96.0,1
Manhattan,Condo,2003-04-30,100.0,1
Manhattan,Condo,2003-05-31,105.0,1
Manhattan,Condo,2003-06-30,101.0,1
Manhattan,Condo,2003-07-31,100.0,1
Manhattan,Condo,2003-08-31,100.0,1
Manhattan,Condo,2003-09-30,104.0,1
Manhattan,Condo,2003-10-31,106.0,1
Manhattan,Condo,2003-11-30,105.0,1
Manhattan,Condo,2003-12-31,106.0,1
Manhattan,Condo,2004-01-31,111.0,1
Manhattan,Condo,2004-02-29,110.0,1
Manhattan,Condo,2004-03-31,113.0,1
Manhattan,Condo,2004-04-30,114.0,1
Manhattan,Condo,2004-05-31,120.0,1
Manhattan,Condo,2004-06-30,121.0,1
Manhattan,Condo,2004-07-31,127.0,1
Manhattan,Condo,2004-08-31,127.0,1
Manhattan,Condo,2004-09-30,126.0,1
Manhattan,Condo,2004-10-31,125.0,1
Manhattan,Condo,2004-11-30,126.0,1
Manhattan,Condo,2004-12-31,129.0,1
Manhattan,Condo,2005-01-31,132.0,1
Manhattan,Condo,2005-02-28,137.0,1
Manhattan,Condo,2005-03-31,132.0,1
Manhattan,Condo,2005-04-30,139.0,1
Manhattan,Condo,2005-05-31,143.0,1
Manhattan,Condo,2005-06-30,146.0,1
Manhattan,Condo,2005-07-31,149.0,1
Manhattan,Condo,2005-08-31,150.0,1
Manhattan,Condo,2005-09-30,152.0,1
Manhattan,Condo,2005-10-31,154.0,1
Manhattan,Condo,2005-11-30,153.0,1
Manhattan,Condo,2005-12-31,152.0,1
Manhattan,Condo,2006-01-31,152.0,1
Manhattan,Condo,2006-02-28,151.0,1
Manhattan,Condo,2006-03-31,155.0,1
Manhattan,Condo,2006-04-30,157.0,1
Manhattan,Condo,2006-05-31,152.0,1
Manhattan,Condo,2006-06-30,157.0,1
Manhattan,Condo,2006-07-31,160.0,1
Manhattan,Condo,2006-08-31,161.0,1
Manhattan,Condo,2006-09-30,162.0,1
Manhattan,Condo,2006-10-31,164.0,1
Manhattan,Condo,2006-11-30,166.0,1
Manhattan,Condo,2006-12-31,161.0,1
Manhattan,Condo,2007-01-31,161.0,1
Manhattan,Condo,2007-02-28,159.0,1
Manhattan,Condo,2007-03-31,162.0,1
Manhattan,Condo,2007-04-30,167.0,1
Manhattan,Condo,2007-05-31,169.0,1
Manhattan,Condo,2007-06-30,176.0,1
Manhattan,Condo,2007-07-31,175.0,1
Manhattan,Condo,2007-08-31,176.0,1
Manhattan,Condo,2007-09-30,178.0,1
Manhattan,Condo,2007-10-31,178.0,1
Manhattan,Condo,2007-11-30,174.0,1
Manhattan,Condo,2007-12-31,178.0,1
Manhattan,Condo,2008-01-31,177.0,1
Manhattan,Condo,2008-02-29,179.0,1
Manhattan,Condo,2008-03-31,177.0,1
Manhattan,Condo,2008-04-30,177.0,1
Manhattan,Condo,2008-05-31,182.0,1
Manhattan,Condo,2008-06-30,178.0,1
Manhattan,Condo,2008-07-31,172.0,1
Manhattan,Condo,2008-08-31,177.0,1
Manhattan,Condo,2008-09-30,178.0,1
Manhattan,Condo,2008-10-31,173.0,1
Manhattan,Condo,2008-11-30,175.0,1
Manhattan,Condo,2008-12-31,172.0,1
Manhattan,Condo,2009-01-31,165.0,1
Manhattan,Condo,2009-02-28,165.0,1
Manhattan,Condo,2009-03-31,164.0,1
Manhattan,Condo,2009-04-30,165.0,1
Manhattan,Condo,2009-05-31,160.0,1
Manhattan,Condo,2009-06-30,155.0,1
Manhattan,Condo,2009-07-31,152.0,1
Manhattan,Condo,2009-08-31,157.0,1
Manhattan,Condo,2009-09-30,158.0,1
Manhattan,Condo,2009-10-31,158.0,1
Manhattan,Condo,2009-11-30,152.0,1
Manhattan,Condo,2009-12-31,159.0,1
Manhattan,Condo,2010-01-31,156.0,1
Manhattan,Condo,2010-02-28,160.0,1
Manhattan,Condo,2010-03-31,160.0,1
Manhattan,Condo,2010-04-30,161.0,1
Manhattan,Condo,2010-05-31,158.0,1
Manhattan,Condo,2010-06-30,165.0,1
Manhattan,Condo,2010-07-31,162.0,1
Manhattan,Condo,2010-08-31,166.0,1
Manhattan,Condo,2010-09-30,165.0,1
Manhattan,Condo,2010-10-31,158.0,1
Manhattan,Condo,2010-11-30,163.0,1
Manhattan,Condo,2010-12-31,164.0,1
Manhattan,Condo,2011-01-31,161.0,1
Manhattan,Condo,2011-02-28,164.0,1
Manhattan,Condo,2011-03-31,160.0,1
Manhattan,Condo,2011-04-30,166.0,1
Manhattan,Condo,2011-05-31,164.0,1
Manhattan,Condo,2011-06-30,164.0,1
Manhattan,Condo,2011-07-31,168.0,1
Manhattan,Condo,2011-08-31,169.0,1
Manhattan,Condo,2011-09-30,166.0,1
Manhattan,Condo,2011-10-31,169.0,1
Manhattan,Condo,2011-11-30,167.0,1
Manhattan,Condo,2011-12-31,168.0,1
Manhattan,Condo,2012-01-31,165.0,1
Manhattan,Condo,2012-02-29,168.0,1
Manhattan,Condo,2012-03-31,170.0,1
Manhattan,Condo,2012-04-30,168.0,1
Manhattan,Condo,2012-05-31,174.0,1
Manhattan,Condo,2012-06-30,172.0,1
Manhattan,Condo,2012-07-31,177.0,1
Manhattan,Condo,2012-08-31,172.0,1
Manhattan,Condo,2012-09-30,177.0,1
Manhattan,Condo,2012-10-31,176.0,1
Manhattan,Condo,2012-11-30,172.0,1
Manhattan,Condo,2012-12-31,179.0,1
Manhattan,Condo,2013-01-31,179.0,1
Manhattan,Condo,2013-02-28,181.0,1
Manhattan,Condo,2013-03-31,183.0,1
Manhattan,Condo,2013-04-30,186.0,1
Manhattan,Condo,2013-05-31,191.0,1
Manhattan,Condo,2013-06-30,189.0,1
Manhattan,Condo,2013-07-31,195.0,1
Manhattan,Condo,2013-08-31,197.0,1
Manhattan,Condo,2013-09-30,195.0,1
Manhattan,Condo,2013-10-31,194.0,1
Manhattan,Condo,2013-11-30,200.0,1
Manhattan,Condo,2013-12-31,204.0,1
Manhattan,Condo,2014-01-31,205.0,1
Manhattan,Condo,2014-02-28,211.0,1
Manhattan,Condo,2014-03-31,203.0,1
Manhattan,Condo,2014-04-30,211.0,1
Manhattan,Condo,2014-05-31,206.0,1
Manhattan,Condo,2014-06-30,213.0,1
Manhattan,Condo,2014-07-31,211.0,1
Manhattan,Condo,2014-08-31,214.0,1
Manhattan,Condo,2014-09-30,213.0,1
Manhattan,Condo,2014-10-31,218.0,1
Manhattan,Condo,2014-11-30,215.0,1
Manhattan,Condo,2014-12-31,214.0,1
Manhattan,Condo,2015-01-31,224.0,1
Manhattan,Condo,2015-02-28,214.0,1
Manhattan,Condo,2015-03-31,220.0,1
Manhattan,Condo,2015-04-30,224.0,1
Manhattan,Condo,2015-05-31,225.0,1
Manhattan,Condo,2015-06-30,227.0,1
Manhattan,Condo,2015-07-31,225.0,1
Manhattan,Condo,2015-08-31,227.0,1
Manhattan,Condo,2015-09-30,227.0,1
Manhattan,Condo,2015-10-31,227.0,1
Manhattan,Condo,2015-11-30,231.0,1
Manhattan,Condo,2015-12-31,225.0,1
Manhattan,Condo,2016-01-31,222.0,1
Manhattan,Condo,2016-02-29,222.0,1
Manhattan,Condo,2016-03-31,222.0,1
Manhattan,Condo,2016-04-30,226.0,1
Manhattan,Condo,2016-05-31,229.0,1
Manhattan,Condo,2016-06-30,229.0,1
Manhattan,Condo,2016-07-31,230.0,1
Manhattan,Condo,2016-08-31,226.0,1
Manhattan,Condo,2016-09-30,228.0,1
Manhattan,Condo,2016-10-31,235.0,1
Manhattan,Condo,2016-11-30,231.0,1
Manhattan,Condo,2016-12-31,223.0,1
Manhattan,Condo,2017-01-31,229.0,1
Manhattan,Condo,2017-02-28,232.0,1
Manhattan,Condo,2017-03-31,229.0,1
Manhattan,Condo,2017-04-30,231.0,1
Manhattan,Condo,2017-05-31,234.0,1
Manhattan,Condo,2017-06-30,235.0,1
Manhattan,Condo,2017-07-31,225.0,1
Manhattan,Condo,2017-08-31,232.0,1
Manhattan,Condo,2017-09-30,231.0,1
Manhattan,Condo,2017-10-31,240.0,1
Manhattan,Condo,2017-11-30,230.0,1
Manhattan,Condo,2017-12-31,232.0,1
Manhattan,Condo,2018-01-31,233.0,1
Manhattan,Condo,2018-02-28,229.0,1
Manhattan,Condo,2018-03-31,223.0,1
Manhattan,Condo,2018-04-30,226.0,1
Manhattan,Condo,2018-05-31,232.0,1
Manhattan,Condo,2018-06-30,234.0,1
Manhattan,Condo,2018-07-31,231.0,1
Manhattan,Condo,2018-08-31,227.0,1
Manhattan,Condo,2018-09-30,229.0,1
Manhattan,Condo,2018-10-31,226.0,1
Manhattan,Condo,2018-11-30,228.0,1
Manhattan,Condo,2018-12-31,219.0,1
Manhattan,Condo,2019-01-31,222.0,1
Manhattan,Condo,2019-02-28,226.0,1
Manhattan,Condo,2019-03-31,220.0,1
Manhattan,Condo,2019-04-30,216.0,1
Manhattan,Condo,2019-05-31,223.0,1
Manhattan,Condo,2019-06-30,223.0,1
Manhattan,Condo,2019-07-31,215.0,1
Manhattan,Condo,2019-08-31,219.0,1
Manhattan,Condo,2019-09-30,218.0,1
Manhattan,Condo,2019-10-31,213.0,1
Manhattan,Condo,2019-11-30,217.0,1
Manhattan,Condo,2019-12-31,221.0,1
Manhattan,Condo,2020-01-31,216.0,1
Manhattan,Condo,2020-02-29,212.0,1
Manhattan,Condo,2020-03-31,222.0,1
Manhattan,Condo,2020-04-30,219.0,1
Manhattan,Condo,2020-05-31,208.0,1
Manhattan,Condo,2020-06-30,200.0,1
Manhattan,Condo,2020-07-31,210.0,1
Manhattan,Condo,2020-08-31,209.0,1
Manhattan,Condo,2020-09-30,205.0,1
Manhattan,Condo,2020-10-31,205.0,1
Manhattan,Condo,2020-11-30,201.0,1
Manhattan,Condo,2020-12-31,201.0,1
Manhattan,Condo,2021-01-31,200.0,1
Manhattan,Condo,2021-02-28,200.0,1
Manhattan,Condo,2021-03-31,203.0,1
Manhattan,Condo,2021-04-30,210.0,1
Manhattan,Condo,2021-05-31,211.0,1
Manhattan,Condo,2021-06-30,212.0,1
Manhattan,Condo,2021-07-31,220.0,1
Manhattan,Condo,2021-08-31,221.0,1
Manhattan,Condo,2021-09-30,220.0,1
Manhattan,Condo,2021-10-31,218.0,1
Manhattan,Condo,2021-11-30,225.0,1
Manhattan,Condo,2021-12-31,236.0,1
Manhattan,Condo,2022-01-31,221.0,1
Manhattan,Condo,2022-02-28,231.0,1
Manhattan,Condo,2022-03-31,227.0,1
Manhattan,Condo,2022-04-30,223.0,1
Manhattan,Condo,2022-05-31,224.0,1
Manhattan,Condo,2022-06-30,231.0,1
Manhattan,Condo,2022-07-31,237.0,1
Manhattan,Condo,2022-08-31,225.0,1
Manhattan,Condo,2022-09-30,222.0,1
Manhattan,Condo,2022-10-31,242.0,1
Manhattan,Condo,2022-11-30,214.0,1
Manhattan,Condo,2022-12-31,218.0,1
Manhattan,Condo,2023-01-31,218.0,1
Manhattan,Condo,2023-02-28,219.0,1
Manhattan,Condo,2023-03-31,218.0,1
Manhattan,Condo,2023-04-30,210.0,1
Manhattan,Condo,2023-05-31,217.0,1
Manhattan,Condo,2023-06-30,217.0,1
Manhattan,Condo,2023-07-31,225.0,1
Manhattan,Condo,2023-08-31,218.0,1
Manhattan,Condo,2023-09-30,226.0,1
Manhattan,Condo,2023-10-31,216.0,1
Manhattan,Coop,2003-01-31,100.0,1
Manhattan,Coop,2003-02-28,116.0,1
Manhattan,Coop,2003-03-31,102.0,1
Manhattan,Coop,2003-04-30,108.0,1
Manhattan,Coop,2003-05-31,107.0,1
Manhattan,Coop,2003-06-30,98.0,1
Manhattan,Coop,2003-07-31,106.0,1
Manhattan,Coop,2003-08-31,108.0,1
Manhattan,Coop,2003-09-30,113.0,1
Manhattan,Coop,2003-10-31,115.0,1
Manhattan,Coop,2003-11-30,109.0,1
Manhattan,Coop,2003-12-31,110.0,1
Manhattan,Coop,2004-01-31,99.0,1
Manhattan,Coop,2004-02-29,124.0,1
Manhattan,Coop,2004-03-31,124.0,1
Manhattan,Coop,2004-04-30,104.0,1
Manhattan,Coop,2004-05-31,114.0,1
Manhattan,Coop,2004-06-30,127.0,1
Manhattan,Coop,2004-07-31,131.0,1
Manhattan,Coop,2004-08-31,130.0,1
Manhattan,Coop,2004-09-30,130.0,1
Manhattan,Coop,2004-10-31,130.0,1
Manhattan,Coop,2004-11-30,142.0,1
Manhattan,Coop,2004-12-31,140.0,1
Manhattan,Coop,2005-01-31,138.0,1
Manhattan,Coop,2005-02-28,141.0,1
Manhattan,Coop,2005-03-31,145.0,1
Manhattan,Coop,2005-04-30,147.0,1
Manhattan,Coop,2005-05-31,137.0,1
Manhattan,Coop,2005-06-30,150.0,1
Manhattan,Coop,2005-07-31,148.0,1
Manhattan,Coop,2005-08-31,154.0,1
Manhattan,Coop,2005-09-30,169.0,1
Manhattan,Coop,2005-10-31,167.0,1
Manhattan,Coop,2005-11-30,159.0,1
Manhattan,Coop,2005-12-31,174.0,1
Manhattan,Coop,2006-01-31,163.0,1
Manhattan,Coop,2006-02-28,172.0,1
Manhattan,Coop,2006-03-31,145.0,1
Manhattan,Coop,2006-04-30,154.0,1
Manhattan,Coop,2006-05-31,158.0,1
Manhattan,Coop,2006-06-30,163.0,1
Manhattan,Coop,2006-07-31,170.0,1
Manhattan,Coop,2006-08-31,157.0,1
Manhattan,Coop,2006-09-30,168.0,1
Manhattan,Coop,2006-10-31,164.0,1
Manhattan,Coop,2006-11-30,159.0,1
Manhattan,Coop,2006-12-31,158.0,1
Manhattan,Coop,2007-01-31,158.0,1
Manhattan,Coop,2007-02-28,165.0,1
Manhattan,Coop,2007-03-31,166.0,1
Manhattan,Coop,2007-04-30,171.0,1
Manhattan,Coop,2007-05-31,169.0,1
Manhattan,Coop,2007-06-30,175.0,1
Manhattan,Coop,2007-07-31,172.0,1
Manhattan,Coop,2007-08-31,181.0,1
Manhattan,Coop,2007-09-30,170.0,1
Manhattan,Coop,2007-10-31,184.0,1
Manhattan,Coop,2007-11-30,182.0,1
Manhattan,Coop,2007-12-31,183.0,1
Manhattan,Coop,2008-01-31,172.0,1
Manhattan,Coop,2008-02-29,184.0,1
Manhattan,Coop,2008-03-31,186.0,1
Manhattan,Coop,2008-04-30,178.0,1
Manhattan,Coop,2008-05-31,175.0,1
Manhattan,Coop,2008-06-30,188.0,1
Manhattan,Coop,2008-07-31,189.0,1
Manhattan,Coop,2008-08-31,178.0,1
Manhattan,Coop,2008-09-30,170.0,1
Manhattan,Coop,2008-10-31,185.0,1
Manhattan,Coop,2008-11-30,177.0,1
Manhattan,Coop,2008-12-31,181.0,1
Manhattan,Coop,2009-01-31,179.0,1
Manhattan,Coop,2009-02-28,161.0,1
Manhattan,Coop,2009-03-31,158.0,1
Manhattan,Coop,2009-04-30,155.0,1
Manhattan,Coop,2009-05-31,152.0,1
Manhattan,Coop,2009-06-30,158.0,1
Manhattan,Coop,2009-07-31,161.0,1
Manhattan,Coop,2009-08-31,159.0,1
Manhattan,Coop,2009-09-30,147.0,1
Manhattan,Coop,2009-10-31,164.0,1
Manhattan,Coop,2009-11-30,158.0,1
Manhattan,Coop,2009-12-31,159.0,1
Manhattan,Coop,2010-01-31,158.0,1
Manhattan,Coop,2010-02-28,161.0,1
Manhattan,Coop,2010-03-31,162.0,1
Manhattan,Coop,2010-04-30,164.0,1
Manhattan,Coop,2010-05-31,158.0,1
Manhattan,Coop,2011-01-31,160.0,1
Manhattan,Coop,2011-02-28,160.0,1
Manhattan,Coop,2011-03-31,150.0,1
Manhattan,Coop,2011-04-30,159.0,1
Manhattan,Coop,2011-05-31,156.0,1
Manhattan,Coop,2011-06-30,170.0,1
Manhattan,Coop,2011-07-31,162.0,1
Manhattan,Coop,2011-08-31,157.0,1
Manhattan,Coop,2011-09-30,160.0,1
Manhattan,Coop,2011-10-31,160.0,1
Manhattan,Coop,2011-11-30,161.0,1
Manhattan,Coop,2011-12-31,168.0,1
Manhattan,Coop,2012-01-31,159.0,1
Manhattan,Coop,2012-02-29,163.0,1
Manhattan,Coop,2012-03-31,155.0,1
Manhattan,Coop,2012-04-30,158.0,1
Manhattan,Coop,2012-05-31,172.0,1
Manhattan,Coop,2012-06-30,164.0,1
Manhattan,Coop,2012-07-31,170.0,1
Manhattan,Coop,2012-08-31,166.0,1
Manhattan,Coop,2012-09-30,162.0,1
Manhattan,Coop,2012-10-31,167.0,1
Manhattan,Coop,2012-11-30,168.0,1
Manhattan,Coop,2012-12-31,175.0,1
Manhattan,Coop,2013-01-31,180.0,1
Manhattan,Coop,2013-02-28,174.0,1
Manhattan,Coop,2013-03-31,168.0,1
Manhattan,Coop,2013-04-30,175.0,1
Manhattan,Coop,2013-05-31,183.0,1
Manhattan,Coop,2013-06-30,175.0,1
Manhattan,Coop,2013-07-31,179.0,1
Manhattan,Coop,2013-08-31,180.0,1
Manhattan,Coop,2013-09-30,189.0,1
Manhattan,Coop,2013-10-31,184.0,1
Manhattan,Coop,2013-11-30,183.0,1
Manhattan,Coop,2013-12-31,184.0,1
Manhattan,Coop,2014-01-31,179.0,1
Manhattan,Coop,2014-02-28,195.0,1
Manhattan,Coop,2014-03-31,196.0,1
Manhattan,Coop,2014-04-30,192.0,1
Manhattan,Coop,2014-05-31,192.0,1
Manhattan,Coop,2014-06-30,197.0,1
Manhattan,Coop,2014-07-31,207.0,1
Manhattan,Coop,2014-08-31,200.0,1
Manhattan,Coop,2014-09-30,197.0,1
Manhattan,Coop,2014-10-31,200.0,1
Manhattan,Coop,2014-11-30,198.0,1
Manhattan,Coop,2014-12-31,197.0,1
Manhattan,Coop,2015-01-31,210.0,1
Manhattan,Coop,2015-02-28,198.0,1
Manhattan,Coop,2015-03-31,204.0,1
Manhattan,Coop,2015-04-30,199.0,1
Manhattan,Coop,2015-05-31,212.0,1
Manhattan,Coop,2015-06-30,219.0,1
Manhattan,Coop,2015-07-31,222.0,1
Manhattan,Coop,2015-08-31,217.0,1
Manhattan,Coop,2015-09-30,212.0,1
Manhattan,Coop,2015-10-31,210.0,1
Manhattan,Coop,2015-11-30,210.0,1
Manhattan,Coop,2015-12-31,214.0,1
Manhattan,Coop,2016-01-31,210.0,1
Manhattan,Coop,2016-02-29,212.0,1
Manhattan,Coop,2016-03-31,208.0,1
Manhattan,Coop,2016-04-30,216.0,1
Manhattan,Coop,2016-05-31,221.0,1
Manhattan,Coop,2016-06-30,222.0,1
Manhattan,Coop,2016-07-31,220.0,1
Manhattan,Coop,2016-08-31,221.0,1
Manhattan,Coop,2016-09-30,231.0,1
Manhattan,Coop,2016-10-31,215.0,1
Manhattan,Coop,2016-11-30,221.0,1
Manhattan,Coop,2016-12-31,212.0,1
Manhattan,Coop,2017-01-31,227.0,1
Manhattan,Coop,2017-02-28,228.0,1
Manhattan,Coop,2017-03-31,235.0,1
Manhattan,Coop,2017-04-30,220.0,1
Manhattan,Coop,2017-05-31,232.0,1
Manhattan,Coop,2017-06-30,224.0,1
Manhattan,Coop,2017-07-31,234.0,1
Manhattan,Coop,2017-08-31,224.0,1
Manhattan,Coop,2017-09-30,227.0,1
Manhattan,Coop,2017-10-31,228.0,1
Manhattan,Coop,2017-11-30,218.0,1
Manhattan,Coop,2017-12-31,229.0,1
Manhattan,Coop,2018-01-31,227.0,1
Manhattan,Coop,2018-02-28,220.0,1
Manhattan,Coop,2018-03-31,235.0,1
Manhattan,Coop,2018-04-30,222.0,1
Manhattan,Coop,2018-05-31,226.0,1
Manhattan,Coop,2018-06-30,227.0,1
Manhattan,Coop,2018-07-31,231.0,1
Manhattan,Coop,2018-08-31,237.0,1
Manhattan,Coop,2018-09-30,217.0,1
Manhattan,Coop,2018-10-31,231.0,1
Manhattan,Coop,2018-11-30,234.0,1
Manhattan,Coop,2018-12-31,226.0,1
Manhattan,Coop,2019-01-31,221.0,1
Manhattan,Coop,2019-02-28,223.0,1
Manhattan,Coop,2019-03-31,227.0,1
Manhattan,Coop,2019-04-30,223.0,1
Manhattan,Coop,2019-05-31,233.0,1
Manhattan,Coop,2019-06-30,234.0,1
Manhattan,Coop,2019-07-31,228.0,1
Manhattan,Coop,2019-08-31,211.0,1
Manhattan,Coop,2019-09-30,228.0,1
Manhattan,Coop,2019-10-31,237.0,1
Manhattan,Coop,2019-11-30,231.0,1
Manhattan,Coop,2019-12-31,222.0,1
Manhattan,Coop,2020-01-31,216.0,1
Manhattan,Coop,2020-02-29,231.0,1
Manhattan,Coop,2020-03-31,229.0,1
Manhattan,Coop,2020-04-30,234.0,1
Manhattan,Coop,2020-05-31,216.0,1
Manhattan,Coop,2020-06-30,227.0,1
Manhattan,Coop,2020-07-31,213.0,1
Manhattan,Coop,2020-08-31,212.0,1
Manhattan,Coop,2020-09-30,219.0,1
Manhattan,Coop,2020-10-31,217.0,1
Manhattan,Coop,2020-11-30,242.0,1
Manhattan,Coop,2020-12-31,217.0,1
Manhattan,Coop,2021-01-31,216.0,1
Manhattan,Coop,2021-02-28,223.0,1
Manhattan,Coop,2021-03-31,210.0,1
Manhattan,Coop,2021-04-30,214.0,1
Manhattan,Coop,2021-05-31,228.0,1
Manhattan,Coop,2021-06-30,219.0,1
Manhattan,Coop,2021-07-31,228.0,1
Manhattan,Coop,2021-08-31,222.0,1
Manhattan,Coop,2021-09-30,222.0,1
Manhattan,Coop,2021-10-31,228.0,1
Manhattan,Coop,2021-11-30,228.0,1
Manhattan,Coop,2021-12-31,225.0,1
Manhattan,Coop,2022-01-31,231.0,1
