borough,house_class,period,home_price_index
Brooklyn,SFH,2019-06-30,225.1
Brooklyn,SFH,2019-07-31,227.2
Brooklyn,SFH,2019-08-31,229.5
Brooklyn,SFH,2019-09-30,231.3
Brooklyn,SFH,2019-10-31,243.7
Brooklyn,SFH,2019-11-30,238.8
Brooklyn,SFH,2019-12-31,245.0
Brooklyn,SFH,2020-01-31,226.4
Brooklyn,SFH,2020-02-29,255.7
Brooklyn,SFH,2020-03-31,242.3
Brooklyn,SFH,2020-04-30,213.4
Brooklyn,SFH,2020-05-31,233.8
Brooklyn,SFH,2020-06-30,229.2
Brooklyn,SFH,2020-07-31,229.7
Brooklyn,SFH,2020-08-31,233.6
Brooklyn,SFH,2020-09-30,246.7
Brooklyn,SFH,2020-10-31,242.6
Brooklyn,SFH,2020-11-30,250.2
Brooklyn,SFH,2020-12-31,249.1
Brooklyn,SFH,2021-01-31,247.1
Brooklyn,SFH,2021-02-28,242.2
Brooklyn,SFH,2021-03-31,255.8
Brooklyn,SFH,2021-04-30,264.6
Brooklyn,SFH,2021-05-31,252.9
Brooklyn,SFH,2021-06-30,276.1
Brooklyn,SFH,2021-07-31,269.0
Brooklyn,SFH,2021-08-31,270.5
Brooklyn,SFH,2021-09-30,262.7
Brooklyn,SFH,2021-10-31,264.6
Brooklyn,SFH,2021-11-30,267.4
Brooklyn,SFH,2021-12-31,258.0
Brooklyn,SFH,2022-01-31,276.1
Brooklyn,SFH,2022-02-28,264.3
Brooklyn,SFH,2022-03-31,274.6
Brooklyn,SFH,2022-04-30,262.3
Brooklyn,SFH,2022-05-31,291.2
Brooklyn,SFH,2022-06-30,288.5
Brooklyn,SFH,2022-07-31,288.0
Brooklyn,SFH,2022-08-31,286.9
Brooklyn,SFH,2022-09-30,278.1
Brooklyn,SFH,2022-10-31,285.2
Brooklyn,SFH,2022-11-30,272.1
Brooklyn,SFH,2022-12-31,273.3
Brooklyn,SFH,2023-01-31,295.3
Brooklyn,SFH,2023-02-28,288.9
Brooklyn,SFH,2023-03-31,273.8
Brooklyn,SFH,2023-04-30,262.7
Brooklyn,SFH,2023-05-31,283.8
Brooklyn,SFH,2023-06-30,287.4
Brooklyn,SFH,2023-07-31,286.9
Brooklyn,SFH,2023-08-31,296.0
Brooklyn,SFH,2023-09-30,275.5
Brooklyn,SFH,2023-10-31,285.4
Brooklyn,SFH,2023-11-30,261.0
Brooklyn,SFH,2023-12-31,285.3
Brooklyn,SFH,2024-01-31,282.0
Brooklyn,SFH,2024-02-29,296.2
Brooklyn,SFH,2024-03-31,286.5
Brooklyn,SFH,2024-04-30,312.7
Brooklyn,SFH,2024-05-31,270.1
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,83.8
Manhattan,Condo,2003-03-31,95.8
Manhattan,Condo,2003-04-30,99.8
Manhattan,Condo,2003-05-31,105.2
Manhattan,Condo,2003-06-30,101.0
Manhattan,Condo,2003-07-31,100.2
Manhattan,Condo,2003-08-31,99.3
Manhattan,Condo,2003-09-30,105.0
Manhattan,Condo,2003-10-31,106.3
Manhattan,Condo,2003-11-30,105.7
Manhattan,Condo,2003-12-31,106.3
Manhattan,Condo,2004-01-31,111.0
Manhattan,Condo,2004-02-29,110.3
Manhattan,Condo,2004-03-31,113.5
Manhattan,Condo,2004-04-30,114.3
Manhattan,Condo,2004-05-31,120.1
Manhattan,Condo,2004-06-30,121.4
Manhattan,Condo,2004-07-31,127.3
Manhattan,Condo,2004-08-31,126.7
Manhattan,Condo,2004-09-30,126.0
Manhattan,Condo,2004-10-31,125.2
Manhattan,Condo,2004-11-30,126.2
Manhattan,Condo,2004-12-31,129.1
Manhattan,Condo,2005-01-31,132.3
Manhattan,Condo,2005-02-28,136.8
Manhattan,Condo,2005-03-31,132.4
Manhattan,Condo,2005-04-30,138.7
Manhattan,Condo,2005-05-31,143.6
Manhattan,Condo,2005-06-30,146.6
Manhattan,Condo,2005-07-31,147.7
Manhattan,Condo,2005-08-31,151.3
Manhattan,Condo,2005-09-30,154.7
Manhattan,Condo,2005-10-31,152.6
Manhattan,Condo,2005-11-30,153.3
Manhattan,Condo,2005-12-31,152.9
Manhattan,Condo,2006-01-31,152.7
Manhattan,Condo,2006-02-28,150.0
Manhattan,Condo,2006-03-31,156.3
Manhattan,Condo,2006-04-30,156.5
Manhattan,Condo,2006-05-31,153.4
Manhattan,Condo,2006-06-30,157.9
Manhattan,Condo,2006-07-31,160.2
Manhattan,Condo,2006-08-31,161.2
Manhattan,Condo,2006-09-30,163.2
Manhattan,Condo,2006-10-31,164.7
Manhattan,Condo,2006-11-30,165.6
Manhattan,Condo,2006-12-31,162.5
Manhattan,Condo,2007-01-31,160.5
Manhattan,Condo,2007-02-28,158.9
Manhattan,Condo,2007-03-31,163.4
Manhattan,Condo,2007-04-30,167.0
Manhattan,Condo,2007-05-31,169.3
Manhattan,Condo,2007-06-30,176.4
Manhattan,Condo,2007-07-31,174.3
Manhattan,Condo,2007-08-31,177.0
Manhattan,Condo,2007-09-30,178.3
Manhattan,Condo,2007-10-31,178.0
Manhattan,Condo,2007-11-30,175.7
Manhattan,Condo,2007-12-31,178.5
Manhattan,Condo,2008-01-31,177.3
Manhattan,Condo,2008-02-29,179.7
Manhattan,Condo,2008-03-31,177.9
Manhattan,Condo,2008-04-30,176.9
Manhattan,Condo,2008-05-31,182.5
Manhattan,Condo,2008-06-30,178.3
Manhattan,Condo,2008-07-31,172.0
Manhattan,Condo,2008-08-31,177.0
Manhattan,Condo,2008-09-30,178.4
Manhattan,Condo,2008-10-31,172.5
Manhattan,Condo,2008-11-30,174.6
Manhattan,Condo,2008-12-31,173.4
Manhattan,Condo,2009-01-31,165.4
Manhattan,Condo,2009-02-28,165.3
Manhattan,Condo,2009-03-31,164.0
Manhattan,Condo,2009-04-30,166.4
Manhattan,Condo,2009-05-31,160.1
Manhattan,Condo,2009-06-30,154.8
Manhattan,Condo,2009-07-31,153.3
Manhattan,Condo,2009-08-31,157.8
Manhattan,Condo,2009-09-30,157.8
Manhattan,Condo,2009-10-31,158.1
Manhattan,Condo,2009-11-30,153.7
Manhattan,Condo,2009-12-31,158.3
Manhattan,Condo,2010-01-31,156.8
Manhattan,Condo,2010-02-28,160.4
Manhattan,Condo,2010-03-31,161.1
Manhattan,Condo,2010-04-30,161.3
Manhattan,Condo,2010-05-31,158.2
Manhattan,Condo,2010-06-30,165.2
Manhattan,Condo,2010-07-31,162.5
Manhattan,Condo,2010-08-31,165.5
Manhattan,Condo,2010-09-30,166.0
Manhattan,Condo,2010-10-31,158.0
Manhattan,Condo,2010-11-30,162.7
Manhattan,Condo,2010-12-31,163.9
Manhattan,Condo,2011-01-31,161.0
Manhattan,Condo,2011-02-28,164.0
Manhattan,Condo,2011-03-31,160.9
Manhattan,Condo,2011-04-30,166.7
Manhattan,Condo,2011-05-31,164.1
Manhattan,Condo,2011-06-30,164.0
Manhattan,Condo,2011-07-31,168.2
Manhattan,Condo,2011-08-31,169.5
Manhattan,Condo,2011-09-30,165.3
Manhattan,Condo,2011-10-31,170.7
Manhattan,Condo,2011-11-30,167.5
Manhattan,Condo,2011-12-31,167.6
Manhattan,Condo,2012-01-31,165.7
Manhattan,Condo,2012-02-29,168.6
Manhattan,Condo,2012-03-31,171.4
Manhattan,Condo,2012-04-30,167.2
Manhattan,Condo,2012-05-31,174.7
Manhattan,Condo,2012-06-30,172.5
Manhattan,Condo,2012-07-31,177.3
Manhattan,Condo,2012-08-31,172.5
Manhattan,Condo,2012-09-30,176.7
Manhattan,Condo,2012-10-31,177.2
Manhattan,Condo,2012-11-30,171.4
Manhattan,Condo,2012-12-31,179.1
Manhattan,Condo,2013-01-31,179.0
Manhattan,Condo,2013-02-28,182.0
Manhattan,Condo,2013-03-31,183.1
Manhattan,Condo,2013-04-30,187.1
Manhattan,Condo,2013-05-31,191.4
Manhattan,Condo,2013-06-30,189.3
Manhattan,Condo,2013-07-31,195.5
Manhattan,Condo,2013-08-31,197.9
Manhattan,Condo,2013-09-30,195.6
Manhattan,Condo,2013-10-31,194.5
Manhattan,Condo,2013-11-30,200.1
Manhattan,Condo,2013-12-31,204.4
Manhattan,Condo,2014-01-31,205.9
Manhattan,Condo,2014-02-28,211.1
Manhattan,Condo,2014-03-31,203.6
Manhattan,Condo,2014-04-30,210.5
Manhattan,Condo,2014-05-31,206.2
Manhattan,Condo,2014-06-30,213.8
Manhattan,Condo,2014-07-31,210.5
Manhattan,Condo,2014-08-31,214.0
Manhattan,Condo,2014-09-30,214.5
Manhattan,Condo,2014-10-31,218.7
Manhattan,Condo,2014-11-30,215.7
Manhattan,Condo,2014-12-31,215.4
Manhattan,Condo,2015-01-31,224.3
Manhattan,Condo,2015-02-28,213.7
Manhattan,Condo,2015-03-31,218.8
Manhattan,Condo,2015-04-30,224.3
Manhattan,Condo,2015-05-31,225.7
Manhattan,Condo,2015-06-30,227.9
Manhattan,Condo,2015-07-31,224.4
Manhattan,Condo,2015-08-31,227.3
Manhattan,Condo,2015-09-30,227.3
Manhattan,Condo,2015-10-31,226.7
Manhattan,Condo,2015-11-30,231.0
Manhattan,Condo,2015-12-31,225.2
Manhattan,Condo,2016-01-31,221.8
Manhattan,Condo,2016-02-29,222.8
Manhattan,Condo,2016-03-31,222.6
Manhattan,Condo,2016-04-30,226.9
Manhattan,Condo,2016-05-31,229.3
Manhattan,Condo,2016-06-30,228.9
Manhattan,Condo,2016-07-31,229.3
Manhattan,Condo,2016-08-31,225.9
Manhattan,Condo,2016-09-30,228.4
Manhattan,Condo,2016-10-31,233.6
Manhattan,Condo,2016-11-30,230.6
Manhattan,Condo,2016-12-31,223.5
Manhattan,Condo,2017-01-31,230.5
Manhattan,Condo,2017-02-28,231.3
Manhattan,Condo,2017-03-31,228.4
Manhattan,Condo,2017-04-30,230.9
Manhattan,Condo,2017-05-31,234.5
Manhattan,Condo,2017-06-30,235.1
Manhattan,Condo,2017-07-31,226.0
Manhattan,Condo,2017-08-31,231.2
Manhattan,Condo,2017-09-30,231.2
Manhattan,Condo,2017-10-31,237.9
Manhattan,Condo,2017-11-30,229.5
Manhattan,Condo,2017-12-31,231.8
Manhattan,Condo,2018-01-31,233.1
Manhattan,Condo,2018-02-28,227.8
Manhattan,Condo,2018-03-31,223.8
Manhattan,Condo,2018-04-30,226.2
Manhattan,Condo,2018-05-31,231.8
Manhattan,Condo,2018-06-30,233.3
Manhattan,Condo,2018-07-31,230.6
Manhattan,Condo,2018-08-31,227.9
Manhattan,Condo,2018-09-30,228.7
Manhattan,Condo,2018-10-31,225.6
Manhattan,Condo,2018-11-30,226.7
Manhattan,Condo,2018-12-31,218.8
Manhattan,Condo,2019-01-31,222.0
Manhattan,Condo,2019-02-28,226.1
Manhattan,Condo,2019-03-31,220.0
Manhattan,Condo,2019-04-30,215.9
Manhattan,Condo,2019-05-31,223.4
Manhattan,Condo,2019-06-30,222.1
Manhattan,Condo,2019-07-31,215.0
Manhattan,Condo,2019-08-31,218.6
Manhattan,Condo,2019-09-30,218.5
Manhattan,Condo,2019-10-31,214.1
Manhattan,Condo,2019-11-30,217.5
Manhattan,Condo,2019-12-31,221.7
Manhattan,Condo,2020-01-31,215.0
Manhattan,Condo,2020-02-29,212.5
Manhattan,Condo,2020-03-31,221.3
Manhattan,Condo,2020-04-30,219.1
Manhattan,Condo,2020-05-31,210.3
Manhattan,Condo,2020-06-30,199.6
Manhattan,Condo,2020-07-31,210.2
Manhattan,Condo,2020-08-31,209.6
Manhattan,Condo,2020-09-30,204.1
Manhattan,Condo,2020-10-31,204.8
Manhattan,Condo,2020-11-30,201.1
Manhattan,Condo,2020-12-31,200.7
Manhattan,Condo,2021-01-31,199.4
Manhattan,Condo,2021-02-28,200.4
Manhattan,Condo,2021-03-31,202.6
Manhattan,Condo,2021-04-30,210.1
Manhattan,Condo,2021-05-31,209.7
Manhattan,Condo,2021-06-30,211.9
Manhattan,Condo,2021-07-31,219.4
Manhattan,Condo,2021-08-31,220.1
Manhattan,Condo,2021-09-30,220.0
Manhattan,Condo,2021-10-31,218.5
Manhattan,Condo,2021-11-30,224.3
Manhattan,Condo,2021-12-31,235.7
Manhattan,Condo,2022-01-31,221.8
Manhattan,Condo,2022-02-28,230.8
Manhattan,Condo,2022-03-31,226.1
Manhattan,Condo,2022-04-30,223.0
Manhattan,Condo,2022-05-31,223.5
Manhattan,Condo,2022-06-30,231.0
Manhattan,Condo,2022-07-31,237.4
Manhattan,Condo,2022-08-31,224.7
Manhattan,Condo,2022-09-30,221.4
Manhattan,Condo,2022-10-31,241.1
Manhattan,Condo,2022-11-30,214.7
Manhattan,Condo,2022-12-31,217.6
Manhattan,Condo,2023-01-31,218.0
Manhattan,Condo,2023-02-28,219.1
Manhattan,Condo,2023-03-31,217.3
Manhattan,Condo,2023-04-30,210.0
Manhattan,Condo,2023-05-31,217.7
Manhattan,Condo,2023-06-30,218.3
Manhattan,Condo,2023-07-31,225.2
Manhattan,Condo,2023-08-31,218.6
Manhattan,Condo,2023-09-30,226.0
Manhattan,Condo,2023-10-31,215.1
Manhattan,Condo,2023-11-30,223.8
Manhattan,Condo,2023-12-31,214.3
Manhattan,Condo,2024-01-31,210.0
Manhattan,Condo,2024-02-29,212.0
Manhattan,Condo,2024-03-31,214.0
Manhattan,Condo,2024-04-30,205.6
Manhattan,Condo,2024-05-31,226.4
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,116.0
Manhattan,Coop,2003-03-31,101.1
Manhattan,Coop,2003-04-30,108.3
Manhattan,Coop,2003-05-31,106.0
Manhattan,Coop,2003-06-30,97.4
Manhattan,Coop,2003-07-31,106.6
Manhattan,Coop,2003-08-31,109.2
Manhattan,Coop,2003-09-30,109.4
Manhattan,Coop,2003-10-31,113.4
Manhattan,Coop,2003-11-30,109.7
Manhattan,Coop,2003-12-31,108.8
Manhattan,Coop,2004-01-31,118.0
Manhattan,Coop,2004-02-29,116.3
Manhattan,Coop,2004-03-31,128.4
Manhattan,Coop,2004-04-30,143.4
Manhattan,Coop,2004-05-31,133.1
Manhattan,Coop,2004-06-30,129.8
Manhattan,Coop,2004-07-31,131.9
Manhattan,Coop,2004-08-31,128.7
Manhattan,Coop,2004-09-30,130.8
Manhattan,Coop,2004-10-31,130.0
Manhattan,Coop,2004-11-30,134.3
Manhattan,Coop,2004-12-31,147.1
Manhattan,Coop,2005-01-31,138.5
Manhattan,Coop,2005-02-28,138.4
Manhattan,Coop,2005-03-31,146.2
Manhattan,Coop,2005-04-30,143.9
Manhattan,Coop,2005-05-31,135.2
Manhattan,Coop,2005-06-30,148.5
Manhattan,Coop,2005-07-31,152.5
Manhattan,Coop,2005-08-31,168.3
Manhattan,Coop,2005-09-30,158.2
Manhattan,Coop,2005-10-31,142.6
Manhattan,Coop,2005-11-30,165.6
Manhattan,Coop,2005-12-31,155.6
Manhattan,Coop,2006-01-31,174.8
Manhattan,Coop,2006-02-28,154.8
Manhattan,Coop,2006-03-31,146.9
Manhattan,Coop,2006-04-30,162.8
Manhattan,Coop,2006-05-31,160.5
Manhattan,Coop,2006-06-30,156.1
Manhattan,Coop,2006-07-31,155.2
Manhattan,Coop,2006-08-31,155.5
Manhattan,Coop,2006-09-30,162.8
Manhattan,Coop,2006-10-31,165.0
Manhattan,Coop,2006-11-30,159.4
Manhattan,Coop,2006-12-31,158.9
Manhattan,Coop,2007-01-31,163.3
Manhattan,Coop,2007-02-28,171.9
Manhattan,Coop,2007-03-31,177.0
Manhattan,Coop,2007-04-30,172.4
Manhattan,Coop,2007-05-31,167.5
Manhattan,Coop,2007-06-30,171.8
Manhattan,Coop,2007-07-31,178.8
Manhattan,Coop,2007-08-31,178.8
Manhattan,Coop,2007-09-30,170.0
Manhattan,Coop,2007-10-31,180.4
Manhattan,Coop,2007-11-30,192.8
Manhattan,Coop,2007-12-31,177.9
Manhattan,Coop,2008-01-31,170.2
Manhattan,Coop,2008-02-29,186.9
Manhattan,Coop,2008-03-31,186.0
Manhattan,Coop,2008-04-30,181.0
Manhattan,Coop,2008-05-31,180.0
Manhattan,Coop,2008-06-30,184.6
Manhattan,Coop,2008-07-31,180.4
Manhattan,Coop,2008-08-31,177.7
Manhattan,Coop,2008-09-30,169.2
Manhattan,Coop,2008-10-31,179.5
Manhattan,Coop,2008-11-30,178.4
Manhattan,Coop,2008-12-31,171.1
Manhattan,Coop,2009-01-31,192.2
Manhattan,Coop,2009-02-28,158.9
Manhattan,Coop,2009-03-31,159.6
Manhattan,Coop,2009-04-30,154.5
Manhattan,Coop,2009-05-31,153.0
Manhattan,Coop,2009-06-30,160.2
Manhattan,Coop,2009-07-31,159.1
Manhattan,Coop,2009-08-31,154.7
Manhattan,Coop,2009-09-30,149.5
Manhattan,Coop,2009-10-31,167.9
Manhattan,Coop,2009-11-30,166.1
Manhattan,Coop,2009-12-31,157.8
Manhattan,Coop,2010-01-31,159.1
Manhattan,Coop,2010-02-28,158.7
Manhattan,Coop,2010-03-31,161.9
Manhattan,Coop,2010-04-30,166.6
Manhattan,Coop,2010-05-31,152.6
Manhattan,Coop,2011-01-31,159.1
Manhattan,Coop,2011-02-28,163.9
Manhattan,Coop,2011-03-31,149.0
Manhattan,Coop,2011-04-30,168.7
Manhattan,Coop,2011-05-31,159.6
Manhattan,Coop,2011-06-30,155.7
Manhattan,Coop,2011-07-31,161.0
Manhattan,Coop,2011-08-31,162.9
Manhattan,Coop,2011-09-30,159.7
Manhattan,Coop,2011-10-31,150.6
Manhattan,Coop,2011-11-30,157.2
Manhattan,Coop,2011-12-31,166.3
Manhattan,Coop,2012-01-31,172.7
Manhattan,Coop,2012-02-29,164.8
Manhattan,Coop,2012-03-31,157.9
Manhattan,Coop,2012-04-30,169.7
Manhattan,Coop,2012-05-31,167.5
Manhattan,Coop,2012-06-30,162.5
Manhattan,Coop,2012-07-31,162.1
Manhattan,Coop,2012-08-31,157.6
Manhattan,Coop,2012-09-30,163.1
Manhattan,Coop,2012-10-31,167.4
Manhattan,Coop,2012-11-30,171.0
Manhattan,Coop,2012-12-31,171.5
Manhattan,Coop,2013-01-31,176.7
Manhattan,Coop,2013-02-28,172.6
Manhattan,Coop,2013-03-31,168.9
Manhattan,Coop,2013-04-30,172.3
Manhattan,Coop,2013-05-31,182.7
Manhattan,Coop,2013-06-30,181.7
Manhattan,Coop,2013-07-31,182.7
Manhattan,Coop,2013-08-31,177.9
Manhattan,Coop,2013-09-30,193.3
Manhattan,Coop,2013-10-31,177.6
Manhattan,Coop,2013-11-30,189.0
Manhattan,Coop,2013-12-31,188.8
Manhattan,Coop,2014-01-31,178.6
Manhattan,Coop,2014-02-28,197.1
Manhattan,Coop,2014-03-31,189.3
Manhattan,Coop,2014-04-30,190.2
Manhattan,Coop,2014-05-31,196.3
Manhattan,Coop,2014-06-30,204.3
Manhattan,Coop,2014-07-31,196.0
Manhattan,Coop,2014-08-31,198.9
Manhattan,Coop,2014-09-30,199.0
Manhattan,Coop,2014-10-31,200.3
Manhattan,Coop,2014-11-30,197.1
Manhattan,Coop,2014-12-31,199.6
Manhattan,Coop,2015-01-31,209.6
Manhattan,Coop,2015-02-28,197.6
Manhattan,Coop,2015-03-31,204.2
Manhattan,Coop,2015-04-30,201.2
Manhattan,Coop,2015-05-31,211.5
Manhattan,Coop,2015-06-30,227.4
Manhattan,Coop,2015-07-31,219.3
Manhattan,Coop,2015-08-31,218.1
Manhattan,Coop,2015-09-30,207.0
Manhattan,Coop,2015-10-31,210.1
Manhattan,Coop,2015-11-30,204.0
Manhattan,Coop,2015-12-31,211.1
Manhattan,Coop,2016-01-31,208.7
Manhattan,Coop,2016-02-29,207.7
Manhattan,Coop,2016-03-31,207.5
Manhattan,Coop,2016-04-30,212.4
Manhattan,Coop,2016-05-31,222.4
Manhattan,Coop,2016-06-30,220.8
Manhattan,Coop,2016-07-31,214.8
Manhattan,Coop,2016-08-31,230.1
Manhattan,Coop,2016-09-30,228.3
Manhattan,Coop,2016-10-31,217.1
Manhattan,Coop,2016-11-30,222.0
Manhattan,Coop,2016-12-31,219.3
Manhattan,Coop,2017-01-31,228.4
Manhattan,Coop,2017-02-28,224.1
Manhattan,Coop,2017-03-31,229.7
Manhattan,Coop,2017-04-30,225.5
Manhattan,Coop,2017-05-31,226.7
Manhattan,Coop,2017-06-30,229.9
Manhattan,Coop,2017-07-31,234.4
Manhattan,Coop,2017-08-31,223.4
Manhattan,Coop,2017-09-30,225.3
Manhattan,Coop,2017-10-31,225.0
Manhattan,Coop,2017-11-30,219.9
Manhattan,Coop,2017-12-31,228.7
Manhattan,Coop,2018-01-31,226.5
Manhattan,Coop,2018-02-28,220.8
Manhattan,Coop,2018-03-31,234.5
Manhattan,Coop,2018-04-30,222.2
Manhattan,Coop,2018-05-31,222.0
Manhattan,Coop,2018-06-30,223.9
Manhattan,Coop,2018-07-31,229.7
Manhattan,Coop,2018-08-31,237.0
Manhattan,Coop,2018-09-30,220.8
Manhattan,Coop,2018-10-31,226.0
Manhattan,Coop,2018-11-30,233.5
Manhattan,Coop,2018-12-31,224.9
Manhattan,Coop,2019-01-31,221.1
Manhattan,Coop,2019-02-28,223.1
Manhattan,Coop,2019-03-31,227.1
Manhattan,Coop,2019-04-30,223.1
Manhattan,Coop,2019-05-31,232.3
Manhattan,Coop,2019-06-30,236.2
Manhattan,Coop,2019-07-31,224.7
Manhattan,Coop,2019-08-31,209.9
Manhattan,Coop,2019-09-30,226.0
Manhattan,Coop,2019-10-31,234.9
Manhattan,Coop,2019-11-30,228.6
Manhattan,Coop,2019-12-31,220.3
Manhattan,Coop,2020-01-31,215.3
Manhattan,Coop,2020-02-29,228.9
Manhattan,Coop,2020-03-31,228.9
Manhattan,Coop,2020-04-30,234.4
Manhattan,Coop,2020-05-31,216.4
Manhattan,Coop,2020-06-30,226.1
Manhattan,Coop,2020-07-31,213.7
Manhattan,Coop,2020-08-31,211.2
Manhattan,Coop,2020-09-30,217.7
Manhattan,Coop,2020-10-31,213.3
Manhattan,Coop,2020-11-30,240.5
Manhattan,Coop,2020-12-31,217.4
Manhattan,Coop,2021-01-31,213.6
Manhattan,Coop,2021-02-28,226.4
Manhattan,Coop,2021-03-31,210.6
Manhattan,Coop,2021-04-30,212.8
Manhattan,Coop,2021-05-31,227.0
Manhattan,Coop,2021-06-30,218.4
Manhattan,Coop,2021-07-31,227.2
Manhattan,Coop,2021-08-31,222.5
Manhattan,Coop,2021-09-30,222.8
Manhattan,Coop,2021-10-31,225.5
Manhattan,Coop,2021-11-30,227.3
Manhattan,Coop,2021-12-31,224.1
Manhattan,Coop,2022-01-31,231.3
Manhattan,Coop,2022-02-28,239.5
Manhattan,Coop,2022-03-31,230.3
Manhattan,Coop,2022-04-30,251.4
Manhattan,Coop,2022-05-31,236.8
Manhattan,Coop,2022-06-30,237.7
Manhattan,Coop,2022-07-31,231.8
Manhattan,Coop,2022-08-31,246.1
Manhattan,Coop,2022-09-30,231.9
Manhattan,Coop,2022-10-31,232.9
Manhattan,Coop,2022-11-30,238.4
Manhattan,Coop,2022-12-31,229.4
Manhattan,Coop,2023-01-31,228.0
Manhattan,Coop,2023-02-28,224.8
Manhattan,Coop,2023-03-31,228.5
Manhattan,Coop,2023-04-30,228.7
Manhattan,Coop,2023-05-31,220.2
Manhattan,Coop,2023-06-30,242.2
Manhattan,Coop,2023-07-31,234.8
Manhattan,Coop,2023-08-31,229.6
Manhattan,Coop,2023-09-30,243.9
Manhattan,Coop,2023-10-31,240.5
Manhattan,Coop,2023-11-30,242.4
Manhattan,Coop,2023-12-31,238.7
Manhattan,Coop,2024-01-31,242.4
Manhattan,Coop,2024-02-29,247.0
Manhattan,Coop,2024-03-31,232.0
Manhattan,Coop,2024-04-30,235.4
Manhattan,Coop,2024-05-31,230.9
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,76.0
Manhattan,SFH,2003-03-31,51.9
Manhattan,SFH,2003-04-30,26.9
Manhattan,SFH,2003-05-31,16.6
Manhattan,SFH,2003-06-30,62.1
Manhattan,SFH,2003-07-31,41.5
Manhattan,SFH,2003-08-31,56.5
Manhattan,SFH,2003-09-30,38.1
Manhattan,SFH,2003-10-31,111.3
Manhattan,SFH,2003-11-30,26.9
Manhattan,SFH,2003-12-31,64.3
Manhattan,SFH,2004-01-31,45.3
Manhattan,SFH,2004-02-29,48.1
Manhattan,SFH,2004-03-31,69.1
Manhattan,SFH,2004-04-30,50.0
Manhattan,SFH,2004-05-31,38.9
Manhattan,SFH,2004-06-30,102.0
Manhattan,SFH,2004-07-31,63.9
Manhattan,SFH,2004-08-31,56.4
Manhattan,SFH,2004-09-30,72.9
Manhattan,SFH,2004-10-31,61.9
Manhattan,SFH,2004-11-30,73.3
Manhattan,SFH,2004-12-31,111.9
Manhattan,SFH,2005-01-31,70.6
Manhattan,SFH,2005-02-28,97.8
Manhattan,SFH,2005-03-31,53.7
Manhattan,SFH,2005-04-30,70.0
Manhattan,SFH,2005-05-31,49.6
Manhattan,SFH,2005-06-30,75.6
Manhattan,SFH,2005-07-31,64.8
Manhattan,SFH,2005-08-31,73.4
Manhattan,SFH,2005-09-30,58.5
Manhattan,SFH,2005-10-31,109.0
Manhattan,SFH,2005-11-30,48.6
Manhattan,SFH,2005-12-31,75.1
Manhattan,SFH,2006-01-31,73.4
Manhattan,SFH,2006-02-28,94.2
Manhattan,SFH,2006-03-31,121.2
Manhattan,SFH,2006-04-30,77.5
Manhattan,SFH,2006-05-31,74.1
Manhattan,SFH,2006-06-30,80.1
Manhattan,SFH,2006-07-31,97.7
Manhattan,SFH,2006-08-31,74.8
Manhattan,SFH,2006-09-30,170.9
Manhattan,SFH,2006-10-31,70.3
Manhattan,SFH,2006-11-30,73.2
Manhattan,SFH,2006-12-31,124.3
Manhattan,SFH,2007-01-31,83.7
Manhattan,SFH,2007-02-28,70.4
Manhattan,SFH,2007-03-31,75.8
Manhattan,SFH,2007-04-30,152.6
Manhattan,SFH,2007-05-31,93.0
Manhattan,SFH,2007-06-30,146.3
Manhattan,SFH,2007-07-31,95.6
Manhattan,SFH,2007-08-31,63.7
Manhattan,SFH,2007-09-30,70.8
Manhattan,SFH,2007-10-31,103.2
Manhattan,SFH,2007-11-30,26.9
Manhattan,SFH,2007-12-31,108.0
Manhattan,SFH,2008-01-31,68.2
Manhattan,SFH,2008-02-29,64.8
Manhattan,SFH,2008-03-31,98.7
Manhattan,SFH,2008-04-30,102.3
Manhattan,SFH,2008-05-31,99.4
Manhattan,SFH,2008-06-30,26.9
Manhattan,SFH,2008-07-31,100.3
Manhattan,SFH,2008-08-31,121.5
Manhattan,SFH,2008-09-30,75.4
Manhattan,SFH,2008-10-31,77.8
Manhattan,SFH,2008-11-30,26.9
Manhattan,SFH,2008-12-31,115.6
Manhattan,SFH,2009-01-31,26.9
Manhattan,SFH,2009-02-28,102.3
Manhattan,SFH,2009-03-31,74.0
Manhattan,SFH,2009-04-30,46.4
Manhattan,SFH,2009-05-31,99.5
Manhattan,SFH,2009-06-30,26.9
Manhattan,SFH,2009-07-31,82.6
Manhattan,SFH,2009-08-31,124.9
Manhattan,SFH,2009-09-30,68.4
Manhattan,SFH,2009-10-31,26.9
Manhattan,SFH,2009-11-30,67.2
Manhattan,SFH,2009-12-31,75.8
Manhattan,SFH,2010-01-31,75.6
Manhattan,SFH,2010-02-28,26.9
Manhattan,SFH,2010-03-31,26.9
Manhattan,SFH,2010-04-30,82.4
Manhattan,SFH,2010-05-31,89.5
Manhattan,SFH,2010-06-30,76.3
Manhattan,SFH,2010-07-31,94.8
Manhattan,SFH,2010-08-31,26.9
Manhattan,SFH,2010-09-30,84.1
Manhattan,SFH,2010-10-31,133.5
Manhattan,SFH,2010-11-30,60.8
Manhattan,SFH,2010-12-31,83.3
