borough,house_class,period,home_price_index
Brooklyn,SFH,2012-03-31,141.4
Brooklyn,SFH,2012-04-30,144.0
Brooklyn,SFH,2012-05-31,148.8
Brooklyn,SFH,2012-06-30,138.3
Brooklyn,SFH,2012-07-31,141.5
Brooklyn,SFH,2012-08-31,147.1
Brooklyn,SFH,2012-09-30,140.8
Brooklyn,SFH,2012-10-31,144.0
Brooklyn,SFH,2012-11-30,152.1
Brooklyn,SFH,2012-12-31,149.1
Brooklyn,SFH,2013-01-31,152.0
Brooklyn,SFH,2013-02-28,147.5
Brooklyn,SFH,2013-03-31,144.2
Brooklyn,SFH,2013-04-30,143.3
Brooklyn,SFH,2013-05-31,146.7
Brooklyn,SFH,2013-06-30,148.7
Brooklyn,SFH,2013-07-31,155.0
Brooklyn,SFH,2013-08-31,150.0
Brooklyn,SFH,2013-09-30,156.3
Brooklyn,SFH,2013-10-31,142.6
Brooklyn,SFH,2013-11-30,149.2
Brooklyn,SFH,2013-12-31,153.7
Brooklyn,SFH,2014-01-31,150.9
Brooklyn,SFH,2014-02-28,155.9
Brooklyn,SFH,2014-03-31,166.8
Brooklyn,SFH,2014-04-30,151.1
Brooklyn,SFH,2014-05-31,152.9
Brooklyn,SFH,2014-06-30,171.7
Brooklyn,SFH,2014-07-31,162.8
Brooklyn,SFH,2014-08-31,174.3
Brooklyn,SFH,2014-09-30,176.6
Brooklyn,SFH,2014-10-31,177.6
Brooklyn,SFH,2014-11-30,167.3
Brooklyn,SFH,2014-12-31,164.8
Brooklyn,SFH,2015-01-31,186.1
Brooklyn,SFH,2015-02-28,175.9
Brooklyn,SFH,2015-03-31,171.1
Brooklyn,SFH,2015-04-30,176.9
Brooklyn,SFH,2015-05-31,177.3
Brooklyn,SFH,2015-06-30,187.7
Brooklyn,SFH,2015-07-31,174.7
Brooklyn,SFH,2015-08-31,180.8
Brooklyn,SFH,2015-09-30,182.7
Brooklyn,SFH,2015-10-31,188.0
Brooklyn,SFH,2015-11-30,181.4
Brooklyn,SFH,2015-12-31,189.2
Brooklyn,SFH,2016-01-31,181.7
Brooklyn,SFH,2016-02-29,193.5
Brooklyn,SFH,2016-03-31,200.6
Brooklyn,SFH,2016-04-30,195.2
Brooklyn,SFH,2016-05-31,176.5
Brooklyn,SFH,2016-06-30,182.4
Brooklyn,SFH,2016-07-31,195.6
Brooklyn,SFH,2016-08-31,191.4
Brooklyn,SFH,2016-09-30,196.7
Brooklyn,SFH,2016-10-31,199.1
Brooklyn,SFH,2016-11-30,193.4
Brooklyn,SFH,2016-12-31,200.0
Brooklyn,SFH,2017-01-31,186.3
Brooklyn,SFH,2017-02-28,200.8
Brooklyn,SFH,2017-03-31,204.7
Brooklyn,SFH,2017-04-30,199.7
Brooklyn,SFH,2017-05-31,205.0
Brooklyn,SFH,2017-06-30,211.2
Brooklyn,SFH,2017-07-31,216.1
Brooklyn,SFH,2017-08-31,214.8
Brooklyn,SFH,2017-09-30,213.8
Brooklyn,SFH,2017-10-31,207.5
Brooklyn,SFH,2017-11-30,219.3
Brooklyn,SFH,2017-12-31,215.4
Brooklyn,SFH,2018-01-31,223.8
Brooklyn,SFH,2018-02-28,222.3
Brooklyn,SFH,2018-03-31,221.6
Brooklyn,SFH,2018-04-30,205.5
Brooklyn,SFH,2018-05-31,209.4
Brooklyn,SFH,2018-06-30,209.3
Brooklyn,SFH,2018-07-31,220.1
Brooklyn,SFH,2018-08-31,229.3
Brooklyn,SFH,2018-09-30,228.0
Brooklyn,SFH,2018-10-31,237.5
Brooklyn,SFH,2018-11-30,222.0
Brooklyn,SFH,2018-12-31,242.2
Brooklyn,SFH,2019-01-31,219.7
Brooklyn,SFH,2019-02-28,214.0
Brooklyn,SFH,2019-03-31,236.4
Brooklyn,SFH,2019-04-30,220.8
Brooklyn,SFH,2019-05-31,240.5
Brooklyn,SFH,2019-06-30,223.4
Brooklyn,SFH,2019-07-31,226.4
Brooklyn,SFH,2019-08-31,225.9
Brooklyn,SFH,2019-09-30,229.2
Brooklyn,SFH,2019-10-31,242.1
Brooklyn,SFH,2019-11-30,237.9
Brooklyn,SFH,2019-12-31,243.7
Brooklyn,SFH,2020-01-31,224.7
Brooklyn,SFH,2020-02-29,253.4
Brooklyn,SFH,2020-03-31,242.6
Brooklyn,SFH,2020-04-30,214.0
Brooklyn,SFH,2020-05-31,234.0
Brooklyn,SFH,2020-06-30,230.1
Brooklyn,SFH,2020-07-31,229.2
Brooklyn,SFH,2020-08-31,228.2
Brooklyn,SFH,2020-09-30,246.0
Brooklyn,SFH,2020-10-31,242.2
Brooklyn,SFH,2020-11-30,250.5
Brooklyn,SFH,2020-12-31,245.6
Brooklyn,SFH,2021-01-31,245.7
Brooklyn,SFH,2021-02-28,239.4
Brooklyn,SFH,2021-03-31,253.2
Brooklyn,SFH,2021-04-30,262.3
Brooklyn,SFH,2021-05-31,250.7
Brooklyn,SFH,2021-06-30,272.1
Brooklyn,SFH,2021-07-31,267.9
Brooklyn,SFH,2021-08-31,269.5
Brooklyn,SFH,2021-09-30,267.2
Brooklyn,SFH,2021-10-31,263.0
Brooklyn,SFH,2021-11-30,264.0
Brooklyn,SFH,2021-12-31,255.2
Brooklyn,SFH,2022-01-31,274.7
Brooklyn,SFH,2022-02-28,263.1
Brooklyn,SFH,2022-03-31,269.6
Brooklyn,SFH,2022-04-30,259.5
Brooklyn,SFH,2022-05-31,286.2
Brooklyn,SFH,2022-06-30,283.8
Brooklyn,SFH,2022-07-31,288.1
Brooklyn,SFH,2022-08-31,284.8
Brooklyn,SFH,2022-09-30,269.1
Brooklyn,SFH,2022-10-31,276.9
Brooklyn,SFH,2022-11-30,272.1
Brooklyn,SFH,2022-12-31,270.0
Brooklyn,SFH,2023-01-31,294.0
Brooklyn,SFH,2023-02-28,282.8
Brooklyn,SFH,2023-03-31,272.0
Brooklyn,SFH,2023-04-30,259.0
Brooklyn,SFH,2023-05-31,279.1
Brooklyn,SFH,2023-06-30,279.1
Brooklyn,SFH,2023-07-31,281.2
Brooklyn,SFH,2023-08-31,292.3
Brooklyn,SFH,2023-09-30,271.0
Brooklyn,SFH,2023-10-31,281.9
Brooklyn,SFH,2023-11-30,260.3
Brooklyn,SFH,2023-12-31,269.8
Brooklyn,SFH,2024-01-31,276.5
Brooklyn,SFH,2024-02-29,292.0
Brooklyn,SFH,2024-03-31,280.6
Brooklyn,SFH,2024-04-30,306.2
Brooklyn,SFH,2024-05-31,267.4
Brooklyn,SFH,2024-06-30,282.9
Brooklyn,SFH,2024-07-31,295.9
Brooklyn,SFH,2024-08-31,297.1
Brooklyn,SFH,2024-09-30,308.9
Brooklyn,SFH,2024-10-31,293.6
Brooklyn,SFH,2024-11-30,304.5
Brooklyn,SFH,2024-12-31,291.2
Brooklyn,SFH,2025-01-31,285.6
Brooklyn,SFH,2025-02-28,303.1
Brooklyn,SFH,2025-03-31,275.4
Brooklyn,SFH,2025-04-30,330.8
Brooklyn,SFH,2025-05-31,323.8
Brooklyn,SFH,2025-06-30,313.9
Brooklyn,SFH,2025-07-31,288.6
Brooklyn,SFH,2025-08-31,339.3
Brooklyn,SFH,2025-09-30,295.1
Brooklyn,SFH,2025-10-31,303.4
Brooklyn,SFH,2025-11-30,334.2
Brooklyn,SFH,2025-12-31,313.5
Brooklyn,SFH,2026-01-31,308.2
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,83.8
Manhattan,Condo,2003-03-31,95.7
Manhattan,Condo,2003-04-30,99.9
Manhattan,Condo,2003-05-31,105.3
Manhattan,Condo,2003-06-30,100.8
Manhattan,Condo,2003-07-31,100.2
Manhattan,Condo,2003-08-31,99.3
Manhattan,Condo,2003-09-30,104.7
Manhattan,Condo,2003-10-31,105.8
Manhattan,Condo,2003-11-30,105.5
Manhattan,Condo,2003-12-31,106.3
Manhattan,Condo,2004-01-31,110.9
Manhattan,Condo,2004-02-29,110.1
Manhattan,Condo,2004-03-31,113.9
Manhattan,Condo,2004-04-30,114.0
Manhattan,Condo,2004-05-31,119.5
Manhattan,Condo,2004-06-30,121.1
Manhattan,Condo,2004-07-31,127.1
Manhattan,Condo,2004-08-31,126.6
Manhattan,Condo,2004-09-30,125.9
Manhattan,Condo,2004-10-31,124.8
Manhattan,Condo,2004-11-30,125.9
Manhattan,Condo,2004-12-31,128.8
Manhattan,Condo,2005-01-31,132.2
Manhattan,Condo,2005-02-28,136.7
Manhattan,Condo,2005-03-31,131.8
Manhattan,Condo,2005-04-30,138.8
Manhattan,Condo,2005-05-31,143.2
Manhattan,Condo,2005-06-30,146.1
Manhattan,Condo,2005-07-31,147.6
Manhattan,Condo,2005-08-31,151.2
Manhattan,Condo,2005-09-30,154.3
Manhattan,Condo,2005-10-31,152.4
Manhattan,Condo,2005-11-30,153.2
Manhattan,Condo,2005-12-31,152.4
Manhattan,Condo,2006-01-31,152.6
Manhattan,Condo,2006-02-28,149.8
Manhattan,Condo,2006-03-31,156.0
Manhattan,Condo,2006-04-30,155.8
Manhattan,Condo,2006-05-31,153.2
Manhattan,Condo,2006-06-30,157.6
Manhattan,Condo,2006-07-31,160.1
Manhattan,Condo,2006-08-31,161.0
Manhattan,Condo,2006-09-30,163.0
Manhattan,Condo,2006-10-31,164.4
Manhattan,Condo,2006-11-30,165.2
Manhattan,Condo,2006-12-31,162.3
Manhattan,Condo,2007-01-31,160.1
Manhattan,Condo,2007-02-28,158.7
Manhattan,Condo,2007-03-31,163.2
Manhattan,Condo,2007-04-30,166.7
Manhattan,Condo,2007-05-31,168.9
Manhattan,Condo,2007-06-30,175.9
Manhattan,Condo,2007-07-31,173.8
Manhattan,Condo,2007-08-31,176.6
Manhattan,Condo,2007-09-30,178.2
Manhattan,Condo,2007-10-31,177.7
Manhattan,Condo,2007-11-30,175.4
Manhattan,Condo,2007-12-31,177.7
Manhattan,Condo,2008-01-31,176.7
Manhattan,Condo,2008-02-29,179.5
Manhattan,Condo,2008-03-31,177.6
Manhattan,Condo,2008-04-30,176.8
Manhattan,Condo,2008-05-31,182.1
Manhattan,Condo,2008-06-30,178.0
Manhattan,Condo,2008-07-31,171.8
Manhattan,Condo,2008-08-31,176.3
Manhattan,Condo,2008-09-30,178.0
Manhattan,Condo,2008-10-31,171.7
Manhattan,Condo,2008-11-30,174.1
Manhattan,Condo,2008-12-31,173.4
Manhattan,Condo,2009-01-31,165.6
Manhattan,Condo,2009-02-28,165.8
Manhattan,Condo,2009-03-31,164.2
Manhattan,Condo,2009-04-30,166.7
Manhattan,Condo,2009-05-31,159.6
Manhattan,Condo,2009-06-30,154.8
Manhattan,Condo,2009-07-31,153.6
Manhattan,Condo,2009-08-31,157.5
Manhattan,Condo,2009-09-30,157.3
Manhattan,Condo,2009-10-31,158.2
Manhattan,Condo,2009-11-30,153.1
Manhattan,Condo,2009-12-31,157.8
Manhattan,Condo,2010-01-31,156.5
Manhattan,Condo,2010-02-28,160.2
Manhattan,Condo,2010-03-31,160.8
Manhattan,Condo,2010-04-30,161.1
Manhattan,Condo,2010-05-31,158.1
Manhattan,Condo,2010-06-30,164.7
Manhattan,Condo,2010-07-31,162.0
Manhattan,Condo,2010-08-31,165.4
Manhattan,Condo,2010-09-30,165.6
Manhattan,Condo,2010-10-31,157.8
Manhattan,Condo,2010-11-30,162.2
Manhattan,Condo,2010-12-31,163.9
Manhattan,Condo,2011-01-31,160.8
Manhattan,Condo,2011-02-28,164.1
Manhattan,Condo,2011-03-31,160.8
Manhattan,Condo,2011-04-30,166.4
Manhattan,Condo,2011-05-31,164.2
Manhattan,Condo,2011-06-30,163.9
Manhattan,Condo,2011-07-31,167.7
Manhattan,Condo,2011-08-31,168.5
Manhattan,Condo,2011-09-30,164.9
Manhattan,Condo,2011-10-31,170.4
Manhattan,Condo,2011-11-30,166.7
Manhattan,Condo,2011-12-31,167.0
Manhattan,Condo,2012-01-31,166.0
Manhattan,Condo,2012-02-29,168.1
Manhattan,Condo,2012-03-31,171.2
Manhattan,Condo,2012-04-30,167.1
Manhattan,Condo,2012-05-31,174.7
Manhattan,Condo,2012-06-30,172.3
Manhattan,Condo,2012-07-31,177.5
Manhattan,Condo,2012-08-31,171.9
Manhattan,Condo,2012-09-30,176.5
Manhattan,Condo,2012-10-31,176.5
Manhattan,Condo,2012-11-30,170.9
Manhattan,Condo,2012-12-31,178.8
Manhattan,Condo,2013-01-31,178.8
Manhattan,Condo,2013-02-28,181.5
Manhattan,Condo,2013-03-31,182.5
Manhattan,Condo,2013-04-30,186.7
Manhattan,Condo,2013-05-31,191.6
Manhattan,Condo,2013-06-30,188.0
Manhattan,Condo,2013-07-31,194.9
Manhattan,Condo,2013-08-31,197.7
Manhattan,Condo,2013-09-30,195.5
Manhattan,Condo,2013-10-31,194.4
Manhattan,Condo,2013-11-30,200.0
Manhattan,Condo,2013-12-31,204.1
Manhattan,Condo,2014-01-31,206.3
Manhattan,Condo,2014-02-28,209.6
Manhattan,Condo,2014-03-31,203.3
Manhattan,Condo,2014-04-30,209.9
Manhattan,Condo,2014-05-31,206.2
Manhattan,Condo,2014-06-30,212.9
Manhattan,Condo,2014-07-31,209.9
Manhattan,Condo,2014-08-31,213.4
Manhattan,Condo,2014-09-30,213.9
Manhattan,Condo,2014-10-31,218.2
Manhattan,Condo,2014-11-30,215.4
Manhattan,Condo,2014-12-31,215.1
Manhattan,Condo,2015-01-31,224.5
Manhattan,Condo,2015-02-28,213.3
Manhattan,Condo,2015-03-31,218.3
Manhattan,Condo,2015-04-30,224.4
Manhattan,Condo,2015-05-31,225.8
Manhattan,Condo,2015-06-30,227.6
Manhattan,Condo,2015-07-31,223.2
Manhattan,Condo,2015-08-31,227.3
Manhattan,Condo,2015-09-30,227.3
Manhattan,Condo,2015-10-31,224.9
Manhattan,Condo,2015-11-30,231.1
Manhattan,Condo,2015-12-31,224.9
Manhattan,Condo,2016-01-31,221.1
Manhattan,Condo,2016-02-29,222.0
Manhattan,Condo,2016-03-31,221.4
Manhattan,Condo,2016-04-30,226.8
Manhattan,Condo,2016-05-31,229.0
Manhattan,Condo,2016-06-30,227.6
Manhattan,Condo,2016-07-31,228.5
Manhattan,Condo,2016-08-31,226.1
Manhattan,Condo,2016-09-30,228.1
Manhattan,Condo,2016-10-31,232.8
Manhattan,Condo,2016-11-30,229.3
Manhattan,Condo,2016-12-31,222.9
Manhattan,Condo,2017-01-31,229.8
Manhattan,Condo,2017-02-28,230.6
Manhattan,Condo,2017-03-31,227.9
Manhattan,Condo,2017-04-30,230.1
Manhattan,Condo,2017-05-31,233.4
Manhattan,Condo,2017-06-30,234.4
Manhattan,Condo,2017-07-31,226.5
Manhattan,Condo,2017-08-31,230.8
Manhattan,Condo,2017-09-30,229.9
Manhattan,Condo,2017-10-31,236.4
Manhattan,Condo,2017-11-30,227.3
Manhattan,Condo,2017-12-31,231.1
Manhattan,Condo,2018-01-31,232.1
Manhattan,Condo,2018-02-28,226.4
Manhattan,Condo,2018-03-31,222.3
Manhattan,Condo,2018-04-30,224.3
Manhattan,Condo,2018-05-31,230.4
Manhattan,Condo,2018-06-30,231.1
Manhattan,Condo,2018-07-31,229.3
Manhattan,Condo,2018-08-31,227.3
Manhattan,Condo,2018-09-30,226.7
Manhattan,Condo,2018-10-31,224.9
Manhattan,Condo,2018-11-30,225.1
Manhattan,Condo,2018-12-31,217.5
Manhattan,Condo,2019-01-31,221.3
Manhattan,Condo,2019-02-28,226.9
Manhattan,Condo,2019-03-31,219.7
Manhattan,Condo,2019-04-30,215.4
Manhattan,Condo,2019-05-31,222.5
Manhattan,Condo,2019-06-30,221.1
Manhattan,Condo,2019-07-31,214.0
Manhattan,Condo,2019-08-31,218.1
Manhattan,Condo,2019-09-30,217.4
Manhattan,Condo,2019-10-31,212.9
Manhattan,Condo,2019-11-30,216.7
Manhattan,Condo,2019-12-31,220.3
Manhattan,Condo,2020-01-31,214.3
Manhattan,Condo,2020-02-29,212.7
Manhattan,Condo,2020-03-31,220.6
Manhattan,Condo,2020-04-30,217.4
Manhattan,Condo,2020-05-31,210.6
Manhattan,Condo,2020-06-30,200.1
Manhattan,Condo,2020-07-31,209.4
Manhattan,Condo,2020-08-31,208.4
Manhattan,Condo,2020-09-30,203.6
Manhattan,Condo,2020-10-31,202.0
Manhattan,Condo,2020-11-30,201.0
Manhattan,Condo,2020-12-31,198.0
Manhattan,Condo,2021-01-31,199.6
Manhattan,Condo,2021-02-28,198.2
Manhattan,Condo,2021-03-31,201.7
Manhattan,Condo,2021-04-30,209.3
Manhattan,Condo,2021-05-31,209.3
Manhattan,Condo,2021-06-30,210.4
Manhattan,Condo,2021-07-31,219.1
Manhattan,Condo,2021-08-31,216.3
Manhattan,Condo,2021-09-30,218.3
Manhattan,Condo,2021-10-31,217.4
Manhattan,Condo,2021-11-30,221.1
Manhattan,Condo,2021-12-31,237.1
Manhattan,Condo,2022-01-31,220.9
Manhattan,Condo,2022-02-28,228.0
Manhattan,Condo,2022-03-31,224.3
Manhattan,Condo,2022-04-30,221.3
Manhattan,Condo,2022-05-31,221.7
Manhattan,Condo,2022-06-30,229.6
Manhattan,Condo,2022-07-31,235.3
Manhattan,Condo,2022-08-31,223.8
Manhattan,Condo,2022-09-30,218.6
Manhattan,Condo,2022-10-31,237.3
Manhattan,Condo,2022-11-30,213.5
Manhattan,Condo,2022-12-31,216.9
Manhattan,Condo,2023-01-31,217.3
Manhattan,Condo,2023-02-28,218.2
Manhattan,Condo,2023-03-31,216.5
Manhattan,Condo,2023-04-30,210.5
Manhattan,Condo,2023-05-31,216.1
Manhattan,Condo,2023-06-30,214.8
Manhattan,Condo,2023-07-31,224.0
Manhattan,Condo,2023-08-31,217.7
Manhattan,Condo,2023-09-30,223.7
Manhattan,Condo,2023-10-31,214.0
Manhattan,Condo,2023-11-30,215.6
Manhattan,Condo,2023-12-31,212.8
Manhattan,Condo,2024-01-31,209.0
Manhattan,Condo,2024-02-29,211.2
Manhattan,Condo,2024-03-31,212.6
Manhattan,Condo,2024-04-30,204.4
Manhattan,Condo,2024-05-31,225.7
Manhattan,Condo,2024-06-30,216.9
Manhattan,Condo,2024-07-31,218.2
Manhattan,Condo,2024-08-31,229.1
Manhattan,Condo,2024-09-30,217.8
Manhattan,Condo,2024-10-31,214.7
Manhattan,Condo,2024-11-30,221.6
Manhattan,Condo,2024-12-31,215.1
Manhattan,Condo,2025-01-31,215.7
Manhattan,Condo,2025-02-28,234.9
Manhattan,Condo,2025-03-31,213.6
Manhattan,Condo,2025-04-30,212.7
Manhattan,Condo,2025-05-31,216.9
Manhattan,Condo,2025-06-30,215.7
Manhattan,Condo,2025-07-31,215.8
Manhattan,Condo,2025-08-31,220.0
Manhattan,Condo,2025-09-30,214.1
Manhattan,Condo,2025-10-31,213.1
Manhattan,Condo,2025-11-30,210.7
Manhattan,Condo,2025-12-31,224.0
Manhattan,Condo,2026-01-31,222.4
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,115.1
Manhattan,Coop,2003-03-31,100.6
Manhattan,Coop,2003-04-30,107.8
Manhattan,Coop,2003-05-31,105.4
Manhattan,Coop,2003-06-30,96.9
Manhattan,Coop,2003-07-31,105.8
Manhattan,Coop,2003-08-31,108.4
Manhattan,Coop,2003-09-30,108.9
Manhattan,Coop,2003-10-31,112.8
Manhattan,Coop,2003-11-30,109.1
Manhattan,Coop,2003-12-31,108.0
Manhattan,Coop,2004-01-31,121.5
Manhattan,Coop,2004-02-29,115.7
Manhattan,Coop,2004-03-31,127.8
Manhattan,Coop,2004-04-30,142.8
Manhattan,Coop,2004-05-31,132.4
Manhattan,Coop,2004-06-30,129.2
Manhattan,Coop,2004-07-31,131.4
Manhattan,Coop,2004-08-31,128.2
Manhattan,Coop,2004-09-30,130.1
Manhattan,Coop,2004-10-31,129.4
Manhattan,Coop,2004-11-30,133.7
Manhattan,Coop,2004-12-31,146.4
Manhattan,Coop,2005-01-31,138.0
Manhattan,Coop,2005-02-28,137.7
Manhattan,Coop,2005-03-31,145.5
Manhattan,Coop,2005-04-30,143.2
Manhattan,Coop,2005-05-31,134.6
Manhattan,Coop,2005-06-30,147.7
Manhattan,Coop,2005-07-31,151.8
Manhattan,Coop,2005-08-31,167.4
Manhattan,Coop,2005-09-30,157.4
Manhattan,Coop,2005-10-31,142.0
Manhattan,Coop,2005-11-30,164.4
Manhattan,Coop,2005-12-31,154.7
Manhattan,Coop,2006-01-31,173.6
Manhattan,Coop,2006-02-28,154.1
Manhattan,Coop,2006-03-31,145.7
Manhattan,Coop,2006-04-30,161.7
Manhattan,Coop,2006-05-31,159.8
Manhattan,Coop,2006-06-30,155.5
Manhattan,Coop,2006-07-31,154.5
Manhattan,Coop,2006-08-31,154.6
Manhattan,Coop,2006-09-30,161.7
Manhattan,Coop,2006-10-31,164.1
Manhattan,Coop,2006-11-30,158.5
Manhattan,Coop,2006-12-31,157.9
Manhattan,Coop,2007-01-31,162.6
Manhattan,Coop,2007-02-28,171.0
Manhattan,Coop,2007-03-31,175.1
Manhattan,Coop,2007-04-30,171.4
Manhattan,Coop,2007-05-31,166.8
Manhattan,Coop,2007-06-30,170.2
Manhattan,Coop,2007-07-31,177.7
Manhattan,Coop,2007-08-31,177.7
Manhattan,Coop,2007-09-30,169.2
Manhattan,Coop,2007-10-31,179.4
Manhattan,Coop,2007-11-30,191.6
Manhattan,Coop,2007-12-31,176.8
Manhattan,Coop,2008-01-31,169.3
Manhattan,Coop,2008-02-29,185.9
Manhattan,Coop,2008-03-31,184.9
Manhattan,Coop,2008-04-30,179.9
Manhattan,Coop,2008-05-31,179.6
Manhattan,Coop,2008-06-30,183.6
Manhattan,Coop,2008-07-31,179.9
Manhattan,Coop,2008-08-31,176.7
Manhattan,Coop,2008-09-30,168.3
Manhattan,Coop,2008-10-31,178.3
Manhattan,Coop,2008-11-30,177.8
Manhattan,Coop,2008-12-31,170.1
Manhattan,Coop,2009-01-31,189.7
Manhattan,Coop,2009-02-28,158.0
Manhattan,Coop,2009-03-31,158.8
Manhattan,Coop,2009-04-30,154.8
Manhattan,Coop,2009-05-31,152.1
Manhattan,Coop,2009-06-30,158.9
Manhattan,Coop,2009-07-31,158.2
Manhattan,Coop,2009-08-31,153.8
Manhattan,Coop,2009-09-30,149.2
Manhattan,Coop,2009-10-31,166.9
Manhattan,Coop,2009-11-30,165.5
Manhattan,Coop,2009-12-31,156.5
Manhattan,Coop,2010-01-31,158.4
Manhattan,Coop,2010-02-28,158.4
Manhattan,Coop,2010-03-31,161.3
Manhattan,Coop,2010-04-30,166.1
Manhattan,Coop,2010-05-31,152.3
Manhattan,Coop,2011-01-31,158.0
Manhattan,Coop,2011-02-28,163.1
Manhattan,Coop,2011-03-31,148.4
Manhattan,Coop,2011-04-30,167.8
Manhattan,Coop,2011-05-31,158.3
Manhattan,Coop,2011-06-30,154.9
Manhattan,Coop,2011-07-31,160.2
Manhattan,Coop,2011-08-31,162.0
Manhattan,Coop,2011-09-30,159.0
Manhattan,Coop,2011-10-31,150.2
Manhattan,Coop,2011-11-30,156.3
Manhattan,Coop,2011-12-31,165.6
Manhattan,Coop,2012-01-31,171.8
Manhattan,Coop,2012-02-29,164.2
Manhattan,Coop,2012-03-31,156.5
Manhattan,Coop,2012-04-30,168.9
Manhattan,Coop,2012-05-31,166.7
Manhattan,Coop,2012-06-30,161.3
Manhattan,Coop,2012-07-31,161.3
Manhattan,Coop,2012-08-31,156.8
Manhattan,Coop,2012-09-30,162.0
Manhattan,Coop,2012-10-31,166.8
Manhattan,Coop,2012-11-30,169.4
Manhattan,Coop,2012-12-31,170.6
Manhattan,Coop,2013-01-31,174.3
Manhattan,Coop,2013-02-28,171.7
Manhattan,Coop,2013-03-31,168.7
Manhattan,Coop,2013-04-30,170.2
Manhattan,Coop,2013-05-31,181.7
Manhattan,Coop,2013-06-30,180.4
Manhattan,Coop,2013-07-31,181.7
Manhattan,Coop,2013-08-31,175.9
Manhattan,Coop,2013-09-30,192.2
Manhattan,Coop,2013-10-31,176.8
Manhattan,Coop,2013-11-30,188.4
Manhattan,Coop,2013-12-31,188.4
Manhattan,Coop,2014-01-31,178.5
Manhattan,Coop,2014-02-28,195.8
Manhattan,Coop,2014-03-31,189.0
Manhattan,Coop,2014-04-30,189.9
Manhattan,Coop,2014-05-31,195.4
Manhattan,Coop,2014-06-30,203.0
Manhattan,Coop,2014-07-31,194.9
Manhattan,Coop,2014-08-31,196.7
Manhattan,Coop,2014-09-30,197.9
Manhattan,Coop,2014-10-31,198.6
Manhattan,Coop,2014-11-30,194.7
Manhattan,Coop,2014-12-31,198.2
Manhattan,Coop,2015-01-31,208.9
Manhattan,Coop,2015-02-28,196.3
Manhattan,Coop,2015-03-31,203.6
Manhattan,Coop,2015-04-30,200.4
Manhattan,Coop,2015-05-31,210.6
Manhattan,Coop,2015-06-30,226.0
Manhattan,Coop,2015-07-31,218.2
Manhattan,Coop,2015-08-31,217.1
Manhattan,Coop,2015-09-30,207.1
Manhattan,Coop,2015-10-31,209.7
Manhattan,Coop,2015-11-30,203.9
Manhattan,Coop,2015-12-31,209.9
Manhattan,Coop,2016-01-31,208.4
Manhattan,Coop,2016-02-29,204.7
Manhattan,Coop,2016-03-31,203.6
Manhattan,Coop,2016-04-30,211.8
Manhattan,Coop,2016-05-31,220.4
Manhattan,Coop,2016-06-30,217.8
Manhattan,Coop,2016-07-31,214.2
Manhattan,Coop,2016-08-31,228.8
Manhattan,Coop,2016-09-30,227.6
Manhattan,Coop,2016-10-31,215.9
Manhattan,Coop,2016-11-30,221.9
Manhattan,Coop,2016-12-31,220.1
Manhattan,Coop,2017-01-31,226.9
Manhattan,Coop,2017-02-28,223.4
Manhattan,Coop,2017-03-31,228.7
Manhattan,Coop,2017-04-30,225.6
Manhattan,Coop,2017-05-31,226.3
Manhattan,Coop,2017-06-30,225.3
Manhattan,Coop,2017-07-31,231.9
Manhattan,Coop,2017-08-31,222.6
Manhattan,Coop,2017-09-30,224.4
Manhattan,Coop,2017-10-31,224.1
Manhattan,Coop,2017-11-30,219.8
Manhattan,Coop,2017-12-31,224.3
Manhattan,Coop,2018-01-31,222.0
Manhattan,Coop,2018-02-28,219.7
Manhattan,Coop,2018-03-31,232.4
Manhattan,Coop,2018-04-30,218.7
Manhattan,Coop,2018-05-31,221.4
Manhattan,Coop,2018-06-30,225.1
Manhattan,Coop,2018-07-31,228.2
Manhattan,Coop,2018-08-31,236.3
Manhattan,Coop,2018-09-30,219.1
Manhattan,Coop,2018-10-31,226.6
Manhattan,Coop,2018-11-30,232.2
Manhattan,Coop,2018-12-31,217.8
Manhattan,Coop,2019-01-31,219.2
Manhattan,Coop,2019-02-28,222.5
Manhattan,Coop,2019-03-31,227.2
Manhattan,Coop,2019-04-30,222.5
Manhattan,Coop,2019-05-31,234.8
Manhattan,Coop,2019-06-30,235.4
Manhattan,Coop,2019-07-31,222.0
Manhattan,Coop,2019-08-31,208.2
Manhattan,Coop,2019-09-30,224.2
Manhattan,Coop,2019-10-31,233.8
Manhattan,Coop,2019-11-30,225.3
Manhattan,Coop,2019-12-31,217.4
Manhattan,Coop,2020-01-31,215.6
Manhattan,Coop,2020-02-29,224.4
Manhattan,Coop,2020-03-31,233.2
Manhattan,Coop,2020-04-30,228.7
Manhattan,Coop,2020-05-31,216.1
Manhattan,Coop,2020-06-30,223.2
Manhattan,Coop,2020-07-31,212.6
Manhattan,Coop,2020-08-31,208.3
Manhattan,Coop,2020-09-30,214.8
Manhattan,Coop,2020-10-31,212.0
Manhattan,Coop,2020-11-30,236.5
Manhattan,Coop,2020-12-31,214.8
Manhattan,Coop,2021-01-31,212.9
Manhattan,Coop,2021-02-28,223.9
Manhattan,Coop,2021-03-31,208.8
Manhattan,Coop,2021-04-30,211.5
Manhattan,Coop,2021-05-31,233.0
