borough,house_class,period,home_price_index
Brooklyn,SFH,2009-11-30,147.8
Brooklyn,SFH,2009-12-31,152.0
Brooklyn,SFH,2010-01-31,139.6
Brooklyn,SFH,2010-02-28,139.6
Brooklyn,SFH,2010-03-31,144.3
Brooklyn,SFH,2010-04-30,142.2
Brooklyn,SFH,2010-05-31,130.6
Brooklyn,SFH,2010-06-30,141.0
Brooklyn,SFH,2010-07-31,140.8
Brooklyn,SFH,2010-08-31,125.0
Brooklyn,SFH,2010-09-30,141.2
Brooklyn,SFH,2010-10-31,140.9
Brooklyn,SFH,2010-11-30,138.5
Brooklyn,SFH,2010-12-31,143.3
Brooklyn,SFH,2011-01-31,140.3
Brooklyn,SFH,2011-02-28,140.3
Brooklyn,SFH,2011-03-31,138.5
Brooklyn,SFH,2011-04-30,146.2
Brooklyn,SFH,2011-05-31,142.5
Brooklyn,SFH,2011-06-30,144.4
Brooklyn,SFH,2011-07-31,146.0
Brooklyn,SFH,2011-08-31,148.1
Brooklyn,SFH,2011-09-30,143.8
Brooklyn,SFH,2011-10-31,127.9
Brooklyn,SFH,2011-11-30,131.4
Brooklyn,SFH,2011-12-31,135.1
Brooklyn,SFH,2012-01-31,134.5
Brooklyn,SFH,2012-02-29,139.2
Brooklyn,SFH,2012-03-31,141.3
Brooklyn,SFH,2012-04-30,147.0
Brooklyn,SFH,2012-05-31,148.7
Brooklyn,SFH,2012-06-30,138.6
Brooklyn,SFH,2012-07-31,141.6
Brooklyn,SFH,2012-08-31,148.1
Brooklyn,SFH,2012-09-30,140.8
Brooklyn,SFH,2012-10-31,143.6
Brooklyn,SFH,2012-11-30,152.0
Brooklyn,SFH,2012-12-31,148.9
Brooklyn,SFH,2013-01-31,152.0
Brooklyn,SFH,2013-02-28,147.7
Brooklyn,SFH,2013-03-31,144.1
Brooklyn,SFH,2013-04-30,143.4
Brooklyn,SFH,2013-05-31,146.9
Brooklyn,SFH,2013-06-30,146.3
Brooklyn,SFH,2013-07-31,154.9
Brooklyn,SFH,2013-08-31,150.1
Brooklyn,SFH,2013-09-30,157.8
Brooklyn,SFH,2013-10-31,142.1
Brooklyn,SFH,2013-11-30,148.5
Brooklyn,SFH,2013-12-31,153.5
Brooklyn,SFH,2014-01-31,151.6
Brooklyn,SFH,2014-02-28,153.2
Brooklyn,SFH,2014-03-31,165.8
Brooklyn,SFH,2014-04-30,150.9
Brooklyn,SFH,2014-05-31,153.2
Brooklyn,SFH,2014-06-30,171.7
Brooklyn,SFH,2014-07-31,162.6
Brooklyn,SFH,2014-08-31,174.2
Brooklyn,SFH,2014-09-30,176.0
Brooklyn,SFH,2014-10-31,177.7
Brooklyn,SFH,2014-11-30,167.4
Brooklyn,SFH,2014-12-31,165.3
Brooklyn,SFH,2015-01-31,186.3
Brooklyn,SFH,2015-02-28,174.8
Brooklyn,SFH,2015-03-31,171.0
Brooklyn,SFH,2015-04-30,176.8
Brooklyn,SFH,2015-05-31,177.3
Brooklyn,SFH,2015-06-30,187.6
Brooklyn,SFH,2015-07-31,175.3
Brooklyn,SFH,2015-08-31,180.7
Brooklyn,SFH,2015-09-30,182.4
Brooklyn,SFH,2015-10-31,188.0
Brooklyn,SFH,2015-11-30,181.7
Brooklyn,SFH,2015-12-31,189.1
Brooklyn,SFH,2016-01-31,181.7
Brooklyn,SFH,2016-02-29,193.3
Brooklyn,SFH,2016-03-31,199.0
Brooklyn,SFH,2016-04-30,195.2
Brooklyn,SFH,2016-05-31,176.2
Brooklyn,SFH,2016-06-30,182.3
Brooklyn,SFH,2016-07-31,195.5
Brooklyn,SFH,2016-08-31,192.5
Brooklyn,SFH,2016-09-30,195.9
Brooklyn,SFH,2016-10-31,200.1
Brooklyn,SFH,2016-11-30,193.6
Brooklyn,SFH,2016-12-31,199.8
Brooklyn,SFH,2017-01-31,185.8
Brooklyn,SFH,2017-02-28,200.8
Brooklyn,SFH,2017-03-31,204.6
Brooklyn,SFH,2017-04-30,200.2
Brooklyn,SFH,2017-05-31,205.2
Brooklyn,SFH,2017-06-30,211.1
Brooklyn,SFH,2017-07-31,216.1
Brooklyn,SFH,2017-08-31,214.8
Brooklyn,SFH,2017-09-30,213.8
Brooklyn,SFH,2017-10-31,208.4
Brooklyn,SFH,2017-11-30,219.3
Brooklyn,SFH,2017-12-31,213.8
Brooklyn,SFH,2018-01-31,224.8
Brooklyn,SFH,2018-02-28,223.0
Brooklyn,SFH,2018-03-31,222.0
Brooklyn,SFH,2018-04-30,205.3
Brooklyn,SFH,2018-05-31,209.8
Brooklyn,SFH,2018-06-30,209.9
Brooklyn,SFH,2018-07-31,220.0
Brooklyn,SFH,2018-08-31,229.0
Brooklyn,SFH,2018-09-30,230.1
Brooklyn,SFH,2018-10-31,237.2
Brooklyn,SFH,2018-11-30,222.0
Brooklyn,SFH,2018-12-31,242.1
Brooklyn,SFH,2019-01-31,219.7
Brooklyn,SFH,2019-02-28,213.9
Brooklyn,SFH,2019-03-31,235.4
Brooklyn,SFH,2019-04-30,220.9
Brooklyn,SFH,2019-05-31,241.2
Brooklyn,SFH,2019-06-30,223.9
Brooklyn,SFH,2019-07-31,226.0
Brooklyn,SFH,2019-08-31,225.3
Brooklyn,SFH,2019-09-30,228.0
Brooklyn,SFH,2019-10-31,242.3
Brooklyn,SFH,2019-11-30,238.0
Brooklyn,SFH,2019-12-31,242.4
Brooklyn,SFH,2020-01-31,224.6
Brooklyn,SFH,2020-02-29,253.4
Brooklyn,SFH,2020-03-31,241.9
Brooklyn,SFH,2020-04-30,218.4
Brooklyn,SFH,2020-05-31,233.3
Brooklyn,SFH,2020-06-30,230.2
Brooklyn,SFH,2020-07-31,228.9
Brooklyn,SFH,2020-08-31,228.2
Brooklyn,SFH,2020-09-30,244.5
Brooklyn,SFH,2020-10-31,242.1
Brooklyn,SFH,2020-11-30,250.6
Brooklyn,SFH,2020-12-31,246.4
Brooklyn,SFH,2021-01-31,245.9
Brooklyn,SFH,2021-02-28,239.2
Brooklyn,SFH,2021-03-31,250.9
Brooklyn,SFH,2021-04-30,262.1
Brooklyn,SFH,2021-05-31,250.5
Brooklyn,SFH,2021-06-30,272.5
Brooklyn,SFH,2021-07-31,268.0
Brooklyn,SFH,2021-08-31,269.3
Brooklyn,SFH,2021-09-30,264.0
Brooklyn,SFH,2021-10-31,263.1
Brooklyn,SFH,2021-11-30,264.2
Brooklyn,SFH,2021-12-31,255.5
Brooklyn,SFH,2022-01-31,275.6
Brooklyn,SFH,2022-02-28,263.0
Brooklyn,SFH,2022-03-31,269.6
Brooklyn,SFH,2022-04-30,259.4
Brooklyn,SFH,2022-05-31,285.8
Brooklyn,SFH,2022-06-30,283.6
Brooklyn,SFH,2022-07-31,287.8
Brooklyn,SFH,2022-08-31,284.6
Brooklyn,SFH,2022-09-30,270.2
Brooklyn,SFH,2022-10-31,277.1
Brooklyn,SFH,2022-11-30,264.8
Brooklyn,SFH,2022-12-31,269.1
Brooklyn,SFH,2023-01-31,294.5
Brooklyn,SFH,2023-02-28,279.0
Brooklyn,SFH,2023-03-31,270.4
Brooklyn,SFH,2023-04-30,258.2
Brooklyn,SFH,2023-05-31,279.1
Brooklyn,SFH,2023-06-30,274.9
Brooklyn,SFH,2023-07-31,282.8
Brooklyn,SFH,2023-08-31,291.8
Brooklyn,SFH,2023-09-30,270.6
Brooklyn,SFH,2023-10-31,284.2
Brooklyn,SFH,2023-11-30,260.2
Brooklyn,SFH,2023-12-31,263.3
Brooklyn,SFH,2024-01-31,276.4
Brooklyn,SFH,2024-02-29,292.1
Brooklyn,SFH,2024-03-31,280.3
Brooklyn,SFH,2024-04-30,306.4
Brooklyn,SFH,2024-05-31,268.3
Brooklyn,SFH,2024-06-30,281.0
Brooklyn,SFH,2024-07-31,295.8
Brooklyn,SFH,2024-08-31,289.5
Brooklyn,SFH,2024-09-30,308.7
Brooklyn,SFH,2024-10-31,294.5
Brooklyn,SFH,2024-11-30,304.1
Brooklyn,SFH,2024-12-31,290.6
Brooklyn,SFH,2025-01-31,283.0
Brooklyn,SFH,2025-02-28,302.6
Brooklyn,SFH,2025-03-31,277.1
Brooklyn,SFH,2025-04-30,327.7
Brooklyn,SFH,2025-05-31,322.6
Brooklyn,SFH,2025-06-30,313.3
Brooklyn,SFH,2025-07-31,293.0
Brooklyn,SFH,2025-08-31,339.0
Brooklyn,SFH,2025-09-30,295.1
Brooklyn,SFH,2025-10-31,303.3
Brooklyn,SFH,2025-11-30,328.0
Brooklyn,SFH,2025-12-31,313.0
Brooklyn,SFH,2026-01-31,307.7
Brooklyn,SFH,2026-02-28,319.7
Brooklyn,SFH,2026-03-31,350.4
Brooklyn,SFH,2026-04-30,299.2
Brooklyn,SFH,2026-05-31,308.2
Brooklyn,SFH,2026-06-30,335.4
Brooklyn,SFH,2026-07-31,337.5
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,83.8
Manhattan,Condo,2003-03-31,95.7
Manhattan,Condo,2003-04-30,100.1
Manhattan,Condo,2003-05-31,105.5
Manhattan,Condo,2003-06-30,100.7
Manhattan,Condo,2003-07-31,100.3
Manhattan,Condo,2003-08-31,99.3
Manhattan,Condo,2003-09-30,104.8
Manhattan,Condo,2003-10-31,105.7
Manhattan,Condo,2003-11-30,105.6
Manhattan,Condo,2003-12-31,106.4
Manhattan,Condo,2004-01-31,110.7
Manhattan,Condo,2004-02-29,110.2
Manhattan,Condo,2004-03-31,113.9
Manhattan,Condo,2004-04-30,114.1
Manhattan,Condo,2004-05-31,119.5
Manhattan,Condo,2004-06-30,121.1
Manhattan,Condo,2004-07-31,127.0
Manhattan,Condo,2004-08-31,126.6
Manhattan,Condo,2004-09-30,125.9
Manhattan,Condo,2004-10-31,124.8
Manhattan,Condo,2004-11-30,125.9
Manhattan,Condo,2004-12-31,128.9
Manhattan,Condo,2005-01-31,132.3
Manhattan,Condo,2005-02-28,136.8
Manhattan,Condo,2005-03-31,131.9
Manhattan,Condo,2005-04-30,138.8
Manhattan,Condo,2005-05-31,143.2
Manhattan,Condo,2005-06-30,146.1
Manhattan,Condo,2005-07-31,147.6
Manhattan,Condo,2005-08-31,151.1
Manhattan,Condo,2005-09-30,154.3
Manhattan,Condo,2005-10-31,152.3
Manhattan,Condo,2005-11-30,153.2
Manhattan,Condo,2005-12-31,152.7
Manhattan,Condo,2006-01-31,152.5
Manhattan,Condo,2006-02-28,149.7
Manhattan,Condo,2006-03-31,156.2
Manhattan,Condo,2006-04-30,155.9
Manhattan,Condo,2006-05-31,153.3
Manhattan,Condo,2006-06-30,157.6
Manhattan,Condo,2006-07-31,160.1
Manhattan,Condo,2006-08-31,160.9
Manhattan,Condo,2006-09-30,163.0
Manhattan,Condo,2006-10-31,164.3
Manhattan,Condo,2006-11-30,165.2
Manhattan,Condo,2006-12-31,162.3
Manhattan,Condo,2007-01-31,160.1
Manhattan,Condo,2007-02-28,158.6
Manhattan,Condo,2007-03-31,163.4
Manhattan,Condo,2007-04-30,166.8
Manhattan,Condo,2007-05-31,168.9
Manhattan,Condo,2007-06-30,175.9
Manhattan,Condo,2007-07-31,173.9
Manhattan,Condo,2007-08-31,176.7
Manhattan,Condo,2007-09-30,178.1
Manhattan,Condo,2007-10-31,177.5
Manhattan,Condo,2007-11-30,175.5
Manhattan,Condo,2007-12-31,177.7
Manhattan,Condo,2008-01-31,176.8
Manhattan,Condo,2008-02-29,179.6
Manhattan,Condo,2008-03-31,177.6
Manhattan,Condo,2008-04-30,176.9
Manhattan,Condo,2008-05-31,182.2
Manhattan,Condo,2008-06-30,178.0
Manhattan,Condo,2008-07-31,171.9
Manhattan,Condo,2008-08-31,176.2
Manhattan,Condo,2008-09-30,178.1
Manhattan,Condo,2008-10-31,171.6
Manhattan,Condo,2008-11-30,174.2
Manhattan,Condo,2008-12-31,173.5
Manhattan,Condo,2009-01-31,165.5
Manhattan,Condo,2009-02-28,165.7
Manhattan,Condo,2009-03-31,164.2
Manhattan,Condo,2009-04-30,167.1
Manhattan,Condo,2009-05-31,159.6
Manhattan,Condo,2009-06-30,154.9
Manhattan,Condo,2009-07-31,153.6
Manhattan,Condo,2009-08-31,157.2
Manhattan,Condo,2009-09-30,157.3
Manhattan,Condo,2009-10-31,158.3
Manhattan,Condo,2009-11-30,153.1
Manhattan,Condo,2009-12-31,157.4
Manhattan,Condo,2010-01-31,156.3
Manhattan,Condo,2010-02-28,160.0
Manhattan,Condo,2010-03-31,160.8
Manhattan,Condo,2010-04-30,161.1
Manhattan,Condo,2010-05-31,158.0
Manhattan,Condo,2010-06-30,164.6
Manhattan,Condo,2010-07-31,162.0
Manhattan,Condo,2010-08-31,165.5
Manhattan,Condo,2010-09-30,165.5
Manhattan,Condo,2010-10-31,157.8
Manhattan,Condo,2010-11-30,161.8
Manhattan,Condo,2010-12-31,163.8
Manhattan,Condo,2011-01-31,161.1
Manhattan,Condo,2011-02-28,164.0
Manhattan,Condo,2011-03-31,160.7
Manhattan,Condo,2011-04-30,166.2
Manhattan,Condo,2011-05-31,164.2
Manhattan,Condo,2011-06-30,163.9
Manhattan,Condo,2011-07-31,167.7
Manhattan,Condo,2011-08-31,168.5
Manhattan,Condo,2011-09-30,164.9
Manhattan,Condo,2011-10-31,170.4
Manhattan,Condo,2011-11-30,165.8
Manhattan,Condo,2011-12-31,167.5
Manhattan,Condo,2012-01-31,166.1
Manhattan,Condo,2012-02-29,168.2
Manhattan,Condo,2012-03-31,171.2
Manhattan,Condo,2012-04-30,167.2
Manhattan,Condo,2012-05-31,174.8
Manhattan,Condo,2012-06-30,172.4
Manhattan,Condo,2012-07-31,177.6
Manhattan,Condo,2012-08-31,171.9
Manhattan,Condo,2012-09-30,175.9
Manhattan,Condo,2012-10-31,176.4
Manhattan,Condo,2012-11-30,170.9
Manhattan,Condo,2012-12-31,178.7
Manhattan,Condo,2013-01-31,178.5
Manhattan,Condo,2013-02-28,180.9
Manhattan,Condo,2013-03-31,182.5
Manhattan,Condo,2013-04-30,186.8
Manhattan,Condo,2013-05-31,191.3
Manhattan,Condo,2013-06-30,187.9
Manhattan,Condo,2013-07-31,194.9
Manhattan,Condo,2013-08-31,197.7
Manhattan,Condo,2013-09-30,195.4
Manhattan,Condo,2013-10-31,194.5
Manhattan,Condo,2013-11-30,199.9
Manhattan,Condo,2013-12-31,204.1
Manhattan,Condo,2014-01-31,206.5
Manhattan,Condo,2014-02-28,209.4
Manhattan,Condo,2014-03-31,203.2
Manhattan,Condo,2014-04-30,209.9
Manhattan,Condo,2014-05-31,206.1
Manhattan,Condo,2014-06-30,212.9
Manhattan,Condo,2014-07-31,209.9
Manhattan,Condo,2014-08-31,213.4
Manhattan,Condo,2014-09-30,213.9
Manhattan,Condo,2014-10-31,218.2
Manhattan,Condo,2014-11-30,215.4
Manhattan,Condo,2014-12-31,215.2
Manhattan,Condo,2015-01-31,224.7
Manhattan,Condo,2015-02-28,213.3
Manhattan,Condo,2015-03-31,218.5
Manhattan,Condo,2015-04-30,224.6
Manhattan,Condo,2015-05-31,226.0
Manhattan,Condo,2015-06-30,227.6
Manhattan,Condo,2015-07-31,223.1
Manhattan,Condo,2015-08-31,227.4
Manhattan,Condo,2015-09-30,227.1
Manhattan,Condo,2015-10-31,224.6
Manhattan,Condo,2015-11-30,231.0
Manhattan,Condo,2015-12-31,225.3
Manhattan,Condo,2016-01-31,221.3
Manhattan,Condo,2016-02-29,221.8
Manhattan,Condo,2016-03-31,220.7
Manhattan,Condo,2016-04-30,226.6
Manhattan,Condo,2016-05-31,229.2
Manhattan,Condo,2016-06-30,227.3
Manhattan,Condo,2016-07-31,227.9
Manhattan,Condo,2016-08-31,226.3
Manhattan,Condo,2016-09-30,228.1
Manhattan,Condo,2016-10-31,231.7
Manhattan,Condo,2016-11-30,229.7
Manhattan,Condo,2016-12-31,222.8
Manhattan,Condo,2017-01-31,230.1
Manhattan,Condo,2017-02-28,230.8
Manhattan,Condo,2017-03-31,227.9
Manhattan,Condo,2017-04-30,229.9
Manhattan,Condo,2017-05-31,233.4
Manhattan,Condo,2017-06-30,234.0
Manhattan,Condo,2017-07-31,227.1
Manhattan,Condo,2017-08-31,231.3
Manhattan,Condo,2017-09-30,229.5
Manhattan,Condo,2017-10-31,236.3
Manhattan,Condo,2017-11-30,226.4
Manhattan,Condo,2017-12-31,230.5
Manhattan,Condo,2018-01-31,232.1
Manhattan,Condo,2018-02-28,227.2
Manhattan,Condo,2018-03-31,222.4
Manhattan,Condo,2018-04-30,224.1
Manhattan,Condo,2018-05-31,230.8
Manhattan,Condo,2018-06-30,229.6
Manhattan,Condo,2018-07-31,229.2
Manhattan,Condo,2018-08-31,227.0
Manhattan,Condo,2018-09-30,226.8
Manhattan,Condo,2018-10-31,224.7
Manhattan,Condo,2018-11-30,225.2
Manhattan,Condo,2018-12-31,215.7
Manhattan,Condo,2019-01-31,221.5
Manhattan,Condo,2019-02-28,226.6
Manhattan,Condo,2019-03-31,219.6
Manhattan,Condo,2019-04-30,215.4
Manhattan,Condo,2019-05-31,222.3
Manhattan,Condo,2019-06-30,220.7
Manhattan,Condo,2019-07-31,214.0
Manhattan,Condo,2019-08-31,218.2
Manhattan,Condo,2019-09-30,217.0
Manhattan,Condo,2019-10-31,213.1
Manhattan,Condo,2019-11-30,216.8
Manhattan,Condo,2019-12-31,220.1
Manhattan,Condo,2020-01-31,214.1
Manhattan,Condo,2020-02-29,212.4
Manhattan,Condo,2020-03-31,220.1
Manhattan,Condo,2020-04-30,217.2
Manhattan,Condo,2020-05-31,210.3
Manhattan,Condo,2020-06-30,200.1
Manhattan,Condo,2020-07-31,209.8
Manhattan,Condo,2020-08-31,208.3
Manhattan,Condo,2020-09-30,203.9
Manhattan,Condo,2020-10-31,201.7
Manhattan,Condo,2020-11-30,200.8
Manhattan,Condo,2020-12-31,198.7
Manhattan,Condo,2021-01-31,199.4
Manhattan,Condo,2021-02-28,198.8
Manhattan,Condo,2021-03-31,201.8
Manhattan,Condo,2021-04-30,209.0
Manhattan,Condo,2021-05-31,208.9
Manhattan,Condo,2021-06-30,209.9
Manhattan,Condo,2021-07-31,218.9
Manhattan,Condo,2021-08-31,215.0
Manhattan,Condo,2021-09-30,219.0
Manhattan,Condo,2021-10-31,217.1
Manhattan,Condo,2021-11-30,220.4
Manhattan,Condo,2021-12-31,236.0
Manhattan,Condo,2022-01-31,220.2
Manhattan,Condo,2022-02-28,227.8
Manhattan,Condo,2022-03-31,223.8
Manhattan,Condo,2022-04-30,221.4
Manhattan,Condo,2022-05-31,222.4
Manhattan,Condo,2022-06-30,229.2
Manhattan,Condo,2022-07-31,235.1
Manhattan,Condo,2022-08-31,223.9
Manhattan,Condo,2022-09-30,218.2
Manhattan,Condo,2022-10-31,236.7
Manhattan,Condo,2022-11-30,213.2
Manhattan,Condo,2022-12-31,216.7
Manhattan,Condo,2023-01-31,217.0
Manhattan,Condo,2023-02-28,218.0
Manhattan,Condo,2023-03-31,217.6
Manhattan,Condo,2023-04-30,210.3
Manhattan,Condo,2023-05-31,216.7
Manhattan,Condo,2023-06-30,215.2
Manhattan,Condo,2023-07-31,223.7
Manhattan,Condo,2023-08-31,217.0
Manhattan,Condo,2023-09-30,223.2
Manhattan,Condo,2023-10-31,214.3
Manhattan,Condo,2023-11-30,216.4
Manhattan,Condo,2023-12-31,212.4
Manhattan,Condo,2024-01-31,209.4
Manhattan,Condo,2024-02-29,209.6
Manhattan,Condo,2024-03-31,212.7
Manhattan,Condo,2024-04-30,204.7
Manhattan,Condo,2024-05-31,224.7
Manhattan,Condo,2024-06-30,216.6
Manhattan,Condo,2024-07-31,218.4
Manhattan,Condo,2024-08-31,228.6
Manhattan,Condo,2024-09-30,214.0
Manhattan,Condo,2024-10-31,214.8
Manhattan,Condo,2024-11-30,221.1
Manhattan,Condo,2024-12-31,215.0
Manhattan,Condo,2025-01-31,216.0
Manhattan,Condo,2025-02-28,234.7
Manhattan,Condo,2025-03-31,213.2
Manhattan,Condo,2025-04-30,212.9
Manhattan,Condo,2025-05-31,216.8
Manhattan,Condo,2025-06-30,216.2
Manhattan,Condo,2025-07-31,215.4
Manhattan,Condo,2025-08-31,220.1
Manhattan,Condo,2025-09-30,214.1
Manhattan,Condo,2025-10-31,212.5
Manhattan,Condo,2025-11-30,210.7
Manhattan,Condo,2025-12-31,224.2
Manhattan,Condo,2026-01-31,221.8
Manhattan,Condo,2026-02-28,210.1
Manhattan,Condo,2026-03-31,213.5
Manhattan,Condo,2026-04-30,214.3
Manhattan,Condo,2026-05-31,221.3
Manhattan,Condo,2026-06-30,224.3
Manhattan,Condo,2026-07-31,228.5
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,116.1
Manhattan,Coop,2003-03-31,101.6
Manhattan,Coop,2003-04-30,108.7
Manhattan,Coop,2003-05-31,106.0
Manhattan,Coop,2003-06-30,97.8
Manhattan,Coop,2003-07-31,106.7
Manhattan,Coop,2003-08-31,109.3
Manhattan,Coop,2003-09-30,109.9
Manhattan,Coop,2003-10-31,113.8
Manhattan,Coop,2003-11-30,110.5
Manhattan,Coop,2003-12-31,113.6
Manhattan,Coop,2004-01-31,122.8
Manhattan,Coop,2004-02-29,116.8
Manhattan,Coop,2004-03-31,129.0
Manhattan,Coop,2004-04-30,144.1
Manhattan,Coop,2004-05-31,133.7
Manhattan,Coop,2004-06-30,130.4
Manhattan,Coop,2004-07-31,132.6
Manhattan,Coop,2004-08-31,129.4
Manhattan,Coop,2004-09-30,131.3
Manhattan,Coop,2004-10-31,130.6
Manhattan,Coop,2004-11-30,135.0
Manhattan,Coop,2004-12-31,147.8
Manhattan,Coop,2005-01-31,139.3
Manhattan,Coop,2005-02-28,139.1
Manhattan,Coop,2005-03-31,146.8
Manhattan,Coop,2005-04-30,144.5
Manhattan,Coop,2005-05-31,135.9
Manhattan,Coop,2005-06-30,149.1
Manhattan,Coop,2005-07-31,153.2
Manhattan,Coop,2005-08-31,168.9
Manhattan,Coop,2005-09-30,158.9
Manhattan,Coop,2005-10-31,143.3
Manhattan,Coop,2005-11-30,165.8
Manhattan,Coop,2005-12-31,156.1
Manhattan,Coop,2006-01-31,175.4
Manhattan,Coop,2006-02-28,155.6
Manhattan,Coop,2006-03-31,147.2
Manhattan,Coop,2006-04-30,163.3
Manhattan,Coop,2006-05-31,161.3
Manhattan,Coop,2006-06-30,157.1
Manhattan,Coop,2006-07-31,156.0
Manhattan,Coop,2006-08-31,156.1
Manhattan,Coop,2006-09-30,163.2
Manhattan,Coop,2006-10-31,165.6
Manhattan,Coop,2006-11-30,160.0
Manhattan,Coop,2006-12-31,159.4
Manhattan,Coop,2007-01-31,164.2
Manhattan,Coop,2007-02-28,172.6
Manhattan,Coop,2007-03-31,176.9
Manhattan,Coop,2007-04-30,173.2
Manhattan,Coop,2007-05-31,168.4
Manhattan,Coop,2007-06-30,171.8
Manhattan,Coop,2007-07-31,179.4
Manhattan,Coop,2007-08-31,179.3
Manhattan,Coop,2007-09-30,170.7
Manhattan,Coop,2007-10-31,181.1
Manhattan,Coop,2007-11-30,193.5
Manhattan,Coop,2007-12-31,178.4
Manhattan,Coop,2008-01-31,170.9
Manhattan,Coop,2008-02-29,187.6
Manhattan,Coop,2008-03-31,187.1
Manhattan,Coop,2008-04-30,181.5
Manhattan,Coop,2008-05-31,181.2
Manhattan,Coop,2008-06-30,185.2
Manhattan,Coop,2008-07-31,181.9
Manhattan,Coop,2008-08-31,178.4
Manhattan,Coop,2008-09-30,169.9
Manhattan,Coop,2008-10-31,180.0
Manhattan,Coop,2008-11-30,179.5
Manhattan,Coop,2008-12-31,171.6
Manhattan,Coop,2009-01-31,191.3
Manhattan,Coop,2009-02-28,159.4
Manhattan,Coop,2009-03-31,160.2
Manhattan,Coop,2009-04-30,156.2
Manhattan,Coop,2009-05-31,153.9
Manhattan,Coop,2009-06-30,160.3
Manhattan,Coop,2009-07-31,159.7
Manhattan,Coop,2009-08-31,155.0
Manhattan,Coop,2009-09-30,150.4
Manhattan,Coop,2009-10-31,168.1
Manhattan,Coop,2009-11-30,167.0
Manhattan,Coop,2009-12-31,158.0
Manhattan,Coop,2010-01-31,159.9
Manhattan,Coop,2010-02-28,159.8
Manhattan,Coop,2010-03-31,162.9
Manhattan,Coop,2010-04-30,167.7
Manhattan,Coop,2010-05-31,154.0
Manhattan,Coop,2011-01-31,159.5
Manhattan,Coop,2011-02-28,164.5
Manhattan,Coop,2011-03-31,149.7
Manhattan,Coop,2011-04-30,169.3
Manhattan,Coop,2011-05-31,159.9
Manhattan,Coop,2011-06-30,156.4
Manhattan,Coop,2011-07-31,161.6
Manhattan,Coop,2011-08-31,163.7
Manhattan,Coop,2011-09-30,160.6
Manhattan,Coop,2011-10-31,151.7
Manhattan,Coop,2011-11-30,157.8
Manhattan,Coop,2011-12-31,166.6
Manhattan,Coop,2012-01-31,173.2
Manhattan,Coop,2012-02-29,165.7
Manhattan,Coop,2012-03-31,158.0
Manhattan,Coop,2012-04-30,170.5
Manhattan,Coop,2012-05-31,168.3
Manhattan,Coop,2012-06-30,163.2
Manhattan,Coop,2012-07-31,162.8
Manhattan,Coop,2012-08-31,158.2
Manhattan,Coop,2012-09-30,163.8
Manhattan,Coop,2012-10-31,168.4
Manhattan,Coop,2012-11-30,171.0
Manhattan,Coop,2012-12-31,172.1
Manhattan,Coop,2013-01-31,175.9
Manhattan,Coop,2013-02-28,173.3
Manhattan,Coop,2013-03-31,170.1
Manhattan,Coop,2013-04-30,171.8
Manhattan,Coop,2013-05-31,183.3
Manhattan,Coop,2013-06-30,182.0
Manhattan,Coop,2013-07-31,183.4
Manhattan,Coop,2013-08-31,177.3
Manhattan,Coop,2013-09-30,193.9
Manhattan,Coop,2013-10-31,178.5
Manhattan,Coop,2013-11-30,189.8
Manhattan,Coop,2013-12-31,190.0
Manhattan,Coop,2014-01-31,180.5
Manhattan,Coop,2014-02-28,197.5
Manhattan,Coop,2014-03-31,190.8
Manhattan,Coop,2014-04-30,191.4
Manhattan,Coop,2014-05-31,197.0
Manhattan,Coop,2014-06-30,205.7
Manhattan,Coop,2014-07-31,196.8
Manhattan,Coop,2014-08-31,198.7
Manhattan,Coop,2014-09-30,199.7
Manhattan,Coop,2014-10-31,200.8
Manhattan,Coop,2014-11-30,197.1
Manhattan,Coop,2014-12-31,200.2
Manhattan,Coop,2015-01-31,210.6
Manhattan,Coop,2015-02-28,198.7
Manhattan,Coop,2015-03-31,205.5
Manhattan,Coop,2015-04-30,202.2
Manhattan,Coop,2015-05-31,212.4
Manhattan,Coop,2015-06-30,228.2
Manhattan,Coop,2015-07-31,220.3
Manhattan,Coop,2015-08-31,218.9
Manhattan,Coop,2015-09-30,209.0
Manhattan,Coop,2015-10-31,211.7
Manhattan,Coop,2015-11-30,205.9
Manhattan,Coop,2015-12-31,211.9
Manhattan,Coop,2016-01-31,210.3
Manhattan,Coop,2016-02-29,206.7
Manhattan,Coop,2016-03-31,206.0
Manhattan,Coop,2016-04-30,214.3
Manhattan,Coop,2016-05-31,221.5
Manhattan,Coop,2016-06-30,219.9
Manhattan,Coop,2016-07-31,217.2
Manhattan,Coop,2016-08-31,230.4
Manhattan,Coop,2016-09-30,229.3
Manhattan,Coop,2016-10-31,217.6
Manhattan,Coop,2016-11-30,223.9
Manhattan,Coop,2016-12-31,222.0
Manhattan,Coop,2017-01-31,229.2
Manhattan,Coop,2017-02-28,225.5
Manhattan,Coop,2017-03-31,231.1
Manhattan,Coop,2017-04-30,227.6
Manhattan,Coop,2017-05-31,228.2
Manhattan,Coop,2017-06-30,227.1
Manhattan,Coop,2017-07-31,233.8
Manhattan,Coop,2017-08-31,224.9
Manhattan,Coop,2017-09-30,226.9
Manhattan,Coop,2017-10-31,226.4
Manhattan,Coop,2017-11-30,221.9
