borough,house_class,period,home_price_index
Queens,SFH,2009-05-31,147.45
Queens,SFH,2009-06-30,142.03
Queens,SFH,2009-07-31,142.94
Queens,SFH,2009-08-31,144.08
Queens,SFH,2009-09-30,148.41
Queens,SFH,2009-10-31,149.9
Queens,SFH,2009-11-30,142.48
Queens,SFH,2009-12-31,137.82
Queens,SFH,2010-01-31,140.64
Queens,SFH,2010-02-28,140.29
Queens,SFH,2010-03-31,130.79
Queens,SFH,2010-04-30,143.98
Queens,SFH,2010-05-31,130.52
Queens,SFH,2010-06-30,136.35
Queens,SFH,2010-07-31,142.19
Queens,SFH,2010-08-31,139.31
Queens,SFH,2010-09-30,136.83
Queens,SFH,2010-10-31,139.3
Queens,SFH,2010-11-30,134.37
Queens,SFH,2010-12-31,136.89
Queens,SFH,2011-01-31,143.92
Queens,SFH,2011-02-28,129.84
Queens,SFH,2011-03-31,133.77
Queens,SFH,2011-04-30,133.98
Queens,SFH,2011-05-31,136.63
Queens,SFH,2011-06-30,134.21
Queens,SFH,2011-07-31,137.72
Queens,SFH,2011-08-31,132.55
Queens,SFH,2011-09-30,138.75
Queens,SFH,2011-10-31,134.02
Queens,SFH,2011-11-30,121.23
Queens,SFH,2011-12-31,134.81
Queens,SFH,2012-01-31,122.44
Queens,SFH,2012-02-29,134.99
Queens,SFH,2012-03-31,125.34
Queens,SFH,2012-04-30,135.56
Queens,SFH,2012-05-31,138.32
Queens,SFH,2012-06-30,141.95
Queens,SFH,2012-07-31,140.36
Queens,SFH,2012-08-31,136.48
Queens,SFH,2012-09-30,136.0
Queens,SFH,2012-10-31,138.45
Queens,SFH,2012-11-30,134.26
Queens,SFH,2012-12-31,137.96
Queens,SFH,2013-01-31,139.57
Queens,SFH,2013-02-28,140.91
Queens,SFH,2013-03-31,145.84
Queens,SFH,2013-04-30,145.01
Queens,SFH,2013-05-31,138.05
Queens,SFH,2013-06-30,142.16
Queens,SFH,2013-07-31,145.35
Queens,SFH,2013-08-31,147.01
Queens,SFH,2013-09-30,148.74
Queens,SFH,2013-10-31,154.07
Queens,SFH,2013-11-30,144.75
Queens,SFH,2013-12-31,148.31
Queens,SFH,2014-01-31,157.15
Queens,SFH,2014-02-28,144.46
Queens,SFH,2014-03-31,153.08
Queens,SFH,2014-04-30,154.01
Queens,SFH,2014-05-31,150.33
Queens,SFH,2014-06-30,149.29
Queens,SFH,2014-07-31,149.82
Queens,SFH,2014-08-31,153.72
Queens,SFH,2014-09-30,153.46
Queens,SFH,2014-10-31,172.03
Queens,SFH,2014-11-30,149.59
Queens,SFH,2014-12-31,160.03
Queens,SFH,2015-01-31,161.74
Queens,SFH,2015-02-28,153.38
Queens,SFH,2015-03-31,164.89
Queens,SFH,2015-04-30,156.25
Queens,SFH,2015-05-31,159.85
Queens,SFH,2015-06-30,157.14
Queens,SFH,2015-07-31,167.52
Queens,SFH,2015-08-31,159.33
Queens,SFH,2015-09-30,161.93
Queens,SFH,2015-10-31,162.94
Queens,SFH,2015-11-30,167.86
Queens,SFH,2015-12-31,156.73
Queens,SFH,2016-01-31,177.5
Queens,SFH,2016-02-29,165.08
Queens,SFH,2016-03-31,174.62
Queens,SFH,2016-04-30,181.66
Queens,SFH,2016-05-31,175.72
Queens,SFH,2016-06-30,160.83
Queens,SFH,2016-07-31,165.95
Queens,SFH,2016-08-31,169.63
Queens,SFH,2016-09-30,178.48
Queens,SFH,2016-10-31,172.32
Queens,SFH,2016-11-30,170.65
Queens,SFH,2016-12-31,168.66
Queens,SFH,2017-01-31,177.62
Queens,SFH,2017-02-28,175.23
Queens,SFH,2017-03-31,177.7
Queens,SFH,2017-04-30,184.29
Queens,SFH,2017-05-31,175.99
Queens,SFH,2017-06-30,184.15
Queens,SFH,2017-07-31,178.83
Queens,SFH,2017-08-31,185.23
Queens,SFH,2017-09-30,179.29
Queens,SFH,2017-10-31,193.39
Queens,SFH,2017-11-30,186.85
Queens,SFH,2017-12-31,197.82
Queens,SFH,2018-01-31,199.95
Queens,SFH,2018-02-28,188.98
Queens,SFH,2018-03-31,184.9
Queens,SFH,2018-04-30,193.48
Queens,SFH,2018-05-31,202.47
Queens,SFH,2018-06-30,207.59
Queens,SFH,2018-07-31,192.0
Queens,SFH,2018-08-31,199.95
Queens,SFH,2018-09-30,194.86
Queens,SFH,2018-10-31,206.1
Queens,SFH,2018-11-30,202.37
Queens,SFH,2018-12-31,217.83
Queens,SFH,2019-01-31,212.14
Queens,SFH,2019-02-28,202.34
Queens,SFH,2019-03-31,204.59
Queens,SFH,2019-04-30,218.86
Queens,SFH,2019-05-31,219.31
Queens,SFH,2019-06-30,205.41
Queens,SFH,2019-07-31,214.13
Queens,SFH,2019-08-31,208.71
Queens,SFH,2019-09-30,211.55
Queens,SFH,2019-10-31,215.43
Queens,SFH,2019-11-30,209.18
Queens,SFH,2019-12-31,222.54
Queens,SFH,2020-01-31,221.41
Queens,SFH,2020-02-29,220.07
Queens,SFH,2020-03-31,234.14
Queens,SFH,2020-04-30,229.46
Queens,SFH,2020-05-31,224.85
Queens,SFH,2020-06-30,239.09
Queens,SFH,2020-07-31,223.58
Queens,SFH,2020-08-31,233.68
Queens,SFH,2020-09-30,241.36
Queens,SFH,2020-10-31,232.91
Queens,SFH,2020-11-30,226.05
Queens,SFH,2020-12-31,238.86
Queens,SFH,2021-01-31,233.49
Queens,SFH,2021-02-28,235.59
Queens,SFH,2021-03-31,236.76
Queens,SFH,2021-04-30,231.34
Queens,SFH,2021-05-31,246.08
Queens,SFH,2021-06-30,239.51
Queens,SFH,2021-07-31,241.07
Queens,SFH,2021-08-31,256.12
Queens,SFH,2021-09-30,240.35
Queens,SFH,2021-10-31,259.42
Queens,SFH,2021-11-30,231.18
Queens,SFH,2021-12-31,258.12
Queens,SFH,2022-01-31,265.82
Queens,SFH,2022-02-28,249.43
Queens,SFH,2022-03-31,270.68
Queens,SFH,2022-04-30,273.21
Queens,SFH,2022-05-31,273.57
Queens,SFH,2022-06-30,265.12
Queens,SFH,2022-07-31,286.82
Queens,SFH,2022-08-31,282.43
Queens,SFH,2022-09-30,299.22
Queens,SFH,2022-10-31,285.07
Queens,SFH,2022-11-30,288.31
Queens,SFH,2022-12-31,297.55
Queens,SFH,2023-01-31,287.64
Queens,SFH,2023-02-28,287.35
Queens,SFH,2023-03-31,285.12
Queens,SFH,2023-04-30,315.39
Queens,SFH,2023-05-31,327.77
Queens,SFH,2023-06-30,325.83
Queens,SFH,2023-07-31,312.58
Queens,SFH,2023-08-31,318.51
Queens,SFH,2023-09-30,336.24
Queens,SFH,2023-10-31,340.3
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,96.83
Queens,Condo,2003-03-31,102.7
Queens,Condo,2003-04-30,98.54
Queens,Condo,2003-05-31,102.33
Queens,Condo,2003-06-30,107.37
Queens,Condo,2003-07-31,107.28
Queens,Condo,2003-08-31,96.78
Queens,Condo,2003-09-30,103.31
Queens,Condo,2003-10-31,105.59
Queens,Condo,2003-11-30,106.06
Queens,Condo,2003-12-31,101.96
Queens,Condo,2004-01-31,109.59
Queens,Condo,2004-02-29,110.35
Queens,Condo,2004-03-31,114.36
Queens,Condo,2004-04-30,116.03
Queens,Condo,2004-05-31,118.88
Queens,Condo,2004-06-30,117.2
Queens,Condo,2004-07-31,110.08
Queens,Condo,2004-08-31,115.2
Queens,Condo,2004-09-30,116.43
Queens,Condo,2004-10-31,122.08
Queens,Condo,2004-11-30,120.47
Queens,Condo,2004-12-31,121.97
Queens,Condo,2005-01-31,126.71
Queens,Condo,2005-02-28,125.79
Queens,Condo,2005-03-31,125.5
Queens,Condo,2005-04-30,123.02
Queens,Condo,2005-05-31,131.0
Queens,Condo,2005-06-30,132.52
Queens,Condo,2005-07-31,134.2
Queens,Condo,2005-08-31,141.37
Queens,Condo,2005-09-30,129.28
Queens,Condo,2005-10-31,133.71
Queens,Condo,2005-11-30,135.27
Queens,Condo,2005-12-31,133.59
Queens,Condo,2006-01-31,148.05
Queens,Condo,2006-02-28,145.61
Queens,Condo,2006-03-31,142.95
Queens,Condo,2006-04-30,141.37
Queens,Condo,2006-05-31,141.13
Queens,Condo,2006-06-30,139.59
Queens,Condo,2006-07-31,149.1
Queens,Condo,2006-08-31,149.6
Queens,Condo,2006-09-30,152.74
Queens,Condo,2006-10-31,141.46
Queens,Condo,2006-11-30,150.06
Queens,Condo,2006-12-31,126.59
Queens,Condo,2007-01-31,134.1
Queens,Condo,2007-02-28,144.67
Queens,Condo,2007-03-31,136.84
Queens,Condo,2007-04-30,147.72
Queens,Condo,2007-05-31,150.55
Queens,Condo,2007-06-30,152.38
Queens,Condo,2007-07-31,149.68
Queens,Condo,2007-08-31,145.27
Queens,Condo,2007-09-30,154.82
Queens,Condo,2007-10-31,147.58
Queens,Condo,2007-11-30,148.34
Queens,Condo,2007-12-31,143.66
Queens,Condo,2008-01-31,143.53
Queens,Condo,2008-02-29,129.18
Queens,Condo,2008-03-31,147.25
Queens,Condo,2008-04-30,145.34
Queens,Condo,2008-05-31,149.98
Queens,Condo,2008-06-30,143.69
Queens,Condo,2008-07-31,144.34
Queens,Condo,2008-08-31,146.47
Queens,Condo,2008-09-30,147.31
Queens,Condo,2008-10-31,149.95
Queens,Condo,2008-11-30,138.29
Queens,Condo,2008-12-31,134.48
Queens,Condo,2009-01-31,132.7
Queens,Condo,2009-02-28,133.72
Queens,Condo,2009-03-31,128.07
Queens,Condo,2009-04-30,138.55
Queens,Condo,2009-05-31,136.73
Queens,Condo,2009-06-30,128.72
Queens,Condo,2009-07-31,128.16
Queens,Condo,2009-08-31,127.9
Queens,Condo,2009-09-30,136.69
Queens,Condo,2009-10-31,126.14
Queens,Condo,2009-11-30,137.44
Queens,Condo,2009-12-31,131.26
Queens,Condo,2010-01-31,140.64
Queens,Condo,2010-02-28,123.96
Queens,Condo,2010-03-31,131.27
Queens,Condo,2010-04-30,125.01
Queens,Condo,2010-05-31,123.63
Queens,Condo,2010-06-30,139.03
Queens,Condo,2010-07-31,128.16
Queens,Condo,2010-08-31,132.63
Queens,Condo,2010-09-30,126.94
Queens,Condo,2010-10-31,132.67
Queens,Condo,2010-11-30,129.33
Queens,Condo,2010-12-31,128.84
Queens,Condo,2011-01-31,130.11
Queens,Condo,2011-02-28,130.86
Queens,Condo,2011-03-31,123.64
Queens,Condo,2011-04-30,130.62
Queens,Condo,2011-05-31,133.36
Queens,Condo,2011-06-30,126.47
Queens,Condo,2011-07-31,131.86
Queens,Condo,2011-08-31,125.89
Queens,Condo,2011-09-30,131.99
Queens,Condo,2011-10-31,128.29
Queens,Condo,2011-11-30,125.42
Queens,Condo,2011-12-31,141.22
Queens,Condo,2012-01-31,130.05
Queens,Condo,2012-02-29,133.79
Queens,Condo,2012-03-31,127.84
Queens,Condo,2012-04-30,132.9
Queens,Condo,2012-05-31,127.43
Queens,Condo,2012-06-30,139.17
Queens,Condo,2012-07-31,130.61
Queens,Condo,2012-08-31,132.49
Queens,Condo,2012-09-30,147.55
Queens,Condo,2012-10-31,135.81
Queens,Condo,2012-11-30,127.52
Queens,Condo,2012-12-31,133.3
Queens,Condo,2013-01-31,143.41
Queens,Condo,2013-02-28,135.3
Queens,Condo,2013-03-31,144.68
Queens,Condo,2013-04-30,138.8
Queens,Condo,2013-05-31,142.52
Queens,Condo,2013-06-30,144.16
Queens,Condo,2013-07-31,144.14
Queens,Condo,2013-08-31,145.02
Queens,Condo,2013-09-30,139.12
Queens,Condo,2013-10-31,155.7
Queens,Condo,2013-11-30,153.34
Queens,Condo,2013-12-31,145.42
Queens,Condo,2014-01-31,148.36
Queens,Condo,2014-02-28,152.35
Queens,Condo,2014-03-31,151.84
Queens,Condo,2014-04-30,159.21
Queens,Condo,2014-05-31,155.1
Queens,Condo,2014-06-30,155.54
Queens,Condo,2014-07-31,165.86
Queens,Condo,2014-08-31,152.71
Queens,Condo,2014-09-30,155.52
Queens,Condo,2014-10-31,159.12
Queens,Condo,2014-11-30,157.28
Queens,Condo,2014-12-31,160.7
Queens,Condo,2015-01-31,162.91
Queens,Condo,2015-02-28,167.62
Queens,Condo,2015-03-31,168.82
Queens,Condo,2015-04-30,175.43
Queens,Condo,2015-05-31,166.03
Queens,Condo,2015-06-30,167.54
Queens,Condo,2015-07-31,185.5
Queens,Condo,2015-08-31,183.92
Queens,Condo,2015-09-30,171.15
Queens,Condo,2015-10-31,172.14
Queens,Condo,2015-11-30,182.44
Queens,Condo,2015-12-31,178.13
Queens,Condo,2016-01-31,189.44
Queens,Condo,2016-02-29,183.49
Queens,Condo,2016-03-31,184.51
Queens,Condo,2016-04-30,184.9
Queens,Condo,2016-05-31,178.01
Queens,Condo,2016-06-30,187.71
Queens,Condo,2016-07-31,193.15
Queens,Condo,2016-08-31,192.84
Queens,Condo,2016-09-30,187.77
Queens,Condo,2016-10-31,180.32
Queens,Condo,2016-11-30,192.5
Queens,Condo,2016-12-31,191.63
Queens,Condo,2017-01-31,188.72
Queens,Condo,2017-02-28,209.24
Queens,Condo,2017-03-31,192.4
Queens,Condo,2017-04-30,206.26
Queens,Condo,2017-05-31,197.94
Queens,Condo,2017-06-30,197.35
Queens,Condo,2017-07-31,200.07
Queens,Condo,2017-08-31,197.19
Queens,Condo,2017-09-30,208.3
Queens,Condo,2017-10-31,200.52
Queens,Condo,2017-11-30,200.78
Queens,Condo,2017-12-31,204.32
Queens,Condo,2018-01-31,202.96
Queens,Condo,2018-02-28,200.19
Queens,Condo,2018-03-31,202.67
Queens,Condo,2018-04-30,209.57
Queens,Condo,2018-05-31,204.27
Queens,Condo,2018-06-30,204.47
Queens,Condo,2018-07-31,203.99
Queens,Condo,2018-08-31,214.48
Queens,Condo,2018-09-30,206.3
Queens,Condo,2018-10-31,204.05
Queens,Condo,2018-11-30,225.29
Queens,Condo,2018-12-31,210.69
Queens,Condo,2019-01-31,212.85
Queens,Condo,2019-02-28,188.24
Queens,Condo,2019-03-31,196.13
Queens,Condo,2019-04-30,194.64
Queens,Condo,2019-05-31,201.63
Queens,Condo,2019-06-30,204.22
Queens,Condo,2019-07-31,213.8
Queens,Condo,2019-08-31,203.03
Queens,Condo,2019-09-30,257.97
Queens,Condo,2019-10-31,210.45
Queens,Condo,2019-11-30,198.85
Queens,Condo,2019-12-31,198.56
Queens,Condo,2020-01-31,205.4
Queens,Condo,2020-02-29,207.36
Queens,Condo,2020-03-31,207.74
Queens,Condo,2020-04-30,203.03
Queens,Condo,2020-05-31,201.68
Queens,Condo,2020-06-30,217.0
Queens,Condo,2020-07-31,198.4
Queens,Condo,2020-08-31,214.03
Queens,Condo,2020-09-30,241.7
Queens,Condo,2020-10-31,200.73
Queens,Condo,2020-11-30,183.52
Queens,Condo,2020-12-31,198.89
Queens,Condo,2021-01-31,193.32
Queens,Condo,2021-02-28,205.15
Queens,Condo,2021-03-31,203.87
Queens,Condo,2021-04-30,210.83
Queens,Condo,2021-05-31,197.12
Queens,Condo,2021-06-30,195.79
Queens,Condo,2021-07-31,202.69
Queens,Condo,2021-08-31,204.2
Queens,Condo,2021-09-30,207.2
Queens,Condo,2021-10-31,208.72
Queens,Condo,2021-11-30,228.34
Queens,Condo,2021-12-31,200.36
Queens,Condo,2022-01-31,204.98
Queens,Condo,2022-02-28,211.31
Queens,Condo,2022-03-31,209.56
Queens,Condo,2022-04-30,216.0
Queens,Condo,2022-05-31,216.5
Queens,Condo,2022-06-30,213.49
Queens,Condo,2022-07-31,222.04
Queens,Condo,2022-08-31,212.96
Queens,Condo,2022-09-30,205.35
Queens,Condo,2022-10-31,211.34
Queens,Condo,2022-11-30,217.59
Queens,Condo,2022-12-31,221.6
Queens,Condo,2023-01-31,189.31
Queens,Condo,2023-02-28,212.34
Queens,Condo,2023-03-31,199.12
Queens,Condo,2023-04-30,223.22
Queens,Condo,2023-05-31,203.39
Queens,Condo,2023-06-30,223.69
Queens,Condo,2023-07-31,216.83
Queens,Condo,2023-08-31,205.19
Queens,Condo,2023-09-30,210.65
Queens,Condo,2023-10-31,177.73
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,96.37
Staten Island,SFH,2003-03-31,104.39
Staten Island,SFH,2003-04-30,115.02
Staten Island,SFH,2003-05-31,101.37
Staten Island,SFH,2003-06-30,109.57
Staten Island,SFH,2003-07-31,106.67
Staten Island,SFH,2003-08-31,110.16
Staten Island,SFH,2003-09-30,106.27
Staten Island,SFH,2003-10-31,112.18
Staten Island,SFH,2003-11-30,103.96
Staten Island,SFH,2003-12-31,113.38
Staten Island,SFH,2004-01-31,113.78
Staten Island,SFH,2004-02-29,111.26
Staten Island,SFH,2004-03-31,115.1
Staten Island,SFH,2004-04-30,118.92
Staten Island,SFH,2004-05-31,114.86
Staten Island,SFH,2004-06-30,112.91
Staten Island,SFH,2004-07-31,123.43
Staten Island,SFH,2004-08-31,117.27
Staten Island,SFH,2004-09-30,123.19
Staten Island,SFH,2004-10-31,122.05
Staten Island,SFH,2004-11-30,119.36
Staten Island,SFH,2004-12-31,125.32
Staten Island,SFH,2005-01-31,130.96
Staten Island,SFH,2005-02-28,129.26
Staten Island,SFH,2005-03-31,121.49
Staten Island,SFH,2005-04-30,132.74
Staten Island,SFH,2005-05-31,136.21
Staten Island,SFH,2005-06-30,135.63
Staten Island,SFH,2005-07-31,137.81
Staten Island,SFH,2005-08-31,135.68
Staten Island,SFH,2005-09-30,134.93
Staten Island,SFH,2005-10-31,135.97
Staten Island,SFH,2005-11-30,137.36
Staten Island,SFH,2005-12-31,140.61
Staten Island,SFH,2006-01-31,140.26
Staten Island,SFH,2006-02-28,149.73
Staten Island,SFH,2006-03-31,135.89
Staten Island,SFH,2006-04-30,138.21
Staten Island,SFH,2006-05-31,144.34
Staten Island,SFH,2006-06-30,144.52
Staten Island,SFH,2006-07-31,142.86
Staten Island,SFH,2006-08-31,147.53
Staten Island,SFH,2006-09-30,150.54
Staten Island,SFH,2006-10-31,145.04
Staten Island,SFH,2006-11-30,143.3
Staten Island,SFH,2006-12-31,141.76
Staten Island,SFH,2007-01-31,141.62
Staten Island,SFH,2007-02-28,146.32
Staten Island,SFH,2007-03-31,143.73
Staten Island,SFH,2007-04-30,138.8
Staten Island,SFH,2007-05-31,140.18
Staten Island,SFH,2007-06-30,141.87
Staten Island,SFH,2007-07-31,144.22
Staten Island,SFH,2007-08-31,142.75
Staten Island,SFH,2007-09-30,141.04
Staten Island,SFH,2007-10-31,146.22
Staten Island,SFH,2007-11-30,134.08
Staten Island,SFH,2007-12-31,134.21
Staten Island,SFH,2008-01-31,135.2
Staten Island,SFH,2008-02-29,133.06
Staten Island,SFH,2008-03-31,135.34
Staten Island,SFH,2008-04-30,131.33
Staten Island,SFH,2008-05-31,134.86
Staten Island,SFH,2008-06-30,131.98
Staten Island,SFH,2008-07-31,133.82
Staten Island,SFH,2008-08-31,133.36
Staten Island,SFH,2008-09-30,135.39
Staten Island,SFH,2008-10-31,129.96
Staten Island,SFH,2008-11-30,132.19
Staten Island,SFH,2008-12-31,124.37
Staten Island,SFH,2009-01-31,128.05
Staten Island,SFH,2009-02-28,134.26
Staten Island,SFH,2009-03-31,121.9
Staten Island,SFH,2009-04-30,126.89
Staten Island,SFH,2009-05-31,126.69
Staten Island,SFH,2009-06-30,125.78
Staten Island,SFH,2009-07-31,123.65
Staten Island,SFH,2009-08-31,128.2
Staten Island,SFH,2009-09-30,125.82
Staten Island,SFH,2009-10-31,125.12
Staten Island,SFH,2009-11-30,124.88
Staten Island,SFH,2009-12-31,130.9
Staten Island,SFH,2010-01-31,129.57
Staten Island,SFH,2010-02-28,136.51
Staten Island,SFH,2010-03-31,132.87
Staten Island,SFH,2010-04-30,124.01
Staten Island,SFH,2010-05-31,127.44
Staten Island,SFH,2010-06-30,131.71
Staten Island,SFH,2010-07-31,129.97
Staten Island,SFH,2010-08-31,135.94
Staten Island,SFH,2010-09-30,118.95
Staten Island,SFH,2010-10-31,124.33
Staten Island,SFH,2010-11-30,125.79
Staten Island,SFH,2010-12-31,128.92
Staten Island,SFH,2011-01-31,128.84
Staten Island,SFH,2011-02-28,127.85
Staten Island,SFH,2011-03-31,130.32
Staten Island,SFH,2011-04-30,125.8
Staten Island,SFH,2011-05-31,122.35
Staten Island,SFH,2011-06-30,128.89
Staten Island,SFH,2011-07-31,132.6
Staten Island,SFH,2011-08-31,129.62
Staten Island,SFH,2011-09-30,125.28
Staten Island,SFH,2011-10-31,117.38
Staten Island,SFH,2011-11-30,125.68
Staten Island,SFH,2011-12-31,123.11
Staten Island,SFH,2012-01-31,123.73
Staten Island,SFH,2012-02-29,119.1
Staten Island,SFH,2012-03-31,125.42
Staten Island,SFH,2012-04-30,119.41
Staten Island,SFH,2012-05-31,120.89
Staten Island,SFH,2012-06-30,120.59
Staten Island,SFH,2012-07-31,128.76
Staten Island,SFH,2012-08-31,128.23
Staten Island,SFH,2012-09-30,131.75
Staten Island,SFH,2012-10-31,111.38
Staten Island,SFH,2012-11-30,124.5
Staten Island,SFH,2012-12-31,116.56
Staten Island,SFH,2013-01-31,124.82
Staten Island,SFH,2013-02-28,131.07
Staten Island,SFH,2013-03-31,123.84
Staten Island,SFH,2013-04-30,126.04
Staten Island,SFH,2013-05-31,123.92
Staten Island,SFH,2013-06-30,120.92
Staten Island,SFH,2013-07-31,129.25
Staten Island,SFH,2013-08-31,126.53
Staten Island,SFH,2013-09-30,130.87
Staten Island,SFH,2013-10-31,126.79
Staten Island,SFH,2013-11-30,124.09
Staten Island,SFH,2013-12-31,124.95
Staten Island,SFH,2014-01-31,130.34
Staten Island,SFH,2014-02-28,132.07
Staten Island,SFH,2014-03-31,129.58
Staten Island,SFH,2014-04-30,125.55
Staten Island,SFH,2014-05-31,125.83
Staten Island,SFH,2014-06-30,130.28
Staten Island,SFH,2014-07-31,132.37
Staten Island,SFH,2014-08-31,132.97
Staten Island,SFH,2014-09-30,130.4
Staten Island,SFH,2014-10-31,127.45
Staten Island,SFH,2014-11-30,130.55
Staten Island,SFH,2014-12-31,132.42
Staten Island,SFH,2015-01-31,135.09
Staten Island,SFH,2015-02-28,127.68
Staten Island,SFH,2015-03-31,132.78
Staten Island,SFH,2015-04-30,136.89
Staten Island,SFH,2015-05-31,133.68
Staten Island,SFH,2015-06-30,134.25
Staten Island,SFH,2015-07-31,139.48
Staten Island,SFH,2015-08-31,144.23
Staten Island,SFH,2015-09-30,135.26
Staten Island,SFH,2015-10-31,132.8
Staten Island,SFH,2015-11-30,138.44
Staten Island,SFH,2015-12-31,139.43
Staten Island,SFH,2016-01-31,133.42
Staten Island,SFH,2016-02-29,139.93
Staten Island,SFH,2016-03-31,143.06
Staten Island,SFH,2016-04-30,140.83
Staten Island,SFH,2016-05-31,132.38
Staten Island,SFH,2016-06-30,138.81
Staten Island,SFH,2016-07-31,146.24
Staten Island,SFH,2016-08-31,141.77
Staten Island,SFH,2016-09-30,155.3
Staten Island,SFH,2016-10-31,154.87
Staten Island,SFH,2016-11-30,154.55
Staten Island,SFH,2016-12-31,155.15
Staten Island,SFH,2017-01-31,156.04
Staten Island,SFH,2017-02-28,155.69
Staten Island,SFH,2017-03-31,157.46
Staten Island,SFH,2017-04-30,160.83
Staten Island,SFH,2017-05-31,153.17
Staten Island,SFH,2017-06-30,158.33
Staten Island,SFH,2017-07-31,155.18
Staten Island,SFH,2017-08-31,157.04
Staten Island,SFH,2017-09-30,160.3
Staten Island,SFH,2017-10-31,164.24
Staten Island,SFH,2017-11-30,170.88
Staten Island,SFH,2017-12-31,169.5
Staten Island,SFH,2018-01-31,177.83
Staten Island,SFH,2018-02-28,171.68
Staten Island,SFH,2018-03-31,168.61
Staten Island,SFH,2018-04-30,171.43
Staten Island,SFH,2018-05-31,164.07
Staten Island,SFH,2018-06-30,165.83
Staten Island,SFH,2018-07-31,176.77
Staten Island,SFH,2018-08-31,169.6
Staten Island,SFH,2018-09-30,165.74
Staten Island,SFH,2018-10-31,170.79
Staten Island,SFH,2018-11-30,182.67
Staten Island,SFH,2018-12-31,183.12
Staten Island,SFH,2019-01-31,184.78
Staten Island,SFH,2019-02-28,166.05
Staten Island,SFH,2019-03-31,169.04
Staten Island,SFH,2019-04-30,171.94
Staten Island,SFH,2019-05-31,188.59
Staten Island,SFH,2019-06-30,189.38
Staten Island,SFH,2019-07-31,186.09
Staten Island,SFH,2019-08-31,180.48
Staten Island,SFH,2019-09-30,178.32
Staten Island,SFH,2019-10-31,184.01
Staten Island,SFH,2019-11-30,176.4
Staten Island,SFH,2019-12-31,178.51
Staten Island,SFH,2020-01-31,175.96
Staten Island,SFH,2020-02-29,182.19
Staten Island,SFH,2020-03-31,194.52
Staten Island,SFH,2020-04-30,195.07
Staten Island,SFH,2020-05-31,165.85
Staten Island,SFH,2020-06-30,180.89
Staten Island,SFH,2020-07-31,169.87
Staten Island,SFH,2020-08-31,178.56
Staten Island,SFH,2020-09-30,169.97
Staten Island,SFH,2020-10-31,179.09
Staten Island,SFH,2020-11-30,183.96
Staten Island,SFH,2020-12-31,185.62
Staten Island,SFH,2021-01-31,185.74
Staten Island,SFH,2021-02-28,187.33
Staten Island,SFH,2021-03-31,182.79
Staten Island,SFH,2021-04-30,200.57
Staten Island,SFH,2021-05-31,188.18
Staten Island,SFH,2021-06-30,201.61
Staten Island,SFH,2021-07-31,196.34
Staten Island,SFH,2021-08-31,212.24
Staten Island,SFH,2021-09-30,199.89
Staten Island,SFH,2021-10-31,215.92
Staten Island,SFH,2021-11-30,199.82
Staten Island,SFH,2021-12-31,215.81
Staten Island,SFH,2022-01-31,214.27
Staten Island,SFH,2022-02-28,213.21
Staten Island,SFH,2022-03-31,223.7
Staten Island,SFH,2022-04-30,210.49
Staten Island,SFH,2022-05-31,226.4
Staten Island,SFH,2022-06-30,225.81
Staten Island,SFH,2022-07-31,231.15
Staten Island,SFH,2022-08-31,220.51
Staten Island,SFH,2022-09-30,212.24
Staten Island,SFH,2022-10-31,228.14
Staten Island,SFH,2022-11-30,231.44
Staten Island,SFH,2022-12-31,228.58
Staten Island,SFH,2023-01-31,223.22
Staten Island,SFH,2023-02-28,207.68
Staten Island,SFH,2023-03-31,207.99
Staten Island,SFH,2023-04-30,218.45
Staten Island,SFH,2023-05-31,244.6
Staten Island,SFH,2023-06-30,233.97
Staten Island,SFH,2023-07-31,224.95
Staten Island,SFH,2023-08-31,246.96
Staten Island,SFH,2023-09-30,226.33
Staten Island,SFH,2023-10-31,245.55
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,116.88
Manhattan,Coop,2003-03-31,102.73
Manhattan,Coop,2003-04-30,107.71
Manhattan,Coop,2003-05-31,106.16
Manhattan,Coop,2003-06-30,98.12
Manhattan,Coop,2003-07-31,108.29
Manhattan,Coop,2003-08-31,109.29
Manhattan,Coop,2003-09-30,117.72
Manhattan,Coop,2003-10-31,114.88
Manhattan,Coop,2003-11-30,111.41
Manhattan,Coop,2003-12-31,109.19
Manhattan,Coop,2004-01-31,107.73
Manhattan,Coop,2004-02-29,128.29
Manhattan,Coop,2004-03-31,62.15
Manhattan,Coop,2004-04-30,116.19
Manhattan,Coop,2004-05-31,103.05
Manhattan,Coop,2004-06-30,132.58
Manhattan,Coop,2004-07-31,136.13
Manhattan,Coop,2004-08-31,134.78
Manhattan,Coop,2004-09-30,143.7
Manhattan,Coop,2004-10-31,124.88
Manhattan,Coop,2004-11-30,141.04
Manhattan,Coop,2004-12-31,132.97
Manhattan,Coop,2005-01-31,146.03
Manhattan,Coop,2005-02-28,131.15
Manhattan,Coop,2005-03-31,133.1
Manhattan,Coop,2005-04-30,164.65
Manhattan,Coop,2005-05-31,150.01
Manhattan,Coop,2005-06-30,162.54
Manhattan,Coop,2005-07-31,150.36
Manhattan,Coop,2005-08-31,157.75
