borough,house_class,period,home_price_index
Brooklyn,SFH,2018-05-31,210.6
Brooklyn,SFH,2018-06-30,211.2
Brooklyn,SFH,2018-07-31,219.7
Brooklyn,SFH,2018-08-31,230.0
Brooklyn,SFH,2018-09-30,228.6
Brooklyn,SFH,2018-10-31,240.2
Brooklyn,SFH,2018-11-30,222.7
Brooklyn,SFH,2018-12-31,242.2
Brooklyn,SFH,2019-01-31,222.9
Brooklyn,SFH,2019-02-28,214.8
Brooklyn,SFH,2019-03-31,238.0
Brooklyn,SFH,2019-04-30,222.4
Brooklyn,SFH,2019-05-31,243.8
Brooklyn,SFH,2019-06-30,225.2
Brooklyn,SFH,2019-07-31,227.0
Brooklyn,SFH,2019-08-31,229.1
Brooklyn,SFH,2019-09-30,231.1
Brooklyn,SFH,2019-10-31,243.5
Brooklyn,SFH,2019-11-30,238.7
Brooklyn,SFH,2019-12-31,244.4
Brooklyn,SFH,2020-01-31,226.2
Brooklyn,SFH,2020-02-29,255.5
Brooklyn,SFH,2020-03-31,241.9
Brooklyn,SFH,2020-04-30,214.5
Brooklyn,SFH,2020-05-31,233.7
Brooklyn,SFH,2020-06-30,229.0
Brooklyn,SFH,2020-07-31,229.7
Brooklyn,SFH,2020-08-31,232.4
Brooklyn,SFH,2020-09-30,246.5
Brooklyn,SFH,2020-10-31,242.4
Brooklyn,SFH,2020-11-30,249.6
Brooklyn,SFH,2020-12-31,249.1
Brooklyn,SFH,2021-01-31,247.0
Brooklyn,SFH,2021-02-28,242.3
Brooklyn,SFH,2021-03-31,255.7
Brooklyn,SFH,2021-04-30,263.7
Brooklyn,SFH,2021-05-31,253.7
Brooklyn,SFH,2021-06-30,276.0
Brooklyn,SFH,2021-07-31,268.9
Brooklyn,SFH,2021-08-31,270.5
Brooklyn,SFH,2021-09-30,262.7
Brooklyn,SFH,2021-10-31,261.9
Brooklyn,SFH,2021-11-30,264.6
Brooklyn,SFH,2021-12-31,255.7
Brooklyn,SFH,2022-01-31,275.9
Brooklyn,SFH,2022-02-28,264.4
Brooklyn,SFH,2022-03-31,274.5
Brooklyn,SFH,2022-04-30,262.1
Brooklyn,SFH,2022-05-31,290.9
Brooklyn,SFH,2022-06-30,288.4
Brooklyn,SFH,2022-07-31,287.8
Brooklyn,SFH,2022-08-31,286.7
Brooklyn,SFH,2022-09-30,277.7
Brooklyn,SFH,2022-10-31,284.8
Brooklyn,SFH,2022-11-30,271.9
Brooklyn,SFH,2022-12-31,273.4
Brooklyn,SFH,2023-01-31,295.0
Brooklyn,SFH,2023-02-28,287.4
Brooklyn,SFH,2023-03-31,273.9
Brooklyn,SFH,2023-04-30,261.6
Brooklyn,SFH,2023-05-31,280.8
Brooklyn,SFH,2023-06-30,287.4
Brooklyn,SFH,2023-07-31,286.8
Brooklyn,SFH,2023-08-31,295.8
Brooklyn,SFH,2023-09-30,274.8
Brooklyn,SFH,2023-10-31,285.1
Brooklyn,SFH,2023-11-30,260.8
Brooklyn,SFH,2023-12-31,285.1
Brooklyn,SFH,2024-01-31,281.6
Brooklyn,SFH,2024-02-29,295.8
Brooklyn,SFH,2024-03-31,286.3
Brooklyn,SFH,2024-04-30,312.4
Brooklyn,SFH,2024-05-31,270.1
Brooklyn,SFH,2024-06-30,285.4
Brooklyn,SFH,2024-07-31,297.1
Brooklyn,SFH,2024-08-31,299.4
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,83.8
Manhattan,Condo,2003-03-31,95.8
Manhattan,Condo,2003-04-30,99.7
Manhattan,Condo,2003-05-31,105.2
Manhattan,Condo,2003-06-30,100.9
Manhattan,Condo,2003-07-31,100.2
Manhattan,Condo,2003-08-31,99.2
Manhattan,Condo,2003-09-30,104.9
Manhattan,Condo,2003-10-31,106.3
Manhattan,Condo,2003-11-30,105.7
Manhattan,Condo,2003-12-31,106.3
Manhattan,Condo,2004-01-31,110.9
Manhattan,Condo,2004-02-29,110.3
Manhattan,Condo,2004-03-31,113.8
Manhattan,Condo,2004-04-30,114.2
Manhattan,Condo,2004-05-31,120.0
Manhattan,Condo,2004-06-30,121.3
Manhattan,Condo,2004-07-31,127.1
Manhattan,Condo,2004-08-31,126.6
Manhattan,Condo,2004-09-30,125.9
Manhattan,Condo,2004-10-31,125.1
Manhattan,Condo,2004-11-30,126.1
Manhattan,Condo,2004-12-31,129.0
Manhattan,Condo,2005-01-31,132.2
Manhattan,Condo,2005-02-28,136.7
Manhattan,Condo,2005-03-31,132.3
Manhattan,Condo,2005-04-30,138.6
Manhattan,Condo,2005-05-31,143.5
Manhattan,Condo,2005-06-30,146.5
Manhattan,Condo,2005-07-31,147.6
Manhattan,Condo,2005-08-31,151.1
Manhattan,Condo,2005-09-30,154.5
Manhattan,Condo,2005-10-31,152.5
Manhattan,Condo,2005-11-30,153.3
Manhattan,Condo,2005-12-31,152.8
Manhattan,Condo,2006-01-31,152.6
Manhattan,Condo,2006-02-28,150.0
Manhattan,Condo,2006-03-31,156.2
Manhattan,Condo,2006-04-30,156.4
Manhattan,Condo,2006-05-31,153.3
Manhattan,Condo,2006-06-30,157.8
Manhattan,Condo,2006-07-31,160.1
Manhattan,Condo,2006-08-31,161.1
Manhattan,Condo,2006-09-30,163.1
Manhattan,Condo,2006-10-31,164.5
Manhattan,Condo,2006-11-30,165.5
Manhattan,Condo,2006-12-31,162.4
Manhattan,Condo,2007-01-31,160.3
Manhattan,Condo,2007-02-28,158.8
Manhattan,Condo,2007-03-31,163.3
Manhattan,Condo,2007-04-30,167.0
Manhattan,Condo,2007-05-31,169.2
Manhattan,Condo,2007-06-30,176.3
Manhattan,Condo,2007-07-31,174.1
Manhattan,Condo,2007-08-31,176.9
Manhattan,Condo,2007-09-30,178.3
Manhattan,Condo,2007-10-31,177.7
Manhattan,Condo,2007-11-30,175.7
Manhattan,Condo,2007-12-31,178.3
Manhattan,Condo,2008-01-31,177.1
Manhattan,Condo,2008-02-29,179.6
Manhattan,Condo,2008-03-31,177.8
Manhattan,Condo,2008-04-30,176.7
Manhattan,Condo,2008-05-31,182.4
Manhattan,Condo,2008-06-30,178.1
Manhattan,Condo,2008-07-31,172.0
Manhattan,Condo,2008-08-31,176.8
Manhattan,Condo,2008-09-30,178.4
Manhattan,Condo,2008-10-31,172.2
Manhattan,Condo,2008-11-30,174.3
Manhattan,Condo,2008-12-31,173.2
Manhattan,Condo,2009-01-31,165.1
Manhattan,Condo,2009-02-28,165.6
Manhattan,Condo,2009-03-31,163.8
Manhattan,Condo,2009-04-30,166.3
Manhattan,Condo,2009-05-31,159.8
Manhattan,Condo,2009-06-30,154.8
Manhattan,Condo,2009-07-31,153.3
Manhattan,Condo,2009-08-31,157.6
Manhattan,Condo,2009-09-30,157.5
Manhattan,Condo,2009-10-31,158.0
Manhattan,Condo,2009-11-30,153.5
Manhattan,Condo,2009-12-31,158.2
Manhattan,Condo,2010-01-31,156.7
Manhattan,Condo,2010-02-28,160.2
Manhattan,Condo,2010-03-31,161.0
Manhattan,Condo,2010-04-30,161.3
Manhattan,Condo,2010-05-31,158.2
Manhattan,Condo,2010-06-30,165.0
Manhattan,Condo,2010-07-31,162.1
Manhattan,Condo,2010-08-31,165.5
Manhattan,Condo,2010-09-30,165.7
Manhattan,Condo,2010-10-31,157.9
Manhattan,Condo,2010-11-30,162.4
Manhattan,Condo,2010-12-31,163.8
Manhattan,Condo,2011-01-31,160.8
Manhattan,Condo,2011-02-28,163.9
Manhattan,Condo,2011-03-31,160.9
Manhattan,Condo,2011-04-30,166.7
Manhattan,Condo,2011-05-31,164.3
Manhattan,Condo,2011-06-30,163.9
Manhattan,Condo,2011-07-31,168.0
Manhattan,Condo,2011-08-31,169.3
Manhattan,Condo,2011-09-30,165.2
Manhattan,Condo,2011-10-31,170.6
Manhattan,Condo,2011-11-30,167.4
Manhattan,Condo,2011-12-31,167.5
Manhattan,Condo,2012-01-31,165.8
Manhattan,Condo,2012-02-29,168.4
Manhattan,Condo,2012-03-31,171.3
Manhattan,Condo,2012-04-30,167.0
Manhattan,Condo,2012-05-31,174.7
Manhattan,Condo,2012-06-30,172.3
Manhattan,Condo,2012-07-31,177.2
Manhattan,Condo,2012-08-31,172.2
Manhattan,Condo,2012-09-30,176.5
Manhattan,Condo,2012-10-31,177.1
Manhattan,Condo,2012-11-30,171.1
Manhattan,Condo,2012-12-31,178.8
Manhattan,Condo,2013-01-31,178.8
Manhattan,Condo,2013-02-28,181.8
Manhattan,Condo,2013-03-31,183.0
Manhattan,Condo,2013-04-30,187.0
Manhattan,Condo,2013-05-31,191.2
Manhattan,Condo,2013-06-30,189.0
Manhattan,Condo,2013-07-31,195.4
Manhattan,Condo,2013-08-31,197.8
Manhattan,Condo,2013-09-30,195.3
Manhattan,Condo,2013-10-31,194.4
Manhattan,Condo,2013-11-30,200.0
Manhattan,Condo,2013-12-31,204.7
Manhattan,Condo,2014-01-31,205.7
Manhattan,Condo,2014-02-28,210.8
Manhattan,Condo,2014-03-31,203.4
Manhattan,Condo,2014-04-30,210.4
Manhattan,Condo,2014-05-31,206.3
Manhattan,Condo,2014-06-30,213.6
Manhattan,Condo,2014-07-31,210.4
Manhattan,Condo,2014-08-31,213.7
Manhattan,Condo,2014-09-30,214.3
Manhattan,Condo,2014-10-31,218.5
Manhattan,Condo,2014-11-30,215.5
Manhattan,Condo,2014-12-31,215.3
Manhattan,Condo,2015-01-31,224.1
Manhattan,Condo,2015-02-28,213.4
Manhattan,Condo,2015-03-31,218.8
Manhattan,Condo,2015-04-30,224.4
Manhattan,Condo,2015-05-31,225.6
Manhattan,Condo,2015-06-30,227.8
Manhattan,Condo,2015-07-31,224.1
Manhattan,Condo,2015-08-31,227.0
Manhattan,Condo,2015-09-30,227.1
Manhattan,Condo,2015-10-31,226.2
Manhattan,Condo,2015-11-30,230.6
Manhattan,Condo,2015-12-31,225.0
Manhattan,Condo,2016-01-31,222.1
Manhattan,Condo,2016-02-29,222.8
Manhattan,Condo,2016-03-31,222.3
Manhattan,Condo,2016-04-30,227.2
Manhattan,Condo,2016-05-31,228.9
Manhattan,Condo,2016-06-30,228.5
Manhattan,Condo,2016-07-31,229.0
Manhattan,Condo,2016-08-31,225.6
Manhattan,Condo,2016-09-30,228.0
Manhattan,Condo,2016-10-31,233.3
Manhattan,Condo,2016-11-30,230.4
Manhattan,Condo,2016-12-31,223.2
Manhattan,Condo,2017-01-31,230.0
Manhattan,Condo,2017-02-28,231.0
Manhattan,Condo,2017-03-31,228.2
Manhattan,Condo,2017-04-30,230.6
Manhattan,Condo,2017-05-31,234.2
Manhattan,Condo,2017-06-30,234.7
Manhattan,Condo,2017-07-31,225.7
Manhattan,Condo,2017-08-31,230.9
Manhattan,Condo,2017-09-30,230.9
Manhattan,Condo,2017-10-31,237.4
Manhattan,Condo,2017-11-30,229.1
Manhattan,Condo,2017-12-31,231.4
Manhattan,Condo,2018-01-31,232.8
Manhattan,Condo,2018-02-28,227.6
Manhattan,Condo,2018-03-31,223.4
Manhattan,Condo,2018-04-30,225.9
Manhattan,Condo,2018-05-31,231.2
Manhattan,Condo,2018-06-30,233.0
Manhattan,Condo,2018-07-31,230.4
Manhattan,Condo,2018-08-31,227.6
Manhattan,Condo,2018-09-30,228.0
Manhattan,Condo,2018-10-31,225.3
Manhattan,Condo,2018-11-30,226.4
Manhattan,Condo,2018-12-31,217.8
Manhattan,Condo,2019-01-31,221.8
Manhattan,Condo,2019-02-28,225.8
Manhattan,Condo,2019-03-31,219.8
Manhattan,Condo,2019-04-30,215.7
Manhattan,Condo,2019-05-31,223.2
Manhattan,Condo,2019-06-30,221.8
Manhattan,Condo,2019-07-31,214.6
Manhattan,Condo,2019-08-31,218.7
Manhattan,Condo,2019-09-30,218.2
Manhattan,Condo,2019-10-31,213.4
Manhattan,Condo,2019-11-30,217.1
Manhattan,Condo,2019-12-31,221.5
Manhattan,Condo,2020-01-31,214.6
Manhattan,Condo,2020-02-29,212.2
Manhattan,Condo,2020-03-31,221.1
Manhattan,Condo,2020-04-30,218.9
Manhattan,Condo,2020-05-31,210.1
Manhattan,Condo,2020-06-30,199.4
Manhattan,Condo,2020-07-31,210.0
Manhattan,Condo,2020-08-31,209.7
Manhattan,Condo,2020-09-30,203.8
Manhattan,Condo,2020-10-31,204.1
Manhattan,Condo,2020-11-30,201.1
Manhattan,Condo,2020-12-31,199.7
Manhattan,Condo,2021-01-31,199.6
Manhattan,Condo,2021-02-28,199.9
Manhattan,Condo,2021-03-31,202.4
Manhattan,Condo,2021-04-30,209.7
Manhattan,Condo,2021-05-31,209.7
Manhattan,Condo,2021-06-30,211.7
Manhattan,Condo,2021-07-31,219.1
Manhattan,Condo,2021-08-31,219.3
Manhattan,Condo,2021-09-30,219.1
Manhattan,Condo,2021-10-31,218.4
Manhattan,Condo,2021-11-30,223.7
Manhattan,Condo,2021-12-31,235.2
Manhattan,Condo,2022-01-31,221.7
Manhattan,Condo,2022-02-28,230.5
Manhattan,Condo,2022-03-31,225.7
Manhattan,Condo,2022-04-30,222.6
Manhattan,Condo,2022-05-31,223.3
Manhattan,Condo,2022-06-30,230.7
Manhattan,Condo,2022-07-31,237.0
Manhattan,Condo,2022-08-31,224.1
Manhattan,Condo,2022-09-30,220.9
Manhattan,Condo,2022-10-31,240.7
Manhattan,Condo,2022-11-30,214.5
Manhattan,Condo,2022-12-31,217.6
Manhattan,Condo,2023-01-31,218.0
Manhattan,Condo,2023-02-28,218.9
Manhattan,Condo,2023-03-31,217.1
Manhattan,Condo,2023-04-30,209.8
Manhattan,Condo,2023-05-31,217.4
Manhattan,Condo,2023-06-30,218.1
Manhattan,Condo,2023-07-31,224.9
Manhattan,Condo,2023-08-31,218.3
Manhattan,Condo,2023-09-30,225.5
Manhattan,Condo,2023-10-31,214.9
Manhattan,Condo,2023-11-30,223.5
Manhattan,Condo,2023-12-31,214.0
Manhattan,Condo,2024-01-31,209.7
Manhattan,Condo,2024-02-29,211.8
Manhattan,Condo,2024-03-31,214.8
Manhattan,Condo,2024-04-30,204.8
Manhattan,Condo,2024-05-31,226.1
Manhattan,Condo,2024-06-30,217.2
Manhattan,Condo,2024-07-31,218.3
Manhattan,Condo,2024-08-31,230.6
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,115.2
Manhattan,Coop,2003-03-31,100.4
Manhattan,Coop,2003-04-30,107.7
Manhattan,Coop,2003-05-31,105.3
Manhattan,Coop,2003-06-30,96.7
Manhattan,Coop,2003-07-31,105.9
Manhattan,Coop,2003-08-31,108.5
Manhattan,Coop,2003-09-30,108.7
Manhattan,Coop,2003-10-31,112.6
Manhattan,Coop,2003-11-30,109.0
Manhattan,Coop,2003-12-31,108.0
Manhattan,Coop,2004-01-31,117.5
Manhattan,Coop,2004-02-29,115.5
Manhattan,Coop,2004-03-31,127.6
Manhattan,Coop,2004-04-30,142.5
Manhattan,Coop,2004-05-31,132.2
Manhattan,Coop,2004-06-30,129.0
Manhattan,Coop,2004-07-31,131.1
Manhattan,Coop,2004-08-31,127.9
Manhattan,Coop,2004-09-30,129.9
Manhattan,Coop,2004-10-31,129.1
Manhattan,Coop,2004-11-30,133.4
Manhattan,Coop,2004-12-31,146.1
Manhattan,Coop,2005-01-31,137.6
Manhattan,Coop,2005-02-28,137.5
Manhattan,Coop,2005-03-31,145.2
Manhattan,Coop,2005-04-30,142.9
Manhattan,Coop,2005-05-31,134.3
Manhattan,Coop,2005-06-30,147.5
Manhattan,Coop,2005-07-31,151.5
Manhattan,Coop,2005-08-31,167.1
Manhattan,Coop,2005-09-30,157.1
Manhattan,Coop,2005-10-31,141.6
Manhattan,Coop,2005-11-30,164.4
Manhattan,Coop,2005-12-31,154.5
Manhattan,Coop,2006-01-31,173.6
Manhattan,Coop,2006-02-28,153.7
Manhattan,Coop,2006-03-31,145.9
Manhattan,Coop,2006-04-30,161.7
Manhattan,Coop,2006-05-31,159.4
Manhattan,Coop,2006-06-30,155.1
Manhattan,Coop,2006-07-31,154.2
Manhattan,Coop,2006-08-31,154.5
Manhattan,Coop,2006-09-30,161.7
Manhattan,Coop,2006-10-31,163.9
Manhattan,Coop,2006-11-30,158.4
Manhattan,Coop,2006-12-31,157.8
Manhattan,Coop,2007-01-31,162.2
Manhattan,Coop,2007-02-28,170.7
Manhattan,Coop,2007-03-31,175.6
Manhattan,Coop,2007-04-30,171.3
Manhattan,Coop,2007-05-31,166.4
Manhattan,Coop,2007-06-30,170.6
Manhattan,Coop,2007-07-31,177.6
Manhattan,Coop,2007-08-31,177.5
Manhattan,Coop,2007-09-30,168.8
Manhattan,Coop,2007-10-31,179.2
Manhattan,Coop,2007-11-30,191.5
Manhattan,Coop,2007-12-31,176.7
Manhattan,Coop,2008-01-31,169.1
Manhattan,Coop,2008-02-29,185.6
Manhattan,Coop,2008-03-31,184.7
Manhattan,Coop,2008-04-30,179.7
Manhattan,Coop,2008-05-31,178.8
Manhattan,Coop,2008-06-30,183.4
Manhattan,Coop,2008-07-31,179.3
Manhattan,Coop,2008-08-31,176.5
Manhattan,Coop,2008-09-30,168.1
Manhattan,Coop,2008-10-31,178.4
Manhattan,Coop,2008-11-30,177.2
Manhattan,Coop,2008-12-31,170.0
Manhattan,Coop,2009-01-31,190.9
Manhattan,Coop,2009-02-28,157.8
Manhattan,Coop,2009-03-31,158.5
Manhattan,Coop,2009-04-30,153.5
Manhattan,Coop,2009-05-31,151.9
Manhattan,Coop,2009-06-30,159.4
Manhattan,Coop,2009-07-31,158.1
Manhattan,Coop,2009-08-31,153.6
Manhattan,Coop,2009-09-30,148.8
Manhattan,Coop,2009-10-31,166.8
Manhattan,Coop,2009-11-30,165.0
Manhattan,Coop,2009-12-31,156.3
Manhattan,Coop,2010-01-31,158.0
Manhattan,Coop,2010-02-28,157.6
Manhattan,Coop,2010-03-31,160.8
Manhattan,Coop,2010-04-30,165.3
Manhattan,Coop,2010-05-31,151.6
Manhattan,Coop,2011-01-31,158.0
Manhattan,Coop,2011-02-28,162.8
Manhattan,Coop,2011-03-31,148.0
Manhattan,Coop,2011-04-30,167.6
Manhattan,Coop,2011-05-31,157.9
Manhattan,Coop,2011-06-30,154.7
Manhattan,Coop,2011-07-31,159.9
Manhattan,Coop,2011-08-31,161.8
Manhattan,Coop,2011-09-30,158.7
Manhattan,Coop,2011-10-31,149.5
Manhattan,Coop,2011-11-30,156.1
Manhattan,Coop,2011-12-31,165.2
Manhattan,Coop,2012-01-31,171.5
Manhattan,Coop,2012-02-29,163.4
Manhattan,Coop,2012-03-31,156.8
Manhattan,Coop,2012-04-30,168.5
Manhattan,Coop,2012-05-31,166.3
Manhattan,Coop,2012-06-30,161.4
Manhattan,Coop,2012-07-31,161.1
Manhattan,Coop,2012-08-31,156.5
Manhattan,Coop,2012-09-30,162.0
Manhattan,Coop,2012-10-31,166.3
Manhattan,Coop,2012-11-30,169.8
Manhattan,Coop,2012-12-31,170.4
Manhattan,Coop,2013-01-31,174.3
Manhattan,Coop,2013-02-28,171.3
Manhattan,Coop,2013-03-31,168.1
Manhattan,Coop,2013-04-30,171.1
Manhattan,Coop,2013-05-31,181.3
Manhattan,Coop,2013-06-30,180.6
Manhattan,Coop,2013-07-31,181.5
Manhattan,Coop,2013-08-31,176.7
Manhattan,Coop,2013-09-30,192.1
Manhattan,Coop,2013-10-31,176.3
Manhattan,Coop,2013-11-30,187.7
Manhattan,Coop,2013-12-31,187.8
Manhattan,Coop,2014-01-31,177.4
Manhattan,Coop,2014-02-28,195.9
Manhattan,Coop,2014-03-31,188.3
Manhattan,Coop,2014-04-30,188.8
Manhattan,Coop,2014-05-31,195.0
Manhattan,Coop,2014-06-30,202.9
Manhattan,Coop,2014-07-31,194.6
Manhattan,Coop,2014-08-31,197.5
Manhattan,Coop,2014-09-30,197.6
Manhattan,Coop,2014-10-31,199.1
Manhattan,Coop,2014-11-30,194.5
Manhattan,Coop,2014-12-31,198.1
Manhattan,Coop,2015-01-31,208.1
Manhattan,Coop,2015-02-28,196.2
Manhattan,Coop,2015-03-31,202.9
Manhattan,Coop,2015-04-30,199.8
Manhattan,Coop,2015-05-31,209.9
Manhattan,Coop,2015-06-30,225.9
Manhattan,Coop,2015-07-31,217.9
Manhattan,Coop,2015-08-31,216.8
Manhattan,Coop,2015-09-30,205.6
Manhattan,Coop,2015-10-31,208.7
Manhattan,Coop,2015-11-30,203.1
Manhattan,Coop,2015-12-31,209.8
Manhattan,Coop,2016-01-31,207.6
Manhattan,Coop,2016-02-29,206.6
Manhattan,Coop,2016-03-31,206.1
Manhattan,Coop,2016-04-30,211.0
Manhattan,Coop,2016-05-31,220.3
Manhattan,Coop,2016-06-30,217.9
Manhattan,Coop,2016-07-31,213.5
Manhattan,Coop,2016-08-31,228.5
Manhattan,Coop,2016-09-30,226.9
Manhattan,Coop,2016-10-31,215.5
Manhattan,Coop,2016-11-30,220.5
Manhattan,Coop,2016-12-31,217.6
Manhattan,Coop,2017-01-31,226.8
Manhattan,Coop,2017-02-28,222.7
Manhattan,Coop,2017-03-31,228.1
Manhattan,Coop,2017-04-30,223.9
Manhattan,Coop,2017-05-31,224.8
Manhattan,Coop,2017-06-30,227.7
Manhattan,Coop,2017-07-31,232.8
Manhattan,Coop,2017-08-31,221.9
Manhattan,Coop,2017-09-30,223.7
Manhattan,Coop,2017-10-31,223.5
Manhattan,Coop,2017-11-30,218.4
Manhattan,Coop,2017-12-31,226.8
Manhattan,Coop,2018-01-31,225.0
Manhattan,Coop,2018-02-28,219.3
Manhattan,Coop,2018-03-31,232.9
Manhattan,Coop,2018-04-30,220.8
Manhattan,Coop,2018-05-31,220.7
Manhattan,Coop,2018-06-30,222.4
Manhattan,Coop,2018-07-31,228.7
Manhattan,Coop,2018-08-31,235.0
Manhattan,Coop,2018-09-30,219.2
Manhattan,Coop,2018-10-31,225.7
Manhattan,Coop,2018-11-30,231.8
Manhattan,Coop,2018-12-31,223.3
Manhattan,Coop,2019-01-31,219.3
Manhattan,Coop,2019-02-28,221.6
Manhattan,Coop,2019-03-31,225.6
Manhattan,Coop,2019-04-30,222.1
Manhattan,Coop,2019-05-31,230.8
Manhattan,Coop,2019-06-30,234.9
Manhattan,Coop,2019-07-31,223.2
Manhattan,Coop,2019-08-31,208.1
Manhattan,Coop,2019-09-30,223.8
Manhattan,Coop,2019-10-31,233.4
Manhattan,Coop,2019-11-30,227.3
Manhattan,Coop,2019-12-31,218.5
Manhattan,Coop,2020-01-31,213.8
Manhattan,Coop,2020-02-29,226.5
Manhattan,Coop,2020-03-31,227.4
Manhattan,Coop,2020-04-30,232.8
Manhattan,Coop,2020-05-31,215.1
Manhattan,Coop,2020-06-30,224.3
Manhattan,Coop,2020-07-31,212.3
Manhattan,Coop,2020-08-31,209.4
Manhattan,Coop,2020-09-30,216.5
Manhattan,Coop,2020-10-31,211.9
Manhattan,Coop,2020-11-30,238.7
Manhattan,Coop,2020-12-31,216.4
Manhattan,Coop,2021-01-31,212.1
Manhattan,Coop,2021-02-28,225.0
Manhattan,Coop,2021-03-31,211.5
Manhattan,Coop,2021-04-30,211.4
Manhattan,Coop,2021-05-31,225.4
Manhattan,Coop,2021-06-30,216.9
Manhattan,Coop,2021-07-31,225.6
Manhattan,Coop,2021-08-31,221.0
Manhattan,Coop,2021-09-30,221.3
Manhattan,Coop,2021-10-31,224.0
Manhattan,Coop,2021-11-30,225.8
Manhattan,Coop,2021-12-31,222.5
Manhattan,Coop,2022-01-31,229.9
Manhattan,Coop,2022-02-28,237.8
Manhattan,Coop,2022-03-31,227.5
Manhattan,Coop,2022-04-30,249.6
Manhattan,Coop,2022-05-31,235.2
Manhattan,Coop,2022-06-30,236.0
Manhattan,Coop,2022-07-31,230.3
Manhattan,Coop,2022-08-31,244.3
Manhattan,Coop,2022-09-30,230.1
Manhattan,Coop,2022-10-31,231.2
Manhattan,Coop,2022-11-30,239.1
Manhattan,Coop,2022-12-31,227.9
Manhattan,Coop,2023-01-31,227.3
Manhattan,Coop,2023-02-28,223.5
Manhattan,Coop,2023-03-31,226.8
Manhattan,Coop,2023-04-30,227.4
Manhattan,Coop,2023-05-31,219.2
Manhattan,Coop,2023-06-30,240.6
Manhattan,Coop,2023-07-31,233.2
Manhattan,Coop,2023-08-31,229.0
Manhattan,Coop,2023-09-30,242.2
Manhattan,Coop,2023-10-31,238.9
Manhattan,Coop,2023-11-30,237.6
Manhattan,Coop,2023-12-31,237.2
Manhattan,Coop,2024-01-31,240.7
Manhattan,Coop,2024-02-29,245.2
Manhattan,Coop,2024-03-31,230.7
Manhattan,Coop,2024-04-30,233.9
Manhattan,Coop,2024-05-31,229.3
Manhattan,Coop,2024-06-30,238.0
Manhattan,Coop,2024-07-31,237.9
Manhattan,Coop,2024-08-31,235.1
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,75.9
Manhattan,SFH,2003-03-31,52.2
Manhattan,SFH,2003-04-30,133.1
Manhattan,SFH,2003-05-31,82.0
Manhattan,SFH,2003-06-30,61.9
Manhattan,SFH,2003-07-31,41.5
Manhattan,SFH,2003-08-31,55.6
Manhattan,SFH,2003-09-30,38.1
Manhattan,SFH,2003-10-31,111.0
Manhattan,SFH,2003-11-30,133.1
Manhattan,SFH,2003-12-31,65.7
Manhattan,SFH,2004-01-31,45.3
Manhattan,SFH,2004-02-29,47.9
Manhattan,SFH,2004-03-31,69.0
Manhattan,SFH,2004-04-30,50.0
Manhattan,SFH,2004-05-31,38.8
Manhattan,SFH,2004-06-30,101.7
Manhattan,SFH,2004-07-31,64.1
Manhattan,SFH,2004-08-31,56.4
Manhattan,SFH,2004-09-30,72.9
Manhattan,SFH,2004-10-31,62.1
Manhattan,SFH,2004-11-30,73.2
Manhattan,SFH,2004-12-31,111.8
Manhattan,SFH,2005-01-31,70.4
Manhattan,SFH,2005-02-28,97.6
Manhattan,SFH,2005-03-31,55.7
Manhattan,SFH,2005-04-30,70.0
Manhattan,SFH,2005-05-31,49.4
Manhattan,SFH,2005-06-30,75.6
Manhattan,SFH,2005-07-31,64.7
Manhattan,SFH,2005-08-31,73.7
Manhattan,SFH,2005-09-30,58.6
Manhattan,SFH,2005-10-31,109.0
Manhattan,SFH,2005-11-30,48.5
Manhattan,SFH,2005-12-31,75.1
Manhattan,SFH,2006-01-31,73.0
Manhattan,SFH,2006-02-28,94.2
Manhattan,SFH,2006-03-31,121.2
Manhattan,SFH,2006-04-30,77.7
Manhattan,SFH,2006-05-31,74.0
Manhattan,SFH,2006-06-30,80.1
Manhattan,SFH,2006-07-31,97.7
Manhattan,SFH,2006-08-31,74.6
Manhattan,SFH,2006-09-30,172.9
Manhattan,SFH,2006-10-31,72.4
Manhattan,SFH,2006-11-30,73.3
Manhattan,SFH,2006-12-31,124.3
Manhattan,SFH,2007-01-31,84.0
Manhattan,SFH,2007-02-28,70.3
Manhattan,SFH,2007-03-31,75.6
Manhattan,SFH,2007-04-30,152.0
Manhattan,SFH,2007-05-31,93.0
Manhattan,SFH,2007-06-30,146.2
Manhattan,SFH,2007-07-31,95.2
Manhattan,SFH,2007-08-31,64.8
Manhattan,SFH,2007-09-30,70.9
Manhattan,SFH,2007-10-31,103.9
Manhattan,SFH,2007-11-30,133.1
Manhattan,SFH,2007-12-31,107.8
Manhattan,SFH,2008-01-31,67.9
Manhattan,SFH,2008-02-29,65.0
Manhattan,SFH,2008-03-31,98.9
Manhattan,SFH,2008-04-30,101.6
Manhattan,SFH,2008-05-31,99.6
Manhattan,SFH,2008-06-30,27.2
Manhattan,SFH,2008-07-31,100.3
Manhattan,SFH,2008-08-31,121.7
Manhattan,SFH,2008-09-30,75.4
Manhattan,SFH,2008-10-31,78.0
Manhattan,SFH,2008-11-30,133.1
Manhattan,SFH,2008-12-31,115.8
Manhattan,SFH,2009-01-31,133.1
