borough,house_class,period,home_price_index
Brooklyn,Condo,2012-05-31,164.16
Brooklyn,Condo,2012-06-30,157.05
Brooklyn,Condo,2012-07-31,165.81
Brooklyn,Condo,2012-08-31,169.32
Brooklyn,Condo,2012-09-30,166.04
Brooklyn,Condo,2012-10-31,171.08
Brooklyn,Condo,2012-11-30,166.43
Brooklyn,Condo,2012-12-31,177.18
Brooklyn,Condo,2013-01-31,184.02
Brooklyn,Condo,2013-02-28,177.56
Brooklyn,Condo,2013-03-31,203.74
Brooklyn,Condo,2013-04-30,188.82
Brooklyn,Condo,2013-05-31,196.55
Brooklyn,Condo,2013-06-30,190.22
Brooklyn,Condo,2013-07-31,196.31
Brooklyn,Condo,2013-08-31,195.9
Brooklyn,Condo,2013-09-30,207.68
Brooklyn,Condo,2013-10-31,198.51
Brooklyn,Condo,2013-11-30,205.32
Brooklyn,Condo,2013-12-31,190.98
Brooklyn,Condo,2014-01-31,205.64
Brooklyn,Condo,2014-02-28,208.34
Brooklyn,Condo,2014-03-31,205.1
Brooklyn,Condo,2014-04-30,229.49
Brooklyn,Condo,2014-05-31,213.37
Brooklyn,Condo,2014-06-30,213.68
Brooklyn,Condo,2014-07-31,201.59
Brooklyn,Condo,2014-08-31,220.81
Brooklyn,Condo,2014-09-30,222.0
Brooklyn,Condo,2014-10-31,223.28
Brooklyn,Condo,2014-11-30,235.72
Brooklyn,Condo,2014-12-31,230.96
Brooklyn,Condo,2015-01-31,232.04
Brooklyn,Condo,2015-02-28,234.02
Brooklyn,Condo,2015-03-31,232.87
Brooklyn,Condo,2015-04-30,225.18
Brooklyn,Condo,2015-05-31,243.19
Brooklyn,Condo,2015-06-30,239.18
Brooklyn,Condo,2015-07-31,244.32
Brooklyn,Condo,2015-08-31,251.77
Brooklyn,Condo,2015-09-30,247.86
Brooklyn,Condo,2015-10-31,237.11
Brooklyn,Condo,2015-11-30,230.63
Brooklyn,Condo,2015-12-31,245.79
Brooklyn,Condo,2016-01-31,221.16
Brooklyn,Condo,2016-02-29,245.2
Brooklyn,Condo,2016-03-31,256.65
Brooklyn,Condo,2016-04-30,246.95
Brooklyn,Condo,2016-05-31,252.37
Brooklyn,Condo,2016-06-30,252.0
Brooklyn,Condo,2016-07-31,256.86
Brooklyn,Condo,2016-08-31,250.48
Brooklyn,Condo,2016-09-30,249.67
Brooklyn,Condo,2016-10-31,270.65
Brooklyn,Condo,2016-11-30,265.36
Brooklyn,Condo,2016-12-31,273.74
Brooklyn,Condo,2017-01-31,255.63
Brooklyn,Condo,2017-02-28,258.51
Brooklyn,Condo,2017-03-31,256.75
Brooklyn,Condo,2017-04-30,255.18
Brooklyn,Condo,2017-05-31,259.12
Brooklyn,Condo,2017-06-30,263.93
Brooklyn,Condo,2017-07-31,269.87
Brooklyn,Condo,2017-08-31,235.8
Brooklyn,Condo,2017-09-30,263.88
Brooklyn,Condo,2017-10-31,266.93
Brooklyn,Condo,2017-11-30,258.52
Brooklyn,Condo,2017-12-31,250.39
Brooklyn,Condo,2018-01-31,215.61
Brooklyn,Condo,2018-02-28,210.57
Brooklyn,Condo,2018-03-31,206.82
Brooklyn,Condo,2018-04-30,218.68
Brooklyn,Condo,2018-05-31,232.98
Brooklyn,Condo,2018-06-30,223.26
Brooklyn,Condo,2018-07-31,229.26
Brooklyn,Condo,2018-08-31,245.77
Brooklyn,Condo,2018-09-30,242.2
Brooklyn,Condo,2018-10-31,237.8
Brooklyn,Condo,2018-11-30,249.63
Brooklyn,Condo,2018-12-31,247.42
Brooklyn,Condo,2019-01-31,251.88
Brooklyn,Condo,2019-02-28,256.03
Brooklyn,Condo,2019-03-31,247.78
Brooklyn,Condo,2019-04-30,331.47
Brooklyn,Condo,2019-05-31,257.72
Brooklyn,Condo,2019-06-30,251.55
Brooklyn,Condo,2019-07-31,264.84
Brooklyn,Condo,2019-08-31,265.69
Brooklyn,Condo,2019-09-30,263.21
Brooklyn,Condo,2019-10-31,264.23
Brooklyn,Condo,2019-11-30,251.44
Brooklyn,Condo,2019-12-31,269.67
Brooklyn,Condo,2020-01-31,265.45
Brooklyn,Condo,2020-02-29,254.68
Brooklyn,Condo,2020-03-31,245.35
Brooklyn,Condo,2020-04-30,251.72
Brooklyn,Condo,2020-05-31,261.0
Brooklyn,Condo,2020-06-30,281.14
Brooklyn,Condo,2020-07-31,266.68
Brooklyn,Condo,2020-08-31,246.32
Brooklyn,Condo,2020-09-30,270.12
Brooklyn,Condo,2020-10-31,275.04
Brooklyn,Condo,2020-11-30,276.25
Brooklyn,Condo,2020-12-31,249.6
Brooklyn,Condo,2021-01-31,279.68
Brooklyn,Condo,2021-02-28,257.46
Brooklyn,Condo,2021-03-31,278.44
Brooklyn,Condo,2021-04-30,280.34
Brooklyn,Condo,2021-05-31,284.4
Brooklyn,Condo,2021-06-30,295.25
Brooklyn,Condo,2021-07-31,289.18
Brooklyn,Condo,2021-08-31,289.91
Brooklyn,Condo,2021-09-30,306.71
Brooklyn,Condo,2021-10-31,305.87
Brooklyn,Condo,2021-11-30,290.12
Brooklyn,Condo,2021-12-31,329.26
Brooklyn,Condo,2022-01-31,306.36
Brooklyn,Condo,2022-02-28,307.92
Brooklyn,Condo,2022-03-31,320.89
Brooklyn,Condo,2022-04-30,320.36
Brooklyn,Condo,2022-05-31,305.03
Brooklyn,Condo,2022-06-30,338.66
Brooklyn,Condo,2022-07-31,320.69
Brooklyn,Condo,2022-08-31,322.96
Brooklyn,Condo,2022-09-30,310.64
Brooklyn,Condo,2022-10-31,314.92
Brooklyn,Condo,2022-11-30,320.52
Brooklyn,Condo,2022-12-31,311.48
Brooklyn,Condo,2023-01-31,334.58
Brooklyn,Condo,2023-02-28,324.96
Brooklyn,Condo,2023-03-31,312.64
Brooklyn,Condo,2023-04-30,331.35
Brooklyn,Condo,2023-05-31,328.33
Brooklyn,Condo,2023-06-30,339.26
Brooklyn,Condo,2023-07-31,324.55
Brooklyn,Condo,2023-08-31,347.51
Brooklyn,Condo,2023-09-30,330.7
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,101.0
Staten Island,SFH,2003-03-31,101.41
Staten Island,SFH,2003-04-30,114.09
Staten Island,SFH,2003-05-31,104.0
Staten Island,SFH,2003-06-30,118.57
Staten Island,SFH,2003-07-31,115.05
Staten Island,SFH,2003-08-31,118.29
Staten Island,SFH,2003-09-30,110.37
Staten Island,SFH,2003-10-31,121.53
Staten Island,SFH,2003-11-30,110.45
Staten Island,SFH,2003-12-31,121.28
Staten Island,SFH,2004-01-31,119.76
Staten Island,SFH,2004-02-29,128.51
Staten Island,SFH,2004-03-31,119.0
Staten Island,SFH,2004-04-30,126.56
Staten Island,SFH,2004-05-31,124.86
Staten Island,SFH,2004-06-30,122.34
Staten Island,SFH,2004-07-31,133.98
Staten Island,SFH,2004-08-31,131.62
Staten Island,SFH,2004-09-30,134.85
Staten Island,SFH,2004-10-31,137.81
Staten Island,SFH,2004-11-30,134.11
Staten Island,SFH,2004-12-31,133.95
Staten Island,SFH,2005-01-31,146.75
Staten Island,SFH,2005-02-28,143.64
Staten Island,SFH,2005-03-31,139.09
Staten Island,SFH,2005-04-30,150.61
Staten Island,SFH,2005-05-31,147.22
Staten Island,SFH,2005-06-30,146.89
Staten Island,SFH,2005-07-31,156.64
Staten Island,SFH,2005-08-31,154.88
Staten Island,SFH,2005-09-30,149.45
Staten Island,SFH,2005-10-31,154.04
Staten Island,SFH,2005-11-30,153.21
Staten Island,SFH,2005-12-31,160.53
Staten Island,SFH,2006-01-31,153.46
Staten Island,SFH,2006-02-28,155.22
Staten Island,SFH,2006-03-31,153.72
Staten Island,SFH,2006-04-30,157.52
Staten Island,SFH,2006-05-31,154.92
Staten Island,SFH,2006-06-30,161.83
Staten Island,SFH,2006-07-31,164.85
Staten Island,SFH,2006-08-31,166.98
Staten Island,SFH,2006-09-30,159.85
Staten Island,SFH,2006-10-31,167.98
Staten Island,SFH,2006-11-30,166.56
Staten Island,SFH,2006-12-31,161.59
Staten Island,SFH,2007-01-31,161.7
Staten Island,SFH,2007-02-28,149.98
Staten Island,SFH,2007-03-31,165.68
Staten Island,SFH,2007-04-30,166.49
Staten Island,SFH,2007-05-31,164.59
Staten Island,SFH,2007-06-30,152.8
Staten Island,SFH,2007-07-31,164.98
Staten Island,SFH,2007-08-31,171.17
Staten Island,SFH,2007-09-30,167.45
Staten Island,SFH,2007-10-31,163.69
Staten Island,SFH,2007-11-30,159.32
Staten Island,SFH,2007-12-31,155.39
Staten Island,SFH,2008-01-31,146.98
Staten Island,SFH,2008-02-29,146.15
Staten Island,SFH,2008-03-31,151.18
Staten Island,SFH,2008-04-30,151.84
Staten Island,SFH,2008-05-31,140.88
Staten Island,SFH,2008-06-30,145.97
Staten Island,SFH,2008-07-31,152.04
Staten Island,SFH,2008-08-31,147.79
Staten Island,SFH,2008-09-30,157.19
Staten Island,SFH,2008-10-31,154.08
Staten Island,SFH,2008-11-30,145.8
Staten Island,SFH,2008-12-31,130.94
Staten Island,SFH,2009-01-31,142.93
Staten Island,SFH,2009-02-28,141.27
Staten Island,SFH,2009-03-31,133.35
Staten Island,SFH,2009-04-30,134.58
Staten Island,SFH,2009-05-31,139.93
Staten Island,SFH,2009-06-30,130.76
Staten Island,SFH,2009-07-31,136.15
Staten Island,SFH,2009-08-31,132.06
Staten Island,SFH,2009-09-30,122.88
Staten Island,SFH,2009-10-31,148.55
Staten Island,SFH,2009-11-30,134.46
Staten Island,SFH,2009-12-31,141.9
Staten Island,SFH,2010-01-31,132.53
Staten Island,SFH,2010-02-28,142.35
Staten Island,SFH,2010-03-31,145.09
Staten Island,SFH,2010-04-30,132.54
Staten Island,SFH,2010-05-31,127.24
Staten Island,SFH,2010-06-30,140.78
Staten Island,SFH,2010-07-31,138.63
Staten Island,SFH,2010-08-31,137.37
Staten Island,SFH,2010-09-30,130.71
Staten Island,SFH,2010-10-31,132.54
Staten Island,SFH,2010-11-30,130.26
Staten Island,SFH,2010-12-31,146.22
Staten Island,SFH,2011-01-31,135.03
Staten Island,SFH,2011-02-28,138.64
Staten Island,SFH,2011-03-31,128.72
Staten Island,SFH,2011-04-30,147.71
Staten Island,SFH,2011-05-31,135.75
Staten Island,SFH,2011-06-30,135.48
Staten Island,SFH,2011-07-31,133.62
Staten Island,SFH,2011-08-31,132.63
Staten Island,SFH,2011-09-30,139.42
Staten Island,SFH,2011-10-31,127.42
Staten Island,SFH,2011-11-30,139.47
Staten Island,SFH,2011-12-31,137.8
Staten Island,SFH,2012-01-31,128.31
Staten Island,SFH,2012-02-29,131.99
Staten Island,SFH,2012-03-31,139.57
Staten Island,SFH,2012-04-30,133.02
Staten Island,SFH,2012-05-31,128.28
Staten Island,SFH,2012-06-30,141.29
Staten Island,SFH,2012-07-31,130.11
Staten Island,SFH,2012-08-31,135.48
Staten Island,SFH,2012-09-30,147.6
Staten Island,SFH,2012-10-31,121.6
Staten Island,SFH,2012-11-30,142.47
Staten Island,SFH,2012-12-31,131.47
Staten Island,SFH,2013-01-31,137.46
Staten Island,SFH,2013-02-28,133.06
Staten Island,SFH,2013-03-31,136.02
Staten Island,SFH,2013-04-30,128.46
Staten Island,SFH,2013-05-31,135.84
Staten Island,SFH,2013-06-30,144.01
Staten Island,SFH,2013-07-31,136.69
Staten Island,SFH,2013-08-31,144.48
Staten Island,SFH,2013-09-30,140.77
Staten Island,SFH,2013-10-31,135.67
Staten Island,SFH,2013-11-30,121.95
Staten Island,SFH,2013-12-31,138.3
Staten Island,SFH,2014-01-31,139.29
Staten Island,SFH,2014-02-28,151.79
Staten Island,SFH,2014-03-31,131.99
Staten Island,SFH,2014-04-30,138.29
Staten Island,SFH,2014-05-31,144.14
Staten Island,SFH,2014-06-30,142.92
Staten Island,SFH,2014-07-31,143.85
Staten Island,SFH,2014-08-31,150.7
Staten Island,SFH,2014-09-30,140.97
Staten Island,SFH,2014-10-31,143.82
Staten Island,SFH,2014-11-30,152.68
Staten Island,SFH,2014-12-31,143.7
Staten Island,SFH,2015-01-31,150.94
Staten Island,SFH,2015-02-28,137.43
Staten Island,SFH,2015-03-31,142.58
Staten Island,SFH,2015-04-30,147.25
Staten Island,SFH,2015-05-31,151.81
Staten Island,SFH,2015-06-30,150.11
Staten Island,SFH,2015-07-31,155.22
Staten Island,SFH,2015-08-31,149.61
Staten Island,SFH,2015-09-30,152.24
Staten Island,SFH,2015-10-31,148.8
Staten Island,SFH,2015-11-30,152.2
Staten Island,SFH,2015-12-31,158.04
Staten Island,SFH,2016-01-31,167.67
Staten Island,SFH,2016-02-29,162.85
Staten Island,SFH,2016-03-31,160.08
Staten Island,SFH,2016-04-30,156.05
Staten Island,SFH,2016-05-31,150.77
Staten Island,SFH,2016-06-30,146.73
Staten Island,SFH,2016-07-31,153.76
Staten Island,SFH,2016-08-31,157.85
Staten Island,SFH,2016-09-30,178.23
Staten Island,SFH,2016-10-31,166.58
Staten Island,SFH,2016-11-30,161.55
Staten Island,SFH,2016-12-31,177.02
Staten Island,SFH,2017-01-31,168.1
Staten Island,SFH,2017-02-28,169.64
Staten Island,SFH,2017-03-31,173.63
Staten Island,SFH,2017-04-30,181.94
Staten Island,SFH,2017-05-31,177.78
Staten Island,SFH,2017-06-30,178.77
Staten Island,SFH,2017-07-31,162.93
Staten Island,SFH,2017-08-31,173.25
Staten Island,SFH,2017-09-30,187.01
Staten Island,SFH,2017-10-31,185.87
Staten Island,SFH,2017-11-30,190.64
Staten Island,SFH,2017-12-31,184.88
Staten Island,SFH,2018-01-31,193.65
Staten Island,SFH,2018-02-28,190.6
Staten Island,SFH,2018-03-31,182.6
Staten Island,SFH,2018-04-30,196.39
Staten Island,SFH,2018-05-31,180.75
Staten Island,SFH,2018-06-30,180.63
Staten Island,SFH,2018-07-31,193.05
Staten Island,SFH,2018-08-31,191.38
Staten Island,SFH,2018-09-30,189.72
Staten Island,SFH,2018-10-31,196.97
Staten Island,SFH,2018-11-30,205.89
Staten Island,SFH,2018-12-31,208.72
Staten Island,SFH,2019-01-31,195.72
Staten Island,SFH,2019-02-28,187.73
Staten Island,SFH,2019-03-31,177.08
Staten Island,SFH,2019-04-30,191.06
Staten Island,SFH,2019-05-31,215.75
Staten Island,SFH,2019-06-30,215.7
Staten Island,SFH,2019-07-31,209.61
Staten Island,SFH,2019-08-31,203.94
Staten Island,SFH,2019-09-30,194.78
Staten Island,SFH,2019-10-31,204.79
Staten Island,SFH,2019-11-30,204.21
Staten Island,SFH,2019-12-31,212.98
Staten Island,SFH,2020-01-31,196.48
Staten Island,SFH,2020-02-29,203.21
Staten Island,SFH,2020-03-31,227.4
Staten Island,SFH,2020-04-30,225.9
Staten Island,SFH,2020-05-31,196.19
Staten Island,SFH,2020-06-30,201.98
Staten Island,SFH,2020-07-31,194.08
Staten Island,SFH,2020-08-31,208.68
Staten Island,SFH,2020-09-30,190.8
Staten Island,SFH,2020-10-31,199.45
Staten Island,SFH,2020-11-30,207.06
Staten Island,SFH,2020-12-31,208.68
Staten Island,SFH,2021-01-31,206.64
Staten Island,SFH,2021-02-28,209.66
Staten Island,SFH,2021-03-31,217.49
Staten Island,SFH,2021-04-30,221.52
Staten Island,SFH,2021-05-31,209.2
Staten Island,SFH,2021-06-30,228.75
Staten Island,SFH,2021-07-31,221.48
Staten Island,SFH,2021-08-31,240.41
Staten Island,SFH,2021-09-30,228.15
Staten Island,SFH,2021-10-31,242.29
Staten Island,SFH,2021-11-30,237.71
Staten Island,SFH,2021-12-31,251.07
Staten Island,SFH,2022-01-31,242.17
Staten Island,SFH,2022-02-28,231.89
Staten Island,SFH,2022-03-31,261.65
Staten Island,SFH,2022-04-30,234.59
Staten Island,SFH,2022-05-31,256.44
Staten Island,SFH,2022-06-30,255.93
Staten Island,SFH,2022-07-31,259.13
Staten Island,SFH,2022-08-31,256.39
Staten Island,SFH,2022-09-30,254.93
Staten Island,SFH,2022-10-31,262.06
Staten Island,SFH,2022-11-30,266.8
Staten Island,SFH,2022-12-31,263.88
Staten Island,SFH,2023-01-31,255.18
Staten Island,SFH,2023-02-28,233.7
Staten Island,SFH,2023-03-31,246.63
Staten Island,SFH,2023-04-30,246.13
Staten Island,SFH,2023-05-31,281.62
Staten Island,SFH,2023-06-30,277.47
Staten Island,SFH,2023-07-31,260.82
Staten Island,SFH,2023-08-31,277.19
Staten Island,SFH,2023-09-30,264.55
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,124.57
Staten Island,Condo,2003-03-31,108.37
Staten Island,Condo,2003-04-30,111.56
Staten Island,Condo,2003-05-31,106.89
Staten Island,Condo,2003-06-30,102.23
Staten Island,Condo,2003-07-31,121.36
Staten Island,Condo,2003-08-31,131.25
Staten Island,Condo,2003-09-30,122.51
Staten Island,Condo,2003-10-31,117.61
Staten Island,Condo,2003-11-30,137.83
Staten Island,Condo,2003-12-31,137.18
Staten Island,Condo,2004-01-31,123.46
Staten Island,Condo,2004-02-29,135.58
Staten Island,Condo,2004-03-31,140.49
Staten Island,Condo,2004-04-30,125.36
Staten Island,Condo,2004-05-31,135.25
Staten Island,Condo,2004-06-30,135.59
Staten Island,Condo,2004-07-31,161.3
Staten Island,Condo,2004-08-31,144.15
Staten Island,Condo,2004-09-30,158.35
Staten Island,Condo,2004-10-31,143.47
Staten Island,Condo,2004-11-30,140.24
Staten Island,Condo,2004-12-31,149.65
Staten Island,Condo,2005-01-31,147.84
Staten Island,Condo,2005-02-28,131.42
Staten Island,Condo,2005-03-31,174.46
Staten Island,Condo,2005-04-30,165.7
Staten Island,Condo,2005-05-31,184.09
Staten Island,Condo,2005-06-30,171.57
Staten Island,Condo,2005-07-31,161.59
Staten Island,Condo,2005-08-31,159.55
Staten Island,Condo,2005-09-30,174.02
Staten Island,Condo,2005-10-31,174.34
Staten Island,Condo,2005-11-30,185.68
Staten Island,Condo,2005-12-31,180.58
Staten Island,Condo,2006-01-31,165.93
Staten Island,Condo,2006-02-28,156.7
Staten Island,Condo,2006-03-31,161.67
Staten Island,Condo,2006-04-30,189.57
Staten Island,Condo,2006-05-31,166.04
Staten Island,Condo,2006-06-30,168.61
Staten Island,Condo,2006-07-31,184.44
Staten Island,Condo,2006-08-31,196.05
Staten Island,Condo,2006-09-30,196.15
Staten Island,Condo,2006-10-31,158.46
Staten Island,Condo,2006-11-30,175.26
Staten Island,Condo,2006-12-31,180.63
Staten Island,Condo,2007-01-31,224.32
Staten Island,Condo,2007-02-28,171.54
Staten Island,Condo,2007-03-31,167.63
Staten Island,Condo,2007-04-30,188.06
Staten Island,Condo,2007-05-31,179.34
Staten Island,Condo,2007-06-30,169.04
Staten Island,Condo,2007-07-31,198.65
Staten Island,Condo,2007-08-31,181.57
Staten Island,Condo,2007-09-30,149.65
Staten Island,Condo,2007-10-31,198.75
Staten Island,Condo,2007-11-30,197.8
Staten Island,Condo,2007-12-31,182.38
Staten Island,Condo,2008-01-31,167.05
Staten Island,Condo,2008-02-29,160.11
Staten Island,Condo,2008-03-31,204.32
Staten Island,Condo,2008-04-30,202.92
Staten Island,Condo,2008-05-31,177.39
Staten Island,Condo,2008-06-30,164.37
Staten Island,Condo,2008-07-31,175.15
Staten Island,Condo,2008-08-31,171.79
Staten Island,Condo,2008-09-30,160.28
Staten Island,Condo,2008-10-31,175.02
Staten Island,Condo,2008-11-30,202.03
Staten Island,Condo,2008-12-31,176.11
Staten Island,Condo,2009-01-31,138.54
Staten Island,Condo,2009-02-28,133.96
Staten Island,Condo,2009-03-31,209.41
Staten Island,Condo,2009-04-30,163.54
Staten Island,Condo,2009-05-31,145.66
Staten Island,Condo,2009-06-30,165.08
Staten Island,Condo,2009-07-31,201.14
Staten Island,Condo,2009-08-31,158.21
Staten Island,Condo,2009-09-30,148.74
Staten Island,Condo,2009-10-31,163.31
Staten Island,Condo,2009-11-30,145.35
Staten Island,Condo,2009-12-31,155.44
Staten Island,Condo,2010-01-31,161.31
Staten Island,Condo,2010-02-28,166.64
Staten Island,Condo,2010-03-31,172.88
Staten Island,Condo,2010-04-30,131.29
Staten Island,Condo,2010-05-31,160.33
Staten Island,Condo,2010-06-30,150.74
Staten Island,Condo,2010-07-31,156.41
Staten Island,Condo,2010-08-31,126.14
Staten Island,Condo,2010-09-30,136.13
Staten Island,Condo,2010-10-31,160.04
Staten Island,Condo,2010-11-30,171.12
Staten Island,Condo,2010-12-31,123.66
Staten Island,Condo,2011-01-31,166.04
Staten Island,Condo,2011-02-28,160.36
Staten Island,Condo,2011-03-31,153.35
Staten Island,Condo,2011-04-30,166.43
Staten Island,Condo,2011-05-31,135.06
Staten Island,Condo,2011-06-30,159.2
Staten Island,Condo,2011-07-31,138.31
Staten Island,Condo,2011-08-31,132.17
Staten Island,Condo,2011-09-30,158.91
Staten Island,Condo,2011-10-31,160.76
Staten Island,Condo,2011-11-30,148.67
Staten Island,Condo,2011-12-31,175.21
Staten Island,Condo,2012-01-31,214.75
Staten Island,Condo,2012-02-29,147.35
Staten Island,Condo,2012-03-31,141.59
Staten Island,Condo,2012-04-30,131.7
Staten Island,Condo,2012-05-31,150.28
Staten Island,Condo,2012-06-30,150.51
Staten Island,Condo,2012-07-31,138.62
Staten Island,Condo,2012-08-31,161.85
Staten Island,Condo,2012-09-30,212.63
Staten Island,Condo,2012-10-31,139.19
Staten Island,Condo,2012-11-30,175.8
Staten Island,Condo,2012-12-31,140.28
Staten Island,Condo,2013-01-31,155.17
Staten Island,Condo,2013-02-28,145.31
Staten Island,Condo,2013-03-31,114.11
Staten Island,Condo,2013-04-30,132.65
Staten Island,Condo,2013-05-31,154.43
Staten Island,Condo,2013-06-30,159.91
Staten Island,Condo,2013-07-31,147.56
Staten Island,Condo,2013-08-31,170.85
Staten Island,Condo,2013-09-30,137.81
Staten Island,Condo,2013-10-31,147.75
Staten Island,Condo,2013-11-30,146.12
Staten Island,Condo,2013-12-31,150.46
Staten Island,Condo,2014-01-31,159.54
Staten Island,Condo,2014-02-28,120.71
Staten Island,Condo,2014-03-31,160.19
Staten Island,Condo,2014-04-30,134.08
Staten Island,Condo,2014-05-31,168.36
Staten Island,Condo,2014-06-30,148.87
Staten Island,Condo,2014-07-31,144.79
Staten Island,Condo,2014-08-31,159.31
Staten Island,Condo,2014-09-30,167.6
Staten Island,Condo,2014-10-31,146.98
Staten Island,Condo,2014-11-30,141.97
Staten Island,Condo,2014-12-31,134.18
Staten Island,Condo,2015-01-31,160.19
Staten Island,Condo,2015-02-28,127.29
Staten Island,Condo,2015-03-31,158.19
Staten Island,Condo,2015-04-30,171.05
Staten Island,Condo,2015-05-31,171.62
Staten Island,Condo,2015-06-30,146.51
Staten Island,Condo,2015-07-31,157.38
Staten Island,Condo,2015-08-31,159.51
Staten Island,Condo,2015-09-30,165.91
Staten Island,Condo,2015-10-31,153.46
Staten Island,Condo,2015-11-30,168.18
Staten Island,Condo,2015-12-31,159.32
Staten Island,Condo,2016-01-31,180.55
Staten Island,Condo,2016-02-29,165.65
Staten Island,Condo,2016-03-31,151.19
Staten Island,Condo,2016-04-30,161.12
Staten Island,Condo,2016-05-31,180.89
Staten Island,Condo,2016-06-30,165.75
Staten Island,Condo,2016-07-31,168.97
Staten Island,Condo,2016-08-31,167.69
Staten Island,Condo,2016-09-30,182.28
Staten Island,Condo,2016-10-31,153.77
Staten Island,Condo,2016-11-30,200.32
Staten Island,Condo,2016-12-31,166.22
Staten Island,Condo,2017-01-31,166.25
Staten Island,Condo,2017-02-28,160.5
Staten Island,Condo,2017-03-31,175.02
Staten Island,Condo,2017-04-30,175.75
Staten Island,Condo,2017-05-31,225.62
Staten Island,Condo,2017-06-30,336.96
Staten Island,Condo,2017-07-31,175.58
Staten Island,Condo,2017-08-31,215.52
Staten Island,Condo,2017-09-30,200.03
Staten Island,Condo,2017-10-31,182.84
Staten Island,Condo,2017-11-30,216.0
Staten Island,Condo,2017-12-31,205.93
Staten Island,Condo,2018-01-31,174.18
Staten Island,Condo,2018-02-28,178.01
Staten Island,Condo,2018-03-31,141.43
Staten Island,Condo,2018-04-30,163.99
Staten Island,Condo,2018-05-31,163.2
Staten Island,Condo,2018-06-30,185.48
Staten Island,Condo,2018-07-31,175.25
Staten Island,Condo,2018-08-31,186.43
Staten Island,Condo,2018-09-30,196.63
Staten Island,Condo,2018-10-31,221.54
Staten Island,Condo,2018-11-30,200.0
Staten Island,Condo,2018-12-31,218.54
Staten Island,Condo,2019-01-31,178.38
Staten Island,Condo,2019-02-28,216.35
Staten Island,Condo,2019-03-31,199.54
Staten Island,Condo,2019-04-30,197.55
Staten Island,Condo,2019-05-31,219.12
Staten Island,Condo,2019-06-30,218.61
Staten Island,Condo,2019-07-31,205.6
Staten Island,Condo,2019-08-31,189.31
Staten Island,Condo,2019-09-30,247.07
Staten Island,Condo,2019-10-31,226.59
Staten Island,Condo,2019-11-30,232.45
Staten Island,Condo,2019-12-31,231.32
Staten Island,Condo,2020-01-31,220.67
Staten Island,Condo,2020-02-29,223.57
Staten Island,Condo,2020-03-31,210.61
Staten Island,Condo,2020-04-30,210.75
Staten Island,Condo,2020-05-31,207.9
Staten Island,Condo,2020-06-30,219.01
Staten Island,Condo,2020-07-31,213.38
Staten Island,Condo,2020-08-31,211.55
Staten Island,Condo,2020-09-30,248.91
Staten Island,Condo,2020-10-31,216.55
Staten Island,Condo,2020-11-30,206.44
Staten Island,Condo,2020-12-31,254.99
Staten Island,Condo,2021-01-31,220.96
Staten Island,Condo,2021-02-28,275.63
Staten Island,Condo,2021-03-31,230.93
Staten Island,Condo,2021-04-30,225.5
Staten Island,Condo,2021-05-31,216.46
Staten Island,Condo,2021-06-30,275.36
Staten Island,Condo,2021-07-31,300.41
Staten Island,Condo,2021-08-31,379.76
Staten Island,Condo,2021-09-30,209.3
Staten Island,Condo,2021-10-31,253.79
Staten Island,Condo,2021-11-30,296.17
Staten Island,Condo,2021-12-31,277.87
Staten Island,Condo,2022-01-31,259.21
Staten Island,Condo,2022-02-28,248.51
Staten Island,Condo,2022-03-31,282.84
Staten Island,Condo,2022-04-30,241.26
Staten Island,Condo,2022-05-31,246.97
Staten Island,Condo,2022-06-30,240.56
Staten Island,Condo,2022-07-31,253.64
Staten Island,Condo,2022-08-31,262.97
Staten Island,Condo,2022-09-30,253.04
Staten Island,Condo,2022-10-31,311.25
Staten Island,Condo,2022-11-30,282.3
Staten Island,Condo,2022-12-31,298.28
Staten Island,Condo,2023-01-31,269.04
Staten Island,Condo,2023-02-28,307.58
Staten Island,Condo,2023-03-31,285.56
Staten Island,Condo,2023-04-30,237.63
Staten Island,Condo,2023-05-31,294.91
Staten Island,Condo,2023-06-30,332.44
Staten Island,Condo,2023-07-31,337.57
Staten Island,Condo,2023-08-31,327.86
Staten Island,Condo,2023-09-30,296.05
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,113.63
Manhattan,Coop,2003-03-31,97.76
Manhattan,Coop,2003-04-30,102.9
Manhattan,Coop,2003-05-31,90.96
Manhattan,Coop,2003-06-30,98.74
Manhattan,Coop,2003-07-31,96.62
Manhattan,Coop,2003-08-31,113.83
Manhattan,Coop,2003-09-30,112.56
Manhattan,Coop,2003-10-31,108.04
Manhattan,Coop,2003-11-30,108.81
Manhattan,Coop,2003-12-31,120.8
Manhattan,Coop,2004-01-31,147.19
Manhattan,Coop,2004-02-29,115.47
Manhattan,Coop,2004-03-31,97.21
Manhattan,Coop,2004-04-30,120.73
Manhattan,Coop,2004-05-31,104.19
Manhattan,Coop,2004-06-30,130.08
Manhattan,Coop,2004-07-31,133.33
Manhattan,Coop,2004-08-31,133.34
Manhattan,Coop,2004-09-30,138.61
Manhattan,Coop,2004-10-31,125.98
Manhattan,Coop,2004-11-30,143.54
Manhattan,Coop,2004-12-31,138.36
