borough,house_class,period,home_price_index
Brooklyn,SFH,2012-02-29,156.59
Brooklyn,SFH,2012-03-31,138.32
Brooklyn,SFH,2012-04-30,151.77
Brooklyn,SFH,2012-05-31,152.11
Brooklyn,SFH,2012-06-30,164.34
Brooklyn,SFH,2012-07-31,168.13
Brooklyn,SFH,2012-08-31,160.98
Brooklyn,SFH,2012-09-30,155.62
Brooklyn,SFH,2012-10-31,140.52
Brooklyn,SFH,2012-11-30,134.59
Brooklyn,SFH,2012-12-31,144.14
Brooklyn,SFH,2013-01-31,154.87
Brooklyn,SFH,2013-02-28,158.76
Brooklyn,SFH,2013-03-31,169.25
Brooklyn,SFH,2013-04-30,190.11
Brooklyn,SFH,2013-05-31,160.29
Brooklyn,SFH,2013-06-30,151.66
Brooklyn,SFH,2013-07-31,175.13
Brooklyn,SFH,2013-08-31,162.94
Brooklyn,SFH,2013-09-30,179.59
Brooklyn,SFH,2013-10-31,181.6
Brooklyn,SFH,2013-11-30,154.98
Brooklyn,SFH,2013-12-31,149.75
Brooklyn,SFH,2014-01-31,177.66
Brooklyn,SFH,2014-02-28,176.9
Brooklyn,SFH,2014-03-31,173.71
Brooklyn,SFH,2014-04-30,207.69
Brooklyn,SFH,2014-05-31,183.51
Brooklyn,SFH,2014-06-30,200.9
Brooklyn,SFH,2014-07-31,181.24
Brooklyn,SFH,2014-08-31,183.12
Brooklyn,SFH,2014-09-30,181.07
Brooklyn,SFH,2014-10-31,210.22
Brooklyn,SFH,2014-11-30,196.57
Brooklyn,SFH,2014-12-31,166.75
Brooklyn,SFH,2015-01-31,215.28
Brooklyn,SFH,2015-02-28,223.51
Brooklyn,SFH,2015-03-31,207.09
Brooklyn,SFH,2015-04-30,182.33
Brooklyn,SFH,2015-05-31,206.18
Brooklyn,SFH,2015-06-30,209.15
Brooklyn,SFH,2015-07-31,192.87
Brooklyn,SFH,2015-08-31,231.81
Brooklyn,SFH,2015-09-30,235.45
Brooklyn,SFH,2015-10-31,231.95
Brooklyn,SFH,2015-11-30,220.49
Brooklyn,SFH,2015-12-31,225.49
Brooklyn,SFH,2016-01-31,225.4
Brooklyn,SFH,2016-02-29,238.66
Brooklyn,SFH,2016-03-31,227.25
Brooklyn,SFH,2016-04-30,224.03
Brooklyn,SFH,2016-05-31,212.28
Brooklyn,SFH,2016-06-30,206.41
Brooklyn,SFH,2016-07-31,250.19
Brooklyn,SFH,2016-08-31,244.71
Brooklyn,SFH,2016-09-30,251.37
Brooklyn,SFH,2016-10-31,245.2
Brooklyn,SFH,2016-11-30,243.73
Brooklyn,SFH,2016-12-31,264.59
Brooklyn,SFH,2017-01-31,229.76
Brooklyn,SFH,2017-02-28,238.26
Brooklyn,SFH,2017-03-31,250.14
Brooklyn,SFH,2017-04-30,271.98
Brooklyn,SFH,2017-05-31,222.83
Brooklyn,SFH,2017-06-30,256.55
Brooklyn,SFH,2017-07-31,290.3
Brooklyn,SFH,2017-08-31,228.92
Brooklyn,SFH,2017-09-30,279.61
Brooklyn,SFH,2017-10-31,291.96
Brooklyn,SFH,2017-11-30,257.2
Brooklyn,SFH,2017-12-31,270.51
Brooklyn,SFH,2018-01-31,314.9
Brooklyn,SFH,2018-02-28,267.83
Brooklyn,SFH,2018-03-31,280.34
Brooklyn,SFH,2018-04-30,237.72
Brooklyn,SFH,2018-05-31,247.44
Brooklyn,SFH,2018-06-30,257.22
Brooklyn,SFH,2018-07-31,273.84
Brooklyn,SFH,2018-08-31,267.3
Brooklyn,SFH,2018-09-30,291.66
Brooklyn,SFH,2018-10-31,271.64
Brooklyn,SFH,2018-11-30,270.48
Brooklyn,SFH,2018-12-31,309.36
Brooklyn,SFH,2019-01-31,249.18
Brooklyn,SFH,2019-02-28,282.36
Brooklyn,SFH,2019-03-31,311.83
Brooklyn,SFH,2019-04-30,311.44
Brooklyn,SFH,2019-05-31,292.21
Brooklyn,SFH,2019-06-30,312.69
Brooklyn,SFH,2019-07-31,287.85
Brooklyn,SFH,2019-08-31,314.43
Brooklyn,SFH,2019-09-30,317.48
Brooklyn,SFH,2019-10-31,291.15
Brooklyn,SFH,2019-11-30,299.76
Brooklyn,SFH,2019-12-31,293.16
Brooklyn,SFH,2020-01-31,293.2
Brooklyn,SFH,2020-02-29,292.43
Brooklyn,SFH,2020-03-31,360.59
Brooklyn,SFH,2020-04-30,298.16
Brooklyn,SFH,2020-05-31,324.53
Brooklyn,SFH,2020-06-30,342.71
Brooklyn,SFH,2020-07-31,326.84
Brooklyn,SFH,2020-08-31,295.11
Brooklyn,SFH,2020-09-30,264.15
Brooklyn,SFH,2020-10-31,285.1
Brooklyn,SFH,2020-11-30,322.61
Brooklyn,SFH,2020-12-31,306.47
Brooklyn,SFH,2021-01-31,257.71
Brooklyn,SFH,2021-02-28,290.31
Brooklyn,SFH,2021-03-31,333.05
Brooklyn,SFH,2021-04-30,313.2
Brooklyn,SFH,2021-05-31,280.71
Brooklyn,SFH,2021-06-30,318.09
Brooklyn,SFH,2021-07-31,337.77
Brooklyn,SFH,2021-08-31,332.99
Brooklyn,SFH,2021-09-30,326.04
Brooklyn,SFH,2021-10-31,353.56
Brooklyn,SFH,2021-11-30,340.76
Brooklyn,SFH,2021-12-31,343.27
Brooklyn,SFH,2022-01-31,340.0
Brooklyn,SFH,2022-02-28,320.8
Brooklyn,SFH,2022-03-31,329.45
Brooklyn,SFH,2022-04-30,348.63
Brooklyn,SFH,2022-05-31,441.25
Brooklyn,SFH,2022-06-30,358.12
Brooklyn,SFH,2022-07-31,344.54
Brooklyn,SFH,2022-08-31,362.44
Brooklyn,SFH,2022-09-30,328.35
Brooklyn,SFH,2022-10-31,413.5
Brooklyn,SFH,2022-11-30,336.79
Brooklyn,SFH,2022-12-31,356.16
Brooklyn,SFH,2023-01-31,395.34
Brooklyn,SFH,2023-02-28,399.07
Brooklyn,SFH,2023-03-31,383.98
Brooklyn,SFH,2023-04-30,410.69
Brooklyn,SFH,2023-05-31,405.96
Brooklyn,SFH,2023-06-30,441.64
Brooklyn,SFH,2023-07-31,413.1
Brooklyn,SFH,2023-08-31,431.26
Brooklyn,SFH,2023-09-30,413.8
Brooklyn,SFH,2023-10-31,416.0
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,99.84
Queens,SFH,2003-03-31,99.81
Queens,SFH,2003-04-30,112.7
Queens,SFH,2003-05-31,114.53
Queens,SFH,2003-06-30,106.74
Queens,SFH,2003-07-31,118.75
Queens,SFH,2003-08-31,116.22
Queens,SFH,2003-09-30,118.46
Queens,SFH,2003-10-31,123.91
Queens,SFH,2003-11-30,123.57
Queens,SFH,2003-12-31,128.96
Queens,SFH,2004-01-31,133.86
Queens,SFH,2004-02-29,128.99
Queens,SFH,2004-03-31,127.71
Queens,SFH,2004-04-30,140.26
Queens,SFH,2004-05-31,140.29
Queens,SFH,2004-06-30,137.98
Queens,SFH,2004-07-31,152.42
Queens,SFH,2004-08-31,145.48
Queens,SFH,2004-09-30,146.37
Queens,SFH,2004-10-31,151.05
Queens,SFH,2004-11-30,149.87
Queens,SFH,2004-12-31,151.56
Queens,SFH,2005-01-31,158.48
Queens,SFH,2005-02-28,160.55
Queens,SFH,2005-03-31,159.41
Queens,SFH,2005-04-30,170.47
Queens,SFH,2005-05-31,170.05
Queens,SFH,2005-06-30,171.48
Queens,SFH,2005-07-31,178.44
Queens,SFH,2005-08-31,181.24
Queens,SFH,2005-09-30,175.71
Queens,SFH,2005-10-31,187.3
Queens,SFH,2005-11-30,178.94
Queens,SFH,2005-12-31,187.46
Queens,SFH,2006-01-31,189.72
Queens,SFH,2006-02-28,190.18
Queens,SFH,2006-03-31,193.93
Queens,SFH,2006-04-30,195.35
Queens,SFH,2006-05-31,200.18
Queens,SFH,2006-06-30,195.14
Queens,SFH,2006-07-31,212.06
Queens,SFH,2006-08-31,209.39
Queens,SFH,2006-09-30,204.79
Queens,SFH,2006-10-31,216.13
Queens,SFH,2006-11-30,212.38
Queens,SFH,2006-12-31,206.65
Queens,SFH,2007-01-31,209.95
Queens,SFH,2007-02-28,209.64
Queens,SFH,2007-03-31,208.81
Queens,SFH,2007-04-30,215.59
Queens,SFH,2007-05-31,196.54
Queens,SFH,2007-06-30,211.33
Queens,SFH,2007-07-31,202.59
Queens,SFH,2007-08-31,206.54
Queens,SFH,2007-09-30,195.58
Queens,SFH,2007-10-31,207.8
Queens,SFH,2007-11-30,198.99
Queens,SFH,2007-12-31,190.74
Queens,SFH,2008-01-31,205.54
Queens,SFH,2008-02-29,190.03
Queens,SFH,2008-03-31,188.32
Queens,SFH,2008-04-30,194.07
Queens,SFH,2008-05-31,189.43
Queens,SFH,2008-06-30,183.57
Queens,SFH,2008-07-31,174.52
Queens,SFH,2008-08-31,181.51
Queens,SFH,2008-09-30,173.15
Queens,SFH,2008-10-31,173.49
Queens,SFH,2008-11-30,172.86
Queens,SFH,2008-12-31,147.62
Queens,SFH,2009-01-31,163.09
Queens,SFH,2009-02-28,167.74
Queens,SFH,2009-03-31,151.8
Queens,SFH,2009-04-30,139.87
Queens,SFH,2009-05-31,158.43
Queens,SFH,2009-06-30,150.71
Queens,SFH,2009-07-31,142.58
Queens,SFH,2009-08-31,144.56
Queens,SFH,2009-09-30,142.3
Queens,SFH,2009-10-31,150.27
Queens,SFH,2009-11-30,137.31
Queens,SFH,2009-12-31,141.52
Queens,SFH,2010-01-31,137.4
Queens,SFH,2010-02-28,135.64
Queens,SFH,2010-03-31,134.48
Queens,SFH,2010-04-30,150.63
Queens,SFH,2010-05-31,137.48
Queens,SFH,2010-06-30,142.01
Queens,SFH,2010-07-31,150.74
Queens,SFH,2010-08-31,151.32
Queens,SFH,2010-09-30,145.58
Queens,SFH,2010-10-31,140.13
Queens,SFH,2010-11-30,137.48
Queens,SFH,2010-12-31,130.89
Queens,SFH,2011-01-31,131.65
Queens,SFH,2011-02-28,130.94
Queens,SFH,2011-03-31,145.07
Queens,SFH,2011-04-30,138.67
Queens,SFH,2011-05-31,135.67
Queens,SFH,2011-06-30,142.5
Queens,SFH,2011-07-31,142.41
Queens,SFH,2011-08-31,138.66
Queens,SFH,2011-09-30,125.06
Queens,SFH,2011-10-31,140.17
Queens,SFH,2011-11-30,129.58
Queens,SFH,2011-12-31,139.55
Queens,SFH,2012-01-31,140.34
Queens,SFH,2012-02-29,147.04
Queens,SFH,2012-03-31,137.53
Queens,SFH,2012-04-30,148.73
Queens,SFH,2012-05-31,143.59
Queens,SFH,2012-06-30,154.39
Queens,SFH,2012-07-31,153.09
Queens,SFH,2012-08-31,150.6
Queens,SFH,2012-09-30,150.33
Queens,SFH,2012-10-31,138.73
Queens,SFH,2012-11-30,145.43
Queens,SFH,2012-12-31,150.87
Queens,SFH,2013-01-31,152.19
Queens,SFH,2013-02-28,155.18
Queens,SFH,2013-03-31,151.59
Queens,SFH,2013-04-30,148.89
Queens,SFH,2013-05-31,149.1
Queens,SFH,2013-06-30,152.32
Queens,SFH,2013-07-31,158.0
Queens,SFH,2013-08-31,159.51
Queens,SFH,2013-09-30,172.5
Queens,SFH,2013-10-31,159.37
Queens,SFH,2013-11-30,164.38
Queens,SFH,2013-12-31,157.83
Queens,SFH,2014-01-31,165.41
Queens,SFH,2014-02-28,164.39
Queens,SFH,2014-03-31,176.84
Queens,SFH,2014-04-30,167.66
Queens,SFH,2014-05-31,176.75
Queens,SFH,2014-06-30,176.54
Queens,SFH,2014-07-31,172.06
Queens,SFH,2014-08-31,173.45
Queens,SFH,2014-09-30,161.49
Queens,SFH,2014-10-31,187.79
Queens,SFH,2014-11-30,159.97
Queens,SFH,2014-12-31,185.95
Queens,SFH,2015-01-31,172.13
Queens,SFH,2015-02-28,173.18
Queens,SFH,2015-03-31,166.06
Queens,SFH,2015-04-30,167.41
Queens,SFH,2015-05-31,182.97
Queens,SFH,2015-06-30,173.47
Queens,SFH,2015-07-31,191.98
Queens,SFH,2015-08-31,174.47
Queens,SFH,2015-09-30,179.51
Queens,SFH,2015-10-31,187.84
Queens,SFH,2015-11-30,178.77
Queens,SFH,2015-12-31,184.56
Queens,SFH,2016-01-31,185.66
Queens,SFH,2016-02-29,184.91
Queens,SFH,2016-03-31,190.5
Queens,SFH,2016-04-30,205.56
Queens,SFH,2016-05-31,184.33
Queens,SFH,2016-06-30,181.88
Queens,SFH,2016-07-31,181.34
Queens,SFH,2016-08-31,196.3
Queens,SFH,2016-09-30,207.04
Queens,SFH,2016-10-31,194.06
Queens,SFH,2016-11-30,186.36
Queens,SFH,2016-12-31,197.62
Queens,SFH,2017-01-31,199.53
Queens,SFH,2017-02-28,198.6
Queens,SFH,2017-03-31,193.75
Queens,SFH,2017-04-30,217.74
Queens,SFH,2017-05-31,194.99
Queens,SFH,2017-06-30,211.24
Queens,SFH,2017-07-31,204.11
Queens,SFH,2017-08-31,204.11
Queens,SFH,2017-09-30,215.95
Queens,SFH,2017-10-31,221.75
Queens,SFH,2017-11-30,207.54
Queens,SFH,2017-12-31,225.62
Queens,SFH,2018-01-31,219.07
Queens,SFH,2018-02-28,215.51
Queens,SFH,2018-03-31,227.52
Queens,SFH,2018-04-30,229.6
Queens,SFH,2018-05-31,235.86
Queens,SFH,2018-06-30,241.28
Queens,SFH,2018-07-31,234.53
Queens,SFH,2018-08-31,241.89
Queens,SFH,2018-09-30,225.64
Queens,SFH,2018-10-31,235.71
Queens,SFH,2018-11-30,251.5
Queens,SFH,2018-12-31,243.01
Queens,SFH,2019-01-31,233.88
Queens,SFH,2019-02-28,235.05
Queens,SFH,2019-03-31,238.03
Queens,SFH,2019-04-30,255.67
Queens,SFH,2019-05-31,253.75
Queens,SFH,2019-06-30,232.99
Queens,SFH,2019-07-31,248.01
Queens,SFH,2019-08-31,241.47
Queens,SFH,2019-09-30,266.49
Queens,SFH,2019-10-31,253.14
Queens,SFH,2019-11-30,246.72
Queens,SFH,2019-12-31,259.08
Queens,SFH,2020-01-31,250.53
Queens,SFH,2020-02-29,255.99
Queens,SFH,2020-03-31,275.53
Queens,SFH,2020-04-30,269.38
Queens,SFH,2020-05-31,268.46
Queens,SFH,2020-06-30,285.22
Queens,SFH,2020-07-31,259.4
Queens,SFH,2020-08-31,262.56
Queens,SFH,2020-09-30,285.71
Queens,SFH,2020-10-31,274.88
Queens,SFH,2020-11-30,268.62
Queens,SFH,2020-12-31,277.33
Queens,SFH,2021-01-31,261.75
Queens,SFH,2021-02-28,278.25
Queens,SFH,2021-03-31,272.21
Queens,SFH,2021-04-30,277.09
Queens,SFH,2021-05-31,289.74
Queens,SFH,2021-06-30,283.34
Queens,SFH,2021-07-31,279.31
Queens,SFH,2021-08-31,297.89
Queens,SFH,2021-09-30,277.04
Queens,SFH,2021-10-31,305.49
Queens,SFH,2021-11-30,270.94
Queens,SFH,2021-12-31,292.18
Queens,SFH,2022-01-31,303.69
Queens,SFH,2022-02-28,291.15
Queens,SFH,2022-03-31,322.89
Queens,SFH,2022-04-30,315.12
Queens,SFH,2022-05-31,312.89
Queens,SFH,2022-06-30,309.62
Queens,SFH,2022-07-31,326.99
Queens,SFH,2022-08-31,325.62
Queens,SFH,2022-09-30,345.69
Queens,SFH,2022-10-31,334.82
Queens,SFH,2022-11-30,319.08
Queens,SFH,2022-12-31,345.42
Queens,SFH,2023-01-31,337.0
Queens,SFH,2023-02-28,346.45
Queens,SFH,2023-03-31,336.41
Queens,SFH,2023-04-30,368.35
Queens,SFH,2023-05-31,372.09
Queens,SFH,2023-06-30,376.72
Queens,SFH,2023-07-31,373.86
Queens,SFH,2023-08-31,380.5
Queens,SFH,2023-09-30,401.1
Queens,SFH,2023-10-31,389.95
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,101.07
Staten Island,SFH,2003-03-31,101.49
Staten Island,SFH,2003-04-30,114.2
Staten Island,SFH,2003-05-31,104.05
Staten Island,SFH,2003-06-30,118.6
Staten Island,SFH,2003-07-31,115.09
Staten Island,SFH,2003-08-31,118.33
Staten Island,SFH,2003-09-30,110.46
Staten Island,SFH,2003-10-31,121.59
Staten Island,SFH,2003-11-30,110.5
Staten Island,SFH,2003-12-31,121.31
Staten Island,SFH,2004-01-31,119.96
Staten Island,SFH,2004-02-29,128.54
Staten Island,SFH,2004-03-31,121.38
Staten Island,SFH,2004-04-30,126.65
Staten Island,SFH,2004-05-31,125.01
Staten Island,SFH,2004-06-30,122.42
Staten Island,SFH,2004-07-31,134.07
Staten Island,SFH,2004-08-31,131.65
Staten Island,SFH,2004-09-30,134.88
Staten Island,SFH,2004-10-31,137.85
Staten Island,SFH,2004-11-30,134.19
Staten Island,SFH,2004-12-31,134.0
Staten Island,SFH,2005-01-31,146.68
Staten Island,SFH,2005-02-28,143.75
Staten Island,SFH,2005-03-31,139.11
Staten Island,SFH,2005-04-30,150.6
Staten Island,SFH,2005-05-31,147.41
Staten Island,SFH,2005-06-30,146.85
Staten Island,SFH,2005-07-31,156.67
Staten Island,SFH,2005-08-31,154.96
Staten Island,SFH,2005-09-30,149.5
Staten Island,SFH,2005-10-31,154.08
Staten Island,SFH,2005-11-30,153.26
Staten Island,SFH,2005-12-31,160.59
Staten Island,SFH,2006-01-31,153.6
Staten Island,SFH,2006-02-28,155.24
Staten Island,SFH,2006-03-31,153.75
Staten Island,SFH,2006-04-30,157.54
Staten Island,SFH,2006-05-31,155.02
Staten Island,SFH,2006-06-30,161.95
Staten Island,SFH,2006-07-31,164.95
Staten Island,SFH,2006-08-31,166.99
Staten Island,SFH,2006-09-30,159.93
Staten Island,SFH,2006-10-31,168.11
Staten Island,SFH,2006-11-30,166.57
Staten Island,SFH,2006-12-31,161.09
Staten Island,SFH,2007-01-31,161.75
Staten Island,SFH,2007-02-28,149.99
Staten Island,SFH,2007-03-31,165.97
Staten Island,SFH,2007-04-30,166.47
Staten Island,SFH,2007-05-31,164.77
Staten Island,SFH,2007-06-30,152.86
Staten Island,SFH,2007-07-31,165.07
Staten Island,SFH,2007-08-31,167.4
Staten Island,SFH,2007-09-30,167.46
Staten Island,SFH,2007-10-31,163.67
Staten Island,SFH,2007-11-30,159.37
Staten Island,SFH,2007-12-31,155.64
Staten Island,SFH,2008-01-31,147.05
Staten Island,SFH,2008-02-29,146.18
Staten Island,SFH,2008-03-31,151.14
Staten Island,SFH,2008-04-30,151.7
Staten Island,SFH,2008-05-31,140.93
Staten Island,SFH,2008-06-30,146.02
Staten Island,SFH,2008-07-31,151.84
Staten Island,SFH,2008-08-31,147.8
Staten Island,SFH,2008-09-30,157.13
Staten Island,SFH,2008-10-31,154.0
Staten Island,SFH,2008-11-30,145.75
Staten Island,SFH,2008-12-31,130.94
Staten Island,SFH,2009-01-31,142.93
Staten Island,SFH,2009-02-28,141.28
Staten Island,SFH,2009-03-31,133.32
Staten Island,SFH,2009-04-30,134.61
Staten Island,SFH,2009-05-31,139.57
Staten Island,SFH,2009-06-30,130.74
Staten Island,SFH,2009-07-31,136.15
Staten Island,SFH,2009-08-31,132.09
Staten Island,SFH,2009-09-30,123.01
Staten Island,SFH,2009-10-31,148.6
Staten Island,SFH,2009-11-30,134.42
Staten Island,SFH,2009-12-31,141.97
Staten Island,SFH,2010-01-31,132.48
Staten Island,SFH,2010-02-28,142.38
Staten Island,SFH,2010-03-31,145.14
Staten Island,SFH,2010-04-30,132.53
Staten Island,SFH,2010-05-31,127.28
Staten Island,SFH,2010-06-30,140.94
Staten Island,SFH,2010-07-31,138.66
Staten Island,SFH,2010-08-31,137.41
Staten Island,SFH,2010-09-30,130.7
Staten Island,SFH,2010-10-31,132.58
Staten Island,SFH,2010-11-30,130.26
Staten Island,SFH,2010-12-31,146.22
Staten Island,SFH,2011-01-31,135.07
Staten Island,SFH,2011-02-28,138.65
Staten Island,SFH,2011-03-31,128.77
Staten Island,SFH,2011-04-30,147.79
Staten Island,SFH,2011-05-31,135.9
Staten Island,SFH,2011-06-30,135.42
Staten Island,SFH,2011-07-31,133.58
Staten Island,SFH,2011-08-31,132.68
Staten Island,SFH,2011-09-30,139.47
Staten Island,SFH,2011-10-31,127.69
Staten Island,SFH,2011-11-30,139.45
Staten Island,SFH,2011-12-31,138.36
Staten Island,SFH,2012-01-31,128.35
Staten Island,SFH,2012-02-29,131.93
Staten Island,SFH,2012-03-31,139.59
Staten Island,SFH,2012-04-30,133.05
Staten Island,SFH,2012-05-31,128.32
Staten Island,SFH,2012-06-30,141.28
Staten Island,SFH,2012-07-31,130.1
Staten Island,SFH,2012-08-31,135.51
Staten Island,SFH,2012-09-30,147.41
Staten Island,SFH,2012-10-31,121.57
Staten Island,SFH,2012-11-30,142.48
Staten Island,SFH,2012-12-31,131.45
Staten Island,SFH,2013-01-31,137.51
Staten Island,SFH,2013-02-28,133.09
Staten Island,SFH,2013-03-31,136.18
Staten Island,SFH,2013-04-30,128.46
Staten Island,SFH,2013-05-31,135.74
Staten Island,SFH,2013-06-30,144.02
Staten Island,SFH,2013-07-31,136.64
Staten Island,SFH,2013-08-31,144.49
Staten Island,SFH,2013-09-30,140.83
Staten Island,SFH,2013-10-31,135.65
Staten Island,SFH,2013-11-30,121.98
Staten Island,SFH,2013-12-31,135.78
Staten Island,SFH,2014-01-31,139.28
Staten Island,SFH,2014-02-28,151.83
Staten Island,SFH,2014-03-31,131.95
Staten Island,SFH,2014-04-30,138.27
Staten Island,SFH,2014-05-31,144.13
Staten Island,SFH,2014-06-30,142.94
Staten Island,SFH,2014-07-31,143.9
Staten Island,SFH,2014-08-31,150.75
Staten Island,SFH,2014-09-30,140.97
Staten Island,SFH,2014-10-31,143.81
Staten Island,SFH,2014-11-30,152.62
Staten Island,SFH,2014-12-31,144.38
Staten Island,SFH,2015-01-31,150.93
Staten Island,SFH,2015-02-28,137.51
Staten Island,SFH,2015-03-31,142.64
Staten Island,SFH,2015-04-30,147.29
Staten Island,SFH,2015-05-31,151.83
Staten Island,SFH,2015-06-30,150.12
Staten Island,SFH,2015-07-31,155.27
Staten Island,SFH,2015-08-31,149.61
Staten Island,SFH,2015-09-30,152.34
Staten Island,SFH,2015-10-31,148.94
Staten Island,SFH,2015-11-30,152.19
Staten Island,SFH,2015-12-31,158.04
Staten Island,SFH,2016-01-31,167.75
Staten Island,SFH,2016-02-29,162.87
Staten Island,SFH,2016-03-31,160.06
Staten Island,SFH,2016-04-30,156.06
Staten Island,SFH,2016-05-31,150.74
Staten Island,SFH,2016-06-30,146.86
Staten Island,SFH,2016-07-31,153.8
Staten Island,SFH,2016-08-31,157.81
Staten Island,SFH,2016-09-30,177.89
Staten Island,SFH,2016-10-31,166.55
Staten Island,SFH,2016-11-30,162.28
Staten Island,SFH,2016-12-31,177.08
Staten Island,SFH,2017-01-31,168.1
Staten Island,SFH,2017-02-28,169.72
Staten Island,SFH,2017-03-31,173.63
Staten Island,SFH,2017-04-30,181.92
Staten Island,SFH,2017-05-31,177.82
Staten Island,SFH,2017-06-30,178.77
Staten Island,SFH,2017-07-31,163.19
Staten Island,SFH,2017-08-31,173.28
Staten Island,SFH,2017-09-30,187.07
Staten Island,SFH,2017-10-31,185.92
Staten Island,SFH,2017-11-30,190.55
Staten Island,SFH,2017-12-31,185.06
Staten Island,SFH,2018-01-31,193.55
Staten Island,SFH,2018-02-28,190.69
Staten Island,SFH,2018-03-31,182.09
Staten Island,SFH,2018-04-30,197.08
Staten Island,SFH,2018-05-31,180.64
Staten Island,SFH,2018-06-30,180.0
Staten Island,SFH,2018-07-31,192.7
Staten Island,SFH,2018-08-31,191.35
Staten Island,SFH,2018-09-30,189.2
Staten Island,SFH,2018-10-31,196.29
Staten Island,SFH,2018-11-30,204.96
Staten Island,SFH,2018-12-31,210.39
Staten Island,SFH,2019-01-31,195.95
Staten Island,SFH,2019-02-28,189.55
Staten Island,SFH,2019-03-31,177.12
Staten Island,SFH,2019-04-30,191.36
Staten Island,SFH,2019-05-31,216.9
Staten Island,SFH,2019-06-30,215.85
Staten Island,SFH,2019-07-31,209.61
Staten Island,SFH,2019-08-31,204.11
Staten Island,SFH,2019-09-30,195.0
Staten Island,SFH,2019-10-31,205.03
Staten Island,SFH,2019-11-30,204.36
Staten Island,SFH,2019-12-31,213.11
Staten Island,SFH,2020-01-31,196.77
Staten Island,SFH,2020-02-29,204.07
Staten Island,SFH,2020-03-31,226.97
Staten Island,SFH,2020-04-30,225.79
Staten Island,SFH,2020-05-31,196.3
Staten Island,SFH,2020-06-30,201.99
Staten Island,SFH,2020-07-31,194.23
Staten Island,SFH,2020-08-31,208.77
Staten Island,SFH,2020-09-30,191.91
Staten Island,SFH,2020-10-31,199.37
Staten Island,SFH,2020-11-30,207.21
Staten Island,SFH,2020-12-31,208.85
Staten Island,SFH,2021-01-31,207.75
Staten Island,SFH,2021-02-28,207.97
Staten Island,SFH,2021-03-31,216.03
Staten Island,SFH,2021-04-30,221.3
Staten Island,SFH,2021-05-31,209.24
Staten Island,SFH,2021-06-30,228.78
Staten Island,SFH,2021-07-31,221.45
Staten Island,SFH,2021-08-31,243.56
Staten Island,SFH,2021-09-30,228.17
Staten Island,SFH,2021-10-31,242.16
Staten Island,SFH,2021-11-30,236.13
Staten Island,SFH,2021-12-31,250.28
Staten Island,SFH,2022-01-31,242.26
Staten Island,SFH,2022-02-28,232.49
Staten Island,SFH,2022-03-31,262.08
Staten Island,SFH,2022-04-30,236.06
Staten Island,SFH,2022-05-31,254.61
Staten Island,SFH,2022-06-30,256.0
Staten Island,SFH,2022-07-31,259.04
Staten Island,SFH,2022-08-31,256.24
Staten Island,SFH,2022-09-30,255.19
Staten Island,SFH,2022-10-31,261.77
Staten Island,SFH,2022-11-30,266.91
Staten Island,SFH,2022-12-31,263.67
Staten Island,SFH,2023-01-31,254.97
Staten Island,SFH,2023-02-28,233.27
Staten Island,SFH,2023-03-31,243.63
Staten Island,SFH,2023-04-30,245.94
Staten Island,SFH,2023-05-31,279.89
Staten Island,SFH,2023-06-30,279.81
Staten Island,SFH,2023-07-31,256.33
Staten Island,SFH,2023-08-31,276.86
Staten Island,SFH,2023-09-30,260.69
Staten Island,SFH,2023-10-31,273.53
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,111.67
Manhattan,Coop,2003-03-31,99.32
Manhattan,Coop,2003-04-30,108.4
Manhattan,Coop,2003-05-31,119.33
Manhattan,Coop,2003-06-30,88.27
Manhattan,Coop,2003-07-31,107.23
Manhattan,Coop,2003-08-31,111.69
Manhattan,Coop,2003-09-30,102.36
Manhattan,Coop,2003-10-31,118.16
Manhattan,Coop,2003-11-30,113.97
Manhattan,Coop,2003-12-31,95.24
Manhattan,Coop,2004-01-31,111.77
Manhattan,Coop,2004-02-29,141.45
Manhattan,Coop,2004-03-31,118.27
Manhattan,Coop,2004-04-30,134.35
Manhattan,Coop,2004-05-31,122.6
Manhattan,Coop,2004-06-30,137.15
Manhattan,Coop,2004-07-31,144.59
Manhattan,Coop,2004-08-31,133.97
Manhattan,Coop,2004-09-30,135.7
Manhattan,Coop,2004-10-31,134.12
Manhattan,Coop,2004-11-30,142.87
Manhattan,Coop,2004-12-31,144.54
Manhattan,Coop,2005-01-31,153.01
Manhattan,Coop,2005-02-28,146.0
Manhattan,Coop,2005-03-31,130.04
Manhattan,Coop,2005-04-30,150.31
Manhattan,Coop,2005-05-31,176.21
Manhattan,Coop,2005-06-30,160.25
Manhattan,Coop,2005-07-31,171.2
Manhattan,Coop,2005-08-31,171.23
Manhattan,Coop,2005-09-30,166.92
Manhattan,Coop,2005-10-31,158.36
Manhattan,Coop,2005-11-30,155.32
Manhattan,Coop,2005-12-31,186.82
Manhattan,Coop,2006-01-31,175.84
Manhattan,Coop,2006-02-28,182.4
Manhattan,Coop,2006-03-31,173.84
Manhattan,Coop,2006-04-30,151.77
Manhattan,Coop,2006-05-31,179.11
Manhattan,Coop,2006-06-30,165.67
