borough,house_class,period,home_price_index
Staten Island,SFH,2009-10-31,98.12
Staten Island,SFH,2009-11-30,88.78
Staten Island,SFH,2009-12-31,93.69
Staten Island,SFH,2010-01-31,87.73
Staten Island,SFH,2010-02-28,94.04
Staten Island,SFH,2010-03-31,95.85
Staten Island,SFH,2010-04-30,87.76
Staten Island,SFH,2010-05-31,83.6
Staten Island,SFH,2010-06-30,92.73
Staten Island,SFH,2010-07-31,91.89
Staten Island,SFH,2010-08-31,90.41
Staten Island,SFH,2010-09-30,86.36
Staten Island,SFH,2010-10-31,87.37
Staten Island,SFH,2010-11-30,85.91
Staten Island,SFH,2010-12-31,96.41
Staten Island,SFH,2011-01-31,89.14
Staten Island,SFH,2011-02-28,91.61
Staten Island,SFH,2011-03-31,84.8
Staten Island,SFH,2011-04-30,97.97
Staten Island,SFH,2011-05-31,89.56
Staten Island,SFH,2011-06-30,89.41
Staten Island,SFH,2011-07-31,88.11
Staten Island,SFH,2011-08-31,88.24
Staten Island,SFH,2011-09-30,92.24
Staten Island,SFH,2011-10-31,83.88
Staten Island,SFH,2011-11-30,91.81
Staten Island,SFH,2011-12-31,90.92
Staten Island,SFH,2012-01-31,84.54
Staten Island,SFH,2012-02-29,87.12
Staten Island,SFH,2012-03-31,92.25
Staten Island,SFH,2012-04-30,87.86
Staten Island,SFH,2012-05-31,84.43
Staten Island,SFH,2012-06-30,93.45
Staten Island,SFH,2012-07-31,86.06
Staten Island,SFH,2012-08-31,89.83
Staten Island,SFH,2012-09-30,97.68
Staten Island,SFH,2012-10-31,79.74
Staten Island,SFH,2012-11-30,94.07
Staten Island,SFH,2012-12-31,86.67
Staten Island,SFH,2013-01-31,90.9
Staten Island,SFH,2013-02-28,88.08
Staten Island,SFH,2013-03-31,90.04
Staten Island,SFH,2013-04-30,84.94
Staten Island,SFH,2013-05-31,89.18
Staten Island,SFH,2013-06-30,95.2
Staten Island,SFH,2013-07-31,90.2
Staten Island,SFH,2013-08-31,95.33
Staten Island,SFH,2013-09-30,93.03
Staten Island,SFH,2013-10-31,89.81
Staten Island,SFH,2013-11-30,80.2
Staten Island,SFH,2013-12-31,91.07
Staten Island,SFH,2014-01-31,92.11
Staten Island,SFH,2014-02-28,100.53
Staten Island,SFH,2014-03-31,86.46
Staten Island,SFH,2014-04-30,92.18
Staten Island,SFH,2014-05-31,95.54
Staten Island,SFH,2014-06-30,94.16
Staten Island,SFH,2014-07-31,94.69
Staten Island,SFH,2014-08-31,99.67
Staten Island,SFH,2014-09-30,93.36
Staten Island,SFH,2014-10-31,95.06
Staten Island,SFH,2014-11-30,101.33
Staten Island,SFH,2014-12-31,94.71
Staten Island,SFH,2015-01-31,99.42
Staten Island,SFH,2015-02-28,90.67
Staten Island,SFH,2015-03-31,94.11
Staten Island,SFH,2015-04-30,97.25
Staten Island,SFH,2015-05-31,100.12
Staten Island,SFH,2015-06-30,99.08
Staten Island,SFH,2015-07-31,102.44
Staten Island,SFH,2015-08-31,98.91
Staten Island,SFH,2015-09-30,100.52
Staten Island,SFH,2015-10-31,97.77
Staten Island,SFH,2015-11-30,100.24
Staten Island,SFH,2015-12-31,104.5
Staten Island,SFH,2016-01-31,111.19
Staten Island,SFH,2016-02-29,107.61
Staten Island,SFH,2016-03-31,105.68
Staten Island,SFH,2016-04-30,103.31
Staten Island,SFH,2016-05-31,99.45
Staten Island,SFH,2016-06-30,96.47
Staten Island,SFH,2016-07-31,101.5
Staten Island,SFH,2016-08-31,104.13
Staten Island,SFH,2016-09-30,118.19
Staten Island,SFH,2016-10-31,109.99
Staten Island,SFH,2016-11-30,106.36
Staten Island,SFH,2016-12-31,117.67
Staten Island,SFH,2017-01-31,110.27
Staten Island,SFH,2017-02-28,112.02
Staten Island,SFH,2017-03-31,114.64
Staten Island,SFH,2017-04-30,120.65
Staten Island,SFH,2017-05-31,117.21
Staten Island,SFH,2017-06-30,118.02
Staten Island,SFH,2017-07-31,107.82
Staten Island,SFH,2017-08-31,114.41
Staten Island,SFH,2017-09-30,123.22
Staten Island,SFH,2017-10-31,122.93
Staten Island,SFH,2017-11-30,125.83
Staten Island,SFH,2017-12-31,122.04
Staten Island,SFH,2018-01-31,128.0
Staten Island,SFH,2018-02-28,126.48
Staten Island,SFH,2018-03-31,119.44
Staten Island,SFH,2018-04-30,129.75
Staten Island,SFH,2018-05-31,118.54
Staten Island,SFH,2018-06-30,118.19
Staten Island,SFH,2018-07-31,127.99
Staten Island,SFH,2018-08-31,126.54
Staten Island,SFH,2018-09-30,125.0
Staten Island,SFH,2018-10-31,130.62
Staten Island,SFH,2018-11-30,135.89
Staten Island,SFH,2018-12-31,138.54
Staten Island,SFH,2019-01-31,128.26
Staten Island,SFH,2019-02-28,123.43
Staten Island,SFH,2019-03-31,117.05
Staten Island,SFH,2019-04-30,125.62
Staten Island,SFH,2019-05-31,144.29
Staten Island,SFH,2019-06-30,142.72
Staten Island,SFH,2019-07-31,138.74
Staten Island,SFH,2019-08-31,134.62
Staten Island,SFH,2019-09-30,128.8
Staten Island,SFH,2019-10-31,135.64
Staten Island,SFH,2019-11-30,134.5
Staten Island,SFH,2019-12-31,140.89
Staten Island,SFH,2020-01-31,130.54
Staten Island,SFH,2020-02-29,133.33
Staten Island,SFH,2020-03-31,150.18
Staten Island,SFH,2020-04-30,150.66
Staten Island,SFH,2020-05-31,129.38
Staten Island,SFH,2020-06-30,133.25
Staten Island,SFH,2020-07-31,128.34
Staten Island,SFH,2020-08-31,138.0
Staten Island,SFH,2020-09-30,125.83
Staten Island,SFH,2020-10-31,131.68
Staten Island,SFH,2020-11-30,136.5
Staten Island,SFH,2020-12-31,137.81
Staten Island,SFH,2021-01-31,136.89
Staten Island,SFH,2021-02-28,138.55
Staten Island,SFH,2021-03-31,143.46
Staten Island,SFH,2021-04-30,146.55
Staten Island,SFH,2021-05-31,138.03
Staten Island,SFH,2021-06-30,151.14
Staten Island,SFH,2021-07-31,146.47
Staten Island,SFH,2021-08-31,159.18
Staten Island,SFH,2021-09-30,150.97
Staten Island,SFH,2021-10-31,160.22
Staten Island,SFH,2021-11-30,157.16
Staten Island,SFH,2021-12-31,164.83
Staten Island,SFH,2022-01-31,160.09
Staten Island,SFH,2022-02-28,151.67
Staten Island,SFH,2022-03-31,175.79
Staten Island,SFH,2022-04-30,155.58
Staten Island,SFH,2022-05-31,169.33
Staten Island,SFH,2022-06-30,169.1
Staten Island,SFH,2022-07-31,171.58
Staten Island,SFH,2022-08-31,170.05
Staten Island,SFH,2022-09-30,164.3
Staten Island,SFH,2022-10-31,173.66
Staten Island,SFH,2022-11-30,179.22
Staten Island,SFH,2022-12-31,172.54
Staten Island,SFH,2023-01-31,169.71
Staten Island,SFH,2023-02-28,155.79
Staten Island,SFH,2023-03-31,162.68
Staten Island,SFH,2023-04-30,161.55
Staten Island,SFH,2023-05-31,186.29
Staten Island,SFH,2023-06-30,188.72
Staten Island,SFH,2023-07-31,172.81
Staten Island,SFH,2023-08-31,183.77
Staten Island,SFH,2023-09-30,174.66
Queens,Condo,2003-01-31,64.08
Queens,Condo,2003-02-28,63.19
Queens,Condo,2003-03-31,67.79
Queens,Condo,2003-04-30,60.75
Queens,Condo,2003-05-31,67.25
Queens,Condo,2003-06-30,71.0
Queens,Condo,2003-07-31,68.23
Queens,Condo,2003-08-31,71.54
Queens,Condo,2003-09-30,71.79
Queens,Condo,2003-10-31,74.44
Queens,Condo,2003-11-30,75.43
Queens,Condo,2003-12-31,74.14
Queens,Condo,2004-01-31,71.52
Queens,Condo,2004-02-29,71.96
Queens,Condo,2004-03-31,81.89
Queens,Condo,2004-04-30,81.52
Queens,Condo,2004-05-31,85.62
Queens,Condo,2004-06-30,83.91
Queens,Condo,2004-07-31,75.76
Queens,Condo,2004-08-31,82.84
Queens,Condo,2004-09-30,87.51
Queens,Condo,2004-10-31,84.55
Queens,Condo,2004-11-30,81.94
Queens,Condo,2004-12-31,90.73
Queens,Condo,2005-01-31,84.52
Queens,Condo,2005-02-28,91.74
Queens,Condo,2005-03-31,92.53
Queens,Condo,2005-04-30,97.12
Queens,Condo,2005-05-31,93.22
Queens,Condo,2005-06-30,94.92
Queens,Condo,2005-07-31,101.04
Queens,Condo,2005-08-31,106.56
Queens,Condo,2005-09-30,96.31
Queens,Condo,2005-10-31,102.56
Queens,Condo,2005-11-30,99.74
Queens,Condo,2005-12-31,98.07
Queens,Condo,2006-01-31,108.56
Queens,Condo,2006-02-28,105.91
Queens,Condo,2006-03-31,97.82
Queens,Condo,2006-04-30,99.53
Queens,Condo,2006-05-31,113.55
Queens,Condo,2006-06-30,105.93
Queens,Condo,2006-07-31,112.74
Queens,Condo,2006-08-31,109.96
Queens,Condo,2006-09-30,111.07
Queens,Condo,2006-10-31,106.57
Queens,Condo,2006-11-30,106.69
Queens,Condo,2006-12-31,99.67
Queens,Condo,2007-01-31,103.49
Queens,Condo,2007-02-28,104.82
Queens,Condo,2007-03-31,101.48
Queens,Condo,2007-04-30,110.24
Queens,Condo,2007-05-31,116.36
Queens,Condo,2007-06-30,124.14
Queens,Condo,2007-07-31,113.06
Queens,Condo,2007-08-31,109.79
Queens,Condo,2007-09-30,101.61
Queens,Condo,2007-10-31,116.72
Queens,Condo,2007-11-30,113.76
Queens,Condo,2007-12-31,108.31
Queens,Condo,2008-01-31,112.27
Queens,Condo,2008-02-29,82.15
Queens,Condo,2008-03-31,108.33
Queens,Condo,2008-04-30,99.63
Queens,Condo,2008-05-31,125.88
Queens,Condo,2008-06-30,105.57
Queens,Condo,2008-07-31,107.54
Queens,Condo,2008-08-31,112.27
Queens,Condo,2008-09-30,111.19
Queens,Condo,2008-10-31,106.12
Queens,Condo,2008-11-30,107.61
Queens,Condo,2008-12-31,102.74
Queens,Condo,2009-01-31,97.04
Queens,Condo,2009-02-28,98.18
Queens,Condo,2009-03-31,91.99
Queens,Condo,2009-04-30,103.57
Queens,Condo,2009-05-31,96.18
Queens,Condo,2009-06-30,92.18
Queens,Condo,2009-07-31,103.14
Queens,Condo,2009-08-31,93.09
Queens,Condo,2009-09-30,105.63
Queens,Condo,2009-10-31,94.24
Queens,Condo,2009-11-30,110.32
Queens,Condo,2009-12-31,100.04
Queens,Condo,2010-01-31,100.64
Queens,Condo,2010-02-28,98.2
Queens,Condo,2010-03-31,98.09
Queens,Condo,2010-04-30,93.89
Queens,Condo,2010-05-31,94.28
Queens,Condo,2010-06-30,105.91
Queens,Condo,2010-07-31,95.78
Queens,Condo,2010-08-31,107.75
Queens,Condo,2010-09-30,91.98
Queens,Condo,2010-10-31,103.19
Queens,Condo,2010-11-30,96.51
Queens,Condo,2010-12-31,98.15
Queens,Condo,2011-01-31,98.07
Queens,Condo,2011-02-28,94.67
Queens,Condo,2011-03-31,89.74
Queens,Condo,2011-04-30,104.19
Queens,Condo,2011-05-31,100.29
Queens,Condo,2011-06-30,97.43
Queens,Condo,2011-07-31,99.27
Queens,Condo,2011-08-31,95.89
Queens,Condo,2011-09-30,99.3
Queens,Condo,2011-10-31,96.42
Queens,Condo,2011-11-30,97.7
Queens,Condo,2011-12-31,103.55
Queens,Condo,2012-01-31,93.74
Queens,Condo,2012-02-29,91.47
Queens,Condo,2012-03-31,94.61
Queens,Condo,2012-04-30,94.19
Queens,Condo,2012-05-31,95.16
Queens,Condo,2012-06-30,100.96
Queens,Condo,2012-07-31,97.46
Queens,Condo,2012-08-31,101.92
Queens,Condo,2012-09-30,114.33
Queens,Condo,2012-10-31,103.22
Queens,Condo,2012-11-30,95.2
Queens,Condo,2012-12-31,98.54
Queens,Condo,2013-01-31,111.02
Queens,Condo,2013-02-28,96.11
Queens,Condo,2013-03-31,89.47
Queens,Condo,2013-04-30,107.61
Queens,Condo,2013-05-31,109.01
Queens,Condo,2013-06-30,107.99
Queens,Condo,2013-07-31,109.31
Queens,Condo,2013-08-31,104.78
Queens,Condo,2013-09-30,104.2
Queens,Condo,2013-10-31,115.14
Queens,Condo,2013-11-30,121.51
Queens,Condo,2013-12-31,115.67
Queens,Condo,2014-01-31,112.91
Queens,Condo,2014-02-28,110.96
Queens,Condo,2014-03-31,114.88
Queens,Condo,2014-04-30,124.39
Queens,Condo,2014-05-31,117.33
Queens,Condo,2014-06-30,118.59
Queens,Condo,2014-07-31,123.48
Queens,Condo,2014-08-31,114.16
Queens,Condo,2014-09-30,109.08
Queens,Condo,2014-10-31,117.52
Queens,Condo,2014-11-30,121.64
Queens,Condo,2014-12-31,123.54
Queens,Condo,2015-01-31,117.65
Queens,Condo,2015-02-28,129.68
Queens,Condo,2015-03-31,124.65
Queens,Condo,2015-04-30,132.7
Queens,Condo,2015-05-31,117.69
Queens,Condo,2015-06-30,119.5
Queens,Condo,2015-07-31,140.47
Queens,Condo,2015-08-31,133.77
Queens,Condo,2015-09-30,128.77
Queens,Condo,2015-10-31,131.83
Queens,Condo,2015-11-30,141.99
Queens,Condo,2015-12-31,134.0
Queens,Condo,2016-01-31,143.92
Queens,Condo,2016-02-29,131.59
Queens,Condo,2016-03-31,138.13
Queens,Condo,2016-04-30,141.4
Queens,Condo,2016-05-31,135.78
Queens,Condo,2016-06-30,138.96
Queens,Condo,2016-07-31,140.11
Queens,Condo,2016-08-31,154.9
Queens,Condo,2016-09-30,139.66
Queens,Condo,2016-10-31,127.01
Queens,Condo,2016-11-30,144.17
Queens,Condo,2016-12-31,148.3
Queens,Condo,2017-01-31,142.13
Queens,Condo,2017-02-28,150.26
Queens,Condo,2017-03-31,146.04
Queens,Condo,2017-04-30,147.49
Queens,Condo,2017-05-31,150.38
Queens,Condo,2017-06-30,157.99
Queens,Condo,2017-07-31,156.24
Queens,Condo,2017-08-31,149.36
Queens,Condo,2017-09-30,151.26
Queens,Condo,2017-10-31,151.52
Queens,Condo,2017-11-30,152.05
Queens,Condo,2017-12-31,147.47
Queens,Condo,2018-01-31,160.92
Queens,Condo,2018-02-28,150.17
Queens,Condo,2018-03-31,160.93
Queens,Condo,2018-04-30,145.04
Queens,Condo,2018-05-31,149.16
Queens,Condo,2018-06-30,152.99
Queens,Condo,2018-07-31,151.55
Queens,Condo,2018-08-31,165.05
Queens,Condo,2018-09-30,163.66
Queens,Condo,2018-10-31,154.94
Queens,Condo,2018-11-30,160.89
Queens,Condo,2018-12-31,147.57
Queens,Condo,2019-01-31,151.09
Queens,Condo,2019-02-28,132.13
Queens,Condo,2019-03-31,163.37
Queens,Condo,2019-04-30,148.69
Queens,Condo,2019-05-31,152.52
Queens,Condo,2019-06-30,167.05
Queens,Condo,2019-07-31,156.55
Queens,Condo,2019-08-31,149.23
Queens,Condo,2019-09-30,179.32
Queens,Condo,2019-10-31,151.97
Queens,Condo,2019-11-30,157.16
Queens,Condo,2019-12-31,143.45
Queens,Condo,2020-01-31,153.2
Queens,Condo,2020-02-29,202.15
Queens,Condo,2020-03-31,154.86
Queens,Condo,2020-04-30,149.7
Queens,Condo,2020-05-31,161.9
Queens,Condo,2020-06-30,155.76
Queens,Condo,2020-07-31,141.25
Queens,Condo,2020-08-31,165.46
Queens,Condo,2020-09-30,197.2
Queens,Condo,2020-10-31,150.88
Queens,Condo,2020-11-30,145.96
Queens,Condo,2020-12-31,155.37
Queens,Condo,2021-01-31,151.98
Queens,Condo,2021-02-28,151.53
Queens,Condo,2021-03-31,169.36
Queens,Condo,2021-04-30,154.03
Queens,Condo,2021-05-31,367.34
Queens,Condo,2021-06-30,151.97
Queens,Condo,2021-07-31,160.16
Queens,Condo,2021-08-31,159.87
Queens,Condo,2021-09-30,150.92
Queens,Condo,2021-10-31,135.37
Queens,Condo,2021-11-30,171.2
Queens,Condo,2021-12-31,145.89
Queens,Condo,2022-01-31,173.55
Queens,Condo,2022-02-28,166.75
Queens,Condo,2022-03-31,158.37
Queens,Condo,2022-04-30,175.18
Queens,Condo,2022-05-31,135.12
Queens,Condo,2022-06-30,155.2
Queens,Condo,2022-07-31,2499.42
Queens,Condo,2022-08-31,97.07
Queens,Condo,2022-09-30,74.0
Queens,Condo,2022-10-31,104.24
Queens,Condo,2022-11-30,110.26
Queens,Condo,2022-12-31,136.47
Queens,Condo,2023-01-31,100.33
Queens,Condo,2023-02-28,128.61
Queens,Condo,2023-03-31,88.91
Queens,Condo,2023-04-30,116.06
Queens,Condo,2023-05-31,116.11
Queens,Condo,2023-06-30,125.67
Queens,Condo,2023-07-31,89.1
Queens,Condo,2023-08-31,98.66
Queens,Condo,2023-09-30,120.02
Manhattan,Coop,2003-01-31,46.33
Manhattan,Coop,2003-02-28,52.76
Manhattan,Coop,2003-03-31,45.34
Manhattan,Coop,2003-04-30,47.77
Manhattan,Coop,2003-05-31,42.0
Manhattan,Coop,2003-06-30,45.85
Manhattan,Coop,2003-07-31,44.82
Manhattan,Coop,2003-08-31,52.82
Manhattan,Coop,2003-09-30,52.03
Manhattan,Coop,2003-10-31,50.29
Manhattan,Coop,2003-11-30,50.5
Manhattan,Coop,2003-12-31,56.05
Manhattan,Coop,2004-01-31,68.38
Manhattan,Coop,2004-02-29,53.87
Manhattan,Coop,2004-03-31,44.3
Manhattan,Coop,2004-04-30,55.87
Manhattan,Coop,2004-05-31,47.66
Manhattan,Coop,2004-06-30,60.78
Manhattan,Coop,2004-07-31,61.58
Manhattan,Coop,2004-08-31,62.08
Manhattan,Coop,2004-09-30,64.55
Manhattan,Coop,2004-10-31,58.19
Manhattan,Coop,2004-11-30,67.06
Manhattan,Coop,2004-12-31,63.89
Manhattan,Coop,2005-01-31,70.73
Manhattan,Coop,2005-02-28,61.53
Manhattan,Coop,2005-03-31,62.01
Manhattan,Coop,2005-04-30,72.41
Manhattan,Coop,2005-05-31,70.93
Manhattan,Coop,2005-06-30,78.53
Manhattan,Coop,2005-07-31,71.14
Manhattan,Coop,2005-08-31,75.03
Manhattan,Coop,2005-09-30,87.59
Manhattan,Coop,2005-10-31,74.66
Manhattan,Coop,2005-11-30,73.95
Manhattan,Coop,2005-12-31,90.06
Manhattan,Coop,2006-01-31,79.54
Manhattan,Coop,2006-02-28,83.73
Manhattan,Coop,2006-03-31,76.9
Manhattan,Coop,2006-04-30,67.56
Manhattan,Coop,2006-05-31,73.75
Manhattan,Coop,2006-06-30,77.81
Manhattan,Coop,2006-07-31,99.92
Manhattan,Coop,2006-08-31,80.35
Manhattan,Coop,2006-09-30,76.97
Manhattan,Coop,2006-10-31,69.1
Manhattan,Coop,2006-11-30,75.44
Manhattan,Coop,2006-12-31,67.6
Manhattan,Coop,2007-01-31,81.17
Manhattan,Coop,2007-02-28,75.8
Manhattan,Coop,2007-03-31,71.04
Manhattan,Coop,2007-04-30,83.29
Manhattan,Coop,2007-05-31,81.62
Manhattan,Coop,2007-06-30,78.45
Manhattan,Coop,2007-07-31,80.07
Manhattan,Coop,2007-08-31,84.68
Manhattan,Coop,2007-09-30,87.17
Manhattan,Coop,2007-10-31,91.15
Manhattan,Coop,2007-11-30,76.24
Manhattan,Coop,2007-12-31,102.37
Manhattan,Coop,2008-01-31,94.37
Manhattan,Coop,2008-02-29,90.0
Manhattan,Coop,2008-03-31,97.66
Manhattan,Coop,2008-04-30,91.09
Manhattan,Coop,2008-05-31,94.91
Manhattan,Coop,2008-06-30,80.13
Manhattan,Coop,2008-07-31,91.96
Manhattan,Coop,2008-08-31,88.41
Manhattan,Coop,2008-09-30,80.79
Manhattan,Coop,2008-10-31,95.07
Manhattan,Coop,2008-11-30,81.51
Manhattan,Coop,2008-12-31,81.11
Manhattan,Coop,2009-01-31,83.59
Manhattan,Coop,2009-02-28,80.9
Manhattan,Coop,2009-03-31,80.78
Manhattan,Coop,2009-04-30,74.48
Manhattan,Coop,2009-05-31,72.75
Manhattan,Coop,2009-06-30,59.45
Manhattan,Coop,2009-07-31,68.21
Manhattan,Coop,2009-08-31,86.77
Manhattan,Coop,2009-09-30,72.48
Manhattan,Coop,2009-10-31,81.06
Manhattan,Coop,2009-11-30,69.21
Manhattan,Coop,2009-12-31,77.63
Manhattan,Coop,2010-01-31,82.87
Manhattan,Coop,2010-02-28,79.3
Manhattan,Coop,2010-03-31,82.72
Manhattan,Coop,2010-04-30,79.01
Manhattan,Coop,2010-05-31,78.04
Manhattan,Coop,2011-01-31,71.36
Manhattan,Coop,2011-02-28,91.07
Manhattan,Coop,2011-03-31,74.88
Manhattan,Coop,2011-04-30,83.28
Manhattan,Coop,2011-05-31,70.93
Manhattan,Coop,2011-06-30,85.27
Manhattan,Coop,2011-07-31,66.28
Manhattan,Coop,2011-08-31,84.93
Manhattan,Coop,2011-09-30,78.54
Manhattan,Coop,2011-10-31,80.33
Manhattan,Coop,2011-11-30,77.53
Manhattan,Coop,2011-12-31,71.32
Manhattan,Coop,2012-01-31,76.99
Manhattan,Coop,2012-02-29,76.99
Manhattan,Coop,2012-03-31,75.98
Manhattan,Coop,2012-04-30,73.24
Manhattan,Coop,2012-05-31,76.54
Manhattan,Coop,2012-06-30,84.82
Manhattan,Coop,2012-07-31,93.87
Manhattan,Coop,2012-08-31,85.93
Manhattan,Coop,2012-09-30,65.57
Manhattan,Coop,2012-10-31,77.22
Manhattan,Coop,2012-11-30,83.21
Manhattan,Coop,2012-12-31,94.75
Manhattan,Coop,2013-01-31,76.53
Manhattan,Coop,2013-02-28,76.85
Manhattan,Coop,2013-03-31,68.71
Manhattan,Coop,2013-04-30,81.74
Manhattan,Coop,2013-05-31,84.87
Manhattan,Coop,2013-06-30,82.63
Manhattan,Coop,2013-07-31,91.32
Manhattan,Coop,2013-08-31,97.36
Manhattan,Coop,2013-09-30,89.72
Manhattan,Coop,2013-10-31,82.22
Manhattan,Coop,2013-11-30,78.86
Manhattan,Coop,2013-12-31,83.55
Manhattan,Coop,2014-01-31,92.9
Manhattan,Coop,2014-02-28,99.58
Manhattan,Coop,2014-03-31,85.3
Manhattan,Coop,2014-04-30,92.77
Manhattan,Coop,2014-05-31,91.61
Manhattan,Coop,2014-06-30,106.73
Manhattan,Coop,2014-07-31,94.98
Manhattan,Coop,2014-08-31,99.02
Manhattan,Coop,2014-09-30,95.99
Manhattan,Coop,2014-10-31,97.44
Manhattan,Coop,2014-11-30,94.58
Manhattan,Coop,2014-12-31,113.51
Manhattan,Coop,2015-01-31,110.37
Manhattan,Coop,2015-02-28,94.58
Manhattan,Coop,2015-03-31,98.02
Manhattan,Coop,2015-04-30,85.15
Manhattan,Coop,2015-05-31,108.21
Manhattan,Coop,2015-06-30,105.95
Manhattan,Coop,2015-07-31,109.09
Manhattan,Coop,2015-08-31,103.15
Manhattan,Coop,2015-09-30,119.98
Manhattan,Coop,2015-10-31,102.72
Manhattan,Coop,2015-11-30,102.91
Manhattan,Coop,2015-12-31,129.9
Manhattan,Coop,2016-01-31,104.19
Manhattan,Coop,2016-02-29,102.4
Manhattan,Coop,2016-03-31,110.61
Manhattan,Coop,2016-04-30,107.55
Manhattan,Coop,2016-05-31,96.02
Manhattan,Coop,2016-06-30,103.54
Manhattan,Coop,2016-07-31,99.05
Manhattan,Coop,2016-08-31,116.99
Manhattan,Coop,2016-09-30,105.24
Manhattan,Coop,2016-10-31,108.74
Manhattan,Coop,2016-11-30,116.64
Manhattan,Coop,2016-12-31,91.03
Manhattan,Coop,2017-01-31,119.84
Manhattan,Coop,2017-02-28,117.23
Manhattan,Coop,2017-03-31,113.82
Manhattan,Coop,2017-04-30,101.49
Manhattan,Coop,2017-05-31,111.7
Manhattan,Coop,2017-06-30,108.73
Manhattan,Coop,2017-07-31,116.54
Manhattan,Coop,2017-08-31,122.65
Manhattan,Coop,2017-09-30,115.12
Manhattan,Coop,2017-10-31,144.27
Manhattan,Coop,2017-11-30,114.59
Manhattan,Coop,2017-12-31,112.98
Manhattan,Coop,2018-01-31,101.86
Manhattan,Coop,2018-02-28,90.61
Manhattan,Coop,2018-03-31,98.48
Manhattan,Coop,2018-04-30,101.12
Manhattan,Coop,2018-05-31,107.12
Manhattan,Coop,2018-06-30,100.04
Manhattan,Coop,2018-07-31,108.92
Manhattan,Coop,2018-08-31,111.63
Manhattan,Coop,2018-09-30,103.8
Manhattan,Coop,2018-10-31,102.25
Manhattan,Coop,2018-11-30,107.28
Manhattan,Coop,2018-12-31,86.26
Manhattan,Coop,2019-01-31,96.07
Manhattan,Coop,2019-02-28,92.44
Manhattan,Coop,2019-03-31,99.3
Manhattan,Coop,2019-04-30,96.87
Manhattan,Coop,2019-05-31,93.93
Manhattan,Coop,2019-06-30,104.8
Manhattan,Coop,2019-07-31,100.9
Manhattan,Coop,2019-08-31,88.33
Manhattan,Coop,2019-09-30,99.03
Manhattan,Coop,2019-10-31,102.61
Manhattan,Coop,2019-11-30,95.82
Manhattan,Coop,2019-12-31,91.7
Manhattan,Coop,2020-01-31,104.03
Manhattan,Coop,2020-02-29,115.17
Manhattan,Coop,2020-03-31,109.33
Manhattan,Coop,2020-04-30,123.78
Manhattan,Coop,2020-05-31,103.01
Manhattan,Coop,2020-06-30,105.84
Manhattan,Coop,2020-07-31,103.79
Manhattan,Coop,2020-08-31,93.93
Manhattan,Coop,2020-09-30,102.47
Manhattan,Coop,2020-10-31,113.01
Manhattan,Coop,2020-11-30,112.58
Manhattan,Coop,2020-12-31,103.89
Manhattan,Coop,2021-01-31,100.47
Manhattan,Coop,2021-02-28,110.2
Manhattan,Coop,2021-03-31,103.27
Manhattan,Coop,2021-04-30,106.33
Manhattan,Coop,2021-05-31,103.47
Manhattan,Coop,2021-06-30,98.25
Manhattan,Coop,2021-07-31,104.78
Manhattan,Coop,2021-08-31,110.73
Manhattan,Coop,2021-09-30,104.27
Manhattan,Coop,2021-10-31,104.33
Manhattan,Coop,2021-11-30,92.23
Manhattan,Coop,2021-12-31,104.61
Manhattan,Coop,2022-01-31,111.48
Manhattan,Coop,2022-02-28,103.53
Manhattan,Coop,2022-03-31,104.46
Manhattan,Coop,2022-04-30,111.91
Manhattan,Coop,2022-05-31,100.25
Manhattan,Coop,2022-06-30,106.65
Manhattan,Coop,2022-07-31,119.78
Manhattan,Coop,2022-08-31,107.48
Manhattan,Coop,2022-09-30,112.74
Manhattan,Coop,2022-10-31,97.09
Manhattan,Coop,2022-11-30,124.62
Manhattan,Coop,2022-12-31,118.57
Manhattan,Coop,2023-01-31,98.13
Manhattan,Coop,2023-02-28,94.76
Manhattan,Coop,2023-03-31,101.37
Manhattan,Coop,2023-04-30,91.57
Manhattan,Coop,2023-05-31,101.62
Manhattan,Coop,2023-06-30,95.35
Manhattan,Coop,2023-07-31,104.72
Manhattan,Coop,2023-08-31,103.49
Manhattan,Coop,2023-09-30,102.88
Staten Island,Coop,2004-05-31,64.15
Staten Island,Coop,2004-06-30,72.39
Staten Island,Coop,2004-07-31,74.82
Staten Island,Coop,2004-08-31,74.59
Staten Island,Coop,2004-09-30,66.8
Staten Island,Coop,2004-10-31,66.46
Staten Island,Coop,2004-11-30,64.64
Staten Island,Coop,2004-12-31,98.06
Staten Island,Coop,2005-01-31,81.37
Staten Island,Coop,2005-02-28,68.0
Staten Island,Coop,2005-03-31,72.04
Staten Island,Coop,2005-04-30,74.31
Staten Island,Coop,2005-05-31,62.74
Staten Island,Coop,2005-06-30,82.79
Staten Island,Coop,2005-07-31,77.26
Staten Island,Coop,2005-08-31,76.67
Staten Island,Coop,2005-09-30,90.74
Staten Island,Coop,2005-10-31,78.89
Staten Island,Coop,2005-11-30,78.53
Staten Island,Coop,2005-12-31,66.04
Staten Island,Coop,2006-01-31,78.32
Staten Island,Coop,2006-02-28,76.82
Staten Island,Coop,2006-03-31,65.2
Staten Island,Coop,2006-04-30,64.93
Staten Island,Coop,2006-05-31,86.28
Staten Island,Coop,2006-06-30,78.17
Staten Island,Coop,2006-07-31,74.72
Staten Island,Coop,2006-08-31,81.08
Staten Island,Coop,2006-09-30,84.51
Staten Island,Coop,2006-10-31,68.35
