borough,house_class,period,home_price_index
Staten Island,SFH,2009-10-31,148.56
Staten Island,SFH,2009-11-30,134.45
Staten Island,SFH,2009-12-31,141.91
Staten Island,SFH,2010-01-31,132.54
Staten Island,SFH,2010-02-28,142.35
Staten Island,SFH,2010-03-31,145.1
Staten Island,SFH,2010-04-30,132.55
Staten Island,SFH,2010-05-31,127.25
Staten Island,SFH,2010-06-30,140.79
Staten Island,SFH,2010-07-31,138.64
Staten Island,SFH,2010-08-31,137.37
Staten Island,SFH,2010-09-30,130.71
Staten Island,SFH,2010-10-31,132.56
Staten Island,SFH,2010-11-30,130.28
Staten Island,SFH,2010-12-31,146.22
Staten Island,SFH,2011-01-31,135.04
Staten Island,SFH,2011-02-28,138.65
Staten Island,SFH,2011-03-31,128.72
Staten Island,SFH,2011-04-30,147.73
Staten Island,SFH,2011-05-31,135.89
Staten Island,SFH,2011-06-30,135.42
Staten Island,SFH,2011-07-31,133.62
Staten Island,SFH,2011-08-31,132.65
Staten Island,SFH,2011-09-30,139.42
Staten Island,SFH,2011-10-31,127.42
Staten Island,SFH,2011-11-30,139.48
Staten Island,SFH,2011-12-31,137.82
Staten Island,SFH,2012-01-31,128.32
Staten Island,SFH,2012-02-29,131.99
Staten Island,SFH,2012-03-31,139.57
Staten Island,SFH,2012-04-30,133.03
Staten Island,SFH,2012-05-31,128.28
Staten Island,SFH,2012-06-30,141.29
Staten Island,SFH,2012-07-31,130.11
Staten Island,SFH,2012-08-31,135.48
Staten Island,SFH,2012-09-30,147.61
Staten Island,SFH,2012-10-31,121.6
Staten Island,SFH,2012-11-30,142.48
Staten Island,SFH,2012-12-31,131.46
Staten Island,SFH,2013-01-31,137.45
Staten Island,SFH,2013-02-28,133.08
Staten Island,SFH,2013-03-31,136.03
Staten Island,SFH,2013-04-30,128.48
Staten Island,SFH,2013-05-31,135.85
Staten Island,SFH,2013-06-30,144.02
Staten Island,SFH,2013-07-31,136.7
Staten Island,SFH,2013-08-31,144.49
Staten Island,SFH,2013-09-30,140.78
Staten Island,SFH,2013-10-31,135.68
Staten Island,SFH,2013-11-30,121.96
Staten Island,SFH,2013-12-31,138.33
Staten Island,SFH,2014-01-31,139.29
Staten Island,SFH,2014-02-28,151.81
Staten Island,SFH,2014-03-31,132.0
Staten Island,SFH,2014-04-30,138.31
Staten Island,SFH,2014-05-31,144.16
Staten Island,SFH,2014-06-30,142.92
Staten Island,SFH,2014-07-31,143.88
Staten Island,SFH,2014-08-31,150.72
Staten Island,SFH,2014-09-30,140.96
Staten Island,SFH,2014-10-31,143.83
Staten Island,SFH,2014-11-30,152.7
Staten Island,SFH,2014-12-31,143.74
Staten Island,SFH,2015-01-31,150.94
Staten Island,SFH,2015-02-28,137.46
Staten Island,SFH,2015-03-31,142.58
Staten Island,SFH,2015-04-30,147.29
Staten Island,SFH,2015-05-31,151.82
Staten Island,SFH,2015-06-30,150.11
Staten Island,SFH,2015-07-31,155.26
Staten Island,SFH,2015-08-31,149.61
Staten Island,SFH,2015-09-30,152.25
Staten Island,SFH,2015-10-31,148.85
Staten Island,SFH,2015-11-30,152.22
Staten Island,SFH,2015-12-31,158.05
Staten Island,SFH,2016-01-31,167.68
Staten Island,SFH,2016-02-29,162.87
Staten Island,SFH,2016-03-31,160.11
Staten Island,SFH,2016-04-30,156.07
Staten Island,SFH,2016-05-31,150.79
Staten Island,SFH,2016-06-30,146.74
Staten Island,SFH,2016-07-31,153.8
Staten Island,SFH,2016-08-31,157.8
Staten Island,SFH,2016-09-30,178.25
Staten Island,SFH,2016-10-31,166.58
Staten Island,SFH,2016-11-30,162.3
Staten Island,SFH,2016-12-31,177.02
Staten Island,SFH,2017-01-31,168.12
Staten Island,SFH,2017-02-28,169.66
Staten Island,SFH,2017-03-31,173.66
Staten Island,SFH,2017-04-30,181.93
Staten Island,SFH,2017-05-31,177.8
Staten Island,SFH,2017-06-30,178.8
Staten Island,SFH,2017-07-31,163.0
Staten Island,SFH,2017-08-31,173.25
Staten Island,SFH,2017-09-30,186.98
Staten Island,SFH,2017-10-31,185.86
Staten Island,SFH,2017-11-30,190.6
Staten Island,SFH,2017-12-31,184.89
Staten Island,SFH,2018-01-31,193.65
Staten Island,SFH,2018-02-28,190.6
Staten Island,SFH,2018-03-31,181.92
Staten Island,SFH,2018-04-30,196.41
Staten Island,SFH,2018-05-31,179.7
Staten Island,SFH,2018-06-30,180.58
Staten Island,SFH,2018-07-31,193.05
Staten Island,SFH,2018-08-31,191.39
Staten Island,SFH,2018-09-30,189.63
Staten Island,SFH,2018-10-31,196.86
Staten Island,SFH,2018-11-30,205.89
Staten Island,SFH,2018-12-31,208.7
Staten Island,SFH,2019-01-31,195.65
Staten Island,SFH,2019-02-28,187.17
Staten Island,SFH,2019-03-31,177.08
Staten Island,SFH,2019-04-30,191.11
Staten Island,SFH,2019-05-31,217.07
Staten Island,SFH,2019-06-30,215.69
Staten Island,SFH,2019-07-31,209.66
Staten Island,SFH,2019-08-31,203.93
Staten Island,SFH,2019-09-30,194.84
Staten Island,SFH,2019-10-31,204.79
Staten Island,SFH,2019-11-30,204.21
Staten Island,SFH,2019-12-31,213.02
Staten Island,SFH,2020-01-31,196.5
Staten Island,SFH,2020-02-29,203.24
Staten Island,SFH,2020-03-31,227.42
Staten Island,SFH,2020-04-30,225.85
Staten Island,SFH,2020-05-31,196.23
Staten Island,SFH,2020-06-30,202.02
Staten Island,SFH,2020-07-31,194.2
Staten Island,SFH,2020-08-31,208.71
Staten Island,SFH,2020-09-30,191.29
Staten Island,SFH,2020-10-31,199.45
Staten Island,SFH,2020-11-30,207.02
Staten Island,SFH,2020-12-31,208.73
Staten Island,SFH,2021-01-31,206.43
Staten Island,SFH,2021-02-28,209.71
Staten Island,SFH,2021-03-31,216.62
Staten Island,SFH,2021-04-30,221.7
Staten Island,SFH,2021-05-31,209.25
Staten Island,SFH,2021-06-30,228.77
Staten Island,SFH,2021-07-31,221.56
Staten Island,SFH,2021-08-31,240.4
Staten Island,SFH,2021-09-30,228.16
Staten Island,SFH,2021-10-31,242.23
Staten Island,SFH,2021-11-30,237.76
Staten Island,SFH,2021-12-31,251.04
Staten Island,SFH,2022-01-31,242.18
Staten Island,SFH,2022-02-28,231.96
Staten Island,SFH,2022-03-31,261.98
Staten Island,SFH,2022-04-30,236.1
Staten Island,SFH,2022-05-31,256.38
Staten Island,SFH,2022-06-30,256.05
Staten Island,SFH,2022-07-31,259.14
Staten Island,SFH,2022-08-31,256.41
Staten Island,SFH,2022-09-30,255.01
Staten Island,SFH,2022-10-31,262.14
Staten Island,SFH,2022-11-30,266.81
Staten Island,SFH,2022-12-31,263.96
Staten Island,SFH,2023-01-31,255.25
Staten Island,SFH,2023-02-28,233.7
Staten Island,SFH,2023-03-31,246.62
Staten Island,SFH,2023-04-30,246.13
Staten Island,SFH,2023-05-31,281.66
Staten Island,SFH,2023-06-30,277.5
Staten Island,SFH,2023-07-31,260.35
Staten Island,SFH,2023-08-31,277.18
Staten Island,SFH,2023-09-30,264.56
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,98.43
Queens,Condo,2003-03-31,105.66
Queens,Condo,2003-04-30,94.63
Queens,Condo,2003-05-31,104.73
Queens,Condo,2003-06-30,110.75
Queens,Condo,2003-07-31,106.58
Queens,Condo,2003-08-31,111.39
Queens,Condo,2003-09-30,112.26
Queens,Condo,2003-10-31,116.09
Queens,Condo,2003-11-30,117.55
Queens,Condo,2003-12-31,115.44
Queens,Condo,2004-01-31,111.57
Queens,Condo,2004-02-29,112.27
Queens,Condo,2004-03-31,127.39
Queens,Condo,2004-04-30,127.05
Queens,Condo,2004-05-31,132.93
Queens,Condo,2004-06-30,130.9
Queens,Condo,2004-07-31,118.21
Queens,Condo,2004-08-31,129.08
Queens,Condo,2004-09-30,136.39
Queens,Condo,2004-10-31,131.6
Queens,Condo,2004-11-30,127.84
Queens,Condo,2004-12-31,141.39
Queens,Condo,2005-01-31,132.48
Queens,Condo,2005-02-28,143.17
Queens,Condo,2005-03-31,144.03
Queens,Condo,2005-04-30,150.93
Queens,Condo,2005-05-31,144.82
Queens,Condo,2005-06-30,147.93
Queens,Condo,2005-07-31,157.44
Queens,Condo,2005-08-31,165.65
Queens,Condo,2005-09-30,150.5
Queens,Condo,2005-10-31,159.78
Queens,Condo,2005-11-30,155.66
Queens,Condo,2005-12-31,152.99
Queens,Condo,2006-01-31,168.87
Queens,Condo,2006-02-28,164.58
Queens,Condo,2006-03-31,152.62
Queens,Condo,2006-04-30,155.37
Queens,Condo,2006-05-31,176.5
Queens,Condo,2006-06-30,165.0
Queens,Condo,2006-07-31,175.38
Queens,Condo,2006-08-31,171.94
Queens,Condo,2006-09-30,173.29
Queens,Condo,2006-10-31,165.88
Queens,Condo,2006-11-30,166.37
Queens,Condo,2006-12-31,155.39
Queens,Condo,2007-01-31,161.12
Queens,Condo,2007-02-28,163.42
Queens,Condo,2007-03-31,158.3
Queens,Condo,2007-04-30,171.43
Queens,Condo,2007-05-31,181.17
Queens,Condo,2007-06-30,193.13
Queens,Condo,2007-07-31,175.95
Queens,Condo,2007-08-31,171.06
Queens,Condo,2007-09-30,158.12
Queens,Condo,2007-10-31,181.89
Queens,Condo,2007-11-30,177.16
Queens,Condo,2007-12-31,168.97
Queens,Condo,2008-01-31,174.94
Queens,Condo,2008-02-29,127.67
Queens,Condo,2008-03-31,168.92
Queens,Condo,2008-04-30,155.06
Queens,Condo,2008-05-31,195.67
Queens,Condo,2008-06-30,164.39
Queens,Condo,2008-07-31,167.37
Queens,Condo,2008-08-31,174.65
Queens,Condo,2008-09-30,173.35
Queens,Condo,2008-10-31,165.38
Queens,Condo,2008-11-30,167.51
Queens,Condo,2008-12-31,160.0
Queens,Condo,2009-01-31,151.24
Queens,Condo,2009-02-28,152.96
Queens,Condo,2009-03-31,143.23
Queens,Condo,2009-04-30,161.16
Queens,Condo,2009-05-31,150.03
Queens,Condo,2009-06-30,143.99
Queens,Condo,2009-07-31,160.0
Queens,Condo,2009-08-31,144.82
Queens,Condo,2009-09-30,163.53
Queens,Condo,2009-10-31,147.78
Queens,Condo,2009-11-30,171.73
Queens,Condo,2009-12-31,155.79
Queens,Condo,2010-01-31,156.88
Queens,Condo,2010-02-28,152.88
Queens,Condo,2010-03-31,152.73
Queens,Condo,2010-04-30,146.28
Queens,Condo,2010-05-31,146.98
Queens,Condo,2010-06-30,164.78
Queens,Condo,2010-07-31,149.18
Queens,Condo,2010-08-31,167.43
Queens,Condo,2010-09-30,143.35
Queens,Condo,2010-10-31,160.49
Queens,Condo,2010-11-30,150.3
Queens,Condo,2010-12-31,152.76
Queens,Condo,2011-01-31,152.5
Queens,Condo,2011-02-28,147.56
Queens,Condo,2011-03-31,139.98
Queens,Condo,2011-04-30,162.19
Queens,Condo,2011-05-31,156.0
Queens,Condo,2011-06-30,151.81
Queens,Condo,2011-07-31,154.62
Queens,Condo,2011-08-31,149.2
Queens,Condo,2011-09-30,154.55
Queens,Condo,2011-10-31,150.25
Queens,Condo,2011-11-30,152.09
Queens,Condo,2011-12-31,161.18
Queens,Condo,2012-01-31,145.87
Queens,Condo,2012-02-29,142.61
Queens,Condo,2012-03-31,147.44
Queens,Condo,2012-04-30,146.77
Queens,Condo,2012-05-31,148.29
Queens,Condo,2012-06-30,157.37
Queens,Condo,2012-07-31,151.86
Queens,Condo,2012-08-31,158.93
Queens,Condo,2012-09-30,177.93
Queens,Condo,2012-10-31,160.77
Queens,Condo,2012-11-30,148.57
Queens,Condo,2012-12-31,153.54
Queens,Condo,2013-01-31,172.66
Queens,Condo,2013-02-28,149.82
Queens,Condo,2013-03-31,139.62
Queens,Condo,2013-04-30,167.39
Queens,Condo,2013-05-31,169.85
Queens,Condo,2013-06-30,168.48
Queens,Condo,2013-07-31,170.17
Queens,Condo,2013-08-31,163.51
Queens,Condo,2013-09-30,162.29
Queens,Condo,2013-10-31,179.37
Queens,Condo,2013-11-30,188.77
Queens,Condo,2013-12-31,179.88
Queens,Condo,2014-01-31,175.8
Queens,Condo,2014-02-28,172.89
Queens,Condo,2014-03-31,178.96
Queens,Condo,2014-04-30,193.22
Queens,Condo,2014-05-31,182.28
Queens,Condo,2014-06-30,184.63
Queens,Condo,2014-07-31,192.15
Queens,Condo,2014-08-31,178.07
Queens,Condo,2014-09-30,170.54
Queens,Condo,2014-10-31,182.94
Queens,Condo,2014-11-30,189.49
Queens,Condo,2014-12-31,192.63
Queens,Condo,2015-01-31,183.26
Queens,Condo,2015-02-28,201.48
Queens,Condo,2015-03-31,194.17
Queens,Condo,2015-04-30,206.25
Queens,Condo,2015-05-31,183.01
Queens,Condo,2015-06-30,189.02
Queens,Condo,2015-07-31,216.05
Queens,Condo,2015-08-31,207.38
Queens,Condo,2015-09-30,201.04
Queens,Condo,2015-10-31,205.57
Queens,Condo,2015-11-30,220.65
Queens,Condo,2015-12-31,208.63
Queens,Condo,2016-01-31,223.38
Queens,Condo,2016-02-29,205.73
Queens,Condo,2016-03-31,214.86
Queens,Condo,2016-04-30,220.17
Queens,Condo,2016-05-31,210.49
Queens,Condo,2016-06-30,216.2
Queens,Condo,2016-07-31,218.19
Queens,Condo,2016-08-31,241.0
Queens,Condo,2016-09-30,217.53
Queens,Condo,2016-10-31,198.42
Queens,Condo,2016-11-30,224.76
Queens,Condo,2016-12-31,231.28
Queens,Condo,2017-01-31,221.16
Queens,Condo,2017-02-28,234.62
Queens,Condo,2017-03-31,227.78
Queens,Condo,2017-04-30,229.81
Queens,Condo,2017-05-31,233.98
Queens,Condo,2017-06-30,245.92
Queens,Condo,2017-07-31,242.84
Queens,Condo,2017-08-31,232.43
Queens,Condo,2017-09-30,235.8
Queens,Condo,2017-10-31,235.98
Queens,Condo,2017-11-30,236.86
Queens,Condo,2017-12-31,229.33
Queens,Condo,2018-01-31,252.29
Queens,Condo,2018-02-28,232.94
Queens,Condo,2018-03-31,250.5
Queens,Condo,2018-04-30,225.98
Queens,Condo,2018-05-31,232.08
Queens,Condo,2018-06-30,238.87
Queens,Condo,2018-07-31,236.15
Queens,Condo,2018-08-31,256.05
Queens,Condo,2018-09-30,254.26
Queens,Condo,2018-10-31,242.99
Queens,Condo,2018-11-30,250.01
Queens,Condo,2018-12-31,229.52
Queens,Condo,2019-01-31,235.25
Queens,Condo,2019-02-28,205.93
Queens,Condo,2019-03-31,254.03
Queens,Condo,2019-04-30,230.88
Queens,Condo,2019-05-31,238.19
Queens,Condo,2019-06-30,257.72
Queens,Condo,2019-07-31,245.35
Queens,Condo,2019-08-31,233.1
Queens,Condo,2019-09-30,278.79
Queens,Condo,2019-10-31,236.28
Queens,Condo,2019-11-30,244.34
Queens,Condo,2019-12-31,225.03
Queens,Condo,2020-01-31,238.8
Queens,Condo,2020-02-29,310.46
Queens,Condo,2020-03-31,240.47
Queens,Condo,2020-04-30,232.5
Queens,Condo,2020-05-31,250.99
Queens,Condo,2020-06-30,244.08
Queens,Condo,2020-07-31,220.18
Queens,Condo,2020-08-31,258.11
Queens,Condo,2020-09-30,300.68
Queens,Condo,2020-10-31,234.45
Queens,Condo,2020-11-30,232.04
Queens,Condo,2020-12-31,241.74
Queens,Condo,2021-01-31,236.97
Queens,Condo,2021-02-28,236.35
Queens,Condo,2021-03-31,262.32
Queens,Condo,2021-04-30,239.69
Queens,Condo,2021-05-31,562.85
Queens,Condo,2021-06-30,235.9
Queens,Condo,2021-07-31,248.54
Queens,Condo,2021-08-31,249.47
Queens,Condo,2021-09-30,235.36
Queens,Condo,2021-10-31,212.58
Queens,Condo,2021-11-30,266.1
Queens,Condo,2021-12-31,227.52
Queens,Condo,2022-01-31,267.79
Queens,Condo,2022-02-28,258.51
Queens,Condo,2022-03-31,246.71
Queens,Condo,2022-04-30,270.45
Queens,Condo,2022-05-31,211.53
Queens,Condo,2022-06-30,241.95
Queens,Condo,2022-07-31,3578.27
Queens,Condo,2022-08-31,160.64
Queens,Condo,2022-09-30,121.77
Queens,Condo,2022-10-31,167.16
Queens,Condo,2022-11-30,173.68
Queens,Condo,2022-12-31,213.78
Queens,Condo,2023-01-31,157.02
Queens,Condo,2023-02-28,199.72
Queens,Condo,2023-03-31,135.42
Queens,Condo,2023-04-30,180.36
Queens,Condo,2023-05-31,179.13
Queens,Condo,2023-06-30,197.27
Queens,Condo,2023-07-31,140.96
Queens,Condo,2023-08-31,152.78
Queens,Condo,2023-09-30,185.86
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,113.63
Manhattan,Coop,2003-03-31,97.76
Manhattan,Coop,2003-04-30,102.9
Manhattan,Coop,2003-05-31,90.96
Manhattan,Coop,2003-06-30,98.74
Manhattan,Coop,2003-07-31,96.62
Manhattan,Coop,2003-08-31,113.83
Manhattan,Coop,2003-09-30,112.56
Manhattan,Coop,2003-10-31,108.04
Manhattan,Coop,2003-11-30,108.81
Manhattan,Coop,2003-12-31,120.8
Manhattan,Coop,2004-01-31,147.19
Manhattan,Coop,2004-02-29,115.47
Manhattan,Coop,2004-03-31,97.21
Manhattan,Coop,2004-04-30,120.73
Manhattan,Coop,2004-05-31,104.19
Manhattan,Coop,2004-06-30,130.08
Manhattan,Coop,2004-07-31,133.33
Manhattan,Coop,2004-08-31,133.34
Manhattan,Coop,2004-09-30,138.61
Manhattan,Coop,2004-10-31,125.98
Manhattan,Coop,2004-11-30,143.54
Manhattan,Coop,2004-12-31,138.36
Manhattan,Coop,2005-01-31,151.98
Manhattan,Coop,2005-02-28,133.42
Manhattan,Coop,2005-03-31,135.23
Manhattan,Coop,2005-04-30,154.59
Manhattan,Coop,2005-05-31,153.1
Manhattan,Coop,2005-06-30,169.03
Manhattan,Coop,2005-07-31,154.73
Manhattan,Coop,2005-08-31,161.34
Manhattan,Coop,2005-09-30,188.3
Manhattan,Coop,2005-10-31,161.33
Manhattan,Coop,2005-11-30,159.97
Manhattan,Coop,2005-12-31,193.52
Manhattan,Coop,2006-01-31,171.05
Manhattan,Coop,2006-02-28,181.06
Manhattan,Coop,2006-03-31,165.54
Manhattan,Coop,2006-04-30,147.48
Manhattan,Coop,2006-05-31,158.35
Manhattan,Coop,2006-06-30,168.75
Manhattan,Coop,2006-07-31,211.17
Manhattan,Coop,2006-08-31,173.9
Manhattan,Coop,2006-09-30,165.56
Manhattan,Coop,2006-10-31,149.62
Manhattan,Coop,2006-11-30,162.53
Manhattan,Coop,2006-12-31,147.69
Manhattan,Coop,2007-01-31,173.48
Manhattan,Coop,2007-02-28,163.21
Manhattan,Coop,2007-03-31,152.51
Manhattan,Coop,2007-04-30,179.48
Manhattan,Coop,2007-05-31,177.08
Manhattan,Coop,2007-06-30,169.22
Manhattan,Coop,2007-07-31,173.01
Manhattan,Coop,2007-08-31,183.57
Manhattan,Coop,2007-09-30,187.44
Manhattan,Coop,2007-10-31,196.3
Manhattan,Coop,2007-11-30,165.53
Manhattan,Coop,2007-12-31,221.48
Manhattan,Coop,2008-01-31,200.49
Manhattan,Coop,2008-02-29,194.55
Manhattan,Coop,2008-03-31,210.87
Manhattan,Coop,2008-04-30,196.18
Manhattan,Coop,2008-05-31,203.94
Manhattan,Coop,2008-06-30,174.18
Manhattan,Coop,2008-07-31,196.29
Manhattan,Coop,2008-08-31,191.73
Manhattan,Coop,2008-09-30,173.84
Manhattan,Coop,2008-10-31,203.76
Manhattan,Coop,2008-11-30,177.04
Manhattan,Coop,2008-12-31,175.05
Manhattan,Coop,2009-01-31,178.98
Manhattan,Coop,2009-02-28,173.36
Manhattan,Coop,2009-03-31,174.39
Manhattan,Coop,2009-04-30,161.53
Manhattan,Coop,2009-05-31,156.95
Manhattan,Coop,2009-06-30,128.13
Manhattan,Coop,2009-07-31,148.06
Manhattan,Coop,2009-08-31,185.82
Manhattan,Coop,2009-09-30,156.57
Manhattan,Coop,2009-10-31,177.3
Manhattan,Coop,2009-11-30,148.72
Manhattan,Coop,2009-12-31,166.76
Manhattan,Coop,2010-01-31,178.82
Manhattan,Coop,2010-02-28,171.62
Manhattan,Coop,2010-03-31,178.3
Manhattan,Coop,2010-04-30,174.06
Manhattan,Coop,2010-05-31,166.24
Manhattan,Coop,2011-01-31,150.61
Manhattan,Coop,2011-02-28,196.19
Manhattan,Coop,2011-03-31,162.08
Manhattan,Coop,2011-04-30,179.3
Manhattan,Coop,2011-05-31,152.39
Manhattan,Coop,2011-06-30,182.91
Manhattan,Coop,2011-07-31,143.8
Manhattan,Coop,2011-08-31,182.15
Manhattan,Coop,2011-09-30,171.23
Manhattan,Coop,2011-10-31,170.08
Manhattan,Coop,2011-11-30,167.37
Manhattan,Coop,2011-12-31,156.63
Manhattan,Coop,2012-01-31,163.42
Manhattan,Coop,2012-02-29,165.64
Manhattan,Coop,2012-03-31,164.08
Manhattan,Coop,2012-04-30,158.46
Manhattan,Coop,2012-05-31,166.14
Manhattan,Coop,2012-06-30,182.94
Manhattan,Coop,2012-07-31,200.26
Manhattan,Coop,2012-08-31,183.99
Manhattan,Coop,2012-09-30,143.47
Manhattan,Coop,2012-10-31,166.55
Manhattan,Coop,2012-11-30,178.83
Manhattan,Coop,2012-12-31,202.58
Manhattan,Coop,2013-01-31,166.93
Manhattan,Coop,2013-02-28,166.01
Manhattan,Coop,2013-03-31,151.27
Manhattan,Coop,2013-04-30,172.82
Manhattan,Coop,2013-05-31,182.85
Manhattan,Coop,2013-06-30,178.91
Manhattan,Coop,2013-07-31,197.06
Manhattan,Coop,2013-08-31,209.62
Manhattan,Coop,2013-09-30,192.65
Manhattan,Coop,2013-10-31,178.46
Manhattan,Coop,2013-11-30,170.01
Manhattan,Coop,2013-12-31,181.31
Manhattan,Coop,2014-01-31,199.51
Manhattan,Coop,2014-02-28,212.47
Manhattan,Coop,2014-03-31,185.34
Manhattan,Coop,2014-04-30,197.96
Manhattan,Coop,2014-05-31,197.96
Manhattan,Coop,2014-06-30,228.81
Manhattan,Coop,2014-07-31,206.14
Manhattan,Coop,2014-08-31,213.77
Manhattan,Coop,2014-09-30,208.19
Manhattan,Coop,2014-10-31,209.29
Manhattan,Coop,2014-11-30,205.03
Manhattan,Coop,2014-12-31,243.96
Manhattan,Coop,2015-01-31,236.52
Manhattan,Coop,2015-02-28,204.39
Manhattan,Coop,2015-03-31,210.39
Manhattan,Coop,2015-04-30,186.01
Manhattan,Coop,2015-05-31,232.3
Manhattan,Coop,2015-06-30,227.01
Manhattan,Coop,2015-07-31,236.41
Manhattan,Coop,2015-08-31,223.54
Manhattan,Coop,2015-09-30,259.1
Manhattan,Coop,2015-10-31,219.3
Manhattan,Coop,2015-11-30,221.38
Manhattan,Coop,2015-12-31,278.11
Manhattan,Coop,2016-01-31,224.22
Manhattan,Coop,2016-02-29,218.7
Manhattan,Coop,2016-03-31,242.44
Manhattan,Coop,2016-04-30,228.38
Manhattan,Coop,2016-05-31,208.33
Manhattan,Coop,2016-06-30,224.18
Manhattan,Coop,2016-07-31,213.85
Manhattan,Coop,2016-08-31,250.68
Manhattan,Coop,2016-09-30,226.98
Manhattan,Coop,2016-10-31,234.53
Manhattan,Coop,2016-11-30,249.77
Manhattan,Coop,2016-12-31,197.32
Manhattan,Coop,2017-01-31,258.32
Manhattan,Coop,2017-02-28,253.45
Manhattan,Coop,2017-03-31,242.98
Manhattan,Coop,2017-04-30,222.05
Manhattan,Coop,2017-05-31,241.35
Manhattan,Coop,2017-06-30,235.79
Manhattan,Coop,2017-07-31,249.71
Manhattan,Coop,2017-08-31,262.79
Manhattan,Coop,2017-09-30,248.26
Manhattan,Coop,2017-10-31,308.97
Manhattan,Coop,2017-11-30,247.99
Manhattan,Coop,2017-12-31,243.11
Manhattan,Coop,2018-01-31,223.81
Manhattan,Coop,2018-02-28,199.53
Manhattan,Coop,2018-03-31,213.09
Manhattan,Coop,2018-04-30,217.02
Manhattan,Coop,2018-05-31,231.39
Manhattan,Coop,2018-06-30,208.53
Manhattan,Coop,2018-07-31,235.05
Manhattan,Coop,2018-08-31,236.67
Manhattan,Coop,2018-09-30,224.2
Manhattan,Coop,2018-10-31,226.41
Manhattan,Coop,2018-11-30,238.59
Manhattan,Coop,2018-12-31,187.56
Manhattan,Coop,2019-01-31,214.4
Manhattan,Coop,2019-02-28,203.82
Manhattan,Coop,2019-03-31,211.11
Manhattan,Coop,2019-04-30,207.11
Manhattan,Coop,2019-05-31,202.0
Manhattan,Coop,2019-06-30,220.59
Manhattan,Coop,2019-07-31,217.87
Manhattan,Coop,2019-08-31,191.3
Manhattan,Coop,2019-09-30,213.68
Manhattan,Coop,2019-10-31,222.18
Manhattan,Coop,2019-11-30,208.73
Manhattan,Coop,2019-12-31,201.4
Manhattan,Coop,2020-01-31,224.23
Manhattan,Coop,2020-02-29,246.86
Manhattan,Coop,2020-03-31,238.08
Manhattan,Coop,2020-04-30,263.09
Manhattan,Coop,2020-05-31,216.86
Manhattan,Coop,2020-06-30,228.8
Manhattan,Coop,2020-07-31,226.59
Manhattan,Coop,2020-08-31,210.48
Manhattan,Coop,2020-09-30,225.1
Manhattan,Coop,2020-10-31,241.58
Manhattan,Coop,2020-11-30,238.47
Manhattan,Coop,2020-12-31,235.79
Manhattan,Coop,2021-01-31,220.29
Manhattan,Coop,2021-02-28,239.07
Manhattan,Coop,2021-03-31,218.9
Manhattan,Coop,2021-04-30,225.65
Manhattan,Coop,2021-05-31,219.75
Manhattan,Coop,2021-06-30,210.5
Manhattan,Coop,2021-07-31,222.86
Manhattan,Coop,2021-08-31,240.22
Manhattan,Coop,2021-09-30,221.07
Manhattan,Coop,2021-10-31,221.08
Manhattan,Coop,2021-11-30,207.49
Manhattan,Coop,2021-12-31,224.19
Manhattan,Coop,2022-01-31,239.46
Manhattan,Coop,2022-02-28,226.02
Manhattan,Coop,2022-03-31,229.87
Manhattan,Coop,2022-04-30,241.22
Manhattan,Coop,2022-05-31,213.05
Manhattan,Coop,2022-06-30,229.43
Manhattan,Coop,2022-07-31,254.3
Manhattan,Coop,2022-08-31,227.8
Manhattan,Coop,2022-09-30,250.15
Manhattan,Coop,2022-10-31,212.03
Manhattan,Coop,2022-11-30,262.25
Manhattan,Coop,2022-12-31,258.57
Manhattan,Coop,2023-01-31,213.37
Manhattan,Coop,2023-02-28,197.78
Manhattan,Coop,2023-03-31,215.27
Manhattan,Coop,2023-04-30,196.23
Manhattan,Coop,2023-05-31,218.27
Manhattan,Coop,2023-06-30,204.63
Manhattan,Coop,2023-07-31,229.32
Manhattan,Coop,2023-08-31,231.7
Manhattan,Coop,2023-09-30,226.91
Staten Island,Coop,2004-05-31,100.0
Staten Island,Coop,2004-06-30,113.19
Staten Island,Coop,2004-07-31,114.78
Staten Island,Coop,2004-08-31,115.79
Staten Island,Coop,2004-09-30,104.48
Staten Island,Coop,2004-10-31,103.84
Staten Island,Coop,2004-11-30,100.35
Staten Island,Coop,2004-12-31,152.3
Staten Island,Coop,2005-01-31,127.26
Staten Island,Coop,2005-02-28,107.15
Staten Island,Coop,2005-03-31,112.74
Staten Island,Coop,2005-04-30,116.32
Staten Island,Coop,2005-05-31,98.68
Staten Island,Coop,2005-06-30,129.51
Staten Island,Coop,2005-07-31,120.15
Staten Island,Coop,2005-08-31,119.92
Staten Island,Coop,2005-09-30,142.44
Staten Island,Coop,2005-10-31,123.38
Staten Island,Coop,2005-11-30,123.13
Staten Island,Coop,2005-12-31,103.2
Staten Island,Coop,2006-01-31,121.49
Staten Island,Coop,2006-02-28,120.82
Staten Island,Coop,2006-03-31,102.0
Staten Island,Coop,2006-04-30,101.12
Staten Island,Coop,2006-05-31,134.99
Staten Island,Coop,2006-06-30,122.57
Staten Island,Coop,2006-07-31,115.63
Staten Island,Coop,2006-08-31,127.28
Staten Island,Coop,2006-09-30,131.4
Staten Island,Coop,2006-10-31,107.22
