borough,house_class,period,home_price_index
Brooklyn,SFH,2015-10-31,188.8
Brooklyn,SFH,2015-11-30,181.9
Brooklyn,SFH,2015-12-31,188.8
Brooklyn,SFH,2016-01-31,183.2
Brooklyn,SFH,2016-02-29,193.2
Brooklyn,SFH,2016-03-31,200.9
Brooklyn,SFH,2016-04-30,195.1
Brooklyn,SFH,2016-05-31,176.2
Brooklyn,SFH,2016-06-30,182.2
Brooklyn,SFH,2016-07-31,196.4
Brooklyn,SFH,2016-08-31,190.4
Brooklyn,SFH,2016-09-30,197.3
Brooklyn,SFH,2016-10-31,198.1
Brooklyn,SFH,2016-11-30,194.4
Brooklyn,SFH,2016-12-31,199.7
Brooklyn,SFH,2017-01-31,186.4
Brooklyn,SFH,2017-02-28,201.7
Brooklyn,SFH,2017-03-31,204.0
Brooklyn,SFH,2017-04-30,201.0
Brooklyn,SFH,2017-05-31,204.4
Brooklyn,SFH,2017-06-30,211.8
Brooklyn,SFH,2017-07-31,217.3
Brooklyn,SFH,2017-08-31,214.2
Brooklyn,SFH,2017-09-30,214.3
Brooklyn,SFH,2017-10-31,207.3
Brooklyn,SFH,2017-11-30,219.6
Brooklyn,SFH,2017-12-31,215.7
Brooklyn,SFH,2018-01-31,225.2
Brooklyn,SFH,2018-02-28,222.5
Brooklyn,SFH,2018-03-31,222.0
Brooklyn,SFH,2018-04-30,206.0
Brooklyn,SFH,2018-05-31,209.9
Brooklyn,SFH,2018-06-30,210.0
Brooklyn,SFH,2018-07-31,219.2
Brooklyn,SFH,2018-08-31,229.5
Brooklyn,SFH,2018-09-30,228.1
Brooklyn,SFH,2018-10-31,238.7
Brooklyn,SFH,2018-11-30,221.3
Brooklyn,SFH,2018-12-31,240.5
Brooklyn,SFH,2019-01-31,222.4
Brooklyn,SFH,2019-02-28,213.8
Brooklyn,SFH,2019-03-31,236.5
Brooklyn,SFH,2019-04-30,221.9
Brooklyn,SFH,2019-05-31,243.4
Brooklyn,SFH,2019-06-30,225.3
Brooklyn,SFH,2019-07-31,226.5
Brooklyn,SFH,2019-08-31,227.8
Brooklyn,SFH,2019-09-30,229.4
Brooklyn,SFH,2019-10-31,242.6
Brooklyn,SFH,2019-11-30,238.3
Brooklyn,SFH,2019-12-31,244.4
Brooklyn,SFH,2020-01-31,225.5
Brooklyn,SFH,2020-02-29,254.1
Brooklyn,SFH,2020-03-31,241.6
Brooklyn,SFH,2020-04-30,214.3
Brooklyn,SFH,2020-05-31,234.7
Brooklyn,SFH,2020-06-30,229.1
Brooklyn,SFH,2020-07-31,229.1
Brooklyn,SFH,2020-08-31,233.4
Brooklyn,SFH,2020-09-30,246.4
Brooklyn,SFH,2020-10-31,241.3
Brooklyn,SFH,2020-11-30,249.1
Brooklyn,SFH,2020-12-31,248.5
Brooklyn,SFH,2021-01-31,246.5
Brooklyn,SFH,2021-02-28,242.3
Brooklyn,SFH,2021-03-31,255.0
Brooklyn,SFH,2021-04-30,263.8
Brooklyn,SFH,2021-05-31,253.5
Brooklyn,SFH,2021-06-30,272.6
Brooklyn,SFH,2021-07-31,268.7
Brooklyn,SFH,2021-08-31,269.4
Brooklyn,SFH,2021-09-30,268.5
Brooklyn,SFH,2021-10-31,264.1
Brooklyn,SFH,2021-11-30,264.1
Brooklyn,SFH,2021-12-31,255.4
Brooklyn,SFH,2022-01-31,275.4
Brooklyn,SFH,2022-02-28,263.6
Brooklyn,SFH,2022-03-31,273.7
Brooklyn,SFH,2022-04-30,259.9
Brooklyn,SFH,2022-05-31,292.0
Brooklyn,SFH,2022-06-30,286.7
Brooklyn,SFH,2022-07-31,289.1
Brooklyn,SFH,2022-08-31,286.0
Brooklyn,SFH,2022-09-30,277.2
Brooklyn,SFH,2022-10-31,283.0
Brooklyn,SFH,2022-11-30,273.1
Brooklyn,SFH,2022-12-31,271.4
Brooklyn,SFH,2023-01-31,293.8
Brooklyn,SFH,2023-02-28,286.7
Brooklyn,SFH,2023-03-31,272.5
Brooklyn,SFH,2023-04-30,261.4
Brooklyn,SFH,2023-05-31,280.3
Brooklyn,SFH,2023-06-30,282.7
Brooklyn,SFH,2023-07-31,285.9
Brooklyn,SFH,2023-08-31,293.3
Brooklyn,SFH,2023-09-30,274.6
Brooklyn,SFH,2023-10-31,281.8
Brooklyn,SFH,2023-11-30,260.0
Brooklyn,SFH,2023-12-31,272.7
Brooklyn,SFH,2024-01-31,281.0
Brooklyn,SFH,2024-02-29,295.1
Brooklyn,SFH,2024-03-31,285.5
Brooklyn,SFH,2024-04-30,312.1
Brooklyn,SFH,2024-05-31,268.0
Brooklyn,SFH,2024-06-30,284.9
Brooklyn,SFH,2024-07-31,296.7
Brooklyn,SFH,2024-08-31,298.8
Brooklyn,SFH,2024-09-30,316.9
Brooklyn,SFH,2024-10-31,295.2
Brooklyn,SFH,2024-11-30,304.9
Brooklyn,SFH,2024-12-31,292.0
Brooklyn,SFH,2025-01-31,290.6
Brooklyn,SFH,2025-02-28,306.4
Brooklyn,SFH,2025-03-31,283.5
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,83.9
Manhattan,Condo,2003-03-31,95.8
Manhattan,Condo,2003-04-30,99.8
Manhattan,Condo,2003-05-31,105.2
Manhattan,Condo,2003-06-30,101.0
Manhattan,Condo,2003-07-31,100.1
Manhattan,Condo,2003-08-31,99.4
Manhattan,Condo,2003-09-30,104.8
Manhattan,Condo,2003-10-31,106.1
Manhattan,Condo,2003-11-30,105.5
Manhattan,Condo,2003-12-31,106.4
Manhattan,Condo,2004-01-31,110.9
Manhattan,Condo,2004-02-29,110.2
Manhattan,Condo,2004-03-31,113.8
Manhattan,Condo,2004-04-30,114.1
Manhattan,Condo,2004-05-31,120.0
Manhattan,Condo,2004-06-30,121.2
Manhattan,Condo,2004-07-31,127.2
Manhattan,Condo,2004-08-31,126.6
Manhattan,Condo,2004-09-30,126.0
Manhattan,Condo,2004-10-31,125.0
Manhattan,Condo,2004-11-30,126.0
Manhattan,Condo,2004-12-31,129.0
Manhattan,Condo,2005-01-31,132.2
Manhattan,Condo,2005-02-28,136.7
Manhattan,Condo,2005-03-31,131.9
Manhattan,Condo,2005-04-30,138.8
Manhattan,Condo,2005-05-31,143.3
Manhattan,Condo,2005-06-30,146.3
Manhattan,Condo,2005-07-31,147.5
Manhattan,Condo,2005-08-31,151.3
Manhattan,Condo,2005-09-30,154.4
Manhattan,Condo,2005-10-31,152.5
Manhattan,Condo,2005-11-30,153.2
Manhattan,Condo,2005-12-31,152.5
Manhattan,Condo,2006-01-31,152.8
Manhattan,Condo,2006-02-28,149.9
Manhattan,Condo,2006-03-31,156.1
Manhattan,Condo,2006-04-30,156.1
Manhattan,Condo,2006-05-31,153.3
Manhattan,Condo,2006-06-30,157.7
Manhattan,Condo,2006-07-31,160.1
Manhattan,Condo,2006-08-31,161.1
Manhattan,Condo,2006-09-30,163.1
Manhattan,Condo,2006-10-31,164.5
Manhattan,Condo,2006-11-30,165.5
Manhattan,Condo,2006-12-31,162.4
Manhattan,Condo,2007-01-31,160.2
Manhattan,Condo,2007-02-28,158.8
Manhattan,Condo,2007-03-31,163.1
Manhattan,Condo,2007-04-30,166.9
Manhattan,Condo,2007-05-31,169.1
Manhattan,Condo,2007-06-30,176.2
Manhattan,Condo,2007-07-31,174.0
Manhattan,Condo,2007-08-31,176.9
Manhattan,Condo,2007-09-30,178.3
Manhattan,Condo,2007-10-31,177.6
Manhattan,Condo,2007-11-30,175.6
Manhattan,Condo,2007-12-31,177.8
Manhattan,Condo,2008-01-31,177.0
Manhattan,Condo,2008-02-29,179.6
Manhattan,Condo,2008-03-31,177.9
Manhattan,Condo,2008-04-30,176.8
Manhattan,Condo,2008-05-31,182.5
Manhattan,Condo,2008-06-30,178.2
Manhattan,Condo,2008-07-31,171.9
Manhattan,Condo,2008-08-31,176.4
Manhattan,Condo,2008-09-30,178.2
Manhattan,Condo,2008-10-31,172.1
Manhattan,Condo,2008-11-30,174.3
Manhattan,Condo,2008-12-31,173.5
Manhattan,Condo,2009-01-31,165.5
Manhattan,Condo,2009-02-28,165.8
Manhattan,Condo,2009-03-31,163.9
Manhattan,Condo,2009-04-30,166.3
Manhattan,Condo,2009-05-31,159.7
Manhattan,Condo,2009-06-30,154.8
Manhattan,Condo,2009-07-31,153.8
Manhattan,Condo,2009-08-31,157.6
Manhattan,Condo,2009-09-30,157.3
Manhattan,Condo,2009-10-31,158.1
Manhattan,Condo,2009-11-30,153.4
Manhattan,Condo,2009-12-31,158.1
Manhattan,Condo,2010-01-31,156.5
Manhattan,Condo,2010-02-28,160.2
Manhattan,Condo,2010-03-31,161.0
Manhattan,Condo,2010-04-30,161.1
Manhattan,Condo,2010-05-31,158.2
Manhattan,Condo,2010-06-30,165.0
Manhattan,Condo,2010-07-31,162.1
Manhattan,Condo,2010-08-31,165.4
Manhattan,Condo,2010-09-30,165.9
Manhattan,Condo,2010-10-31,157.9
Manhattan,Condo,2010-11-30,162.4
Manhattan,Condo,2010-12-31,164.0
Manhattan,Condo,2011-01-31,161.0
Manhattan,Condo,2011-02-28,164.0
Manhattan,Condo,2011-03-31,160.7
Manhattan,Condo,2011-04-30,166.7
Manhattan,Condo,2011-05-31,164.2
Manhattan,Condo,2011-06-30,163.9
Manhattan,Condo,2011-07-31,168.0
Manhattan,Condo,2011-08-31,169.1
Manhattan,Condo,2011-09-30,164.8
Manhattan,Condo,2011-10-31,170.7
Manhattan,Condo,2011-11-30,167.3
Manhattan,Condo,2011-12-31,167.5
Manhattan,Condo,2012-01-31,165.7
Manhattan,Condo,2012-02-29,168.4
Manhattan,Condo,2012-03-31,171.5
Manhattan,Condo,2012-04-30,167.0
Manhattan,Condo,2012-05-31,174.8
Manhattan,Condo,2012-06-30,172.2
Manhattan,Condo,2012-07-31,177.2
Manhattan,Condo,2012-08-31,172.2
Manhattan,Condo,2012-09-30,176.5
Manhattan,Condo,2012-10-31,177.4
Manhattan,Condo,2012-11-30,171.0
Manhattan,Condo,2012-12-31,178.7
Manhattan,Condo,2013-01-31,178.8
Manhattan,Condo,2013-02-28,181.9
Manhattan,Condo,2013-03-31,183.0
Manhattan,Condo,2013-04-30,186.9
Manhattan,Condo,2013-05-31,191.5
Manhattan,Condo,2013-06-30,188.5
Manhattan,Condo,2013-07-31,195.3
Manhattan,Condo,2013-08-31,197.6
Manhattan,Condo,2013-09-30,195.4
Manhattan,Condo,2013-10-31,194.7
Manhattan,Condo,2013-11-30,200.1
Manhattan,Condo,2013-12-31,204.3
Manhattan,Condo,2014-01-31,206.0
Manhattan,Condo,2014-02-28,210.3
Manhattan,Condo,2014-03-31,203.7
Manhattan,Condo,2014-04-30,210.3
Manhattan,Condo,2014-05-31,206.0
Manhattan,Condo,2014-06-30,213.3
Manhattan,Condo,2014-07-31,210.2
Manhattan,Condo,2014-08-31,213.5
Manhattan,Condo,2014-09-30,214.2
Manhattan,Condo,2014-10-31,218.3
Manhattan,Condo,2014-11-30,215.5
Manhattan,Condo,2014-12-31,215.3
Manhattan,Condo,2015-01-31,224.0
Manhattan,Condo,2015-02-28,213.4
Manhattan,Condo,2015-03-31,218.5
Manhattan,Condo,2015-04-30,224.6
Manhattan,Condo,2015-05-31,225.9
Manhattan,Condo,2015-06-30,227.8
Manhattan,Condo,2015-07-31,223.5
Manhattan,Condo,2015-08-31,227.1
Manhattan,Condo,2015-09-30,227.3
Manhattan,Condo,2015-10-31,225.8
Manhattan,Condo,2015-11-30,231.3
Manhattan,Condo,2015-12-31,225.2
Manhattan,Condo,2016-01-31,222.3
Manhattan,Condo,2016-02-29,222.5
Manhattan,Condo,2016-03-31,222.1
Manhattan,Condo,2016-04-30,227.0
Manhattan,Condo,2016-05-31,228.5
Manhattan,Condo,2016-06-30,228.4
Manhattan,Condo,2016-07-31,229.1
Manhattan,Condo,2016-08-31,225.5
Manhattan,Condo,2016-09-30,228.5
Manhattan,Condo,2016-10-31,233.4
Manhattan,Condo,2016-11-30,229.5
Manhattan,Condo,2016-12-31,223.1
Manhattan,Condo,2017-01-31,230.3
Manhattan,Condo,2017-02-28,230.9
Manhattan,Condo,2017-03-31,228.5
Manhattan,Condo,2017-04-30,230.6
Manhattan,Condo,2017-05-31,233.9
Manhattan,Condo,2017-06-30,234.6
Manhattan,Condo,2017-07-31,225.5
Manhattan,Condo,2017-08-31,230.8
Manhattan,Condo,2017-09-30,230.5
Manhattan,Condo,2017-10-31,237.2
Manhattan,Condo,2017-11-30,228.2
Manhattan,Condo,2017-12-31,231.1
Manhattan,Condo,2018-01-31,232.3
Manhattan,Condo,2018-02-28,226.7
Manhattan,Condo,2018-03-31,222.5
Manhattan,Condo,2018-04-30,225.5
Manhattan,Condo,2018-05-31,230.7
Manhattan,Condo,2018-06-30,232.6
Manhattan,Condo,2018-07-31,230.2
Manhattan,Condo,2018-08-31,227.4
Manhattan,Condo,2018-09-30,228.1
Manhattan,Condo,2018-10-31,225.2
Manhattan,Condo,2018-11-30,226.0
Manhattan,Condo,2018-12-31,217.6
Manhattan,Condo,2019-01-31,221.6
Manhattan,Condo,2019-02-28,225.5
Manhattan,Condo,2019-03-31,219.9
Manhattan,Condo,2019-04-30,215.0
Manhattan,Condo,2019-05-31,222.7
Manhattan,Condo,2019-06-30,221.6
Manhattan,Condo,2019-07-31,214.7
Manhattan,Condo,2019-08-31,218.4
Manhattan,Condo,2019-09-30,217.7
Manhattan,Condo,2019-10-31,213.4
Manhattan,Condo,2019-11-30,217.2
Manhattan,Condo,2019-12-31,221.4
Manhattan,Condo,2020-01-31,214.3
Manhattan,Condo,2020-02-29,212.0
Manhattan,Condo,2020-03-31,221.0
Manhattan,Condo,2020-04-30,218.7
Manhattan,Condo,2020-05-31,210.7
Manhattan,Condo,2020-06-30,199.8
Manhattan,Condo,2020-07-31,209.8
Manhattan,Condo,2020-08-31,208.8
Manhattan,Condo,2020-09-30,204.1
Manhattan,Condo,2020-10-31,202.7
Manhattan,Condo,2020-11-30,201.6
Manhattan,Condo,2020-12-31,199.0
Manhattan,Condo,2021-01-31,199.9
Manhattan,Condo,2021-02-28,199.8
Manhattan,Condo,2021-03-31,202.3
Manhattan,Condo,2021-04-30,209.6
Manhattan,Condo,2021-05-31,210.0
Manhattan,Condo,2021-06-30,211.2
Manhattan,Condo,2021-07-31,219.1
Manhattan,Condo,2021-08-31,218.9
Manhattan,Condo,2021-09-30,218.8
Manhattan,Condo,2021-10-31,217.8
Manhattan,Condo,2021-11-30,223.1
Manhattan,Condo,2021-12-31,234.3
Manhattan,Condo,2022-01-31,221.6
Manhattan,Condo,2022-02-28,229.3
Manhattan,Condo,2022-03-31,225.6
Manhattan,Condo,2022-04-30,221.8
Manhattan,Condo,2022-05-31,223.3
Manhattan,Condo,2022-06-30,230.4
Manhattan,Condo,2022-07-31,236.8
Manhattan,Condo,2022-08-31,224.2
Manhattan,Condo,2022-09-30,220.3
Manhattan,Condo,2022-10-31,238.4
Manhattan,Condo,2022-11-30,214.0
Manhattan,Condo,2022-12-31,217.4
Manhattan,Condo,2023-01-31,217.7
Manhattan,Condo,2023-02-28,218.8
Manhattan,Condo,2023-03-31,217.2
Manhattan,Condo,2023-04-30,209.9
Manhattan,Condo,2023-05-31,216.7
Manhattan,Condo,2023-06-30,217.2
Manhattan,Condo,2023-07-31,224.7
Manhattan,Condo,2023-08-31,218.2
Manhattan,Condo,2023-09-30,225.1
Manhattan,Condo,2023-10-31,214.7
Manhattan,Condo,2023-11-30,222.9
Manhattan,Condo,2023-12-31,213.9
Manhattan,Condo,2024-01-31,209.6
Manhattan,Condo,2024-02-29,211.7
Manhattan,Condo,2024-03-31,213.4
Manhattan,Condo,2024-04-30,204.6
Manhattan,Condo,2024-05-31,226.0
Manhattan,Condo,2024-06-30,217.0
Manhattan,Condo,2024-07-31,218.1
Manhattan,Condo,2024-08-31,230.5
Manhattan,Condo,2024-09-30,218.5
Manhattan,Condo,2024-10-31,215.1
Manhattan,Condo,2024-11-30,222.0
Manhattan,Condo,2024-12-31,215.4
Manhattan,Condo,2025-01-31,216.1
Manhattan,Condo,2025-02-28,236.3
Manhattan,Condo,2025-03-31,214.2
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,115.2
Manhattan,Coop,2003-03-31,100.6
Manhattan,Coop,2003-04-30,107.8
Manhattan,Coop,2003-05-31,105.4
Manhattan,Coop,2003-06-30,96.8
Manhattan,Coop,2003-07-31,105.6
Manhattan,Coop,2003-08-31,108.3
Manhattan,Coop,2003-09-30,108.7
Manhattan,Coop,2003-10-31,112.7
Manhattan,Coop,2003-11-30,109.0
Manhattan,Coop,2003-12-31,108.0
Manhattan,Coop,2004-01-31,121.1
Manhattan,Coop,2004-02-29,115.6
Manhattan,Coop,2004-03-31,127.7
Manhattan,Coop,2004-04-30,142.6
Manhattan,Coop,2004-05-31,132.3
Manhattan,Coop,2004-06-30,129.1
Manhattan,Coop,2004-07-31,131.3
Manhattan,Coop,2004-08-31,128.0
Manhattan,Coop,2004-09-30,130.0
Manhattan,Coop,2004-10-31,129.3
Manhattan,Coop,2004-11-30,133.5
Manhattan,Coop,2004-12-31,146.3
Manhattan,Coop,2005-01-31,137.8
Manhattan,Coop,2005-02-28,137.6
Manhattan,Coop,2005-03-31,145.3
Manhattan,Coop,2005-04-30,143.0
Manhattan,Coop,2005-05-31,134.3
Manhattan,Coop,2005-06-30,147.6
Manhattan,Coop,2005-07-31,151.5
Manhattan,Coop,2005-08-31,167.1
Manhattan,Coop,2005-09-30,157.1
Manhattan,Coop,2005-10-31,141.8
Manhattan,Coop,2005-11-30,164.3
Manhattan,Coop,2005-12-31,154.5
Manhattan,Coop,2006-01-31,173.6
Manhattan,Coop,2006-02-28,153.9
Manhattan,Coop,2006-03-31,145.5
Manhattan,Coop,2006-04-30,161.5
Manhattan,Coop,2006-05-31,159.5
Manhattan,Coop,2006-06-30,155.0
Manhattan,Coop,2006-07-31,154.4
Manhattan,Coop,2006-08-31,154.4
Manhattan,Coop,2006-09-30,161.5
Manhattan,Coop,2006-10-31,163.8
Manhattan,Coop,2006-11-30,158.3
Manhattan,Coop,2006-12-31,157.7
Manhattan,Coop,2007-01-31,162.3
Manhattan,Coop,2007-02-28,170.5
Manhattan,Coop,2007-03-31,175.6
Manhattan,Coop,2007-04-30,171.3
Manhattan,Coop,2007-05-31,166.6
Manhattan,Coop,2007-06-30,170.3
Manhattan,Coop,2007-07-31,177.6
Manhattan,Coop,2007-08-31,177.6
Manhattan,Coop,2007-09-30,169.1
Manhattan,Coop,2007-10-31,179.2
Manhattan,Coop,2007-11-30,191.5
Manhattan,Coop,2007-12-31,176.7
Manhattan,Coop,2008-01-31,169.1
Manhattan,Coop,2008-02-29,185.8
Manhattan,Coop,2008-03-31,184.8
Manhattan,Coop,2008-04-30,179.8
Manhattan,Coop,2008-05-31,179.4
Manhattan,Coop,2008-06-30,183.4
Manhattan,Coop,2008-07-31,179.4
Manhattan,Coop,2008-08-31,176.5
Manhattan,Coop,2008-09-30,167.8
Manhattan,Coop,2008-10-31,178.4
Manhattan,Coop,2008-11-30,177.3
Manhattan,Coop,2008-12-31,170.1
Manhattan,Coop,2009-01-31,190.3
Manhattan,Coop,2009-02-28,157.8
Manhattan,Coop,2009-03-31,158.4
Manhattan,Coop,2009-04-30,154.8
Manhattan,Coop,2009-05-31,151.9
Manhattan,Coop,2009-06-30,159.2
Manhattan,Coop,2009-07-31,158.2
Manhattan,Coop,2009-08-31,153.6
Manhattan,Coop,2009-09-30,149.0
Manhattan,Coop,2009-10-31,167.0
Manhattan,Coop,2009-11-30,165.5
Manhattan,Coop,2009-12-31,156.3
Manhattan,Coop,2010-01-31,158.3
Manhattan,Coop,2010-02-28,157.8
Manhattan,Coop,2010-03-31,161.0
Manhattan,Coop,2010-04-30,165.3
Manhattan,Coop,2010-05-31,152.1
Manhattan,Coop,2011-01-31,157.9
Manhattan,Coop,2011-02-28,162.7
Manhattan,Coop,2011-03-31,148.2
Manhattan,Coop,2011-04-30,167.7
Manhattan,Coop,2011-05-31,158.2
Manhattan,Coop,2011-06-30,154.7
Manhattan,Coop,2011-07-31,159.9
Manhattan,Coop,2011-08-31,161.6
Manhattan,Coop,2011-09-30,158.7
Manhattan,Coop,2011-10-31,149.5
Manhattan,Coop,2011-11-30,156.0
Manhattan,Coop,2011-12-31,165.2
Manhattan,Coop,2012-01-31,171.7
Manhattan,Coop,2012-02-29,163.4
Manhattan,Coop,2012-03-31,156.9
Manhattan,Coop,2012-04-30,168.6
Manhattan,Coop,2012-05-31,166.5
Manhattan,Coop,2012-06-30,161.6
Manhattan,Coop,2012-07-31,161.6
Manhattan,Coop,2012-08-31,156.9
Manhattan,Coop,2012-09-30,161.9
Manhattan,Coop,2012-10-31,166.8
Manhattan,Coop,2012-11-30,169.1
Manhattan,Coop,2012-12-31,170.4
Manhattan,Coop,2013-01-31,174.3
Manhattan,Coop,2013-02-28,171.5
Manhattan,Coop,2013-03-31,168.0
Manhattan,Coop,2013-04-30,170.4
Manhattan,Coop,2013-05-31,181.5
Manhattan,Coop,2013-06-30,180.5
Manhattan,Coop,2013-07-31,181.5
Manhattan,Coop,2013-08-31,175.1
Manhattan,Coop,2013-09-30,192.0
Manhattan,Coop,2013-10-31,176.3
Manhattan,Coop,2013-11-30,187.9
Manhattan,Coop,2013-12-31,187.9
Manhattan,Coop,2014-01-31,177.5
Manhattan,Coop,2014-02-28,195.7
Manhattan,Coop,2014-03-31,188.8
Manhattan,Coop,2014-04-30,188.9
Manhattan,Coop,2014-05-31,195.1
Manhattan,Coop,2014-06-30,203.1
Manhattan,Coop,2014-07-31,194.9
Manhattan,Coop,2014-08-31,197.9
Manhattan,Coop,2014-09-30,198.2
Manhattan,Coop,2014-10-31,199.3
Manhattan,Coop,2014-11-30,194.9
Manhattan,Coop,2014-12-31,198.6
Manhattan,Coop,2015-01-31,208.2
Manhattan,Coop,2015-02-28,196.2
Manhattan,Coop,2015-03-31,203.5
Manhattan,Coop,2015-04-30,199.7
Manhattan,Coop,2015-05-31,210.6
Manhattan,Coop,2015-06-30,226.1
Manhattan,Coop,2015-07-31,218.1
Manhattan,Coop,2015-08-31,216.8
Manhattan,Coop,2015-09-30,205.9
Manhattan,Coop,2015-10-31,209.0
Manhattan,Coop,2015-11-30,203.1
Manhattan,Coop,2015-12-31,209.8
Manhattan,Coop,2016-01-31,208.2
Manhattan,Coop,2016-02-29,206.8
Manhattan,Coop,2016-03-31,203.0
Manhattan,Coop,2016-04-30,212.0
Manhattan,Coop,2016-05-31,220.3
Manhattan,Coop,2016-06-30,217.7
Manhattan,Coop,2016-07-31,214.4
Manhattan,Coop,2016-08-31,228.6
Manhattan,Coop,2016-09-30,227.3
Manhattan,Coop,2016-10-31,215.9
Manhattan,Coop,2016-11-30,220.6
Manhattan,Coop,2016-12-31,218.6
Manhattan,Coop,2017-01-31,226.9
Manhattan,Coop,2017-02-28,222.4
Manhattan,Coop,2017-03-31,228.1
Manhattan,Coop,2017-04-30,224.1
Manhattan,Coop,2017-05-31,224.8
Manhattan,Coop,2017-06-30,227.5
Manhattan,Coop,2017-07-31,232.6
Manhattan,Coop,2017-08-31,222.6
Manhattan,Coop,2017-09-30,224.1
Manhattan,Coop,2017-10-31,223.1
Manhattan,Coop,2017-11-30,219.4
Manhattan,Coop,2017-12-31,225.9
Manhattan,Coop,2018-01-31,221.9
Manhattan,Coop,2018-02-28,218.8
Manhattan,Coop,2018-03-31,233.0
Manhattan,Coop,2018-04-30,219.4
Manhattan,Coop,2018-05-31,221.0
Manhattan,Coop,2018-06-30,223.4
Manhattan,Coop,2018-07-31,228.6
Manhattan,Coop,2018-08-31,235.7
Manhattan,Coop,2018-09-30,219.4
Manhattan,Coop,2018-10-31,225.6
Manhattan,Coop,2018-11-30,231.6
Manhattan,Coop,2018-12-31,218.4
Manhattan,Coop,2019-01-31,219.2
Manhattan,Coop,2019-02-28,221.2
Manhattan,Coop,2019-03-31,228.4
Manhattan,Coop,2019-04-30,221.8
Manhattan,Coop,2019-05-31,230.7
Manhattan,Coop,2019-06-30,236.1
Manhattan,Coop,2019-07-31,223.7
Manhattan,Coop,2019-08-31,208.1
Manhattan,Coop,2019-09-30,223.6
Manhattan,Coop,2019-10-31,233.8
Manhattan,Coop,2019-11-30,226.2
Manhattan,Coop,2019-12-31,218.1
Manhattan,Coop,2020-01-31,215.2
Manhattan,Coop,2020-02-29,225.1
Manhattan,Coop,2020-03-31,232.6
Manhattan,Coop,2020-04-30,233.0
Manhattan,Coop,2020-05-31,215.7
Manhattan,Coop,2020-06-30,222.5
Manhattan,Coop,2020-07-31,212.4
Manhattan,Coop,2020-08-31,209.6
Manhattan,Coop,2020-09-30,216.5
Manhattan,Coop,2020-10-31,212.3
Manhattan,Coop,2020-11-30,238.7
Manhattan,Coop,2020-12-31,215.3
Manhattan,Coop,2021-01-31,211.8
Manhattan,Coop,2021-02-28,224.7
Manhattan,Coop,2021-03-31,209.0
Manhattan,Coop,2021-04-30,211.8
Manhattan,Coop,2021-05-31,232.7
Manhattan,Coop,2021-06-30,218.4
Manhattan,Coop,2021-07-31,225.6
Manhattan,Coop,2021-08-31,220.9
Manhattan,Coop,2021-09-30,221.3
Manhattan,Coop,2021-10-31,224.0
Manhattan,Coop,2021-11-30,225.4
Manhattan,Coop,2021-12-31,225.3
Manhattan,Coop,2022-01-31,229.4
Manhattan,Coop,2022-02-28,237.7
Manhattan,Coop,2022-03-31,227.1
Manhattan,Coop,2022-04-30,242.8
Manhattan,Coop,2022-05-31,236.1
Manhattan,Coop,2022-06-30,236.0
Manhattan,Coop,2022-07-31,229.3
Manhattan,Coop,2022-08-31,245.1
Manhattan,Coop,2022-09-30,230.0
Manhattan,Coop,2022-10-31,230.1
Manhattan,Coop,2022-11-30,238.8
Manhattan,Coop,2022-12-31,227.8
Manhattan,Coop,2023-01-31,226.9
Manhattan,Coop,2023-02-28,223.1
Manhattan,Coop,2023-03-31,226.4
Manhattan,Coop,2023-04-30,225.8
Manhattan,Coop,2023-05-31,222.4
Manhattan,Coop,2023-06-30,237.8
Manhattan,Coop,2023-07-31,233.5
Manhattan,Coop,2023-08-31,227.4
Manhattan,Coop,2023-09-30,239.4
Manhattan,Coop,2023-10-31,239.0
Manhattan,Coop,2023-11-30,237.1
Manhattan,Coop,2023-12-31,236.1
Manhattan,Coop,2024-01-31,241.1
Manhattan,Coop,2024-02-29,242.9
Manhattan,Coop,2024-03-31,228.4
Manhattan,Coop,2024-04-30,233.7
Manhattan,Coop,2024-05-31,229.3
Manhattan,Coop,2024-06-30,237.4
Manhattan,Coop,2024-07-31,235.6
Manhattan,Coop,2024-08-31,234.9
Manhattan,Coop,2024-09-30,235.6
Manhattan,Coop,2024-10-31,222.5
Manhattan,Coop,2024-11-30,236.7
Manhattan,Coop,2024-12-31,249.8
Manhattan,Coop,2025-01-31,220.2
Manhattan,Coop,2025-02-28,234.6
Manhattan,Coop,2025-03-31,242.7
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,75.1
Manhattan,SFH,2003-03-31,51.4
Manhattan,SFH,2003-04-30,26.7
Manhattan,SFH,2003-05-31,26.7
Manhattan,SFH,2003-06-30,62.8
Manhattan,SFH,2003-07-31,41.8
Manhattan,SFH,2003-08-31,55.9
Manhattan,SFH,2003-09-30,39.1
Manhattan,SFH,2003-10-31,110.9
Manhattan,SFH,2003-11-30,26.7
Manhattan,SFH,2003-12-31,63.1
Manhattan,SFH,2004-01-31,43.0
Manhattan,SFH,2004-02-29,47.8
Manhattan,SFH,2004-03-31,68.7
Manhattan,SFH,2004-04-30,49.3
Manhattan,SFH,2004-05-31,38.9
Manhattan,SFH,2004-06-30,100.7
Manhattan,SFH,2004-07-31,59.3
