borough,house_class,period,home_price_index
Staten Island,SFH,2009-10-31,148.94
Staten Island,SFH,2009-11-30,134.76
Staten Island,SFH,2009-12-31,142.21
Staten Island,SFH,2010-01-31,133.16
Staten Island,SFH,2010-02-28,142.74
Staten Island,SFH,2010-03-31,145.49
Staten Island,SFH,2010-04-30,133.21
Staten Island,SFH,2010-05-31,126.89
Staten Island,SFH,2010-06-30,140.76
Staten Island,SFH,2010-07-31,139.48
Staten Island,SFH,2010-08-31,137.23
Staten Island,SFH,2010-09-30,131.09
Staten Island,SFH,2010-10-31,132.62
Staten Island,SFH,2010-11-30,130.4
Staten Island,SFH,2010-12-31,146.33
Staten Island,SFH,2011-01-31,135.31
Staten Island,SFH,2011-02-28,139.05
Staten Island,SFH,2011-03-31,128.72
Staten Island,SFH,2011-04-30,148.71
Staten Island,SFH,2011-05-31,135.94
Staten Island,SFH,2011-06-30,135.7
Staten Island,SFH,2011-07-31,133.74
Staten Island,SFH,2011-08-31,133.93
Staten Island,SFH,2011-09-30,140.0
Staten Island,SFH,2011-10-31,127.32
Staten Island,SFH,2011-11-30,139.35
Staten Island,SFH,2011-12-31,138.0
Staten Island,SFH,2012-01-31,128.31
Staten Island,SFH,2012-02-29,132.23
Staten Island,SFH,2012-03-31,140.03
Staten Island,SFH,2012-04-30,133.36
Staten Island,SFH,2012-05-31,128.16
Staten Island,SFH,2012-06-30,141.84
Staten Island,SFH,2012-07-31,130.62
Staten Island,SFH,2012-08-31,136.35
Staten Island,SFH,2012-09-30,148.26
Staten Island,SFH,2012-10-31,121.03
Staten Island,SFH,2012-11-30,142.79
Staten Island,SFH,2012-12-31,131.55
Staten Island,SFH,2013-01-31,137.98
Staten Island,SFH,2013-02-28,133.7
Staten Island,SFH,2013-03-31,136.67
Staten Island,SFH,2013-04-30,128.93
Staten Island,SFH,2013-05-31,135.36
Staten Island,SFH,2013-06-30,144.5
Staten Island,SFH,2013-07-31,136.91
Staten Island,SFH,2013-08-31,144.7
Staten Island,SFH,2013-09-30,141.21
Staten Island,SFH,2013-10-31,136.31
Staten Island,SFH,2013-11-30,121.73
Staten Island,SFH,2013-12-31,138.24
Staten Island,SFH,2014-01-31,139.81
Staten Island,SFH,2014-02-28,152.59
Staten Island,SFH,2014-03-31,131.23
Staten Island,SFH,2014-04-30,139.92
Staten Island,SFH,2014-05-31,145.01
Staten Island,SFH,2014-06-30,142.92
Staten Island,SFH,2014-07-31,143.73
Staten Island,SFH,2014-08-31,151.28
Staten Island,SFH,2014-09-30,141.7
Staten Island,SFH,2014-10-31,144.28
Staten Island,SFH,2014-11-30,153.81
Staten Island,SFH,2014-12-31,143.76
Staten Island,SFH,2015-01-31,150.91
Staten Island,SFH,2015-02-28,137.63
Staten Island,SFH,2015-03-31,142.85
Staten Island,SFH,2015-04-30,147.61
Staten Island,SFH,2015-05-31,151.96
Staten Island,SFH,2015-06-30,150.39
Staten Island,SFH,2015-07-31,155.49
Staten Island,SFH,2015-08-31,150.12
Staten Island,SFH,2015-09-30,152.58
Staten Island,SFH,2015-10-31,148.4
Staten Island,SFH,2015-11-30,152.15
Staten Island,SFH,2015-12-31,158.61
Staten Island,SFH,2016-01-31,168.78
Staten Island,SFH,2016-02-29,163.34
Staten Island,SFH,2016-03-31,160.4
Staten Island,SFH,2016-04-30,156.81
Staten Island,SFH,2016-05-31,150.95
Staten Island,SFH,2016-06-30,146.43
Staten Island,SFH,2016-07-31,154.06
Staten Island,SFH,2016-08-31,158.05
Staten Island,SFH,2016-09-30,179.4
Staten Island,SFH,2016-10-31,166.94
Staten Island,SFH,2016-11-30,161.44
Staten Island,SFH,2016-12-31,178.6
Staten Island,SFH,2017-01-31,167.37
Staten Island,SFH,2017-02-28,170.03
Staten Island,SFH,2017-03-31,174.01
Staten Island,SFH,2017-04-30,183.12
Staten Island,SFH,2017-05-31,177.9
Staten Island,SFH,2017-06-30,179.14
Staten Island,SFH,2017-07-31,163.66
Staten Island,SFH,2017-08-31,173.66
Staten Island,SFH,2017-09-30,187.03
Staten Island,SFH,2017-10-31,186.59
Staten Island,SFH,2017-11-30,190.99
Staten Island,SFH,2017-12-31,185.24
Staten Island,SFH,2018-01-31,194.29
Staten Island,SFH,2018-02-28,191.97
Staten Island,SFH,2018-03-31,181.3
Staten Island,SFH,2018-04-30,196.94
Staten Island,SFH,2018-05-31,179.93
Staten Island,SFH,2018-06-30,179.39
Staten Island,SFH,2018-07-31,194.27
Staten Island,SFH,2018-08-31,192.07
Staten Island,SFH,2018-09-30,189.73
Staten Island,SFH,2018-10-31,198.25
Staten Island,SFH,2018-11-30,206.26
Staten Island,SFH,2018-12-31,210.28
Staten Island,SFH,2019-01-31,194.68
Staten Island,SFH,2019-02-28,187.34
Staten Island,SFH,2019-03-31,177.67
Staten Island,SFH,2019-04-30,190.68
Staten Island,SFH,2019-05-31,219.02
Staten Island,SFH,2019-06-30,216.63
Staten Island,SFH,2019-07-31,210.58
Staten Island,SFH,2019-08-31,204.34
Staten Island,SFH,2019-09-30,195.5
Staten Island,SFH,2019-10-31,205.88
Staten Island,SFH,2019-11-30,204.15
Staten Island,SFH,2019-12-31,213.85
Staten Island,SFH,2020-01-31,198.14
Staten Island,SFH,2020-02-29,202.38
Staten Island,SFH,2020-03-31,227.95
Staten Island,SFH,2020-04-30,228.67
Staten Island,SFH,2020-05-31,196.37
Staten Island,SFH,2020-06-30,202.25
Staten Island,SFH,2020-07-31,194.8
Staten Island,SFH,2020-08-31,209.47
Staten Island,SFH,2020-09-30,190.99
Staten Island,SFH,2020-10-31,199.87
Staten Island,SFH,2020-11-30,207.19
Staten Island,SFH,2020-12-31,209.18
Staten Island,SFH,2021-01-31,207.77
Staten Island,SFH,2021-02-28,210.3
Staten Island,SFH,2021-03-31,217.75
Staten Island,SFH,2021-04-30,222.44
Staten Island,SFH,2021-05-31,209.51
Staten Island,SFH,2021-06-30,229.41
Staten Island,SFH,2021-07-31,222.31
Staten Island,SFH,2021-08-31,241.61
Staten Island,SFH,2021-09-30,229.15
Staten Island,SFH,2021-10-31,243.19
Staten Island,SFH,2021-11-30,238.54
Staten Island,SFH,2021-12-31,250.19
Staten Island,SFH,2022-01-31,242.99
Staten Island,SFH,2022-02-28,230.21
Staten Island,SFH,2022-03-31,266.82
Staten Island,SFH,2022-04-30,236.15
Staten Island,SFH,2022-05-31,257.02
Staten Island,SFH,2022-06-30,256.67
Staten Island,SFH,2022-07-31,260.44
Staten Island,SFH,2022-08-31,258.12
Staten Island,SFH,2022-09-30,249.38
Staten Island,SFH,2022-10-31,263.58
Staten Island,SFH,2022-11-30,272.03
Staten Island,SFH,2022-12-31,261.88
Staten Island,SFH,2023-01-31,257.59
Staten Island,SFH,2023-02-28,236.46
Staten Island,SFH,2023-03-31,246.93
Staten Island,SFH,2023-04-30,245.21
Staten Island,SFH,2023-05-31,282.77
Staten Island,SFH,2023-06-30,286.45
Staten Island,SFH,2023-07-31,262.29
Staten Island,SFH,2023-08-31,278.93
Staten Island,SFH,2023-09-30,265.11
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,98.61
Queens,Condo,2003-03-31,105.79
Queens,Condo,2003-04-30,94.8
Queens,Condo,2003-05-31,104.95
Queens,Condo,2003-06-30,110.79
Queens,Condo,2003-07-31,106.48
Queens,Condo,2003-08-31,111.63
Queens,Condo,2003-09-30,112.03
Queens,Condo,2003-10-31,116.16
Queens,Condo,2003-11-30,117.7
Queens,Condo,2003-12-31,115.69
Queens,Condo,2004-01-31,111.6
Queens,Condo,2004-02-29,112.3
Queens,Condo,2004-03-31,127.78
Queens,Condo,2004-04-30,127.21
Queens,Condo,2004-05-31,133.6
Queens,Condo,2004-06-30,130.93
Queens,Condo,2004-07-31,118.22
Queens,Condo,2004-08-31,129.27
Queens,Condo,2004-09-30,136.56
Queens,Condo,2004-10-31,131.94
Queens,Condo,2004-11-30,127.86
Queens,Condo,2004-12-31,141.58
Queens,Condo,2005-01-31,131.89
Queens,Condo,2005-02-28,143.16
Queens,Condo,2005-03-31,144.4
Queens,Condo,2005-04-30,151.55
Queens,Condo,2005-05-31,145.46
Queens,Condo,2005-06-30,148.12
Queens,Condo,2005-07-31,157.67
Queens,Condo,2005-08-31,166.28
Queens,Condo,2005-09-30,150.28
Queens,Condo,2005-10-31,160.04
Queens,Condo,2005-11-30,155.64
Queens,Condo,2005-12-31,153.04
Queens,Condo,2006-01-31,169.41
Queens,Condo,2006-02-28,165.27
Queens,Condo,2006-03-31,152.65
Queens,Condo,2006-04-30,155.32
Queens,Condo,2006-05-31,177.19
Queens,Condo,2006-06-30,165.3
Queens,Condo,2006-07-31,175.92
Queens,Condo,2006-08-31,171.59
Queens,Condo,2006-09-30,173.33
Queens,Condo,2006-10-31,166.3
Queens,Condo,2006-11-30,166.49
Queens,Condo,2006-12-31,155.53
Queens,Condo,2007-01-31,161.49
Queens,Condo,2007-02-28,163.57
Queens,Condo,2007-03-31,158.36
Queens,Condo,2007-04-30,172.02
Queens,Condo,2007-05-31,181.58
Queens,Condo,2007-06-30,193.72
Queens,Condo,2007-07-31,176.43
Queens,Condo,2007-08-31,171.33
Queens,Condo,2007-09-30,158.55
Queens,Condo,2007-10-31,182.14
Queens,Condo,2007-11-30,177.53
Queens,Condo,2007-12-31,169.01
Queens,Condo,2008-01-31,175.19
Queens,Condo,2008-02-29,128.2
Queens,Condo,2008-03-31,169.05
Queens,Condo,2008-04-30,155.47
Queens,Condo,2008-05-31,196.43
Queens,Condo,2008-06-30,164.74
Queens,Condo,2008-07-31,167.81
Queens,Condo,2008-08-31,175.2
Queens,Condo,2008-09-30,173.51
Queens,Condo,2008-10-31,165.6
Queens,Condo,2008-11-30,167.93
Queens,Condo,2008-12-31,160.32
Queens,Condo,2009-01-31,151.42
Queens,Condo,2009-02-28,153.21
Queens,Condo,2009-03-31,143.55
Queens,Condo,2009-04-30,161.62
Queens,Condo,2009-05-31,150.09
Queens,Condo,2009-06-30,143.84
Queens,Condo,2009-07-31,160.95
Queens,Condo,2009-08-31,145.26
Queens,Condo,2009-09-30,164.83
Queens,Condo,2009-10-31,147.06
Queens,Condo,2009-11-30,172.15
Queens,Condo,2009-12-31,156.12
Queens,Condo,2010-01-31,157.04
Queens,Condo,2010-02-28,153.23
Queens,Condo,2010-03-31,153.07
Queens,Condo,2010-04-30,146.52
Queens,Condo,2010-05-31,147.12
Queens,Condo,2010-06-30,165.27
Queens,Condo,2010-07-31,149.47
Queens,Condo,2010-08-31,168.14
Queens,Condo,2010-09-30,143.54
Queens,Condo,2010-10-31,161.02
Queens,Condo,2010-11-30,150.61
Queens,Condo,2010-12-31,153.16
Queens,Condo,2011-01-31,153.04
Queens,Condo,2011-02-28,147.73
Queens,Condo,2011-03-31,140.04
Queens,Condo,2011-04-30,162.58
Queens,Condo,2011-05-31,156.5
Queens,Condo,2011-06-30,152.04
Queens,Condo,2011-07-31,154.91
Queens,Condo,2011-08-31,149.64
Queens,Condo,2011-09-30,154.96
Queens,Condo,2011-10-31,150.46
Queens,Condo,2011-11-30,152.45
Queens,Condo,2011-12-31,161.59
Queens,Condo,2012-01-31,146.27
Queens,Condo,2012-02-29,142.74
Queens,Condo,2012-03-31,147.64
Queens,Condo,2012-04-30,146.99
Queens,Condo,2012-05-31,148.5
Queens,Condo,2012-06-30,157.54
Queens,Condo,2012-07-31,152.09
Queens,Condo,2012-08-31,159.05
Queens,Condo,2012-09-30,178.41
Queens,Condo,2012-10-31,161.07
Queens,Condo,2012-11-30,148.56
Queens,Condo,2012-12-31,153.77
Queens,Condo,2013-01-31,173.25
Queens,Condo,2013-02-28,149.98
Queens,Condo,2013-03-31,139.61
Queens,Condo,2013-04-30,167.92
Queens,Condo,2013-05-31,170.1
Queens,Condo,2013-06-30,168.51
Queens,Condo,2013-07-31,170.58
Queens,Condo,2013-08-31,163.51
Queens,Condo,2013-09-30,162.6
Queens,Condo,2013-10-31,179.68
Queens,Condo,2013-11-30,189.61
Queens,Condo,2013-12-31,180.49
Queens,Condo,2014-01-31,176.2
Queens,Condo,2014-02-28,173.16
Queens,Condo,2014-03-31,179.27
Queens,Condo,2014-04-30,194.1
Queens,Condo,2014-05-31,183.08
Queens,Condo,2014-06-30,185.06
Queens,Condo,2014-07-31,192.68
Queens,Condo,2014-08-31,178.15
Queens,Condo,2014-09-30,170.22
Queens,Condo,2014-10-31,183.38
Queens,Condo,2014-11-30,189.81
Queens,Condo,2014-12-31,192.79
Queens,Condo,2015-01-31,183.59
Queens,Condo,2015-02-28,202.36
Queens,Condo,2015-03-31,194.51
Queens,Condo,2015-04-30,207.08
Queens,Condo,2015-05-31,183.65
Queens,Condo,2015-06-30,186.48
Queens,Condo,2015-07-31,219.2
Queens,Condo,2015-08-31,208.74
Queens,Condo,2015-09-30,200.95
Queens,Condo,2015-10-31,205.72
Queens,Condo,2015-11-30,221.56
Queens,Condo,2015-12-31,209.1
Queens,Condo,2016-01-31,224.58
Queens,Condo,2016-02-29,205.35
Queens,Condo,2016-03-31,215.54
Queens,Condo,2016-04-30,220.65
Queens,Condo,2016-05-31,211.88
Queens,Condo,2016-06-30,216.84
Queens,Condo,2016-07-31,218.63
Queens,Condo,2016-08-31,241.72
Queens,Condo,2016-09-30,217.93
Queens,Condo,2016-10-31,198.19
Queens,Condo,2016-11-30,224.97
Queens,Condo,2016-12-31,231.43
Queens,Condo,2017-01-31,221.78
Queens,Condo,2017-02-28,234.48
Queens,Condo,2017-03-31,227.9
Queens,Condo,2017-04-30,230.16
Queens,Condo,2017-05-31,234.67
Queens,Condo,2017-06-30,246.55
Queens,Condo,2017-07-31,243.81
Queens,Condo,2017-08-31,233.08
Queens,Condo,2017-09-30,236.03
Queens,Condo,2017-10-31,236.44
Queens,Condo,2017-11-30,237.28
Queens,Condo,2017-12-31,230.13
Queens,Condo,2018-01-31,251.1
Queens,Condo,2018-02-28,234.34
Queens,Condo,2018-03-31,251.13
Queens,Condo,2018-04-30,226.33
Queens,Condo,2018-05-31,232.76
Queens,Condo,2018-06-30,238.74
Queens,Condo,2018-07-31,236.49
Queens,Condo,2018-08-31,257.55
Queens,Condo,2018-09-30,255.39
Queens,Condo,2018-10-31,241.78
Queens,Condo,2018-11-30,251.06
Queens,Condo,2018-12-31,230.29
Queens,Condo,2019-01-31,235.76
Queens,Condo,2019-02-28,206.18
Queens,Condo,2019-03-31,254.93
Queens,Condo,2019-04-30,232.03
Queens,Condo,2019-05-31,238.0
Queens,Condo,2019-06-30,260.68
Queens,Condo,2019-07-31,244.3
Queens,Condo,2019-08-31,232.87
Queens,Condo,2019-09-30,279.83
Queens,Condo,2019-10-31,237.15
Queens,Condo,2019-11-30,245.24
Queens,Condo,2019-12-31,223.85
Queens,Condo,2020-01-31,239.07
Queens,Condo,2020-02-29,315.45
Queens,Condo,2020-03-31,241.66
Queens,Condo,2020-04-30,233.6
Queens,Condo,2020-05-31,252.64
Queens,Condo,2020-06-30,243.07
Queens,Condo,2020-07-31,220.42
Queens,Condo,2020-08-31,258.19
Queens,Condo,2020-09-30,307.73
Queens,Condo,2020-10-31,235.44
Queens,Condo,2020-11-30,227.77
Queens,Condo,2020-12-31,242.45
Queens,Condo,2021-01-31,237.16
Queens,Condo,2021-02-28,236.46
Queens,Condo,2021-03-31,264.28
Queens,Condo,2021-04-30,240.36
Queens,Condo,2021-05-31,573.22
Queens,Condo,2021-06-30,237.14
Queens,Condo,2021-07-31,249.93
Queens,Condo,2021-08-31,249.48
Queens,Condo,2021-09-30,235.51
Queens,Condo,2021-10-31,211.24
Queens,Condo,2021-11-30,267.15
Queens,Condo,2021-12-31,227.66
Queens,Condo,2022-01-31,270.82
Queens,Condo,2022-02-28,260.21
Queens,Condo,2022-03-31,247.13
Queens,Condo,2022-04-30,273.37
Queens,Condo,2022-05-31,210.84
Queens,Condo,2022-06-30,242.19
Queens,Condo,2022-07-31,3900.29
Queens,Condo,2022-08-31,151.47
Queens,Condo,2022-09-30,115.47
Queens,Condo,2022-10-31,162.67
Queens,Condo,2022-11-30,172.06
Queens,Condo,2022-12-31,212.96
Queens,Condo,2023-01-31,156.56
Queens,Condo,2023-02-28,200.69
Queens,Condo,2023-03-31,138.75
Queens,Condo,2023-04-30,181.11
Queens,Condo,2023-05-31,181.18
Queens,Condo,2023-06-30,196.1
Queens,Condo,2023-07-31,139.04
Queens,Condo,2023-08-31,153.96
Queens,Condo,2023-09-30,187.29
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,113.89
Manhattan,Coop,2003-03-31,97.86
Manhattan,Coop,2003-04-30,103.11
Manhattan,Coop,2003-05-31,90.64
Manhattan,Coop,2003-06-30,98.95
Manhattan,Coop,2003-07-31,96.73
Manhattan,Coop,2003-08-31,114.01
Manhattan,Coop,2003-09-30,112.3
Manhattan,Coop,2003-10-31,108.55
Manhattan,Coop,2003-11-30,109.01
Manhattan,Coop,2003-12-31,120.98
Manhattan,Coop,2004-01-31,147.6
Manhattan,Coop,2004-02-29,116.27
Manhattan,Coop,2004-03-31,95.63
Manhattan,Coop,2004-04-30,120.59
Manhattan,Coop,2004-05-31,102.87
Manhattan,Coop,2004-06-30,131.19
Manhattan,Coop,2004-07-31,132.91
Manhattan,Coop,2004-08-31,134.0
Manhattan,Coop,2004-09-30,139.33
Manhattan,Coop,2004-10-31,125.59
Manhattan,Coop,2004-11-30,144.73
Manhattan,Coop,2004-12-31,137.91
Manhattan,Coop,2005-01-31,152.67
Manhattan,Coop,2005-02-28,132.8
Manhattan,Coop,2005-03-31,133.85
Manhattan,Coop,2005-04-30,156.29
Manhattan,Coop,2005-05-31,153.09
Manhattan,Coop,2005-06-30,169.49
Manhattan,Coop,2005-07-31,153.54
Manhattan,Coop,2005-08-31,161.94
Manhattan,Coop,2005-09-30,189.05
Manhattan,Coop,2005-10-31,161.14
Manhattan,Coop,2005-11-30,159.62
Manhattan,Coop,2005-12-31,194.38
Manhattan,Coop,2006-01-31,171.67
Manhattan,Coop,2006-02-28,180.73
Manhattan,Coop,2006-03-31,165.98
Manhattan,Coop,2006-04-30,145.83
Manhattan,Coop,2006-05-31,159.18
Manhattan,Coop,2006-06-30,167.95
Manhattan,Coop,2006-07-31,215.66
Manhattan,Coop,2006-08-31,173.43
Manhattan,Coop,2006-09-30,166.14
Manhattan,Coop,2006-10-31,149.15
Manhattan,Coop,2006-11-30,162.83
Manhattan,Coop,2006-12-31,145.9
Manhattan,Coop,2007-01-31,175.2
Manhattan,Coop,2007-02-28,163.6
Manhattan,Coop,2007-03-31,153.34
Manhattan,Coop,2007-04-30,179.77
Manhattan,Coop,2007-05-31,176.17
Manhattan,Coop,2007-06-30,169.33
Manhattan,Coop,2007-07-31,172.82
Manhattan,Coop,2007-08-31,182.77
Manhattan,Coop,2007-09-30,188.14
Manhattan,Coop,2007-10-31,196.75
Manhattan,Coop,2007-11-30,164.56
Manhattan,Coop,2007-12-31,220.96
Manhattan,Coop,2008-01-31,203.68
Manhattan,Coop,2008-02-29,194.25
Manhattan,Coop,2008-03-31,210.78
Manhattan,Coop,2008-04-30,196.61
Manhattan,Coop,2008-05-31,204.86
Manhattan,Coop,2008-06-30,172.96
Manhattan,Coop,2008-07-31,198.48
Manhattan,Coop,2008-08-31,190.82
Manhattan,Coop,2008-09-30,174.37
Manhattan,Coop,2008-10-31,205.19
Manhattan,Coop,2008-11-30,175.94
Manhattan,Coop,2008-12-31,175.07
Manhattan,Coop,2009-01-31,180.41
Manhattan,Coop,2009-02-28,174.62
Manhattan,Coop,2009-03-31,174.35
Manhattan,Coop,2009-04-30,160.76
Manhattan,Coop,2009-05-31,157.03
Manhattan,Coop,2009-06-30,128.32
Manhattan,Coop,2009-07-31,147.23
Manhattan,Coop,2009-08-31,187.29
Manhattan,Coop,2009-09-30,156.43
Manhattan,Coop,2009-10-31,174.97
Manhattan,Coop,2009-11-30,149.38
Manhattan,Coop,2009-12-31,167.56
Manhattan,Coop,2010-01-31,178.86
Manhattan,Coop,2010-02-28,171.17
Manhattan,Coop,2010-03-31,178.54
Manhattan,Coop,2010-04-30,170.53
Manhattan,Coop,2010-05-31,168.44
Manhattan,Coop,2011-01-31,154.03
Manhattan,Coop,2011-02-28,196.56
Manhattan,Coop,2011-03-31,161.61
Manhattan,Coop,2011-04-30,179.75
Manhattan,Coop,2011-05-31,153.09
Manhattan,Coop,2011-06-30,184.05
Manhattan,Coop,2011-07-31,143.07
Manhattan,Coop,2011-08-31,183.32
Manhattan,Coop,2011-09-30,169.52
Manhattan,Coop,2011-10-31,173.38
Manhattan,Coop,2011-11-30,167.34
Manhattan,Coop,2011-12-31,153.94
Manhattan,Coop,2012-01-31,166.17
Manhattan,Coop,2012-02-29,166.18
Manhattan,Coop,2012-03-31,163.99
Manhattan,Coop,2012-04-30,158.08
Manhattan,Coop,2012-05-31,165.21
Manhattan,Coop,2012-06-30,183.07
Manhattan,Coop,2012-07-31,202.61
Manhattan,Coop,2012-08-31,185.47
Manhattan,Coop,2012-09-30,141.53
Manhattan,Coop,2012-10-31,166.67
Manhattan,Coop,2012-11-30,179.6
Manhattan,Coop,2012-12-31,204.5
Manhattan,Coop,2013-01-31,165.18
Manhattan,Coop,2013-02-28,165.88
Manhattan,Coop,2013-03-31,148.3
Manhattan,Coop,2013-04-30,176.42
Manhattan,Coop,2013-05-31,183.19
Manhattan,Coop,2013-06-30,178.34
Manhattan,Coop,2013-07-31,197.1
Manhattan,Coop,2013-08-31,210.15
Manhattan,Coop,2013-09-30,193.65
Manhattan,Coop,2013-10-31,177.45
Manhattan,Coop,2013-11-30,170.2
Manhattan,Coop,2013-12-31,180.32
Manhattan,Coop,2014-01-31,200.51
Manhattan,Coop,2014-02-28,214.92
Manhattan,Coop,2014-03-31,184.12
Manhattan,Coop,2014-04-30,200.23
Manhattan,Coop,2014-05-31,197.73
Manhattan,Coop,2014-06-30,230.37
Manhattan,Coop,2014-07-31,205.0
Manhattan,Coop,2014-08-31,213.73
Manhattan,Coop,2014-09-30,207.18
Manhattan,Coop,2014-10-31,210.31
Manhattan,Coop,2014-11-30,204.13
Manhattan,Coop,2014-12-31,244.99
Manhattan,Coop,2015-01-31,238.23
Manhattan,Coop,2015-02-28,204.13
Manhattan,Coop,2015-03-31,211.57
Manhattan,Coop,2015-04-30,183.78
Manhattan,Coop,2015-05-31,233.55
Manhattan,Coop,2015-06-30,228.69
Manhattan,Coop,2015-07-31,235.47
Manhattan,Coop,2015-08-31,222.63
Manhattan,Coop,2015-09-30,258.96
Manhattan,Coop,2015-10-31,221.72
Manhattan,Coop,2015-11-30,222.13
Manhattan,Coop,2015-12-31,280.37
Manhattan,Coop,2016-01-31,224.87
Manhattan,Coop,2016-02-29,221.03
Manhattan,Coop,2016-03-31,238.73
Manhattan,Coop,2016-04-30,232.14
Manhattan,Coop,2016-05-31,207.25
Manhattan,Coop,2016-06-30,223.48
Manhattan,Coop,2016-07-31,213.79
Manhattan,Coop,2016-08-31,252.52
Manhattan,Coop,2016-09-30,227.16
Manhattan,Coop,2016-10-31,234.71
Manhattan,Coop,2016-11-30,251.75
Manhattan,Coop,2016-12-31,196.48
Manhattan,Coop,2017-01-31,258.67
Manhattan,Coop,2017-02-28,253.03
Manhattan,Coop,2017-03-31,245.68
Manhattan,Coop,2017-04-30,219.05
Manhattan,Coop,2017-05-31,241.1
Manhattan,Coop,2017-06-30,234.69
Manhattan,Coop,2017-07-31,251.54
Manhattan,Coop,2017-08-31,264.74
Manhattan,Coop,2017-09-30,248.47
Manhattan,Coop,2017-10-31,311.39
Manhattan,Coop,2017-11-30,247.34
Manhattan,Coop,2017-12-31,243.86
Manhattan,Coop,2018-01-31,219.86
Manhattan,Coop,2018-02-28,195.58
Manhattan,Coop,2018-03-31,212.56
Manhattan,Coop,2018-04-30,218.25
Manhattan,Coop,2018-05-31,231.2
Manhattan,Coop,2018-06-30,215.92
Manhattan,Coop,2018-07-31,235.09
Manhattan,Coop,2018-08-31,240.94
Manhattan,Coop,2018-09-30,224.05
Manhattan,Coop,2018-10-31,220.69
Manhattan,Coop,2018-11-30,231.56
Manhattan,Coop,2018-12-31,186.19
Manhattan,Coop,2019-01-31,207.37
Manhattan,Coop,2019-02-28,199.52
Manhattan,Coop,2019-03-31,214.32
Manhattan,Coop,2019-04-30,209.07
Manhattan,Coop,2019-05-31,202.73
Manhattan,Coop,2019-06-30,226.2
Manhattan,Coop,2019-07-31,217.79
Manhattan,Coop,2019-08-31,190.64
Manhattan,Coop,2019-09-30,213.74
Manhattan,Coop,2019-10-31,221.46
Manhattan,Coop,2019-11-30,206.82
Manhattan,Coop,2019-12-31,197.93
Manhattan,Coop,2020-01-31,224.55
Manhattan,Coop,2020-02-29,248.59
Manhattan,Coop,2020-03-31,235.99
Manhattan,Coop,2020-04-30,267.17
Manhattan,Coop,2020-05-31,222.34
Manhattan,Coop,2020-06-30,228.45
Manhattan,Coop,2020-07-31,224.03
Manhattan,Coop,2020-08-31,202.74
Manhattan,Coop,2020-09-30,221.17
Manhattan,Coop,2020-10-31,243.91
Manhattan,Coop,2020-11-30,242.99
Manhattan,Coop,2020-12-31,224.24
Manhattan,Coop,2021-01-31,216.86
Manhattan,Coop,2021-02-28,237.85
Manhattan,Coop,2021-03-31,222.89
Manhattan,Coop,2021-04-30,229.5
Manhattan,Coop,2021-05-31,223.32
Manhattan,Coop,2021-06-30,212.05
Manhattan,Coop,2021-07-31,226.15
Manhattan,Coop,2021-08-31,239.0
Manhattan,Coop,2021-09-30,225.06
Manhattan,Coop,2021-10-31,225.19
Manhattan,Coop,2021-11-30,199.08
Manhattan,Coop,2021-12-31,225.78
Manhattan,Coop,2022-01-31,240.62
Manhattan,Coop,2022-02-28,223.45
Manhattan,Coop,2022-03-31,225.47
Manhattan,Coop,2022-04-30,241.54
Manhattan,Coop,2022-05-31,216.37
Manhattan,Coop,2022-06-30,230.2
Manhattan,Coop,2022-07-31,258.53
Manhattan,Coop,2022-08-31,231.99
Manhattan,Coop,2022-09-30,243.34
Manhattan,Coop,2022-10-31,209.56
Manhattan,Coop,2022-11-30,268.98
Manhattan,Coop,2022-12-31,255.92
Manhattan,Coop,2023-01-31,211.81
Manhattan,Coop,2023-02-28,204.54
Manhattan,Coop,2023-03-31,218.81
Manhattan,Coop,2023-04-30,197.64
Manhattan,Coop,2023-05-31,219.33
Manhattan,Coop,2023-06-30,205.81
Manhattan,Coop,2023-07-31,226.03
Manhattan,Coop,2023-08-31,223.37
Manhattan,Coop,2023-09-30,222.07
Staten Island,Coop,2004-05-31,100.0
Staten Island,Coop,2004-06-30,112.83
Staten Island,Coop,2004-07-31,116.63
Staten Island,Coop,2004-08-31,116.26
Staten Island,Coop,2004-09-30,104.13
Staten Island,Coop,2004-10-31,103.6
Staten Island,Coop,2004-11-30,100.76
Staten Island,Coop,2004-12-31,152.85
Staten Island,Coop,2005-01-31,126.83
Staten Island,Coop,2005-02-28,106.0
Staten Island,Coop,2005-03-31,112.29
Staten Island,Coop,2005-04-30,115.83
Staten Island,Coop,2005-05-31,97.79
Staten Island,Coop,2005-06-30,129.05
Staten Island,Coop,2005-07-31,120.43
Staten Island,Coop,2005-08-31,119.51
Staten Island,Coop,2005-09-30,141.45
Staten Island,Coop,2005-10-31,122.97
Staten Island,Coop,2005-11-30,122.41
Staten Island,Coop,2005-12-31,102.93
Staten Island,Coop,2006-01-31,122.08
Staten Island,Coop,2006-02-28,119.75
Staten Island,Coop,2006-03-31,101.63
Staten Island,Coop,2006-04-30,101.2
Staten Island,Coop,2006-05-31,134.49
Staten Island,Coop,2006-06-30,121.85
Staten Island,Coop,2006-07-31,116.47
Staten Island,Coop,2006-08-31,126.38
Staten Island,Coop,2006-09-30,131.73
Staten Island,Coop,2006-10-31,106.54
