borough,house_class,period,home_price_index
Brooklyn,SFH,2013-09-30,156.4
Brooklyn,SFH,2013-10-31,142.7
Brooklyn,SFH,2013-11-30,149.2
Brooklyn,SFH,2013-12-31,152.8
Brooklyn,SFH,2014-01-31,151.0
Brooklyn,SFH,2014-02-28,156.1
Brooklyn,SFH,2014-03-31,166.9
Brooklyn,SFH,2014-04-30,151.2
Brooklyn,SFH,2014-05-31,152.6
Brooklyn,SFH,2014-06-30,171.8
Brooklyn,SFH,2014-07-31,162.7
Brooklyn,SFH,2014-08-31,174.4
Brooklyn,SFH,2014-09-30,176.7
Brooklyn,SFH,2014-10-31,177.8
Brooklyn,SFH,2014-11-30,167.4
Brooklyn,SFH,2014-12-31,164.5
Brooklyn,SFH,2015-01-31,185.9
Brooklyn,SFH,2015-02-28,175.4
Brooklyn,SFH,2015-03-31,170.9
Brooklyn,SFH,2015-04-30,176.9
Brooklyn,SFH,2015-05-31,177.8
Brooklyn,SFH,2015-06-30,187.8
Brooklyn,SFH,2015-07-31,174.8
Brooklyn,SFH,2015-08-31,180.7
Brooklyn,SFH,2015-09-30,182.6
Brooklyn,SFH,2015-10-31,188.2
Brooklyn,SFH,2015-11-30,181.5
Brooklyn,SFH,2015-12-31,188.8
Brooklyn,SFH,2016-01-31,181.5
Brooklyn,SFH,2016-02-29,193.1
Brooklyn,SFH,2016-03-31,200.7
Brooklyn,SFH,2016-04-30,195.0
Brooklyn,SFH,2016-05-31,175.9
Brooklyn,SFH,2016-06-30,181.8
Brooklyn,SFH,2016-07-31,196.3
Brooklyn,SFH,2016-08-31,190.2
Brooklyn,SFH,2016-09-30,196.8
Brooklyn,SFH,2016-10-31,199.2
Brooklyn,SFH,2016-11-30,193.6
Brooklyn,SFH,2016-12-31,200.1
Brooklyn,SFH,2017-01-31,186.2
Brooklyn,SFH,2017-02-28,201.5
Brooklyn,SFH,2017-03-31,204.7
Brooklyn,SFH,2017-04-30,199.8
Brooklyn,SFH,2017-05-31,204.8
Brooklyn,SFH,2017-06-30,211.3
Brooklyn,SFH,2017-07-31,216.2
Brooklyn,SFH,2017-08-31,214.8
Brooklyn,SFH,2017-09-30,214.1
Brooklyn,SFH,2017-10-31,206.6
Brooklyn,SFH,2017-11-30,219.9
Brooklyn,SFH,2017-12-31,215.5
Brooklyn,SFH,2018-01-31,223.9
Brooklyn,SFH,2018-02-28,222.4
Brooklyn,SFH,2018-03-31,221.9
Brooklyn,SFH,2018-04-30,206.0
Brooklyn,SFH,2018-05-31,209.5
Brooklyn,SFH,2018-06-30,209.9
Brooklyn,SFH,2018-07-31,220.5
Brooklyn,SFH,2018-08-31,229.5
Brooklyn,SFH,2018-09-30,228.1
Brooklyn,SFH,2018-10-31,238.3
Brooklyn,SFH,2018-11-30,222.1
Brooklyn,SFH,2018-12-31,241.0
Brooklyn,SFH,2019-01-31,222.1
Brooklyn,SFH,2019-02-28,214.2
Brooklyn,SFH,2019-03-31,236.4
Brooklyn,SFH,2019-04-30,221.6
Brooklyn,SFH,2019-05-31,242.6
Brooklyn,SFH,2019-06-30,223.5
Brooklyn,SFH,2019-07-31,226.7
Brooklyn,SFH,2019-08-31,227.3
Brooklyn,SFH,2019-09-30,229.4
Brooklyn,SFH,2019-10-31,242.3
Brooklyn,SFH,2019-11-30,237.7
Brooklyn,SFH,2019-12-31,244.0
Brooklyn,SFH,2020-01-31,225.2
Brooklyn,SFH,2020-02-29,253.6
Brooklyn,SFH,2020-03-31,240.8
Brooklyn,SFH,2020-04-30,214.1
Brooklyn,SFH,2020-05-31,234.2
Brooklyn,SFH,2020-06-30,228.8
Brooklyn,SFH,2020-07-31,229.4
Brooklyn,SFH,2020-08-31,228.6
Brooklyn,SFH,2020-09-30,246.1
Brooklyn,SFH,2020-10-31,242.3
Brooklyn,SFH,2020-11-30,250.6
Brooklyn,SFH,2020-12-31,246.0
Brooklyn,SFH,2021-01-31,245.7
Brooklyn,SFH,2021-02-28,239.4
Brooklyn,SFH,2021-03-31,253.7
Brooklyn,SFH,2021-04-30,263.4
Brooklyn,SFH,2021-05-31,253.1
Brooklyn,SFH,2021-06-30,272.3
Brooklyn,SFH,2021-07-31,268.3
Brooklyn,SFH,2021-08-31,269.8
Brooklyn,SFH,2021-09-30,267.5
Brooklyn,SFH,2021-10-31,263.5
Brooklyn,SFH,2021-11-30,263.0
Brooklyn,SFH,2021-12-31,255.4
Brooklyn,SFH,2022-01-31,275.0
Brooklyn,SFH,2022-02-28,263.4
Brooklyn,SFH,2022-03-31,269.5
Brooklyn,SFH,2022-04-30,259.7
Brooklyn,SFH,2022-05-31,286.5
Brooklyn,SFH,2022-06-30,285.9
Brooklyn,SFH,2022-07-31,288.1
Brooklyn,SFH,2022-08-31,285.4
Brooklyn,SFH,2022-09-30,274.5
Brooklyn,SFH,2022-10-31,278.0
Brooklyn,SFH,2022-11-30,272.2
Brooklyn,SFH,2022-12-31,270.4
Brooklyn,SFH,2023-01-31,292.9
Brooklyn,SFH,2023-02-28,282.2
Brooklyn,SFH,2023-03-31,272.8
Brooklyn,SFH,2023-04-30,259.4
Brooklyn,SFH,2023-05-31,279.9
Brooklyn,SFH,2023-06-30,282.1
Brooklyn,SFH,2023-07-31,285.1
Brooklyn,SFH,2023-08-31,292.6
Brooklyn,SFH,2023-09-30,274.4
Brooklyn,SFH,2023-10-31,281.5
Brooklyn,SFH,2023-11-30,260.8
Brooklyn,SFH,2023-12-31,269.9
Brooklyn,SFH,2024-01-31,278.5
Brooklyn,SFH,2024-02-29,293.5
Brooklyn,SFH,2024-03-31,280.9
Brooklyn,SFH,2024-04-30,311.8
Brooklyn,SFH,2024-05-31,267.8
Brooklyn,SFH,2024-06-30,282.9
Brooklyn,SFH,2024-07-31,296.2
Brooklyn,SFH,2024-08-31,300.9
Brooklyn,SFH,2024-09-30,316.3
Brooklyn,SFH,2024-10-31,294.2
Brooklyn,SFH,2024-11-30,304.7
Brooklyn,SFH,2024-12-31,291.3
Brooklyn,SFH,2025-01-31,285.9
Brooklyn,SFH,2025-02-28,304.2
Brooklyn,SFH,2025-03-31,276.0
Brooklyn,SFH,2025-04-30,331.1
Brooklyn,SFH,2025-05-31,323.7
Brooklyn,SFH,2025-06-30,314.5
Brooklyn,SFH,2025-07-31,293.5
Brooklyn,SFH,2025-08-31,339.8
Brooklyn,SFH,2025-09-30,295.3
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,83.8
Manhattan,Condo,2003-03-31,95.7
Manhattan,Condo,2003-04-30,99.8
Manhattan,Condo,2003-05-31,105.2
Manhattan,Condo,2003-06-30,100.9
Manhattan,Condo,2003-07-31,100.2
Manhattan,Condo,2003-08-31,99.3
Manhattan,Condo,2003-09-30,104.7
Manhattan,Condo,2003-10-31,105.8
Manhattan,Condo,2003-11-30,105.5
Manhattan,Condo,2003-12-31,106.3
Manhattan,Condo,2004-01-31,110.9
Manhattan,Condo,2004-02-29,110.1
Manhattan,Condo,2004-03-31,113.9
Manhattan,Condo,2004-04-30,114.1
Manhattan,Condo,2004-05-31,119.6
Manhattan,Condo,2004-06-30,121.2
Manhattan,Condo,2004-07-31,127.1
Manhattan,Condo,2004-08-31,126.6
Manhattan,Condo,2004-09-30,126.0
Manhattan,Condo,2004-10-31,124.8
Manhattan,Condo,2004-11-30,126.0
Manhattan,Condo,2004-12-31,128.8
Manhattan,Condo,2005-01-31,132.2
Manhattan,Condo,2005-02-28,136.6
Manhattan,Condo,2005-03-31,131.8
Manhattan,Condo,2005-04-30,138.8
Manhattan,Condo,2005-05-31,143.1
Manhattan,Condo,2005-06-30,146.1
Manhattan,Condo,2005-07-31,147.6
Manhattan,Condo,2005-08-31,151.1
Manhattan,Condo,2005-09-30,154.4
Manhattan,Condo,2005-10-31,152.3
Manhattan,Condo,2005-11-30,153.0
Manhattan,Condo,2005-12-31,152.4
Manhattan,Condo,2006-01-31,152.6
Manhattan,Condo,2006-02-28,149.8
Manhattan,Condo,2006-03-31,156.0
Manhattan,Condo,2006-04-30,155.8
Manhattan,Condo,2006-05-31,153.3
Manhattan,Condo,2006-06-30,157.6
Manhattan,Condo,2006-07-31,160.0
Manhattan,Condo,2006-08-31,161.0
Manhattan,Condo,2006-09-30,163.0
Manhattan,Condo,2006-10-31,164.5
Manhattan,Condo,2006-11-30,165.2
Manhattan,Condo,2006-12-31,162.2
Manhattan,Condo,2007-01-31,160.1
Manhattan,Condo,2007-02-28,158.6
Manhattan,Condo,2007-03-31,163.2
Manhattan,Condo,2007-04-30,166.8
Manhattan,Condo,2007-05-31,169.0
Manhattan,Condo,2007-06-30,175.9
Manhattan,Condo,2007-07-31,173.8
Manhattan,Condo,2007-08-31,176.7
Manhattan,Condo,2007-09-30,178.1
Manhattan,Condo,2007-10-31,177.7
Manhattan,Condo,2007-11-30,175.4
Manhattan,Condo,2007-12-31,177.7
Manhattan,Condo,2008-01-31,176.7
Manhattan,Condo,2008-02-29,179.5
Manhattan,Condo,2008-03-31,177.7
Manhattan,Condo,2008-04-30,176.7
Manhattan,Condo,2008-05-31,182.2
Manhattan,Condo,2008-06-30,178.0
Manhattan,Condo,2008-07-31,171.8
Manhattan,Condo,2008-08-31,176.4
Manhattan,Condo,2008-09-30,178.0
Manhattan,Condo,2008-10-31,171.9
Manhattan,Condo,2008-11-30,174.1
Manhattan,Condo,2008-12-31,173.4
Manhattan,Condo,2009-01-31,165.5
Manhattan,Condo,2009-02-28,165.8
Manhattan,Condo,2009-03-31,163.9
Manhattan,Condo,2009-04-30,166.3
Manhattan,Condo,2009-05-31,159.6
Manhattan,Condo,2009-06-30,154.8
Manhattan,Condo,2009-07-31,153.7
Manhattan,Condo,2009-08-31,157.5
Manhattan,Condo,2009-09-30,157.1
Manhattan,Condo,2009-10-31,158.2
Manhattan,Condo,2009-11-30,153.2
Manhattan,Condo,2009-12-31,157.8
Manhattan,Condo,2010-01-31,156.5
Manhattan,Condo,2010-02-28,160.1
Manhattan,Condo,2010-03-31,160.8
Manhattan,Condo,2010-04-30,160.9
Manhattan,Condo,2010-05-31,158.2
Manhattan,Condo,2010-06-30,164.8
Manhattan,Condo,2010-07-31,161.9
Manhattan,Condo,2010-08-31,165.3
Manhattan,Condo,2010-09-30,165.6
Manhattan,Condo,2010-10-31,157.8
Manhattan,Condo,2010-11-30,162.2
Manhattan,Condo,2010-12-31,163.9
Manhattan,Condo,2011-01-31,160.8
Manhattan,Condo,2011-02-28,164.0
Manhattan,Condo,2011-03-31,160.8
Manhattan,Condo,2011-04-30,166.6
Manhattan,Condo,2011-05-31,164.2
Manhattan,Condo,2011-06-30,163.9
Manhattan,Condo,2011-07-31,167.7
Manhattan,Condo,2011-08-31,168.9
Manhattan,Condo,2011-09-30,164.8
Manhattan,Condo,2011-10-31,170.5
Manhattan,Condo,2011-11-30,167.0
Manhattan,Condo,2011-12-31,167.4
Manhattan,Condo,2012-01-31,165.8
Manhattan,Condo,2012-02-29,168.2
Manhattan,Condo,2012-03-31,171.0
Manhattan,Condo,2012-04-30,167.0
Manhattan,Condo,2012-05-31,174.7
Manhattan,Condo,2012-06-30,172.1
Manhattan,Condo,2012-07-31,177.5
Manhattan,Condo,2012-08-31,171.8
Manhattan,Condo,2012-09-30,176.4
Manhattan,Condo,2012-10-31,176.9
Manhattan,Condo,2012-11-30,170.9
Manhattan,Condo,2012-12-31,178.8
Manhattan,Condo,2013-01-31,178.7
Manhattan,Condo,2013-02-28,181.6
Manhattan,Condo,2013-03-31,182.7
Manhattan,Condo,2013-04-30,186.7
Manhattan,Condo,2013-05-31,191.6
Manhattan,Condo,2013-06-30,188.0
Manhattan,Condo,2013-07-31,194.9
Manhattan,Condo,2013-08-31,197.4
Manhattan,Condo,2013-09-30,195.6
Manhattan,Condo,2013-10-31,194.2
Manhattan,Condo,2013-11-30,200.0
Manhattan,Condo,2013-12-31,204.2
Manhattan,Condo,2014-01-31,206.2
Manhattan,Condo,2014-02-28,209.8
Manhattan,Condo,2014-03-31,203.2
Manhattan,Condo,2014-04-30,209.9
Manhattan,Condo,2014-05-31,206.1
Manhattan,Condo,2014-06-30,212.8
Manhattan,Condo,2014-07-31,209.7
Manhattan,Condo,2014-08-31,213.4
Manhattan,Condo,2014-09-30,213.9
Manhattan,Condo,2014-10-31,218.2
Manhattan,Condo,2014-11-30,215.4
Manhattan,Condo,2014-12-31,215.2
Manhattan,Condo,2015-01-31,223.9
Manhattan,Condo,2015-02-28,213.2
Manhattan,Condo,2015-03-31,218.4
Manhattan,Condo,2015-04-30,224.4
Manhattan,Condo,2015-05-31,226.0
Manhattan,Condo,2015-06-30,227.9
Manhattan,Condo,2015-07-31,223.1
Manhattan,Condo,2015-08-31,226.9
Manhattan,Condo,2015-09-30,227.3
Manhattan,Condo,2015-10-31,225.0
Manhattan,Condo,2015-11-30,231.0
Manhattan,Condo,2015-12-31,224.5
Manhattan,Condo,2016-01-31,221.2
Manhattan,Condo,2016-02-29,221.9
Manhattan,Condo,2016-03-31,221.3
Manhattan,Condo,2016-04-30,226.8
Manhattan,Condo,2016-05-31,228.5
Manhattan,Condo,2016-06-30,228.1
Manhattan,Condo,2016-07-31,228.5
Manhattan,Condo,2016-08-31,226.0
Manhattan,Condo,2016-09-30,228.1
Manhattan,Condo,2016-10-31,232.9
Manhattan,Condo,2016-11-30,229.3
Manhattan,Condo,2016-12-31,222.7
Manhattan,Condo,2017-01-31,230.1
Manhattan,Condo,2017-02-28,230.6
Manhattan,Condo,2017-03-31,228.0
Manhattan,Condo,2017-04-30,230.0
Manhattan,Condo,2017-05-31,233.5
Manhattan,Condo,2017-06-30,234.1
Manhattan,Condo,2017-07-31,225.6
Manhattan,Condo,2017-08-31,231.0
Manhattan,Condo,2017-09-30,230.2
Manhattan,Condo,2017-10-31,236.9
Manhattan,Condo,2017-11-30,227.7
Manhattan,Condo,2017-12-31,230.5
Manhattan,Condo,2018-01-31,231.9
Manhattan,Condo,2018-02-28,226.6
Manhattan,Condo,2018-03-31,222.2
Manhattan,Condo,2018-04-30,224.9
Manhattan,Condo,2018-05-31,230.4
Manhattan,Condo,2018-06-30,231.3
Manhattan,Condo,2018-07-31,229.3
Manhattan,Condo,2018-08-31,227.3
Manhattan,Condo,2018-09-30,227.8
Manhattan,Condo,2018-10-31,224.9
Manhattan,Condo,2018-11-30,225.6
Manhattan,Condo,2018-12-31,217.4
Manhattan,Condo,2019-01-31,220.9
Manhattan,Condo,2019-02-28,226.5
Manhattan,Condo,2019-03-31,219.5
Manhattan,Condo,2019-04-30,214.7
Manhattan,Condo,2019-05-31,222.5
Manhattan,Condo,2019-06-30,221.2
Manhattan,Condo,2019-07-31,214.1
Manhattan,Condo,2019-08-31,218.3
Manhattan,Condo,2019-09-30,217.4
Manhattan,Condo,2019-10-31,212.9
Manhattan,Condo,2019-11-30,217.0
Manhattan,Condo,2019-12-31,221.1
Manhattan,Condo,2020-01-31,214.3
Manhattan,Condo,2020-02-29,212.7
Manhattan,Condo,2020-03-31,221.4
Manhattan,Condo,2020-04-30,217.4
Manhattan,Condo,2020-05-31,210.7
Manhattan,Condo,2020-06-30,201.8
Manhattan,Condo,2020-07-31,209.9
Manhattan,Condo,2020-08-31,208.4
Manhattan,Condo,2020-09-30,203.8
Manhattan,Condo,2020-10-31,202.1
Manhattan,Condo,2020-11-30,201.2
Manhattan,Condo,2020-12-31,197.6
Manhattan,Condo,2021-01-31,199.6
Manhattan,Condo,2021-02-28,198.2
Manhattan,Condo,2021-03-31,202.0
Manhattan,Condo,2021-04-30,209.5
Manhattan,Condo,2021-05-31,209.3
Manhattan,Condo,2021-06-30,210.8
Manhattan,Condo,2021-07-31,218.9
Manhattan,Condo,2021-08-31,217.7
Manhattan,Condo,2021-09-30,218.5
Manhattan,Condo,2021-10-31,217.6
Manhattan,Condo,2021-11-30,221.4
Manhattan,Condo,2021-12-31,235.7
Manhattan,Condo,2022-01-31,220.9
Manhattan,Condo,2022-02-28,228.2
Manhattan,Condo,2022-03-31,224.4
Manhattan,Condo,2022-04-30,221.5
Manhattan,Condo,2022-05-31,221.8
Manhattan,Condo,2022-06-30,229.9
Manhattan,Condo,2022-07-31,236.4
Manhattan,Condo,2022-08-31,223.9
Manhattan,Condo,2022-09-30,218.7
Manhattan,Condo,2022-10-31,237.6
Manhattan,Condo,2022-11-30,213.1
Manhattan,Condo,2022-12-31,216.6
Manhattan,Condo,2023-01-31,217.2
Manhattan,Condo,2023-02-28,217.5
Manhattan,Condo,2023-03-31,216.6
Manhattan,Condo,2023-04-30,210.5
Manhattan,Condo,2023-05-31,215.8
Manhattan,Condo,2023-06-30,217.1
Manhattan,Condo,2023-07-31,224.3
Manhattan,Condo,2023-08-31,217.9
Manhattan,Condo,2023-09-30,224.5
Manhattan,Condo,2023-10-31,214.0
Manhattan,Condo,2023-11-30,220.7
Manhattan,Condo,2023-12-31,213.6
Manhattan,Condo,2024-01-31,209.1
Manhattan,Condo,2024-02-29,211.2
Manhattan,Condo,2024-03-31,213.1
Manhattan,Condo,2024-04-30,204.0
Manhattan,Condo,2024-05-31,226.1
Manhattan,Condo,2024-06-30,216.7
Manhattan,Condo,2024-07-31,218.2
Manhattan,Condo,2024-08-31,229.1
Manhattan,Condo,2024-09-30,217.9
Manhattan,Condo,2024-10-31,214.7
Manhattan,Condo,2024-11-30,221.6
Manhattan,Condo,2024-12-31,215.1
Manhattan,Condo,2025-01-31,215.8
Manhattan,Condo,2025-02-28,236.0
Manhattan,Condo,2025-03-31,213.6
Manhattan,Condo,2025-04-30,213.2
Manhattan,Condo,2025-05-31,217.0
Manhattan,Condo,2025-06-30,214.7
Manhattan,Condo,2025-07-31,215.9
Manhattan,Condo,2025-08-31,220.1
Manhattan,Condo,2025-09-30,214.2
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,115.0
Manhattan,Coop,2003-03-31,100.6
Manhattan,Coop,2003-04-30,107.8
Manhattan,Coop,2003-05-31,105.4
Manhattan,Coop,2003-06-30,96.9
Manhattan,Coop,2003-07-31,105.7
Manhattan,Coop,2003-08-31,108.4
Manhattan,Coop,2003-09-30,109.0
Manhattan,Coop,2003-10-31,112.8
Manhattan,Coop,2003-11-30,109.1
Manhattan,Coop,2003-12-31,108.1
Manhattan,Coop,2004-01-31,121.2
Manhattan,Coop,2004-02-29,115.7
Manhattan,Coop,2004-03-31,127.8
Manhattan,Coop,2004-04-30,142.8
Manhattan,Coop,2004-05-31,132.4
Manhattan,Coop,2004-06-30,129.2
Manhattan,Coop,2004-07-31,131.4
Manhattan,Coop,2004-08-31,128.1
Manhattan,Coop,2004-09-30,130.1
Manhattan,Coop,2004-10-31,129.4
Manhattan,Coop,2004-11-30,133.6
Manhattan,Coop,2004-12-31,146.4
Manhattan,Coop,2005-01-31,137.9
Manhattan,Coop,2005-02-28,137.7
Manhattan,Coop,2005-03-31,145.4
Manhattan,Coop,2005-04-30,143.2
Manhattan,Coop,2005-05-31,134.5
Manhattan,Coop,2005-06-30,147.7
Manhattan,Coop,2005-07-31,151.7
Manhattan,Coop,2005-08-31,167.3
Manhattan,Coop,2005-09-30,157.3
Manhattan,Coop,2005-10-31,142.0
Manhattan,Coop,2005-11-30,164.4
Manhattan,Coop,2005-12-31,154.7
Manhattan,Coop,2006-01-31,173.7
Manhattan,Coop,2006-02-28,154.1
Manhattan,Coop,2006-03-31,145.7
Manhattan,Coop,2006-04-30,161.7
Manhattan,Coop,2006-05-31,159.6
Manhattan,Coop,2006-06-30,155.5
Manhattan,Coop,2006-07-31,154.6
Manhattan,Coop,2006-08-31,154.6
Manhattan,Coop,2006-09-30,161.7
Manhattan,Coop,2006-10-31,164.1
Manhattan,Coop,2006-11-30,158.5
Manhattan,Coop,2006-12-31,157.9
Manhattan,Coop,2007-01-31,162.4
Manhattan,Coop,2007-02-28,170.7
Manhattan,Coop,2007-03-31,175.1
Manhattan,Coop,2007-04-30,171.3
Manhattan,Coop,2007-05-31,166.7
Manhattan,Coop,2007-06-30,170.2
Manhattan,Coop,2007-07-31,177.7
Manhattan,Coop,2007-08-31,177.7
Manhattan,Coop,2007-09-30,169.2
Manhattan,Coop,2007-10-31,179.3
Manhattan,Coop,2007-11-30,191.6
Manhattan,Coop,2007-12-31,176.8
Manhattan,Coop,2008-01-31,169.4
Manhattan,Coop,2008-02-29,185.9
Manhattan,Coop,2008-03-31,184.9
Manhattan,Coop,2008-04-30,179.9
Manhattan,Coop,2008-05-31,179.6
Manhattan,Coop,2008-06-30,183.6
Manhattan,Coop,2008-07-31,179.8
Manhattan,Coop,2008-08-31,176.7
Manhattan,Coop,2008-09-30,168.1
Manhattan,Coop,2008-10-31,178.5
Manhattan,Coop,2008-11-30,177.5
Manhattan,Coop,2008-12-31,170.1
Manhattan,Coop,2009-01-31,189.8
Manhattan,Coop,2009-02-28,158.0
Manhattan,Coop,2009-03-31,158.8
Manhattan,Coop,2009-04-30,154.9
Manhattan,Coop,2009-05-31,152.2
Manhattan,Coop,2009-06-30,158.9
Manhattan,Coop,2009-07-31,158.3
Manhattan,Coop,2009-08-31,153.8
Manhattan,Coop,2009-09-30,149.2
Manhattan,Coop,2009-10-31,166.9
Manhattan,Coop,2009-11-30,165.6
Manhattan,Coop,2009-12-31,156.5
Manhattan,Coop,2010-01-31,158.6
Manhattan,Coop,2010-02-28,158.5
Manhattan,Coop,2010-03-31,161.3
Manhattan,Coop,2010-04-30,165.7
Manhattan,Coop,2010-05-31,152.3
Manhattan,Coop,2011-01-31,158.1
Manhattan,Coop,2011-02-28,163.2
Manhattan,Coop,2011-03-31,148.2
Manhattan,Coop,2011-04-30,167.8
Manhattan,Coop,2011-05-31,158.3
Manhattan,Coop,2011-06-30,154.8
Manhattan,Coop,2011-07-31,159.9
Manhattan,Coop,2011-08-31,161.8
Manhattan,Coop,2011-09-30,158.9
Manhattan,Coop,2011-10-31,150.3
Manhattan,Coop,2011-11-30,156.3
Manhattan,Coop,2011-12-31,165.6
Manhattan,Coop,2012-01-31,171.9
Manhattan,Coop,2012-02-29,164.2
Manhattan,Coop,2012-03-31,156.8
Manhattan,Coop,2012-04-30,169.0
Manhattan,Coop,2012-05-31,166.7
Manhattan,Coop,2012-06-30,161.3
Manhattan,Coop,2012-07-31,161.9
Manhattan,Coop,2012-08-31,157.0
Manhattan,Coop,2012-09-30,162.0
Manhattan,Coop,2012-10-31,166.9
Manhattan,Coop,2012-11-30,169.5
Manhattan,Coop,2012-12-31,170.6
Manhattan,Coop,2013-01-31,174.3
Manhattan,Coop,2013-02-28,171.8
Manhattan,Coop,2013-03-31,168.7
Manhattan,Coop,2013-04-30,170.4
Manhattan,Coop,2013-05-31,181.7
Manhattan,Coop,2013-06-30,180.1
Manhattan,Coop,2013-07-31,181.7
Manhattan,Coop,2013-08-31,175.7
Manhattan,Coop,2013-09-30,192.2
Manhattan,Coop,2013-10-31,176.9
Manhattan,Coop,2013-11-30,188.2
Manhattan,Coop,2013-12-31,188.4
Manhattan,Coop,2014-01-31,178.3
Manhattan,Coop,2014-02-28,195.8
Manhattan,Coop,2014-03-31,188.9
Manhattan,Coop,2014-04-30,190.0
Manhattan,Coop,2014-05-31,195.4
Manhattan,Coop,2014-06-30,203.1
Manhattan,Coop,2014-07-31,195.0
Manhattan,Coop,2014-08-31,196.9
Manhattan,Coop,2014-09-30,198.1
Manhattan,Coop,2014-10-31,198.9
Manhattan,Coop,2014-11-30,195.1
Manhattan,Coop,2014-12-31,198.3
Manhattan,Coop,2015-01-31,209.1
Manhattan,Coop,2015-02-28,196.4
Manhattan,Coop,2015-03-31,203.7
Manhattan,Coop,2015-04-30,200.4
Manhattan,Coop,2015-05-31,210.7
Manhattan,Coop,2015-06-30,226.0
Manhattan,Coop,2015-07-31,218.2
Manhattan,Coop,2015-08-31,216.9
Manhattan,Coop,2015-09-30,206.5
Manhattan,Coop,2015-10-31,209.6
Manhattan,Coop,2015-11-30,203.7
Manhattan,Coop,2015-12-31,210.0
Manhattan,Coop,2016-01-31,208.7
Manhattan,Coop,2016-02-29,204.9
Manhattan,Coop,2016-03-31,203.7
Manhattan,Coop,2016-04-30,212.1
Manhattan,Coop,2016-05-31,220.4
Manhattan,Coop,2016-06-30,218.1
Manhattan,Coop,2016-07-31,214.4
Manhattan,Coop,2016-08-31,228.6
Manhattan,Coop,2016-09-30,227.5
Manhattan,Coop,2016-10-31,216.0
Manhattan,Coop,2016-11-30,221.6
Manhattan,Coop,2016-12-31,220.3
Manhattan,Coop,2017-01-31,227.0
Manhattan,Coop,2017-02-28,223.3
Manhattan,Coop,2017-03-31,228.4
Manhattan,Coop,2017-04-30,225.4
Manhattan,Coop,2017-05-31,225.9
Manhattan,Coop,2017-06-30,225.0
Manhattan,Coop,2017-07-31,232.1
Manhattan,Coop,2017-08-31,222.3
Manhattan,Coop,2017-09-30,224.1
Manhattan,Coop,2017-10-31,223.7
Manhattan,Coop,2017-11-30,219.7
Manhattan,Coop,2017-12-31,225.9
Manhattan,Coop,2018-01-31,222.2
Manhattan,Coop,2018-02-28,219.1
Manhattan,Coop,2018-03-31,232.7
Manhattan,Coop,2018-04-30,219.6
Manhattan,Coop,2018-05-31,221.4
Manhattan,Coop,2018-06-30,224.8
Manhattan,Coop,2018-07-31,228.4
Manhattan,Coop,2018-08-31,235.6
Manhattan,Coop,2018-09-30,219.2
Manhattan,Coop,2018-10-31,226.6
Manhattan,Coop,2018-11-30,232.5
Manhattan,Coop,2018-12-31,218.0
Manhattan,Coop,2019-01-31,219.2
Manhattan,Coop,2019-02-28,222.7
Manhattan,Coop,2019-03-31,228.4
Manhattan,Coop,2019-04-30,222.3
Manhattan,Coop,2019-05-31,230.6
Manhattan,Coop,2019-06-30,235.7
Manhattan,Coop,2019-07-31,222.2
Manhattan,Coop,2019-08-31,208.4
Manhattan,Coop,2019-09-30,224.6
Manhattan,Coop,2019-10-31,233.8
Manhattan,Coop,2019-11-30,225.7
Manhattan,Coop,2019-12-31,218.2
Manhattan,Coop,2020-01-31,215.7
Manhattan,Coop,2020-02-29,224.7
Manhattan,Coop,2020-03-31,232.8
Manhattan,Coop,2020-04-30,231.8
Manhattan,Coop,2020-05-31,216.3
Manhattan,Coop,2020-06-30,223.5
Manhattan,Coop,2020-07-31,212.3
Manhattan,Coop,2020-08-31,209.8
Manhattan,Coop,2020-09-30,216.6
Manhattan,Coop,2020-10-31,212.1
Manhattan,Coop,2020-11-30,238.0
Manhattan,Coop,2020-12-31,214.9
Manhattan,Coop,2021-01-31,212.5
Manhattan,Coop,2021-02-28,224.6
Manhattan,Coop,2021-03-31,209.0
Manhattan,Coop,2021-04-30,211.7
Manhattan,Coop,2021-05-31,232.9
Manhattan,Coop,2021-06-30,218.2
Manhattan,Coop,2021-07-31,225.6
Manhattan,Coop,2021-08-31,220.2
Manhattan,Coop,2021-09-30,221.2
Manhattan,Coop,2021-10-31,224.1
Manhattan,Coop,2021-11-30,225.6
Manhattan,Coop,2021-12-31,224.6
Manhattan,Coop,2022-01-31,228.9
Manhattan,Coop,2022-02-28,237.8
Manhattan,Coop,2022-03-31,227.4
Manhattan,Coop,2022-04-30,241.5
Manhattan,Coop,2022-05-31,236.1
Manhattan,Coop,2022-06-30,236.2
Manhattan,Coop,2022-07-31,227.6
Manhattan,Coop,2022-08-31,243.8
Manhattan,Coop,2022-09-30,230.1
Manhattan,Coop,2022-10-31,230.1
Manhattan,Coop,2022-11-30,235.6
Manhattan,Coop,2022-12-31,227.9
Manhattan,Coop,2023-01-31,229.2
Manhattan,Coop,2023-02-28,220.7
Manhattan,Coop,2023-03-31,228.1
Manhattan,Coop,2023-04-30,226.1
Manhattan,Coop,2023-05-31,222.8
Manhattan,Coop,2023-06-30,237.0
Manhattan,Coop,2023-07-31,233.1
Manhattan,Coop,2023-08-31,229.2
