borough,house_class,period,home_price_index
Queens,SFH,2009-05-31,146.37
Queens,SFH,2009-06-30,141.35
Queens,SFH,2009-07-31,144.7
Queens,SFH,2009-08-31,144.08
Queens,SFH,2009-09-30,145.4
Queens,SFH,2009-10-31,149.72
Queens,SFH,2009-11-30,141.99
Queens,SFH,2009-12-31,138.69
Queens,SFH,2010-01-31,138.25
Queens,SFH,2010-02-28,140.58
Queens,SFH,2010-03-31,130.99
Queens,SFH,2010-04-30,143.74
Queens,SFH,2010-05-31,130.25
Queens,SFH,2010-06-30,135.3
Queens,SFH,2010-07-31,140.39
Queens,SFH,2010-08-31,139.26
Queens,SFH,2010-09-30,136.74
Queens,SFH,2010-10-31,137.17
Queens,SFH,2010-11-30,134.25
Queens,SFH,2010-12-31,136.06
Queens,SFH,2011-01-31,141.71
Queens,SFH,2011-02-28,130.25
Queens,SFH,2011-03-31,131.95
Queens,SFH,2011-04-30,134.7
Queens,SFH,2011-05-31,136.24
Queens,SFH,2011-06-30,134.21
Queens,SFH,2011-07-31,137.94
Queens,SFH,2011-08-31,133.14
Queens,SFH,2011-09-30,140.64
Queens,SFH,2011-10-31,134.87
Queens,SFH,2011-11-30,122.77
Queens,SFH,2011-12-31,136.59
Queens,SFH,2012-01-31,122.34
Queens,SFH,2012-02-29,135.82
Queens,SFH,2012-03-31,128.84
Queens,SFH,2012-04-30,136.61
Queens,SFH,2012-05-31,138.45
Queens,SFH,2012-06-30,136.76
Queens,SFH,2012-07-31,139.38
Queens,SFH,2012-08-31,136.2
Queens,SFH,2012-09-30,137.6
Queens,SFH,2012-10-31,137.67
Queens,SFH,2012-11-30,133.9
Queens,SFH,2012-12-31,137.23
Queens,SFH,2013-01-31,138.95
Queens,SFH,2013-02-28,143.59
Queens,SFH,2013-03-31,143.59
Queens,SFH,2013-04-30,144.14
Queens,SFH,2013-05-31,137.89
Queens,SFH,2013-06-30,140.63
Queens,SFH,2013-07-31,144.2
Queens,SFH,2013-08-31,146.05
Queens,SFH,2013-09-30,150.52
Queens,SFH,2013-10-31,151.72
Queens,SFH,2013-11-30,144.39
Queens,SFH,2013-12-31,147.21
Queens,SFH,2014-01-31,156.99
Queens,SFH,2014-02-28,143.74
Queens,SFH,2014-03-31,152.23
Queens,SFH,2014-04-30,155.29
Queens,SFH,2014-05-31,150.14
Queens,SFH,2014-06-30,146.97
Queens,SFH,2014-07-31,148.63
Queens,SFH,2014-08-31,151.48
Queens,SFH,2014-09-30,152.75
Queens,SFH,2014-10-31,170.4
Queens,SFH,2014-11-30,148.78
Queens,SFH,2014-12-31,158.35
Queens,SFH,2015-01-31,160.69
Queens,SFH,2015-02-28,152.2
Queens,SFH,2015-03-31,161.87
Queens,SFH,2015-04-30,156.03
Queens,SFH,2015-05-31,159.53
Queens,SFH,2015-06-30,155.82
Queens,SFH,2015-07-31,165.69
Queens,SFH,2015-08-31,159.18
Queens,SFH,2015-09-30,161.86
Queens,SFH,2015-10-31,162.04
Queens,SFH,2015-11-30,167.09
Queens,SFH,2015-12-31,157.51
Queens,SFH,2016-01-31,176.61
Queens,SFH,2016-02-29,163.69
Queens,SFH,2016-03-31,171.7
Queens,SFH,2016-04-30,182.1
Queens,SFH,2016-05-31,174.02
Queens,SFH,2016-06-30,160.41
Queens,SFH,2016-07-31,165.74
Queens,SFH,2016-08-31,169.24
Queens,SFH,2016-09-30,178.17
Queens,SFH,2016-10-31,171.92
Queens,SFH,2016-11-30,167.51
Queens,SFH,2016-12-31,169.82
Queens,SFH,2017-01-31,179.6
Queens,SFH,2017-02-28,174.11
Queens,SFH,2017-03-31,176.64
Queens,SFH,2017-04-30,181.7
Queens,SFH,2017-05-31,176.54
Queens,SFH,2017-06-30,185.13
Queens,SFH,2017-07-31,179.36
Queens,SFH,2017-08-31,185.14
Queens,SFH,2017-09-30,176.67
Queens,SFH,2017-10-31,189.82
Queens,SFH,2017-11-30,182.95
Queens,SFH,2017-12-31,195.61
Queens,SFH,2018-01-31,197.02
Queens,SFH,2018-02-28,188.72
Queens,SFH,2018-03-31,183.77
Queens,SFH,2018-04-30,191.02
Queens,SFH,2018-05-31,196.95
Queens,SFH,2018-06-30,206.72
Queens,SFH,2018-07-31,189.84
Queens,SFH,2018-08-31,196.62
Queens,SFH,2018-09-30,188.72
Queens,SFH,2018-10-31,203.32
Queens,SFH,2018-11-30,200.35
Queens,SFH,2018-12-31,212.71
Queens,SFH,2019-01-31,210.95
Queens,SFH,2019-02-28,202.53
Queens,SFH,2019-03-31,201.74
Queens,SFH,2019-04-30,215.3
Queens,SFH,2019-05-31,217.89
Queens,SFH,2019-06-30,202.41
Queens,SFH,2019-07-31,210.5
Queens,SFH,2019-08-31,206.68
Queens,SFH,2019-09-30,208.69
Queens,SFH,2019-10-31,212.74
Queens,SFH,2019-11-30,206.37
Queens,SFH,2019-12-31,221.68
Queens,SFH,2020-01-31,219.16
Queens,SFH,2020-02-29,217.17
Queens,SFH,2020-03-31,231.77
Queens,SFH,2020-04-30,227.29
Queens,SFH,2020-05-31,228.22
Queens,SFH,2020-06-30,239.71
Queens,SFH,2020-07-31,221.11
Queens,SFH,2020-08-31,231.41
Queens,SFH,2020-09-30,236.28
Queens,SFH,2020-10-31,229.8
Queens,SFH,2020-11-30,225.92
Queens,SFH,2020-12-31,233.49
Queens,SFH,2021-01-31,227.34
Queens,SFH,2021-02-28,232.48
Queens,SFH,2021-03-31,233.35
Queens,SFH,2021-04-30,227.15
Queens,SFH,2021-05-31,242.46
Queens,SFH,2021-06-30,235.41
Queens,SFH,2021-07-31,238.56
Queens,SFH,2021-08-31,251.18
Queens,SFH,2021-09-30,230.24
Queens,SFH,2021-10-31,258.71
Queens,SFH,2021-11-30,227.73
Queens,SFH,2021-12-31,253.39
Queens,SFH,2022-01-31,255.04
Queens,SFH,2022-02-28,240.92
Queens,SFH,2022-03-31,265.28
Queens,SFH,2022-04-30,258.42
Queens,SFH,2022-05-31,264.08
Queens,SFH,2022-06-30,257.25
Queens,SFH,2022-07-31,275.75
Queens,SFH,2022-08-31,271.34
Queens,SFH,2022-09-30,292.79
Queens,SFH,2022-10-31,281.26
Queens,SFH,2022-11-30,279.34
Queens,SFH,2022-12-31,283.91
Queens,SFH,2023-01-31,278.05
Queens,SFH,2023-02-28,281.32
Queens,SFH,2023-03-31,272.49
Queens,SFH,2023-04-30,297.9
Queens,SFH,2023-05-31,322.72
Queens,SFH,2023-06-30,305.25
Queens,SFH,2023-07-31,297.08
Queens,SFH,2023-08-31,311.13
Queens,SFH,2023-09-30,327.05
Queens,SFH,2023-10-31,335.77
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,97.84
Queens,Condo,2003-03-31,103.85
Queens,Condo,2003-04-30,99.43
Queens,Condo,2003-05-31,103.3
Queens,Condo,2003-06-30,108.39
Queens,Condo,2003-07-31,108.41
Queens,Condo,2003-08-31,98.12
Queens,Condo,2003-09-30,104.45
Queens,Condo,2003-10-31,106.58
Queens,Condo,2003-11-30,107.08
Queens,Condo,2003-12-31,103.1
Queens,Condo,2004-01-31,113.36
Queens,Condo,2004-02-29,111.44
Queens,Condo,2004-03-31,115.29
Queens,Condo,2004-04-30,117.15
Queens,Condo,2004-05-31,120.0
Queens,Condo,2004-06-30,118.33
Queens,Condo,2004-07-31,111.08
Queens,Condo,2004-08-31,116.28
Queens,Condo,2004-09-30,117.6
Queens,Condo,2004-10-31,123.14
Queens,Condo,2004-11-30,121.89
Queens,Condo,2004-12-31,123.26
Queens,Condo,2005-01-31,128.26
Queens,Condo,2005-02-28,126.98
Queens,Condo,2005-03-31,126.46
Queens,Condo,2005-04-30,124.14
Queens,Condo,2005-05-31,132.38
Queens,Condo,2005-06-30,133.5
Queens,Condo,2005-07-31,135.76
Queens,Condo,2005-08-31,142.54
Queens,Condo,2005-09-30,130.58
Queens,Condo,2005-10-31,134.69
Queens,Condo,2005-11-30,136.45
Queens,Condo,2005-12-31,135.1
Queens,Condo,2006-01-31,149.59
Queens,Condo,2006-02-28,147.06
Queens,Condo,2006-03-31,144.55
Queens,Condo,2006-04-30,143.0
Queens,Condo,2006-05-31,142.75
Queens,Condo,2006-06-30,140.92
Queens,Condo,2006-07-31,150.66
Queens,Condo,2006-08-31,151.0
Queens,Condo,2006-09-30,154.46
Queens,Condo,2006-10-31,143.03
Queens,Condo,2006-11-30,151.21
Queens,Condo,2006-12-31,127.74
Queens,Condo,2007-01-31,135.19
Queens,Condo,2007-02-28,146.2
Queens,Condo,2007-03-31,138.01
Queens,Condo,2007-04-30,151.08
Queens,Condo,2007-05-31,152.04
Queens,Condo,2007-06-30,154.25
Queens,Condo,2007-07-31,149.23
Queens,Condo,2007-08-31,146.83
Queens,Condo,2007-09-30,156.66
Queens,Condo,2007-10-31,149.26
Queens,Condo,2007-11-30,149.72
Queens,Condo,2007-12-31,145.36
Queens,Condo,2008-01-31,144.81
Queens,Condo,2008-02-29,130.02
Queens,Condo,2008-03-31,148.71
Queens,Condo,2008-04-30,146.98
Queens,Condo,2008-05-31,148.6
Queens,Condo,2008-06-30,145.32
Queens,Condo,2008-07-31,145.27
Queens,Condo,2008-08-31,148.02
Queens,Condo,2008-09-30,149.07
Queens,Condo,2008-10-31,151.65
Queens,Condo,2008-11-30,139.84
Queens,Condo,2008-12-31,136.09
Queens,Condo,2009-01-31,134.0
Queens,Condo,2009-02-28,134.69
Queens,Condo,2009-03-31,129.36
Queens,Condo,2009-04-30,139.3
Queens,Condo,2009-05-31,137.74
Queens,Condo,2009-06-30,130.07
Queens,Condo,2009-07-31,129.24
Queens,Condo,2009-08-31,128.95
Queens,Condo,2009-09-30,138.43
Queens,Condo,2009-10-31,127.41
Queens,Condo,2009-11-30,138.6
Queens,Condo,2009-12-31,129.27
Queens,Condo,2010-01-31,142.03
Queens,Condo,2010-02-28,125.12
Queens,Condo,2010-03-31,132.89
Queens,Condo,2010-04-30,126.37
Queens,Condo,2010-05-31,125.89
Queens,Condo,2010-06-30,134.86
Queens,Condo,2010-07-31,129.97
Queens,Condo,2010-08-31,134.3
Queens,Condo,2010-09-30,128.27
Queens,Condo,2010-10-31,134.36
Queens,Condo,2010-11-30,130.63
Queens,Condo,2010-12-31,129.75
Queens,Condo,2011-01-31,131.13
Queens,Condo,2011-02-28,132.29
Queens,Condo,2011-03-31,125.56
Queens,Condo,2011-04-30,132.7
Queens,Condo,2011-05-31,131.52
Queens,Condo,2011-06-30,127.78
Queens,Condo,2011-07-31,133.53
Queens,Condo,2011-08-31,130.05
Queens,Condo,2011-09-30,133.52
Queens,Condo,2011-10-31,129.67
Queens,Condo,2011-11-30,126.85
Queens,Condo,2011-12-31,142.22
Queens,Condo,2012-01-31,131.3
Queens,Condo,2012-02-29,135.65
Queens,Condo,2012-03-31,129.38
Queens,Condo,2012-04-30,134.08
Queens,Condo,2012-05-31,128.53
Queens,Condo,2012-06-30,139.84
Queens,Condo,2012-07-31,136.61
Queens,Condo,2012-08-31,133.7
Queens,Condo,2012-09-30,139.46
Queens,Condo,2012-10-31,137.73
Queens,Condo,2012-11-30,128.86
Queens,Condo,2012-12-31,134.39
Queens,Condo,2013-01-31,145.08
Queens,Condo,2013-02-28,136.62
Queens,Condo,2013-03-31,145.99
Queens,Condo,2013-04-30,142.44
Queens,Condo,2013-05-31,144.55
Queens,Condo,2013-06-30,145.11
Queens,Condo,2013-07-31,145.57
Queens,Condo,2013-08-31,146.81
Queens,Condo,2013-09-30,144.18
Queens,Condo,2013-10-31,155.24
Queens,Condo,2013-11-30,150.66
Queens,Condo,2013-12-31,147.14
Queens,Condo,2014-01-31,149.63
Queens,Condo,2014-02-28,154.19
Queens,Condo,2014-03-31,153.67
Queens,Condo,2014-04-30,160.96
Queens,Condo,2014-05-31,159.57
Queens,Condo,2014-06-30,157.23
Queens,Condo,2014-07-31,167.88
Queens,Condo,2014-08-31,154.23
Queens,Condo,2014-09-30,156.96
Queens,Condo,2014-10-31,160.7
Queens,Condo,2014-11-30,158.9
Queens,Condo,2014-12-31,164.93
Queens,Condo,2015-01-31,164.2
Queens,Condo,2015-02-28,168.96
Queens,Condo,2015-03-31,170.57
Queens,Condo,2015-04-30,177.44
Queens,Condo,2015-05-31,167.47
Queens,Condo,2015-06-30,168.56
Queens,Condo,2015-07-31,187.82
Queens,Condo,2015-08-31,186.1
Queens,Condo,2015-09-30,172.97
Queens,Condo,2015-10-31,176.9
Queens,Condo,2015-11-30,178.67
Queens,Condo,2015-12-31,182.4
Queens,Condo,2016-01-31,191.28
Queens,Condo,2016-02-29,185.58
Queens,Condo,2016-03-31,186.23
Queens,Condo,2016-04-30,187.15
Queens,Condo,2016-05-31,179.49
Queens,Condo,2016-06-30,190.09
Queens,Condo,2016-07-31,195.16
Queens,Condo,2016-08-31,194.86
Queens,Condo,2016-09-30,190.15
Queens,Condo,2016-10-31,182.06
Queens,Condo,2016-11-30,194.66
Queens,Condo,2016-12-31,192.33
Queens,Condo,2017-01-31,190.81
Queens,Condo,2017-02-28,202.44
Queens,Condo,2017-03-31,193.82
Queens,Condo,2017-04-30,205.99
Queens,Condo,2017-05-31,202.55
Queens,Condo,2017-06-30,199.44
Queens,Condo,2017-07-31,202.37
Queens,Condo,2017-08-31,203.79
Queens,Condo,2017-09-30,211.0
Queens,Condo,2017-10-31,206.23
Queens,Condo,2017-11-30,200.67
Queens,Condo,2017-12-31,206.3
Queens,Condo,2018-01-31,204.88
Queens,Condo,2018-02-28,203.36
Queens,Condo,2018-03-31,204.88
Queens,Condo,2018-04-30,211.54
Queens,Condo,2018-05-31,209.8
Queens,Condo,2018-06-30,206.73
Queens,Condo,2018-07-31,205.41
Queens,Condo,2018-08-31,216.49
Queens,Condo,2018-09-30,209.52
Queens,Condo,2018-10-31,207.53
Queens,Condo,2018-11-30,227.21
Queens,Condo,2018-12-31,211.31
Queens,Condo,2019-01-31,215.09
Queens,Condo,2019-02-28,190.33
Queens,Condo,2019-03-31,198.0
Queens,Condo,2019-04-30,197.15
Queens,Condo,2019-05-31,203.84
Queens,Condo,2019-06-30,202.15
Queens,Condo,2019-07-31,215.82
Queens,Condo,2019-08-31,205.2
Queens,Condo,2019-09-30,218.16
Queens,Condo,2019-10-31,212.46
Queens,Condo,2019-11-30,200.91
Queens,Condo,2019-12-31,211.85
Queens,Condo,2020-01-31,206.37
Queens,Condo,2020-02-29,209.35
Queens,Condo,2020-03-31,209.92
Queens,Condo,2020-04-30,204.62
Queens,Condo,2020-05-31,202.21
Queens,Condo,2020-06-30,211.38
Queens,Condo,2020-07-31,200.91
Queens,Condo,2020-08-31,217.08
Queens,Condo,2020-09-30,225.88
Queens,Condo,2020-10-31,203.05
Queens,Condo,2020-11-30,216.02
Queens,Condo,2020-12-31,200.51
Queens,Condo,2021-01-31,195.2
Queens,Condo,2021-02-28,206.82
Queens,Condo,2021-03-31,209.63
Queens,Condo,2021-04-30,212.96
Queens,Condo,2021-05-31,198.99
Queens,Condo,2021-06-30,196.79
Queens,Condo,2021-07-31,205.53
Queens,Condo,2021-08-31,206.62
Queens,Condo,2021-09-30,210.1
Queens,Condo,2021-10-31,210.83
Queens,Condo,2021-11-30,230.55
Queens,Condo,2021-12-31,202.7
Queens,Condo,2022-01-31,207.15
Queens,Condo,2022-02-28,218.77
Queens,Condo,2022-03-31,209.83
Queens,Condo,2022-04-30,218.54
Queens,Condo,2022-05-31,218.3
Queens,Condo,2022-06-30,212.79
Queens,Condo,2022-07-31,224.19
Queens,Condo,2022-08-31,217.32
Queens,Condo,2022-09-30,207.66
Queens,Condo,2022-10-31,212.71
Queens,Condo,2022-11-30,219.87
Queens,Condo,2022-12-31,224.51
Queens,Condo,2023-01-31,197.8
Queens,Condo,2023-02-28,214.95
Queens,Condo,2023-03-31,199.56
Queens,Condo,2023-04-30,231.84
Queens,Condo,2023-05-31,205.5
Queens,Condo,2023-06-30,226.31
Queens,Condo,2023-07-31,216.66
Queens,Condo,2023-08-31,214.29
Queens,Condo,2023-09-30,211.43
Queens,Condo,2023-10-31,216.37
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,97.88
Staten Island,SFH,2003-03-31,101.07
Staten Island,SFH,2003-04-30,101.89
Staten Island,SFH,2003-05-31,98.35
Staten Island,SFH,2003-06-30,105.75
Staten Island,SFH,2003-07-31,106.49
Staten Island,SFH,2003-08-31,106.37
Staten Island,SFH,2003-09-30,103.57
Staten Island,SFH,2003-10-31,108.55
Staten Island,SFH,2003-11-30,101.23
Staten Island,SFH,2003-12-31,110.21
Staten Island,SFH,2004-01-31,110.9
Staten Island,SFH,2004-02-29,109.66
Staten Island,SFH,2004-03-31,111.5
Staten Island,SFH,2004-04-30,115.07
Staten Island,SFH,2004-05-31,112.5
Staten Island,SFH,2004-06-30,108.96
Staten Island,SFH,2004-07-31,116.77
Staten Island,SFH,2004-08-31,113.32
Staten Island,SFH,2004-09-30,119.0
Staten Island,SFH,2004-10-31,119.44
Staten Island,SFH,2004-11-30,116.54
Staten Island,SFH,2004-12-31,121.88
Staten Island,SFH,2005-01-31,126.27
Staten Island,SFH,2005-02-28,124.51
Staten Island,SFH,2005-03-31,117.5
Staten Island,SFH,2005-04-30,127.27
Staten Island,SFH,2005-05-31,127.66
Staten Island,SFH,2005-06-30,130.1
Staten Island,SFH,2005-07-31,131.48
Staten Island,SFH,2005-08-31,133.56
Staten Island,SFH,2005-09-30,130.2
Staten Island,SFH,2005-10-31,131.29
Staten Island,SFH,2005-11-30,131.48
Staten Island,SFH,2005-12-31,134.95
Staten Island,SFH,2006-01-31,138.08
Staten Island,SFH,2006-02-28,142.6
Staten Island,SFH,2006-03-31,136.13
Staten Island,SFH,2006-04-30,136.42
Staten Island,SFH,2006-05-31,138.26
Staten Island,SFH,2006-06-30,138.68
Staten Island,SFH,2006-07-31,137.92
Staten Island,SFH,2006-08-31,142.33
Staten Island,SFH,2006-09-30,142.89
Staten Island,SFH,2006-10-31,139.29
Staten Island,SFH,2006-11-30,137.33
Staten Island,SFH,2006-12-31,137.13
Staten Island,SFH,2007-01-31,135.25
Staten Island,SFH,2007-02-28,141.1
Staten Island,SFH,2007-03-31,139.28
Staten Island,SFH,2007-04-30,134.08
Staten Island,SFH,2007-05-31,137.86
Staten Island,SFH,2007-06-30,136.77
Staten Island,SFH,2007-07-31,139.17
Staten Island,SFH,2007-08-31,137.89
Staten Island,SFH,2007-09-30,136.05
Staten Island,SFH,2007-10-31,140.74
Staten Island,SFH,2007-11-30,132.47
Staten Island,SFH,2007-12-31,129.26
Staten Island,SFH,2008-01-31,130.52
Staten Island,SFH,2008-02-29,128.55
Staten Island,SFH,2008-03-31,131.71
Staten Island,SFH,2008-04-30,126.63
Staten Island,SFH,2008-05-31,130.1
Staten Island,SFH,2008-06-30,127.9
Staten Island,SFH,2008-07-31,128.6
Staten Island,SFH,2008-08-31,129.02
Staten Island,SFH,2008-09-30,130.46
Staten Island,SFH,2008-10-31,125.33
Staten Island,SFH,2008-11-30,128.36
Staten Island,SFH,2008-12-31,120.16
Staten Island,SFH,2009-01-31,123.66
Staten Island,SFH,2009-02-28,126.24
Staten Island,SFH,2009-03-31,117.99
Staten Island,SFH,2009-04-30,123.23
Staten Island,SFH,2009-05-31,122.49
Staten Island,SFH,2009-06-30,121.29
Staten Island,SFH,2009-07-31,119.29
Staten Island,SFH,2009-08-31,123.84
Staten Island,SFH,2009-09-30,121.46
Staten Island,SFH,2009-10-31,120.77
Staten Island,SFH,2009-11-30,120.7
Staten Island,SFH,2009-12-31,126.21
Staten Island,SFH,2010-01-31,125.76
Staten Island,SFH,2010-02-28,131.86
Staten Island,SFH,2010-03-31,127.94
Staten Island,SFH,2010-04-30,119.74
Staten Island,SFH,2010-05-31,124.22
Staten Island,SFH,2010-06-30,127.02
Staten Island,SFH,2010-07-31,123.93
Staten Island,SFH,2010-08-31,131.27
Staten Island,SFH,2010-09-30,114.61
Staten Island,SFH,2010-10-31,120.0
Staten Island,SFH,2010-11-30,121.32
Staten Island,SFH,2010-12-31,124.49
Staten Island,SFH,2011-01-31,123.97
Staten Island,SFH,2011-02-28,123.9
Staten Island,SFH,2011-03-31,126.03
Staten Island,SFH,2011-04-30,121.16
Staten Island,SFH,2011-05-31,118.44
Staten Island,SFH,2011-06-30,126.22
Staten Island,SFH,2011-07-31,128.04
Staten Island,SFH,2011-08-31,124.99
Staten Island,SFH,2011-09-30,120.51
Staten Island,SFH,2011-10-31,119.08
Staten Island,SFH,2011-11-30,115.52
Staten Island,SFH,2011-12-31,118.47
Staten Island,SFH,2012-01-31,117.46
Staten Island,SFH,2012-02-29,114.85
Staten Island,SFH,2012-03-31,120.88
Staten Island,SFH,2012-04-30,117.22
Staten Island,SFH,2012-05-31,117.27
Staten Island,SFH,2012-06-30,115.47
Staten Island,SFH,2012-07-31,121.38
Staten Island,SFH,2012-08-31,123.55
Staten Island,SFH,2012-09-30,116.93
Staten Island,SFH,2012-10-31,107.51
Staten Island,SFH,2012-11-30,117.38
Staten Island,SFH,2012-12-31,113.0
Staten Island,SFH,2013-01-31,121.47
Staten Island,SFH,2013-02-28,126.21
Staten Island,SFH,2013-03-31,126.57
Staten Island,SFH,2013-04-30,121.08
Staten Island,SFH,2013-05-31,120.97
Staten Island,SFH,2013-06-30,117.62
Staten Island,SFH,2013-07-31,125.39
Staten Island,SFH,2013-08-31,120.28
Staten Island,SFH,2013-09-30,128.05
Staten Island,SFH,2013-10-31,122.26
Staten Island,SFH,2013-11-30,121.23
Staten Island,SFH,2013-12-31,120.47
Staten Island,SFH,2014-01-31,123.89
Staten Island,SFH,2014-02-28,126.85
Staten Island,SFH,2014-03-31,125.69
Staten Island,SFH,2014-04-30,121.37
Staten Island,SFH,2014-05-31,122.38
Staten Island,SFH,2014-06-30,125.48
Staten Island,SFH,2014-07-31,127.45
Staten Island,SFH,2014-08-31,128.26
Staten Island,SFH,2014-09-30,128.12
Staten Island,SFH,2014-10-31,122.77
Staten Island,SFH,2014-11-30,125.92
Staten Island,SFH,2014-12-31,127.67
Staten Island,SFH,2015-01-31,129.66
Staten Island,SFH,2015-02-28,123.32
Staten Island,SFH,2015-03-31,128.05
Staten Island,SFH,2015-04-30,132.03
Staten Island,SFH,2015-05-31,128.69
Staten Island,SFH,2015-06-30,130.2
Staten Island,SFH,2015-07-31,134.2
Staten Island,SFH,2015-08-31,138.7
Staten Island,SFH,2015-09-30,131.39
Staten Island,SFH,2015-10-31,127.78
Staten Island,SFH,2015-11-30,133.24
Staten Island,SFH,2015-12-31,135.03
Staten Island,SFH,2016-01-31,128.54
Staten Island,SFH,2016-02-29,136.78
Staten Island,SFH,2016-03-31,137.64
Staten Island,SFH,2016-04-30,135.84
Staten Island,SFH,2016-05-31,130.06
Staten Island,SFH,2016-06-30,132.29
Staten Island,SFH,2016-07-31,139.37
Staten Island,SFH,2016-08-31,138.93
Staten Island,SFH,2016-09-30,147.62
Staten Island,SFH,2016-10-31,150.57
Staten Island,SFH,2016-11-30,148.91
Staten Island,SFH,2016-12-31,147.12
Staten Island,SFH,2017-01-31,149.76
Staten Island,SFH,2017-02-28,149.94
Staten Island,SFH,2017-03-31,150.67
Staten Island,SFH,2017-04-30,154.8
Staten Island,SFH,2017-05-31,148.49
Staten Island,SFH,2017-06-30,152.04
Staten Island,SFH,2017-07-31,152.74
Staten Island,SFH,2017-08-31,151.21
Staten Island,SFH,2017-09-30,153.84
Staten Island,SFH,2017-10-31,158.18
Staten Island,SFH,2017-11-30,164.48
Staten Island,SFH,2017-12-31,162.43
Staten Island,SFH,2018-01-31,169.57
Staten Island,SFH,2018-02-28,165.64
Staten Island,SFH,2018-03-31,161.58
Staten Island,SFH,2018-04-30,165.04
Staten Island,SFH,2018-05-31,159.61
Staten Island,SFH,2018-06-30,158.06
Staten Island,SFH,2018-07-31,169.76
Staten Island,SFH,2018-08-31,162.72
Staten Island,SFH,2018-09-30,160.64
Staten Island,SFH,2018-10-31,165.41
Staten Island,SFH,2018-11-30,174.03
Staten Island,SFH,2018-12-31,175.73
Staten Island,SFH,2019-01-31,174.62
Staten Island,SFH,2019-02-28,160.64
Staten Island,SFH,2019-03-31,162.88
Staten Island,SFH,2019-04-30,164.26
Staten Island,SFH,2019-05-31,179.68
Staten Island,SFH,2019-06-30,182.28
Staten Island,SFH,2019-07-31,178.96
Staten Island,SFH,2019-08-31,170.12
Staten Island,SFH,2019-09-30,170.03
Staten Island,SFH,2019-10-31,178.0
Staten Island,SFH,2019-11-30,169.61
Staten Island,SFH,2019-12-31,170.78
Staten Island,SFH,2020-01-31,170.74
Staten Island,SFH,2020-02-29,173.29
Staten Island,SFH,2020-03-31,185.17
Staten Island,SFH,2020-04-30,187.63
Staten Island,SFH,2020-05-31,159.69
Staten Island,SFH,2020-06-30,173.9
Staten Island,SFH,2020-07-31,162.57
Staten Island,SFH,2020-08-31,171.53
Staten Island,SFH,2020-09-30,163.4
Staten Island,SFH,2020-10-31,175.26
Staten Island,SFH,2020-11-30,175.91
Staten Island,SFH,2020-12-31,178.4
Staten Island,SFH,2021-01-31,178.65
Staten Island,SFH,2021-02-28,180.66
Staten Island,SFH,2021-03-31,176.22
Staten Island,SFH,2021-04-30,190.04
Staten Island,SFH,2021-05-31,179.99
Staten Island,SFH,2021-06-30,192.53
Staten Island,SFH,2021-07-31,189.09
Staten Island,SFH,2021-08-31,202.86
Staten Island,SFH,2021-09-30,191.94
Staten Island,SFH,2021-10-31,207.25
Staten Island,SFH,2021-11-30,192.36
Staten Island,SFH,2021-12-31,197.95
Staten Island,SFH,2022-01-31,204.24
Staten Island,SFH,2022-02-28,203.2
Staten Island,SFH,2022-03-31,213.58
Staten Island,SFH,2022-04-30,206.77
Staten Island,SFH,2022-05-31,214.25
Staten Island,SFH,2022-06-30,215.93
Staten Island,SFH,2022-07-31,220.64
Staten Island,SFH,2022-08-31,209.97
Staten Island,SFH,2022-09-30,199.24
Staten Island,SFH,2022-10-31,219.33
Staten Island,SFH,2022-11-30,211.62
Staten Island,SFH,2022-12-31,222.12
Staten Island,SFH,2023-01-31,224.62
Staten Island,SFH,2023-02-28,191.56
Staten Island,SFH,2023-03-31,199.93
Staten Island,SFH,2023-04-30,210.07
Staten Island,SFH,2023-05-31,233.79
Staten Island,SFH,2023-06-30,223.63
Staten Island,SFH,2023-07-31,225.35
Staten Island,SFH,2023-08-31,230.41
Staten Island,SFH,2023-09-30,214.04
Staten Island,SFH,2023-10-31,233.48
Manhattan,Coop,2003-01-31,100.0
Manhattan,Coop,2003-02-28,108.7
Manhattan,Coop,2003-03-31,96.14
Manhattan,Coop,2003-04-30,100.63
Manhattan,Coop,2003-05-31,96.14
Manhattan,Coop,2003-06-30,93.8
Manhattan,Coop,2003-07-31,101.58
Manhattan,Coop,2003-08-31,102.11
Manhattan,Coop,2003-09-30,109.09
Manhattan,Coop,2003-10-31,106.34
Manhattan,Coop,2003-11-30,103.03
Manhattan,Coop,2003-12-31,101.12
Manhattan,Coop,2004-01-31,101.9
Manhattan,Coop,2004-02-29,120.35
Manhattan,Coop,2004-03-31,58.37
Manhattan,Coop,2004-04-30,111.63
Manhattan,Coop,2004-05-31,96.0
Manhattan,Coop,2004-06-30,124.53
Manhattan,Coop,2004-07-31,127.52
Manhattan,Coop,2004-08-31,126.7
Manhattan,Coop,2004-09-30,133.92
Manhattan,Coop,2004-10-31,119.81
Manhattan,Coop,2004-11-30,133.74
Manhattan,Coop,2004-12-31,122.09
Manhattan,Coop,2005-01-31,135.76
Manhattan,Coop,2005-02-28,125.71
Manhattan,Coop,2005-03-31,129.03
Manhattan,Coop,2005-04-30,133.3
Manhattan,Coop,2005-05-31,139.98
Manhattan,Coop,2005-06-30,150.86
Manhattan,Coop,2005-07-31,140.23
Manhattan,Coop,2005-08-31,145.35
