borough,neighborhood,period,home_price_index
Brooklyn,OLD MILL BASIN,2004-04-30,112.34
Brooklyn,OLD MILL BASIN,2004-05-31,128.5
Brooklyn,OLD MILL BASIN,2004-06-30,139.06
Brooklyn,OLD MILL BASIN,2004-07-31,119.24
Brooklyn,OLD MILL BASIN,2004-08-31,125.41
Brooklyn,OLD MILL BASIN,2004-09-30,117.35
Brooklyn,OLD MILL BASIN,2004-10-31,120.11
Brooklyn,OLD MILL BASIN,2004-11-30,125.0
Brooklyn,OLD MILL BASIN,2004-12-31,132.2
Brooklyn,OLD MILL BASIN,2005-01-31,137.63
Brooklyn,OLD MILL BASIN,2005-02-28,145.37
Brooklyn,OLD MILL BASIN,2005-03-31,136.35
Brooklyn,OLD MILL BASIN,2005-04-30,145.97
Brooklyn,OLD MILL BASIN,2005-05-31,135.82
Brooklyn,OLD MILL BASIN,2005-06-30,157.57
Brooklyn,OLD MILL BASIN,2005-07-31,152.65
Brooklyn,OLD MILL BASIN,2005-08-31,143.1
Brooklyn,OLD MILL BASIN,2005-09-30,155.78
Brooklyn,OLD MILL BASIN,2005-10-31,140.18
Brooklyn,OLD MILL BASIN,2005-11-30,167.33
Brooklyn,OLD MILL BASIN,2005-12-31,151.88
Brooklyn,OLD MILL BASIN,2006-01-31,166.32
Brooklyn,OLD MILL BASIN,2006-02-28,186.63
Brooklyn,OLD MILL BASIN,2006-03-31,160.16
Brooklyn,OLD MILL BASIN,2006-04-30,154.41
Brooklyn,OLD MILL BASIN,2006-05-31,171.58
Brooklyn,OLD MILL BASIN,2006-06-30,163.9
Brooklyn,OLD MILL BASIN,2006-07-31,161.71
Brooklyn,OLD MILL BASIN,2006-08-31,158.29
Brooklyn,OLD MILL BASIN,2006-09-30,164.78
Brooklyn,OLD MILL BASIN,2006-10-31,158.49
Brooklyn,OLD MILL BASIN,2006-11-30,177.44
Brooklyn,OLD MILL BASIN,2006-12-31,170.15
Brooklyn,OLD MILL BASIN,2007-01-31,173.95
Brooklyn,OLD MILL BASIN,2007-02-28,163.62
Brooklyn,OLD MILL BASIN,2007-03-31,153.58
Brooklyn,OLD MILL BASIN,2007-04-30,163.04
Brooklyn,OLD MILL BASIN,2007-05-31,181.93
Brooklyn,OLD MILL BASIN,2007-06-30,168.88
Brooklyn,OLD MILL BASIN,2007-07-31,173.57
Brooklyn,OLD MILL BASIN,2007-08-31,163.09
Brooklyn,OLD MILL BASIN,2007-09-30,169.71
Brooklyn,OLD MILL BASIN,2007-10-31,158.49
Brooklyn,OLD MILL BASIN,2007-11-30,157.44
Brooklyn,OLD MILL BASIN,2007-12-31,153.56
Brooklyn,OLD MILL BASIN,2008-01-31,153.76
Brooklyn,OLD MILL BASIN,2008-02-29,162.72
Brooklyn,OLD MILL BASIN,2008-03-31,165.11
Brooklyn,OLD MILL BASIN,2008-04-30,160.38
Brooklyn,OLD MILL BASIN,2008-05-31,171.51
Brooklyn,OLD MILL BASIN,2008-06-30,151.75
Brooklyn,OLD MILL BASIN,2008-07-31,151.84
Brooklyn,OLD MILL BASIN,2008-08-31,153.86
Brooklyn,OLD MILL BASIN,2008-09-30,159.95
Brooklyn,OLD MILL BASIN,2008-10-31,163.62
Brooklyn,OLD MILL BASIN,2008-11-30,114.82
Brooklyn,OLD MILL BASIN,2008-12-31,151.54
Brooklyn,OLD MILL BASIN,2009-01-31,185.05
Brooklyn,OLD MILL BASIN,2009-02-28,122.69
Brooklyn,OLD MILL BASIN,2009-03-31,151.67
Brooklyn,OLD MILL BASIN,2009-04-30,144.21
Brooklyn,OLD MILL BASIN,2009-05-31,150.63
Brooklyn,OLD MILL BASIN,2009-06-30,147.73
Brooklyn,OLD MILL BASIN,2009-07-31,125.5
Brooklyn,OLD MILL BASIN,2009-08-31,164.55
Brooklyn,OLD MILL BASIN,2009-09-30,148.37
Brooklyn,OLD MILL BASIN,2009-10-31,152.74
Brooklyn,OLD MILL BASIN,2009-11-30,148.0
Brooklyn,OLD MILL BASIN,2009-12-31,152.77
Brooklyn,OLD MILL BASIN,2010-01-31,142.08
Brooklyn,OLD MILL BASIN,2010-02-28,173.85
Brooklyn,OLD MILL BASIN,2010-03-31,139.87
Brooklyn,OLD MILL BASIN,2010-04-30,173.09
Brooklyn,OLD MILL BASIN,2010-05-31,152.04
Brooklyn,OLD MILL BASIN,2010-06-30,143.53
Brooklyn,OLD MILL BASIN,2010-07-31,159.35
Brooklyn,OLD MILL BASIN,2010-08-31,151.34
Brooklyn,OLD MILL BASIN,2010-09-30,144.17
Brooklyn,OLD MILL BASIN,2010-10-31,153.69
Brooklyn,OLD MILL BASIN,2010-11-30,137.74
Brooklyn,OLD MILL BASIN,2010-12-31,122.29
Brooklyn,OLD MILL BASIN,2011-01-31,145.8
Brooklyn,OLD MILL BASIN,2011-02-28,129.96
Brooklyn,OLD MILL BASIN,2011-03-31,149.91
Brooklyn,OLD MILL BASIN,2011-04-30,107.45
Brooklyn,OLD MILL BASIN,2011-05-31,162.38
Brooklyn,OLD MILL BASIN,2011-06-30,137.61
Brooklyn,OLD MILL BASIN,2011-07-31,159.11
Brooklyn,OLD MILL BASIN,2011-08-31,170.3
Brooklyn,OLD MILL BASIN,2011-09-30,121.63
Brooklyn,OLD MILL BASIN,2011-10-31,133.79
Brooklyn,OLD MILL BASIN,2011-11-30,145.73
Brooklyn,OLD MILL BASIN,2011-12-31,159.23
Brooklyn,OLD MILL BASIN,2012-01-31,106.9
Brooklyn,OLD MILL BASIN,2012-02-29,139.8
Brooklyn,OLD MILL BASIN,2012-03-31,149.01
Brooklyn,OLD MILL BASIN,2012-04-30,162.46
Brooklyn,OLD MILL BASIN,2012-05-31,150.18
Brooklyn,OLD MILL BASIN,2012-06-30,124.82
Brooklyn,OLD MILL BASIN,2012-07-31,154.2
Brooklyn,OLD MILL BASIN,2012-08-31,137.97
Brooklyn,OLD MILL BASIN,2012-09-30,124.05
Brooklyn,OLD MILL BASIN,2012-10-31,171.77
Brooklyn,OLD MILL BASIN,2012-11-30,155.21
Brooklyn,OLD MILL BASIN,2012-12-31,148.61
Brooklyn,OLD MILL BASIN,2013-01-31,163.12
Brooklyn,OLD MILL BASIN,2013-02-28,139.13
Brooklyn,OLD MILL BASIN,2013-03-31,100.6
Brooklyn,OLD MILL BASIN,2013-04-30,141.84
Brooklyn,OLD MILL BASIN,2013-05-31,164.78
Brooklyn,OLD MILL BASIN,2013-06-30,127.27
Brooklyn,OLD MILL BASIN,2013-07-31,135.98
Brooklyn,OLD MILL BASIN,2013-08-31,157.07
Brooklyn,OLD MILL BASIN,2013-09-30,157.58
Brooklyn,OLD MILL BASIN,2013-10-31,154.28
Brooklyn,OLD MILL BASIN,2013-11-30,163.23
Brooklyn,OLD MILL BASIN,2013-12-31,155.15
Brooklyn,OLD MILL BASIN,2014-01-31,150.35
Brooklyn,OLD MILL BASIN,2014-02-28,160.96
Brooklyn,OLD MILL BASIN,2014-03-31,120.3
Brooklyn,OLD MILL BASIN,2014-04-30,135.02
Brooklyn,OLD MILL BASIN,2014-05-31,152.39
Brooklyn,OLD MILL BASIN,2014-06-30,176.13
Brooklyn,OLD MILL BASIN,2014-07-31,162.53
Brooklyn,OLD MILL BASIN,2014-08-31,142.16
Brooklyn,OLD MILL BASIN,2014-09-30,119.6
Brooklyn,OLD MILL BASIN,2014-10-31,180.97
Brooklyn,OLD MILL BASIN,2014-11-30,156.7
Brooklyn,OLD MILL BASIN,2014-12-31,126.98
Brooklyn,OLD MILL BASIN,2015-01-31,172.37
Brooklyn,OLD MILL BASIN,2015-02-28,168.05
Brooklyn,OLD MILL BASIN,2015-03-31,178.86
Brooklyn,OLD MILL BASIN,2015-04-30,141.58
Brooklyn,OLD MILL BASIN,2015-05-31,174.03
Brooklyn,OLD MILL BASIN,2015-06-30,189.74
Brooklyn,OLD MILL BASIN,2015-07-31,176.14
Brooklyn,OLD MILL BASIN,2015-08-31,192.77
Brooklyn,OLD MILL BASIN,2015-09-30,175.74
Brooklyn,OLD MILL BASIN,2015-10-31,152.65
Brooklyn,OLD MILL BASIN,2015-11-30,120.49
Brooklyn,OLD MILL BASIN,2015-12-31,159.33
Brooklyn,OLD MILL BASIN,2016-01-31,162.65
Brooklyn,OLD MILL BASIN,2016-02-29,158.53
Brooklyn,OLD MILL BASIN,2016-03-31,163.34
Brooklyn,OLD MILL BASIN,2016-04-30,196.4
Brooklyn,OLD MILL BASIN,2016-05-31,200.45
Brooklyn,OLD MILL BASIN,2016-06-30,149.74
Brooklyn,OLD MILL BASIN,2016-07-31,180.64
Brooklyn,OLD MILL BASIN,2016-08-31,175.16
Brooklyn,OLD MILL BASIN,2016-09-30,172.42
Brooklyn,OLD MILL BASIN,2016-10-31,209.63
Brooklyn,OLD MILL BASIN,2016-11-30,180.57
Brooklyn,OLD MILL BASIN,2016-12-31,193.46
Brooklyn,OLD MILL BASIN,2017-01-31,172.7
Brooklyn,OLD MILL BASIN,2017-02-28,196.12
Brooklyn,OLD MILL BASIN,2017-03-31,197.49
Brooklyn,OLD MILL BASIN,2017-04-30,212.38
Brooklyn,OLD MILL BASIN,2017-05-31,193.14
Brooklyn,OLD MILL BASIN,2017-06-30,215.0
Brooklyn,OLD MILL BASIN,2017-07-31,273.06
Brooklyn,OLD MILL BASIN,2017-08-31,221.94
Brooklyn,OLD MILL BASIN,2017-09-30,154.87
Brooklyn,OLD MILL BASIN,2017-10-31,198.13
Brooklyn,OLD MILL BASIN,2017-11-30,214.43
Brooklyn,OLD MILL BASIN,2017-12-31,185.47
Brooklyn,OLD MILL BASIN,2018-01-31,306.78
Brooklyn,OLD MILL BASIN,2018-02-28,193.32
Brooklyn,OLD MILL BASIN,2018-03-31,224.02
Brooklyn,OLD MILL BASIN,2018-04-30,121.03
Brooklyn,OLD MILL BASIN,2018-05-31,230.74
Brooklyn,OLD MILL BASIN,2018-06-30,259.38
Brooklyn,OLD MILL BASIN,2018-07-31,147.08
Brooklyn,OLD MILL BASIN,2018-08-31,286.11
Brooklyn,OLD MILL BASIN,2018-09-30,184.38
Brooklyn,OLD MILL BASIN,2018-10-31,249.37
Brooklyn,OLD MILL BASIN,2018-11-30,232.2
Brooklyn,OLD MILL BASIN,2018-12-31,192.93
Brooklyn,OLD MILL BASIN,2019-01-31,306.14
Brooklyn,OLD MILL BASIN,2019-02-28,278.98
Brooklyn,OLD MILL BASIN,2019-03-31,272.37
Brooklyn,OLD MILL BASIN,2019-04-30,207.87
Brooklyn,OLD MILL BASIN,2019-05-31,246.96
Brooklyn,OLD MILL BASIN,2019-06-30,226.21
Brooklyn,OLD MILL BASIN,2019-07-31,261.29
Brooklyn,OLD MILL BASIN,2019-08-31,138.87
Brooklyn,OLD MILL BASIN,2019-09-30,229.63
Brooklyn,OLD MILL BASIN,2019-10-31,199.91
Brooklyn,OLD MILL BASIN,2019-11-30,284.1
Brooklyn,OLD MILL BASIN,2019-12-31,205.36
Brooklyn,OLD MILL BASIN,2020-01-31,176.06
Brooklyn,OLD MILL BASIN,2020-02-29,179.39
Brooklyn,OLD MILL BASIN,2020-03-31,285.37
Brooklyn,OLD MILL BASIN,2020-04-30,300.3
Brooklyn,OLD MILL BASIN,2020-05-31,217.59
Brooklyn,OLD MILL BASIN,2020-06-30,178.94
Brooklyn,OLD MILL BASIN,2020-07-31,264.54
Brooklyn,OLD MILL BASIN,2020-08-31,349.43
Brooklyn,OLD MILL BASIN,2020-09-30,288.33
Brooklyn,OLD MILL BASIN,2020-10-31,291.13
Brooklyn,OLD MILL BASIN,2020-11-30,256.33
Brooklyn,OLD MILL BASIN,2020-12-31,291.61
Brooklyn,OLD MILL BASIN,2021-01-31,205.32
Brooklyn,OLD MILL BASIN,2021-02-28,266.88
Brooklyn,OLD MILL BASIN,2021-03-31,534.24
Brooklyn,OLD MILL BASIN,2021-04-30,302.34
Brooklyn,OLD MILL BASIN,2021-05-31,221.96
Brooklyn,OLD MILL BASIN,2021-06-30,249.36
Brooklyn,OLD MILL BASIN,2021-07-31,180.98
Brooklyn,OLD MILL BASIN,2021-08-31,237.87
Brooklyn,OLD MILL BASIN,2021-09-30,200.36
Brooklyn,OLD MILL BASIN,2021-10-31,361.56
Brooklyn,OLD MILL BASIN,2021-11-30,383.06
Brooklyn,OLD MILL BASIN,2021-12-31,324.68
Brooklyn,OLD MILL BASIN,2022-01-31,275.06
Brooklyn,OLD MILL BASIN,2022-02-28,221.46
Brooklyn,OLD MILL BASIN,2022-03-31,193.81
Brooklyn,OLD MILL BASIN,2022-04-30,248.36
Brooklyn,OLD MILL BASIN,2022-05-31,198.43
Brooklyn,OLD MILL BASIN,2022-06-30,189.1
Brooklyn,OLD MILL BASIN,2022-07-31,362.61
Brooklyn,OLD MILL BASIN,2022-08-31,211.56
Brooklyn,OLD MILL BASIN,2022-09-30,255.89
Brooklyn,OLD MILL BASIN,2022-10-31,268.71
Brooklyn,OLD MILL BASIN,2022-11-30,297.1
Brooklyn,OLD MILL BASIN,2022-12-31,306.14
Brooklyn,OLD MILL BASIN,2023-01-31,141.32
Brooklyn,OLD MILL BASIN,2023-02-28,482.67
Brooklyn,OLD MILL BASIN,2023-03-31,173.91
Brooklyn,OLD MILL BASIN,2023-04-30,306.14
Brooklyn,OLD MILL BASIN,2023-05-31,323.4
Brooklyn,OLD MILL BASIN,2023-06-30,336.24
Brooklyn,OLD MILL BASIN,2023-07-31,277.45
Brooklyn,OLD MILL BASIN,2023-08-31,358.82
Brooklyn,OLD MILL BASIN,2023-09-30,203.86
Brooklyn,OLD MILL BASIN,2023-10-31,302.23
Manhattan,EAST VILLAGE,2018-01-31,100.0
Manhattan,EAST VILLAGE,2018-02-28,141.29
Manhattan,EAST VILLAGE,2018-03-31,106.92
Manhattan,EAST VILLAGE,2018-04-30,111.07
Manhattan,EAST VILLAGE,2018-05-31,165.12
Manhattan,EAST VILLAGE,2018-06-30,129.7
Manhattan,EAST VILLAGE,2018-07-31,171.34
Manhattan,EAST VILLAGE,2018-08-31,174.88
Manhattan,EAST VILLAGE,2018-09-30,112.33
Manhattan,EAST VILLAGE,2018-10-31,122.06
Manhattan,EAST VILLAGE,2018-11-30,147.39
Manhattan,EAST VILLAGE,2018-12-31,147.39
Manhattan,EAST VILLAGE,2019-01-31,162.2
Manhattan,EAST VILLAGE,2019-02-28,113.12
Manhattan,EAST VILLAGE,2019-03-31,147.39
Manhattan,EAST VILLAGE,2019-04-30,147.39
Manhattan,EAST VILLAGE,2019-05-31,128.97
Manhattan,EAST VILLAGE,2019-06-30,95.78
Manhattan,EAST VILLAGE,2019-07-31,147.39
Manhattan,EAST VILLAGE,2019-08-31,147.39
Manhattan,EAST VILLAGE,2019-09-30,153.4
Manhattan,EAST VILLAGE,2019-10-31,147.39
Manhattan,EAST VILLAGE,2019-11-30,145.37
Manhattan,EAST VILLAGE,2019-12-31,147.39
Manhattan,EAST VILLAGE,2020-01-31,147.39
Manhattan,EAST VILLAGE,2020-02-29,165.12
Manhattan,EAST VILLAGE,2020-03-31,159.99
Manhattan,EAST VILLAGE,2020-04-30,147.39
Manhattan,EAST VILLAGE,2020-05-31,147.39
Manhattan,EAST VILLAGE,2020-06-30,147.39
Manhattan,EAST VILLAGE,2020-07-31,187.9
Manhattan,EAST VILLAGE,2020-08-31,147.39
Manhattan,EAST VILLAGE,2020-10-31,147.39
Manhattan,EAST VILLAGE,2020-11-30,147.39
Manhattan,EAST VILLAGE,2020-12-31,147.39
Manhattan,EAST VILLAGE,2021-01-31,147.39
Manhattan,EAST VILLAGE,2021-02-28,255.09
Manhattan,EAST VILLAGE,2021-03-31,129.6
Manhattan,EAST VILLAGE,2021-04-30,139.16
Manhattan,EAST VILLAGE,2021-05-31,147.39
Manhattan,EAST VILLAGE,2021-06-30,100.02
Manhattan,EAST VILLAGE,2021-07-31,148.68
Manhattan,EAST VILLAGE,2021-08-31,125.55
Manhattan,EAST VILLAGE,2021-09-30,147.39
Manhattan,EAST VILLAGE,2021-10-31,98.09
Manhattan,EAST VILLAGE,2021-11-30,164.27
Manhattan,EAST VILLAGE,2021-12-31,112.28
Manhattan,EAST VILLAGE,2022-01-31,83.15
Manhattan,EAST VILLAGE,2022-02-28,147.39
Manhattan,EAST VILLAGE,2022-03-31,115.54
Manhattan,EAST VILLAGE,2022-04-30,112.37
Manhattan,EAST VILLAGE,2022-05-31,176.04
Manhattan,EAST VILLAGE,2022-06-30,157.63
Manhattan,EAST VILLAGE,2022-07-31,119.32
Manhattan,EAST VILLAGE,2022-08-31,147.39
Manhattan,EAST VILLAGE,2022-09-30,97.2
Manhattan,EAST VILLAGE,2022-10-31,147.39
Manhattan,EAST VILLAGE,2022-11-30,99.17
Manhattan,EAST VILLAGE,2022-12-31,147.39
Manhattan,EAST VILLAGE,2023-01-31,147.39
Manhattan,EAST VILLAGE,2023-02-28,147.39
Manhattan,EAST VILLAGE,2023-03-31,147.39
Manhattan,EAST VILLAGE,2023-04-30,223.26
Manhattan,EAST VILLAGE,2023-05-31,147.39
Manhattan,EAST VILLAGE,2023-06-30,147.39
Manhattan,EAST VILLAGE,2023-07-31,167.87
Manhattan,EAST VILLAGE,2023-08-31,118.58
Manhattan,EAST VILLAGE,2023-09-30,129.63
Manhattan,EAST VILLAGE,2023-10-31,158.65
Manhattan,TRIBECA,2003-01-31,100.0
Manhattan,TRIBECA,2003-02-28,91.36
Manhattan,TRIBECA,2003-03-31,103.4
Manhattan,TRIBECA,2003-04-30,119.22
Manhattan,TRIBECA,2003-05-31,106.04
Manhattan,TRIBECA,2003-06-30,100.65
Manhattan,TRIBECA,2003-07-31,109.84
Manhattan,TRIBECA,2003-08-31,104.09
Manhattan,TRIBECA,2003-09-30,114.56
Manhattan,TRIBECA,2003-10-31,112.46
Manhattan,TRIBECA,2003-11-30,90.91
Manhattan,TRIBECA,2003-12-31,111.4
Manhattan,TRIBECA,2004-01-31,115.4
Manhattan,TRIBECA,2004-02-29,115.11
Manhattan,TRIBECA,2004-03-31,116.35
Manhattan,TRIBECA,2004-04-30,116.1
Manhattan,TRIBECA,2004-05-31,123.2
Manhattan,TRIBECA,2004-06-30,114.47
Manhattan,TRIBECA,2004-07-31,111.41
Manhattan,TRIBECA,2004-08-31,120.39
Manhattan,TRIBECA,2004-09-30,118.78
Manhattan,TRIBECA,2004-10-31,143.68
Manhattan,TRIBECA,2004-11-30,124.11
Manhattan,TRIBECA,2004-12-31,135.3
Manhattan,TRIBECA,2005-01-31,121.69
Manhattan,TRIBECA,2005-02-28,156.82
Manhattan,TRIBECA,2005-03-31,126.45
Manhattan,TRIBECA,2005-04-30,137.17
Manhattan,TRIBECA,2005-05-31,137.94
Manhattan,TRIBECA,2005-06-30,150.55
Manhattan,TRIBECA,2005-07-31,133.14
Manhattan,TRIBECA,2005-08-31,148.37
Manhattan,TRIBECA,2005-09-30,157.62
Manhattan,TRIBECA,2005-10-31,179.4
Manhattan,TRIBECA,2005-11-30,153.64
Manhattan,TRIBECA,2005-12-31,125.88
Manhattan,TRIBECA,2006-01-31,150.39
Manhattan,TRIBECA,2006-02-28,152.22
Manhattan,TRIBECA,2006-03-31,151.65
Manhattan,TRIBECA,2006-04-30,175.08
Manhattan,TRIBECA,2006-05-31,142.36
Manhattan,TRIBECA,2006-06-30,157.9
Manhattan,TRIBECA,2006-07-31,165.06
Manhattan,TRIBECA,2006-08-31,142.66
Manhattan,TRIBECA,2006-09-30,179.16
Manhattan,TRIBECA,2006-10-31,161.35
Manhattan,TRIBECA,2006-11-30,158.58
Manhattan,TRIBECA,2006-12-31,150.26
Manhattan,TRIBECA,2007-01-31,154.79
Manhattan,TRIBECA,2007-02-28,172.41
Manhattan,TRIBECA,2007-03-31,143.42
Manhattan,TRIBECA,2007-04-30,164.0
Manhattan,TRIBECA,2007-05-31,152.52
Manhattan,TRIBECA,2007-06-30,168.15
Manhattan,TRIBECA,2007-07-31,169.01
Manhattan,TRIBECA,2007-08-31,172.73
Manhattan,TRIBECA,2007-09-30,166.74
Manhattan,TRIBECA,2007-10-31,170.08
Manhattan,TRIBECA,2007-11-30,174.42
Manhattan,TRIBECA,2007-12-31,173.01
Manhattan,TRIBECA,2008-01-31,170.13
Manhattan,TRIBECA,2008-02-29,176.22
Manhattan,TRIBECA,2008-03-31,188.23
Manhattan,TRIBECA,2008-04-30,183.89
Manhattan,TRIBECA,2008-05-31,159.52
Manhattan,TRIBECA,2008-06-30,171.85
Manhattan,TRIBECA,2008-07-31,166.34
Manhattan,TRIBECA,2008-08-31,172.49
Manhattan,TRIBECA,2008-09-30,174.51
Manhattan,TRIBECA,2008-10-31,166.87
Manhattan,TRIBECA,2008-11-30,173.7
Manhattan,TRIBECA,2008-12-31,166.77
Manhattan,TRIBECA,2009-01-31,156.91
Manhattan,TRIBECA,2009-02-28,159.49
Manhattan,TRIBECA,2009-03-31,172.13
Manhattan,TRIBECA,2009-04-30,159.86
Manhattan,TRIBECA,2009-05-31,143.56
Manhattan,TRIBECA,2009-06-30,151.04
Manhattan,TRIBECA,2009-07-31,156.69
Manhattan,TRIBECA,2009-08-31,140.86
Manhattan,TRIBECA,2009-09-30,153.35
Manhattan,TRIBECA,2009-10-31,146.26
Manhattan,TRIBECA,2009-11-30,159.63
Manhattan,TRIBECA,2009-12-31,153.49
Manhattan,TRIBECA,2010-01-31,145.34
Manhattan,TRIBECA,2010-02-28,149.94
Manhattan,TRIBECA,2010-03-31,147.05
Manhattan,TRIBECA,2010-04-30,153.8
Manhattan,TRIBECA,2010-05-31,148.43
Manhattan,TRIBECA,2010-06-30,168.37
Manhattan,TRIBECA,2010-07-31,167.51
Manhattan,TRIBECA,2010-08-31,159.16
Manhattan,TRIBECA,2010-09-30,151.48
Manhattan,TRIBECA,2010-10-31,155.88
Manhattan,TRIBECA,2010-11-30,155.01
Manhattan,TRIBECA,2010-12-31,156.68
Manhattan,TRIBECA,2011-01-31,164.15
Manhattan,TRIBECA,2011-02-28,162.12
Manhattan,TRIBECA,2011-03-31,164.8
Manhattan,TRIBECA,2011-04-30,170.35
Manhattan,TRIBECA,2011-05-31,147.25
Manhattan,TRIBECA,2011-06-30,160.63
Manhattan,TRIBECA,2011-07-31,170.44
Manhattan,TRIBECA,2011-08-31,168.57
Manhattan,TRIBECA,2011-09-30,178.56
Manhattan,TRIBECA,2011-10-31,131.95
Manhattan,TRIBECA,2011-11-30,174.99
Manhattan,TRIBECA,2011-12-31,170.34
Manhattan,TRIBECA,2012-01-31,168.29
Manhattan,TRIBECA,2012-02-29,153.74
Manhattan,TRIBECA,2012-03-31,163.84
Manhattan,TRIBECA,2012-04-30,139.53
Manhattan,TRIBECA,2012-05-31,168.62
Manhattan,TRIBECA,2012-06-30,163.93
Manhattan,TRIBECA,2012-07-31,190.98
Manhattan,TRIBECA,2012-08-31,165.5
Manhattan,TRIBECA,2012-09-30,184.99
Manhattan,TRIBECA,2012-10-31,163.69
Manhattan,TRIBECA,2012-11-30,162.14
Manhattan,TRIBECA,2012-12-31,190.8
Manhattan,TRIBECA,2013-01-31,158.95
Manhattan,TRIBECA,2013-02-28,167.33
Manhattan,TRIBECA,2013-03-31,163.26
Manhattan,TRIBECA,2013-04-30,181.28
Manhattan,TRIBECA,2013-05-31,180.65
Manhattan,TRIBECA,2013-06-30,186.93
Manhattan,TRIBECA,2013-07-31,230.92
Manhattan,TRIBECA,2013-08-31,199.03
Manhattan,TRIBECA,2013-09-30,199.56
Manhattan,TRIBECA,2013-10-31,187.83
Manhattan,TRIBECA,2013-11-30,207.84
Manhattan,TRIBECA,2013-12-31,189.73
Manhattan,TRIBECA,2014-01-31,198.68
Manhattan,TRIBECA,2014-02-28,208.27
Manhattan,TRIBECA,2014-03-31,200.2
Manhattan,TRIBECA,2014-04-30,214.25
Manhattan,TRIBECA,2014-05-31,195.91
Manhattan,TRIBECA,2014-06-30,215.57
Manhattan,TRIBECA,2014-07-31,220.46
Manhattan,TRIBECA,2014-08-31,248.8
Manhattan,TRIBECA,2014-09-30,221.8
Manhattan,TRIBECA,2014-10-31,221.91
Manhattan,TRIBECA,2014-11-30,219.55
Manhattan,TRIBECA,2014-12-31,237.29
Manhattan,TRIBECA,2015-01-31,231.53
Manhattan,TRIBECA,2015-02-28,218.69
Manhattan,TRIBECA,2015-03-31,190.93
Manhattan,TRIBECA,2015-04-30,217.12
Manhattan,TRIBECA,2015-05-31,266.29
Manhattan,TRIBECA,2015-06-30,218.81
Manhattan,TRIBECA,2015-07-31,215.29
Manhattan,TRIBECA,2015-08-31,193.3
Manhattan,TRIBECA,2015-09-30,223.28
Manhattan,TRIBECA,2015-10-31,221.22
Manhattan,TRIBECA,2015-11-30,257.17
Manhattan,TRIBECA,2015-12-31,255.89
Manhattan,TRIBECA,2016-01-31,220.67
Manhattan,TRIBECA,2016-02-29,245.02
Manhattan,TRIBECA,2016-03-31,226.61
Manhattan,TRIBECA,2016-04-30,221.32
Manhattan,TRIBECA,2016-05-31,238.33
Manhattan,TRIBECA,2016-06-30,216.97
Manhattan,TRIBECA,2016-07-31,248.6
Manhattan,TRIBECA,2016-08-31,223.91
Manhattan,TRIBECA,2016-09-30,241.03
Manhattan,TRIBECA,2016-10-31,237.75
Manhattan,TRIBECA,2016-11-30,256.8
Manhattan,TRIBECA,2016-12-31,222.52
Manhattan,TRIBECA,2017-01-31,223.07
Manhattan,TRIBECA,2017-02-28,240.77
Manhattan,TRIBECA,2017-03-31,220.82
Manhattan,TRIBECA,2017-04-30,217.37
Manhattan,TRIBECA,2017-05-31,226.23
Manhattan,TRIBECA,2017-06-30,257.26
Manhattan,TRIBECA,2017-07-31,221.02
Manhattan,TRIBECA,2017-08-31,241.23
Manhattan,TRIBECA,2017-09-30,226.25
Manhattan,TRIBECA,2017-10-31,248.48
Manhattan,TRIBECA,2017-11-30,250.35
Manhattan,TRIBECA,2017-12-31,257.74
Manhattan,TRIBECA,2018-01-31,247.26
Manhattan,TRIBECA,2018-02-28,255.27
Manhattan,TRIBECA,2018-03-31,244.23
Manhattan,TRIBECA,2018-04-30,243.06
Manhattan,TRIBECA,2018-05-31,232.54
Manhattan,TRIBECA,2018-06-30,230.82
Manhattan,TRIBECA,2018-07-31,228.92
Manhattan,TRIBECA,2018-08-31,229.51
Manhattan,TRIBECA,2018-09-30,216.48
Manhattan,TRIBECA,2018-10-31,228.09
Manhattan,TRIBECA,2018-11-30,248.36
Manhattan,TRIBECA,2018-12-31,229.85
Manhattan,TRIBECA,2019-01-31,206.16
Manhattan,TRIBECA,2019-02-28,254.04
Manhattan,TRIBECA,2019-03-31,247.51
Manhattan,TRIBECA,2019-04-30,244.53
Manhattan,TRIBECA,2019-05-31,231.72
Manhattan,TRIBECA,2019-06-30,228.12
Manhattan,TRIBECA,2019-07-31,241.04
Manhattan,TRIBECA,2019-08-31,220.23
Manhattan,TRIBECA,2019-09-30,235.71
Manhattan,TRIBECA,2019-10-31,219.83
Manhattan,TRIBECA,2019-11-30,222.34
Manhattan,TRIBECA,2019-12-31,221.29
Manhattan,TRIBECA,2020-01-31,213.43
Manhattan,TRIBECA,2020-02-29,226.96
Manhattan,TRIBECA,2020-03-31,220.78
Manhattan,TRIBECA,2020-04-30,219.7
Manhattan,TRIBECA,2020-05-31,208.83
Manhattan,TRIBECA,2020-06-30,166.05
Manhattan,TRIBECA,2020-07-31,247.87
Manhattan,TRIBECA,2020-08-31,182.59
Manhattan,TRIBECA,2020-09-30,178.99
Manhattan,TRIBECA,2020-10-31,218.79
Manhattan,TRIBECA,2020-11-30,206.94
Manhattan,TRIBECA,2020-12-31,206.75
Manhattan,TRIBECA,2021-01-31,205.29
Manhattan,TRIBECA,2021-02-28,215.07
Manhattan,TRIBECA,2021-03-31,207.19
Manhattan,TRIBECA,2021-04-30,221.44
Manhattan,TRIBECA,2021-05-31,218.49
