borough,neighborhood,period,home_price_index
Manhattan,HARLEM-WEST,2019-02-28,26.44
Manhattan,HARLEM-WEST,2019-07-31,98.85
Manhattan,HARLEM-WEST,2019-10-31,94.79
Manhattan,HARLEM-WEST,2019-12-31,94.79
Manhattan,HARLEM-WEST,2020-01-31,109.78
Manhattan,HARLEM-WEST,2020-02-29,94.79
Manhattan,HARLEM-WEST,2020-07-31,70.09
Manhattan,HARLEM-WEST,2020-09-30,94.79
Manhattan,HARLEM-WEST,2021-01-31,96.55
Manhattan,HARLEM-WEST,2021-04-30,83.2
Manhattan,HARLEM-WEST,2021-05-31,78.83
Manhattan,HARLEM-WEST,2021-06-30,90.63
Manhattan,HARLEM-WEST,2021-07-31,75.15
Manhattan,HARLEM-WEST,2021-08-31,90.85
Manhattan,HARLEM-WEST,2021-09-30,94.79
Manhattan,HARLEM-WEST,2021-11-30,59.94
Manhattan,HARLEM-WEST,2021-12-31,75.29
Manhattan,HARLEM-WEST,2022-01-31,90.31
Manhattan,HARLEM-WEST,2022-02-28,78.84
Manhattan,HARLEM-WEST,2022-03-31,9.6
Manhattan,HARLEM-WEST,2022-06-30,75.08
Manhattan,HARLEM-WEST,2022-07-31,94.79
Manhattan,HARLEM-WEST,2022-09-30,94.79
Manhattan,HARLEM-WEST,2022-10-31,71.52
Manhattan,HARLEM-WEST,2022-11-30,30.07
Manhattan,HARLEM-WEST,2022-12-31,36.55
Manhattan,HARLEM-WEST,2023-01-31,39.99
Manhattan,HARLEM-WEST,2023-02-28,74.84
Manhattan,HARLEM-WEST,2023-05-31,75.27
Manhattan,HARLEM-WEST,2023-06-30,94.79
Manhattan,HARLEM-WEST,2023-08-31,99.23
Staten Island,NEW SPRINGVILLE,2003-01-31,100.0
Staten Island,NEW SPRINGVILLE,2003-02-28,106.11
Staten Island,NEW SPRINGVILLE,2003-03-31,99.44
Staten Island,NEW SPRINGVILLE,2003-04-30,98.38
Staten Island,NEW SPRINGVILLE,2003-05-31,94.92
Staten Island,NEW SPRINGVILLE,2003-06-30,111.67
Staten Island,NEW SPRINGVILLE,2003-07-31,98.27
Staten Island,NEW SPRINGVILLE,2003-08-31,103.85
Staten Island,NEW SPRINGVILLE,2003-09-30,102.19
Staten Island,NEW SPRINGVILLE,2003-10-31,100.92
Staten Island,NEW SPRINGVILLE,2003-11-30,120.48
Staten Island,NEW SPRINGVILLE,2003-12-31,102.02
Staten Island,NEW SPRINGVILLE,2004-01-31,104.99
Staten Island,NEW SPRINGVILLE,2004-02-29,117.78
Staten Island,NEW SPRINGVILLE,2004-03-31,120.12
Staten Island,NEW SPRINGVILLE,2004-04-30,119.27
Staten Island,NEW SPRINGVILLE,2004-05-31,101.95
Staten Island,NEW SPRINGVILLE,2004-06-30,121.72
Staten Island,NEW SPRINGVILLE,2004-07-31,106.68
Staten Island,NEW SPRINGVILLE,2004-08-31,114.71
Staten Island,NEW SPRINGVILLE,2004-09-30,118.16
Staten Island,NEW SPRINGVILLE,2004-10-31,123.8
Staten Island,NEW SPRINGVILLE,2004-11-30,99.38
Staten Island,NEW SPRINGVILLE,2004-12-31,117.59
Staten Island,NEW SPRINGVILLE,2005-01-31,117.98
Staten Island,NEW SPRINGVILLE,2005-02-28,116.96
Staten Island,NEW SPRINGVILLE,2005-03-31,153.76
Staten Island,NEW SPRINGVILLE,2005-04-30,114.44
Staten Island,NEW SPRINGVILLE,2005-05-31,133.02
Staten Island,NEW SPRINGVILLE,2005-06-30,147.3
Staten Island,NEW SPRINGVILLE,2005-07-31,134.95
Staten Island,NEW SPRINGVILLE,2005-08-31,139.19
Staten Island,NEW SPRINGVILLE,2005-09-30,150.75
Staten Island,NEW SPRINGVILLE,2005-10-31,115.36
Staten Island,NEW SPRINGVILLE,2005-11-30,140.7
Staten Island,NEW SPRINGVILLE,2005-12-31,135.65
Staten Island,NEW SPRINGVILLE,2006-01-31,119.12
Staten Island,NEW SPRINGVILLE,2006-02-28,137.7
Staten Island,NEW SPRINGVILLE,2006-03-31,129.27
Staten Island,NEW SPRINGVILLE,2006-04-30,160.45
Staten Island,NEW SPRINGVILLE,2006-05-31,108.96
Staten Island,NEW SPRINGVILLE,2006-06-30,101.14
Staten Island,NEW SPRINGVILLE,2006-07-31,130.66
Staten Island,NEW SPRINGVILLE,2006-08-31,104.26
Staten Island,NEW SPRINGVILLE,2006-09-30,99.07
Staten Island,NEW SPRINGVILLE,2006-10-31,187.76
Staten Island,NEW SPRINGVILLE,2006-11-30,148.08
Staten Island,NEW SPRINGVILLE,2006-12-31,142.97
Staten Island,NEW SPRINGVILLE,2007-01-31,132.22
Staten Island,NEW SPRINGVILLE,2007-02-28,95.08
Staten Island,NEW SPRINGVILLE,2007-03-31,137.56
Staten Island,NEW SPRINGVILLE,2007-04-30,155.2
Staten Island,NEW SPRINGVILLE,2007-05-31,131.32
Staten Island,NEW SPRINGVILLE,2007-06-30,112.97
Staten Island,NEW SPRINGVILLE,2007-07-31,154.11
Staten Island,NEW SPRINGVILLE,2007-08-31,132.59
Staten Island,NEW SPRINGVILLE,2007-09-30,136.33
Staten Island,NEW SPRINGVILLE,2007-10-31,133.09
Staten Island,NEW SPRINGVILLE,2007-11-30,135.82
Staten Island,NEW SPRINGVILLE,2007-12-31,152.12
Staten Island,NEW SPRINGVILLE,2008-01-31,121.95
Staten Island,NEW SPRINGVILLE,2008-02-29,163.64
Staten Island,NEW SPRINGVILLE,2008-03-31,146.98
Staten Island,NEW SPRINGVILLE,2008-04-30,143.02
Staten Island,NEW SPRINGVILLE,2008-05-31,128.87
Staten Island,NEW SPRINGVILLE,2008-06-30,144.81
Staten Island,NEW SPRINGVILLE,2008-07-31,109.08
Staten Island,NEW SPRINGVILLE,2008-08-31,125.58
Staten Island,NEW SPRINGVILLE,2008-09-30,157.39
Staten Island,NEW SPRINGVILLE,2008-10-31,162.8
Staten Island,NEW SPRINGVILLE,2008-11-30,124.06
Staten Island,NEW SPRINGVILLE,2008-12-31,94.22
Staten Island,NEW SPRINGVILLE,2009-01-31,109.31
Staten Island,NEW SPRINGVILLE,2009-02-28,110.07
Staten Island,NEW SPRINGVILLE,2009-03-31,102.04
Staten Island,NEW SPRINGVILLE,2009-04-30,137.77
Staten Island,NEW SPRINGVILLE,2009-05-31,131.09
Staten Island,NEW SPRINGVILLE,2009-06-30,99.72
Staten Island,NEW SPRINGVILLE,2009-07-31,139.42
Staten Island,NEW SPRINGVILLE,2009-08-31,118.96
Staten Island,NEW SPRINGVILLE,2009-09-30,105.22
Staten Island,NEW SPRINGVILLE,2009-10-31,123.94
Staten Island,NEW SPRINGVILLE,2009-11-30,129.87
Staten Island,NEW SPRINGVILLE,2009-12-31,116.0
Staten Island,NEW SPRINGVILLE,2010-01-31,130.57
Staten Island,NEW SPRINGVILLE,2010-02-28,129.79
Staten Island,NEW SPRINGVILLE,2010-03-31,136.44
Staten Island,NEW SPRINGVILLE,2010-04-30,116.48
Staten Island,NEW SPRINGVILLE,2010-05-31,115.22
Staten Island,NEW SPRINGVILLE,2010-06-30,128.94
Staten Island,NEW SPRINGVILLE,2010-07-31,90.31
Staten Island,NEW SPRINGVILLE,2010-08-31,134.36
Staten Island,NEW SPRINGVILLE,2010-09-30,126.8
Staten Island,NEW SPRINGVILLE,2010-10-31,121.81
Staten Island,NEW SPRINGVILLE,2010-11-30,138.9
Staten Island,NEW SPRINGVILLE,2010-12-31,82.09
Staten Island,NEW SPRINGVILLE,2011-01-31,115.52
Staten Island,NEW SPRINGVILLE,2011-02-28,125.12
Staten Island,NEW SPRINGVILLE,2011-03-31,143.04
Staten Island,NEW SPRINGVILLE,2011-04-30,126.76
Staten Island,NEW SPRINGVILLE,2011-05-31,154.78
Staten Island,NEW SPRINGVILLE,2011-06-30,117.8
Staten Island,NEW SPRINGVILLE,2011-07-31,127.37
Staten Island,NEW SPRINGVILLE,2011-08-31,125.06
Staten Island,NEW SPRINGVILLE,2011-09-30,109.3
Staten Island,NEW SPRINGVILLE,2011-10-31,118.8
Staten Island,NEW SPRINGVILLE,2011-11-30,105.32
Staten Island,NEW SPRINGVILLE,2011-12-31,120.49
Staten Island,NEW SPRINGVILLE,2012-01-31,115.67
Staten Island,NEW SPRINGVILLE,2012-02-29,117.65
Staten Island,NEW SPRINGVILLE,2012-03-31,144.27
Staten Island,NEW SPRINGVILLE,2012-04-30,133.42
Staten Island,NEW SPRINGVILLE,2012-05-31,145.25
Staten Island,NEW SPRINGVILLE,2012-06-30,106.58
Staten Island,NEW SPRINGVILLE,2012-07-31,165.67
Staten Island,NEW SPRINGVILLE,2012-08-31,94.49
Staten Island,NEW SPRINGVILLE,2012-09-30,106.29
Staten Island,NEW SPRINGVILLE,2012-10-31,122.16
Staten Island,NEW SPRINGVILLE,2012-11-30,111.56
Staten Island,NEW SPRINGVILLE,2012-12-31,117.74
Staten Island,NEW SPRINGVILLE,2013-01-31,160.41
Staten Island,NEW SPRINGVILLE,2013-02-28,136.92
Staten Island,NEW SPRINGVILLE,2013-03-31,119.03
Staten Island,NEW SPRINGVILLE,2013-04-30,163.24
Staten Island,NEW SPRINGVILLE,2013-05-31,140.38
Staten Island,NEW SPRINGVILLE,2013-06-30,128.55
Staten Island,NEW SPRINGVILLE,2013-07-31,129.67
Staten Island,NEW SPRINGVILLE,2013-08-31,139.67
Staten Island,NEW SPRINGVILLE,2013-09-30,125.0
Staten Island,NEW SPRINGVILLE,2013-10-31,116.64
Staten Island,NEW SPRINGVILLE,2013-11-30,145.69
Staten Island,NEW SPRINGVILLE,2013-12-31,110.38
Staten Island,NEW SPRINGVILLE,2014-01-31,133.98
Staten Island,NEW SPRINGVILLE,2014-02-28,114.27
Staten Island,NEW SPRINGVILLE,2014-03-31,128.41
Staten Island,NEW SPRINGVILLE,2014-04-30,111.74
Staten Island,NEW SPRINGVILLE,2014-05-31,119.94
Staten Island,NEW SPRINGVILLE,2014-06-30,125.72
Staten Island,NEW SPRINGVILLE,2014-07-31,115.73
Staten Island,NEW SPRINGVILLE,2014-08-31,144.56
Staten Island,NEW SPRINGVILLE,2014-09-30,133.28
Staten Island,NEW SPRINGVILLE,2014-10-31,109.54
Staten Island,NEW SPRINGVILLE,2014-11-30,118.42
Staten Island,NEW SPRINGVILLE,2014-12-31,132.99
Staten Island,NEW SPRINGVILLE,2015-01-31,150.86
Staten Island,NEW SPRINGVILLE,2015-02-28,127.71
Staten Island,NEW SPRINGVILLE,2015-03-31,136.21
Staten Island,NEW SPRINGVILLE,2015-04-30,152.24
Staten Island,NEW SPRINGVILLE,2015-05-31,128.86
Staten Island,NEW SPRINGVILLE,2015-06-30,177.35
Staten Island,NEW SPRINGVILLE,2015-07-31,106.32
Staten Island,NEW SPRINGVILLE,2015-08-31,177.43
Staten Island,NEW SPRINGVILLE,2015-09-30,142.75
Staten Island,NEW SPRINGVILLE,2015-10-31,115.47
Staten Island,NEW SPRINGVILLE,2015-11-30,146.51
Staten Island,NEW SPRINGVILLE,2015-12-31,132.86
Staten Island,NEW SPRINGVILLE,2016-01-31,143.96
Staten Island,NEW SPRINGVILLE,2016-02-29,125.16
Staten Island,NEW SPRINGVILLE,2016-03-31,120.27
Staten Island,NEW SPRINGVILLE,2016-04-30,112.07
Staten Island,NEW SPRINGVILLE,2016-05-31,120.28
Staten Island,NEW SPRINGVILLE,2016-06-30,134.63
Staten Island,NEW SPRINGVILLE,2016-07-31,157.45
Staten Island,NEW SPRINGVILLE,2016-08-31,141.96
Staten Island,NEW SPRINGVILLE,2016-09-30,160.21
Staten Island,NEW SPRINGVILLE,2016-10-31,136.42
Staten Island,NEW SPRINGVILLE,2016-11-30,165.87
Staten Island,NEW SPRINGVILLE,2016-12-31,147.94
Staten Island,NEW SPRINGVILLE,2017-01-31,143.24
Staten Island,NEW SPRINGVILLE,2017-02-28,211.72
Staten Island,NEW SPRINGVILLE,2017-03-31,138.35
Staten Island,NEW SPRINGVILLE,2017-04-30,109.96
Staten Island,NEW SPRINGVILLE,2017-05-31,173.06
Staten Island,NEW SPRINGVILLE,2017-06-30,311.31
Staten Island,NEW SPRINGVILLE,2017-07-31,170.87
Staten Island,NEW SPRINGVILLE,2017-08-31,164.84
Staten Island,NEW SPRINGVILLE,2017-09-30,170.69
Staten Island,NEW SPRINGVILLE,2017-10-31,149.54
Staten Island,NEW SPRINGVILLE,2017-11-30,156.41
Staten Island,NEW SPRINGVILLE,2017-12-31,178.84
Staten Island,NEW SPRINGVILLE,2018-01-31,167.57
Staten Island,NEW SPRINGVILLE,2018-02-28,180.7
Staten Island,NEW SPRINGVILLE,2018-03-31,102.49
Staten Island,NEW SPRINGVILLE,2018-04-30,181.28
Staten Island,NEW SPRINGVILLE,2018-05-31,202.37
Staten Island,NEW SPRINGVILLE,2018-06-30,159.21
Staten Island,NEW SPRINGVILLE,2018-07-31,133.73
Staten Island,NEW SPRINGVILLE,2018-08-31,163.13
Staten Island,NEW SPRINGVILLE,2018-09-30,155.43
Staten Island,NEW SPRINGVILLE,2018-10-31,168.43
Staten Island,NEW SPRINGVILLE,2018-11-30,175.04
Staten Island,NEW SPRINGVILLE,2018-12-31,149.17
Staten Island,NEW SPRINGVILLE,2019-01-31,132.04
Staten Island,NEW SPRINGVILLE,2019-02-28,193.24
Staten Island,NEW SPRINGVILLE,2019-03-31,183.81
Staten Island,NEW SPRINGVILLE,2019-04-30,209.54
Staten Island,NEW SPRINGVILLE,2019-05-31,175.97
Staten Island,NEW SPRINGVILLE,2019-06-30,191.48
Staten Island,NEW SPRINGVILLE,2019-07-31,175.02
Staten Island,NEW SPRINGVILLE,2019-08-31,155.71
Staten Island,NEW SPRINGVILLE,2019-09-30,185.35
Staten Island,NEW SPRINGVILLE,2019-10-31,185.43
Staten Island,NEW SPRINGVILLE,2019-11-30,147.28
Staten Island,NEW SPRINGVILLE,2019-12-31,209.86
Staten Island,NEW SPRINGVILLE,2020-01-31,171.37
Staten Island,NEW SPRINGVILLE,2020-02-29,133.69
Staten Island,NEW SPRINGVILLE,2020-03-31,155.88
Staten Island,NEW SPRINGVILLE,2020-04-30,228.32
Staten Island,NEW SPRINGVILLE,2020-05-31,235.33
Staten Island,NEW SPRINGVILLE,2020-06-30,150.51
Staten Island,NEW SPRINGVILLE,2020-07-31,139.37
Staten Island,NEW SPRINGVILLE,2020-08-31,207.6
Staten Island,NEW SPRINGVILLE,2020-09-30,181.13
Staten Island,NEW SPRINGVILLE,2020-10-31,201.45
Staten Island,NEW SPRINGVILLE,2020-11-30,200.14
Staten Island,NEW SPRINGVILLE,2020-12-31,210.96
Staten Island,NEW SPRINGVILLE,2021-01-31,179.18
Staten Island,NEW SPRINGVILLE,2021-02-28,190.02
Staten Island,NEW SPRINGVILLE,2021-03-31,240.85
Staten Island,NEW SPRINGVILLE,2021-04-30,215.16
Staten Island,NEW SPRINGVILLE,2021-05-31,168.87
Staten Island,NEW SPRINGVILLE,2021-06-30,186.08
Staten Island,NEW SPRINGVILLE,2021-07-31,209.32
Staten Island,NEW SPRINGVILLE,2021-08-31,192.45
Staten Island,NEW SPRINGVILLE,2021-09-30,180.19
Staten Island,NEW SPRINGVILLE,2021-10-31,182.0
Staten Island,NEW SPRINGVILLE,2021-11-30,215.43
Staten Island,NEW SPRINGVILLE,2021-12-31,274.93
Staten Island,NEW SPRINGVILLE,2022-01-31,166.56
Staten Island,NEW SPRINGVILLE,2022-02-28,223.88
Staten Island,NEW SPRINGVILLE,2022-03-31,249.21
Staten Island,NEW SPRINGVILLE,2022-04-30,190.17
Staten Island,NEW SPRINGVILLE,2022-05-31,224.62
Staten Island,NEW SPRINGVILLE,2022-06-30,210.84
Staten Island,NEW SPRINGVILLE,2022-07-31,230.1
Staten Island,NEW SPRINGVILLE,2022-08-31,262.48
Staten Island,NEW SPRINGVILLE,2022-09-30,258.68
Staten Island,NEW SPRINGVILLE,2022-10-31,296.41
Staten Island,NEW SPRINGVILLE,2022-11-30,227.12
Staten Island,NEW SPRINGVILLE,2022-12-31,195.33
Staten Island,NEW SPRINGVILLE,2023-01-31,168.67
Staten Island,NEW SPRINGVILLE,2023-02-28,197.69
Staten Island,NEW SPRINGVILLE,2023-03-31,170.77
Staten Island,NEW SPRINGVILLE,2023-04-30,197.83
Staten Island,NEW SPRINGVILLE,2023-05-31,222.68
Staten Island,NEW SPRINGVILLE,2023-06-30,199.26
Staten Island,NEW SPRINGVILLE,2023-07-31,164.47
Staten Island,NEW SPRINGVILLE,2023-08-31,189.03
Staten Island,NEW SPRINGVILLE,2023-09-30,180.64
Staten Island,NEW SPRINGVILLE,2023-10-31,260.7
Brooklyn,BROOKLYN HEIGHTS,2018-01-31,100.0
Brooklyn,BROOKLYN HEIGHTS,2018-02-28,85.33
Brooklyn,BROOKLYN HEIGHTS,2018-03-31,75.93
Brooklyn,BROOKLYN HEIGHTS,2018-04-30,81.07
Brooklyn,BROOKLYN HEIGHTS,2018-05-31,92.54
Brooklyn,BROOKLYN HEIGHTS,2018-06-30,127.26
Brooklyn,BROOKLYN HEIGHTS,2018-07-31,92.56
Brooklyn,BROOKLYN HEIGHTS,2018-08-31,90.91
Brooklyn,BROOKLYN HEIGHTS,2018-09-30,110.14
Brooklyn,BROOKLYN HEIGHTS,2018-10-31,93.82
Brooklyn,BROOKLYN HEIGHTS,2018-11-30,97.68
Brooklyn,BROOKLYN HEIGHTS,2018-12-31,109.93
Brooklyn,BROOKLYN HEIGHTS,2019-01-31,87.35
Brooklyn,BROOKLYN HEIGHTS,2019-02-28,90.09
Brooklyn,BROOKLYN HEIGHTS,2019-03-31,75.73
Brooklyn,BROOKLYN HEIGHTS,2019-04-30,84.19
Brooklyn,BROOKLYN HEIGHTS,2019-05-31,97.75
Brooklyn,BROOKLYN HEIGHTS,2019-06-30,88.94
Brooklyn,BROOKLYN HEIGHTS,2019-07-31,98.41
Brooklyn,BROOKLYN HEIGHTS,2019-08-31,102.91
Brooklyn,BROOKLYN HEIGHTS,2019-09-30,101.18
Brooklyn,BROOKLYN HEIGHTS,2019-10-31,124.15
Brooklyn,BROOKLYN HEIGHTS,2019-11-30,79.47
Brooklyn,BROOKLYN HEIGHTS,2019-12-31,80.82
Brooklyn,BROOKLYN HEIGHTS,2020-01-31,74.64
Brooklyn,BROOKLYN HEIGHTS,2020-02-29,84.64
Brooklyn,BROOKLYN HEIGHTS,2020-03-31,90.81
Brooklyn,BROOKLYN HEIGHTS,2020-04-30,52.6
Brooklyn,BROOKLYN HEIGHTS,2020-05-31,91.27
Brooklyn,BROOKLYN HEIGHTS,2020-06-30,82.76
Brooklyn,BROOKLYN HEIGHTS,2020-07-31,78.03
Brooklyn,BROOKLYN HEIGHTS,2020-08-31,112.4
Brooklyn,BROOKLYN HEIGHTS,2020-09-30,80.12
Brooklyn,BROOKLYN HEIGHTS,2020-10-31,110.06
Brooklyn,BROOKLYN HEIGHTS,2020-11-30,68.6
Brooklyn,BROOKLYN HEIGHTS,2020-12-31,66.32
Brooklyn,BROOKLYN HEIGHTS,2021-01-31,92.66
Brooklyn,BROOKLYN HEIGHTS,2021-02-28,96.76
Brooklyn,BROOKLYN HEIGHTS,2021-03-31,109.2
Brooklyn,BROOKLYN HEIGHTS,2021-04-30,90.16
Brooklyn,BROOKLYN HEIGHTS,2021-05-31,102.61
Brooklyn,BROOKLYN HEIGHTS,2021-06-30,96.52
Brooklyn,BROOKLYN HEIGHTS,2021-07-31,83.49
Brooklyn,BROOKLYN HEIGHTS,2021-08-31,104.43
Brooklyn,BROOKLYN HEIGHTS,2021-09-30,142.7
Brooklyn,BROOKLYN HEIGHTS,2021-10-31,106.38
Brooklyn,BROOKLYN HEIGHTS,2021-11-30,90.54
Brooklyn,BROOKLYN HEIGHTS,2021-12-31,114.95
Brooklyn,BROOKLYN HEIGHTS,2022-01-31,121.71
Brooklyn,BROOKLYN HEIGHTS,2022-02-28,121.26
Brooklyn,BROOKLYN HEIGHTS,2022-03-31,128.6
Brooklyn,BROOKLYN HEIGHTS,2022-04-30,135.43
Brooklyn,BROOKLYN HEIGHTS,2022-05-31,84.76
Brooklyn,BROOKLYN HEIGHTS,2022-06-30,146.13
Brooklyn,BROOKLYN HEIGHTS,2022-07-31,126.07
Brooklyn,BROOKLYN HEIGHTS,2022-08-31,117.18
Brooklyn,BROOKLYN HEIGHTS,2022-09-30,98.82
Brooklyn,BROOKLYN HEIGHTS,2022-10-31,112.24
Brooklyn,BROOKLYN HEIGHTS,2022-11-30,160.6
Brooklyn,BROOKLYN HEIGHTS,2022-12-31,89.43
Brooklyn,BROOKLYN HEIGHTS,2023-01-31,116.71
Brooklyn,BROOKLYN HEIGHTS,2023-02-28,129.08
Brooklyn,BROOKLYN HEIGHTS,2023-03-31,109.66
Brooklyn,BROOKLYN HEIGHTS,2023-04-30,120.1
Brooklyn,BROOKLYN HEIGHTS,2023-05-31,108.68
Brooklyn,BROOKLYN HEIGHTS,2023-06-30,139.32
Brooklyn,BROOKLYN HEIGHTS,2023-07-31,106.08
Brooklyn,BROOKLYN HEIGHTS,2023-08-31,94.76
Brooklyn,BROOKLYN HEIGHTS,2023-09-30,72.17
Brooklyn,BROOKLYN HEIGHTS,2023-10-31,80.96
Manhattan,HARLEM-UPPER,2018-01-31,100.0
Manhattan,HARLEM-UPPER,2018-02-28,119.38
Manhattan,HARLEM-UPPER,2018-03-31,107.58
Manhattan,HARLEM-UPPER,2018-04-30,149.22
Manhattan,HARLEM-UPPER,2018-05-31,1980.19
Manhattan,HARLEM-UPPER,2018-06-30,72.14
Manhattan,HARLEM-UPPER,2018-07-31,2009.37
Manhattan,HARLEM-UPPER,2018-08-31,182.5
Manhattan,HARLEM-UPPER,2018-09-30,103.86
Manhattan,HARLEM-UPPER,2018-10-31,106.65
Manhattan,HARLEM-UPPER,2018-11-30,125.52
Manhattan,HARLEM-UPPER,2018-12-31,83.64
Manhattan,HARLEM-UPPER,2019-01-31,76.39
Manhattan,HARLEM-UPPER,2019-02-28,77.68
Manhattan,HARLEM-UPPER,2019-03-31,60.02
Manhattan,HARLEM-UPPER,2019-04-30,1980.19
Manhattan,HARLEM-UPPER,2019-05-31,115.01
Manhattan,HARLEM-UPPER,2019-06-30,242.11
Manhattan,HARLEM-UPPER,2019-07-31,54.27
Manhattan,HARLEM-UPPER,2019-08-31,35.73
Manhattan,HARLEM-UPPER,2019-09-30,124.11
Manhattan,HARLEM-UPPER,2019-10-31,56.31
Manhattan,HARLEM-UPPER,2020-01-31,54.14
Manhattan,HARLEM-UPPER,2020-02-29,104.87
Manhattan,HARLEM-UPPER,2020-03-31,38.86
Manhattan,HARLEM-UPPER,2020-04-30,1980.19
Manhattan,HARLEM-UPPER,2020-05-31,152.54
Manhattan,HARLEM-UPPER,2020-06-30,65.32
Manhattan,HARLEM-UPPER,2020-07-31,76.39
Manhattan,HARLEM-UPPER,2020-08-31,114.38
Manhattan,HARLEM-UPPER,2020-09-30,104.99
Manhattan,HARLEM-UPPER,2020-10-31,2.14
Manhattan,HARLEM-UPPER,2020-11-30,28.52
Manhattan,HARLEM-UPPER,2020-12-31,1980.19
Manhattan,HARLEM-UPPER,2021-01-31,57.94
Manhattan,HARLEM-UPPER,2021-02-28,22.64
Manhattan,HARLEM-UPPER,2021-03-31,89.04
Manhattan,HARLEM-UPPER,2021-04-30,89.38
Manhattan,HARLEM-UPPER,2021-05-31,77.14
Manhattan,HARLEM-UPPER,2021-06-30,57.91
Manhattan,HARLEM-UPPER,2021-07-31,63.42
Manhattan,HARLEM-UPPER,2021-08-31,168.76
Manhattan,HARLEM-UPPER,2021-09-30,65.66
Manhattan,HARLEM-UPPER,2021-10-31,61.18
Manhattan,HARLEM-UPPER,2021-11-30,24.08
Manhattan,HARLEM-UPPER,2021-12-31,39.35
Manhattan,HARLEM-UPPER,2022-01-31,1980.19
Manhattan,HARLEM-UPPER,2022-02-28,93.79
Manhattan,HARLEM-UPPER,2022-03-31,1980.19
Manhattan,HARLEM-UPPER,2022-04-30,278.33
Manhattan,HARLEM-UPPER,2022-05-31,50.78
Manhattan,HARLEM-UPPER,2022-06-30,74.22
Manhattan,HARLEM-UPPER,2022-07-31,1980.19
Manhattan,HARLEM-UPPER,2022-08-31,70.55
Manhattan,HARLEM-UPPER,2022-09-30,1980.19
Manhattan,HARLEM-UPPER,2022-10-31,43.43
Manhattan,HARLEM-UPPER,2022-11-30,212.95
Manhattan,HARLEM-UPPER,2022-12-31,88.03
Manhattan,HARLEM-UPPER,2023-01-31,47.08
Manhattan,HARLEM-UPPER,2023-02-28,66.01
Manhattan,HARLEM-UPPER,2023-03-31,69.41
Manhattan,HARLEM-UPPER,2023-04-30,1980.19
Manhattan,HARLEM-UPPER,2023-05-31,90.55
Manhattan,HARLEM-UPPER,2023-06-30,46.42
Manhattan,HARLEM-UPPER,2023-07-31,1980.19
Manhattan,HARLEM-UPPER,2023-08-31,117.14
Manhattan,HARLEM-UPPER,2023-09-30,46.55
Manhattan,HARLEM-UPPER,2023-10-31,1980.19
Queens,FOREST HILLS,2003-01-31,100.0
Queens,FOREST HILLS,2003-02-28,100.67
Queens,FOREST HILLS,2003-03-31,99.32
Queens,FOREST HILLS,2003-04-30,111.47
Queens,FOREST HILLS,2003-05-31,122.87
Queens,FOREST HILLS,2003-06-30,120.44
Queens,FOREST HILLS,2003-07-31,127.11
Queens,FOREST HILLS,2003-08-31,105.6
Queens,FOREST HILLS,2003-09-30,119.33
Queens,FOREST HILLS,2003-10-31,128.48
Queens,FOREST HILLS,2003-11-30,106.46
Queens,FOREST HILLS,2003-12-31,123.73
Queens,FOREST HILLS,2004-01-31,125.75
Queens,FOREST HILLS,2004-02-29,115.88
Queens,FOREST HILLS,2004-03-31,127.07
Queens,FOREST HILLS,2004-04-30,119.66
Queens,FOREST HILLS,2004-05-31,141.19
Queens,FOREST HILLS,2004-06-30,133.24
Queens,FOREST HILLS,2004-07-31,146.24
Queens,FOREST HILLS,2004-08-31,131.34
Queens,FOREST HILLS,2004-09-30,131.01
Queens,FOREST HILLS,2004-10-31,137.45
Queens,FOREST HILLS,2004-11-30,145.24
Queens,FOREST HILLS,2004-12-31,139.65
Queens,FOREST HILLS,2005-01-31,157.3
Queens,FOREST HILLS,2005-02-28,134.46
Queens,FOREST HILLS,2005-03-31,134.86
Queens,FOREST HILLS,2005-04-30,158.73
Queens,FOREST HILLS,2005-05-31,149.81
Queens,FOREST HILLS,2005-06-30,159.61
Queens,FOREST HILLS,2005-07-31,170.51
Queens,FOREST HILLS,2005-08-31,155.08
Queens,FOREST HILLS,2005-09-30,161.93
Queens,FOREST HILLS,2005-10-31,168.93
Queens,FOREST HILLS,2005-11-30,169.44
Queens,FOREST HILLS,2005-12-31,168.24
Queens,FOREST HILLS,2006-01-31,199.62
Queens,FOREST HILLS,2006-02-28,176.44
Queens,FOREST HILLS,2006-03-31,159.7
Queens,FOREST HILLS,2006-04-30,187.99
Queens,FOREST HILLS,2006-05-31,179.29
Queens,FOREST HILLS,2006-06-30,181.95
Queens,FOREST HILLS,2006-07-31,185.18
Queens,FOREST HILLS,2006-08-31,184.5
Queens,FOREST HILLS,2006-09-30,199.47
Queens,FOREST HILLS,2006-10-31,190.54
Queens,FOREST HILLS,2006-11-30,168.05
Queens,FOREST HILLS,2006-12-31,181.92
Queens,FOREST HILLS,2007-01-31,178.75
Queens,FOREST HILLS,2007-02-28,169.95
Queens,FOREST HILLS,2007-03-31,200.06
Queens,FOREST HILLS,2007-04-30,189.34
Queens,FOREST HILLS,2007-05-31,176.33
Queens,FOREST HILLS,2007-06-30,213.13
Queens,FOREST HILLS,2007-07-31,185.41
Queens,FOREST HILLS,2007-08-31,185.64
Queens,FOREST HILLS,2007-09-30,174.61
Queens,FOREST HILLS,2007-10-31,174.73
Queens,FOREST HILLS,2007-11-30,188.37
