borough,neighborhood,period,home_price_index
Brooklyn,BROOKLYN HEIGHTS,2019-06-30,24.08
Brooklyn,BROOKLYN HEIGHTS,2019-07-31,41.1
Brooklyn,BROOKLYN HEIGHTS,2019-08-31,106.08
Brooklyn,BROOKLYN HEIGHTS,2019-09-30,60.31
Brooklyn,BROOKLYN HEIGHTS,2019-10-31,124.04
Brooklyn,BROOKLYN HEIGHTS,2019-11-30,100.04
Brooklyn,BROOKLYN HEIGHTS,2019-12-31,67.8
Brooklyn,BROOKLYN HEIGHTS,2020-01-31,105.6
Brooklyn,BROOKLYN HEIGHTS,2020-02-29,80.66
Brooklyn,BROOKLYN HEIGHTS,2020-03-31,53.67
Brooklyn,BROOKLYN HEIGHTS,2020-04-30,26.33
Brooklyn,BROOKLYN HEIGHTS,2020-05-31,38.8
Brooklyn,BROOKLYN HEIGHTS,2020-06-30,26.33
Brooklyn,BROOKLYN HEIGHTS,2020-07-31,126.87
Brooklyn,BROOKLYN HEIGHTS,2020-08-31,88.51
Brooklyn,BROOKLYN HEIGHTS,2020-09-30,116.86
Brooklyn,BROOKLYN HEIGHTS,2020-10-31,68.29
Brooklyn,BROOKLYN HEIGHTS,2020-11-30,115.17
Brooklyn,BROOKLYN HEIGHTS,2020-12-31,112.78
Brooklyn,BROOKLYN HEIGHTS,2021-01-31,126.46
Brooklyn,BROOKLYN HEIGHTS,2021-02-28,97.91
Brooklyn,BROOKLYN HEIGHTS,2021-03-31,121.71
Brooklyn,BROOKLYN HEIGHTS,2021-04-30,160.24
Brooklyn,BROOKLYN HEIGHTS,2021-05-31,118.79
Brooklyn,BROOKLYN HEIGHTS,2021-06-30,145.96
Brooklyn,BROOKLYN HEIGHTS,2021-07-31,155.6
Brooklyn,BROOKLYN HEIGHTS,2021-08-31,115.69
Brooklyn,BROOKLYN HEIGHTS,2021-09-30,145.82
Brooklyn,BROOKLYN HEIGHTS,2021-10-31,67.57
Brooklyn,BROOKLYN HEIGHTS,2021-11-30,185.1
Brooklyn,BROOKLYN HEIGHTS,2021-12-31,137.44
Brooklyn,BROOKLYN HEIGHTS,2022-01-31,178.07
Brooklyn,BROOKLYN HEIGHTS,2022-02-28,26.33
Brooklyn,BROOKLYN HEIGHTS,2022-03-31,100.82
Brooklyn,BROOKLYN HEIGHTS,2022-04-30,133.09
Brooklyn,BROOKLYN HEIGHTS,2022-05-31,172.06
Brooklyn,BROOKLYN HEIGHTS,2022-06-30,119.89
Brooklyn,BROOKLYN HEIGHTS,2022-07-31,105.11
Brooklyn,BROOKLYN HEIGHTS,2022-08-31,224.66
Brooklyn,BROOKLYN HEIGHTS,2022-09-30,44.68
Brooklyn,BROOKLYN HEIGHTS,2022-10-31,662.06
Brooklyn,BROOKLYN HEIGHTS,2022-11-30,21.23
Brooklyn,BROOKLYN HEIGHTS,2022-12-31,87.08
Brooklyn,BROOKLYN HEIGHTS,2023-01-31,26.33
Brooklyn,BROOKLYN HEIGHTS,2023-02-28,26.33
Brooklyn,BROOKLYN HEIGHTS,2023-03-31,77.6
Brooklyn,BROOKLYN HEIGHTS,2023-04-30,151.31
Brooklyn,BROOKLYN HEIGHTS,2023-05-31,58.4
Brooklyn,BROOKLYN HEIGHTS,2023-06-30,192.01
Brooklyn,BROOKLYN HEIGHTS,2023-07-31,53.24
Brooklyn,BROOKLYN HEIGHTS,2023-08-31,29.44
Brooklyn,BROOKLYN HEIGHTS,2023-09-30,26.33
Manhattan,HARLEM-UPPER,2018-02-28,100.0
Manhattan,HARLEM-UPPER,2018-03-31,100.0
Manhattan,HARLEM-UPPER,2018-04-30,100.0
Manhattan,HARLEM-UPPER,2018-05-31,100.0
Manhattan,HARLEM-UPPER,2018-06-30,109.29
Manhattan,HARLEM-UPPER,2018-07-31,101.47
Manhattan,HARLEM-UPPER,2018-10-31,92.31
Manhattan,HARLEM-UPPER,2018-11-30,100.0
Manhattan,HARLEM-UPPER,2018-12-31,100.0
Manhattan,HARLEM-UPPER,2019-01-31,100.0
Manhattan,HARLEM-UPPER,2019-03-31,225.49
Manhattan,HARLEM-UPPER,2019-04-30,100.0
Manhattan,HARLEM-UPPER,2019-05-31,100.0
Manhattan,HARLEM-UPPER,2019-06-30,100.0
Manhattan,HARLEM-UPPER,2019-07-31,100.0
Manhattan,HARLEM-UPPER,2019-08-31,100.0
Manhattan,HARLEM-UPPER,2019-09-30,100.0
Manhattan,HARLEM-UPPER,2019-10-31,100.0
Manhattan,HARLEM-UPPER,2020-02-29,100.0
Manhattan,HARLEM-UPPER,2020-03-31,28.52
Manhattan,HARLEM-UPPER,2020-04-30,100.0
Manhattan,HARLEM-UPPER,2020-05-31,254.71
Manhattan,HARLEM-UPPER,2020-06-30,100.0
Manhattan,HARLEM-UPPER,2020-07-31,100.0
Manhattan,HARLEM-UPPER,2020-08-31,100.0
Manhattan,HARLEM-UPPER,2020-09-30,77.54
Manhattan,HARLEM-UPPER,2020-11-30,31.37
Manhattan,HARLEM-UPPER,2020-12-31,100.0
Manhattan,HARLEM-UPPER,2021-01-31,100.0
Manhattan,HARLEM-UPPER,2021-02-28,100.0
Manhattan,HARLEM-UPPER,2021-05-31,100.0
Manhattan,HARLEM-UPPER,2021-06-30,100.0
Manhattan,HARLEM-UPPER,2021-07-31,100.0
Manhattan,HARLEM-UPPER,2021-08-31,100.0
Manhattan,HARLEM-UPPER,2021-09-30,246.67
Manhattan,HARLEM-UPPER,2021-10-31,100.0
Manhattan,HARLEM-UPPER,2021-11-30,100.0
Manhattan,HARLEM-UPPER,2021-12-31,100.0
Manhattan,HARLEM-UPPER,2022-01-31,100.0
Manhattan,HARLEM-UPPER,2022-02-28,106.06
Manhattan,HARLEM-UPPER,2022-03-31,100.0
Manhattan,HARLEM-UPPER,2022-04-30,100.0
Manhattan,HARLEM-UPPER,2022-05-31,224.32
Manhattan,HARLEM-UPPER,2022-06-30,100.0
Manhattan,HARLEM-UPPER,2022-07-31,100.0
Manhattan,HARLEM-UPPER,2022-08-31,100.0
Manhattan,HARLEM-UPPER,2022-09-30,100.0
Manhattan,HARLEM-UPPER,2022-10-31,100.0
Manhattan,HARLEM-UPPER,2023-02-28,100.0
Manhattan,HARLEM-UPPER,2023-04-30,100.0
Manhattan,HARLEM-UPPER,2023-05-31,100.0
Manhattan,HARLEM-UPPER,2023-06-30,100.0
Manhattan,HARLEM-UPPER,2023-07-31,100.0
Manhattan,HARLEM-UPPER,2023-08-31,100.0
Manhattan,HARLEM-UPPER,2023-09-30,100.0
Queens,FOREST HILLS,2003-01-31,100.0
Queens,FOREST HILLS,2003-02-28,100.82
Queens,FOREST HILLS,2003-03-31,99.23
Queens,FOREST HILLS,2003-04-30,111.12
Queens,FOREST HILLS,2003-05-31,122.61
Queens,FOREST HILLS,2003-06-30,120.45
Queens,FOREST HILLS,2003-07-31,126.61
Queens,FOREST HILLS,2003-08-31,105.1
Queens,FOREST HILLS,2003-09-30,119.0
Queens,FOREST HILLS,2003-10-31,128.93
Queens,FOREST HILLS,2003-11-30,106.27
Queens,FOREST HILLS,2003-12-31,123.88
Queens,FOREST HILLS,2004-01-31,125.15
Queens,FOREST HILLS,2004-02-29,115.45
Queens,FOREST HILLS,2004-03-31,127.39
Queens,FOREST HILLS,2004-04-30,119.44
Queens,FOREST HILLS,2004-05-31,141.53
Queens,FOREST HILLS,2004-06-30,132.99
Queens,FOREST HILLS,2004-07-31,146.07
Queens,FOREST HILLS,2004-08-31,131.06
Queens,FOREST HILLS,2004-09-30,130.63
Queens,FOREST HILLS,2004-10-31,137.42
Queens,FOREST HILLS,2004-11-30,145.34
Queens,FOREST HILLS,2004-12-31,138.74
Queens,FOREST HILLS,2005-01-31,157.26
Queens,FOREST HILLS,2005-02-28,134.48
Queens,FOREST HILLS,2005-03-31,134.48
Queens,FOREST HILLS,2005-04-30,158.7
Queens,FOREST HILLS,2005-05-31,149.58
Queens,FOREST HILLS,2005-06-30,158.79
Queens,FOREST HILLS,2005-07-31,170.34
Queens,FOREST HILLS,2005-08-31,155.21
Queens,FOREST HILLS,2005-09-30,161.7
Queens,FOREST HILLS,2005-10-31,168.76
Queens,FOREST HILLS,2005-11-30,169.21
Queens,FOREST HILLS,2005-12-31,168.34
Queens,FOREST HILLS,2006-01-31,199.18
Queens,FOREST HILLS,2006-02-28,176.26
Queens,FOREST HILLS,2006-03-31,159.47
Queens,FOREST HILLS,2006-04-30,186.8
Queens,FOREST HILLS,2006-05-31,178.79
Queens,FOREST HILLS,2006-06-30,181.7
Queens,FOREST HILLS,2006-07-31,185.09
Queens,FOREST HILLS,2006-08-31,184.62
Queens,FOREST HILLS,2006-09-30,199.25
Queens,FOREST HILLS,2006-10-31,190.23
Queens,FOREST HILLS,2006-11-30,167.73
Queens,FOREST HILLS,2006-12-31,181.68
Queens,FOREST HILLS,2007-01-31,178.63
Queens,FOREST HILLS,2007-02-28,170.98
Queens,FOREST HILLS,2007-03-31,199.26
Queens,FOREST HILLS,2007-04-30,188.74
Queens,FOREST HILLS,2007-05-31,175.92
Queens,FOREST HILLS,2007-06-30,213.2
Queens,FOREST HILLS,2007-07-31,187.58
Queens,FOREST HILLS,2007-08-31,185.09
Queens,FOREST HILLS,2007-09-30,173.93
Queens,FOREST HILLS,2007-10-31,174.44
Queens,FOREST HILLS,2007-11-30,188.11
Queens,FOREST HILLS,2007-12-31,197.97
Queens,FOREST HILLS,2008-01-31,157.18
Queens,FOREST HILLS,2008-02-29,210.17
Queens,FOREST HILLS,2008-03-31,167.12
Queens,FOREST HILLS,2008-04-30,161.85
Queens,FOREST HILLS,2008-05-31,201.99
Queens,FOREST HILLS,2008-06-30,190.85
Queens,FOREST HILLS,2008-07-31,157.31
Queens,FOREST HILLS,2008-08-31,169.64
Queens,FOREST HILLS,2008-09-30,172.92
Queens,FOREST HILLS,2008-10-31,169.15
Queens,FOREST HILLS,2008-11-30,167.14
Queens,FOREST HILLS,2008-12-31,185.82
Queens,FOREST HILLS,2009-01-31,145.72
Queens,FOREST HILLS,2009-02-28,149.46
Queens,FOREST HILLS,2009-03-31,140.62
Queens,FOREST HILLS,2009-04-30,169.6
Queens,FOREST HILLS,2009-05-31,161.77
Queens,FOREST HILLS,2009-06-30,154.24
Queens,FOREST HILLS,2009-07-31,141.22
Queens,FOREST HILLS,2009-08-31,132.69
Queens,FOREST HILLS,2009-09-30,147.25
Queens,FOREST HILLS,2009-10-31,165.23
Queens,FOREST HILLS,2009-11-30,163.9
Queens,FOREST HILLS,2009-12-31,149.36
Queens,FOREST HILLS,2010-01-31,141.96
Queens,FOREST HILLS,2010-02-28,154.98
Queens,FOREST HILLS,2010-03-31,152.63
Queens,FOREST HILLS,2010-04-30,146.89
Queens,FOREST HILLS,2010-05-31,150.29
Queens,FOREST HILLS,2010-06-30,143.95
Queens,FOREST HILLS,2010-07-31,165.15
Queens,FOREST HILLS,2010-08-31,146.04
Queens,FOREST HILLS,2010-09-30,155.83
Queens,FOREST HILLS,2010-10-31,154.4
Queens,FOREST HILLS,2010-11-30,138.3
Queens,FOREST HILLS,2010-12-31,133.54
Queens,FOREST HILLS,2011-01-31,147.01
Queens,FOREST HILLS,2011-02-28,143.44
Queens,FOREST HILLS,2011-03-31,167.15
Queens,FOREST HILLS,2011-04-30,163.24
Queens,FOREST HILLS,2011-05-31,141.64
Queens,FOREST HILLS,2011-06-30,163.97
Queens,FOREST HILLS,2011-07-31,125.92
Queens,FOREST HILLS,2011-08-31,162.35
Queens,FOREST HILLS,2011-09-30,159.67
Queens,FOREST HILLS,2011-10-31,141.84
Queens,FOREST HILLS,2011-11-30,140.25
Queens,FOREST HILLS,2011-12-31,141.87
Queens,FOREST HILLS,2012-01-31,148.12
Queens,FOREST HILLS,2012-02-29,168.93
Queens,FOREST HILLS,2012-03-31,151.8
Queens,FOREST HILLS,2012-04-30,141.65
Queens,FOREST HILLS,2012-05-31,142.77
Queens,FOREST HILLS,2012-06-30,175.75
Queens,FOREST HILLS,2012-07-31,136.22
Queens,FOREST HILLS,2012-08-31,173.57
Queens,FOREST HILLS,2012-09-30,168.7
Queens,FOREST HILLS,2012-10-31,150.92
Queens,FOREST HILLS,2012-11-30,164.64
Queens,FOREST HILLS,2012-12-31,135.74
Queens,FOREST HILLS,2013-01-31,142.58
Queens,FOREST HILLS,2013-02-28,193.3
Queens,FOREST HILLS,2013-03-31,149.01
Queens,FOREST HILLS,2013-04-30,171.21
Queens,FOREST HILLS,2013-05-31,153.46
Queens,FOREST HILLS,2013-06-30,180.19
Queens,FOREST HILLS,2013-07-31,176.02
Queens,FOREST HILLS,2013-08-31,186.24
Queens,FOREST HILLS,2013-09-30,159.75
Queens,FOREST HILLS,2013-10-31,201.6
Queens,FOREST HILLS,2013-11-30,182.12
Queens,FOREST HILLS,2013-12-31,185.52
Queens,FOREST HILLS,2014-01-31,183.11
Queens,FOREST HILLS,2014-02-28,152.02
Queens,FOREST HILLS,2014-03-31,183.22
Queens,FOREST HILLS,2014-04-30,227.38
Queens,FOREST HILLS,2014-05-31,168.27
Queens,FOREST HILLS,2014-06-30,169.85
Queens,FOREST HILLS,2014-07-31,160.8
Queens,FOREST HILLS,2014-08-31,174.63
Queens,FOREST HILLS,2014-09-30,197.81
Queens,FOREST HILLS,2014-10-31,147.16
Queens,FOREST HILLS,2014-11-30,169.99
Queens,FOREST HILLS,2014-12-31,185.8
Queens,FOREST HILLS,2015-01-31,200.2
Queens,FOREST HILLS,2015-02-28,194.93
Queens,FOREST HILLS,2015-03-31,197.8
Queens,FOREST HILLS,2015-04-30,182.41
Queens,FOREST HILLS,2015-05-31,169.61
Queens,FOREST HILLS,2015-06-30,170.6
Queens,FOREST HILLS,2015-07-31,193.97
Queens,FOREST HILLS,2015-08-31,190.19
Queens,FOREST HILLS,2015-09-30,211.89
Queens,FOREST HILLS,2015-10-31,185.11
Queens,FOREST HILLS,2015-11-30,230.08
Queens,FOREST HILLS,2015-12-31,211.72
Queens,FOREST HILLS,2016-01-31,204.86
Queens,FOREST HILLS,2016-02-29,225.94
Queens,FOREST HILLS,2016-03-31,216.92
Queens,FOREST HILLS,2016-04-30,258.91
Queens,FOREST HILLS,2016-05-31,199.92
Queens,FOREST HILLS,2016-06-30,219.12
Queens,FOREST HILLS,2016-07-31,203.85
Queens,FOREST HILLS,2016-08-31,230.14
Queens,FOREST HILLS,2016-09-30,179.05
Queens,FOREST HILLS,2016-10-31,207.34
Queens,FOREST HILLS,2016-11-30,196.37
Queens,FOREST HILLS,2016-12-31,218.42
Queens,FOREST HILLS,2017-01-31,214.29
Queens,FOREST HILLS,2017-02-28,199.64
Queens,FOREST HILLS,2017-03-31,230.48
Queens,FOREST HILLS,2017-04-30,264.1
Queens,FOREST HILLS,2017-05-31,250.88
Queens,FOREST HILLS,2017-06-30,256.08
Queens,FOREST HILLS,2017-07-31,257.82
Queens,FOREST HILLS,2017-08-31,245.51
Queens,FOREST HILLS,2017-09-30,237.55
Queens,FOREST HILLS,2017-10-31,265.75
Queens,FOREST HILLS,2017-11-30,194.07
Queens,FOREST HILLS,2017-12-31,273.19
Queens,FOREST HILLS,2018-01-31,235.45
Queens,FOREST HILLS,2018-02-28,158.74
Queens,FOREST HILLS,2018-03-31,196.63
Queens,FOREST HILLS,2018-04-30,186.46
Queens,FOREST HILLS,2018-05-31,210.0
Queens,FOREST HILLS,2018-06-30,269.44
Queens,FOREST HILLS,2018-07-31,235.85
Queens,FOREST HILLS,2018-08-31,255.48
Queens,FOREST HILLS,2018-09-30,225.91
Queens,FOREST HILLS,2018-10-31,218.07
Queens,FOREST HILLS,2018-11-30,172.59
Queens,FOREST HILLS,2018-12-31,169.47
Queens,FOREST HILLS,2019-01-31,406.63
Queens,FOREST HILLS,2019-02-28,184.76
Queens,FOREST HILLS,2019-03-31,189.72
Queens,FOREST HILLS,2019-04-30,316.7
Queens,FOREST HILLS,2019-05-31,474.26
Queens,FOREST HILLS,2019-06-30,368.53
Queens,FOREST HILLS,2019-07-31,310.42
Queens,FOREST HILLS,2019-08-31,225.82
Queens,FOREST HILLS,2019-09-30,237.47
Queens,FOREST HILLS,2019-10-31,224.14
Queens,FOREST HILLS,2019-11-30,286.0
Queens,FOREST HILLS,2019-12-31,226.31
Queens,FOREST HILLS,2020-01-31,204.25
Queens,FOREST HILLS,2020-02-29,259.09
Queens,FOREST HILLS,2020-03-31,209.84
Queens,FOREST HILLS,2020-04-30,204.25
Queens,FOREST HILLS,2020-05-31,243.27
Queens,FOREST HILLS,2020-06-30,214.25
Queens,FOREST HILLS,2020-07-31,153.6
Queens,FOREST HILLS,2020-08-31,255.31
Queens,FOREST HILLS,2020-09-30,277.66
Queens,FOREST HILLS,2020-10-31,228.99
Queens,FOREST HILLS,2020-11-30,235.19
Queens,FOREST HILLS,2020-12-31,320.39
Queens,FOREST HILLS,2021-01-31,324.58
Queens,FOREST HILLS,2021-02-28,319.21
Queens,FOREST HILLS,2021-03-31,230.9
Queens,FOREST HILLS,2021-04-30,256.28
Queens,FOREST HILLS,2021-05-31,197.82
Queens,FOREST HILLS,2021-06-30,230.0
Queens,FOREST HILLS,2021-07-31,330.47
Queens,FOREST HILLS,2021-08-31,242.34
Queens,FOREST HILLS,2021-09-30,207.62
Queens,FOREST HILLS,2021-10-31,220.68
Queens,FOREST HILLS,2021-11-30,258.81
Queens,FOREST HILLS,2021-12-31,246.06
Queens,FOREST HILLS,2022-01-31,291.41
Queens,FOREST HILLS,2022-02-28,339.17
Queens,FOREST HILLS,2022-03-31,232.8
Queens,FOREST HILLS,2022-04-30,257.64
Queens,FOREST HILLS,2022-05-31,223.26
Queens,FOREST HILLS,2022-06-30,320.23
Queens,FOREST HILLS,2022-07-31,238.98
Queens,FOREST HILLS,2022-08-31,274.74
Queens,FOREST HILLS,2022-09-30,221.95
Queens,FOREST HILLS,2022-10-31,297.83
Queens,FOREST HILLS,2022-11-30,220.43
Queens,FOREST HILLS,2022-12-31,212.83
Queens,FOREST HILLS,2023-01-31,533.96
Queens,FOREST HILLS,2023-02-28,321.07
Queens,FOREST HILLS,2023-03-31,425.79
Queens,FOREST HILLS,2023-04-30,387.41
Queens,FOREST HILLS,2023-05-31,218.95
Queens,FOREST HILLS,2023-06-30,308.86
Queens,FOREST HILLS,2023-07-31,218.13
Queens,FOREST HILLS,2023-08-31,315.84
Queens,FOREST HILLS,2023-09-30,309.73
Queens,REGO PARK,2018-01-31,100.0
Queens,REGO PARK,2018-02-28,108.77
Queens,REGO PARK,2018-03-31,119.58
Queens,REGO PARK,2018-04-30,99.53
Queens,REGO PARK,2018-05-31,67.19
Queens,REGO PARK,2018-06-30,65.44
Queens,REGO PARK,2018-07-31,111.96
Queens,REGO PARK,2018-08-31,118.21
Queens,REGO PARK,2018-09-30,72.52
Queens,REGO PARK,2018-10-31,131.45
Queens,REGO PARK,2018-11-30,64.37
Queens,REGO PARK,2018-12-31,96.54
Queens,REGO PARK,2019-01-31,92.56
Queens,REGO PARK,2019-02-28,51.8
Queens,REGO PARK,2019-03-31,105.6
Queens,REGO PARK,2019-04-30,79.17
Queens,REGO PARK,2019-05-31,88.06
Queens,REGO PARK,2019-06-30,118.28
Queens,REGO PARK,2019-07-31,117.74
Queens,REGO PARK,2019-08-31,103.38
Queens,REGO PARK,2019-09-30,104.57
Queens,REGO PARK,2019-10-31,74.81
Queens,REGO PARK,2019-11-30,104.02
Queens,REGO PARK,2019-12-31,74.81
Queens,REGO PARK,2020-01-31,89.34
Queens,REGO PARK,2020-02-29,224.55
Queens,REGO PARK,2020-03-31,84.73
Queens,REGO PARK,2020-04-30,112.72
Queens,REGO PARK,2020-05-31,173.82
Queens,REGO PARK,2020-06-30,90.48
Queens,REGO PARK,2020-07-31,86.21
Queens,REGO PARK,2020-08-31,61.06
Queens,REGO PARK,2020-09-30,96.14
Queens,REGO PARK,2020-10-31,82.11
Queens,REGO PARK,2020-11-30,89.91
Queens,REGO PARK,2020-12-31,99.0
Queens,REGO PARK,2021-01-31,110.27
Queens,REGO PARK,2021-02-28,154.45
Queens,REGO PARK,2021-03-31,91.74
Queens,REGO PARK,2021-04-30,86.17
Queens,REGO PARK,2021-05-31,74.81
Queens,REGO PARK,2021-06-30,84.24
Queens,REGO PARK,2021-07-31,93.72
Queens,REGO PARK,2021-08-31,84.1
Queens,REGO PARK,2021-09-30,100.82
Queens,REGO PARK,2021-10-31,60.91
Queens,REGO PARK,2021-11-30,79.33
Queens,REGO PARK,2021-12-31,75.28
Queens,REGO PARK,2022-01-31,102.26
Queens,REGO PARK,2022-02-28,102.67
Queens,REGO PARK,2022-03-31,102.57
Queens,REGO PARK,2022-04-30,191.36
Queens,REGO PARK,2022-05-31,97.99
Queens,REGO PARK,2022-06-30,147.57
Queens,REGO PARK,2022-07-31,95.12
Queens,REGO PARK,2022-08-31,97.97
Queens,REGO PARK,2022-09-30,105.16
Queens,REGO PARK,2022-10-31,83.45
Queens,REGO PARK,2022-11-30,125.05
Queens,REGO PARK,2022-12-31,65.74
Queens,REGO PARK,2023-01-31,108.79
Queens,REGO PARK,2023-02-28,90.44
Queens,REGO PARK,2023-03-31,259.04
Queens,REGO PARK,2023-04-30,87.69
Queens,REGO PARK,2023-05-31,74.57
Queens,REGO PARK,2023-06-30,69.41
Queens,REGO PARK,2023-07-31,72.42
Queens,REGO PARK,2023-08-31,84.94
Queens,REGO PARK,2023-09-30,130.45
Manhattan,WASHINGTON HEIGHTS LOWER,2018-01-31,100.0
Manhattan,WASHINGTON HEIGHTS LOWER,2018-02-28,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2018-04-30,86.12
Manhattan,WASHINGTON HEIGHTS LOWER,2018-05-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2018-06-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2018-07-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2018-08-31,179.26
Manhattan,WASHINGTON HEIGHTS LOWER,2018-09-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2018-10-31,94.73
Manhattan,WASHINGTON HEIGHTS LOWER,2018-11-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2018-12-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2019-01-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2019-03-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2019-04-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2019-05-31,141.21
Manhattan,WASHINGTON HEIGHTS LOWER,2019-06-30,123.78
Manhattan,WASHINGTON HEIGHTS LOWER,2019-07-31,66.12
Manhattan,WASHINGTON HEIGHTS LOWER,2019-08-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2019-09-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2019-10-31,147.28
Manhattan,WASHINGTON HEIGHTS LOWER,2019-11-30,100.98
Manhattan,WASHINGTON HEIGHTS LOWER,2019-12-31,113.92
Manhattan,WASHINGTON HEIGHTS LOWER,2020-01-31,121.8
Manhattan,WASHINGTON HEIGHTS LOWER,2020-02-29,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2020-04-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2020-05-31,188.18
Manhattan,WASHINGTON HEIGHTS LOWER,2020-07-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2020-08-31,136.86
Manhattan,WASHINGTON HEIGHTS LOWER,2020-09-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2020-11-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2021-01-31,101.46
Manhattan,WASHINGTON HEIGHTS LOWER,2021-02-28,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2021-03-31,101.46
Manhattan,WASHINGTON HEIGHTS LOWER,2021-04-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2021-05-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2021-06-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2021-07-31,146.71
Manhattan,WASHINGTON HEIGHTS LOWER,2021-08-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2021-09-30,139.72
Manhattan,WASHINGTON HEIGHTS LOWER,2021-10-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2021-11-30,185.7
Manhattan,WASHINGTON HEIGHTS LOWER,2021-12-31,72.58
Manhattan,WASHINGTON HEIGHTS LOWER,2022-02-28,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2022-03-31,142.32
Manhattan,WASHINGTON HEIGHTS LOWER,2022-04-30,65.24
Manhattan,WASHINGTON HEIGHTS LOWER,2022-05-31,78.6
Manhattan,WASHINGTON HEIGHTS LOWER,2022-06-30,132.29
Manhattan,WASHINGTON HEIGHTS LOWER,2022-07-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2022-08-31,96.16
Manhattan,WASHINGTON HEIGHTS LOWER,2022-09-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2022-10-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2022-11-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2022-12-31,166.74
Manhattan,WASHINGTON HEIGHTS LOWER,2023-01-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2023-02-28,36.05
Manhattan,WASHINGTON HEIGHTS LOWER,2023-03-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2023-04-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2023-05-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2023-06-30,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2023-07-31,113.4
Manhattan,WASHINGTON HEIGHTS LOWER,2023-08-31,92.07
Manhattan,WASHINGTON HEIGHTS LOWER,2023-09-30,113.4
Manhattan,WASHINGTON HEIGHTS UPPER,2003-01-31,100.0
Manhattan,WASHINGTON HEIGHTS UPPER,2003-02-28,114.51
Manhattan,WASHINGTON HEIGHTS UPPER,2003-03-31,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2003-05-31,112.01
Manhattan,WASHINGTON HEIGHTS UPPER,2003-06-30,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2003-07-31,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2003-08-31,128.57
Manhattan,WASHINGTON HEIGHTS UPPER,2003-09-30,134.38
Manhattan,WASHINGTON HEIGHTS UPPER,2003-11-30,143.2
Manhattan,WASHINGTON HEIGHTS UPPER,2003-12-31,143.14
Manhattan,WASHINGTON HEIGHTS UPPER,2004-02-29,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2004-04-30,169.04
Manhattan,WASHINGTON HEIGHTS UPPER,2004-05-31,118.38
Manhattan,WASHINGTON HEIGHTS UPPER,2004-06-30,225.94
Manhattan,WASHINGTON HEIGHTS UPPER,2004-07-31,276.88
Manhattan,WASHINGTON HEIGHTS UPPER,2004-08-31,262.7
Manhattan,WASHINGTON HEIGHTS UPPER,2004-09-30,231.9
Manhattan,WASHINGTON HEIGHTS UPPER,2004-10-31,213.82
Manhattan,WASHINGTON HEIGHTS UPPER,2004-11-30,229.81
Manhattan,WASHINGTON HEIGHTS UPPER,2004-12-31,147.61
Manhattan,WASHINGTON HEIGHTS UPPER,2005-01-31,295.01
Manhattan,WASHINGTON HEIGHTS UPPER,2005-02-28,296.84
Manhattan,WASHINGTON HEIGHTS UPPER,2005-03-31,271.9
Manhattan,WASHINGTON HEIGHTS UPPER,2005-04-30,120.89
Manhattan,WASHINGTON HEIGHTS UPPER,2005-05-31,281.63
Manhattan,WASHINGTON HEIGHTS UPPER,2005-06-30,358.82
Manhattan,WASHINGTON HEIGHTS UPPER,2005-07-31,91.47
