borough,neighborhood,period,home_price_index
Queens,Bayside,2016-03-31,185.9
Queens,Bayside,2016-04-30,157.6
Queens,Bayside,2016-05-31,153.6
Queens,Bayside,2016-06-30,164.6
Queens,Bayside,2016-07-31,168.7
Queens,Bayside,2016-08-31,177.5
Queens,Bayside,2016-09-30,189.3
Queens,Bayside,2016-10-31,166.0
Queens,Bayside,2016-11-30,186.8
Queens,Bayside,2016-12-31,183.6
Queens,Bayside,2017-01-31,154.8
Queens,Bayside,2017-02-28,184.8
Queens,Bayside,2017-03-31,197.1
Queens,Bayside,2017-04-30,183.7
Queens,Bayside,2017-05-31,183.4
Queens,Bayside,2017-06-30,187.9
Queens,Bayside,2017-07-31,189.0
Queens,Bayside,2017-08-31,201.7
Queens,Bayside,2017-09-30,199.6
Queens,Bayside,2017-10-31,192.4
Queens,Bayside,2017-11-30,198.9
Queens,Bayside,2017-12-31,218.4
Queens,Bayside,2018-01-31,192.8
Queens,Bayside,2018-02-28,213.7
Queens,Bayside,2018-03-31,173.9
Queens,Bayside,2018-04-30,172.2
Queens,Bayside,2018-05-31,194.5
Queens,Bayside,2018-06-30,210.9
Queens,Bayside,2018-07-31,198.4
Queens,Bayside,2018-08-31,220.0
Queens,Bayside,2018-09-30,222.2
Queens,Bayside,2018-10-31,204.7
Queens,Bayside,2018-11-30,220.4
Queens,Bayside,2018-12-31,193.9
Queens,Bayside,2019-01-31,183.2
Queens,Bayside,2019-02-28,194.9
Queens,Bayside,2019-03-31,184.9
Queens,Bayside,2019-04-30,173.1
Queens,Bayside,2019-05-31,202.1
Queens,Bayside,2019-06-30,204.4
Queens,Bayside,2019-07-31,210.2
Queens,Bayside,2019-08-31,207.4
Queens,Bayside,2019-09-30,209.8
Queens,Bayside,2019-10-31,201.2
Queens,Bayside,2019-11-30,171.4
Queens,Bayside,2019-12-31,219.9
Queens,Bayside,2020-01-31,200.2
Queens,Bayside,2020-02-29,213.3
Queens,Bayside,2020-03-31,198.1
Queens,Bayside,2020-04-30,194.2
Queens,Bayside,2020-05-31,200.8
Queens,Bayside,2020-06-30,220.5
Queens,Bayside,2020-07-31,235.4
Queens,Bayside,2020-08-31,210.7
Queens,Bayside,2020-09-30,209.0
Queens,Bayside,2020-10-31,217.8
Queens,Bayside,2020-11-30,201.9
Queens,Bayside,2020-12-31,216.7
Queens,Bayside,2021-01-31,203.1
Queens,Bayside,2021-02-28,194.8
Queens,Bayside,2021-03-31,213.7
Queens,Bayside,2021-04-30,194.2
Queens,Bayside,2021-05-31,216.6
Queens,Bayside,2021-06-30,219.3
Queens,Bayside,2021-07-31,217.8
Queens,Bayside,2021-08-31,226.4
Queens,Bayside,2021-09-30,201.3
Queens,Bayside,2021-10-31,216.3
Queens,Bayside,2021-11-30,225.5
Queens,Bayside,2021-12-31,239.7
Queens,Bayside,2022-01-31,234.6
Queens,Bayside,2022-02-28,214.1
Queens,Bayside,2022-03-31,229.8
Queens,Bayside,2022-04-30,217.4
Queens,Bayside,2022-05-31,228.5
Queens,Bayside,2022-06-30,220.8
Queens,Bayside,2022-07-31,219.0
Queens,Bayside,2022-08-31,224.6
Queens,Bayside,2022-09-30,238.4
Queens,Bayside,2022-10-31,195.9
Queens,Bayside,2022-11-30,213.0
Queens,Bayside,2022-12-31,242.2
Queens,Bayside,2023-01-31,231.3
Queens,Bayside,2023-02-28,246.2
Queens,Bayside,2023-03-31,215.4
Queens,Bayside,2023-04-30,220.6
Queens,Bayside,2023-05-31,220.6
Queens,Bayside,2023-06-30,226.1
Queens,Bayside,2023-07-31,232.3
Queens,Bayside,2023-08-31,231.0
Queens,Bayside,2023-09-30,243.1
Queens,Bayside,2023-10-31,226.4
Queens,Bayside,2023-11-30,283.3
Queens,Bayside,2023-12-31,220.5
Queens,Bayside,2024-01-31,243.2
Queens,Bayside,2024-02-29,239.8
Queens,Bayside,2024-03-31,216.4
Queens,Bayside,2024-04-30,225.4
Queens,Bayside,2024-05-31,232.7
Queens,Bayside,2024-06-30,236.4
Queens,Bayside,2024-07-31,219.5
Queens,Bayside,2024-08-31,240.4
Queens,Bayside,2024-09-30,229.2
Queens,Bayside,2024-10-31,239.3
Queens,Bayside,2024-11-30,187.4
Queens,Bayside,2024-12-31,246.2
Queens,Bayside,2025-01-31,250.8
Queens,Bayside,2025-02-28,223.3
Queens,Bayside,2025-03-31,235.3
Queens,Bayside,2025-04-30,256.2
Queens,Beechhurst,2003-02-28,100.0
Queens,Beechhurst,2003-03-31,17.3
Queens,Beechhurst,2003-04-30,228.7
Queens,Beechhurst,2003-05-31,113.3
Queens,Beechhurst,2003-06-30,126.7
Queens,Beechhurst,2003-07-31,151.8
Queens,Beechhurst,2003-09-30,206.4
Queens,Beechhurst,2003-10-31,133.7
Queens,Beechhurst,2003-11-30,151.3
Queens,Beechhurst,2003-12-31,133.9
Queens,Beechhurst,2004-01-31,153.2
Queens,Beechhurst,2004-02-29,178.5
Queens,Beechhurst,2004-05-31,194.6
Queens,Beechhurst,2004-06-30,269.6
Queens,Beechhurst,2004-07-31,38.3
Queens,Beechhurst,2004-08-31,216.9
Queens,Beechhurst,2004-09-30,172.9
Queens,Beechhurst,2004-10-31,120.9
Queens,Beechhurst,2004-11-30,128.9
Queens,Beechhurst,2004-12-31,212.7
Queens,Beechhurst,2005-01-31,190.5
Queens,Beechhurst,2005-02-28,159.6
Queens,Beechhurst,2005-03-31,242.4
Queens,Beechhurst,2005-04-30,110.1
Queens,Beechhurst,2005-05-31,209.5
Queens,Beechhurst,2005-06-30,212.9
Queens,Beechhurst,2005-07-31,188.6
Queens,Beechhurst,2005-08-31,125.3
Queens,Beechhurst,2005-09-30,225.8
Queens,Beechhurst,2005-10-31,220.1
Queens,Beechhurst,2005-12-31,236.9
Queens,Beechhurst,2006-01-31,225.2
Queens,Beechhurst,2006-02-28,320.5
Queens,Beechhurst,2006-03-31,304.2
Queens,Beechhurst,2006-04-30,226.5
Queens,Beechhurst,2006-05-31,212.1
Queens,Beechhurst,2006-06-30,220.1
Queens,Beechhurst,2006-07-31,144.9
Queens,Beechhurst,2006-08-31,290.8
Queens,Beechhurst,2006-09-30,220.1
Queens,Beechhurst,2006-10-31,220.1
Queens,Beechhurst,2006-11-30,220.1
Queens,Beechhurst,2006-12-31,303.7
Queens,Beechhurst,2007-01-31,220.5
Queens,Beechhurst,2007-02-28,256.2
Queens,Beechhurst,2007-03-31,177.9
Queens,Beechhurst,2007-04-30,74.5
Queens,Beechhurst,2007-05-31,264.4
Queens,Beechhurst,2007-06-30,248.1
Queens,Beechhurst,2007-07-31,308.1
Queens,Beechhurst,2007-08-31,139.4
Queens,Beechhurst,2007-09-30,164.0
Queens,Beechhurst,2007-10-31,200.2
Queens,Beechhurst,2007-11-30,220.1
Queens,Beechhurst,2007-12-31,178.4
Queens,Beechhurst,2008-01-31,217.0
Queens,Beechhurst,2008-02-29,235.6
Queens,Beechhurst,2008-03-31,220.1
Queens,Beechhurst,2008-04-30,248.7
Queens,Beechhurst,2008-05-31,211.1
Queens,Beechhurst,2008-06-30,243.4
Queens,Beechhurst,2008-07-31,208.1
Queens,Beechhurst,2008-08-31,236.0
Queens,Beechhurst,2008-09-30,151.8
Queens,Beechhurst,2008-10-31,292.2
Queens,Beechhurst,2008-11-30,169.4
Queens,Beechhurst,2008-12-31,239.9
Queens,Beechhurst,2009-01-31,184.7
Queens,Beechhurst,2009-02-28,561.2
Queens,Beechhurst,2009-03-31,220.1
Queens,Beechhurst,2009-05-31,220.1
Queens,Beechhurst,2009-07-31,220.1
Queens,Beechhurst,2009-08-31,114.8
Queens,Beechhurst,2009-09-30,302.6
Queens,Beechhurst,2009-10-31,220.1
Queens,Beechhurst,2009-11-30,183.6
Queens,Beechhurst,2009-12-31,194.5
Queens,Beechhurst,2010-01-31,123.7
Queens,Beechhurst,2010-02-28,96.0
Queens,Beechhurst,2010-03-31,233.2
Queens,Beechhurst,2010-04-30,140.8
Queens,Beechhurst,2010-05-31,283.1
Queens,Beechhurst,2010-06-30,150.2
Queens,Beechhurst,2010-07-31,139.6
Queens,Beechhurst,2010-08-31,180.5
Queens,Beechhurst,2010-09-30,144.6
Queens,Beechhurst,2010-10-31,65.8
Queens,Beechhurst,2010-11-30,220.1
Queens,Beechhurst,2010-12-31,220.1
Queens,Beechhurst,2011-02-28,112.6
Queens,Beechhurst,2011-03-31,159.3
Queens,Beechhurst,2011-05-31,139.8
Queens,Beechhurst,2011-06-30,132.5
Queens,Beechhurst,2011-07-31,220.1
Queens,Beechhurst,2011-09-30,129.4
Queens,Beechhurst,2011-11-30,220.1
Queens,Beechhurst,2012-01-31,221.7
Queens,Beechhurst,2012-02-29,220.1
Queens,Beechhurst,2012-03-31,272.1
Queens,Beechhurst,2012-04-30,320.7
Queens,Beechhurst,2012-05-31,155.5
Queens,Beechhurst,2012-06-30,170.7
Queens,Beechhurst,2012-07-31,220.1
Queens,Beechhurst,2012-08-31,128.0
Queens,Beechhurst,2012-09-30,85.8
Queens,Beechhurst,2012-10-31,220.1
Queens,Beechhurst,2012-11-30,220.1
Queens,Beechhurst,2012-12-31,280.4
Queens,Beechhurst,2013-01-31,233.9
Queens,Beechhurst,2013-03-31,54.6
Queens,Beechhurst,2013-04-30,259.6
Queens,Beechhurst,2013-05-31,173.7
Queens,Beechhurst,2013-06-30,220.1
Queens,Beechhurst,2013-07-31,100.8
Queens,Beechhurst,2013-08-31,218.9
Queens,Beechhurst,2013-09-30,236.0
Queens,Beechhurst,2013-10-31,66.2
Queens,Beechhurst,2013-11-30,210.5
Queens,Beechhurst,2013-12-31,221.2
Queens,Beechhurst,2014-01-31,242.8
Queens,Beechhurst,2014-02-28,196.1
Queens,Beechhurst,2014-03-31,220.1
Queens,Beechhurst,2014-04-30,72.0
Queens,Beechhurst,2014-05-31,220.1
Queens,Beechhurst,2014-06-30,220.1
Queens,Beechhurst,2014-07-31,166.3
Queens,Beechhurst,2014-08-31,465.5
Queens,Beechhurst,2014-09-30,302.6
Queens,Beechhurst,2014-10-31,220.1
Queens,Beechhurst,2014-11-30,87.2
Queens,Beechhurst,2014-12-31,280.0
Queens,Beechhurst,2015-01-31,217.0
Queens,Beechhurst,2015-02-28,289.7
Queens,Beechhurst,2015-03-31,423.6
Queens,Beechhurst,2015-04-30,227.1
Queens,Beechhurst,2015-05-31,293.6
Queens,Beechhurst,2015-06-30,220.1
Queens,Beechhurst,2015-07-31,256.5
Queens,Beechhurst,2015-08-31,270.3
Queens,Beechhurst,2015-09-30,220.1
Queens,Beechhurst,2015-10-31,207.6
Queens,Beechhurst,2015-11-30,220.1
Queens,Beechhurst,2015-12-31,313.5
Queens,Beechhurst,2016-01-31,170.0
Queens,Beechhurst,2016-02-29,254.7
Queens,Beechhurst,2016-03-31,260.7
Queens,Beechhurst,2016-04-30,265.0
Queens,Beechhurst,2016-05-31,462.2
Queens,Beechhurst,2016-06-30,143.8
Queens,Beechhurst,2016-07-31,372.3
Queens,Beechhurst,2016-08-31,223.3
Queens,Beechhurst,2016-09-30,322.9
Queens,Beechhurst,2016-10-31,456.3
Queens,Beechhurst,2016-11-30,308.5
Queens,Beechhurst,2016-12-31,220.1
Queens,Beechhurst,2017-01-31,220.1
Queens,Beechhurst,2017-02-28,116.9
Queens,Beechhurst,2017-03-31,223.5
Queens,Beechhurst,2017-04-30,530.9
Queens,Beechhurst,2017-05-31,525.3
Queens,Beechhurst,2017-06-30,278.4
Queens,Beechhurst,2017-07-31,202.6
Queens,Beechhurst,2017-08-31,106.4
Queens,Beechhurst,2017-09-30,159.0
Queens,Beechhurst,2017-10-31,260.4
Queens,Beechhurst,2017-11-30,136.8
Queens,Beechhurst,2017-12-31,276.6
Queens,Beechhurst,2018-01-31,190.8
Queens,Beechhurst,2018-02-28,376.7
Queens,Beechhurst,2018-04-30,220.1
Queens,Beechhurst,2018-05-31,299.5
Queens,Beechhurst,2018-06-30,458.1
Queens,Beechhurst,2018-07-31,220.1
Queens,Beechhurst,2018-08-31,414.7
Queens,Beechhurst,2018-09-30,316.8
Queens,Beechhurst,2018-10-31,143.1
Queens,Beechhurst,2018-11-30,297.1
Queens,Beechhurst,2018-12-31,184.1
Queens,Beechhurst,2019-01-31,729.3
Queens,Beechhurst,2019-02-28,373.6
Queens,Beechhurst,2019-03-31,229.8
Queens,Beechhurst,2019-04-30,220.1
Queens,Beechhurst,2019-05-31,220.1
Queens,Beechhurst,2019-06-30,312.3
Queens,Beechhurst,2019-07-31,220.1
Queens,Beechhurst,2019-08-31,286.1
Queens,Beechhurst,2019-09-30,368.8
Queens,Beechhurst,2019-10-31,278.7
Queens,Beechhurst,2019-11-30,194.4
Queens,Beechhurst,2019-12-31,220.1
Queens,Beechhurst,2020-01-31,194.0
Queens,Beechhurst,2020-02-29,631.9
Queens,Beechhurst,2020-03-31,220.1
Queens,Beechhurst,2020-04-30,211.3
Queens,Beechhurst,2020-06-30,220.1
Queens,Beechhurst,2020-07-31,220.1
Queens,Beechhurst,2020-08-31,235.8
Queens,Beechhurst,2020-10-31,310.2
Queens,Beechhurst,2020-11-30,220.1
Queens,Beechhurst,2020-12-31,275.2
Queens,Beechhurst,2021-01-31,398.2
Queens,Beechhurst,2021-02-28,290.2
Queens,Beechhurst,2021-03-31,189.4
Queens,Beechhurst,2021-04-30,222.8
Queens,Beechhurst,2021-05-31,247.4
Queens,Beechhurst,2021-06-30,270.9
Queens,Beechhurst,2021-07-31,191.8
Queens,Beechhurst,2021-08-31,368.1
Queens,Beechhurst,2021-09-30,440.2
Queens,Beechhurst,2021-10-31,382.2
Queens,Beechhurst,2021-11-30,301.5
Queens,Beechhurst,2021-12-31,384.5
Queens,Beechhurst,2022-01-31,242.6
Queens,Beechhurst,2022-02-28,150.5
Queens,Beechhurst,2022-03-31,652.1
Queens,Beechhurst,2022-04-30,220.1
Queens,Beechhurst,2022-05-31,226.3
Queens,Beechhurst,2022-06-30,655.8
Queens,Beechhurst,2022-07-31,472.7
Queens,Beechhurst,2022-08-31,252.0
Queens,Beechhurst,2022-09-30,363.8
Queens,Beechhurst,2022-10-31,311.0
Queens,Beechhurst,2022-11-30,336.0
Queens,Beechhurst,2022-12-31,341.0
Queens,Beechhurst,2023-01-31,220.1
Queens,Beechhurst,2023-02-28,220.1
Queens,Beechhurst,2023-03-31,220.1
Queens,Beechhurst,2023-04-30,220.1
Queens,Beechhurst,2023-06-30,352.8
Queens,Beechhurst,2023-07-31,340.1
Queens,Beechhurst,2023-08-31,251.2
Queens,Beechhurst,2023-09-30,220.1
Queens,Beechhurst,2023-10-31,206.6
Queens,Beechhurst,2023-11-30,823.6
Queens,Beechhurst,2024-02-29,420.9
Queens,Beechhurst,2024-03-31,220.1
Queens,Beechhurst,2024-04-30,220.1
Queens,Beechhurst,2024-05-31,1736.8
Queens,Beechhurst,2024-06-30,220.1
Queens,Beechhurst,2024-07-31,254.5
Queens,Beechhurst,2024-09-30,333.4
Queens,Beechhurst,2024-10-31,517.0
Queens,Beechhurst,2024-11-30,220.1
Queens,Beechhurst,2024-12-31,673.0
Queens,Beechhurst,2025-01-31,333.3
Queens,Beechhurst,2025-02-28,241.1
Queens,Beechhurst,2025-03-31,220.1
Queens,Beechhurst,2025-04-30,415.5
Queens,Belle Harbor,2003-01-31,100.0
Queens,Belle Harbor,2003-02-28,21.3
Queens,Belle Harbor,2003-03-31,67.6
Queens,Belle Harbor,2003-04-30,76.2
Queens,Belle Harbor,2003-05-31,67.6
Queens,Belle Harbor,2003-06-30,19.5
Queens,Belle Harbor,2003-07-31,108.0
Queens,Belle Harbor,2003-08-31,81.2
Queens,Belle Harbor,2003-09-30,40.5
Queens,Belle Harbor,2003-10-31,44.6
Queens,Belle Harbor,2003-11-30,77.3
Queens,Belle Harbor,2003-12-31,67.6
Queens,Belle Harbor,2004-01-31,59.1
Queens,Belle Harbor,2004-02-29,58.1
Queens,Belle Harbor,2004-03-31,65.0
Queens,Belle Harbor,2004-04-30,154.8
Queens,Belle Harbor,2004-05-31,126.0
Queens,Belle Harbor,2004-06-30,148.9
Queens,Belle Harbor,2004-07-31,62.2
Queens,Belle Harbor,2004-08-31,108.5
Queens,Belle Harbor,2004-09-30,112.5
Queens,Belle Harbor,2004-10-31,67.6
Queens,Belle Harbor,2004-11-30,67.6
Queens,Belle Harbor,2004-12-31,67.6
Queens,Belle Harbor,2005-01-31,67.6
Queens,Belle Harbor,2005-02-28,73.7
Queens,Belle Harbor,2005-03-31,75.0
Queens,Belle Harbor,2005-04-30,89.0
Queens,Belle Harbor,2005-05-31,67.6
Queens,Belle Harbor,2005-06-30,86.6
Queens,Belle Harbor,2005-07-31,67.8
Queens,Belle Harbor,2005-08-31,42.0
Queens,Belle Harbor,2005-09-30,77.5
Queens,Belle Harbor,2005-10-31,99.0
Queens,Belle Harbor,2005-11-30,96.1
Queens,Belle Harbor,2006-01-31,52.5
Queens,Belle Harbor,2006-02-28,74.4
Queens,Belle Harbor,2006-03-31,268.9
Queens,Belle Harbor,2006-04-30,77.8
Queens,Belle Harbor,2006-05-31,85.1
Queens,Belle Harbor,2006-06-30,62.8
Queens,Belle Harbor,2006-08-31,67.6
Queens,Belle Harbor,2006-09-30,109.9
Queens,Belle Harbor,2006-10-31,67.6
Queens,Belle Harbor,2006-11-30,67.6
Queens,Belle Harbor,2006-12-31,65.6
Queens,Belle Harbor,2007-01-31,67.6
Queens,Belle Harbor,2007-02-28,82.0
Queens,Belle Harbor,2007-03-31,83.2
Queens,Belle Harbor,2007-04-30,131.1
Queens,Belle Harbor,2007-05-31,323.3
Queens,Belle Harbor,2007-06-30,239.6
Queens,Belle Harbor,2007-08-31,85.0
Queens,Belle Harbor,2007-09-30,67.6
Queens,Belle Harbor,2007-10-31,251.1
Queens,Belle Harbor,2007-11-30,244.5
Queens,Belle Harbor,2008-01-31,67.6
Queens,Belle Harbor,2008-02-29,67.6
Queens,Belle Harbor,2008-03-31,75.0
Queens,Belle Harbor,2008-05-31,67.6
Queens,Belle Harbor,2008-06-30,85.8
Queens,Belle Harbor,2008-07-31,64.3
Queens,Belle Harbor,2008-09-30,67.6
Queens,Belle Harbor,2008-12-31,67.6
Queens,Belle Harbor,2009-02-28,67.6
Queens,Belle Harbor,2009-03-31,67.6
Queens,Belle Harbor,2009-04-30,188.8
Queens,Belle Harbor,2009-05-31,85.8
Queens,Belle Harbor,2009-06-30,88.2
Queens,Belle Harbor,2009-07-31,27.3
Queens,Belle Harbor,2009-08-31,67.5
Queens,Belle Harbor,2009-09-30,201.6
Queens,Belle Harbor,2009-11-30,67.6
Queens,Belle Harbor,2009-12-31,67.6
Queens,Belle Harbor,2010-01-31,310.9
Queens,Belle Harbor,2010-02-28,67.6
Queens,Belle Harbor,2010-05-31,40.6
Queens,Belle Harbor,2010-06-30,50.0
Queens,Belle Harbor,2010-07-31,67.6
Queens,Belle Harbor,2010-08-31,184.0
Queens,Belle Harbor,2010-09-30,67.6
Queens,Belle Harbor,2010-10-31,29.7
Queens,Belle Harbor,2010-12-31,67.6
Queens,Belle Harbor,2011-01-31,116.2
Queens,Belle Harbor,2011-02-28,67.6
Queens,Belle Harbor,2011-04-30,67.6
Queens,Belle Harbor,2011-05-31,67.6
Queens,Belle Harbor,2011-06-30,51.7
Queens,Belle Harbor,2011-07-31,84.6
Queens,Belle Harbor,2011-08-31,67.6
Queens,Belle Harbor,2011-09-30,103.5
Queens,Belle Harbor,2011-10-31,60.1
Queens,Belle Harbor,2011-12-31,58.5
Queens,Belle Harbor,2012-01-31,67.6
Queens,Belle Harbor,2012-02-29,59.9
Queens,Belle Harbor,2012-03-31,148.0
Queens,Belle Harbor,2012-04-30,67.6
Queens,Belle Harbor,2012-05-31,54.5
Queens,Belle Harbor,2012-06-30,93.2
Queens,Belle Harbor,2012-07-31,87.3
Queens,Belle Harbor,2012-08-31,333.4
Queens,Belle Harbor,2012-12-31,67.6
Queens,Belle Harbor,2013-01-31,67.6
Queens,Belle Harbor,2013-03-31,67.6
Queens,Belle Harbor,2013-04-30,67.6
Queens,Belle Harbor,2013-05-31,67.9
Queens,Belle Harbor,2013-06-30,67.6
Queens,Belle Harbor,2013-07-31,67.7
Queens,Belle Harbor,2013-08-31,235.1
Queens,Belle Harbor,2013-09-30,97.0
Queens,Belle Harbor,2013-10-31,67.6
Queens,Belle Harbor,2013-12-31,67.6
Queens,Belle Harbor,2014-01-31,67.6
Queens,Belle Harbor,2014-02-28,67.6
Queens,Belle Harbor,2014-04-30,40.8
Queens,Belle Harbor,2014-07-31,67.6
Queens,Belle Harbor,2014-08-31,61.4
Queens,Belle Harbor,2014-09-30,67.6
Queens,Belle Harbor,2014-10-31,67.6
Queens,Belle Harbor,2014-11-30,399.3
Queens,Belle Harbor,2014-12-31,67.6
Queens,Belle Harbor,2015-01-31,93.7
Queens,Belle Harbor,2015-02-28,68.6
Queens,Belle Harbor,2015-03-31,67.6
Queens,Belle Harbor,2015-05-31,47.1
Queens,Belle Harbor,2015-06-30,83.6
Queens,Belle Harbor,2015-07-31,46.9
Queens,Belle Harbor,2015-08-31,83.0
Queens,Belle Harbor,2015-09-30,67.6
Queens,Belle Harbor,2015-10-31,67.6
Queens,Belle Harbor,2015-11-30,215.4
Queens,Belle Harbor,2015-12-31,27.7
Queens,Belle Harbor,2016-01-31,67.6
Queens,Belle Harbor,2016-02-29,67.6
Queens,Belle Harbor,2016-03-31,87.6
Queens,Belle Harbor,2016-05-31,69.8
Queens,Belle Harbor,2016-06-30,50.8
Queens,Belle Harbor,2016-07-31,109.5
Queens,Belle Harbor,2016-08-31,81.9
Queens,Belle Harbor,2016-09-30,67.6
Queens,Belle Harbor,2016-10-31,67.6
Queens,Belle Harbor,2016-11-30,56.3
Queens,Belle Harbor,2016-12-31,68.8
Queens,Belle Harbor,2017-01-31,81.9
Queens,Belle Harbor,2017-02-28,313.8
Queens,Belle Harbor,2017-03-31,226.1
Queens,Belle Harbor,2017-04-30,64.4
Queens,Belle Harbor,2017-05-31,144.7
Queens,Belle Harbor,2017-06-30,224.3
Queens,Belle Harbor,2017-08-31,83.9
Queens,Belle Harbor,2017-09-30,97.9
Queens,Belle Harbor,2017-11-30,67.6
Queens,Belle Harbor,2017-12-31,256.0
Queens,Belle Harbor,2018-01-31,67.6
Queens,Belle Harbor,2018-02-28,67.6
Queens,Belle Harbor,2018-03-31,102.6
Queens,Belle Harbor,2018-04-30,67.6
Queens,Belle Harbor,2018-05-31,145.0
Queens,Belle Harbor,2018-06-30,307.9
Queens,Belle Harbor,2018-07-31,56.5
Queens,Belle Harbor,2018-08-31,51.2
Queens,Belle Harbor,2018-09-30,67.6
Queens,Belle Harbor,2018-10-31,67.6
Queens,Belle Harbor,2018-11-30,141.4
Queens,Belle Harbor,2018-12-31,544.5
Queens,Belle Harbor,2019-02-28,82.5
Queens,Belle Harbor,2019-04-30,373.6
Queens,Belle Harbor,2019-05-31,191.8
Queens,Belle Harbor,2019-07-31,67.6
Queens,Belle Harbor,2019-08-31,67.6
Queens,Belle Harbor,2019-09-30,112.6
Queens,Belle Harbor,2019-10-31,47.9
Queens,Belle Harbor,2019-11-30,89.0
Queens,Belle Harbor,2019-12-31,64.8
Queens,Belle Harbor,2020-01-31,77.7
Queens,Belle Harbor,2020-02-29,67.6
Queens,Belle Harbor,2020-03-31,57.6
Queens,Belle Harbor,2020-04-30,67.6
Queens,Belle Harbor,2020-05-31,67.6
Queens,Belle Harbor,2020-07-31,67.6
Queens,Belle Harbor,2020-08-31,67.6
Queens,Belle Harbor,2020-09-30,67.6
Queens,Belle Harbor,2020-10-31,234.7
Queens,Belle Harbor,2020-11-30,90.9
Queens,Belle Harbor,2020-12-31,146.7
Queens,Belle Harbor,2021-01-31,108.1
Queens,Belle Harbor,2021-02-28,67.6
Queens,Belle Harbor,2021-03-31,100.6
Queens,Belle Harbor,2021-04-30,67.6
Queens,Belle Harbor,2021-05-31,67.6
Queens,Belle Harbor,2021-06-30,94.0
Queens,Belle Harbor,2021-07-31,272.7
Queens,Belle Harbor,2021-08-31,67.6
Queens,Belle Harbor,2021-09-30,107.1
Queens,Belle Harbor,2021-10-31,109.6
Queens,Belle Harbor,2021-11-30,101.9
Queens,Belle Harbor,2021-12-31,67.6
Queens,Belle Harbor,2022-01-31,672.9
Queens,Belle Harbor,2022-02-28,63.9
Queens,Belle Harbor,2022-03-31,70.4
Queens,Belle Harbor,2022-04-30,67.6
Queens,Belle Harbor,2022-05-31,67.6
Queens,Belle Harbor,2022-06-30,67.6
Queens,Belle Harbor,2022-07-31,67.6
Queens,Belle Harbor,2022-08-31,480.5
Queens,Belle Harbor,2022-09-30,114.4
Queens,Belle Harbor,2022-11-30,471.9
Queens,Belle Harbor,2022-12-31,67.6
Queens,Belle Harbor,2023-02-28,350.3
Queens,Belle Harbor,2023-03-31,67.6
Queens,Belle Harbor,2023-04-30,67.6
Queens,Belle Harbor,2023-05-31,67.6
Queens,Belle Harbor,2023-06-30,67.6
Queens,Belle Harbor,2023-08-31,67.6
Queens,Belle Harbor,2023-09-30,124.3
Queens,Belle Harbor,2023-10-31,67.6
Queens,Belle Harbor,2023-11-30,127.8
Queens,Belle Harbor,2023-12-31,67.6
Queens,Belle Harbor,2024-01-31,67.6
Queens,Belle Harbor,2024-02-29,67.6
Queens,Belle Harbor,2024-03-31,67.6
Queens,Belle Harbor,2024-04-30,67.6
Queens,Belle Harbor,2024-05-31,67.6
Queens,Belle Harbor,2024-07-31,93.1
Queens,Belle Harbor,2024-08-31,67.6
Queens,Belle Harbor,2024-09-30,67.6
Queens,Belle Harbor,2024-10-31,67.6
Queens,Belle Harbor,2024-11-30,67.6
Queens,Belle Harbor,2024-12-31,67.6
Queens,Belle Harbor,2025-01-31,67.6
Queens,Belle Harbor,2025-02-28,67.6
Queens,Belle Harbor,2025-03-31,67.6
Queens,Bellerose,2003-01-31,100.0
Queens,Bellerose,2003-02-28,102.0
Queens,Bellerose,2003-03-31,122.8
Queens,Bellerose,2003-04-30,111.7
Queens,Bellerose,2003-05-31,109.5
Queens,Bellerose,2003-06-30,112.3
Queens,Bellerose,2003-07-31,104.1
Queens,Bellerose,2003-08-31,126.0
Queens,Bellerose,2003-09-30,128.0
Queens,Bellerose,2003-10-31,110.7
Queens,Bellerose,2003-11-30,119.5
Queens,Bellerose,2003-12-31,135.1
Queens,Bellerose,2004-01-31,113.0
Queens,Bellerose,2004-02-29,114.8
Queens,Bellerose,2004-03-31,124.7
Queens,Bellerose,2004-04-30,147.3
Queens,Bellerose,2004-05-31,128.9
Queens,Bellerose,2004-06-30,131.9
Queens,Bellerose,2004-07-31,146.7
Queens,Bellerose,2004-08-31,129.7
Queens,Bellerose,2004-09-30,163.3
Queens,Bellerose,2004-10-31,156.0
Queens,Bellerose,2004-11-30,101.8
Queens,Bellerose,2004-12-31,146.3
Queens,Bellerose,2005-01-31,168.5
Queens,Bellerose,2005-02-28,139.0
Queens,Bellerose,2005-03-31,131.3
Queens,Bellerose,2005-04-30,145.6
Queens,Bellerose,2005-05-31,160.0
Queens,Bellerose,2005-06-30,175.0
Queens,Bellerose,2005-07-31,163.6
Queens,Bellerose,2005-08-31,180.1
Queens,Bellerose,2005-09-30,156.0
Queens,Bellerose,2005-10-31,125.1
Queens,Bellerose,2005-11-30,169.2
Queens,Bellerose,2005-12-31,158.8
Queens,Bellerose,2006-01-31,181.6
Queens,Bellerose,2006-02-28,177.6
Queens,Bellerose,2006-03-31,161.3
Queens,Bellerose,2006-04-30,147.5
Queens,Bellerose,2006-05-31,159.1
Queens,Bellerose,2006-06-30,151.6
Queens,Bellerose,2006-07-31,172.3
Queens,Bellerose,2006-08-31,184.8
Queens,Bellerose,2006-09-30,176.1
Queens,Bellerose,2006-10-31,158.5
Queens,Bellerose,2006-11-30,161.7
