borough,neighborhood,period,home_price_index
Brooklyn,MILL BASIN,2023-09-30,116.64
Brooklyn,PROSPECT HEIGHTS,2018-01-31,100.0
Brooklyn,PROSPECT HEIGHTS,2018-02-28,99.32
Brooklyn,PROSPECT HEIGHTS,2018-03-31,97.36
Brooklyn,PROSPECT HEIGHTS,2018-04-30,100.61
Brooklyn,PROSPECT HEIGHTS,2018-05-31,207.51
Brooklyn,PROSPECT HEIGHTS,2018-06-30,207.51
Brooklyn,PROSPECT HEIGHTS,2018-07-31,103.04
Brooklyn,PROSPECT HEIGHTS,2018-08-31,108.82
Brooklyn,PROSPECT HEIGHTS,2018-09-30,104.7
Brooklyn,PROSPECT HEIGHTS,2018-10-31,139.9
Brooklyn,PROSPECT HEIGHTS,2018-11-30,109.24
Brooklyn,PROSPECT HEIGHTS,2018-12-31,207.51
Brooklyn,PROSPECT HEIGHTS,2019-01-31,207.51
Brooklyn,PROSPECT HEIGHTS,2019-02-28,207.51
Brooklyn,PROSPECT HEIGHTS,2019-03-31,97.01
Brooklyn,PROSPECT HEIGHTS,2019-04-30,207.51
Brooklyn,PROSPECT HEIGHTS,2019-05-31,141.94
Brooklyn,PROSPECT HEIGHTS,2019-06-30,96.45
Brooklyn,PROSPECT HEIGHTS,2019-07-31,127.27
Brooklyn,PROSPECT HEIGHTS,2019-08-31,207.51
Brooklyn,PROSPECT HEIGHTS,2019-09-30,61.02
Brooklyn,PROSPECT HEIGHTS,2019-10-31,121.02
Brooklyn,PROSPECT HEIGHTS,2019-11-30,114.57
Brooklyn,PROSPECT HEIGHTS,2019-12-31,39.32
Brooklyn,PROSPECT HEIGHTS,2020-01-31,207.51
Brooklyn,PROSPECT HEIGHTS,2020-02-29,87.43
Brooklyn,PROSPECT HEIGHTS,2020-03-31,111.15
Brooklyn,PROSPECT HEIGHTS,2020-04-30,213.46
Brooklyn,PROSPECT HEIGHTS,2020-05-31,98.19
Brooklyn,PROSPECT HEIGHTS,2020-06-30,105.25
Brooklyn,PROSPECT HEIGHTS,2020-07-31,109.35
Brooklyn,PROSPECT HEIGHTS,2020-08-31,207.51
Brooklyn,PROSPECT HEIGHTS,2020-09-30,132.26
Brooklyn,PROSPECT HEIGHTS,2020-10-31,207.51
Brooklyn,PROSPECT HEIGHTS,2020-11-30,127.7
Brooklyn,PROSPECT HEIGHTS,2020-12-31,101.19
Brooklyn,PROSPECT HEIGHTS,2021-01-31,207.51
Brooklyn,PROSPECT HEIGHTS,2021-02-28,95.04
Brooklyn,PROSPECT HEIGHTS,2021-03-31,207.51
Brooklyn,PROSPECT HEIGHTS,2021-04-30,207.51
Brooklyn,PROSPECT HEIGHTS,2021-05-31,207.51
Brooklyn,PROSPECT HEIGHTS,2021-06-30,100.35
Brooklyn,PROSPECT HEIGHTS,2021-07-31,111.24
Brooklyn,PROSPECT HEIGHTS,2021-08-31,67.18
Brooklyn,PROSPECT HEIGHTS,2021-09-30,207.51
Brooklyn,PROSPECT HEIGHTS,2021-10-31,207.51
Brooklyn,PROSPECT HEIGHTS,2021-11-30,212.88
Brooklyn,PROSPECT HEIGHTS,2021-12-31,207.51
Brooklyn,PROSPECT HEIGHTS,2022-01-31,115.34
Brooklyn,PROSPECT HEIGHTS,2022-02-28,66.08
Brooklyn,PROSPECT HEIGHTS,2022-03-31,207.51
Brooklyn,PROSPECT HEIGHTS,2022-04-30,380.69
Brooklyn,PROSPECT HEIGHTS,2022-05-31,112.38
Brooklyn,PROSPECT HEIGHTS,2022-06-30,105.74
Brooklyn,PROSPECT HEIGHTS,2022-07-31,158.87
Brooklyn,PROSPECT HEIGHTS,2022-08-31,149.51
Brooklyn,PROSPECT HEIGHTS,2022-09-30,104.01
Brooklyn,PROSPECT HEIGHTS,2022-10-31,112.01
Brooklyn,PROSPECT HEIGHTS,2022-11-30,124.56
Brooklyn,PROSPECT HEIGHTS,2022-12-31,107.87
Brooklyn,PROSPECT HEIGHTS,2023-01-31,215.35
Brooklyn,PROSPECT HEIGHTS,2023-02-28,207.51
Brooklyn,PROSPECT HEIGHTS,2023-03-31,116.03
Brooklyn,PROSPECT HEIGHTS,2023-04-30,207.51
Brooklyn,PROSPECT HEIGHTS,2023-05-31,207.51
Brooklyn,PROSPECT HEIGHTS,2023-06-30,114.09
Brooklyn,PROSPECT HEIGHTS,2023-07-31,123.78
Brooklyn,PROSPECT HEIGHTS,2023-08-31,116.43
Brooklyn,PROSPECT HEIGHTS,2023-09-30,136.54
Brooklyn,PROSPECT HEIGHTS,2023-10-31,207.51
Queens,FRESH MEADOWS,2018-01-31,100.0
Queens,FRESH MEADOWS,2018-02-28,100.0
Queens,FRESH MEADOWS,2018-03-31,70.73
Queens,FRESH MEADOWS,2018-04-30,106.56
Queens,FRESH MEADOWS,2018-05-31,84.62
Queens,FRESH MEADOWS,2018-06-30,110.42
Queens,FRESH MEADOWS,2018-07-31,100.0
Queens,FRESH MEADOWS,2018-08-31,100.0
Queens,FRESH MEADOWS,2018-09-30,100.0
Queens,FRESH MEADOWS,2018-10-31,123.97
Queens,FRESH MEADOWS,2018-11-30,100.0
Queens,FRESH MEADOWS,2018-12-31,100.0
Queens,FRESH MEADOWS,2019-01-31,69.03
Queens,FRESH MEADOWS,2019-03-31,100.0
Queens,FRESH MEADOWS,2019-04-30,75.93
Queens,FRESH MEADOWS,2019-05-31,100.0
Queens,FRESH MEADOWS,2019-06-30,79.33
Queens,FRESH MEADOWS,2019-07-31,100.0
Queens,FRESH MEADOWS,2019-08-31,100.0
Queens,FRESH MEADOWS,2019-09-30,85.49
Queens,FRESH MEADOWS,2019-10-31,114.64
Queens,FRESH MEADOWS,2019-11-30,100.0
Queens,FRESH MEADOWS,2019-12-31,100.0
Queens,FRESH MEADOWS,2020-01-31,74.52
Queens,FRESH MEADOWS,2020-02-29,100.0
Queens,FRESH MEADOWS,2020-03-31,100.0
Queens,FRESH MEADOWS,2020-04-30,100.0
Queens,FRESH MEADOWS,2020-05-31,100.0
Queens,FRESH MEADOWS,2020-06-30,193.41
Queens,FRESH MEADOWS,2020-07-31,95.46
Queens,FRESH MEADOWS,2020-08-31,100.0
Queens,FRESH MEADOWS,2020-09-30,100.0
Queens,FRESH MEADOWS,2020-10-31,76.63
Queens,FRESH MEADOWS,2020-11-30,100.0
Queens,FRESH MEADOWS,2020-12-31,100.0
Queens,FRESH MEADOWS,2021-01-31,100.0
Queens,FRESH MEADOWS,2021-02-28,100.0
Queens,FRESH MEADOWS,2021-03-31,68.41
Queens,FRESH MEADOWS,2021-04-30,100.0
Queens,FRESH MEADOWS,2021-05-31,100.0
Queens,FRESH MEADOWS,2021-06-30,100.0
Queens,FRESH MEADOWS,2021-07-31,73.04
Queens,FRESH MEADOWS,2021-08-31,152.57
Queens,FRESH MEADOWS,2021-09-30,100.0
Queens,FRESH MEADOWS,2021-10-31,84.6
Queens,FRESH MEADOWS,2021-11-30,80.83
Queens,FRESH MEADOWS,2021-12-31,100.0
Queens,FRESH MEADOWS,2022-01-31,100.0
Queens,FRESH MEADOWS,2022-02-28,73.25
Queens,FRESH MEADOWS,2022-03-31,100.0
Queens,FRESH MEADOWS,2022-04-30,65.93
Queens,FRESH MEADOWS,2022-05-31,100.0
Queens,FRESH MEADOWS,2022-06-30,100.0
Queens,FRESH MEADOWS,2022-07-31,110.49
Queens,FRESH MEADOWS,2022-08-31,100.0
Queens,FRESH MEADOWS,2022-09-30,126.34
Queens,FRESH MEADOWS,2022-10-31,100.0
Queens,FRESH MEADOWS,2022-11-30,100.0
Queens,FRESH MEADOWS,2022-12-31,123.41
Queens,FRESH MEADOWS,2023-01-31,197.93
Queens,FRESH MEADOWS,2023-02-28,52.96
Queens,FRESH MEADOWS,2023-03-31,100.0
Queens,FRESH MEADOWS,2023-04-30,75.28
Queens,FRESH MEADOWS,2023-05-31,92.04
Queens,FRESH MEADOWS,2023-06-30,100.0
Queens,FRESH MEADOWS,2023-07-31,113.97
Queens,FRESH MEADOWS,2023-08-31,100.0
Queens,FRESH MEADOWS,2023-09-30,79.9
Queens,FRESH MEADOWS,2023-10-31,119.62
Manhattan,KIPS BAY,2018-01-31,100.0
Manhattan,KIPS BAY,2018-02-28,100.0
Manhattan,KIPS BAY,2018-03-31,131.21
Manhattan,KIPS BAY,2018-04-30,359.8
Manhattan,KIPS BAY,2018-05-31,91.61
Manhattan,KIPS BAY,2018-06-30,108.19
Manhattan,KIPS BAY,2018-07-31,104.03
Manhattan,KIPS BAY,2018-08-31,294.59
Manhattan,KIPS BAY,2018-09-30,396.51
Manhattan,KIPS BAY,2018-10-31,177.38
Manhattan,KIPS BAY,2018-11-30,88.52
Manhattan,KIPS BAY,2018-12-31,104.31
Manhattan,KIPS BAY,2019-01-31,99.59
Manhattan,KIPS BAY,2019-02-28,100.0
Manhattan,KIPS BAY,2019-03-31,100.0
Manhattan,KIPS BAY,2019-04-30,95.16
Manhattan,KIPS BAY,2019-05-31,107.73
Manhattan,KIPS BAY,2019-06-30,110.38
Manhattan,KIPS BAY,2019-07-31,98.24
Manhattan,KIPS BAY,2019-08-31,71.09
Manhattan,KIPS BAY,2019-09-30,320.99
Manhattan,KIPS BAY,2019-10-31,82.98
Manhattan,KIPS BAY,2019-11-30,100.0
Manhattan,KIPS BAY,2019-12-31,100.0
Manhattan,KIPS BAY,2020-01-31,100.0
Manhattan,KIPS BAY,2020-02-29,212.85
Manhattan,KIPS BAY,2020-03-31,100.0
Manhattan,KIPS BAY,2020-04-30,100.0
Manhattan,KIPS BAY,2020-05-31,100.0
Manhattan,KIPS BAY,2020-06-30,471.62
Manhattan,KIPS BAY,2020-07-31,100.0
Manhattan,KIPS BAY,2020-08-31,100.0
Manhattan,KIPS BAY,2020-09-30,102.65
Manhattan,KIPS BAY,2020-10-31,100.0
Manhattan,KIPS BAY,2020-11-30,100.0
Manhattan,KIPS BAY,2020-12-31,340.29
Manhattan,KIPS BAY,2021-01-31,100.0
Manhattan,KIPS BAY,2021-02-28,84.03
Manhattan,KIPS BAY,2021-03-31,100.0
Manhattan,KIPS BAY,2021-04-30,37.73
Manhattan,KIPS BAY,2021-05-31,82.15
Manhattan,KIPS BAY,2021-06-30,121.88
Manhattan,KIPS BAY,2021-07-31,335.21
Manhattan,KIPS BAY,2021-08-31,319.85
Manhattan,KIPS BAY,2021-09-30,99.28
Manhattan,KIPS BAY,2021-10-31,100.0
Manhattan,KIPS BAY,2021-11-30,100.0
Manhattan,KIPS BAY,2021-12-31,133.84
Manhattan,KIPS BAY,2022-01-31,293.53
Manhattan,KIPS BAY,2022-02-28,100.0
Manhattan,KIPS BAY,2022-03-31,100.0
Manhattan,KIPS BAY,2022-04-30,100.0
Manhattan,KIPS BAY,2022-05-31,79.66
Manhattan,KIPS BAY,2022-06-30,150.94
Manhattan,KIPS BAY,2022-07-31,105.02
Manhattan,KIPS BAY,2022-08-31,105.5
Manhattan,KIPS BAY,2022-09-30,100.0
Manhattan,KIPS BAY,2022-10-31,100.0
Manhattan,KIPS BAY,2022-11-30,100.0
Manhattan,KIPS BAY,2022-12-31,100.0
Manhattan,KIPS BAY,2023-01-31,100.0
Manhattan,KIPS BAY,2023-02-28,100.0
Manhattan,KIPS BAY,2023-03-31,318.53
Manhattan,KIPS BAY,2023-04-30,105.51
Manhattan,KIPS BAY,2023-05-31,191.17
Manhattan,KIPS BAY,2023-06-30,78.2
Manhattan,KIPS BAY,2023-07-31,103.09
Manhattan,KIPS BAY,2023-08-31,83.0
Manhattan,KIPS BAY,2023-09-30,114.76
Manhattan,KIPS BAY,2023-10-31,100.0
Bronx,PARKCHESTER,2003-01-31,100.0
Bronx,PARKCHESTER,2003-02-28,121.51
Bronx,PARKCHESTER,2003-03-31,89.99
Bronx,PARKCHESTER,2003-04-30,108.87
Bronx,PARKCHESTER,2003-05-31,112.14
Bronx,PARKCHESTER,2003-06-30,79.86
Bronx,PARKCHESTER,2003-07-31,101.9
Bronx,PARKCHESTER,2003-08-31,137.08
Bronx,PARKCHESTER,2003-09-30,117.74
Bronx,PARKCHESTER,2003-10-31,116.25
Bronx,PARKCHESTER,2003-11-30,111.24
Bronx,PARKCHESTER,2003-12-31,107.17
Bronx,PARKCHESTER,2004-01-31,116.35
Bronx,PARKCHESTER,2004-02-29,121.2
Bronx,PARKCHESTER,2004-03-31,103.4
Bronx,PARKCHESTER,2004-04-30,106.89
Bronx,PARKCHESTER,2004-05-31,131.85
Bronx,PARKCHESTER,2004-06-30,107.68
Bronx,PARKCHESTER,2004-07-31,106.51
Bronx,PARKCHESTER,2004-08-31,116.24
Bronx,PARKCHESTER,2004-09-30,119.49
Bronx,PARKCHESTER,2004-10-31,110.05
Bronx,PARKCHESTER,2004-11-30,136.94
Bronx,PARKCHESTER,2004-12-31,128.47
Bronx,PARKCHESTER,2005-01-31,129.94
Bronx,PARKCHESTER,2005-02-28,140.82
Bronx,PARKCHESTER,2005-03-31,106.32
Bronx,PARKCHESTER,2005-04-30,129.59
Bronx,PARKCHESTER,2005-05-31,143.29
Bronx,PARKCHESTER,2005-06-30,128.33
Bronx,PARKCHESTER,2005-07-31,142.32
Bronx,PARKCHESTER,2005-08-31,141.8
Bronx,PARKCHESTER,2005-09-30,153.21
Bronx,PARKCHESTER,2005-10-31,155.39
Bronx,PARKCHESTER,2005-11-30,178.25
Bronx,PARKCHESTER,2005-12-31,152.21
Bronx,PARKCHESTER,2006-01-31,135.32
Bronx,PARKCHESTER,2006-02-28,162.16
Bronx,PARKCHESTER,2006-03-31,157.42
Bronx,PARKCHESTER,2006-04-30,129.22
Bronx,PARKCHESTER,2006-05-31,171.34
Bronx,PARKCHESTER,2006-06-30,154.83
Bronx,PARKCHESTER,2006-07-31,171.76
Bronx,PARKCHESTER,2006-08-31,160.54
Bronx,PARKCHESTER,2006-09-30,193.42
Bronx,PARKCHESTER,2006-10-31,153.15
Bronx,PARKCHESTER,2006-11-30,160.76
Bronx,PARKCHESTER,2006-12-31,152.38
Bronx,PARKCHESTER,2007-01-31,195.59
Bronx,PARKCHESTER,2007-02-28,162.65
Bronx,PARKCHESTER,2007-03-31,163.84
Bronx,PARKCHESTER,2007-04-30,144.9
Bronx,PARKCHESTER,2007-05-31,167.09
Bronx,PARKCHESTER,2007-06-30,152.72
Bronx,PARKCHESTER,2007-07-31,159.43
Bronx,PARKCHESTER,2007-08-31,153.43
Bronx,PARKCHESTER,2007-09-30,151.22
Bronx,PARKCHESTER,2007-10-31,145.37
Bronx,PARKCHESTER,2007-11-30,153.64
Bronx,PARKCHESTER,2007-12-31,132.39
Bronx,PARKCHESTER,2008-01-31,212.04
Bronx,PARKCHESTER,2008-02-29,163.02
Bronx,PARKCHESTER,2008-03-31,172.08
Bronx,PARKCHESTER,2008-04-30,188.78
Bronx,PARKCHESTER,2008-05-31,157.85
Bronx,PARKCHESTER,2008-06-30,147.2
Bronx,PARKCHESTER,2008-07-31,180.52
Bronx,PARKCHESTER,2008-08-31,156.51
Bronx,PARKCHESTER,2008-09-30,147.13
Bronx,PARKCHESTER,2008-10-31,121.02
Bronx,PARKCHESTER,2008-11-30,308.35
Bronx,PARKCHESTER,2008-12-31,141.92
Bronx,PARKCHESTER,2009-01-31,125.88
Bronx,PARKCHESTER,2009-02-28,308.35
Bronx,PARKCHESTER,2009-03-31,135.75
Bronx,PARKCHESTER,2009-04-30,308.35
Bronx,PARKCHESTER,2009-05-31,154.86
Bronx,PARKCHESTER,2009-06-30,151.19
Bronx,PARKCHESTER,2009-07-31,117.79
Bronx,PARKCHESTER,2009-08-31,156.12
Bronx,PARKCHESTER,2009-09-30,145.54
Bronx,PARKCHESTER,2009-10-31,113.0
Bronx,PARKCHESTER,2009-11-30,132.39
Bronx,PARKCHESTER,2009-12-31,123.92
Bronx,PARKCHESTER,2010-01-31,115.55
Bronx,PARKCHESTER,2010-02-28,308.35
Bronx,PARKCHESTER,2010-03-31,160.18
Bronx,PARKCHESTER,2010-04-30,137.65
Bronx,PARKCHESTER,2010-05-31,121.09
Bronx,PARKCHESTER,2010-06-30,129.34
Bronx,PARKCHESTER,2010-07-31,139.48
Bronx,PARKCHESTER,2010-08-31,132.59
Bronx,PARKCHESTER,2010-09-30,133.39
Bronx,PARKCHESTER,2010-10-31,201.86
Bronx,PARKCHESTER,2010-11-30,158.27
Bronx,PARKCHESTER,2010-12-31,308.35
Bronx,PARKCHESTER,2011-01-31,118.98
Bronx,PARKCHESTER,2011-02-28,200.89
Bronx,PARKCHESTER,2011-03-31,131.04
Bronx,PARKCHESTER,2011-04-30,125.36
Bronx,PARKCHESTER,2011-05-31,141.75
Bronx,PARKCHESTER,2011-06-30,308.35
Bronx,PARKCHESTER,2011-07-31,126.24
Bronx,PARKCHESTER,2011-08-31,88.68
Bronx,PARKCHESTER,2011-09-30,90.45
Bronx,PARKCHESTER,2011-10-31,142.91
Bronx,PARKCHESTER,2011-11-30,137.25
Bronx,PARKCHESTER,2011-12-31,122.26
Bronx,PARKCHESTER,2012-01-31,103.02
Bronx,PARKCHESTER,2012-02-29,308.35
Bronx,PARKCHESTER,2012-03-31,144.38
Bronx,PARKCHESTER,2012-04-30,80.79
Bronx,PARKCHESTER,2012-05-31,134.26
Bronx,PARKCHESTER,2012-06-30,222.48
Bronx,PARKCHESTER,2012-07-31,103.39
Bronx,PARKCHESTER,2012-08-31,116.43
Bronx,PARKCHESTER,2012-09-30,158.04
Bronx,PARKCHESTER,2012-10-31,132.64
Bronx,PARKCHESTER,2012-11-30,151.83
Bronx,PARKCHESTER,2012-12-31,130.6
Bronx,PARKCHESTER,2013-01-31,308.35
Bronx,PARKCHESTER,2013-02-28,308.35
Bronx,PARKCHESTER,2013-03-31,134.87
Bronx,PARKCHESTER,2013-04-30,126.97
Bronx,PARKCHESTER,2013-05-31,148.05
Bronx,PARKCHESTER,2013-06-30,147.48
Bronx,PARKCHESTER,2013-07-31,130.94
Bronx,PARKCHESTER,2013-08-31,155.31
Bronx,PARKCHESTER,2013-09-30,129.12
Bronx,PARKCHESTER,2013-10-31,112.24
Bronx,PARKCHESTER,2013-11-30,201.27
Bronx,PARKCHESTER,2013-12-31,133.54
Bronx,PARKCHESTER,2014-01-31,123.45
Bronx,PARKCHESTER,2014-02-28,164.92
Bronx,PARKCHESTER,2014-03-31,149.76
Bronx,PARKCHESTER,2014-04-30,168.45
Bronx,PARKCHESTER,2014-05-31,112.47
Bronx,PARKCHESTER,2014-06-30,125.37
Bronx,PARKCHESTER,2014-07-31,116.0
Bronx,PARKCHESTER,2014-08-31,163.03
Bronx,PARKCHESTER,2014-09-30,159.79
Bronx,PARKCHESTER,2014-10-31,139.34
Bronx,PARKCHESTER,2014-11-30,158.23
Bronx,PARKCHESTER,2014-12-31,308.35
Bronx,PARKCHESTER,2015-01-31,182.42
Bronx,PARKCHESTER,2015-02-28,126.41
Bronx,PARKCHESTER,2015-03-31,117.73
Bronx,PARKCHESTER,2015-04-30,115.74
Bronx,PARKCHESTER,2015-05-31,181.31
Bronx,PARKCHESTER,2015-06-30,114.46
Bronx,PARKCHESTER,2015-07-31,141.12
Bronx,PARKCHESTER,2015-08-31,119.36
Bronx,PARKCHESTER,2015-09-30,152.94
Bronx,PARKCHESTER,2015-10-31,202.02
Bronx,PARKCHESTER,2015-11-30,145.26
Bronx,PARKCHESTER,2015-12-31,157.35
Bronx,PARKCHESTER,2016-01-31,180.17
Bronx,PARKCHESTER,2016-02-29,146.19
Bronx,PARKCHESTER,2016-03-31,133.53
Bronx,PARKCHESTER,2016-04-30,103.22
Bronx,PARKCHESTER,2016-05-31,178.22
Bronx,PARKCHESTER,2016-06-30,230.19
Bronx,PARKCHESTER,2016-07-31,145.58
Bronx,PARKCHESTER,2016-08-31,163.3
Bronx,PARKCHESTER,2016-09-30,134.89
Bronx,PARKCHESTER,2016-10-31,159.62
Bronx,PARKCHESTER,2016-11-30,218.05
Bronx,PARKCHESTER,2016-12-31,132.01
Bronx,PARKCHESTER,2017-01-31,129.57
Bronx,PARKCHESTER,2017-02-28,222.63
Bronx,PARKCHESTER,2017-03-31,160.28
Bronx,PARKCHESTER,2017-04-30,147.09
Bronx,PARKCHESTER,2017-05-31,167.36
Bronx,PARKCHESTER,2017-06-30,308.35
Bronx,PARKCHESTER,2017-07-31,128.35
Bronx,PARKCHESTER,2017-08-31,200.17
Bronx,PARKCHESTER,2017-09-30,149.58
Bronx,PARKCHESTER,2017-10-31,160.61
Bronx,PARKCHESTER,2017-11-30,157.19
Bronx,PARKCHESTER,2017-12-31,180.94
Bronx,PARKCHESTER,2018-02-28,230.12
Bronx,PARKCHESTER,2018-04-30,148.52
Bronx,PARKCHESTER,2018-06-30,94.9
Bronx,PARKCHESTER,2018-07-31,140.12
Bronx,PARKCHESTER,2018-08-31,308.35
Bronx,PARKCHESTER,2018-09-30,260.39
Bronx,PARKCHESTER,2018-10-31,120.83
Bronx,PARKCHESTER,2018-11-30,308.35
Bronx,PARKCHESTER,2019-01-31,308.35
Bronx,PARKCHESTER,2019-02-28,308.35
Bronx,PARKCHESTER,2019-03-31,135.9
Bronx,PARKCHESTER,2019-05-31,205.68
Bronx,PARKCHESTER,2019-06-30,308.35
Bronx,PARKCHESTER,2019-07-31,262.38
Bronx,PARKCHESTER,2019-08-31,308.35
Bronx,PARKCHESTER,2019-09-30,308.35
Bronx,PARKCHESTER,2019-10-31,221.45
Bronx,PARKCHESTER,2019-11-30,225.51
Bronx,PARKCHESTER,2019-12-31,308.35
Bronx,PARKCHESTER,2020-01-31,126.71
Bronx,PARKCHESTER,2020-02-29,320.32
Bronx,PARKCHESTER,2020-03-31,308.35
Bronx,PARKCHESTER,2020-04-30,308.35
Bronx,PARKCHESTER,2020-05-31,308.35
Bronx,PARKCHESTER,2020-06-30,193.2
Bronx,PARKCHESTER,2020-07-31,308.35
Bronx,PARKCHESTER,2020-08-31,308.35
Bronx,PARKCHESTER,2020-09-30,216.93
Bronx,PARKCHESTER,2020-10-31,308.35
Bronx,PARKCHESTER,2020-11-30,308.35
Bronx,PARKCHESTER,2020-12-31,308.35
Bronx,PARKCHESTER,2021-01-31,308.35
Bronx,PARKCHESTER,2021-02-28,192.89
Bronx,PARKCHESTER,2021-03-31,308.35
Bronx,PARKCHESTER,2021-04-30,308.35
Bronx,PARKCHESTER,2021-05-31,308.35
Bronx,PARKCHESTER,2021-06-30,99.01
Bronx,PARKCHESTER,2021-07-31,276.45
Bronx,PARKCHESTER,2021-08-31,308.35
Bronx,PARKCHESTER,2021-09-30,308.35
Bronx,PARKCHESTER,2021-10-31,308.35
Bronx,PARKCHESTER,2021-11-30,308.35
Bronx,PARKCHESTER,2021-12-31,308.35
Bronx,PARKCHESTER,2022-02-28,308.35
Bronx,PARKCHESTER,2022-03-31,237.13
Bronx,PARKCHESTER,2022-04-30,308.35
Bronx,PARKCHESTER,2022-05-31,172.08
Bronx,PARKCHESTER,2022-06-30,308.35
Bronx,PARKCHESTER,2022-07-31,308.35
Bronx,PARKCHESTER,2022-08-31,306.07
Bronx,PARKCHESTER,2022-09-30,308.35
Bronx,PARKCHESTER,2022-10-31,308.35
Bronx,PARKCHESTER,2022-11-30,308.35
Bronx,PARKCHESTER,2022-12-31,308.35
Bronx,PARKCHESTER,2023-01-31,308.35
Bronx,PARKCHESTER,2023-02-28,308.35
Bronx,PARKCHESTER,2023-04-30,308.35
Bronx,PARKCHESTER,2023-05-31,308.35
Bronx,PARKCHESTER,2023-06-30,308.35
Bronx,PARKCHESTER,2023-07-31,308.35
Bronx,PARKCHESTER,2023-08-31,308.35
Bronx,PARKCHESTER,2023-09-30,308.35
Bronx,PARKCHESTER,2023-10-31,308.35
Staten Island,GRASMERE,2018-01-31,100.0
Staten Island,GRASMERE,2018-02-28,100.0
Staten Island,GRASMERE,2018-03-31,87.86
Staten Island,GRASMERE,2018-04-30,100.0
Staten Island,GRASMERE,2018-05-31,100.0
Staten Island,GRASMERE,2018-06-30,100.0
Staten Island,GRASMERE,2018-07-31,100.0
Staten Island,GRASMERE,2018-08-31,100.0
Staten Island,GRASMERE,2018-09-30,87.3
Staten Island,GRASMERE,2018-10-31,60.79
Staten Island,GRASMERE,2018-12-31,100.0
Staten Island,GRASMERE,2019-01-31,82.11
Staten Island,GRASMERE,2019-02-28,100.0
Staten Island,GRASMERE,2019-03-31,100.0
Staten Island,GRASMERE,2019-04-30,100.0
Staten Island,GRASMERE,2019-05-31,64.36
Staten Island,GRASMERE,2019-06-30,100.0
Staten Island,GRASMERE,2019-07-31,100.0
Staten Island,GRASMERE,2019-08-31,94.57
Staten Island,GRASMERE,2019-09-30,100.0
Staten Island,GRASMERE,2019-10-31,100.0
Staten Island,GRASMERE,2019-11-30,100.0
Staten Island,GRASMERE,2019-12-31,100.0
Staten Island,GRASMERE,2020-01-31,100.0
Staten Island,GRASMERE,2020-02-29,100.0
Staten Island,GRASMERE,2020-03-31,100.0
Staten Island,GRASMERE,2020-04-30,51.17
Staten Island,GRASMERE,2020-05-31,72.5
Staten Island,GRASMERE,2020-06-30,100.0
Staten Island,GRASMERE,2020-07-31,100.0
Staten Island,GRASMERE,2020-08-31,100.0
Staten Island,GRASMERE,2020-09-30,100.0
Staten Island,GRASMERE,2020-10-31,98.74
Staten Island,GRASMERE,2020-11-30,100.0
Staten Island,GRASMERE,2020-12-31,100.0
Staten Island,GRASMERE,2021-01-31,100.0
Staten Island,GRASMERE,2021-03-31,100.0
Staten Island,GRASMERE,2021-04-30,100.0
Staten Island,GRASMERE,2021-05-31,100.0
Staten Island,GRASMERE,2021-06-30,70.2
Staten Island,GRASMERE,2021-07-31,109.28
Staten Island,GRASMERE,2021-08-31,100.0
Staten Island,GRASMERE,2021-09-30,100.0
Staten Island,GRASMERE,2021-10-31,50.95
Staten Island,GRASMERE,2021-11-30,100.0
Staten Island,GRASMERE,2021-12-31,598.42
Staten Island,GRASMERE,2022-01-31,92.31
Staten Island,GRASMERE,2022-02-28,100.0
Staten Island,GRASMERE,2022-03-31,100.0
Staten Island,GRASMERE,2022-04-30,122.4
Staten Island,GRASMERE,2022-05-31,100.0
Staten Island,GRASMERE,2022-06-30,100.0
Staten Island,GRASMERE,2022-07-31,100.0
Staten Island,GRASMERE,2022-08-31,100.0
Staten Island,GRASMERE,2022-09-30,100.0
Staten Island,GRASMERE,2022-10-31,100.0
Staten Island,GRASMERE,2022-11-30,100.0
Staten Island,GRASMERE,2022-12-31,100.0
Staten Island,GRASMERE,2023-01-31,100.0
Staten Island,GRASMERE,2023-02-28,100.0
Staten Island,GRASMERE,2023-03-31,100.0
Staten Island,GRASMERE,2023-04-30,100.0
Staten Island,GRASMERE,2023-05-31,100.0
Staten Island,GRASMERE,2023-06-30,100.0
Staten Island,GRASMERE,2023-07-31,100.0
Staten Island,GRASMERE,2023-08-31,100.0
Staten Island,GRASMERE,2023-09-30,100.0
Staten Island,GRASMERE,2023-10-31,100.0
Staten Island,ROSEBANK,2018-01-31,100.0
Staten Island,ROSEBANK,2018-02-28,89.24
Staten Island,ROSEBANK,2018-03-31,176.41
Staten Island,ROSEBANK,2018-04-30,51.14
Staten Island,ROSEBANK,2018-05-31,21.89
Staten Island,ROSEBANK,2018-06-30,21.7
Staten Island,ROSEBANK,2018-07-31,145.03
Staten Island,ROSEBANK,2018-08-31,46.03
Staten Island,ROSEBANK,2018-09-30,46.03
Staten Island,ROSEBANK,2018-10-31,77.49
Staten Island,ROSEBANK,2018-11-30,106.71
Staten Island,ROSEBANK,2018-12-31,33.37
Staten Island,ROSEBANK,2019-01-31,75.74
Staten Island,ROSEBANK,2019-02-28,31.13
Staten Island,ROSEBANK,2019-03-31,173.47
Staten Island,ROSEBANK,2019-04-30,278.8
Staten Island,ROSEBANK,2019-05-31,33.67
Staten Island,ROSEBANK,2019-06-30,88.46
