borough,neighborhood,period,home_price_index
Manhattan,TRIBECA,2013-01-31,169.99
Manhattan,TRIBECA,2013-02-28,185.81
Manhattan,TRIBECA,2013-03-31,167.18
Manhattan,TRIBECA,2013-04-30,190.18
Manhattan,TRIBECA,2013-05-31,188.9
Manhattan,TRIBECA,2013-06-30,195.78
Manhattan,TRIBECA,2013-07-31,229.83
Manhattan,TRIBECA,2013-08-31,209.56
Manhattan,TRIBECA,2013-09-30,213.91
Manhattan,TRIBECA,2013-10-31,193.15
Manhattan,TRIBECA,2013-11-30,222.17
Manhattan,TRIBECA,2013-12-31,227.42
Manhattan,TRIBECA,2014-01-31,200.45
Manhattan,TRIBECA,2014-02-28,218.05
Manhattan,TRIBECA,2014-03-31,157.46
Manhattan,TRIBECA,2014-04-30,219.88
Manhattan,TRIBECA,2014-05-31,205.08
Manhattan,TRIBECA,2014-06-30,266.57
Manhattan,TRIBECA,2014-07-31,226.49
Manhattan,TRIBECA,2014-08-31,279.81
Manhattan,TRIBECA,2014-09-30,226.81
Manhattan,TRIBECA,2014-10-31,228.38
Manhattan,TRIBECA,2014-11-30,235.06
Manhattan,TRIBECA,2014-12-31,263.24
Manhattan,TRIBECA,2015-01-31,231.51
Manhattan,TRIBECA,2015-02-28,229.56
Manhattan,TRIBECA,2015-03-31,213.02
Manhattan,TRIBECA,2015-04-30,225.39
Manhattan,TRIBECA,2015-05-31,262.9
Manhattan,TRIBECA,2015-06-30,233.13
Manhattan,TRIBECA,2015-07-31,223.37
Manhattan,TRIBECA,2015-08-31,232.32
Manhattan,TRIBECA,2015-09-30,236.86
Manhattan,TRIBECA,2015-10-31,230.38
Manhattan,TRIBECA,2015-11-30,267.83
Manhattan,TRIBECA,2015-12-31,222.27
Manhattan,TRIBECA,2016-01-31,229.3
Manhattan,TRIBECA,2016-02-29,257.58
Manhattan,TRIBECA,2016-03-31,207.13
Manhattan,TRIBECA,2016-04-30,243.0
Manhattan,TRIBECA,2016-05-31,245.62
Manhattan,TRIBECA,2016-06-30,237.88
Manhattan,TRIBECA,2016-07-31,255.53
Manhattan,TRIBECA,2016-08-31,234.05
Manhattan,TRIBECA,2016-09-30,249.2
Manhattan,TRIBECA,2016-10-31,250.84
Manhattan,TRIBECA,2016-11-30,259.95
Manhattan,TRIBECA,2016-12-31,232.96
Manhattan,TRIBECA,2017-01-31,232.62
Manhattan,TRIBECA,2017-02-28,244.67
Manhattan,TRIBECA,2017-03-31,266.71
Manhattan,TRIBECA,2017-04-30,242.11
Manhattan,TRIBECA,2017-05-31,360.48
Manhattan,TRIBECA,2017-06-30,269.38
Manhattan,TRIBECA,2017-07-31,232.02
Manhattan,TRIBECA,2017-08-31,181.67
Manhattan,TRIBECA,2017-09-30,248.02
Manhattan,TRIBECA,2017-10-31,257.55
Manhattan,TRIBECA,2017-11-30,262.63
Manhattan,TRIBECA,2017-12-31,285.0
Manhattan,TRIBECA,2018-01-31,246.22
Manhattan,TRIBECA,2018-02-28,269.38
Manhattan,TRIBECA,2018-03-31,255.17
Manhattan,TRIBECA,2018-04-30,254.74
Manhattan,TRIBECA,2018-05-31,241.81
Manhattan,TRIBECA,2018-06-30,234.87
Manhattan,TRIBECA,2018-07-31,241.57
Manhattan,TRIBECA,2018-08-31,217.04
Manhattan,TRIBECA,2018-09-30,239.4
Manhattan,TRIBECA,2018-10-31,239.05
Manhattan,TRIBECA,2018-11-30,275.67
Manhattan,TRIBECA,2018-12-31,230.65
Manhattan,TRIBECA,2019-01-31,239.05
Manhattan,TRIBECA,2019-02-28,280.29
Manhattan,TRIBECA,2019-03-31,251.87
Manhattan,TRIBECA,2019-04-30,248.8
Manhattan,TRIBECA,2019-05-31,242.43
Manhattan,TRIBECA,2019-06-30,242.53
Manhattan,TRIBECA,2019-07-31,251.76
Manhattan,TRIBECA,2019-08-31,239.71
Manhattan,TRIBECA,2019-09-30,247.13
Manhattan,TRIBECA,2019-10-31,236.08
Manhattan,TRIBECA,2019-11-30,238.2
Manhattan,TRIBECA,2019-12-31,225.44
Manhattan,TRIBECA,2020-01-31,222.34
Manhattan,TRIBECA,2020-02-29,233.42
Manhattan,TRIBECA,2020-03-31,230.48
Manhattan,TRIBECA,2020-04-30,230.07
Manhattan,TRIBECA,2020-05-31,214.99
Manhattan,TRIBECA,2020-06-30,174.4
Manhattan,TRIBECA,2020-07-31,274.39
Manhattan,TRIBECA,2020-08-31,180.47
Manhattan,TRIBECA,2020-09-30,189.16
Manhattan,TRIBECA,2020-10-31,234.41
Manhattan,TRIBECA,2020-11-30,216.0
Manhattan,TRIBECA,2020-12-31,221.6
Manhattan,TRIBECA,2021-01-31,212.79
Manhattan,TRIBECA,2021-02-28,230.92
Manhattan,TRIBECA,2021-03-31,223.28
Manhattan,TRIBECA,2021-04-30,240.18
Manhattan,TRIBECA,2021-05-31,228.2
Manhattan,TRIBECA,2021-06-30,228.59
Manhattan,TRIBECA,2021-07-31,241.26
Manhattan,TRIBECA,2021-08-31,244.97
Manhattan,TRIBECA,2021-09-30,262.03
Manhattan,TRIBECA,2021-10-31,234.39
Manhattan,TRIBECA,2021-11-30,293.41
Manhattan,TRIBECA,2021-12-31,236.83
Manhattan,TRIBECA,2022-01-31,242.19
Manhattan,TRIBECA,2022-02-28,252.13
Manhattan,TRIBECA,2022-03-31,244.8
Manhattan,TRIBECA,2022-04-30,199.86
Manhattan,TRIBECA,2022-05-31,262.11
Manhattan,TRIBECA,2022-06-30,247.7
Manhattan,TRIBECA,2022-07-31,248.68
Manhattan,TRIBECA,2022-08-31,263.41
Manhattan,TRIBECA,2022-09-30,227.03
Manhattan,TRIBECA,2022-10-31,287.95
Manhattan,TRIBECA,2022-11-30,245.74
Manhattan,TRIBECA,2022-12-31,244.6
Manhattan,TRIBECA,2023-01-31,260.37
Manhattan,TRIBECA,2023-02-28,227.51
Manhattan,TRIBECA,2023-03-31,238.54
Manhattan,TRIBECA,2023-04-30,317.16
Manhattan,TRIBECA,2023-05-31,244.15
Manhattan,TRIBECA,2023-06-30,235.49
Manhattan,TRIBECA,2023-07-31,260.39
Manhattan,TRIBECA,2023-08-31,251.03
Manhattan,TRIBECA,2023-09-30,244.6
Manhattan,TRIBECA,2023-10-31,240.33
Manhattan,UPPER EAST SIDE (79-96),2003-01-31,100.0
Manhattan,UPPER EAST SIDE (79-96),2003-02-28,69.7
Manhattan,UPPER EAST SIDE (79-96),2003-03-31,81.12
Manhattan,UPPER EAST SIDE (79-96),2003-04-30,87.19
Manhattan,UPPER EAST SIDE (79-96),2003-05-31,92.22
Manhattan,UPPER EAST SIDE (79-96),2003-06-30,93.79
Manhattan,UPPER EAST SIDE (79-96),2003-07-31,98.7
Manhattan,UPPER EAST SIDE (79-96),2003-08-31,101.91
Manhattan,UPPER EAST SIDE (79-96),2003-09-30,100.06
Manhattan,UPPER EAST SIDE (79-96),2003-10-31,99.69
Manhattan,UPPER EAST SIDE (79-96),2003-11-30,109.24
Manhattan,UPPER EAST SIDE (79-96),2003-12-31,87.72
Manhattan,UPPER EAST SIDE (79-96),2004-01-31,97.32
Manhattan,UPPER EAST SIDE (79-96),2004-02-29,98.63
Manhattan,UPPER EAST SIDE (79-96),2004-03-31,101.97
Manhattan,UPPER EAST SIDE (79-96),2004-04-30,114.05
Manhattan,UPPER EAST SIDE (79-96),2004-05-31,126.6
Manhattan,UPPER EAST SIDE (79-96),2004-06-30,117.47
Manhattan,UPPER EAST SIDE (79-96),2004-07-31,127.22
Manhattan,UPPER EAST SIDE (79-96),2004-08-31,123.23
Manhattan,UPPER EAST SIDE (79-96),2004-09-30,131.44
Manhattan,UPPER EAST SIDE (79-96),2004-10-31,135.98
Manhattan,UPPER EAST SIDE (79-96),2004-11-30,127.24
Manhattan,UPPER EAST SIDE (79-96),2004-12-31,137.7
Manhattan,UPPER EAST SIDE (79-96),2005-01-31,121.82
Manhattan,UPPER EAST SIDE (79-96),2005-02-28,134.17
Manhattan,UPPER EAST SIDE (79-96),2005-03-31,141.62
Manhattan,UPPER EAST SIDE (79-96),2005-04-30,136.75
Manhattan,UPPER EAST SIDE (79-96),2005-05-31,156.98
Manhattan,UPPER EAST SIDE (79-96),2005-06-30,147.35
Manhattan,UPPER EAST SIDE (79-96),2005-07-31,153.28
Manhattan,UPPER EAST SIDE (79-96),2005-08-31,158.62
Manhattan,UPPER EAST SIDE (79-96),2005-09-30,154.5
Manhattan,UPPER EAST SIDE (79-96),2005-10-31,174.25
Manhattan,UPPER EAST SIDE (79-96),2005-11-30,154.46
Manhattan,UPPER EAST SIDE (79-96),2005-12-31,149.13
Manhattan,UPPER EAST SIDE (79-96),2006-01-31,148.33
Manhattan,UPPER EAST SIDE (79-96),2006-02-28,160.65
Manhattan,UPPER EAST SIDE (79-96),2006-03-31,171.92
Manhattan,UPPER EAST SIDE (79-96),2006-04-30,158.35
Manhattan,UPPER EAST SIDE (79-96),2006-05-31,147.21
Manhattan,UPPER EAST SIDE (79-96),2006-06-30,156.02
Manhattan,UPPER EAST SIDE (79-96),2006-07-31,163.92
Manhattan,UPPER EAST SIDE (79-96),2006-08-31,154.78
Manhattan,UPPER EAST SIDE (79-96),2006-09-30,161.16
Manhattan,UPPER EAST SIDE (79-96),2006-10-31,155.4
Manhattan,UPPER EAST SIDE (79-96),2006-11-30,171.86
Manhattan,UPPER EAST SIDE (79-96),2006-12-31,151.13
Manhattan,UPPER EAST SIDE (79-96),2007-01-31,146.39
Manhattan,UPPER EAST SIDE (79-96),2007-02-28,159.41
Manhattan,UPPER EAST SIDE (79-96),2007-03-31,160.28
Manhattan,UPPER EAST SIDE (79-96),2007-04-30,161.95
Manhattan,UPPER EAST SIDE (79-96),2007-05-31,169.75
Manhattan,UPPER EAST SIDE (79-96),2007-06-30,167.53
Manhattan,UPPER EAST SIDE (79-96),2007-07-31,174.85
Manhattan,UPPER EAST SIDE (79-96),2007-08-31,184.34
Manhattan,UPPER EAST SIDE (79-96),2007-09-30,178.38
Manhattan,UPPER EAST SIDE (79-96),2007-10-31,179.91
Manhattan,UPPER EAST SIDE (79-96),2007-11-30,162.63
Manhattan,UPPER EAST SIDE (79-96),2007-12-31,191.18
Manhattan,UPPER EAST SIDE (79-96),2008-01-31,183.34
Manhattan,UPPER EAST SIDE (79-96),2008-02-29,167.25
Manhattan,UPPER EAST SIDE (79-96),2008-03-31,161.4
Manhattan,UPPER EAST SIDE (79-96),2008-04-30,175.82
Manhattan,UPPER EAST SIDE (79-96),2008-05-31,162.97
Manhattan,UPPER EAST SIDE (79-96),2008-06-30,188.25
Manhattan,UPPER EAST SIDE (79-96),2008-07-31,185.5
Manhattan,UPPER EAST SIDE (79-96),2008-08-31,180.6
Manhattan,UPPER EAST SIDE (79-96),2008-09-30,175.96
Manhattan,UPPER EAST SIDE (79-96),2008-10-31,191.4
Manhattan,UPPER EAST SIDE (79-96),2008-11-30,168.47
Manhattan,UPPER EAST SIDE (79-96),2008-12-31,157.15
Manhattan,UPPER EAST SIDE (79-96),2009-01-31,171.63
Manhattan,UPPER EAST SIDE (79-96),2009-02-28,136.73
Manhattan,UPPER EAST SIDE (79-96),2009-03-31,167.64
Manhattan,UPPER EAST SIDE (79-96),2009-04-30,165.33
Manhattan,UPPER EAST SIDE (79-96),2009-05-31,152.46
Manhattan,UPPER EAST SIDE (79-96),2009-06-30,152.97
Manhattan,UPPER EAST SIDE (79-96),2009-07-31,150.0
Manhattan,UPPER EAST SIDE (79-96),2009-08-31,144.61
Manhattan,UPPER EAST SIDE (79-96),2009-09-30,167.33
Manhattan,UPPER EAST SIDE (79-96),2009-10-31,155.94
Manhattan,UPPER EAST SIDE (79-96),2009-11-30,173.32
Manhattan,UPPER EAST SIDE (79-96),2009-12-31,139.55
Manhattan,UPPER EAST SIDE (79-96),2010-01-31,146.53
Manhattan,UPPER EAST SIDE (79-96),2010-02-28,147.26
Manhattan,UPPER EAST SIDE (79-96),2010-03-31,160.18
Manhattan,UPPER EAST SIDE (79-96),2010-04-30,139.02
Manhattan,UPPER EAST SIDE (79-96),2010-05-31,147.17
Manhattan,UPPER EAST SIDE (79-96),2010-06-30,166.15
Manhattan,UPPER EAST SIDE (79-96),2010-07-31,149.81
Manhattan,UPPER EAST SIDE (79-96),2010-08-31,151.82
Manhattan,UPPER EAST SIDE (79-96),2010-09-30,146.24
Manhattan,UPPER EAST SIDE (79-96),2010-10-31,136.3
Manhattan,UPPER EAST SIDE (79-96),2010-11-30,142.35
Manhattan,UPPER EAST SIDE (79-96),2010-12-31,140.42
Manhattan,UPPER EAST SIDE (79-96),2011-01-31,140.96
Manhattan,UPPER EAST SIDE (79-96),2011-02-28,171.5
Manhattan,UPPER EAST SIDE (79-96),2011-03-31,161.01
Manhattan,UPPER EAST SIDE (79-96),2011-04-30,148.54
Manhattan,UPPER EAST SIDE (79-96),2011-05-31,162.04
Manhattan,UPPER EAST SIDE (79-96),2011-06-30,171.11
Manhattan,UPPER EAST SIDE (79-96),2011-07-31,132.2
Manhattan,UPPER EAST SIDE (79-96),2011-08-31,142.35
Manhattan,UPPER EAST SIDE (79-96),2011-09-30,155.75
Manhattan,UPPER EAST SIDE (79-96),2011-10-31,153.84
Manhattan,UPPER EAST SIDE (79-96),2011-11-30,194.43
Manhattan,UPPER EAST SIDE (79-96),2011-12-31,141.59
Manhattan,UPPER EAST SIDE (79-96),2012-01-31,132.58
Manhattan,UPPER EAST SIDE (79-96),2012-02-29,171.37
Manhattan,UPPER EAST SIDE (79-96),2012-03-31,143.72
Manhattan,UPPER EAST SIDE (79-96),2012-04-30,175.95
Manhattan,UPPER EAST SIDE (79-96),2012-05-31,161.3
Manhattan,UPPER EAST SIDE (79-96),2012-06-30,161.21
Manhattan,UPPER EAST SIDE (79-96),2012-07-31,159.42
Manhattan,UPPER EAST SIDE (79-96),2012-08-31,160.07
Manhattan,UPPER EAST SIDE (79-96),2012-09-30,168.31
Manhattan,UPPER EAST SIDE (79-96),2012-10-31,159.3
Manhattan,UPPER EAST SIDE (79-96),2012-11-30,168.35
Manhattan,UPPER EAST SIDE (79-96),2012-12-31,160.32
Manhattan,UPPER EAST SIDE (79-96),2013-01-31,142.92
Manhattan,UPPER EAST SIDE (79-96),2013-02-28,168.35
Manhattan,UPPER EAST SIDE (79-96),2013-03-31,173.55
Manhattan,UPPER EAST SIDE (79-96),2013-04-30,163.95
Manhattan,UPPER EAST SIDE (79-96),2013-05-31,171.24
Manhattan,UPPER EAST SIDE (79-96),2013-06-30,182.71
Manhattan,UPPER EAST SIDE (79-96),2013-07-31,182.48
Manhattan,UPPER EAST SIDE (79-96),2013-08-31,176.61
Manhattan,UPPER EAST SIDE (79-96),2013-09-30,171.75
Manhattan,UPPER EAST SIDE (79-96),2013-10-31,184.3
Manhattan,UPPER EAST SIDE (79-96),2013-11-30,175.52
Manhattan,UPPER EAST SIDE (79-96),2013-12-31,191.11
Manhattan,UPPER EAST SIDE (79-96),2014-01-31,192.4
Manhattan,UPPER EAST SIDE (79-96),2014-02-28,181.05
Manhattan,UPPER EAST SIDE (79-96),2014-03-31,174.56
Manhattan,UPPER EAST SIDE (79-96),2014-04-30,170.41
Manhattan,UPPER EAST SIDE (79-96),2014-05-31,160.92
Manhattan,UPPER EAST SIDE (79-96),2014-06-30,189.57
Manhattan,UPPER EAST SIDE (79-96),2014-07-31,186.07
Manhattan,UPPER EAST SIDE (79-96),2014-08-31,203.73
Manhattan,UPPER EAST SIDE (79-96),2014-09-30,176.26
Manhattan,UPPER EAST SIDE (79-96),2014-10-31,263.89
Manhattan,UPPER EAST SIDE (79-96),2014-11-30,210.57
Manhattan,UPPER EAST SIDE (79-96),2014-12-31,185.95
Manhattan,UPPER EAST SIDE (79-96),2015-01-31,178.73
Manhattan,UPPER EAST SIDE (79-96),2015-02-28,191.75
Manhattan,UPPER EAST SIDE (79-96),2015-03-31,220.07
Manhattan,UPPER EAST SIDE (79-96),2015-04-30,201.96
Manhattan,UPPER EAST SIDE (79-96),2015-05-31,207.91
Manhattan,UPPER EAST SIDE (79-96),2015-06-30,177.54
Manhattan,UPPER EAST SIDE (79-96),2015-07-31,214.01
Manhattan,UPPER EAST SIDE (79-96),2015-08-31,213.37
Manhattan,UPPER EAST SIDE (79-96),2015-09-30,213.33
Manhattan,UPPER EAST SIDE (79-96),2015-10-31,200.08
Manhattan,UPPER EAST SIDE (79-96),2015-11-30,201.17
Manhattan,UPPER EAST SIDE (79-96),2015-12-31,197.83
Manhattan,UPPER EAST SIDE (79-96),2016-01-31,196.86
Manhattan,UPPER EAST SIDE (79-96),2016-02-29,214.85
Manhattan,UPPER EAST SIDE (79-96),2016-03-31,199.16
Manhattan,UPPER EAST SIDE (79-96),2016-04-30,270.26
Manhattan,UPPER EAST SIDE (79-96),2016-05-31,183.3
Manhattan,UPPER EAST SIDE (79-96),2016-06-30,210.47
Manhattan,UPPER EAST SIDE (79-96),2016-07-31,233.96
Manhattan,UPPER EAST SIDE (79-96),2016-08-31,184.28
Manhattan,UPPER EAST SIDE (79-96),2016-09-30,211.26
Manhattan,UPPER EAST SIDE (79-96),2016-10-31,190.51
Manhattan,UPPER EAST SIDE (79-96),2016-11-30,191.01
Manhattan,UPPER EAST SIDE (79-96),2016-12-31,238.2
Manhattan,UPPER EAST SIDE (79-96),2017-01-31,216.02
Manhattan,UPPER EAST SIDE (79-96),2017-02-28,174.29
Manhattan,UPPER EAST SIDE (79-96),2017-03-31,171.9
Manhattan,UPPER EAST SIDE (79-96),2017-04-30,223.57
Manhattan,UPPER EAST SIDE (79-96),2017-05-31,210.64
Manhattan,UPPER EAST SIDE (79-96),2017-06-30,256.79
Manhattan,UPPER EAST SIDE (79-96),2017-07-31,214.22
Manhattan,UPPER EAST SIDE (79-96),2017-08-31,239.0
Manhattan,UPPER EAST SIDE (79-96),2017-09-30,201.61
Manhattan,UPPER EAST SIDE (79-96),2017-10-31,226.08
Manhattan,UPPER EAST SIDE (79-96),2017-11-30,199.38
Manhattan,UPPER EAST SIDE (79-96),2017-12-31,155.54
Manhattan,UPPER EAST SIDE (79-96),2018-01-31,223.1
Manhattan,UPPER EAST SIDE (79-96),2018-02-28,226.27
Manhattan,UPPER EAST SIDE (79-96),2018-03-31,207.87
Manhattan,UPPER EAST SIDE (79-96),2018-04-30,252.72
Manhattan,UPPER EAST SIDE (79-96),2018-05-31,222.5
Manhattan,UPPER EAST SIDE (79-96),2018-06-30,206.66
Manhattan,UPPER EAST SIDE (79-96),2018-07-31,205.55
Manhattan,UPPER EAST SIDE (79-96),2018-08-31,219.61
Manhattan,UPPER EAST SIDE (79-96),2018-09-30,252.8
Manhattan,UPPER EAST SIDE (79-96),2018-10-31,194.47
Manhattan,UPPER EAST SIDE (79-96),2018-11-30,227.23
Manhattan,UPPER EAST SIDE (79-96),2018-12-31,257.11
Manhattan,UPPER EAST SIDE (79-96),2019-01-31,193.66
Manhattan,UPPER EAST SIDE (79-96),2019-02-28,241.46
Manhattan,UPPER EAST SIDE (79-96),2019-03-31,205.48
Manhattan,UPPER EAST SIDE (79-96),2019-04-30,207.45
Manhattan,UPPER EAST SIDE (79-96),2019-05-31,205.92
Manhattan,UPPER EAST SIDE (79-96),2019-06-30,216.02
Manhattan,UPPER EAST SIDE (79-96),2019-07-31,200.25
Manhattan,UPPER EAST SIDE (79-96),2019-08-31,227.52
Manhattan,UPPER EAST SIDE (79-96),2019-09-30,178.82
Manhattan,UPPER EAST SIDE (79-96),2019-10-31,181.89
Manhattan,UPPER EAST SIDE (79-96),2019-11-30,198.75
Manhattan,UPPER EAST SIDE (79-96),2019-12-31,218.4
Manhattan,UPPER EAST SIDE (79-96),2020-01-31,207.82
Manhattan,UPPER EAST SIDE (79-96),2020-02-29,187.71
Manhattan,UPPER EAST SIDE (79-96),2020-03-31,193.37
Manhattan,UPPER EAST SIDE (79-96),2020-04-30,218.44
Manhattan,UPPER EAST SIDE (79-96),2020-05-31,153.83
Manhattan,UPPER EAST SIDE (79-96),2020-06-30,195.68
Manhattan,UPPER EAST SIDE (79-96),2020-07-31,227.88
Manhattan,UPPER EAST SIDE (79-96),2020-08-31,197.85
Manhattan,UPPER EAST SIDE (79-96),2020-09-30,191.87
Manhattan,UPPER EAST SIDE (79-96),2020-10-31,219.66
Manhattan,UPPER EAST SIDE (79-96),2020-11-30,227.55
Manhattan,UPPER EAST SIDE (79-96),2020-12-31,217.13
Manhattan,UPPER EAST SIDE (79-96),2021-01-31,206.84
Manhattan,UPPER EAST SIDE (79-96),2021-02-28,201.16
Manhattan,UPPER EAST SIDE (79-96),2021-03-31,198.55
Manhattan,UPPER EAST SIDE (79-96),2021-04-30,203.87
Manhattan,UPPER EAST SIDE (79-96),2021-05-31,198.02
Manhattan,UPPER EAST SIDE (79-96),2021-06-30,246.53
Manhattan,UPPER EAST SIDE (79-96),2021-07-31,211.57
Manhattan,UPPER EAST SIDE (79-96),2021-08-31,218.45
Manhattan,UPPER EAST SIDE (79-96),2021-09-30,205.66
Manhattan,UPPER EAST SIDE (79-96),2021-10-31,215.14
Manhattan,UPPER EAST SIDE (79-96),2021-11-30,215.62
Manhattan,UPPER EAST SIDE (79-96),2021-12-31,198.14
Manhattan,UPPER EAST SIDE (79-96),2022-01-31,215.38
Manhattan,UPPER EAST SIDE (79-96),2022-02-28,221.4
Manhattan,UPPER EAST SIDE (79-96),2022-03-31,239.44
Manhattan,UPPER EAST SIDE (79-96),2022-04-30,192.36
Manhattan,UPPER EAST SIDE (79-96),2022-05-31,228.77
Manhattan,UPPER EAST SIDE (79-96),2022-06-30,201.64
Manhattan,UPPER EAST SIDE (79-96),2022-07-31,210.72
Manhattan,UPPER EAST SIDE (79-96),2022-08-31,167.28
Manhattan,UPPER EAST SIDE (79-96),2022-09-30,217.9
Manhattan,UPPER EAST SIDE (79-96),2022-10-31,211.54
Manhattan,UPPER EAST SIDE (79-96),2022-11-30,260.79
Manhattan,UPPER EAST SIDE (79-96),2022-12-31,224.13
Manhattan,UPPER EAST SIDE (79-96),2023-01-31,187.12
Manhattan,UPPER EAST SIDE (79-96),2023-02-28,198.75
Manhattan,UPPER EAST SIDE (79-96),2023-03-31,170.58
Manhattan,UPPER EAST SIDE (79-96),2023-04-30,202.0
Manhattan,UPPER EAST SIDE (79-96),2023-05-31,222.19
Manhattan,UPPER EAST SIDE (79-96),2023-06-30,218.07
Manhattan,UPPER EAST SIDE (79-96),2023-07-31,204.72
Manhattan,UPPER EAST SIDE (79-96),2023-08-31,261.76
Manhattan,UPPER EAST SIDE (79-96),2023-09-30,204.86
Manhattan,UPPER EAST SIDE (79-96),2023-10-31,209.1
Brooklyn,OCEAN HILL,2018-01-31,100.0
Brooklyn,OCEAN HILL,2018-02-28,100.0
Brooklyn,OCEAN HILL,2018-04-30,100.0
Brooklyn,OCEAN HILL,2018-05-31,100.0
Brooklyn,OCEAN HILL,2018-06-30,100.0
Brooklyn,OCEAN HILL,2018-07-31,23.38
Brooklyn,OCEAN HILL,2018-08-31,58.68
Brooklyn,OCEAN HILL,2018-09-30,32.55
Brooklyn,OCEAN HILL,2018-10-31,100.0
Brooklyn,OCEAN HILL,2018-11-30,100.0
Brooklyn,OCEAN HILL,2018-12-31,100.0
Brooklyn,OCEAN HILL,2019-01-31,90.23
Brooklyn,OCEAN HILL,2019-02-28,68.67
Brooklyn,OCEAN HILL,2019-03-31,100.0
Brooklyn,OCEAN HILL,2019-05-31,41.77
Brooklyn,OCEAN HILL,2019-06-30,43.45
Brooklyn,OCEAN HILL,2019-07-31,100.0
Brooklyn,OCEAN HILL,2019-08-31,100.0
Brooklyn,OCEAN HILL,2019-09-30,100.0
Brooklyn,OCEAN HILL,2019-10-31,100.0
Brooklyn,OCEAN HILL,2020-01-31,39.55
Brooklyn,OCEAN HILL,2020-02-29,100.0
Brooklyn,OCEAN HILL,2020-10-31,52.0
Brooklyn,OCEAN HILL,2020-11-30,100.0
Brooklyn,OCEAN HILL,2020-12-31,103.13
Brooklyn,OCEAN HILL,2021-03-31,100.0
Brooklyn,OCEAN HILL,2021-04-30,100.0
Brooklyn,OCEAN HILL,2021-05-31,100.0
Brooklyn,OCEAN HILL,2021-06-30,100.0
Brooklyn,OCEAN HILL,2021-07-31,42.81
Brooklyn,OCEAN HILL,2021-08-31,100.0
Brooklyn,OCEAN HILL,2021-09-30,85.73
Brooklyn,OCEAN HILL,2021-12-31,100.0
Brooklyn,OCEAN HILL,2022-01-31,100.0
Brooklyn,OCEAN HILL,2022-02-28,100.0
Brooklyn,OCEAN HILL,2022-04-30,134.21
Brooklyn,OCEAN HILL,2022-07-31,47.62
Brooklyn,OCEAN HILL,2022-09-30,100.0
Brooklyn,OCEAN HILL,2022-11-30,100.0
Brooklyn,OCEAN HILL,2023-03-31,100.0
Brooklyn,OCEAN HILL,2023-04-30,100.0
Brooklyn,OCEAN HILL,2023-06-30,100.0
Brooklyn,OCEAN HILL,2023-08-31,100.0
Queens,BELLE HARBOR,2018-02-28,100.0
Queens,BELLE HARBOR,2018-03-31,100.0
Queens,BELLE HARBOR,2018-05-31,100.0
Queens,BELLE HARBOR,2018-06-30,100.0
Queens,BELLE HARBOR,2018-07-31,49.38
Queens,BELLE HARBOR,2018-08-31,112.31
Queens,BELLE HARBOR,2018-11-30,100.0
Queens,BELLE HARBOR,2018-12-31,112.85
Queens,BELLE HARBOR,2019-02-28,100.0
Queens,BELLE HARBOR,2019-04-30,138.96
Queens,BELLE HARBOR,2019-05-31,54.73
Queens,BELLE HARBOR,2019-06-30,91.69
Queens,BELLE HARBOR,2019-08-31,273.67
Queens,BELLE HARBOR,2019-09-30,104.34
Queens,BELLE HARBOR,2019-10-31,103.7
Queens,BELLE HARBOR,2019-11-30,118.44
Queens,BELLE HARBOR,2019-12-31,92.59
Queens,BELLE HARBOR,2020-01-31,74.05
Queens,BELLE HARBOR,2020-03-31,85.28
Queens,BELLE HARBOR,2020-06-30,99.68
Queens,BELLE HARBOR,2020-08-31,100.0
Queens,BELLE HARBOR,2020-09-30,100.0
Queens,BELLE HARBOR,2020-10-31,66.98
Queens,BELLE HARBOR,2020-11-30,100.0
Queens,BELLE HARBOR,2020-12-31,142.94
Queens,BELLE HARBOR,2021-01-31,100.0
Queens,BELLE HARBOR,2021-03-31,79.74
Queens,BELLE HARBOR,2021-04-30,78.83
Queens,BELLE HARBOR,2021-06-30,100.0
Queens,BELLE HARBOR,2021-07-31,77.84
Queens,BELLE HARBOR,2021-08-31,100.0
Queens,BELLE HARBOR,2021-09-30,100.0
Queens,BELLE HARBOR,2021-10-31,100.0
Queens,BELLE HARBOR,2021-11-30,127.52
Queens,BELLE HARBOR,2022-01-31,100.0
Queens,BELLE HARBOR,2022-02-28,140.25
Queens,BELLE HARBOR,2022-03-31,100.0
Queens,BELLE HARBOR,2022-04-30,384.62
Queens,BELLE HARBOR,2022-06-30,100.0
Queens,BELLE HARBOR,2022-08-31,127.13
Queens,BELLE HARBOR,2022-09-30,100.0
Queens,BELLE HARBOR,2022-11-30,115.93
Queens,BELLE HARBOR,2022-12-31,83.83
Queens,BELLE HARBOR,2023-02-28,100.0
Queens,BELLE HARBOR,2023-03-31,100.0
Queens,BELLE HARBOR,2023-05-31,100.0
Queens,BELLE HARBOR,2023-08-31,100.0
Queens,BELLE HARBOR,2023-09-30,100.0
Queens,BELLE HARBOR,2023-10-31,97.38
Queens,FLUSHING-SOUTH,2003-01-31,100.0
Queens,FLUSHING-SOUTH,2003-02-28,112.91
Queens,FLUSHING-SOUTH,2003-03-31,104.63
Queens,FLUSHING-SOUTH,2003-04-30,114.69
Queens,FLUSHING-SOUTH,2003-05-31,123.15
Queens,FLUSHING-SOUTH,2003-06-30,95.15
Queens,FLUSHING-SOUTH,2003-07-31,119.14
Queens,FLUSHING-SOUTH,2003-08-31,112.87
