borough,neighborhood,period,home_price_index
Manhattan,HARLEM-EAST,2018-08-31,249.91
Manhattan,HARLEM-EAST,2018-09-30,100.0
Manhattan,HARLEM-EAST,2018-10-31,299.42
Manhattan,HARLEM-EAST,2018-11-30,201.56
Manhattan,HARLEM-EAST,2018-12-31,173.67
Manhattan,HARLEM-EAST,2019-01-31,193.64
Manhattan,HARLEM-EAST,2019-02-28,100.0
Manhattan,HARLEM-EAST,2019-03-31,262.77
Manhattan,HARLEM-EAST,2019-04-30,263.77
Manhattan,HARLEM-EAST,2019-05-31,100.0
Manhattan,HARLEM-EAST,2019-06-30,2754.64
Manhattan,HARLEM-EAST,2019-07-31,300.11
Manhattan,HARLEM-EAST,2019-08-31,382.25
Manhattan,HARLEM-EAST,2019-09-30,114.83
Manhattan,HARLEM-EAST,2019-10-31,308.04
Manhattan,HARLEM-EAST,2019-11-30,337.75
Manhattan,HARLEM-EAST,2019-12-31,223.3
Manhattan,HARLEM-EAST,2020-01-31,262.07
Manhattan,HARLEM-EAST,2020-02-29,406.87
Manhattan,HARLEM-EAST,2020-03-31,313.53
Manhattan,HARLEM-EAST,2020-04-30,235.78
Manhattan,HARLEM-EAST,2020-05-31,143.89
Manhattan,HARLEM-EAST,2020-06-30,309.5
Manhattan,HARLEM-EAST,2020-07-31,294.47
Manhattan,HARLEM-EAST,2020-08-31,100.0
Manhattan,HARLEM-EAST,2020-09-30,267.07
Manhattan,HARLEM-EAST,2020-10-31,100.0
Manhattan,HARLEM-EAST,2020-11-30,301.45
Manhattan,HARLEM-EAST,2020-12-31,130.57
Manhattan,HARLEM-EAST,2021-01-31,315.76
Manhattan,HARLEM-EAST,2021-02-28,272.38
Manhattan,HARLEM-EAST,2021-03-31,165.42
Manhattan,HARLEM-EAST,2021-04-30,358.71
Manhattan,HARLEM-EAST,2021-05-31,188.53
Manhattan,HARLEM-EAST,2021-06-30,314.34
Manhattan,HARLEM-EAST,2021-07-31,337.52
Manhattan,HARLEM-EAST,2021-08-31,247.49
Manhattan,HARLEM-EAST,2021-09-30,148.52
Manhattan,HARLEM-EAST,2021-10-31,200.66
Manhattan,HARLEM-EAST,2021-11-30,499.27
Manhattan,HARLEM-EAST,2021-12-31,88.13
Manhattan,HARLEM-EAST,2022-01-31,437.47
Manhattan,HARLEM-EAST,2022-02-28,100.0
Manhattan,HARLEM-EAST,2022-03-31,265.06
Manhattan,HARLEM-EAST,2022-04-30,187.98
Manhattan,HARLEM-EAST,2022-05-31,271.24
Manhattan,HARLEM-EAST,2022-06-30,341.77
Manhattan,HARLEM-EAST,2022-07-31,306.17
Manhattan,HARLEM-EAST,2022-08-31,272.2
Manhattan,HARLEM-EAST,2022-09-30,100.0
Manhattan,HARLEM-EAST,2022-10-31,374.89
Manhattan,HARLEM-EAST,2022-11-30,256.25
Manhattan,HARLEM-EAST,2022-12-31,249.73
Manhattan,HARLEM-EAST,2023-01-31,132.41
Manhattan,HARLEM-EAST,2023-02-28,274.42
Manhattan,HARLEM-EAST,2023-03-31,187.4
Manhattan,HARLEM-EAST,2023-04-30,319.14
Manhattan,HARLEM-EAST,2023-05-31,269.81
Manhattan,HARLEM-EAST,2023-06-30,148.22
Manhattan,HARLEM-EAST,2023-07-31,363.13
Manhattan,HARLEM-EAST,2023-08-31,222.35
Manhattan,HARLEM-EAST,2023-09-30,100.0
Queens,BELLE HARBOR,2018-02-28,100.0
Queens,BELLE HARBOR,2018-03-31,207.85
Queens,BELLE HARBOR,2018-05-31,48.2
Queens,BELLE HARBOR,2018-06-30,134.6
Queens,BELLE HARBOR,2018-07-31,231.96
Queens,BELLE HARBOR,2018-08-31,157.33
Queens,BELLE HARBOR,2018-09-30,126.87
Queens,BELLE HARBOR,2018-10-31,217.73
Queens,BELLE HARBOR,2018-11-30,48.2
Queens,BELLE HARBOR,2018-12-31,234.55
Queens,BELLE HARBOR,2019-01-31,123.56
Queens,BELLE HARBOR,2019-02-28,107.02
Queens,BELLE HARBOR,2019-04-30,129.39
Queens,BELLE HARBOR,2019-05-31,210.74
Queens,BELLE HARBOR,2019-06-30,158.55
Queens,BELLE HARBOR,2019-07-31,179.89
Queens,BELLE HARBOR,2019-08-31,131.91
Queens,BELLE HARBOR,2019-09-30,180.42
Queens,BELLE HARBOR,2019-10-31,135.96
Queens,BELLE HARBOR,2019-11-30,155.29
Queens,BELLE HARBOR,2019-12-31,121.4
Queens,BELLE HARBOR,2020-01-31,153.91
Queens,BELLE HARBOR,2020-03-31,41.11
Queens,BELLE HARBOR,2020-05-31,13.4
Queens,BELLE HARBOR,2020-06-30,207.19
Queens,BELLE HARBOR,2020-08-31,94.27
Queens,BELLE HARBOR,2020-09-30,131.11
Queens,BELLE HARBOR,2020-10-31,257.9
Queens,BELLE HARBOR,2020-11-30,208.74
Queens,BELLE HARBOR,2020-12-31,297.1
Queens,BELLE HARBOR,2021-01-31,48.2
Queens,BELLE HARBOR,2021-03-31,165.75
Queens,BELLE HARBOR,2021-04-30,136.32
Queens,BELLE HARBOR,2021-05-31,237.45
Queens,BELLE HARBOR,2021-06-30,48.2
Queens,BELLE HARBOR,2021-07-31,299.69
Queens,BELLE HARBOR,2021-08-31,48.2
Queens,BELLE HARBOR,2021-09-30,78.64
Queens,BELLE HARBOR,2021-10-31,48.2
Queens,BELLE HARBOR,2021-11-30,229.49
Queens,BELLE HARBOR,2022-01-31,130.14
Queens,BELLE HARBOR,2022-02-28,257.97
Queens,BELLE HARBOR,2022-03-31,239.38
Queens,BELLE HARBOR,2022-04-30,185.39
Queens,BELLE HARBOR,2022-06-30,48.2
Queens,BELLE HARBOR,2022-07-31,213.2
Queens,BELLE HARBOR,2022-08-31,237.74
Queens,BELLE HARBOR,2022-09-30,378.9
Queens,BELLE HARBOR,2022-10-31,181.9
Queens,BELLE HARBOR,2022-11-30,219.51
Queens,BELLE HARBOR,2022-12-31,158.72
Queens,BELLE HARBOR,2023-02-28,385.02
Queens,BELLE HARBOR,2023-03-31,48.2
Queens,BELLE HARBOR,2023-05-31,48.2
Queens,BELLE HARBOR,2023-06-30,278.67
Queens,BELLE HARBOR,2023-08-31,48.2
Queens,BELLE HARBOR,2023-09-30,436.96
Queens,NEPONSIT,2018-01-31,100.0
Queens,NEPONSIT,2018-04-30,75.05
Queens,NEPONSIT,2018-05-31,100.0
Queens,NEPONSIT,2018-06-30,100.0
Queens,NEPONSIT,2018-07-31,100.0
Queens,NEPONSIT,2018-10-31,100.0
Queens,NEPONSIT,2018-11-30,100.0
Queens,NEPONSIT,2019-02-28,100.0
Queens,NEPONSIT,2019-03-31,100.0
Queens,NEPONSIT,2019-06-30,82.29
Queens,NEPONSIT,2019-07-31,100.0
Queens,NEPONSIT,2019-08-31,89.52
Queens,NEPONSIT,2019-09-30,100.0
Queens,NEPONSIT,2019-10-31,169.33
Queens,NEPONSIT,2019-11-30,55.67
Queens,NEPONSIT,2019-12-31,100.0
Queens,NEPONSIT,2020-01-31,81.97
Queens,NEPONSIT,2020-04-30,100.0
Queens,NEPONSIT,2020-05-31,100.0
Queens,NEPONSIT,2020-06-30,100.0
Queens,NEPONSIT,2020-08-31,100.0
Queens,NEPONSIT,2020-11-30,100.0
Queens,NEPONSIT,2021-01-31,24.44
Queens,NEPONSIT,2021-02-28,100.0
Queens,NEPONSIT,2021-03-31,100.0
Queens,NEPONSIT,2021-05-31,100.0
Queens,NEPONSIT,2021-06-30,100.0
Queens,NEPONSIT,2021-07-31,100.0
Queens,NEPONSIT,2021-09-30,100.0
Queens,NEPONSIT,2021-11-30,100.0
Queens,NEPONSIT,2021-12-31,100.0
Queens,NEPONSIT,2022-03-31,100.0
Queens,NEPONSIT,2022-05-31,100.0
Queens,NEPONSIT,2022-06-30,100.0
Queens,NEPONSIT,2022-07-31,100.0
Queens,NEPONSIT,2022-09-30,100.0
Queens,NEPONSIT,2022-10-31,100.0
Queens,NEPONSIT,2022-12-31,100.0
Queens,NEPONSIT,2023-01-31,100.0
Queens,NEPONSIT,2023-02-28,100.0
Queens,NEPONSIT,2023-07-31,100.0
Queens,BREEZY POINT,2018-01-31,100.0
Queens,BREEZY POINT,2018-02-28,38.18
Queens,BREEZY POINT,2018-03-31,77.07
Queens,BREEZY POINT,2018-04-30,46.63
Queens,BREEZY POINT,2018-05-31,42.69
Queens,BREEZY POINT,2018-06-30,47.86
Queens,BREEZY POINT,2018-07-31,71.97
Queens,BREEZY POINT,2018-08-31,67.64
Queens,BREEZY POINT,2018-09-30,31.31
Queens,BREEZY POINT,2018-10-31,37.13
Queens,BREEZY POINT,2018-11-30,45.81
Queens,BREEZY POINT,2018-12-31,29.16
Queens,BREEZY POINT,2019-01-31,27.58
Queens,BREEZY POINT,2019-02-28,42.7
Queens,BREEZY POINT,2019-03-31,35.0
Queens,BREEZY POINT,2019-04-30,24.89
Queens,BREEZY POINT,2019-05-31,43.91
Queens,BREEZY POINT,2019-06-30,29.12
Queens,BREEZY POINT,2019-07-31,37.78
Queens,BREEZY POINT,2019-08-31,26.3
Queens,BREEZY POINT,2019-09-30,39.84
Queens,BREEZY POINT,2019-10-31,21.71
Queens,BREEZY POINT,2019-11-30,31.43
Queens,BREEZY POINT,2019-12-31,30.24
Queens,BREEZY POINT,2020-01-31,16.8
Queens,BREEZY POINT,2020-02-29,22.5
Queens,BREEZY POINT,2020-03-31,29.24
Queens,BREEZY POINT,2020-04-30,25.23
Queens,BREEZY POINT,2020-05-31,34.93
Queens,BREEZY POINT,2020-06-30,47.9
Queens,BREEZY POINT,2020-07-31,26.3
Queens,BREEZY POINT,2020-08-31,30.65
Queens,BREEZY POINT,2020-09-30,44.4
Queens,BREEZY POINT,2020-10-31,31.73
Queens,BREEZY POINT,2020-11-30,44.05
Queens,BREEZY POINT,2020-12-31,48.72
Queens,BREEZY POINT,2021-01-31,29.68
Queens,BREEZY POINT,2021-02-28,50.22
Queens,BREEZY POINT,2021-03-31,42.96
Queens,BREEZY POINT,2021-04-30,41.37
Queens,BREEZY POINT,2021-05-31,45.33
Queens,BREEZY POINT,2021-06-30,36.13
Queens,BREEZY POINT,2021-07-31,24.27
Queens,BREEZY POINT,2021-08-31,54.0
Queens,BREEZY POINT,2021-09-30,49.59
Queens,BREEZY POINT,2021-10-31,46.72
Queens,BREEZY POINT,2021-11-30,31.14
Queens,BREEZY POINT,2021-12-31,31.59
Queens,BREEZY POINT,2022-01-31,39.76
Queens,BREEZY POINT,2022-02-28,35.42
Queens,BREEZY POINT,2022-03-31,44.5
Queens,BREEZY POINT,2022-04-30,27.57
Queens,BREEZY POINT,2022-05-31,34.82
Queens,BREEZY POINT,2022-06-30,49.79
Queens,BREEZY POINT,2022-07-31,59.06
Queens,BREEZY POINT,2022-08-31,32.4
Queens,BREEZY POINT,2022-09-30,47.84
Queens,BREEZY POINT,2022-10-31,42.58
Queens,BREEZY POINT,2022-11-30,34.72
Queens,BREEZY POINT,2022-12-31,39.29
Queens,BREEZY POINT,2023-01-31,42.16
Queens,BREEZY POINT,2023-02-28,24.19
Queens,BREEZY POINT,2023-03-31,34.32
Queens,BREEZY POINT,2023-04-30,53.74
Queens,BREEZY POINT,2023-05-31,24.88
Queens,BREEZY POINT,2023-06-30,18.76
Queens,BREEZY POINT,2023-07-31,21.96
Queens,BREEZY POINT,2023-08-31,30.35
Queens,BREEZY POINT,2023-09-30,23.07
Manhattan,LOWER EAST SIDE,2003-01-31,100.0
Manhattan,LOWER EAST SIDE,2003-02-28,94.52
Manhattan,LOWER EAST SIDE,2003-03-31,93.22
Manhattan,LOWER EAST SIDE,2003-04-30,116.03
Manhattan,LOWER EAST SIDE,2003-05-31,77.5
Manhattan,LOWER EAST SIDE,2003-06-30,137.15
Manhattan,LOWER EAST SIDE,2003-07-31,140.92
Manhattan,LOWER EAST SIDE,2003-08-31,117.58
Manhattan,LOWER EAST SIDE,2003-09-30,112.58
Manhattan,LOWER EAST SIDE,2003-10-31,110.28
Manhattan,LOWER EAST SIDE,2003-11-30,106.63
Manhattan,LOWER EAST SIDE,2003-12-31,82.6
Manhattan,LOWER EAST SIDE,2004-01-31,96.02
Manhattan,LOWER EAST SIDE,2004-02-29,128.85
Manhattan,LOWER EAST SIDE,2004-03-31,135.57
Manhattan,LOWER EAST SIDE,2004-04-30,78.61
Manhattan,LOWER EAST SIDE,2004-05-31,106.22
Manhattan,LOWER EAST SIDE,2004-06-30,119.79
Manhattan,LOWER EAST SIDE,2004-07-31,130.76
Manhattan,LOWER EAST SIDE,2004-08-31,123.43
Manhattan,LOWER EAST SIDE,2004-09-30,99.27
Manhattan,LOWER EAST SIDE,2004-10-31,144.74
Manhattan,LOWER EAST SIDE,2004-11-30,121.33
Manhattan,LOWER EAST SIDE,2004-12-31,153.04
Manhattan,LOWER EAST SIDE,2005-01-31,136.07
Manhattan,LOWER EAST SIDE,2005-02-28,132.59
Manhattan,LOWER EAST SIDE,2005-03-31,87.09
Manhattan,LOWER EAST SIDE,2005-04-30,182.62
Manhattan,LOWER EAST SIDE,2005-05-31,122.5
Manhattan,LOWER EAST SIDE,2005-06-30,144.62
Manhattan,LOWER EAST SIDE,2005-07-31,142.66
Manhattan,LOWER EAST SIDE,2005-08-31,156.43
Manhattan,LOWER EAST SIDE,2005-09-30,275.68
Manhattan,LOWER EAST SIDE,2005-10-31,154.78
Manhattan,LOWER EAST SIDE,2005-11-30,154.32
Manhattan,LOWER EAST SIDE,2005-12-31,149.85
Manhattan,LOWER EAST SIDE,2006-01-31,264.34
Manhattan,LOWER EAST SIDE,2006-02-28,186.84
Manhattan,LOWER EAST SIDE,2006-03-31,159.0
Manhattan,LOWER EAST SIDE,2006-04-30,132.46
Manhattan,LOWER EAST SIDE,2006-05-31,167.04
Manhattan,LOWER EAST SIDE,2006-06-30,165.21
Manhattan,LOWER EAST SIDE,2006-07-31,187.29
Manhattan,LOWER EAST SIDE,2006-08-31,158.7
Manhattan,LOWER EAST SIDE,2006-09-30,159.36
Manhattan,LOWER EAST SIDE,2006-10-31,166.07
Manhattan,LOWER EAST SIDE,2006-11-30,134.9
Manhattan,LOWER EAST SIDE,2006-12-31,157.73
Manhattan,LOWER EAST SIDE,2007-01-31,170.37
Manhattan,LOWER EAST SIDE,2007-02-28,170.94
Manhattan,LOWER EAST SIDE,2007-03-31,142.49
Manhattan,LOWER EAST SIDE,2007-04-30,167.76
Manhattan,LOWER EAST SIDE,2007-05-31,175.88
Manhattan,LOWER EAST SIDE,2007-06-30,229.12
Manhattan,LOWER EAST SIDE,2007-07-31,161.21
Manhattan,LOWER EAST SIDE,2007-08-31,202.28
Manhattan,LOWER EAST SIDE,2007-09-30,130.89
Manhattan,LOWER EAST SIDE,2007-10-31,170.77
Manhattan,LOWER EAST SIDE,2007-11-30,177.21
Manhattan,LOWER EAST SIDE,2007-12-31,251.82
Manhattan,LOWER EAST SIDE,2008-01-31,182.6
Manhattan,LOWER EAST SIDE,2008-02-29,194.09
Manhattan,LOWER EAST SIDE,2008-03-31,195.44
Manhattan,LOWER EAST SIDE,2008-04-30,233.94
Manhattan,LOWER EAST SIDE,2008-05-31,199.31
Manhattan,LOWER EAST SIDE,2008-06-30,176.31
Manhattan,LOWER EAST SIDE,2008-07-31,214.73
Manhattan,LOWER EAST SIDE,2008-08-31,166.43
Manhattan,LOWER EAST SIDE,2008-09-30,185.07
Manhattan,LOWER EAST SIDE,2008-10-31,185.34
Manhattan,LOWER EAST SIDE,2008-11-30,168.54
Manhattan,LOWER EAST SIDE,2008-12-31,154.24
Manhattan,LOWER EAST SIDE,2009-01-31,129.88
Manhattan,LOWER EAST SIDE,2009-02-28,138.66
Manhattan,LOWER EAST SIDE,2009-03-31,147.59
Manhattan,LOWER EAST SIDE,2009-04-30,159.52
Manhattan,LOWER EAST SIDE,2009-05-31,147.15
Manhattan,LOWER EAST SIDE,2009-06-30,107.54
Manhattan,LOWER EAST SIDE,2009-07-31,148.15
Manhattan,LOWER EAST SIDE,2009-08-31,190.95
Manhattan,LOWER EAST SIDE,2009-09-30,164.38
Manhattan,LOWER EAST SIDE,2009-10-31,168.74
Manhattan,LOWER EAST SIDE,2009-11-30,170.17
Manhattan,LOWER EAST SIDE,2009-12-31,171.87
Manhattan,LOWER EAST SIDE,2010-01-31,146.51
Manhattan,LOWER EAST SIDE,2010-02-28,145.85
Manhattan,LOWER EAST SIDE,2010-03-31,170.34
Manhattan,LOWER EAST SIDE,2010-04-30,192.12
Manhattan,LOWER EAST SIDE,2010-05-31,156.22
Manhattan,LOWER EAST SIDE,2010-06-30,168.29
Manhattan,LOWER EAST SIDE,2010-07-31,174.39
Manhattan,LOWER EAST SIDE,2010-08-31,168.42
Manhattan,LOWER EAST SIDE,2010-09-30,125.67
Manhattan,LOWER EAST SIDE,2010-10-31,149.9
Manhattan,LOWER EAST SIDE,2010-11-30,151.23
Manhattan,LOWER EAST SIDE,2010-12-31,205.27
Manhattan,LOWER EAST SIDE,2011-01-31,165.22
Manhattan,LOWER EAST SIDE,2011-02-28,163.23
Manhattan,LOWER EAST SIDE,2011-03-31,227.32
Manhattan,LOWER EAST SIDE,2011-04-30,160.01
Manhattan,LOWER EAST SIDE,2011-05-31,156.28
Manhattan,LOWER EAST SIDE,2011-06-30,168.2
Manhattan,LOWER EAST SIDE,2011-07-31,183.74
Manhattan,LOWER EAST SIDE,2011-08-31,164.04
Manhattan,LOWER EAST SIDE,2011-09-30,149.73
Manhattan,LOWER EAST SIDE,2011-10-31,151.4
Manhattan,LOWER EAST SIDE,2011-11-30,214.48
Manhattan,LOWER EAST SIDE,2011-12-31,149.92
Manhattan,LOWER EAST SIDE,2012-01-31,124.99
Manhattan,LOWER EAST SIDE,2012-02-29,195.95
Manhattan,LOWER EAST SIDE,2012-03-31,93.86
Manhattan,LOWER EAST SIDE,2012-04-30,180.35
Manhattan,LOWER EAST SIDE,2012-05-31,193.39
Manhattan,LOWER EAST SIDE,2012-06-30,160.3
Manhattan,LOWER EAST SIDE,2012-07-31,152.35
Manhattan,LOWER EAST SIDE,2012-08-31,158.51
Manhattan,LOWER EAST SIDE,2012-09-30,164.69
Manhattan,LOWER EAST SIDE,2012-10-31,257.55
Manhattan,LOWER EAST SIDE,2012-11-30,180.07
Manhattan,LOWER EAST SIDE,2012-12-31,162.49
Manhattan,LOWER EAST SIDE,2013-01-31,161.42
Manhattan,LOWER EAST SIDE,2013-02-28,173.96
Manhattan,LOWER EAST SIDE,2013-03-31,130.59
Manhattan,LOWER EAST SIDE,2013-04-30,185.36
Manhattan,LOWER EAST SIDE,2013-05-31,160.28
Manhattan,LOWER EAST SIDE,2013-06-30,199.84
Manhattan,LOWER EAST SIDE,2013-07-31,214.06
Manhattan,LOWER EAST SIDE,2013-08-31,206.5
Manhattan,LOWER EAST SIDE,2013-09-30,170.7
Manhattan,LOWER EAST SIDE,2013-10-31,218.67
Manhattan,LOWER EAST SIDE,2013-11-30,167.37
Manhattan,LOWER EAST SIDE,2013-12-31,189.62
Manhattan,LOWER EAST SIDE,2014-01-31,203.0
Manhattan,LOWER EAST SIDE,2014-02-28,244.3
Manhattan,LOWER EAST SIDE,2014-03-31,176.78
Manhattan,LOWER EAST SIDE,2014-04-30,205.33
Manhattan,LOWER EAST SIDE,2014-05-31,217.93
Manhattan,LOWER EAST SIDE,2014-06-30,235.2
Manhattan,LOWER EAST SIDE,2014-07-31,208.18
Manhattan,LOWER EAST SIDE,2014-08-31,216.75
Manhattan,LOWER EAST SIDE,2014-09-30,176.53
Manhattan,LOWER EAST SIDE,2014-10-31,227.47
Manhattan,LOWER EAST SIDE,2014-11-30,252.38
Manhattan,LOWER EAST SIDE,2014-12-31,234.94
Manhattan,LOWER EAST SIDE,2015-01-31,234.91
Manhattan,LOWER EAST SIDE,2015-02-28,206.71
Manhattan,LOWER EAST SIDE,2015-03-31,235.69
Manhattan,LOWER EAST SIDE,2015-04-30,199.07
Manhattan,LOWER EAST SIDE,2015-05-31,236.07
Manhattan,LOWER EAST SIDE,2015-06-30,235.16
Manhattan,LOWER EAST SIDE,2015-07-31,231.11
Manhattan,LOWER EAST SIDE,2015-08-31,228.02
Manhattan,LOWER EAST SIDE,2015-09-30,244.43
Manhattan,LOWER EAST SIDE,2015-10-31,246.3
Manhattan,LOWER EAST SIDE,2015-11-30,312.27
Manhattan,LOWER EAST SIDE,2015-12-31,230.47
Manhattan,LOWER EAST SIDE,2016-01-31,215.37
Manhattan,LOWER EAST SIDE,2016-02-29,230.55
Manhattan,LOWER EAST SIDE,2016-03-31,224.87
Manhattan,LOWER EAST SIDE,2016-04-30,224.63
Manhattan,LOWER EAST SIDE,2016-05-31,212.53
Manhattan,LOWER EAST SIDE,2016-06-30,245.7
Manhattan,LOWER EAST SIDE,2016-07-31,281.49
Manhattan,LOWER EAST SIDE,2016-08-31,243.07
Manhattan,LOWER EAST SIDE,2016-09-30,251.18
Manhattan,LOWER EAST SIDE,2016-10-31,230.74
Manhattan,LOWER EAST SIDE,2016-11-30,247.67
Manhattan,LOWER EAST SIDE,2016-12-31,235.35
Manhattan,LOWER EAST SIDE,2017-01-31,184.73
Manhattan,LOWER EAST SIDE,2017-02-28,257.95
Manhattan,LOWER EAST SIDE,2017-03-31,236.72
Manhattan,LOWER EAST SIDE,2017-04-30,226.99
Manhattan,LOWER EAST SIDE,2017-05-31,244.65
Manhattan,LOWER EAST SIDE,2017-06-30,252.52
Manhattan,LOWER EAST SIDE,2017-07-31,221.31
Manhattan,LOWER EAST SIDE,2017-08-31,245.6
Manhattan,LOWER EAST SIDE,2017-09-30,251.24
Manhattan,LOWER EAST SIDE,2017-10-31,231.17
Manhattan,LOWER EAST SIDE,2017-11-30,223.23
Manhattan,LOWER EAST SIDE,2017-12-31,271.09
Manhattan,LOWER EAST SIDE,2018-01-31,303.32
Manhattan,LOWER EAST SIDE,2018-02-28,274.04
Manhattan,LOWER EAST SIDE,2018-03-31,258.12
Manhattan,LOWER EAST SIDE,2018-04-30,298.66
Manhattan,LOWER EAST SIDE,2018-05-31,257.87
Manhattan,LOWER EAST SIDE,2018-06-30,284.2
Manhattan,LOWER EAST SIDE,2018-07-31,261.82
Manhattan,LOWER EAST SIDE,2018-08-31,243.99
Manhattan,LOWER EAST SIDE,2018-09-30,224.86
Manhattan,LOWER EAST SIDE,2018-10-31,234.95
Manhattan,LOWER EAST SIDE,2018-11-30,214.76
Manhattan,LOWER EAST SIDE,2018-12-31,313.07
Manhattan,LOWER EAST SIDE,2019-01-31,241.92
Manhattan,LOWER EAST SIDE,2019-02-28,228.26
Manhattan,LOWER EAST SIDE,2019-03-31,251.21
Manhattan,LOWER EAST SIDE,2019-04-30,232.45
Manhattan,LOWER EAST SIDE,2019-05-31,193.26
Manhattan,LOWER EAST SIDE,2019-06-30,339.96
Manhattan,LOWER EAST SIDE,2019-07-31,308.06
Manhattan,LOWER EAST SIDE,2019-08-31,201.91
Manhattan,LOWER EAST SIDE,2019-09-30,286.68
Manhattan,LOWER EAST SIDE,2019-10-31,207.6
Manhattan,LOWER EAST SIDE,2019-11-30,217.25
Manhattan,LOWER EAST SIDE,2019-12-31,235.11
Manhattan,LOWER EAST SIDE,2020-01-31,291.35
Manhattan,LOWER EAST SIDE,2020-02-29,158.18
Manhattan,LOWER EAST SIDE,2020-03-31,220.63
Manhattan,LOWER EAST SIDE,2020-04-30,232.96
Manhattan,LOWER EAST SIDE,2020-05-31,234.1
Manhattan,LOWER EAST SIDE,2020-06-30,299.92
Manhattan,LOWER EAST SIDE,2020-07-31,277.5
Manhattan,LOWER EAST SIDE,2020-08-31,237.52
Manhattan,LOWER EAST SIDE,2020-09-30,611.13
Manhattan,LOWER EAST SIDE,2020-10-31,235.41
Manhattan,LOWER EAST SIDE,2020-11-30,254.37
Manhattan,LOWER EAST SIDE,2020-12-31,247.34
Manhattan,LOWER EAST SIDE,2021-01-31,262.23
Manhattan,LOWER EAST SIDE,2021-02-28,220.8
Manhattan,LOWER EAST SIDE,2021-03-31,232.96
Manhattan,LOWER EAST SIDE,2021-04-30,251.47
Manhattan,LOWER EAST SIDE,2021-05-31,233.3
Manhattan,LOWER EAST SIDE,2021-06-30,202.22
Manhattan,LOWER EAST SIDE,2021-07-31,206.05
Manhattan,LOWER EAST SIDE,2021-08-31,229.19
Manhattan,LOWER EAST SIDE,2021-09-30,252.95
Manhattan,LOWER EAST SIDE,2021-10-31,245.42
Manhattan,LOWER EAST SIDE,2021-11-30,287.63
Manhattan,LOWER EAST SIDE,2021-12-31,259.39
Manhattan,LOWER EAST SIDE,2022-01-31,245.62
Manhattan,LOWER EAST SIDE,2022-02-28,176.32
Manhattan,LOWER EAST SIDE,2022-03-31,194.01
Manhattan,LOWER EAST SIDE,2022-04-30,260.68
Manhattan,LOWER EAST SIDE,2022-05-31,264.66
Manhattan,LOWER EAST SIDE,2022-06-30,278.05
Manhattan,LOWER EAST SIDE,2022-07-31,258.26
Manhattan,LOWER EAST SIDE,2022-08-31,304.68
Manhattan,LOWER EAST SIDE,2022-09-30,200.11
Manhattan,LOWER EAST SIDE,2022-10-31,345.22
Manhattan,LOWER EAST SIDE,2022-11-30,201.25
Manhattan,LOWER EAST SIDE,2022-12-31,204.62
Manhattan,LOWER EAST SIDE,2023-01-31,245.55
Manhattan,LOWER EAST SIDE,2023-02-28,237.32
Manhattan,LOWER EAST SIDE,2023-03-31,224.77
Manhattan,LOWER EAST SIDE,2023-04-30,211.19
Manhattan,LOWER EAST SIDE,2023-05-31,218.07
Manhattan,LOWER EAST SIDE,2023-06-30,222.92
Manhattan,LOWER EAST SIDE,2023-07-31,257.58
Manhattan,LOWER EAST SIDE,2023-08-31,219.85
Manhattan,LOWER EAST SIDE,2023-09-30,241.96
Manhattan,CHINATOWN,2018-01-31,100.0
Manhattan,CHINATOWN,2018-02-28,157.82
Manhattan,CHINATOWN,2018-03-31,124.21
Manhattan,CHINATOWN,2018-04-30,157.82
Manhattan,CHINATOWN,2018-05-31,204.78
Manhattan,CHINATOWN,2018-06-30,157.82
Manhattan,CHINATOWN,2018-07-31,413.35
Manhattan,CHINATOWN,2018-08-31,183.21
Manhattan,CHINATOWN,2018-09-30,141.95
Manhattan,CHINATOWN,2018-10-31,105.21
Manhattan,CHINATOWN,2018-11-30,109.95
Manhattan,CHINATOWN,2018-12-31,149.54
Manhattan,CHINATOWN,2019-01-31,52.61
Manhattan,CHINATOWN,2019-02-28,130.83
Manhattan,CHINATOWN,2019-03-31,266.26
Manhattan,CHINATOWN,2019-04-30,157.82
Manhattan,CHINATOWN,2019-05-31,157.82
Manhattan,CHINATOWN,2019-06-30,43.62
Manhattan,CHINATOWN,2019-07-31,157.82
Manhattan,CHINATOWN,2019-08-31,140.06
Manhattan,CHINATOWN,2019-09-30,157.82
Manhattan,CHINATOWN,2019-11-30,157.82
Manhattan,CHINATOWN,2019-12-31,157.82
Manhattan,CHINATOWN,2020-01-31,157.82
Manhattan,CHINATOWN,2020-02-29,157.82
Manhattan,CHINATOWN,2020-04-30,157.82
Manhattan,CHINATOWN,2020-06-30,157.82
Manhattan,CHINATOWN,2020-07-31,157.82
Manhattan,CHINATOWN,2020-10-31,157.82
Manhattan,CHINATOWN,2020-12-31,157.82
Manhattan,CHINATOWN,2021-01-31,157.82
Manhattan,CHINATOWN,2021-03-31,157.82
Manhattan,CHINATOWN,2021-04-30,100.43
Manhattan,CHINATOWN,2021-05-31,157.82
Manhattan,CHINATOWN,2021-06-30,157.82
Manhattan,CHINATOWN,2021-07-31,164.12
Manhattan,CHINATOWN,2021-08-31,134.02
Manhattan,CHINATOWN,2021-10-31,157.82
Manhattan,CHINATOWN,2021-11-30,157.82
Manhattan,CHINATOWN,2021-12-31,119.94
Manhattan,CHINATOWN,2022-01-31,157.82
Manhattan,CHINATOWN,2022-02-28,157.82
