case_number,borough,block,lot,address,BBL,unit
519372/2020,Brooklyn,4719,9,"4722 Snyder Avenue, Brooklyn, NY 11203",3047190009,
520374/2020,Brooklyn,8255,31,"9004 Avenue L, Brooklyn, New York 11236",3082550031,
522915/2020,Brooklyn,1419,51,"412 Utica Avenue, Brooklyn, NY 11213",3014190051,
502545/2023,Brooklyn,4671,43,"409 East 96"" Street, Brooklyn, NY 11212",3046710043,
506381/2013,Brooklyn,8017,60,"944 East 81st Street, Brooklyn, NY 11236",3080170060,
19907/2013,Brooklyn,8148,26," 901 E 98th Street Brooklyn, NY 11236",3081480026,
16746/2014,Brooklyn,4060,131,"582 Barbey Street, Brooklyn, NY 11207",3040600131,
500152/2015,Brooklyn,7811,42,"34 Hubbard  Place, Brooklyn, New York 11210",3078110042,
500841/2015,Brooklyn,8299,13," 1625 East 96th St Brooklyn, NY 11236",3082990013,
508926/2021,Brooklyn,4291,148,"759 Drew Street, Brooklyn, NY 11208",3042910148,
522682/2020,Brooklyn,1710,14,"826 Herkimer Street, Brooklyn, New York 11233",3017100014,
523516/2020,Brooklyn,7811,42,"34 Hubbard  Place, Brooklyn, New York 11210",3078110042,
32302/2008,Brooklyn,6127,32,"432 97th Street, Brooklyn, NY 11209",3061270032,
510328/2015,Brooklyn,3856,110,"555 CHRISTOPHER AVENUE, BROOKLYN, NY 11212",3038560110,
509135/2016,Brooklyn,3845,140,"516 Christopher Avenue, Brooklyn, NY 11212",3038450140,
519758/2019,Brooklyn,7883,16,"1407 East 58'"" Street, Brooklyn, NY 11234",3078830016,
513536/2021,Brooklyn,7558,59,"3014 GLENWOOD ROAD, BROOKLYN, NY 11210",3075580059,
500481/2023,Brooklyn,5637,42,"4914 gh Avenue, Brooklyn, New York",3056370042,
502020/2023,Brooklyn,1664,75,"365 Macon Street, Brooklyn, NY 11233",3016640075,
515682/2021,Brooklyn,8299,2,"9611 Seaview Avenue, Brooklyn, NY 11236",3082990002,
514712/2022,Brooklyn,8064,49,"1220 East 86th Street, Brooklyn, NY 11236",3080640049,
520546/2023,Brooklyn,4153,155,"304 Logan Street, Brooklyn, NY 11208",3041530155,
35304/2014E,Bronx,4674,48,"3668 Barnes Avenue, Bronx, NY 10467",2046740048,
703324/2019,Queens,10979,21,"112-05 203rd Street, Saint Albans, NY 11412",4109790021,
4769/2013,Brooklyn,1375,39,"1656 Park Place, Brooklyn, NY 11233",3013750039,
515055/2018,Brooklyn,4060,11,"497 Schenck Avenue, Brooklyn, NY 11207",3040600011,
380936/2012E,Bronx,4261,41,"1927 Barnes Avenue, Bronx, NY 10462",2042610041,
381079/2013E,Bronx,3099,124,"718 Garden Street, Bronx, NY 10457",2030990124,
35430/2014E,Bronx,5417,234,"102 Outlook Avenue, Bronx, NY 10465",2054170234,
35930/2015E,Bronx,4755,60,"3234 Wickham Avenue, Bronx NY 10469",2047550060,
11798/2008,Brooklyn,7877,46,"5218 AVENUE M, BROOKLYN, NY 11234",3078770046,
511453/2016,Brooklyn,1685,77,"43 Chauncey Street, Brooklyn, NY 11233",3016850077,
521019/2018,Brooklyn,4298,32,"694 Pennsylvania Avenue, Brooklyn, NY 11207",3042980032,
530086/2021,Brooklyn,7906,36,"5812 BEVERLY ROAD, BROOKLYN, NY 11203",3079060036,
704949/2013,Queens,10399,7," 187-13 Tioga Dr Saint Albans, NY 11412",4103990007,
707223/2021,Queens,9021,9,"85-18 95TH AVE, OZONE PARK, NY 11416",4090210009,
702200/2015,Queens,1427,9,"97-16 32nd Avenue, East Elmhurst, NY 11369",4014270009,
710560/2018,Queens,9298,5,"8746 109TH STREET, RICHMOND HILL, NY 11418",4092980005,
716729/2017,Queens,13135,45,"138-38 222nd Street, Laurelton, NY 11413",4131350045,
714303/2019,Queens,1652,52,"25-13 HUMPHERY STREET, EAST ELMHURST, NY 11369",4016520052,
719970/2023,Queens,9472,28,"127-05 1015"" Ave, South Richmond Hill, New York",4094720028,
706819/2015,Queens,12598,116,"16904 144th Road, Springfield Gardens, NY 11434",4125980116,
702976/2016,Queens,10083,8,"107-01 Princeton St AKA 10701 Princeton St, Jamaica, NY 11435",4100830008,
709653/2017,Queens,10078,35,"144-15 Lakewood Avenue, Jamaica, NY 11435",4100780035,
709620/2015,Queens,12910,39,"13039 231ST ST, LAURELTON, NY 11413",4129100039,
721844/2020,Queens,15966,17,"468 Beach 45th Street, Arverne, NY 11691",4159660017,
709282/2020,Queens,5186,54,"142-11 and 142-15 Cherry Avenue, Flushing, New York 11355",4051860054,
721654/2022,Queens,5546,20,"45-54 20th Street, Bayside, New York 11361",4055460020,
130317/2013,Staten Island,3624,55,"99 Burbank Avenue, Staten Island, NY 10306",5036240055,
130840/2011,Staten Island,692,317,"398 Little Clove Road, Staten Island, NY 10301",5006920317,
135046/2018,Staten Island,7106,227,"123 Lorraine Loop, Staten Island, NY 10309",5071060227,
703944/2022,Queens,9389,37,"94-15 and 94-13 107th Street, Ozone Park, NY 11416",4093890037,
715884/2021,Queens,13234,33,"136- 02 241st Street, Rosedale, NY 11422",4132340033,
714562/2017,Queens,12203,235," 150-51 Foch Boulevard Jamaica, NY 11434",4122030235,
721435/2021,Queens,3934,26,"6-22 119th Street, College Point, NY 11356",4039340026,
7981/2007,Brooklyn,4117,41," 48 Pine Street Brooklyn, NY 11208",3041170041,
11669/2010,Brooklyn,4773,56,"7114 East 52nd Street, Brooklyn, NY 11203",3047730056,
504024/2017,Brooklyn,7749,12,"4589 Kings Highway, Brooklyn, NY 11234",3077490012,
520940/2019,Brooklyn,4674,32,"400 East 49th Street, Brooklyn, NY 11203",3046740032,
35507/2014E,Bronx,2782,87,"1354 Teller Avenue, Bronx, NY 10456",2027820087,
714175/2016,Queens,9412,43,"110-19 101ST AVENUE, RICHMOND HILL, NY 11419",4094120043,
35507/2014E,Bronx,2782,87,"1354 Teller Avenue, Bronx, NY 10456",2027820087,
714175/2016,Queens,9412,43,"110-19 101ST AVENUE, RICHMOND HILL, NY 11419",4094120043,
707659/2019,Queens,11707,9,"11423 SUTTER AVENUE, SOUTH OZONE PARK, NY 11420",4117070009,
704261/2021,Queens,9417,69,"95-49 115th Street, Richmond Hill, New York 11419",4094170069,
135249/2018,Staten Island,3176,26,"91 NORTH RAILROAD AVENUE, STATEN ISLAND, NY 10304",5031760026,
135140/2022,Staten Island,4724,59,"359 FAIRBANKS AVENUE, STATEN ISLAND, NY 10306",5047240059,
151570/2022,Staten Island,529,14,"66 Broad Street, Staten Island, NY 10304",5005290014,
27920/2011,Brooklyn,8231,57,"1036 EAST 105TH STREET, BROOKLYN, NY 11236",3082310057,
515553/2015,Brooklyn,1166,80,"399 Sterling Place, Brooklyn, New York 11238",3011660080,
520848/2018,Brooklyn,1504,59," 389 Bainbridge Street Brooklyn, NY 11233",3015040059,
135216/2016,Staten Island,1031,7,"15 ALBION PLACE, STATEN ISLAND, NY 10302",5010310007,
709319/2014,Queens,12918,254,"130-33 Brookville Boulevard, Rosedale, NY 11422",4129180254,
514404/2023,Brooklyn,1841,79,"303 Halsey Street, Brooklyn, NY 11216",3018410079,
16840/2008,Brooklyn,935,62,"35 A Prospect Place, Brooklyn, New York 11217",3009350062,
23241/2008,Brooklyn,5322,118,"74 Kermit Place, Brooklyn, NY 11218",3053220118,
35896/2007,Brooklyn,1280,33," 1050A President Street Brooklyn, NY 11225",3012800033,
14045/2009,Brooklyn,7903,11,"1511 E 58TH ST, BROOKLYN, NY 11234",3079030011,
2331/2009,Brooklyn,7729,226,"4604 Glendale Court, Brooklyn, New York 11234",3077290226,
27339/2009,Brooklyn,3451,57,"71 PILLING STREET, BROOKLYN, NY 11207",3034510057,
31134/2009,Brooklyn,3403,153," 1115 Halsey Street Brooklyn, NY 11207",3034030153,
11898/2013,Brooklyn,1357,30,"1768 Bergen Street, Brooklyn, NY 11233",3013570030,
20983/2013,Brooklyn,4185,58,"470 Drew Street, Brooklyn, NY 11208",3041850058,
501324/2014,Brooklyn,5668,17,"1126 53rd Street, Brooklyn, NY 11219",3056680017,
503740/2013,Brooklyn,7637,54,"1248E 38th St., Brooklyn, NY 11210",3076370054,
15572/2013,Brooklyn,3361,57,"1231 MADISON STREET, BROOKLYN, NY 11221",3033610057,
521093/2017,Brooklyn,3987,5," 399 Linwood Street Brooklyn, NY 11208",3039870005,
502647/2019,Brooklyn,6725,15,"1122 East 15th Street, Brooklyn, NY 11230",3067250015,
504065/2019,Brooklyn,3357,35,"1108 Bushwick Avenue, Brooklyn, New York 11221",3033570035,
524357/2018,Brooklyn,8304,7,"101-07 SEAVIEW AVENUE, BROOKLYN, NY 11236",3083040007,
508494/2023,Brooklyn,5165,13,"2158 BEVERLY ROAD, BROOKLYN, NY 11226",3051650013,
534172/2022,Brooklyn,5931,36,"568 74th Street, Brooklyn, New York 11209",3059310036,
536786/2022,Brooklyn,3294,24,"960 BUSHWICK AVENUE, BROOKLYN, NY 11221",3032940024,
523450/2020,Brooklyn,3660,1,"35 Pennsylvania Avenue, Brooklyn, NY 11207",3036600001,
32195/2016E,Bronx,4983,43,"4094B De Reimer Ave, Bronx, NY 10466",2049830043,
702384/2017,Queens,12185,51,"150-23 1ISTH AVENUE, JAMAICA, NY 11434",4121850051,
713182/2017,Queens,1310,46,"41-10 71st Street, Woodside, NY 11377",4013100046,
715126/2017,Queens,12206,11,"118-19 152nd Street, Jamaica, NY 11434",4122060011,
703762/2021,Queens,13286,210,"16708 145th Road, Jamaica, NY 11434",4132860210,
703947/2021,Queens,11243,40,"223-15 114th Road, Cambria Heights, NY 11411",4112430040,
713922/2020,Queens,9554,12,"103-14 117th Street, Richmond Hill, NY 11419",4095540012,
715204/2016,Queens,11636,38,"132-03 Linden Boulevard, Queens, NY 11420",4116360038,
130169/2010,Staten Island,7891,65," 207 Brighton Street Staten Island, NY 10307",5078910065,
130058/2014,Staten Island,4509,51,"34 SANDALWOOD DR, STATEN ISLAND, NY 10308",5045090051,
130081/2014,Staten Island,2091,21,"18 B DRYER AVENUE, STATEN ISLAND, NY 10314",5020910021,
135096/2020,Staten Island,54,25,"63 Highview Avenue, Staten Island, NY 10301",5000540025,
135277/2023,Staten Island,5718,7,"475 Carlton Boulevard, Staten Island, NY 10312",5057180007,
850052/2022,Manhattan,1788,13,"123 E 123°7° Street, New York",1017880013,
380689/2013E,Bronx,3902,63,"1407 WHITE PLAINS RD, BRONX, NY 10462",2039020063,
35939/2015E,Bronx,4662,64,"3631 BARNES AVENUE, BRONX, NY 10467",2046620064,
22926/2017E,Bronx,3257,119,"158 SUMMIT PLACE, BRONX, NY",2032570119,
32069/2017E,Bronx,2756,35,"1045 Longfellow Avenue, Bronx, NY 10459",2027560035,
32645/2017E,Bronx,4958,7,"3912 Murdock Avenue, Bronx, NY 10466",2049580007,
702436/2022,Queens,11088,22,"213-16 102 AVENUE, QUEENS VILLAGE, NY 11429",4110880022,
708736/2021,Queens,2327,35,"48-06 58th Lane, Woodside, NY 11377",4023270035,
700356/2022,Queens,6383,46,"135-18 Horace Harding Expressway, Flushing, NY 11367",4063830046,
702514/2015,Queens,2869,8,"86-20 56th Avenue, Elmhurst, NY 11373",4028690008,
704922/2015,Queens,12350,21,"116-25 168th Street, Jamaica, NY 11434",4123500021,
710882/2015,Queens,1664,20,"2730 BUTLER STREET, EAST ELMHURST, NY 11369",4016640020,
704020/2017,Queens,10857,46,"99-34 Bellaire Place, Queens Village, NY 11429",4108570046,
708026/2018,Queens,13606,40,"140-20 255Th Street, Rosedale, NY 11422",4136060040,
715152/2017,Queens,11201,39,"10915 221ST STREET, QUEENS VILLAGE, NY 11429",4112010039,
705006/2021,Queens,1139,15,"31-18 69th Street, Woodside, NY 11377",4011390015,
708694/2021,Queens,3440,41," 1733 Grove Street Ridgewood, NY 11385",4034400041,
718751/2019,Queens,9599,36,"107-46 120TH STREET, SOUTH RICHMOND HILL, NY 11419",4095990036,
719959/2022,Queens,10349,11,"183-12 Elmira Avenue, Saint Albans, NY 11412",4103490011,
722456/2022,Queens,11306,57,"115-112 225TH STREET, CAMBRIA HEIGHTS, NY 11411",4113060057,
722933/2021,Queens,10480,29,"9339 205TH ST, QUEENS A/K/A HOLLIS, NY 11423",4104800029,
710158/2021,Queens,3681,48,"7151 67th Place, Ridgewood, NY 11385",4036810048,
710312/2021,Queens,12394,102," 114-16 173rd Street Saint Albans, NY 11434",4123940102,
702950/2013,Queens,9509,70,"10520 103rd Drive, Queens, NY 11417",4095090070,
722907/2022,Queens,6398,52,"138-72 62nd Road, Flushing, New York 11367",4063980052,
710061/2017,Queens,10334,5,"10609 177TH STREET, JAMAICA, NY 11433",4103340005,
705573/2019,Queens,1743,6,"102-16 35"" Avenue, Corona, New York 11368",4017430006,
711858/2019,Queens,12934,129,"131-25 224th Street, Springfield Gardens, NY 11413",4129340129,
705712/2021,Queens,13219,9,"134-31 Hook Creek Boulevard, Queens, NY 11422",4132190009,
702552/2022,Queens,9908,21,"90-63 186th Street, Hollis, NY 11423",4099080021,
709008/2021,Queens,10335,16,"177-38 106TH ROAD, ST. ALBANS, NY 11433",4103350016,
720659/2022,Queens,5173,213,"No # 56h Road, Flushing, NY 11355",4051730213,
506418/2014,Brooklyn,5607,40,"4412 10th Avenue, Brooklyn, NY 11219",3056070040,
502304/2020,Brooklyn,1215,61,"1279 BERGEN STREET, BROOKLYN, NY 11213",3012150061,
505159/2019,Brooklyn,1660,69,"465 Halsey Street, Brooklyn, NY 11233",3016600069,
515350/2022,Brooklyn,1356,2,"143 Rochester Avenue, Brooklyn, NY 11213",3013560002,
502276/2023,Brooklyn,3776,31," 438 Miller Avenue Brooklyn, NY 11207",3037760031,
716080/2021,Queens,12048,104,"145-08 123RD AVE, JAMAICA, NY 11436",4120480104,
701433/2015,Queens,1882,63," 4723 98th Place Corona, NY 11368",4018820063,
700641/2021,Queens,1422,62," 32-27 92nd Street Jackson Heights, NY 11370",4014220062,
720052/2019,Queens,9688,32,"88-19 146th Street, Jamaica, NY 11435",4096880032,
712009/2022,Queens,11017,14,"114-18 201st Street, Saint Albans a/k/a Jamaica, NY 11412",4110170014,
701032/2023,Queens,16269,17,"257 Beach 135th Street, Belle Harbor, NY 11694",4162690017,
703469/2018,Queens,11480,25,"111-10 106 Street, Ozone Park, NY 11417",4114800025,
711152/2023,Queens,6175,20,"214-43 36th Avenue, Bayside, NY 11361",4061750020,
135064/2020,Staten Island,221,19,"119 Roe Street, Staten Island, NY 10310",5002210019,
135081/2020,Staten Island,6699,48,"9 Prague Court, Staten Island, NY 10309",5066990048,
32474/2017E,Bronx,5533,61,"1024 Quincy Avenue, Bronx, NY 10465",2055330061,
710441/2017,Queens,4937,17,"32-28 Utopia Parkway, Flushing, NY 11358",4049370017,
706437/2020,Queens,383,19,"38-18 31st Street, Long Island City, NY 11101",4003830019,
703780/2021,Queens,10267,45,"109-20 176th Street, Jamaica, NY 11433",4102670045,
710057/2021,Queens,1622,8,"9626 46th Ave, Corona, NY 11368",4016220008,
714844/2021,Queens,11760,105,"124 -23 135Th Place a/k/a 124-23 135th Place, Jamaica, NY 11420",4117600105,
701625/2017,Queens,4458,29,"14564 9TH AVENUE, WHITESTONE, NY 11357",4044580029,
705282/2016,Queens,10223,27,"103-26 170TH STREET, JAMAICA, NY 11433",4102230027,
708825/2019,Queens,13104,1,"223-17 135th Avenue, Laurelton, NY 11413",4131040001,
710662/2023,Queens,10922,50,"21117 HOLLIS AVENUE, QUEENS VILLAGE, NY 11429",4109220050,
705379/2022,Queens,11608,1,"127-02 109TH AVENUE, SOUTH OZONE PARK, NY 11420",4116080001,
501824/2016,Brooklyn,7972,12,"915 East 54th Street, Brooklyn, NY 11234",3079720012,
705369/2022,Queens,16064,56,"72-50 Burchell Ave, Arverne, NY 11692",4160640056,
710425/2023,Queens,8851,288,"80-20 85TH STREET, QUEENS, NY",4088510288,
721172/2021,Queens,198,83,"32 Barker Street, Staten Island, NY 10310",4001980083,
703396/2016,Queens,9611,25,"107-38 132nd Street, 107-34 132nd Street, Richmond Hill, NY 11419",4096110025,
712847/2015,Queens,16110,51,"341 BEACH 84TH STREET a/k/a 3-41 BEACH 84TH STREET, ROCKAWAY BEACH, NY",4161100051,
710318/2022,Queens,16110,51,"341 BEACH 84TH STREET a/k/a 3-41 BEACH 84TH STREET, ROCKAWAY BEACH, NY",4161100051,
706789/2023,Queens,16206,22,"435 Beach 124th Street, Rockaway Park, NY 11694",4162060022,
135326/2015,Staten Island,198,83,"32 Barker Street, Staten Island, NY 10310",5001980083,
135637/2016,Staten Island,6993,148,"6203 Amboy Road, Staten Island, NY 10309",5069930148,
135081/2017,Staten Island,6109,60,"16 GILROY STREET, STATEN ISLAND, NY 10309",5061090060,
135277/2022,Staten Island,7924,4,"7324 HYLAN BOULEVARD, STATEN ISLAND, NY 10307",5079240004,
380881/2011E,Bronx,5529,487,"3094 Dare Place, Bronx, New York",2055290487,
380881/2011E,Bronx,5529,488,"3093 Casler Place, Bronx, New York",2055290488,
380881/2011E,Bronx,5529,489,"3098 Dare Place, Bronx, New York",2055290489,
380881/2011E,Bronx,5529,492,"No Number Dare Place, Bronx, New York",2055290492,
380881/2011E,Bronx,5529,500,"3093 Casler Place, f/k/a 3095 Casler Place, Bronx, New York",2055290500,
380099/2014E,Bronx,3798,66,"2041 Chatterton Avenue, Bronx, NY 10472",2037980066,
713725/2021,Queens,1289,29,"37-46 79th Street, Jackson Heights, NY 11372",4012890029,
711905/2021,Queens,9448,45,"94-23 132ND STREET, RICHMOND HILL, NY 11419",4094480045,
703394/2013,Queens,11626,59,"111-19 121 Street, South Ozone Park, NY 11420",4116260059,
705031/2017,Queens,2751,54,"57-46 65th Street, Maspeth, NY 11378",4027510054,
713162/2017,Queens,13152,55,"224-20 141st Avenue, Laurelton, NY 11413",4131520055,
704034/2021,Queens,11792,106,"132-09 135TH AVE, SOUTH OZONE PARK, NY 11420",4117920106,
850189/2021,Manhattan,905,53,"208-214 East 25"" Street, New York",1009050053,
509385/2014,Brooklyn,4519,141,"437 Amber St, Brooklyn, NY 11208",3045190141,
503305/2016,Brooklyn,4996,12,"563 East 32nd Street, Brooklyn, NY 11210",3049960012,
722814/2021,Queens,12317,56,,4123170056,
705480/2015,Queens,10868,9,,4108680009,
720243/2019,Queens,5615,4,"131-01 40th Road, Flushing, New York",4056150004,
708737/2015,Queens,10928,42,,4109280042,
28101/2007,Brooklyn,4120,37,,3041200037,
130306/2014,Staten Island,6933,8,"594 FOSTER ROAD, STATEN ISLAND, NY 10309",5069330008,
135556/2016,Staten Island,6243,52,"63 MOSELY AVENUE, STATEN ISLAND, NY 10312",5062430052,
135162/2018,Staten Island,6320,69,"66 BUFFINGTON AVENUE, STATEN ISLAND, NY 10312",5063200069,
135451/2018,Staten Island,5315,28,"86 Armstrong Ave, Staten Island, NY 10308",5053150028,
135070/2021,Staten Island,6320,69,"66 BUFFINGTON AVENUE, STATEN ISLAND, NY 10312",5063200069,
135078/2022,Staten Island,5307,101,"73 Glover Street, Staten Island, NY 10308",5053070101,
135239/2018,Staten Island,1796,43,"322 East 120th Street, New York",5017960043,
850286/2014,Manhattan,1796,43,"322 East 120th Street, New York",1017960043,
381069/2011E,Bronx,3813,62,"2147 Ellis Avenue, Bronx, NY 10462",2038130062,
381463/2008E,Bronx,3813,62,"2147 Ellis Avenue, Bronx, NY 10462",2038130062,
380255/2011E,Bronx,5533,1,"2826 Bruckner Boulevard, Bronx, NY 10456",2055330001,
380858/2012E,Bronx,2973,153,"889 East 169th St., Bronx, New York 10459",2029730153,
35361/2013E,Bronx,4042,11,"848 Van Nest Avenue, Bronx, NY 10462",2040420011,
380310/2014E,Bronx,4685,24,"919 East 214th Street, Bronx, NY 10469",2046850024,
151334/2022,Staten Island,114,1,"89 Oxford Place a/k/a 381Woodstock Avenue, Staten Island,NY.",5001140001,
135614/2014,Staten Island,5450,133,"117 PEMBERTON AVE, STATEN ISLAND, NY 10308",5054500133,
380393/2012E,Bronx,2400,34,"371 E 153RD ST, BRONX, NY 10455",2024000034,
35295/2018E,Bronx,5521,225,"101 Longstreet Avenue, Bronx, NY 10465",2055210225,
30930/2017E,Bronx,4849,76,"872 East 225th Street, Bronx, NY 10466",2048490076,
104217/2007,Staten Island,506,26,"57 CLINTON STREET, STATEN ISLAND, NY 10304",5005060026,
21140/2016E,Bronx,2692,34,"870 Home Street, Bronx, NY 10459",2026920034,
35422/2015E,Bronx,4492,39,"2572 Tiemann Avenue #2, Bronx, New York 10469",2044920039,
35378/2015E,Bronx,4059,22,"1551 Radcliff Avenue, Bronx, NY 10462",2040590022,
32450/2017E,Bronx,5043,47," 4351 Furman Ave Bronx, NY 10466",2050430047,
26329/2007,Brooklyn,7852,1," 5423 Avenue M Brooklyn, NY 11234",3078520001,
35948/2006,Brooklyn,8005,20,"741 East 84"" St., Brooklyn, NY 11236",3080050020,
20899/2008,Brooklyn,3663,43,"27-35 Fulton Street, Brooklyn, NY 11207",3036630043,
47035/2007,Brooklyn,409,43,"111 Douglass Street, Brooklyn, NY 11231",3004090043,
917/2008,Brooklyn,3776,261,"754 Sutter Ave, Brooklyn, NY 11207",3037760261,
28888/2009,Brooklyn,8144,55,"980 E 95th Street, Brooklyn, NY 11236",3081440055,
28917/2008,Brooklyn,409,43,"111 Douglass Street, Brooklyn, NY 11231",3004090043,
150976/2016,Staten Island,1076,1,"78 Faber Street f/k/a 71 Grove Street, Staten Island, NY 10302",5010760001,
812426/2022E,Bronx,3142,28,"2070 Valentine Avenue, Bronx, New York 10457",2031420028,
4702/2009,Brooklyn,1792,38,"822 Lafayette Avenue, Brooklyn, NY 11221",3017920038,
504398/2013,Brooklyn,8702,99,"8A Brighton 10 Court, Brooklyn, NY 11235",3087020099,
503362/2014,Brooklyn,3602,5,"181 Newport Street, Brooklyn, NY 11212",3036020005,
506939/2015,Brooklyn,1795,24,"40 VAN BUREN STREET, BROOKLYN, NY 11221",3017950024,
510282/2014,Brooklyn,3602,5,"181 Newport Street, Brooklyn, NY 11212",3036020005,
511142/2014,Brooklyn,4715,20,"567 East 94th Street, Brooklyn, NY 11236",3047150020,
511903/2014,Brooklyn,1573,27,"2 Jardine Place, Brooklyn, NY 11233",3015730027,
512067/2014,Brooklyn,4977,28,"1314 Troy Avenue, Brooklyn, NY 11203",3049770028,
512257/2014,Brooklyn,1573,27,"2 Jardine Place, Brooklyn, NY 11233",3015730027,
506053/2016,Brooklyn,1497,60,"677 Macdonough St, Brooklyn, NY 11233",3014970060,
512016/2015,Brooklyn,6997,106,"1413 Neptune Avenue, Brooklyn, New York 11224",3069970106,
512146/2015,Brooklyn,6997,105,"1411 Neptune Avenue, Brooklyn, NY 11224",3069970105,
512158/2015,Brooklyn,6997,106,"1413 Neptune Avenue, Brooklyn, New York 11224",3069970106,
516400/2016,Brooklyn,7899,7,"5407 Avenue O, Brooklyn, (City of New York",3078990007,
501001/2017,Brooklyn,7135,67,"2129 East 8th Street, Brooklyn, NY 11223",3071350067,
509178/2018,Brooklyn,1986,43,"93 Monroe Street, Brooklyn, NY 11216",3019860043,
501912/2019,Brooklyn,1617,74,"937 A Greene Avenue, Brooklyn, NY 11221",3016170074,
511966/2019,Brooklyn,4518,102,"1434 Loring Avenue, Brooklyn, NY 11208",3045180102,
525891/2019,Brooklyn,4079,55,"903 Livonia Avenue, Brooklyn, NY 11207",3040790055,
519508/2021,Brooklyn,1941,11,"275 Franklin Avenue, Brooklyn, NY",3019410011,
521841/2020,Brooklyn,4079,55,"903 Livonia Avenue, Brooklyn, NY 11207",3040790055,
522105/2020,Brooklyn,1612,48,"22 Patchen Avenue, Brooklyn, New York 11221",3016120048,
525643/2019,Brooklyn,1664,39,"460 Halsey Street, Brooklyn, NY 11233",3016640039,
510591/2022,Brooklyn,1714,108,"13 Columbus Place, Brooklyn, NY 11233",3017140108,
516609/2022,Brooklyn,1664,39,"460 Halsey Street, Brooklyn, NY 11233",3016640039,
508905/2023,Brooklyn,3226,18,"556 Hart Street, Brooklyn, NY 11221",3032260018,
523058/2023,Brooklyn,3396,2,"583 EVERGREEN AVENUE, BROOKLYN, NEW YORK 11221",3033960002,
524248/2022,Brooklyn,1342,18,"1698 Pacific Street, Brooklyn, NY 11213",3013420018,
524250/2022,Brooklyn,2912,30,"889 Metropolitan Avenue, Brooklyn, New York 11211",3029120030,
533939/2022,Brooklyn,5627,3,"1115 48 Street, Brooklyn, NY 11219",3056270003,
537750/2022,Brooklyn,1342,18,"1698 Pacific Street, Brooklyn, NY 11213",3013420018,
130670/2011,Staten Island,17,106,"106 Montgomery Ave., Staten Island, (Town of Castleton) NY 10301",5000170106,
158712/2022,Bronx,2872,116,"1367 CLAY AVE, BRONX, NY 10457",2028720116,
30358/2020E,Queens,4917,1,"16619 27th Avenue, Flushing, NY 11358",4049170001,
514668/2022,Brooklyn,4672,7,"1152 Lenox Road, Brooklyn, NY 11212",3046720007,
517067/2023,Brooklyn,1989,46,"446 FRANKLIN AVENUE a/k/a 145/147 PUTNAM AVENUE, BROOKLYN,  NY 11238",3019890046,
517450/2020,Brooklyn,1672,8,"267 Malcolm X Boulevard, Brooklyn",3016720008,
850271/2018,Manhattan,384,1307,"209 East 2nd Street, Unit 7 New York, New York 10009",1003847504,7
850122/2019,Manhattan,892,1359,"45 Park Avenue, Unit 1203 and Parking Unit 7, New York, NY 10016",1008927503,1203
850121/2022,Manhattan,31,1333,"75 WALL STREET, UNIT# 38M, NEW YORK, NY 10005",1000317501,38M
850110/2019,Manhattan,1171,2111,"240 RIVERSIDE BOULEVARD, UNIT 10A, NEW YORK, NY 10069",1011717503,10A-T
850188/2014,Manhattan,1287,1040,"641 5th Avenue #26H, NewYork, NY10022.",1012877501,26H
850111/2020,Manhattan,1090,1351,"627-635 West 42nd Street, Unit 15JNewYork, NY10036",1010907501,15J
157781/2020,Manhattan,1845,1110,"Unit 11K300 Cathedral ParkwayNew York, New York 10026",1018457501,11K
850085/2022,Manhattan,742,1032,"305 West 18th st, Unit 2F, NY, NY 10011",1007427501,2F
850086/2022,Manhattan,742,1006,,1007427501,6A
117054/2008,Manhattan,1868,1240,,1018687501,25F
111362/2010,Manhattan,1020,1122,,1010207502,7E
850045/2020,Manhattan,1006,1303,,1010067502,HU2
850198/2021,Manhattan,482,1201,,1004827503,1
850194/2019,Manhattan,27,1044,,1000277501,700
850059/2022,Manhattan,1006,1305,,1010067502,HU4
850089/2022,Manhattan,1517,1101,,1015177502,COM-1
31424/2020E,Bronx,3943,3297,,2039437501,3E
809940/2021E,Bronx,3944,4333,,2039447501,10B
714341/2023,Queens,3081,1017,,4030817501,6C
719526/2022,Queens,1542,1140,"82-25 Queens Boulevard, PS7, Elmhurst, NY 11373",4015427502,PS7
714924/2021,Queens,11425,1038,,4114257501,1H-1
718398/2019,Queens,3706,1042,,4037067501,PHB
716198/2020,Queens,5066,3002,,4050667507,8D
850239/2016,Manhattan,558,1227,,1005587503,4-C
150205/2019,Manhattan,1290,1232,,1012907502,1035
150206/2019,Manhattan,1290,1220,,1012907502,935
150207/2019,Manhattan,1290,1233,,1012907502,1036
850236/2022,Manhattan,1837,1036,,1018377501,48
511055/2014,Brooklyn,8663,1001,,3086637501,A
527395/2022,Brooklyn,1429,1226,,3014297502,P26
525480/2020,Brooklyn,2907,1224,,3029077501,R37
850126/2019,Manhattan,1274,1054,"30 Central Park South, Unit 14D, New York",1012747501,14D
850126/2019,Manhattan,1011,4153,"106 Central Park South, Unit 7L, New York, NY 10019",1010117502,7L
850126/2019,Manhattan,1404,1028,"715 Park Ave, Unit 6E, New York, NY 10021",1014047501,6E
850199/2022,Manhattan,1006,1302,,1010067502,TIMES
26771/2018E,Bronx,4340,1171,,2043407502,4D
34694/2020E,Bronx,3944,1979,,2039447501,5B
