BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1617,74,,B3,937A GREENE AVENUE,,11221,2,0,2,1800,2160,1899,1,B3,627000,2007-11-08
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1659,21,,B3,460A HANCOCK STREET,,11233,2,0,2,1641,3002,1899,1,B3,210000,2007-06-18
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1659,21,,B3,460A HANCOCK STREET,,11233,2,0,2,1641,3002,1899,1,B3,380000,2007-06-18
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1659,21,,B3,460A HANCOCK STREET,,11233,2,0,2,1641,3002,1899,1,B3,158000,2007-06-18
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1774,30,,B3,42 PULASKI STREET,,11206,2,0,2,1875,3000,1910,1,B3,665000,2007-05-30
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1869,27,,B1,26 ST ANDREW'S PLACE,,11216,2,0,2,1035,3191,2006,1,B1,700000,2007-04-30
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1926,78,,S2,469 DE KALB AVENUE,,11205,2,1,3,1533,2127,1955,1,S2,0,2007-03-22
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1687,83,,C0,175 CHAUNCEY STREET,,11233,3,0,3,1875,3365,2005,1,C0,0,2007-01-25
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1687,83,,C0,175 CHAUNCEY STREET,,11233,3,0,3,1875,3365,2005,1,C0,0,2007-01-25
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1772,58,,C0,189 PULASKI STREET,,11206,3,0,3,2000,2820,1910,1,C0,579938,2007-05-09
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1855,46,,C0,71 DECATUR STREET,,11216,3,0,3,1455,2880,1899,1,C0,769534,2007-10-16
Brooklyn,BEDFORD STUYVESANT,05  TAX CLASS 1 VACANT LAND,1B,1941,11,,V0,275 FRANKLIN AVENUE,,11205,0,0,0,1357,0,0,1,V0,60000,2007-12-27
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1619,72,,C3,583 LEXINGTON AVENUE,,11221,4,0,4,2000,2800,1899,2,C3,452000,2007-09-12
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1619,72,,C3,583 LEXINGTON AVENUE,,11221,4,0,4,2000,2800,1899,2,C3,810000,2007-01-16
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2B,1788,38,,C1,556 LAFAYETTE AVENUE,,11205,8,0,8,2850,8800,1931,2,C1,825000,2007-05-01
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1801,10,,C3,670 GREENE AVENUE,,11221,4,0,4,1800,3200,1931,2,C3,0,2007-06-05
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1801,10,,C3,670 GREENE AVENUE,,11221,4,0,4,1800,3200,1931,2,C3,818500,2007-01-17
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1825,2,,C3,367 TOMPKINS AVENUE,,11216,4,0,4,1933,3045,1900,2,C3,15000,2007-08-13
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1840,50,,C3,297 HALSEY STREET,,11216,4,0,4,1568,2194,1900,2,C3,780000,2007-12-12
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1840,50,,C3,297 HALSEY STREET,,11216,4,0,4,1568,2194,1900,2,C3,780000,2007-12-12
Brooklyn,BEDFORD STUYVESANT,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,1827,1002,,R1,454 NOSTRAND AVENUE,1,11216,1,0,1,0,0,1931,2,R1,212940,2007-09-12
Brooklyn,BEDFORD STUYVESANT,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,1913,1805,,R1,154 SKILLMAN STREET,5,11205,1,0,1,0,0,2002,2,R1,490000,2007-05-29
Brooklyn,BEDFORD STUYVESANT,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,1913,1805,,R1,154 SKILLMAN STREET,5,11205,1,0,1,0,0,2002,2,R1,395000,2007-01-31
Brooklyn,BEDFORD STUYVESANT,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,1913,1904,,R1,173 FRANKLIN AVENUE,4,11205,1,0,1,0,0,2002,2,R1,0,2007-08-17
Brooklyn,BERGEN BEACH,04  TAX CLASS 1 CONDOS,1A,8350,1015,,R3,1121 EAST 72,14,11234,1,0,1,0,0,0,1,R3,375000,2007-10-09
Brooklyn,BOROUGH PARK,01  ONE FAMILY HOMES,1,5681,43,,A9,1071 56TH   STREET,,11219,1,0,1,2003,1332,1925,1,A9,0,2007-10-29
Brooklyn,BOROUGH PARK,02  TWO FAMILY HOMES,1,5639,59,,B1,4922 11TH   AVENUE,,11219,2,0,2,2000,4000,1905,1,B1,0,2007-11-14
Brooklyn,BOROUGH PARK,02  TWO FAMILY HOMES,1,5668,17,,B1,1126 53RD STREET,,11219,2,0,2,2554,3660,1920,1,B1,0,2007-10-21
Brooklyn,BOROUGH PARK,02  TWO FAMILY HOMES,1,5668,17,,B1,1126 53RD STREET,,11219,2,0,2,2554,3660,1920,1,B1,0,2007-08-15
Brooklyn,BOROUGH PARK,07  RENTALS - WALKUP APARTMENTS,2A,5590,59,,C2,953 42ND   STREET,,11219,6,0,6,2504,5700,1924,2,C2,0,2007-05-09
Brooklyn,BOROUGH PARK,12  CONDOS - WALKUP APARTMENTS,2,5366,1001,,R2,3805 15TH AVENUE,23,11218,1,0,1,0,0,1983,2,R2,0,2007-04-16
Brooklyn,BOROUGH PARK,13  CONDOS - ELEVATOR APARTMENTS,2,6557,1106,,R4,6214 24TH    AVENUE,2E,11204,1,0,1,0,0,0,2,R4,495339,2007-09-17
Brooklyn,BOROUGH PARK,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,5453,1004,,R1,1524 49TH    ST,3,11219,1,0,1,0,0,1970,2,R1,534581,2007-04-16
Brooklyn,BRIGHTON BEACH,01  ONE FAMILY HOMES,1,8667,733,,A2,2951 BRIGHTON 7 STREET,,11235,1,0,1,1800,735,1915,1,A2,799000,2007-02-02
Brooklyn,BRIGHTON BEACH,13  CONDOS - ELEVATOR APARTMENTS,2,8679,1110,,R4,3111 OCEAN PARKWAY,12J,11235,1,0,1,0,0,0,2,R4,0,2007-08-21
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S. BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,270300,2007-03-28
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3624,43,,B1,580 CHESTER STREET,,11212,2,0,2,2500,2160,1930,1,B1,50000,2007-04-26
Brooklyn,BUSHWICK,02  TWO FAMILY HOMES,1,3403,153,,B2,1115 HALSEY STREET,,11207,2,0,2,2017,2964,1997,1,B2,0,2007-01-12
Brooklyn,BUSHWICK,02  TWO FAMILY HOMES,1,3425,7,,B9,835 KNICKERBOCKER AVENUE,,11207,2,0,2,1576,2739,1931,1,B9,475000,2007-11-21
Brooklyn,BUSHWICK,02  TWO FAMILY HOMES,1,3451,57,,B2,71 PILLING STREET,,11207,2,0,2,2000,3000,1905,1,B2,765000,2007-11-30
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3388,30,,C0,1140 JEFFERSON AVENUE,,11221,3,0,3,2000,4800,1920,1,C0,0,2007-04-27
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3394,38,,C0,1242 BUSHWICK AVENUE,,11221,3,0,3,1500,3500,1915,1,C0,700000,2007-01-18
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3408,33,,C0,1276 BUSHWICK AVENUE,,11207,3,0,3,1587,4640,1920,1,C0,0,2007-05-01
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3428,23,,C0,128 SCHAEFER STREET,,11207,3,0,3,1800,2430,1925,1,C0,0,2007-06-28
Brooklyn,BUSHWICK,03  THREE FAMILY HOMES,1,3428,23,,C0,128 SCHAEFER STREET,,11207,3,0,3,1800,2430,1925,1,C0,434272,2007-03-15
Brooklyn,CANARSIE,01  ONE FAMILY HOMES,1,8166,38,,A1,9716 FARRAGUT ROAD,,11236,1,0,1,4670,1100,1910,1,A1,1,2007-05-10
Brooklyn,CANARSIE,01  ONE FAMILY HOMES,1,8166,38,,A1,9716/20 FARRAGUT ROAD,,11236,1,0,1,4670,1100,1910,1,A1,475000,2007-01-18
Brooklyn,CANARSIE,01  ONE FAMILY HOMES,1,8167,141,,A1,614 EAST 99TH   STREET,,11236,1,0,1,1942,1072,1920,1,A1,515000,2007-07-27
Brooklyn,CANARSIE,01  ONE FAMILY HOMES,1,8262,30,,A9,1769 ROCKAWAY PARKWAY,,11236,1,0,1,2380,1408,1920,1,A9,471700,2007-01-31
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,4756,10,,B3,659 EAST 96TH STREET,,11236,2,0,2,3100,2093,1945,1,B3,0,2007-06-28
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8190,19,,B1,741 EAST 102ND STREET,,11236,2,0,2,2000,1760,1955,1,B1,540600,2007-10-19
Brooklyn,CANARSIE,03  THREE FAMILY HOMES,1,8004,59,,C0,754 EAST 84 STREET,,11236,3,0,3,2325,2560,1965,1,C0,0,2007-05-21
Brooklyn,CANARSIE,06  TAX CLASS 1 - OTHER,1,8167,42,,G0,610 EAST 99TH   STREET,,11236,0,0,0,2000,0,0,1,G0,0,2007-07-27
Brooklyn,CROWN HEIGHTS,02  TWO FAMILY HOMES,1,1262,54,,B9,583 EASTERN PARKWAY,,11216,2,0,2,2137,3342,1901,1,B9,850000,2007-01-12
Brooklyn,CROWN HEIGHTS,02  TWO FAMILY HOMES,1,1356,2,,B9,143 ROCHESTER AVENUE,,11213,2,0,2,1900,2850,1910,1,B9,303386,2007-03-19
Brooklyn,CROWN HEIGHTS,02  TWO FAMILY HOMES,1,1360,77,,B9,1333 PROSPECT PLACE,,11213,2,0,2,2300,2160,1940,1,B9,650000,2007-03-09
Brooklyn,CROWN HEIGHTS,03  THREE FAMILY HOMES,1,1357,30,,C0,1768 BERGEN STREET,,11233,3,0,3,2555,3240,1901,1,C0,0,2007-08-30
Brooklyn,CROWN HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2A,1199,5,,C3,579 FRANKLIN AVE,,11238,4,0,4,1740,4400,1905,2,C3,922200,2007-11-02
Brooklyn,CROWN HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2,1207,50,,C1,1241 DEAN STREET,,11216,13,0,13,2000,5000,1905,2,C1,135000,2007-05-25
Brooklyn,CROWN HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2A,1243,34,,C2,1070 PARK PLACE,,11213,5,0,5,2625,6040,1931,2,C2,10,2007-12-14
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3911,12,,B2,21 ESSEX STREET,,11208,2,0,2,2000,3072,1910,1,B2,615000,2007-04-30
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3911,12,,B2,21 ESSEX STREET,,11208,2,0,2,2000,3072,1910,1,B2,355000,2007-03-16
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3950,34,,B1,172 JEROME STREET,,11207,2,0,2,1900,3240,1901,1,B1,618000,2007-08-27
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3950,34,,B1,172 JEROME STREET,,11207,2,0,2,1900,3240,1901,1,B1,618000,2007-08-27
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3950,34,,B1,172 JEROME STREET,,11207,2,0,2,1900,3240,1901,1,B1,489000,2007-03-09
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3950,34,,B1,172 JEROME STREET,,11207,2,0,2,1900,3240,1901,1,B1,489000,2007-03-09
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,4135,43,,B1,194 GRANT AVENUE,,11208,2,0,2,2000,2160,1899,1,B1,630000,2007-12-14
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4381,142,,A5,917 ASHFORD ST,,11207,1,0,1,1800,1224,1960,1,A5,398000,2007-09-12
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3776,11,,B1,405 BRADFORD STREET,,11207,2,0,2,2000,1848,1930,1,B1,0,2007-01-23
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3987,5,,B2,399 LINWOOD STREET,,11208,2,0,2,2500,1520,1901,1,B2,550000,2007-02-21
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN  AVE,,11207,2,0,2,1552,1200,1901,1,B3,470000,2007-10-24
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVE,,11207,2,0,2,1552,1200,1901,1,B3,0,2007-10-23
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVENUE,,11207,2,0,2,1552,1200,1901,1,B3,340000,2007-04-26
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4480,28,,B1,2461 LINDEN BOULEVARD,,11208,2,0,2,2000,3960,2005,1,B1,578860,2007-10-31
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4480,29,,B1,LINDEN BOULEVARD,,11208,2,0,2,2000,3960,2004,1,B1,609500,2007-02-26
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4505,119,,B1,864 EUCLID AVENUE,,11208,2,0,2,3132,2280,2006,1,B1,689000,2007-03-29
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4505,123,,B1,878 EUCLID AVENUE,,11208,2,0,2,2085,2000,2006,1,B1,689000,2007-07-25
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4060,11,,C0,497 SCHENCK AVENUE,,11207,3,0,3,2500,2880,2005,1,C0,760000,2007-05-09
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4270,31,,C0,1386 SUTTER AVENUE,,11208,3,0,3,2700,2500,1955,1,C0,610000,2007-05-30
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4360,44,,C0,929-933 CLEVELAND,,11208,3,0,3,6000,3265,2000,1,C0,0,2007-08-06
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4505,50,,C0,1122 LORING AVENUE,,11208,3,0,3,3780,3952,2007,1,C0,0,2007-10-26
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4505,50,,C0,1124 LORING AVENUE,,11208,3,0,3,3780,3952,2007,1,C0,0,2007-08-03
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4505,50,,C0,LORING AVENUE,,11208,3,0,3,3780,3952,2007,1,C0,275000,2007-04-18
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4518,131,,C0,629 EMERALD STREET,,11208,3,0,3,3400,3980,2005,1,C0,741000,2007-01-12
Brooklyn,EAST NEW YORK,03  THREE FAMILY HOMES,1,4519,141,,C0,437 AMBER STREET,,11208,3,0,3,3400,2964,2004,1,C0,750000,2007-02-20
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4250,9,,C3,555 EUCLID AVENUE,4,11208,4,0,4,2500,3485,1925,2,C3,0,2007-05-31
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4262,53,,C3,1139 BLAKE AVENUE,,11208,4,0,4,2565,3116,1930,2,C3,0,2007-06-26
Brooklyn,EAST NEW YORK,14  RENTALS - 4-10 UNIT,2A,4203,1,,S3,1145 GLENMORE AVENUE,3,11208,3,1,4,1500,3000,1930,2,S3,700000,2007-06-19
Brooklyn,EAST NEW YORK,22  STORE BUILDINGS,4,3965,33,,K9,595 LIBERTY AVENUE,,11207,0,1,1,3108,3100,1984,4,K9,476000,2007-07-10
Brooklyn,FLATBUSH-CENTRAL,02  TWO FAMILY HOMES,1,5089,7,,S2,871 FLATBUSH AVENUE,,11226,2,1,3,1926,4040,1931,1,S2,600000,2007-02-28
Brooklyn,FLATBUSH-CENTRAL,02  TWO FAMILY HOMES,1,5089,7,,S2,871 FLATBUSH AVENUE,,11226,2,1,3,1926,4040,1931,1,S2,600000,2007-02-28
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4943,18,,A1,4315 CLARENDON ROAD,,11203,1,0,1,2050,1456,1920,1,A1,0,2007-02-20
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,5000,6,,A1,3609 FARRAGUT ROAD,,11210,1,0,1,2325,1900,1925,1,A1,440000,2007-08-09
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,7649,62,,A1,1244 EAST 32ND   STREET,,11210,1,0,1,3000,2035,1920,1,A1,0,2007-01-04
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,7729,226,,A9,4604 GLENDALE COURT,,11234,1,0,1,3563,1425,1935,1,A9,450000,2007-07-17
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4723,25,,B2,474 EAST 52ND   STREET,,11203,2,0,2,2700,1960,1920,1,B2,0,2007-05-06
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4731,6,,B1,5911 TILDEN AVENUE,,11203,2,0,2,2350,2070,1940,1,B1,0,2007-03-26
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4731,6,,B1,5911 TILDEN AVENUE,,11203,2,0,2,2350,2070,1940,1,B1,0,2007-03-26
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4731,6,,B1,5911 TILDEN AVENUE,,11203,2,0,2,2350,2070,1940,1,B1,0,2007-03-26
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4731,6,,B1,5911 TILDEN AVENUE,,11203,2,0,2,2350,2070,1940,1,B1,466400,2007-03-26
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4731,6,,B1,5911 TILDEN AVENUE,,11203,2,0,2,2350,2070,1940,1,B1,466400,2007-03-26
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4731,6,,B1,5911 TILDEN AVENUE,,11203,2,0,2,2350,2070,1940,1,B1,466400,2007-03-26
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4891,20,,B9,280 EAST 38TH   STREET,,11203,2,0,2,2000,1760,1910,1,B9,0,2007-02-28
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,4950,54,,B3,1295 NEW YORK AVENUE,,11203,2,0,2,2175,1484,1920,1,B3,575000,2007-08-28
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,7972,12,,B1,915 EAST 54TH STREET,,11234,2,0,2,4000,2354,1935,1,B1,0,2007-11-27
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,7972,12,,B1,915 EAST 54TH ST,,11234,2,0,2,4000,2354,1935,1,B1,0,2007-08-20
Brooklyn,FLATBUSH-EAST,03  THREE FAMILY HOMES,1,4904,52,,C0,1051 NEW YORK AVENUE,,11203,3,0,3,1967,2700,1899,1,C0,0,2007-08-06
Brooklyn,FLATBUSH-EAST,03  THREE FAMILY HOMES,1,4988,16,,C0,674 EAST 42ND   STREET,,11203,3,0,3,1733,1938,1930,1,C0,0,2007-01-19
Brooklyn,FLATBUSH-EAST,07  RENTALS - WALKUP APARTMENTS,2A,4915,53,,C2,1639 NOSTRAND AVENUE,6,11226,6,0,6,2283,5400,1931,2,C2,540000,2007-10-24
Brooklyn,FLATBUSH-EAST,33  EDUCATIONAL FACILITIES,4,4886,25,,W3,960 NEW YORK AVENUE,,11203,0,1,1,4100,2899,1915,4,W3,800000,2007-08-07
Brooklyn,FLATBUSH-LEFFERTS GARDEN,02  TWO FAMILY HOMES,1,5026,152,,S2,604 FLATBUSH AVENUE,,11225,2,1,3,1911,4087,1928,1,S2,665000,2007-05-21
Brooklyn,FLATBUSH-LEFFERTS GARDEN,02  TWO FAMILY HOMES,1,5026,153,,S2,604A FLATBUSH AVENUE,,11225,2,1,3,1911,4055,1928,1,S2,765000,2007-05-21
Brooklyn,FLATBUSH-LEFFERTS GARDEN,02  TWO FAMILY HOMES,1,5036,44,,S2,1142 NOSTRAND AVENUE,,11225,2,1,3,1600,3000,1930,1,S2,530000,2007-06-29
Brooklyn,FLATBUSH-NORTH,01  ONE FAMILY HOMES,1,4865,28,,A1,619 LINDEN BOULEVARD,,11203,1,0,1,2000,1430,1920,1,A1,0,2007-03-10
Brooklyn,FLATBUSH-NORTH,01  ONE FAMILY HOMES,1,4865,28,,A1,619 LINDEN BOULEVARD,,11203,1,0,1,2000,1430,1920,1,A1,525000,2007-03-09
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,1428,7,,B1,644 LEFFERTS AVENUE,,11203,2,0,2,2750,2480,1920,1,B1,0,2007-04-01
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,465000,2007-05-18
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,465000,2007-05-18
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,325000,2007-02-09
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,325000,2007-02-09
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4800,16,,B2,650 MAPLE STREET,,11203,2,0,2,1800,1800,1910,1,B2,625000,2007-07-19
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4800,16,,B2,650 MAPLE STREET,,11203,2,0,2,1800,1800,1910,1,B2,385000,2007-07-19
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4800,16,,B2,650 MAPLE STREET,,11203,2,0,2,1800,1800,1910,1,B2,300000,2007-07-19
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4663,42,,C0,61 EAST 57TH STREET,,11203,3,0,3,2516,3708,1930,1,C0,699000,2007-12-12
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4663,42,,C0,61 EAST 57TH STREET,,11203,3,0,3,2516,3708,1930,1,C0,699000,2007-12-12
Brooklyn,FLATBUSH-NORTH,07  RENTALS - WALKUP APARTMENTS,2A,4645,31,,C3,336 EAST 91ST STREET,4,11212,4,0,4,3000,3664,1931,2,C3,635000,2007-01-31
Brooklyn,FLATLANDS,01  ONE FAMILY HOMES,1,7794,29,,A1,1389 EAST 46TH STREET,,11234,1,0,1,2450,2080,1930,1,A1,565000,2007-10-26
Brooklyn,GERRITSEN BEACH,01  ONE FAMILY HOMES,1,8900,994,,A1,42 CANTON COURT,,11229,1,0,1,1800,1080,1925,1,A1,0,2007-07-02
Brooklyn,GERRITSEN BEACH,01  ONE FAMILY HOMES,1,8900,994,,A1,42 CANTON COURT,,11229,1,0,1,1800,1080,1925,1,A1,490000,2007-02-02
Brooklyn,MARINE PARK,02  TWO FAMILY HOMES,1,7655,24,,B2,3710 KINGS HIGHWAY,,11234,2,0,2,3000,2956,1935,1,B2,639000,2007-04-19
Brooklyn,NAVY YARD,03  THREE FAMILY HOMES,1,2027,21,,C0,11 NORTH ELLIOTT PLACE,,11205,3,0,3,1292,2424,1899,1,C0,500000,2007-11-09
Brooklyn,OCEAN HILL,02  TWO FAMILY HOMES,1,1520,52,,B2,263 SUMPTER STREET,,11233,2,0,2,1238,1926,1910,1,B2,0,2007-11-19
Brooklyn,OCEAN HILL,02  TWO FAMILY HOMES,1,1520,52,,B2,263 SUMPTER STREET,,11233,2,0,2,1238,1926,1910,1,B2,372500,2007-10-17
Brooklyn,OCEAN HILL,02  TWO FAMILY HOMES,1,1520,52,,B2,263 SUMPTER STREET,,11233,2,0,2,1238,1926,1910,1,B2,405000,2007-05-03
Brooklyn,OCEAN HILL,02  TWO FAMILY HOMES,1,1534,30,,B3,286 MAC DOUGAL STREET,,11233,2,0,2,1500,2100,1899,1,B3,385000,2007-03-30
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1439,32,,C0,2054 PACIFIC STREET,,11233,3,0,3,1786,1836,1901,1,C0,0,2007-11-29
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1439,32,,C0,2054 PACIFIC STREET,,11233,3,0,3,1786,1836,1901,1,C0,0,2007-11-28
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1503,20,,C0,818 MAC DONOUGH,,11233,3,0,3,1800,3456,1900,1,C0,602423,2007-10-11
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1503,20,,C0,818 MAC DONOUGH,,11233,3,0,3,1800,3456,1900,1,C0,602423,2007-10-11
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1511,65,,C0,521 CHAUNCEY STREET,,11233,3,0,3,2000,4080,1901,1,C0,572700,2007-08-07
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1533,68,,C0,105A HULL STREET,,11233,3,0,3,1925,3080,1920,1,C0,25000,2007-07-27
Brooklyn,OCEAN HILL,07  RENTALS - WALKUP APARTMENTS,2A,1477,21,,C3,1398 PITKIN AVENUE,4,11233,4,0,4,2400,2200,1910,2,C3,675000,2007-03-01
Brooklyn,OCEAN HILL,07  RENTALS - WALKUP APARTMENTS,2A,1477,21,,C3,1398 PITKIN AVENUE,4,11233,4,0,4,2400,2200,1910,2,C3,457000,2007-03-01
Brooklyn,OCEAN HILL,12  CONDOS - WALKUP APARTMENTS,2,1498,1006,,R2,723 MAC DONOUGH STREET,A4,11233,1,0,1,0,0,1992,2,R2,215000,2007-06-15
Brooklyn,OCEAN PARKWAY-NORTH,02  TWO FAMILY HOMES,1,5429,13,,B1,332 PARKVILLE AVENUE,,11230,2,0,2,2003,3090,1899,1,B1,0,2007-07-10
Brooklyn,OCEAN PARKWAY-SOUTH,02  TWO FAMILY HOMES,1,7131,24,,B2,2214 EAST 5TH STREET,,11223,2,0,2,2500,3960,1920,1,B2,1550000,2007-02-13
Brooklyn,OCEAN PARKWAY-SOUTH,02  TWO FAMILY HOMES,1,7243,30,,B3,2658 EAST 7TH STREET,,11235,2,0,2,2200,1809,1930,1,B3,529894,2007-07-10
Brooklyn,OCEAN PARKWAY-SOUTH,03  THREE FAMILY HOMES,1,7197,50,,C0,2467 EAST 1ST STREET,,11223,3,0,3,2000,2920,1940,1,C0,0,2007-07-27
